DLiP-ID,I000M0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.3850841166239
NHOHCount,4
PEOE_VSA1,25.623992854651057
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.86966421678029
PEOE_VSA8,59.52119249980955
PEOE_VSA9,12.648722793660879
RingCount,5
SMR_VSA10,33.87226348548325
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.23212516800004
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.11689392565851
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.555902523012385
EState_VSA3,12.965578028838586
EState_VSA4,46.37017849368077
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,65.69405691861805
EState_VSA8,26.66790131836869
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,426.33000000000027
MaxEStateIndex,13.613455494413701
MinEStateIndex,-0.4394786797230881
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.24523881656599678
MinPartialCharge,-0.39423502290045837
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.613455494413701
MinAbsEStateIndex,0.0009104993433859399
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39423502290045837
MinAbsPartialCharge,0.24523881656599678
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.23212516800083
MZ,0.64021164021164
Mi,1.1253041793552265
Mm,0.6020433650106451
Mp,0.6798878148464975
Mv,0.6361257014916698
SZ,40.33333333333332
Si,70.89416329937927
Sm,37.928731995670645
Sp,42.832932335329346
Sv,40.075919193975196
nB,0
nC,27
nF,0
nH,29
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,26.777246912230574
AMW,7.225906748698426
IC0,1.4872314807768998
IC1,3.737606355316977
IC2,5.025308995705677
IC3,5.67958329648145
IC4,5.818549764769758
IC5,5.818549764769758
MID,70.5157318071724
Mpe,0.9631497043261749
Mse,0.9976300304049761
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.19589999999994
SdO,13.613455494413701
SdS,0
Spe,60.678431372549014
SsF,0
SsI,0
Sse,62.850691915513494
StN,0
fMF,0.49206349206349204
nBr,0
nCl,0
AMID,2.073992111975659
BIC0,0.23661675561728981
BIC1,0.5946487154156285
BIC2,0.799520670391613
BIC3,0.9036149316645545
BIC4,0.9257243311030303
BIC5,0.9257243311030303
CIC0,4.490048442723017
CIC1,2.2396735681829396
CIC2,0.9519709277942399
CIC3,0.29769662701846666
CIC4,0.15873015873015905
CIC5,0.15873015873015905
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.104166666666667
GGI4,1.5155555555555558
GGI5,0.7955555555555556
GGI6,0.8179138321995465
GGI7,0.5704010770975056
GGI8,0.35983560090702943
GGI9,0.2553163580246914
JGI1,0.14473684210526314
JGI2,0.06410256410256414
JGI3,0.04125816993464052
JGI4,0.03157407407407408
JGI5,0.016235827664399096
JGI6,0.015729112157683585
JGI7,0.010562982909213064
JGI8,0.007196712018140589
JGI9,0.006546573282684393
MIC0,13.403223962624711
MIC1,33.00402568182734
MIC2,40.384628690865384
MIC3,42.9224868239252
MIC4,43.06256502395982
MIC5,43.06256502395982
MPC2,52
MPC3,70
MPC4,91
MPC5,107
MPC6,110
MPC7,130
MPC8,154
MPC9,165
Mare,0.9755555555555558
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13890159673121438
RPCG,0.0864054719209746
SIC0,0.2488140926660954
SIC1,0.6253022115665735
SIC2,0.8407350935579363
SIC3,0.9501953010686248
SIC4,0.973444416061877
SIC5,0.973444416061877
SaaN,4.03991569683811
SaaO,0
SaaS,0
Sare,61.460000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.776358466077307
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.69558328894469
TIC1,235.46920038496955
TIC2,316.5944667294576
TIC3,357.81374767833137
TIC4,366.5686351804947
TIC5,366.5686351804947
Vabc,413.72897371960084
WPol,51
apol,71.53099699999999
bpol,34.521003
nRot,8
ABCGG,20.541693272385587
ATS0Z,1374.0
ATS0d,209.0
ATS0i,10213.162408788221
ATS0m,5417.513370000003
ATS0p,95.53048224062097
ATS0s,232.0
ATS0v,13985.737355766016
ATS1Z,1637.0
ATS1d,271.0
ATS1i,9882.958508347558
ATS1m,6202.711210000003
ATS1p,123.18197263600004
ATS1s,202.61111111111111
ATS1v,17935.82330492777
ATS2Z,2388.0
ATS2d,430.0
ATS2i,17678.795810127645
ATS2m,8826.447248000004
ATS2p,188.13880209624506
ATS2s,322.80555555555554
ATS2v,26509.67429855272
ATS3Z,2554.0
ATS3d,487.0
ATS3i,25439.35559434463
ATS3m,9122.901923000001
ATS3p,215.16121152322503
ATS3s,415.5833333333333
ATS3v,29052.73232854969
ATS4Z,2485.0
ATS4d,473.0
ATS4i,26653.67402807628
ATS4m,8755.780688
ATS4p,212.55188769346998
ATS4s,450.2777777777777
ATS4v,28536.008658873976
ATS5Z,2504.0
ATS5d,469.0
ATS5i,26792.256974433218
ATS5m,8882.455881
ATS5p,213.17126608971503
ATS5s,484.6666666666668
ATS5v,28542.73514481515
ATS6Z,2594.0
ATS6d,486.0
ATS6i,27603.425293996574
ATS6m,9273.007427999999
ATS6p,220.12035832911096
ATS6s,463.11111111111114
ATS6v,29561.843732808662
ATS7Z,2618.0
ATS7d,493.0
ATS7i,27135.7831007894
ATS7m,9396.619561999996
ATS7p,225.9257921962619
ATS7s,445.5555555555556
ATS7v,30454.757457815904
ATS8Z,2569.0
ATS8d,478.0
ATS8i,26452.016359305962
ATS8m,9045.051965999995
ATS8p,229.39577687867796
ATS8s,442.1944444444443
ATS8v,30416.90658257256
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.18079991837567597
JGI10,0.005832255431473418
JGT10,0.343775113680136
Kier1,25.641274238227147
Kier2,12.497041420118343
Kier3,6.478367346938776
MAXdO,13.613455494413701
MID_C,56.569333075049954
MID_N,10.414480462141713
MID_O,3.5319182699807254
MID_X,0.0
MID_h,13.94639873212244
MINdO,13.613455494413701
MPC10,184
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.922643891475888
MWC05,7.789454566086673
MWC06,8.664750755773852
MWC07,9.537267195753865
MWC08,10.415322666595292
MWC09,11.291318232913
MWC10,12.171382852239198
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.313000000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.044522437723423
SRW06,7.152268856032539
SRW07,5.351858133476067
SRW08,8.734399150063695
SRW09,7.40184157874383
SRW10,10.358599600533706
SaaCH,25.37676315727083
SaaNH,3.3110422699925905
SaaSe,0
SaaaC,2.1840504043307494
SaasC,3.8876898078744855
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.028535378912814213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.816864495528193
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8391614179640736
SsssP,0
VE1_A,4.728491578914551
VE1_D,5.733607140856048
VE2_A,0.1390732817327809
VE2_D,0.16863550414282494
VE3_A,2.777381678172854
VE3_D,2.970120282759133
VR1_A,744.1059510380818
VR1_D,237.00382984366897
VR2_A,21.885469148178878
VR2_D,6.97070087775497
VR3_A,7.835958863625499
VR3_D,6.691851732304609
WPath,3690
Xc-3d,1.7436547190682454
Xc-4d,0.0
Xc-5d,0.37891661022870776
Xc-6d,0.0
Xp-0d,23.3298518780003
Xp-1d,16.70784123585624
Xp-2d,14.525997840682864
Xp-3d,12.742103067309138
Xp-4d,10.704085485061967
Xp-5d,8.347339328801944
Xp-6d,5.343908255035906
Xp-7d,3.982494496389657
ZMIC0,112.49260916263428
ZMIC1,57.52851108381433
ZMIC2,31.691839730734696
ZMIC3,24.187026626198207
ZMIC4,23.591659376539347
ZMIC5,23.591659376539347
nAcid,0
nAtom,63
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.502583597212991
piPC3,5.069690056877571
piPC4,5.61699834457131
piPC5,6.08378731449064
piPC6,6.2250224305210216
piPC7,6.615719995039483
piPC8,7.024582997357129
piPC9,7.128561726395347
AATS0Z,21.80952380952381
AATS0d,3.3174603174603177
AATS0i,162.11368902838447
AATS0m,85.99227571428577
AATS0p,1.5163568609622375
AATS0s,3.6825396825396823
AATS0v,221.995831043905
AATS1Z,24.432835820895523
AATS1d,4.044776119402985
AATS1i,147.5068434081725
AATS1m,92.57777925373139
AATS1p,1.838536905014926
AATS1s,3.0240464344941955
AATS1v,267.6988552974294
AATS2Z,20.586206896551722
AATS2d,3.706896551724138
AATS2i,152.4034121562728
AATS2m,76.09006248275865
AATS2p,1.6218862249676298
AATS2s,2.7828065134099615
AATS2v,228.53167498752344
AATS3Z,16.062893081761008
AATS3d,3.0628930817610063
AATS3i,159.99594713424295
AATS3m,57.37674165408806
AATS3p,1.3532151668127361
AATS3s,2.6137316561844863
AATS3v,182.7215869720106
AATS4Z,14.96987951807229
AATS4d,2.8493975903614457
AATS4i,160.5643013739535
AATS4m,52.745666795180725
AATS4p,1.2804330583943975
AATS4s,2.7125167336010705
AATS4v,171.90366661972274
AATS5Z,14.994011976047904
AATS5d,2.808383233532934
AATS5i,160.4326764936121
AATS5m,53.18835856886228
AATS5p,1.2764746472438027
AATS5s,2.902195608782436
AATS5v,170.91458170547995
AATS6Z,15.169590643274853
AATS6d,2.8421052631578947
AATS6i,161.4235397309741
AATS6m,54.22811361403508
AATS6p,1.287253557480181
AATS6s,2.708252111760884
AATS6v,172.87627913923194
AATS7Z,15.4
AATS7d,2.9
AATS7i,159.6222535340553
AATS7m,55.27423271764704
AATS7p,1.3289752482133053
AATS7s,2.620915032679739
AATS7v,179.14563210479943
AATS8Z,15.291666666666666
AATS8d,2.8452380952380953
AATS8i,157.45247832920217
AATS8m,53.83959503571426
AATS8p,1.3654510528492736
AATS8s,2.6321097883597875
AATS8v,181.05301537245572
AMID_C,1.6638039139720575
AMID_N,0.306308248886521
AMID_O,0.10387994911708016
AMID_X,0.0
AMID_h,0.4101881980036012
ATS0dv,426.0
ATS0pe,385.8026999999999
ATS0se,476.1409999999998
ATS1dv,446.0
ATS1pe,433.2605000000001
ATS1se,517.3071439999998
ATS2dv,606.0
ATS2pe,734.5175999999997
ATS2se,888.5056559999998
ATS3dv,586.0
ATS3pe,976.2988
ATS3se,1204.55814
ATS4dv,561.0
ATS4pe,1015.1460999999998
ATS4se,1259.84576
ATS5dv,600.0
ATS5pe,1016.6797999999997
ATS5se,1264.19142
ATS6dv,639.0
ATS6pe,1036.3132999999998
ATS6se,1288.4831599999998
ATS7dv,599.0
ATS7pe,1025.9615000000001
ATS7se,1275.4414559999998
ATS8dv,538.0
ATS8pe,1019.7097000000001
ATS8se,1260.6491759999992
ATSC0Z,444.4126984126985
ATSC0c,1.1282992625691661
ATSC0d,33.99999999999999
ATSC0i,97.82588736813827
ATSC0m,2123.279467714286
ATSC0p,14.31328332293832
ATSC0s,65.77601410934743
ATSC0v,3188.8845180085805
ATSC1Z,17.386495338876294
ATSC1c,-0.550359419550105
ATSC1d,10.444444444444446
ATSC1i,-8.459726199234465
ATSC1m,86.54963322449056
ATSC1p,0.5229472611862058
ATSC1s,-4.2256375801349355
ATSC1v,156.92800964219856
ATSC2Z,-56.632905013857396
ATSC2c,-0.08521983722860926
ATSC2d,-6.111111111111115
ATSC2i,-29.151186416594822
ATSC2m,-273.0235504897949
ATSC2p,-2.5206547670828967
ATSC2s,-5.435465132555081
ATSC2v,-545.9751189179792
ATSC3Z,-66.66061980347699
ATSC3c,0.23835126210661522
ATSC3d,-13.000000000000005
ATSC3i,5.738390913998865
ATSC3m,-321.80429589795887
ATSC3p,-1.4515168132677996
ATSC3s,-1.7041026287058043
ATSC3v,-414.4473551938465
ATSC4Z,-97.67472915091962
ATSC4c,-0.39661361922812866
ATSC4d,-5.88888888888889
ATSC4i,-5.116238582456706
ATSC4m,-460.6166574693877
ATSC4p,-1.7900226585392494
ATSC4s,-25.425687970661517
ATSC4v,-463.88288586820977
ATSC5Z,-6.300327538422786
ATSC5c,0.30027939926904446
ATSC5d,6.222222222222221
ATSC5i,-3.415903904385875
ATSC5m,-28.641580020408078
ATSC5p,0.41830630454031703
ATSC5s,7.270107219842667
ATSC5v,-26.47453766733373
ATSC6Z,65.89569160997732
ATSC6c,0.08108595547339507
ATSC6d,7.666666666666666
ATSC6i,19.39822327749147
ATSC6m,317.2184050612243
ATSC6p,2.652808247708153
ATSC6s,4.931594860166291
ATSC6v,577.2533842841659
ATSC7Z,63.616528092718575
ATSC7c,-0.264470105535698
ATSC7d,-4.77777777777778
ATSC7i,2.484365161707563
ATSC7m,316.15737204081626
ATSC7p,3.169216749506794
ATSC7s,-9.847974580778809
ATSC7v,725.8810010075566
ATSC8Z,-172.3862433862434
ATSC8c,0.15922085564806365
ATSC8d,-15.333333333333334
ATSC8i,-21.841019330860867
ATSC8m,-834.4246511428566
ATSC8p,-6.3019177949450045
ATSC8s,-0.6183127572016462
ATSC8v,-1438.7330017017741
AXp-0d,0.6861721140588324
AXp-1d,0.4396800325225326
AXp-2d,0.2793461123208243
AXp-3d,0.18203004381870197
AXp-4d,0.11762731302265897
AXp-5d,0.07801251709160695
AXp-6d,0.048580984136690056
AXp-7d,0.030634573049151206
GATS1Z,0.8339364325596816
GATS1c,1.5210938994251733
GATS1d,0.7892888498683057
GATS1i,1.269038368997616
GATS1m,0.835457670939739
GATS1p,0.9963627225802448
GATS1s,0.7356679199524568
GATS1v,0.9220462920049945
GATS2Z,0.977772427094546
GATS2c,1.1016977582957008
GATS2d,1.3440669371196758
GATS2i,1.2938756226775319
GATS2m,0.9803539199967973
GATS2p,1.0976677328236248
GATS2s,0.7332406234541935
GATS2v,1.0574380920481823
GATS3Z,1.0314085777016417
GATS3c,1.0780286140042785
GATS3d,1.2902330743618204
GATS3i,1.0218230091770242
GATS3m,1.0318761250370383
GATS3p,1.0067580870381867
GATS3s,0.8588562127049256
GATS3v,1.0146434602254408
GATS4Z,1.0875053897997877
GATS4c,1.2801335163125456
GATS4d,1.1534372785258684
GATS4i,1.0016863212273173
GATS4m,1.083650186137086
GATS4p,1.0238589237355071
GATS4s,1.5595526629914218
GATS4v,1.0222673005577
GATS5Z,1.0120737879908444
GATS5c,0.9784115206576574
GATS5d,0.9718210637548435
GATS5i,0.9727533705938376
GATS5m,1.0092241176871473
GATS5p,0.9760653230003465
GATS5s,1.4249426204569013
GATS5v,0.9803518729691622
GATS6Z,0.9410803779217312
GATS6c,1.0236200611046535
GATS6d,0.9384244926040594
GATS6i,0.9138067624446247
GATS6m,0.9396625327141686
GATS6p,0.9072288292781656
GATS6s,1.0994619710558073
GATS6v,0.909777709493695
GATS7Z,0.928151590659837
GATS7c,0.9944728516082957
GATS7d,1.1584775086505192
GATS7i,0.9694630649859869
GATS7m,0.9260879393324164
GATS7p,0.9136226528074498
GATS7s,1.1285701048082464
GATS7v,0.9058589717196819
GATS8Z,1.0932432673762411
GATS8c,0.8738082239859845
GATS8d,1.1071428571428574
GATS8i,1.1042503976475198
GATS8m,1.0970643889908365
GATS8p,1.1639064938675954
GATS8s,0.7916501876927204
GATS8v,1.157568115405841
MATS1Z,0.03678674276307582
MATS1c,-0.45865681024432176
MATS1d,0.2888498683055313
MATS1i,-0.08131454906969725
MATS1m,0.038328676078632176
MATS1p,0.03435455849511853
MATS1s,-0.06040744127599036
MATS1v,0.046272974895245914
MATS2Z,-0.06920937702446726
MATS2c,-0.041020311716749136
MATS2d,-0.09761663286004066
MATS2i,-0.16183967546959976
MATS2m,-0.06983538153418412
MATS2p,-0.09564376425930197
MATS2s,-0.04487988359352971
MATS2v,-0.09298579741054784
MATS3Z,-0.05943281662975929
MATS3c,0.08370214290725561
MATS3d,-0.15149833518312997
MATS3i,0.023242335147007746
MATS3m,-0.06005208662563306
MATS3p,-0.04018150765230532
MATS3s,-0.010265299359770526
MATS3v,-0.05149606041436034
MATS4Z,-0.08341193906277297
MATS4c,-0.13340612832657753
MATS4d,-0.06573352232459252
MATS4i,-0.019848580538588463
MATS4m,-0.08233129390887134
MATS4p,-0.047462621496076614
MATS4s,-0.14670253611308087
MATS4v,-0.055208000671838724
MATS5Z,-0.005348115113440532
MATS5c,0.10039805800823744
MATS5d,0.06903839380063402
MATS5i,-0.013172734147500097
MATS5m,-0.00508878251645322
MATS5p,0.011025015798702948
MATS5s,0.04169628299373902
MATS5v,-0.0031319417122117692
MATS6Z,0.05462796214767218
MATS6c,0.026476816975952118
MATS6d,0.08307533539731683
MATS6i,0.07305544607207395
MATS6m,0.05504218379343984
MATS6p,0.06828275420804956
MATS6s,0.0276225823978098
MATS6v,0.06669175326735413
MATS7Z,0.053048747179420375
MATS7c,-0.08686481765072968
MATS7d,-0.05207612456747408
MATS7i,0.009411378990498723
MATS7m,0.055180773120723184
MATS7p,0.08205485883047405
MATS7s,-0.05548441282934945
MATS7v,0.0843564442919705
MATS8Z,-0.14546128294878202
MATS8c,0.05291842585456242
MATS8d,-0.1691176470588236
MATS8i,-0.08372407825191289
MATS8m,-0.14737072954198466
MATS8p,-0.16510671379760267
MATS8s,-0.003525103901327257
MATS8v,-0.16918921729253839
MAXaaN,4.03991569683811
MAXsOH,9.776358466077307
MINaaN,4.03991569683811
MINsOH,9.776358466077307
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.61221817613472
SpAD_D,451.0182883774677
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.003876242178496
SssNH2,0
SsssAs,0
SsssCH,-0.5443794980480174
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1135
TMWC10,150.042726361028
TSRW10,86.0397843586956
VE1_Dt,5.722850441181032
VE2_Dt,0.16831913062297155
VE3_Dt,2.968242441767025
VR1_Dt,239.45784083906858
VR2_Dt,7.042877671737311
VR3_Dt,6.7021528030785
Xc-3dv,0.8715528779899192
Xc-4dv,0.0
Xc-5dv,0.13609013629963168
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6242275995918743
Xch-7d,0.8156752711817709
Xp-0dv,18.945677020740863
Xp-1dv,11.710516354713022
Xp-2dv,8.70904209072247
Xp-3dv,6.462809858742961
Xp-4dv,4.689191737760631
Xp-5dv,2.9611176426598846
Xp-6dv,1.6519733749757448
Xp-7dv,1.070905804428667
Xpc-4d,4.555255297264184
Xpc-5d,7.45041072818702
Xpc-6d,10.69314021076847
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,3
nSpiro,0
naRing,4
piPC10,7.45249987614705
AATS0dv,6.761904761904762
AATS0pe,6.123852380952379
AATS0se,7.557793650793648
AATS1dv,6.656716417910448
AATS1pe,6.466574626865673
AATS1se,7.721002149253728
AATS2dv,5.224137931034483
AATS2pe,6.332048275862066
AATS2se,7.659531517241378
AATS3dv,3.6855345911949686
AATS3pe,6.140244025157233
AATS3se,7.575837358490567
AATS4dv,3.3795180722891565
AATS4pe,6.115337951807228
AATS4se,7.589432289156626
AATS5dv,3.592814371257485
AATS5pe,6.087902994011974
AATS5se,7.570008502994012
AATS6dv,3.736842105263158
AATS6pe,6.060311695906432
AATS6se,7.53498923976608
AATS7dv,3.523529411764706
AATS7pe,6.035067647058824
AATS7se,7.502596799999999
AATS8dv,3.2023809523809526
AATS8pe,6.069700595238096
AATS8se,7.503864142857138
AATSC0Z,7.054169816074579
AATSC0c,0.01790951210427248
AATSC0d,0.5396825396825395
AATSC0i,1.5527918629863218
AATSC0m,33.702848693877556
AATSC0p,0.22719497337997333
AATSC0s,1.0440637160213877
AATSC0v,50.617214571564766
AATSC1Z,0.25949993043098946
AATSC1c,-0.008214319694777686
AATSC1d,0.15588723051409623
AATSC1i,-0.12626457013782785
AATSC1m,1.2917855705147845
AATSC1p,0.007805183002779191
AATSC1s,-0.06306921761395426
AATSC1v,2.342209099137292
AATSC2Z,-0.4882146983953224
AATSC2c,-0.0007346537692121488
AATSC2d,-0.052681992337164786
AATSC2i,-0.25130333117754156
AATSC2m,-2.353651297325818
AATSC2p,-0.021729782474852556
AATSC2s,-0.04685745803926794
AATSC2v,-4.706682059637751
AATSC3Z,-0.41924918115394333
AATSC3c,0.001499064541551039
AATSC3d,-0.08176100628930821
AATSC3i,0.03609050889307462
AATSC3m,-2.023926389295339
AATSC3p,-0.009129036561432703
AATSC3s,-0.01071762659563399
AATSC3v,-2.60658713958394
AATSC4Z,-0.5884019828368652
AATSC4c,-0.002389238670048968
AATSC4d,-0.035475234270415004
AATSC4i,-0.03082071435214883
