DLiP-ID,I0012N
AATSC5c,0.002631754799541639
AATSC5d,0.007899854156538665
AATSC5i,0.09710089880915984
AATSC5m,0.12853317468643416
AATSC5p,-0.0015208774976862172
AATSC5s,0.01208886998325502
AATSC5v,-0.6481503824788138
AATSC6Z,0.10842975206611578
AATSC6c,-0.002371057416885822
AATSC6d,0.023898071625344353
AATSC6i,-0.027382909983399865
AATSC6m,0.5426877505509621
AATSC6p,0.0050460838179158885
AATSC6s,-0.009883302724211807
AATSC6v,1.2376614220433675
AATSC7Z,0.6066115702479338
AATSC7c,0.0009755362556134202
AATSC7d,-0.0071625344352617
AATSC7i,0.028229381316104283
AATSC7m,2.914761002628885
AATSC7p,0.013922983753416888
AATSC7s,0.04011850102759194
AATSC7v,4.298571547859971
AATSC8Z,-0.46305960963601195
AATSC8c,-0.001269234963545534
AATSC8d,-0.03411288904519078
AATSC8i,0.02452837641716852
AATSC8m,-2.1685415282433613
AATSC8p,-0.0016404544931424064
AATSC8s,-0.02588418029423833
AATSC8v,-1.1753784853065017
ATS0are,325.78959999999984
ATS1are,363.16200000000003
ATS2are,603.3109999999999
ATS3are,748.683
ATS4are,781.3729
ATS5are,780.0208
ATS6are,688.9619999999999
ATS7are,608.4560000000001
ATS8are,554.6060000000001
ATSC0dv,180.43636363636364
ATSC0pe,4.227272727272724
ATSC0se,2.2129793454545457
ATSC1dv,53.50347107438019
ATSC1pe,0.015148760330581539
ATSC1se,-0.10941007338843818
ATSC2dv,-15.577520661157006
ATSC2pe,-0.6387768595041279
ATSC2se,-0.5107701791735656
ATSC3dv,-72.6201652892562
ATSC3pe,-0.9951603305785084
ATSC3se,-0.3760935061157123
ATSC4dv,-68.87338842975207
ATSC4pe,-1.1267140495867745
ATSC4se,-0.3505311444628108
ATSC5dv,4.520991735537188
ATSC5pe,0.9252256198347087
ATSC5se,0.7186109276033124
ATSC6dv,12.847933884297515
ATSC6pe,-0.22314049586777052
ATSC6se,-0.2198007537190031
ATSC7dv,13.530578512396687
ATSC7pe,0.2548884297520643
ATSC7se,-0.05395795041322076
ATSC8dv,-31.54578512396694
ATSC8pe,-0.8885661157024781
ATSC8se,-0.4857801176859528
AXp-0dv,0.5784561706138639
AXp-1dv,0.30857234074595147
AXp-2dv,0.16478923975549561
AXp-3dv,0.09148407526835825
AXp-4dv,0.0483884416519487
AXp-5dv,0.02692373839144142
AXp-6dv,0.015008370719472792
AXp-7dv,0.008377022590126241
BertzCT,1071.6456339391527
ECIndex,887
ETA_eta,21.700847376917928
GATS1dv,0.6449881165825794
GATS1pe,0.9293556173526144
GATS1se,1.028068557183626
GATS2dv,1.1375484292870714
GATS2pe,1.2028467412771564
GATS2se,1.3873986752525524
GATS3dv,1.2224397355384795
GATS3pe,1.1929860561914676
GATS3se,1.2187372905909026
GATS4dv,1.0969647516614995
GATS4pe,1.0311703613873393
GATS4se,0.9423739174615934
GATS5dv,0.9143275659719752
GATS5pe,0.7997020872865274
GATS5se,0.6842828146609199
GATS6dv,0.9102932285368802
GATS6pe,0.9280132258064517
GATS6se,0.8893429141317865
GATS7dv,0.9434271894973224
GATS7pe,0.8901118894009218
GATS7se,0.8646401788941405
GATS8dv,1.095217268260053
GATS8pe,1.1622749485243653
GATS8se,1.203419852094794
LogEE_A,4.297686635980699
LogEE_D,201.0903445116222
MATS1dv,0.2811852840206258
MATS1pe,0.0033982202447170326
MATS1se,-0.04688291911741254
MATS2dv,-0.04845190796995938
MATS2pe,-0.08480579328505544
MATS2se,-0.12953430125701193
MATS3dv,-0.17851477681996078
MATS3pe,-0.10441762053416546
MATS3se,-0.07538058065378422
MATS4dv,-0.1578477633018459
MATS4pe,-0.1102210364621229
MATS4se,-0.0655028654512429
MATS5dv,0.010132892334684776
MATS5pe,0.08851383617963302
MATS5se,0.13132283135218076
MATS6dv,0.03263553002821441
MATS6pe,-0.024193548387097003
MATS6se,-0.04552325006021118
MATS7dv,0.039279476401604556
MATS7pe,0.03158371735791071
MATS7se,-0.012771781340725395
MATS8dv,-0.10229445916625932
MATS8pe,-0.12298844657972997
MATS8se,-0.1284390874076708
MAXaaCH,2.1661969801407706
MAXaaNH,3.333631748798819
MAXaaaC,1.2994069359745872
MAXaasC,1.3381160093149496
MAXsCH3,1.9889472266890942
MAXssNH,3.5021626214127117
MDEC-11,0.33333333333333337
MDEC-12,2.9321138045713515
MDEC-13,2.4923393381737746
MDEC-22,17.64618443428505
MDEC-23,23.627809261336388
MDEC-33,5.425309918628403
MDEN-22,0.847402015991401
MINaaCH,1.7994286605727248
MINaaNH,3.333631748798819
MINaaaC,1.1917497269613313
MINaasC,0.9102477923150829
MINsCH3,1.691169980917656
MINssNH,3.421614285480905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,648.942580527379
SpAbs_A,38.686225540549536
SpAbs_D,402.18068902324444
SpMAD_A,1.334007777260329
SpMAD_D,13.868299621491188
SpMax_A,2.397188877861806
SpMax_D,201.0903445116222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.589302348072135
VAdjMat,6.0
VE1_DzZ,5.312429929064032
VE1_Dzi,5.308770410718718
VE1_Dzm,5.312425631510825
VE1_Dzp,5.30133122877249
VE1_Dzv,5.310813332223569
VE2_DzZ,0.18318723893324249
VE2_Dzi,0.183061048645473
VE2_Dzm,0.1831870907417526
VE2_Dzp,0.18280452513008585
VE2_Dzv,0.18313149421460584
VE3_DzZ,2.734760081332736
VE3_Dzi,2.7340709843619506
VE3_Dzm,2.734759272370547
VE3_Dzp,2.7326687012513777
VE3_Dzv,2.7344557304272397
VR1_DzZ,181.55151550148432
VR1_Dzi,181.93488516432348
VR1_Dzm,181.55211988014312
VR1_Dzp,182.5544951917126
VR1_Dzv,181.7319157834807
VR2_DzZ,6.26039708625808
VR2_Dzi,6.2736167298042576
VR2_Dzm,6.2604179269014875
VR2_Dzp,6.294982592817676
VR2_Dzv,6.266617785637266
VR3_DzZ,6.266250182388763
VR3_Dzi,6.268359586230502
VR3_Dzm,6.266253511348322
VR3_Dzp,6.271759469231942
VR3_Dzv,6.267243347952009
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16232581278931968
Xpc-4dv,1.4547071363313575
Xpc-5dv,1.8268824144112121
Xpc-6dv,2.0364657165301563
Zagreb1,150.0
Zagreb2,174.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,32
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.92344727272727
AATS1are,6.261413793103449
AATS2are,6.1562346938775505
AATS3are,6.037766129032258
AATS4are,5.874984210526316
AATS5are,5.73544705882353
AATS6are,5.741349999999999
AATS7are,5.794819047619049
AATS8are,5.900063829787235
AATSC0dv,3.2806611570247934
AATSC0pe,0.07685950413223135
AATSC0se,0.04023598809917356
AATSC1dv,0.9224736392134515
AATSC1pe,0.000261185522941061
AATSC1se,-0.0018863805756627273
AATSC2dv,-0.15895429246078577
AATSC2pe,-0.006518131219429876
AATSC2se,-0.005211940603811894
AATSC3dv,-0.5856464942681953
AATSC3pe,-0.008025486536923455
AATSC3se,-0.003033012146094454
AATSC4dv,-0.5178450257876095
AATSC4pe,-0.008471534207419357
AATSC4se,-0.002635572514757976
AATSC5dv,0.03324258629071462
AATSC5pe,0.006803129557608152
AATSC5se,0.005283903879436121
AATSC6dv,0.10706611570247929
AATSC6pe,-0.001859504132231421
AATSC6se,-0.001831672947658359
AATSC7dv,0.12886265249901607
AATSC7pe,0.002427508854781565
AATSC7se,-0.0005138852420306739
AATSC8dv,-0.33559345876560576
AATSC8pe,-0.009452831018111469
AATSC8se,-0.005167873592403754
AETA_eta,0.7483050819626872
ATSC0are,4.268138181818177
ATSC1are,-0.08265117355370993
ATSC2are,-0.7659262148760212
ATSC3are,-0.938667900826436
ATSC4are,-0.9609686942148734
ATSC5are,1.1527637685950347
ATSC6are,-0.31400330578512864
ATSC7are,0.0867871074380143
ATSC8are,-0.948392528925617
BCUTZ-1h,8.011056983119122
BCUTZ-1l,5.676150339620436
BCUTc-1h,0.37633383619944055
BCUTc-1l,-0.41491990842641363
BCUTd-1h,3.2403073798516133
BCUTd-1l,0.9876629700239947
BCUTi-1h,14.54973262263085
BCUTi-1l,10.93708161480898
BCUTm-1h,16.00455079231383
BCUTm-1l,11.687591588929276
BCUTp-1h,2.011888324892514
BCUTp-1l,0.7769640022818063
BCUTs-1h,3.512668143408497
BCUTs-1l,1.2824428526732123
BCUTv-1h,20.913101155012505
BCUTv-1l,14.706457486141485
BalabanJ,1.104175993767789
Diameter,18
ETA_beta,39.5
GATS1are,0.9750569004385112
GATS2are,1.260108533938719
GATS3are,1.2155248974615929
GATS4are,1.0093922409218994
GATS5are,0.7580247578550703
GATS6are,0.9196023729316086
GATS7are,0.8989647361068414
GATS8are,1.1818409862609165
HybRatio,0.20833333333333334
Lipinski,False
LogEE_Dt,324.47129026368947
MATS1are,-0.01836306827799766
MATS2are,-0.10071289420671944
MATS3are,-0.09754713078518995
MATS4are,-0.09310688925889954
MATS5are,0.10922589899559657
MATS6are,-0.03371919457323579
MATS7are,0.010650993825262437
MATS8are,-0.13001231417660586
MAXssCH2,0.9737013534862213
MAXsssCH,-0.02733938326820895
MINssCH2,0.8861544902392596
MINsssCH,-0.02733938326820895
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,24.28813115520277
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,312.9036639989141
SpAD_Dzi,304.4088683017236
SpAD_Dzm,312.95572676570924
SpAD_Dzp,410.28230031551317
SpAD_Dzv,376.43690783941116
SpAbs_Dt,648.942580527379
SpDiam_A,4.7152478115032
SpDiam_D,317.8520036723128
SpMAD_Dt,22.37733036301307
SpMax_Dt,324.47129026368947
SsssssAs,0
VE1_Dzpe,5.312124157953487
VE1_Dzse,5.312467757986803
VE2_Dzpe,0.18317669510184437
VE2_Dzse,0.18318854337885526
VE3_Dzpe,2.7347025220021277
VE3_Dzse,2.7347672021397096
VMcGowan,308.37000000000086
VR1_Dzpe,181.5803572238193
VR1_Dzse,181.54803777754194
VR2_Dzpe,6.261391628407562
VR2_Dzse,6.260277164742825
VR3_Dzpe,6.266409032242284
VR3_Dzse,6.266231026628801
mZagreb1,7.638888888888889
mZagreb2,6.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07760251239669412
AATSC1are,-0.001425020233684654
AATSC2are,-0.00781557362118389
AATSC3are,-0.007569902426019646
AATSC4are,-0.007225328527931379
AATSC5are,0.008476204180845843
AATSC6are,-0.002616694214876072
AATSC7are,0.0008265438803620409
AATSC8are,-0.010089282222612947
AETA_beta,1.3620689655172413
BCUTdv-1h,6.005773521731773
BCUTdv-1l,0.9936738718493126
BCUTpe-1h,3.464672337028404
BCUTpe-1l,2.2253939988523403
BCUTse-1h,3.6781846689202626
BCUTse-1l,2.421274596756054
ETA_alpha,13.933333333333334
ETA_dBeta,2.5
ETA_eta_B,0.18953557411124855
ETA_eta_F,27.72275497007989
ETA_eta_L,6.270400105344842
ETA_eta_R,49.42360234699782
ETA_psi_1,0.6147058823529414
LabuteASA,170.694044634027
LogEE_DzZ,156.48015712260977
LogEE_Dzi,152.22658056208817
LogEE_Dzm,156.50611394468314
LogEE_Dzp,204.5971809272279
LogEE_Dzv,187.9294378867691
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,61.372579793544894
PEOE_VSA8,54.013324846548
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,310.63987748759524
SpAD_Dzse,313.22795326997925
SpAbs_DzZ,312.1910545864131
SpAbs_Dzi,303.4828919847331
SpAbs_Dzm,312.24494419237124
SpAbs_Dzp,412.3493833915222
SpAbs_Dzv,377.5351687645699
SpDiam_Dt,474.82059308851166
SpMAD_DzZ,10.789781517203934
SpMAD_Dzi,10.496857527645641
SpMAD_Dzm,10.791576785024457
SpMAD_Dzp,14.147665528121143
SpMAD_Dzv,12.980583028945212
SpMax_DzZ,156.48015712260977
SpMax_Dzi,152.22658056208817
SpMax_Dzm,156.50611394468314
SpMax_Dzp,204.5971809272279
SpMax_Dzv,187.9294378867691
VE1_Dzare,5.311982713067052
VE2_Dzare,0.1831718176919673
VE3_Dzare,2.7346758948440693
VR1_Dzare,181.58788003149908
VR2_Dzare,6.261651035568934
VR3_Dzare,6.266450461017762
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48045977011494256
AETA_dBeta,0.08620689655172414
AETA_eta_B,0.006535709452112019
AETA_eta_F,0.9559570679337893
AETA_eta_L,0.21622069328775317
AETA_eta_R,1.7042621498964765
BCUTare-1h,3.5220004321242
BCUTare-1l,2.1755831621663466
ETA_beta_s,18.5
ETA_dPsi_A,0.09929411764705853
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112485
ETA_eta_FL,7.9542778829170055
ETA_eta_RL,14.224677988261847
LogEE_Dzpe,155.35109246008514
LogEE_Dzse,156.6418920409437
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.622510989084525
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,24.28508307398438
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,307.40616750448896
SpAbs_Dzpe,309.8608811173897
SpAbs_Dzse,312.5250590677226
SpDiam_DzZ,249.23742019780605
SpDiam_Dzi,241.75294553922788
SpDiam_Dzm,249.27800157317958
SpDiam_Dzp,325.2247032912568
SpDiam_Dzv,299.8566165478224
SpMAD_Dzpe,10.711719913365354
SpMAD_Dzse,10.800963905861353
SpMax_Dzpe,155.35109246008514
SpMax_Dzse,156.6418920409437
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.01839777841762926
AETA_eta_FL,0.2742854442385174
AETA_eta_RL,0.4905061375262706
DetourIndex,4550
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,35.72166484773773
EState_VSA5,16.466376423778055
EState_VSA6,13.30664111289061
EState_VSA7,19.056471336613843
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.07177033492822966
ETA_shape_x,0.0
ETA_shape_y,0.28708133971291866
GhoseFilter,False
LogEE_Dzare,153.73560266143937
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,306.519628456656
SpDiam_Dzpe,247.37415682360884
SpDiam_Dzse,249.50327999177227
SpMAD_Dzare,10.600212672568585
SpMax_Dzare,153.73560266143937
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019540229885057464
FilterItLogS,-7.538171623995893
SpDiam_Dzare,244.77027368250353
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5539393939393941
ETA_epsilon_2,0.7816091954022986
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.49132420091324175
ETA_epsilon_5,0.7364583333333331
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11072951739618447
ETA_dEpsilon_B,0.06261519302615232
ETA_dEpsilon_C,-0.04811432437003216
ETA_dEpsilon_D,0.04515086206896546
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.33333333333333337,2.9321138045713515,2.4923393381737746,0.0,17.64618443428505,23.627809261336388,0.0,5.425309918628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,64.77861799999997
BCUTDescriptor,"11.988248664723342,15.994922738304137,-0.37480344653907766,0.12935714974133333,4.858777829260407,9.72751745096913"
BPolDescriptor,33.639382
TPSADescriptor,61.97
ALOGPDescriptor,"4.6926000000000005,22.020494760000005,119.54550000000002"
XLogPDescriptor,3.927000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,386.21066166
ChiPathDescriptor,"20.053830996061407,14.224677988261847,12.277421660990216,10.573957562757938,8.508788718375229,6.7538203786598725,4.365065018041535,3.240003841515084,16.775228947802052,9.874314903870449,7.0859373094863125,5.123108215028062,3.3871909156364093,2.2346702864896377,1.2156780282772957,0.7539320331113611"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6206024398552663,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16232581278931968"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4841574595792648,0.0,0.2539338936857123,0.0,0.6887863693611231,0.0,0.08072514685528204,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,2,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.872622259459746,2.064573181360681,15.127871780899463,2.7107933199967267,12.417078460902765"
FractionalPSADescriptor,0.16045647143360117
WienerNumbersDescriptor,"2825.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.667890455274792,5.548242653260947,6.774192900764387,1.4547071363313573,1.826882414411212,1.8381548582927818"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,12,1,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,11.039480800432667,6.035714285714286"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2552.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"31.214390240646868,33.993639419708686,45.824549085610904,44.87973677236451,37.35361972098517"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.37884701801999265,-0.19072560671533656,-0.05547488761505641,0.08074787737125702,-0.09217693028796986"
EccentricConnectivityIndexDescriptor,887
AutocorrelationDescriptorPolarizability,"1929.6883647912546,2221.020696512017,2980.022440974346,2807.4316991545625,2313.769794999867"
