DLiP-ID,T0040C
AATSC4s,-0.2710598177453135
AATSC4v,-1.620255770035499
AATSC5Z,1.3105666865040007
AATSC5c,0.0035366042558856183
AATSC5d,0.02801692785822917
AATSC5i,-0.013732607193934087
AATSC5m,6.135002894969029
AATSC5p,0.012412141918992512
AATSC5s,0.3420724442289278
AATSC5v,4.799732034393095
AATSC6Z,0.273185488748361
AATSC6c,-0.0023545625784584345
AATSC6d,-0.009936810834087305
AATSC6i,-0.009401511569611717
AATSC6m,1.3025447865164195
AATSC6p,0.007399002841377799
AATSC6s,0.26712582836996795
AATSC6v,1.9515114783009413
AATSC7Z,-0.5494845298852438
AATSC7c,0.0005681777984987787
AATSC7d,-0.018035142137502777
AATSC7i,0.10997287369022268
AATSC7m,-2.5958986716620656
AATSC7p,-0.0005132243166722792
AATSC7s,-0.04833653602747035
AATSC7v,-1.7334808701035016
AATSC8Z,-0.18072032794770052
AATSC8c,0.0005650392426126186
AATSC8d,-0.01844096287537167
AATSC8i,-0.1335918003079633
AATSC8m,-0.8612156451001229
AATSC8p,-0.014834905964356966
AATSC8s,-0.17022273348609687
AATSC8v,-2.2354774829076325
ATS0are,441.6895999999999
ATS1are,465.53700000000003
ATS2are,838.579
ATS3are,1161.2868999999998
ATS4are,1238.8359
ATS5are,1108.9679999999998
ATS6are,1027.5970000000002
ATS7are,1030.1998
ATS8are,1084.5780000000002
ATSC0dv,275.18309859154937
ATSC0pe,9.727366197183098
ATSC0se,6.562863098591546
ATSC1dv,60.02301130728031
ATSC1pe,-0.38936242808965144
ATSC1se,-0.4746583408053983
ATSC2dv,13.964292799047827
ATSC2pe,2.34977506447135
ATSC2se,2.3768666026582013
ATSC3dv,-40.342789129141046
ATSC3pe,0.019339773854389886
ATSC3se,-0.10770216941082719
ATSC4dv,-9.027970640745897
ATSC4pe,-2.6110291807181047
ATSC4se,-1.905531914302722
ATSC5dv,141.81749652846656
ATSC5pe,4.818567387423133
ATSC5se,3.0673893838524053
ATSC6dv,2.3517159293791075
ATSC6pe,0.46174427692919423
ATSC6se,0.3571164483237371
ATSC7dv,-36.721285459234274
ATSC7pe,-1.077182007538172
ATSC7se,-0.33339063757191684
ATSC8dv,-13.067248561793305
ATSC8pe,-0.946321821067249
ATSC8se,-0.9531954739139057
AXp-0dv,0.5725643477449947
AXp-1dv,0.33467380244175815
AXp-2dv,0.1927708484352428
AXp-3dv,0.11672654076539428
AXp-4dv,0.06965978392679936
AXp-5dv,0.040476822384858085
AXp-6dv,0.022730841413588488
AXp-7dv,0.013540637317051121
BertzCT,858.7728265568328
ECIndex,1176
ETA_eta,37.5757136197432
GATS1dv,0.5714750461692493
GATS1pe,0.7531357665327517
GATS1se,0.7708469934039817
GATS2dv,0.8523497264420041
GATS2pe,0.6731850154952937
GATS2se,0.5756443291014104
GATS3dv,0.9693969556867258
GATS3pe,0.845446357681595
GATS3se,0.8153190893034441
GATS4dv,1.0867651664337277
GATS4pe,1.2133920602587256
GATS4se,1.244449165289345
GATS5dv,0.8987955096052135
GATS5pe,0.9372401113487315
GATS5se,0.9804960313134072
GATS6dv,1.1291816572582758
GATS6pe,1.1401050692844976
GATS6se,1.1724477796807953
GATS7dv,1.1046088895919992
GATS7pe,1.1392161560116634
GATS7se,1.135051541816642
GATS8dv,0.9812664162259933
GATS8pe,1.0157365457921537
GATS8se,1.0417479473979012
LogEE_A,4.451988851978243
LogEE_D,276.4696262410903
MATS1dv,0.21214437057676153
MATS1pe,-0.03893088392375295
MATS1se,-0.07034338455120545
MATS2dv,0.02688751961352011
MATS2pe,0.1279925157782348
MATS2se,0.19189559865567987
MATS3dv,-0.05393183576895721
MATS3pe,0.0007314037210302868
MATS3se,-0.00603715249458764
MATS4dv,-0.01153122273021653
MATS4pe,-0.09434598849862127
MATS4se,-0.1020539599618069
MATS5dv,0.20327964877560528
MATS5pe,0.19539278131634832
MATS5se,0.18435775411315655
MATS6dv,0.0036997945217450163
MATS6pe,0.02055042255956448
MATS6se,0.023557598159487648
MATS7dv,-0.05742096985827151
MATS7pe,-0.04765058420087074
MATS7se,-0.021859209839779046
MATS8dv,-0.018835090592691176
MATS8pe,-0.03858770116880072
MATS8se,-0.0576094785550316
MAXaaCH,1.836890051148511
MAXaasC,0.7731267019083072
MAXdssC,0.07617902759384587
MAXssNH,3.3274257740007296
MAXsssN,1.7526777298512508
MDEC-22,20.01041427974391
MDEC-23,22.724755049423862
MDEC-33,5.5387536419591745
MDEN-22,0.388067491097121
MDEN-23,0.516459056608978
MDEO-11,1.6143903463712028
MDEO-12,0.959130846327849
MINaaCH,1.7855785884313133
MINaasC,0.7731267019083072
MINdssC,-1.2774793633117596
MINssNH,2.2754573949173795
MINsssN,1.7526777298512508
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003988
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762183
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,742.3904246756642
SpAbs_A,45.28711246167768
SpAbs_D,552.9392524821808
SpMAD_A,1.2939174989050766
SpMAD_D,15.798264356633734
SpMax_A,2.327048181476373
SpMax_D,276.4696262410903
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.07000000000002
TpiPC10,7.108141843173731
VAdjMat,6.20945336562895
VE1_DzZ,5.821333486969142
VE1_Dzi,5.818540131934132
VE1_Dzm,5.821343975426663
VE1_Dzp,5.830177221857053
VE1_Dzv,5.830250856049546
VE2_DzZ,0.16632381391340406
VE2_Dzi,0.16624400376954662
VE2_Dzm,0.16632411358361893
VE2_Dzp,0.16657649205305866
VE2_Dzv,0.1665785958871299
VE3_DzZ,3.01429232546676
VE3_Dzi,3.013812362336559
VE3_Dzm,3.0142941271927897
VE3_Dzp,3.015810366655966
VE3_Dzv,3.0158229964139824
VR1_DzZ,231.56542086224576
VR1_Dzi,232.04897322847611
VR1_Dzm,231.56508564363287
VR1_Dzp,231.459800363459
VR1_Dzv,231.00664481918182
VR2_DzZ,6.61615488177845
VR2_Dzi,6.629970663670746
VR2_Dzm,6.616145304103796
VR2_Dzp,6.613137153241686
VR2_Dzv,6.600189851976623
VR3_DzZ,6.697625397616325
VR3_Dzi,6.699711409387054
VR3_Dzm,6.697623949995803
VR3_Dzp,6.69716917840503
VR3_Dzv,6.695209444054448
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16879352104047274
Xch-7dv,0.1382612193260989
Xpc-4dv,1.7516633658600484
Xpc-5dv,2.06698584743073
Xpc-6dv,2.3829606496576012
Zagreb1,170.0
Zagreb2,190.0
fragCpx,179.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,37
nBondsS,63
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.22098028169014
AATS1are,6.377219178082192
AATS2are,6.25805223880597
AATS3are,6.017030569948186
AATS4are,6.13285099009901
AATS5are,6.1609333333333325
AATS6are,6.265835365853659
AATS7are,6.243635151515152
AATS8are,6.05909497206704
AATSC0dv,3.875818290021822
AATSC0pe,0.1370051577068042
AATSC0se,0.0924346915294584
AATSC1dv,0.8222330316065797
AATSC1pe,-0.005333731891639061
AATSC1se,-0.006502169052128744
AATSC2dv,0.1042111402914017
AATSC2pe,0.017535634809487687
AATSC2se,0.01773781046759852
AATSC3dv,-0.20902999548777745
AATSC3pe,0.00010020608214709786
AATSC3se,-0.0005580423285535087
AATSC4dv,-0.044692923964088596
AATSC4pe,-0.012925887033257944
AATSC4se,-0.009433326308429317
AATSC5dv,0.7878749807137031
AATSC5pe,0.026769818819017407
AATSC5se,0.017041052132513362
AATSC6dv,0.014339731276701875
AATSC6pe,0.002815513883714599
AATSC6se,0.0021775393190471776
AATSC7dv,-0.22255324520748046
AATSC7pe,-0.0065283758032616485
AATSC7se,-0.0020205493186176778
AATSC8dv,-0.07300138861337041
AATSC8pe,-0.005286714084174576
AATSC8se,-0.005325114379407294
AETA_eta,1.0735918177069486
ATSC0are,10.450157746478874
ATSC1are,-0.577646697083897
ATSC2are,3.0222515770680576
ATSC3are,0.01083457647291472
ATSC4are,-2.8309966871652343
ATSC5are,5.0691296568141295
ATSC6are,0.38838210672487683
ATSC7are,-0.9655665939297559
ATSC8are,-1.1439160087284281
BCUTZ-1h,8.032338144365124
BCUTZ-1l,5.694935786441945
BCUTc-1h,0.4998455784531009
BCUTc-1l,-0.4731953857962538
BCUTd-1h,3.1339054826424344
BCUTd-1l,0.9725018883573131
BCUTi-1h,14.545085311606938
BCUTi-1l,10.955248858877537
BCUTm-1h,16.017551862170734
BCUTm-1l,11.705980251430034
BCUTp-1h,1.981379907985817
BCUTp-1l,0.7396290494392066
BCUTs-1h,7.011552120408921
BCUTs-1l,1.2139730755768534
BCUTv-1h,20.89021916567841
BCUTv-1l,14.699764005910318
BalabanJ,1.3610211720371708
Diameter,21
ETA_beta,34.5
GATS1are,0.7691671267763885
GATS2are,0.6463417393487868
GATS3are,0.8367647691388429
GATS4are,1.2233102086686463
GATS5are,0.9503835802554988
GATS6are,1.1602555629001856
GATS7are,1.1434662825381092
GATS8are,1.0200618518090403
HybRatio,0.6
Lipinski,True
LogEE_Dt,371.1952123378321
MATS1are,-0.053761940614417185
MATS2are,0.15323618000510078
MATS3are,0.00038140829391108765
MATS4are,-0.0952189732608202
MATS5are,0.19133587069272945
MATS6are,0.01608980821993762
MATS7are,-0.03975884779991435
MATS8are,-0.043418679331202824
MAXssCH2,1.0941355443133975
MAXsssCH,0.5730751115569085
MINssCH2,-0.26908176356779845
MINsssCH,-1.3254333496767103
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,29.021539084928044
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.835812092322787
SMR_VSA5,51.17365253121694
SMR_VSA6,32.72378202956288
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,489.1752807723471
SpAD_Dzi,477.5853308269211
SpAD_Dzm,489.2906269405461
SpAD_Dzp,701.3961719899646
SpAD_Dzv,619.5479987392326
SpAbs_Dt,742.3904246756642
SpDiam_A,4.654096362952746
SpDiam_D,419.69976999637504
SpMAD_Dt,21.211154990733263
SpMax_Dt,371.1952123378321
SsssssAs,0
VE1_Dzpe,5.820759163610863
VE1_Dzse,5.821413425350699
VE2_Dzpe,0.1663074046745961
VE2_Dzse,0.16632609786716285
VE3_Dzpe,3.0141936622150607
VE3_Dzse,3.0143060573432936
VMcGowan,375.57000000000164
VR1_Dzpe,231.62897610820306
VR1_Dzse,231.5569679641529
VR2_Dzpe,6.617970745948659
VR2_Dzse,6.615913370404368
VR3_Dzpe,6.697899819097983
VR3_Dzse,6.697588893667055
mZagreb1,11.25
mZagreb2,7.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14718532037294188
AATSC1are,-0.00791296845320407
AATSC2are,0.02255411624677655
AATSC3are,5.613770193220062e-05
AATSC4are,-0.014014835084976408
AATSC5are,0.028161831426745165
AATSC6are,0.0023681835775907125
AATSC7are,-0.00585191875108943
AATSC8are,-0.006390592227533118
AETA_beta,0.9857142857142858
BCUTdv-1h,6.029728580048396
BCUTdv-1l,1.8558104204916215
BCUTpe-1h,3.505627307034928
BCUTpe-1l,2.2448420563009694
BCUTse-1h,3.718357373848805
BCUTse-1l,2.440845016802429
ETA_alpha,16.1
ETA_dBeta,-10.5
ETA_eta_B,0.49548956900315844
ETA_eta_F,29.86450984539384
ETA_eta_L,10.211166602862493
ETA_eta_R,67.44022346513704
ETA_psi_1,0.5244299674267104
LabuteASA,205.31692858887953
LogEE_DzZ,244.64682405964294
LogEE_Dzi,238.84808836937773
LogEE_Dzm,244.70433044708793
LogEE_Dzp,349.9106860717349
LogEE_Dzv,309.45931947978875
PEOE_VSA1,30.69366589151023
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,56.67497846431358
PEOE_VSA8,26.055090840663734
PEOE_VSA9,5.917906046161393
SM1_Dzare,2.4569567240577013
SpAD_Dzpe,485.0206425814114
SpAD_Dzse,489.7799453866882
SpAbs_DzZ,487.2738170166739
SpAbs_Dzi,475.89102075668546
SpAbs_Dzm,487.39439564825346
SpAbs_Dzp,708.387865002232
SpAbs_Dzv,622.5899043408995
SpDiam_Dt,546.8476696140043
SpMAD_DzZ,13.976436593495631
SpMAD_Dzi,13.64529516648346
SpMAD_Dzm,13.979732198301317
SpMAD_Dzp,20.039890628284702
SpMAD_Dzv,17.701371392549504
SpMax_DzZ,244.64682405964294
SpMax_Dzi,238.84808836937773
SpMax_Dzm,244.70433044708793
SpMax_Dzp,349.9106860717349
SpMax_Dzv,309.45931947978875
VE1_Dzare,5.81998076788828
VE2_Dzare,0.166285164796808
VE3_Dzare,3.0140599257467047
VR1_Dzare,231.6919625290816
VR2_Dzare,6.61977035797376
VR3_Dzare,6.698171710204186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46
AETA_dBeta,-0.3
AETA_eta_B,0.014156844828661669
AETA_eta_F,0.8532717098683954
AETA_eta_L,0.29174761722464265
AETA_eta_R,1.9268635275753438
BCUTare-1h,3.5593169002684277
BCUTare-1l,2.1948589566699566
ETA_beta_s,22.5
ETA_dPsi_A,0.18957003257328953
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.707557390507445
ETA_eta_RL,16.918723993369937
LogEE_Dzpe,242.5730945028057
LogEE_Dzse,244.94860185830873
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,72.64896480199529
SlogP_VSA3,25.727356470528434
SlogP_VSA4,11.835812092322787
SlogP_VSA5,44.08838122925306
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,478.5376617767361
SpAbs_Dzpe,483.0155356010272
SpAbs_Dzse,487.8948461796781
SpDiam_DzZ,374.8142992031355
SpDiam_Dzi,364.4416534963835
SpDiam_Dzm,374.90249419803934
SpDiam_Dzp,539.7543957854277
SpDiam_Dzv,477.18415239936616
SpMAD_Dzpe,13.857732645183182
SpMAD_Dzse,13.99371272533395
SpMax_Dzpe,242.5730945028057
SpMax_Dzse,244.94860185830873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.021528273400090243
AETA_eta_FL,0.19164449687164128
AETA_eta_RL,0.4833921140962839
DetourIndex,6192
EState_VSA1,24.022292234199618
EState_VSA2,24.965997829128504
EState_VSA3,31.849062103838566
EState_VSA4,44.33625079522618
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.10351966873706002
ETA_shape_x,0.0
ETA_shape_y,0.2732919254658385
GhoseFilter,False
LogEE_Dzare,239.33902965191257
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,476.3105073471486
SpDiam_Dzpe,371.4589845987564
SpDiam_Dzse,375.3003657051429
SpMAD_Dzare,13.672504622192461
SpMax_Dzare,239.33902965191257
TopoPSA(NO),137.07000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34285714285714286
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03999999999999996
FilterItLogS,-3.909649500562455
SpDiam_Dzare,366.3629650579953
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5845070422535197
ETA_epsilon_2,0.8771428571428567
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5623376623376608
ETA_epsilon_5,0.8179487179487176
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14589318086738223
ETA_dEpsilon_B,0.022169379915858878
ETA_dEpsilon_C,-0.12372380095152335
ETA_dEpsilon_D,0.05919413919413907
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,20.01041427974391,22.724755049423862,0.0,5.5387536419591745,0.0,0.0,1.6143903463712028,0.959130846327849,0.0,0.0,0.0,0.0,0.388067491097121,0.516459056608978,0.0"
APolDescriptor,77.21654799999999
BCUTDescriptor,"11.850000000000001,15.999964653418093,-0.33048143332584756,0.3384901252451693,4.310464568358965,9.84104182776682"
BPolDescriptor,49.06345199999999
TPSADescriptor,137.07000000000002
ALOGPDescriptor,"-1.1958999999999997,1.4301768099999994,120.00019999999999"
XLogPDescriptor,0.9640000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,488.26348515999996
ChiPathDescriptor,"25.045394827624126,16.91872399336994,14.726426063572374,11.552991899577108,8.57729340051877,6.978337713253782,4.0261221134870695,2.7657765304692377,20.039752171074813,12.38293069034505,9.253000724891654,6.653412823627473,4.527885955241959,3.1571921460189287,1.5911588989511933,1.0020071614617823"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2405626121623441,0.0,0.0,0.0,0.16879352104047274,0.1382612193260989"
AtomCountDescriptor,71
BondCountDescriptor,37
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.001661279183041,0.0,0.4023689270621825,0.0,0.8980248960898601,0.0,0.08037154358033287,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,1,6,7,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"70.50119796343807,2.0143199418125164,27.964894172939857,15.498508127343493,12.466386045596364"
FractionalPSADescriptor,0.2807295736134831
WienerNumbersDescriptor,"4660.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.252818188724337,5.20783551100808,6.850546353437536,1.7516633658600491,2.0669858474307294,2.1805623711772766"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,3,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,16.0703125,10.715912588488766"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4139.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"41.086735418351594,40.820281238551964,54.918881743635175,55.11355466357659,50.66674437141488"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9786371802966397,-0.5987499275089408,0.28049868724627414,-0.10606079113006979,-0.1637237972758947"
EccentricConnectivityIndexDescriptor,1176
AutocorrelationDescriptorPolarizability,"2042.6526167138256,2289.886361468823,2912.927541693093,2862.0773448471814,2520.8332421200334"
