DLiP-ID,T0040C
EState_VSA2,24.965997829128504
EState_VSA3,31.849062103838566
EState_VSA4,44.33625079522618
EState_VSA5,0.0
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2970000000003
MaxEStateIndex,12.702102680250295
MinEStateIndex,-1.3254333496767103
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.40774669421675025
MinPartialCharge,-0.4796651941780203
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.702102680250295
MinAbsEStateIndex,0.0088734602335927
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796651941780203
MinAbsPartialCharge,0.40774669421675025
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,488.26348487200096
MZ,0.6150234741784036
Mi,1.1393589168377054
Mm,0.5729313856664255
Mp,0.6322556127182255
Mv,0.5925852022372381
SZ,43.66666666666666
Si,80.89448309547709
Sm,40.67812838231622
Sp,44.89014850299401
Sv,42.073549358843906
nB,0
nC,25
nF,0
nH,36
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,26.588579559048497
AMW,6.876950491154943
IC0,1.5620924744255509
IC1,3.4515018806550435
IC2,4.786323318457534
IC3,5.519396591305195
IC4,5.6427048659835535
IC5,5.6427048659835535
MID,70.50119796343814
Mpe,0.9707263186964927
Mse,1.0086989526378962
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.32790000000003
SdO,48.96900102346284
SdS,0
Spe,68.92156862745098
SsF,0
SsI,0
Sse,71.61762563729063
StN,0
fMF,0.4084507042253521
nBr,0
nCl,0
AMID,2.0143199418125186
BIC0,0.24709114861474593
BIC1,0.545957155609904
BIC2,0.7570986646191539
BIC3,0.8730558950470844
BIC4,0.8925607474951974
BIC5,0.8925607474951974
CIC0,4.587654645079131
CIC1,2.6982452388496387
CIC2,1.3634238010471487
CIC3,0.6303505281994868
CIC4,0.5070422535211287
CIC5,0.5070422535211287
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5
GGI4,1.4844444444444447
GGI5,1.208333333333333
GGI6,0.6122448979591837
GGI7,0.484375
GGI8,0.3945578231292517
GGI9,0.326875
JGI1,0.17567567567567566
JGI2,0.07407407407407411
JGI3,0.031249999999999997
JGI4,0.03452196382428941
JGI5,0.026268115942028984
JGI6,0.013605442176870746
JGI7,0.011008522727272726
JGI8,0.009175763328587248
JGI9,0.008171875000000002
MIC0,14.963903524676399
MIC1,31.8367825170214
MIC2,38.85603738878237
MIC3,41.064074222267806
MIC4,41.18836896314359
MIC5,41.18836896314359
MPC2,48
MPC3,57
MPC4,65
MPC5,78
MPC6,70
MPC7,74
MPC8,76
MPC9,81
Mare,0.9858028169014081
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1258387268862631
RPCG,0.10697112384868027
SIC0,0.25400922087855965
SIC1,0.5612428956156879
SIC2,0.7782959568007468
SIC3,0.8974997644699483
SIC4,0.9175507149045232
SIC5,0.9175507149045232
SaaN,0
SaaO,0
SaaS,0
Sare,69.99199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.433585273798265
SsSH,0
SssO,5.0652668865297334
SssS,0
StCH,0
StsC,0
TIC0,110.90856568421411
TIC1,245.05663352650808
TIC2,339.82895561048485
TIC3,391.8771579826689
TIC4,400.6320454848323
TIC5,400.6320454848323
Vabc,471.2599041665789
WPol,48
apol,74.96654799999997
bpol,44.74345200000004
nRot,10
ABCGG,19.951753199678844
ATS0Z,1516.0
ATS0d,206.0
ATS0i,11784.562341177965
ATS0m,5963.773531000003
ATS0p,94.42778857456398
ATS0s,369.2222222222222
ATS0v,13978.53869791961
ATS1Z,1691.0
ATS1d,264.0
ATS1i,10887.038907592856
ATS1m,6334.748133000001
ATS1p,122.84388280600001
ATS1s,218.86111111111111
ATS1v,17916.53876063909
ATS2Z,2449.0
ATS2d,415.0
ATS2i,21056.3987449295
ATS2m,8860.974736000004
ATS2p,188.53339704018805
ATS2s,412.3055555555555
ATS2v,26104.42119217497
ATS3Z,2671.0
ATS3d,496.0
ATS3i,31390.142728836952
ATS3m,9291.71586
ATS3p,224.56537148250698
ATS3s,508.13888888888886
ATS3v,29754.41552663992
ATS4Z,2576.0
ATS4d,464.0
ATS4i,33767.23495338319
ATS4m,8771.080603
ATS4p,209.00700090099707
ATS4s,598.0000000000001
ATS4v,27778.1663727924
ATS5Z,2582.0
ATS5d,422.0
ATS5i,30054.225084273046
ATS5m,9177.574482
ATS5p,187.768394516393
ATS5s,639.1388888888889
ATS5v,25620.343609896747
ATS6Z,2487.0
ATS6d,415.0
ATS6i,27225.192515937757
ATS6m,8808.945493000001
ATS6p,181.79615136995997
ATS6s,613.7777777777779
ATS6v,25191.268192781165
ATS7Z,2456.0
ATS7d,419.0
ATS7i,27170.48035118342
ATS7m,8594.946980000002
ATS7p,190.35367180601702
ATS7s,552.0277777777777
ATS7v,26007.29441489977
ATS8Z,2427.0
ATS8d,430.0
ATS8i,29282.738023284564
ATS8m,8414.476031
ATS8p,199.73793907935607
ATS8s,513.0555555555555
ATS8v,26638.31307575068
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6
GGI10,0.21467197224772983
JGI10,0.006313881536697937
JGT10,0.39006531428549684
Kier1,29.554419284149013
Kier2,16.0703125
Kier3,10.715912588488766
MAXdO,12.702102680250295
MID_C,51.518750876968205
MID_N,8.233193022798188
MID_O,10.74925406367175
MID_X,0.0
MID_h,18.982447086469936
MINdO,11.563388359469283
MPC10,84
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.942799375126701
MWC04,6.769641976852503
MWC05,7.58629630715272
MWC06,8.413830678421084
MWC07,9.236300473645715
MWC08,10.064713146035349
MWC09,10.890479029983002
MWC10,11.720029061250159
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.500600000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.558527054909215
SRW09,0.0
SRW10,10.11759035919819
SaaCH,9.020419490603139
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7731267019083072
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3908881667312363
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.224076129713794
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7526777298512508
SsssP,0
VE1_A,4.458496796522544
VE1_D,5.821197508413676
VE2_A,0.12738562275778698
VE2_D,0.1663199288118193
VE3_A,2.7475746365777676
VE3_D,3.014268966532946
VR1_A,741.5375163762902
VR1_D,232.74090752525018
VR2_A,21.18678618217972
VR2_D,6.649740215007148
VR3_A,7.861488724041322
VR3_D,6.702688818477013
WPath,4660
Xc-3d,2.0016612791830406
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,25.045394827624126
Xp-1d,16.918723993369937
Xp-2d,14.72642606357237
Xp-3d,11.552991899577107
Xp-4d,8.577293400518766
Xp-5d,6.978337713253784
Xp-6d,4.026122113487071
Xp-7d,2.7657765304692385
ZMIC0,118.42774787451198
ZMIC1,58.60470793317938
ZMIC2,35.14419157825358
ZMIC3,26.88238532570566
ZMIC4,26.208698041669393
ZMIC5,26.208698041669393
nAcid,1
nAtom,71
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.182050142641207
piPC3,4.45143608604605
piPC4,4.697065450692347
piPC5,5.049455285945838
piPC6,4.8407362573008585
piPC7,4.905737634267105
piPC8,4.98574474525113
piPC9,5.125079428487124
AATS0Z,21.35211267605634
AATS0d,2.9014084507042255
AATS0i,165.97975128419668
AATS0m,83.99681029577468
AATS0p,1.3299688531628728
AATS0s,5.200312989045383
AATS0v,196.88082673126212
AATS1Z,23.164383561643834
AATS1d,3.6164383561643834
AATS1i,149.1375192820939
AATS1m,86.77737168493152
AATS1p,1.682792915150685
AATS1s,2.9980974124809743
AATS1v,245.43203781697383
AATS2Z,18.276119402985074
AATS2d,3.0970149253731343
AATS2i,157.13730406663805
AATS2m,66.12667713432839
AATS2p,1.4069656495536422
AATS2s,3.076907131011608
AATS2v,194.80911337444007
AATS3Z,13.839378238341968
AATS3d,2.569948186528497
AATS3i,162.64322657428474
AATS3m,48.143605492227984
AATS3p,1.1635511475777562
AATS3s,2.632843983880253
AATS3v,154.1679560965799
AATS4Z,12.752475247524753
AATS4d,2.297029702970297
AATS4i,167.164529472194
AATS4m,43.421191103960396
AATS4p,1.0346881232722627
AATS4s,2.960396039603961
AATS4v,137.51567511283366
AATS5Z,14.344444444444445
AATS5d,2.3444444444444446
AATS5i,166.96791713485027
AATS5m,50.9865249
AATS5p,1.0431577473132945
AATS5s,3.5507716049382716
AATS5v,142.33524227720415
AATS6Z,15.164634146341463
AATS6d,2.5304878048780486
AATS6i,166.00727143864486
AATS6m,53.71308227439025
AATS6p,1.108513118109512
AATS6s,3.742547425474256
AATS6v,153.60529385842173
AATS7Z,14.884848484848485
AATS7d,2.5393939393939395
AATS7i,164.66957788596014
AATS7m,52.090587757575776
AATS7p,1.1536586170061638
AATS7s,3.345622895622895
AATS7v,157.6199661509077
AATS8Z,13.558659217877095
AATS8d,2.4022346368715084
AATS8i,163.59071521388026
AATS8m,47.00824598324022
AATS8p,1.115854408264559
AATS8s,2.866232153941651
AATS8v,148.81739148464067
AMID_C,1.4719643107705203
AMID_N,0.2352340863656625
AMID_O,0.3071215446763357
AMID_X,0.0
AMID_h,0.5423556310419981
ATS0dv,478.0
ATS0pe,444.7704999999999
ATS0se,551.2944440000001
ATS1dv,416.0
ATS1pe,474.8765
ATS1se,569.5964759999998
ATS2dv,554.0
ATS2pe,850.1896000000002
ATS2se,1038.434104
ATS3dv,512.0
ATS3pe,1174.2448000000002
ATS3se,1466.2921039999999
ATS4dv,570.0
ATS4pe,1246.7459
ATS4se,1564.87226
ATS5dv,662.0
ATS5pe,1115.5502
ATS5se,1397.9335680000002
ATS6dv,575.0
ATS6pe,1034.4219
ATS6se,1286.893548
ATS7dv,528.0
ATS7pe,1038.3155
ATS7se,1289.5715360000002
ATS8dv,488.0
ATS8pe,1094.9711999999997
ATS8se,1370.9780039999998
ATSC0Z,549.1830985915494
ATSC0c,1.7993549711628065
ATSC0d,35.577464788732414
ATSC0i,98.1990673577117
ATSC0m,2601.586175718309
ATSC0p,15.273093940249863
ATSC0s,154.98122065727702
ATSC0v,3419.3463737371485
ATSC1Z,13.389208490378898
ATSC1c,-1.2306257006683985
ATSC1d,5.420353104542755
ATSC1i,-15.096738353103582
ATSC1m,65.67929983892145
ATSC1p,-0.5259955253150911
ATSC1s,-2.9521314113160937
ATSC1v,20.346561720351584
ATSC2Z,-51.14838325729019
ATSC2c,0.4753888680060681
ATSC2d,-13.216623685776625
ATSC2i,-5.569760506259725
ATSC2m,-265.6542713556827
ATSC2p,-2.64138704118069
ATSC2s,41.90594348563997
ATSC2v,-763.4715578449513
ATSC3Z,-47.9061694108312
ATSC3c,0.12882362000319517
ATSC3d,-7.4993056933148186
ATSC3i,-21.401516518712924
ATSC3m,-240.2924416990675
ATSC3p,-4.719052674498672
ATSC3s,-10.512723445524479
ATSC3v,-780.3675046902988
ATSC4Z,-101.53501289426703
ATSC4c,-0.6484610638843447
ATSC4d,2.2443959531838917
ATSC4i,2.539677271021994
ATSC4m,-471.8277574661774
ATSC4p,-0.9806432787792198
ATSC4s,-54.75408318455333
ATSC4v,-327.2916655471708
ATSC5Z,235.90200357072013
ATSC5c,0.6365887660594113
ATSC5d,5.0430470144812505
ATSC5i,-2.4718692949081356
ATSC5m,1104.3005210944252
ATSC5p,2.234185545418652
ATSC5s,61.573039961207
ATSC5v,863.9517661907571
ATSC6Z,44.80242015473121
ATSC6c,-0.38614826286718323
ATSC6d,-1.629636976790318
ATSC6i,-1.5418478974163217
ATSC6m,213.6173449886928
ATSC6p,1.2134364659859591
ATSC6s,43.80863585267475
ATSC6v,320.0478824413544
ATSC7Z,-90.66494743106523
ATSC7c,0.09374933675229849
ATSC7d,-2.9757984526879584
ATSC7i,18.145524158886744
ATSC7m,-428.32328082424084
ATSC7p,-0.08468201225092606
ATSC7s,-7.975528444532608
ATSC7v,-286.0243435670778
ATSC8Z,-32.34893870263839
ATSC8c,0.10114202442765874
ATSC8d,-3.300932354691529
ATSC8i,-23.91293225512543
ATSC8m,-154.157600472922
ATSC8p,-2.655448167619897
ATSC8s,-30.46986929401134
ATSC8v,-400.1504694404662
AXp-0d,0.7155827093606894
AXp-1d,0.45726281063161994
AXp-2d,0.30680054299109105
AXp-3d,0.20268406841363346
AXp-4d,0.131958360007981
AXp-5d,0.08946586811863826
AXp-6d,0.05751603019267245
AXp-7d,0.03737535851985457
GATS1Z,0.8677895290077063
GATS1c,1.7313937271662279
GATS1d,1.0781027993796022
GATS1i,1.5279176035063815
GATS1m,0.8759315516378193
GATS1p,1.2865965103395025
GATS1s,0.5878725702197785
GATS1v,1.1292209244925324
GATS2Z,0.9759407210970178
GATS2c,0.852468336105731
GATS2d,1.4536285319246989
GATS2i,1.2520511939843861
GATS2m,0.9863550434150042
GATS2p,1.206332258133956
GATS2s,0.44108751778956234
GATS2v,1.1766275505905166
GATS3Z,0.9810614798624825
GATS3c,0.888047664850911
GATS3d,1.1621724736317423
GATS3i,1.1235958966257773
GATS3m,0.9864202290506852
GATS3p,1.136181995664862
GATS3s,0.796171452034437
GATS3v,1.0986415504952431
GATS4Z,1.0868978709011645
GATS4c,1.1867819743519001
GATS4d,0.9496778062604355
GATS4i,0.9328037073119351
GATS4m,1.0822680574879575
GATS4p,0.9559730043351357
GATS4s,1.2953767885952205
GATS4v,0.9805879947582924
GATS5Z,0.8575363037432179
GATS5c,0.9752375729968347
GATS5d,0.9728380399401773
GATS5i,0.9355981390516306
GATS5m,0.8558568061193188
GATS5p,0.8806514333999831
GATS5s,1.0202600115337535
GATS5v,0.8516258745080728
GATS6Z,0.9952143091265748
GATS6c,1.217153043352475
GATS6d,1.1817222833748522
GATS6i,0.998532049020929
GATS6m,0.9909774252696665
GATS6p,0.9143011953501219
GATS6s,1.1811904038885288
GATS6v,0.908736904636012
GATS7Z,1.0811098780169357
GATS7c,1.0774037375545038
GATS7d,1.132824683893567
GATS7i,0.9511605486967704
GATS7m,1.0787033733305926
GATS7p,0.9787913863880202
GATS7s,1.2286271885496385
GATS7v,1.0036230375096034
GATS8Z,1.0050987396354614
GATS8c,1.0163503176184745
GATS8d,1.0607116159538559
GATS8i,1.0812803258747308
GATS8m,1.0055136890626446
GATS8p,1.070538143797292
GATS8s,1.1138541399241275
GATS8v,1.0418919338505743
MATS1Z,0.023712275366636504
MATS1c,-0.6651883298345858
MATS1d,0.1481794813392771
MATS1i,-0.14952411950786676
MATS1m,0.02455419988114933
MATS1p,-0.033495812374785876
MATS1s,-0.01852644524607749
MATS1v,0.005787398967595755
MATS2Z,-0.049347857042240546
MATS2c,0.13998635650977198
MATS2d,-0.19683352832039308
MATS2i,-0.030052645510666852
MATS2m,-0.05410434420393592
MATS2p,-0.09163440625907991
MATS2s,0.14326829621544812
MATS2v,-0.11830505905633591
MATS3Z,-0.03209041418885447
MATS3c,0.026337811828778115
MATS3d,-0.07754380351084468
MATS3i,-0.08017486277876609
MATS3m,-0.03397840073295178
MATS3p,-0.11366554581566751
MATS3s,-0.024953829437395363
MATS3v,-0.08395704027303676
MATS4Z,-0.064983880928101
MATS4c,-0.1266700773323202
MATS4d,0.022173357478265626
MATS4i,0.009090298582299688
MATS4m,-0.06374589892669592
MATS4p,-0.022567892912218022
MATS4s,-0.12417792928909682
MATS4v,-0.033643318663499525
MATS5Z,0.16943390097113936
MATS5c,0.1395493975297214
MATS5d,0.055911850092372595
MATS5i,-0.009928965080876106
MATS5m,0.1674306273642979
MATS5p,0.05770029829555616
MATS5s,0.15671023519657307
MATS5v,0.0996626071752584
MATS6Z,0.03531822037290951
MATS6c,-0.09290770623348164
MATS6d,-0.01983034972867541
MATS6i,-0.00679749145692891
MATS6m,0.03554780568325071
MATS6p,0.03439572910328276
MATS6s,0.12237568999542651
MATS6v,0.04052157921864221
MATS7Z,-0.07103896992079178
MATS7c,0.02241949161778999
MATS7d,-0.03599174644305283
MATS7i,0.07951271068148931
MATS7m,-0.07084478208265318
MATS7p,-0.002385824812332405
MATS7s,-0.022143934880598407
MATS7v,-0.035994347552111956
MATS8Z,-0.023364053477235282
MATS8c,0.02229564864545343
MATS8d,-0.03680162068675714
MATS8i,-0.09658969353867823
MATS8m,-0.023503473139891658
MATS8p,-0.06896299646881589
MATS8s,-0.07798244217110183
MATS8v,-0.04641790679806775
MAXsOH,9.433585273798265
MAXssO,5.0652668865297334
MINsOH,9.433585273798265
MINssO,5.0652668865297334
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.28711246167768
SpAD_D,552.9392524821807
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.63559538098266
SssNH2,0
SsssAs,0
SsssCH,-1.1495271167854137
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,705
TMWC10,147.7657536049699
TSRW10,70.6170026797945
VE1_Dt,5.795924312860743
VE2_Dt,0.16559783751030693
VE3_Dt,3.0099179343559017
VR1_Dt,235.12287676401897
VR2_Dt,6.71779647897197
VR3_Dt,6.712871225832383
Xc-3dv,0.89802489608986
Xc-4dv,0.0
Xc-5dv,0.08037154358033288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24056261216234406
Xp-0dv,20.039752171074813
Xp-1dv,12.382930690345052
Xp-2dv,9.253000724891654
Xp-3dv,6.653412823627474
Xp-4dv,4.527885955241959
Xp-5dv,3.1571921460189305
Xp-6dv,1.5911588989511942
Xp-7dv,1.002007161461783
Xpc-4d,4.252818188724337
Xpc-5d,5.20783551100808
Xpc-6d,7.363274492575783
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,73
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,5.062199385148413
AATS0dv,6.732394366197183
AATS0pe,6.264373239436618
AATS0se,7.764710478873241
AATS1dv,5.698630136986301
AATS1pe,6.5051575342465755
AATS1se,7.802691452054792
AATS2dv,4.134328358208955
AATS2pe,6.344698507462688
AATS2se,7.749508238805969
AATS3dv,2.6528497409326426
AATS3pe,6.0841699481865295
AATS3se,7.597368414507772
AATS4dv,2.8217821782178216
AATS4pe,6.172009405940593
AATS4se,7.746892376237624
AATS5dv,3.6777777777777776
AATS5pe,6.1975011111111105
AATS5se,7.766297600000001
AATS6dv,3.5060975609756095
AATS6pe,6.307450609756098
AATS6se,7.846911878048781
AATS7dv,3.2
AATS7pe,6.292821212121211
AATS7se,7.815585066666667
AATS8dv,2.7262569832402233
AATS8pe,6.11715754189944
AATS8se,7.659094994413407
AATSC0Z,7.734973219599287
AATSC0c,0.02534302776285643
AATSC0d,0.5010910533624283
AATSC0i,1.3830854557424184
AATSC0m,36.642058812933925
AATSC0p,0.21511399915844878
AATSC0s,2.1828340937644652
AATSC0v,48.15980808080491
AATSC1Z,0.18341381493669723
AATSC1c,-0.016857886310526007
AATSC1d,0.07425141239099665
AATSC1i,-0.20680463497402168
AATSC1m,0.899716436149609
AATSC1p,-0.007205418155001248
AATSC1s,-0.04044015631939854
AATSC1v,0.27872002356646003
AATSC2Z,-0.3817043526663447
AATSC2c,0.0035476781194482693
AATSC2d,-0.09863152004310914
AATSC2i,-0.04156537691238601
AATSC2m,-1.982494562355841
AATSC2p,-0.019711843590900672
AATSC2s,0.31273092153462667
AATSC2v,-5.697548939141428
AATSC3Z,-0.24821849435663831
AATSC3c,0.0006674798963896123
AATSC3d,-0.03885650618297833
AATSC3i,-0.11088868662545556
AATSC3m,-1.2450385580262564
AATSC3p,-0.024451050126936123
AATSC3s,-0.05447006966592994
AATSC3v,-4.043354946581859
AATSC4Z,-0.5026485786844902
AATSC4c,-0.0032102032865561616
AATSC4d,0.0111108710553658
AATSC4i,0.012572659757534623
AATSC4m,-2.3357809775553338
AATSC4p,-0.00485466969692683
