DLiP-ID,T007JT
DLiP-Mol-ID,25684
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N4O3/c31-24(11-3-1-2-9-21-13-12-18-8-6-14-27-26(18)29-21)30-23(16-25(32)33)20-15-19-7-4-5-10-22(19)28-17-20/h4-5,7,10,12-13,15,17,23H,1-3,6,8-9,11,14,16H2,(H,27,29)(H,30,31)(H,32,33)/t23-/m0/s1"
Standard Inchi Key(RDKit),YBFKWPJDYFKQMV-QHCPKHFHSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CCCCCc1ccc2c(n1)NCCC2)c1cnc2ccccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),446.551
MW Monoisotopic(RDKit),446.23179082
MolLogP(RDKit),4.423
XLogP(SDF),
XLogP(CDK),3.564
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.398305910346574
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,34138747.01679482
qed,0.39830591034657403
Chi0,23.045394827624126
Chi1,16.08052003591841
TPSA,104.21000000000001
Chi0n,18.718250820813164
Chi0v,18.718250820813164
Chi1n,11.668299159327823
Chi1v,11.668299159327823
Chi2n,8.580624299437016
Chi2v,8.580624299437016
Chi3n,6.016532702750609
Chi3v,6.016532702750609
Chi4n,4.2484651871235855
Chi4v,4.2484651871235855
MolMR,128.09920000000002
MolWt,446.55100000000016
fr_SH,0
Kappa1,22.704624392369386
Kappa2,10.89773063420218
Kappa3,6.279025608431264
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1131.4750231595951
MolLogP,4.423000000000004
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2538674804116718
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,57.40841381255605
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.1999343579189
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.686289896772447
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
RingCount,4
SMR_VSA10,28.59727272721944
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.23179082
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,61.38760154494646
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.984273114623004
EState_VSA4,67.48440184823318
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000026
MaxEStateIndex,12.520420786301365
MinEStateIndex,-0.9578722970920961
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,2.0
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.30528817158246363
MinPartialCharge,-0.4811645935868997
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.520420786301365
MinAbsEStateIndex,0.1337829824563228
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935868997
MinAbsPartialCharge,0.30528817158246363
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.23179082000087
MZ,0.6296296296296294
Mi,1.127308824414586
Mm,0.5901349688711276
Mp,0.6675201026518394
Mv,0.6238677560989797
SZ,39.66666666666666
Si,71.02045593811891
Sm,37.17850303888104
Sp,42.05376646706588
Sv,39.30366863423572
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.662693178379595
AMW,7.083044298730172
IC0,1.4983428117207513
IC1,3.5905798090581484
IC2,4.776462709937962
IC3,5.596327542547536
IC4,5.691565637785631
IC5,5.691565637785631
MID,67.80813130864078
Mpe,0.963460939931528
Mse,0.9993988369807746
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.09920000000002
SdO,23.890047918611906
SdS,0
Spe,60.698039215686265
SsF,0
SsI,0
Sse,62.9621267297888
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0547918578375994
BIC0,0.23981437180517642
BIC1,0.5746833332064664
BIC2,0.7644875360126232
BIC3,0.8957094221253352
BIC4,0.9109525719591277
BIC5,0.9109525719591277
CIC0,4.478937111779166
CIC1,2.3867001144417683
CIC2,1.2008172135619546
CIC3,0.3809523809523805
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.7911111111111113
GGI5,0.8819444444444444
GGI6,0.48734693877551016
GGI7,0.5190972222222222
GGI8,0.23028470647518262
GGI9,0.19937500000000002
JGI1,0.16666666666666669
JGI2,0.06018518518518522
JGI3,0.02864583333333333
JGI4,0.04165374677002585
JGI5,0.021510840108401087
JGI6,0.01249607535321821
JGI7,0.014831349206349206
JGI8,0.006978324438641898
JGI9,0.0071205357142857155
MIC0,13.72642845303313
MIC1,32.08473078729369
MIC2,40.45859731410751
MIC3,41.98362423998113
MIC4,42.07962423998112
MIC5,42.07962423998112
MPC2,48
MPC3,60
MPC4,77
MPC5,98
MPC6,97
MPC7,104
MPC8,113
MPC9,115
Mare,0.9763809523809526
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17249991600591283
RPCG,0.10944733809900072
SIC0,0.25067302031982075
SIC1,0.6007046440876291
SIC2,0.7991030654527499
SIC3,0.9362665985485051
SIC4,0.9521999489113788
SIC5,0.9521999489113788
SaaN,9.12029567176932
SaaO,0
SaaS,0
Sare,61.512000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.317506870630627
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.39559713840734
TIC1,226.20652797066336
TIC2,300.9171507260916
TIC3,352.56863518049477
TIC4,358.56863518049477
TIC5,358.56863518049477
Vabc,420.11937274499775
WPol,48
apol,70.22979
bpol,35.252210000000005
nRot,10
ABCGG,18.021667301736926
ATS0Z,1354.0
ATS0d,198.0
ATS0i,10245.496927714972
ATS0m,5334.037265000004
ATS0p,92.61939914546998
ATS0s,270.75
ATS0v,13566.38080219029
ATS1Z,1564.0
ATS1d,252.0
ATS1i,9653.930823092058
ATS1m,5900.256088000004
ATS1p,120.50392895600005
ATS1s,197.69444444444446
ATS1v,17418.028721447845
ATS2Z,2264.0
ATS2d,396.0
ATS2i,17815.200123448343
ATS2m,8319.178336000004
ATS2p,182.71021070364108
ATS2s,349.5833333333332
ATS2v,25310.358452266948
ATS3Z,2418.0
ATS3d,458.0
ATS3i,26149.81420447141
ATS3m,8556.488828000001
ATS3p,210.96231657801692
ATS3s,417.33333333333314
ATS3v,28174.97124248864
ATS4Z,2287.0
ATS4d,429.0
ATS4i,26523.905535696325
ATS4m,7978.318551
ATS4p,200.813871624866
ATS4s,435.99999999999983
ATS4v,26479.6303891054
ATS5Z,2172.0
ATS5d,401.0
ATS5i,24921.618083670674
ATS5m,7604.938436999999
ATS5p,187.47917317086603
ATS5s,434.13888888888886
ATS5v,24974.689239540272
ATS6Z,2147.0
ATS6d,367.0
ATS6i,23345.543523974975
ATS6m,7539.498703000001
ATS6p,176.36175085377207
ATS6s,507.00000000000006
ATS6v,23544.590435203165
ATS7Z,1909.0
ATS7d,349.0
ATS7i,23716.42612862561
ATS7m,6595.093707
ATS7p,171.095621446564
ATS7s,392.25000000000006
ATS7v,22413.19763199677
ATS8Z,1819.0
ATS8d,329.0
ATS8i,22913.593100935566
ATS8m,6308.717208999996
ATS8p,160.8690263611111
ATS8s,399.5833333333333
ATS8v,20968.369356286443
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,9
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.14437302316090195
JGI10,0.005774920926436078
JGT10,0.36586347770254324
Kier1,26.074074074074073
Kier2,13.347222222222221
Kier3,8.0
MAXdO,12.520420786301365
MID_C,54.416363163992806
MID_N,8.215444874587357
MID_O,5.176323270060616
MID_X,0.0
MID_h,13.391768144647974
MINdO,11.36962713231054
MPC10,89
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.953243334287785
MWC04,6.807934943699926
MWC05,7.650168700845001
MWC06,8.50976567558744
MWC07,9.360224821513475
MWC08,10.222050368613774
MWC09,11.07678978683568
MWC10,11.939806277750405
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.423000000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.060476365999801
SRW07,0.0
SRW08,8.63497622707262
SRW09,0.0
SRW10,10.260917211605735
SaaCH,15.471598563955169
SaaNH,0
SaaSe,0
SaaaC,1.7606243263656145
SaasC,4.096714364057929
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.091655279548419
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.255778472375777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0389040248923065
VE1_D,5.670197096242527
VE2_A,0.12239103105734261
VE2_D,0.1718241544315917
VE3_A,2.589895842674905
VE3_D,2.9291463468500054
VR1_A,1414.8232657422302
VR1_D,216.65080945215863
VR2_A,42.8734322952191
VR2_D,6.565176044004807
VR3_A,8.448682370213525
VR3_D,6.572209352871814
WPath,3962
Xc-3d,1.9010475702906078
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,23.045394827624126
Xp-1d,16.08052003591841
Xp-2d,14.229956023422512
Xp-3d,11.183763680729232
Xp-4d,9.394480776842608
Xp-5d,7.854070377324204
Xp-6d,5.243284313761205
Xp-7d,3.662568008497971
ZMIC0,109.58597577634461
ZMIC1,54.990014875822844
ZMIC2,30.680907566494312
ZMIC3,24.221531105571074
ZMIC4,23.71720095898378
ZMIC5,23.71720095898378
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.406719247264253
piPC3,4.916324614625014
piPC4,5.471745325616314
piPC5,6.041295835785824
piPC6,6.235329421235444
piPC7,6.547278474263644
piPC8,6.872346665534994
piPC9,7.155874939283183
AATS0Z,21.49206349206349
AATS0d,3.142857142857143
AATS0i,162.6269353605551
AATS0m,84.66725817460323
AATS0p,1.470149192785238
AATS0s,4.2976190476190474
AATS0v,215.33937781254429
AATS1Z,23.696969696969695
AATS1d,3.8181818181818183
AATS1i,146.27167913775844
AATS1m,89.39781951515157
AATS1p,1.8258171053939403
AATS1s,2.9953703703703707
AATS1v,263.9095260825431
AATS2Z,19.35042735042735
AATS2d,3.3846153846153846
