DLiP-ID,T007JT
AATSC4p,-0.003852703175661203
AATSC4s,-0.06708002699173539
AATSC4v,-1.8286575161401641
AATSC5Z,-0.22767356100689443
AATSC5c,-0.003645044554248014
AATSC5d,-0.06297670583384869
AATSC5i,-0.017924292960135677
AATSC5m,-1.0672307827481158
AATSC5p,-0.00853137268993321
AATSC5s,-0.05624428970989815
AATSC5v,-0.99490306149069
AATSC6Z,-0.31000425713069396
AATSC6c,0.00311064649719937
AATSC6d,-0.050934396747204624
AATSC6i,-0.08413750126721384
AATSC6m,-1.6138180175393766
AATSC6p,-0.02057336320073357
AATSC6s,0.3331122714446925
AATSC6v,-5.228879925311408
AATSC7Z,-0.21013022154574662
AATSC7c,-0.0020507736808066212
AATSC7d,-0.03393594880874723
AATSC7i,-0.015426347564108161
AATSC7m,-0.9809906421444279
AATSC7p,-0.007051982185886781
AATSC7s,-0.08159890598101803
AATSC7v,-0.8606988670156209
AATSC8Z,0.32597846073023373
AATSC8c,0.0021785852058871344
AATSC8d,-0.01732040333864041
AATSC8i,-0.02505043618329708
AATSC8m,1.5107607089571826
AATSC8p,-0.00753617867499365
AATSC8s,0.06799266418764334
AATSC8v,0.02206201838348598
ATS0are,382.1495999999999
ATS1are,413.608
ATS2are,715.4208999999998
ATS3are,973.4890000000001
ATS4are,975.9469
ATS5are,921.041
ATS6are,883.6829999999999
ATS7are,864.309
ATS8are,830.6249000000004
ATSC0dv,224.88888888888897
ATSC0pe,6.464765079365074
ATSC0se,3.9875163174603165
ATSC1dv,64.25925925925928
ATSC1pe,-0.27159674981102166
ATSC1se,-0.27187157067271844
ATSC2dv,28.22222222222221
ATSC2pe,1.6762219954648656
ATSC2se,1.3722230294784563
ATSC3dv,-43.72839506172839
ATSC3pe,-1.5652096497858377
ATSC3se,-1.0949052023179633
ATSC4dv,-59.61728395061728
ATSC4pe,-0.6094540942302812
ATSC4se,-0.11893231342907665
ATSC5dv,-49.172839506172856
ATSC5pe,-1.2763082892416202
ATSC5se,-0.9959736014109363
ATSC6dv,-0.8395061728395028
ATSC6pe,1.9908518014613352
ATSC6se,1.9413675867976736
ATSC7dv,-2.679012345679012
ATSC7pe,-1.1260381204333614
ATSC7se,-0.8851171801461314
ATSC8dv,17.629629629629633
ATSC8pe,0.7579019652305292
ATSC8se,0.20525833711262487
AXp-0dv,0.5672197218428232
AXp-1dv,0.3241194210924395
AXp-2dv,0.17876300623827115
AXp-3dv,0.10027554504584345
AXp-4dv,0.055174872560046564
AXp-5dv,0.03075974479210745
AXp-6dv,0.01781529327730711
AXp-7dv,0.010557720026491675
BertzCT,1131.4750231595951
ECIndex,1079
ETA_eta,30.582962312298008
GATS1dv,0.5346748113546531
GATS1pe,0.7667564001392654
GATS1se,0.7741290559508694
GATS2dv,0.8200060808756459
GATS2pe,0.6090263014164544
GATS2se,0.509675888767607
GATS3dv,1.058791435291835
GATS3pe,1.0164052023899752
GATS3se,0.9926121582456696
GATS4dv,1.106995198719658
GATS4pe,1.0092800282929077
GATS4se,0.9447280408690382
GATS5dv,1.128724783122016
GATS5pe,1.1188815687355027
GATS5se,1.1555145353912195
GATS6dv,1.0466777974649035
GATS6pe,1.0460435041679093
GATS6se,1.0637065990468804
GATS7dv,0.9771948941469486
GATS7pe,1.1113326944319772
GATS7se,1.1531926185296182
GATS8dv,0.9443907156673111
GATS8pe,0.9958729076966585
GATS8se,1.0637302218546942
LogEE_A,4.4159974407263025
LogEE_D,247.35344218600073
MATS1dv,0.27274973050664747
MATS1pe,-0.04010222178512505
MATS1se,-0.06508155737681426
MATS2dv,0.06757373061720882
MATS2pe,0.13961544826463004
MATS2se,0.18530063948075018
MATS3dv,-0.0751533742331288
MATS3pe,-0.0935777748258465
MATS3se,-0.10612726961085832
MATS4dv,-0.10246065617497996
MATS4pe,-0.03643688115798092
MATS4se,-0.01152790366326643
MATS5dv,-0.0894493352497305
MATS5pe,-0.080764902036842
MATS5se,-0.1021798316530153
MATS6dv,-0.0016219163145699805
MATS6pe,0.13380080669363534
MATS6se,0.2115328634306056
MATS7dv,-0.0051403703503167435
MATS7pe,-0.07516021937251625
MATS7se,-0.09578246087849296
MATS8dv,0.035026490623160364
MATS8pe,0.05238195729267713
MATS8se,0.02299957281674454
MAXaaCH,2.168164478910365
MAXaaaC,0.9218750140001888
MAXaasC,1.2909257204384161
MAXdssC,-0.1337829824563228
MAXssNH,3.364056081888401
MDEC-22,22.033200600857548
MDEC-23,27.728992898806993
MDEC-33,6.695431775934158
MDEN-22,0.8701010800952892
MDEO-11,0.7211247851537042
MINaaCH,1.649463857971626
MINaaaC,0.8387493123654258
MINaasC,0.7051328235731682
MINdssC,-0.9578722970920961
MINssNH,2.8917223904873754
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,820.7096854515985
SpAbs_A,43.00788982493062
SpAbs_D,494.70688437200175
SpMAD_A,1.3032693886342612
SpMAD_D,14.991117708242474
SpMax_A,2.3843036627207206
SpMax_D,247.35344218600073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21000000000001
TpiPC10,8.570375481776944
VAdjMat,6.169925001442312
VE1_DzZ,5.68059553170128
VE1_Dzi,5.681061607080737
VE1_Dzm,5.680593904725929
VE1_Dzp,5.6781600638045155
VE1_Dzv,5.680088296522165
VE2_DzZ,0.1721392585364024
VE2_Dzi,0.17215338203274963
VE2_Dzm,0.17213920923411904
VE2_Dzp,0.1720654564789247
VE2_Dzv,0.17212388777339893
VE3_DzZ,2.930978542839925
VE3_Dzi,2.9310605863964287
VE3_Dzm,2.930978256430591
VE3_Dzp,2.9305497162992697
VE3_Dzv,2.930889246247023
VR1_DzZ,215.0700708840802
VR1_Dzi,215.15580746294913
VR1_Dzm,215.0706364380101
VR1_Dzp,215.91975920338126
VR1_Dzv,215.39145321617792
VR2_DzZ,6.517274875275158
VR2_Dzi,6.519872953422701
VR2_Dzm,6.517292013273034
VR2_Dzp,6.543023006163068
VR2_Dzv,6.527013733823574
VR3_DzZ,6.56488635459136
VR3_Dzi,6.565284920016263
VR3_Dzm,6.5648889842142735
VR3_Dzp,6.56882932196936
VR3_Dzv,6.566379553745377
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1092397512269335
Xch-7dv,0.14168398584191302
Xpc-4dv,1.4113584704907736
Xpc-5dv,1.8805927788435908
Xpc-6dv,2.4047851011082746
Zagreb1,168.0
Zagreb2,192.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.065866666666666
AATS1are,6.266787878787879
AATS2are,6.114708547008545
AATS3are,5.972325153374234
AATS4are,5.9874042944785275
AATS5are,5.980785714285715
AATS6are,6.094365517241378
AATS7are,5.919924657534247
AATS8are,5.890956737588655
AATSC0dv,3.5696649029982375
AATSC0pe,0.10261531872008055
AATSC0se,0.0632939098009574
AATSC1dv,0.9736251402918072
AATSC1pe,-0.004115102269863964
AATSC1se,-0.0041192662223139154
AATSC2dv,0.2412155745489078
AATSC2pe,0.014326683721921928
AATSC2se,0.011728401961354327
AATSC3dv,-0.268272362341892
AATSC3pe,-0.00960251318887017
AATSC3se,-0.006717209830171554
AATSC4dv,-0.3657502082859956
AATSC4pe,-0.0037389821731919092
AATSC4se,-0.0007296460946569119
AATSC5dv,-0.31930415263748607
AATSC5pe,-0.008287716163906625
AATSC5se,-0.006467361048122963
AATSC6dv,-0.005789697743720709
AATSC6pe,0.013730012423871278
AATSC6se,0.013388741977914991
AATSC7dv,-0.018349399627938436
AATSC7pe,-0.007712589865981927
AATSC7se,-0.006062446439357065
AATSC8dv,0.12503283425269243
AATSC8pe,0.005375191242769711
AATSC8se,0.0014557328873235807
AETA_eta,0.9267564337060002
ATSC0are,6.779942857142856
ATSC1are,-0.37054965986393373
ATSC2are,2.0072346938775603
ATSC3are,-1.780737868480723
ATSC4are,-0.494495011337865
ATSC5are,-1.5494984126984093
ATSC6are,2.543360090702957
ATSC7are,-1.352677097505671
ATSC8are,0.7115517006802656
BCUTZ-1h,8.029059952851753
BCUTZ-1l,5.672845924055856
BCUTc-1h,0.4342767867142765
BCUTc-1l,-0.3881950910982065
BCUTd-1h,3.19405325505385
BCUTd-1l,0.9727228507494871
BCUTi-1h,14.551896500649995
BCUTi-1l,10.936047346825255
BCUTm-1h,16.014439017559738
BCUTm-1l,11.685856472407467
BCUTp-1h,2.0098569903094514
BCUTp-1l,0.7415300691939958
BCUTs-1h,7.009376918931628
BCUTs-1l,1.2523700816404368
BCUTv-1h,20.912215813229714
BCUTv-1l,14.700681654340933
BalabanJ,1.1251088842742538
Diameter,19
ETA_beta,39.75
GATS1are,0.778193293332485
GATS2are,0.5794093661163755
GATS3are,1.0207583723647002
GATS4are,1.00179029893142
GATS5are,1.1377599435768906
GATS6are,1.0403550199211173
GATS7are,1.1246128646749813
GATS8are,1.0021498090589505
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,410.35484272579924
MATS1are,-0.052169539029940745
MATS2are,0.1594141284214533
MATS3are,-0.10151422557032283
MATS4are,-0.02818959433214007
MATS5are,-0.09349425616735055
MATS6are,0.1629875253609537
MATS7are,-0.08609061238184197
MATS8are,0.046892335573028056
MAXssCH2,1.1535606508505625
MAXsssCH,-0.5978689408145026
MINssCH2,-0.17679183083122907
MINsssCH,-0.5978689408145026
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,57.40841381255605
SMR_VSA6,11.861545009918906
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.3144127483922
SpAD_Dzi,410.491697663203
SpAD_Dzm,420.36371608033625
SpAD_Dzp,498.70766581006205
SpAD_Dzv,473.7657294316592
SpAbs_Dt,820.7096854515983
SpDiam_A,4.768607325441441
SpDiam_D,384.68051586146635
SpMAD_Dt,24.869990468230256
SpMax_Dt,410.35484272579924
SsssssAs,0
VE1_Dzpe,5.680639418025195
VE1_Dzse,5.680588455247961
VE2_Dzpe,0.1721405884250059
VE2_Dzse,0.17213904409842307
VE3_Dzpe,2.930986268465548
VE3_Dzse,2.9309772971153025
VMcGowan,348.29000000000127
VR1_Dzpe,215.07043930907932
VR1_Dzse,215.07033470422186
VR2_Dzpe,6.51728603966907
VR2_Dzse,6.517282869824905
VR3_Dzpe,6.564888067636239
VR3_Dzse,6.564887581261249
mZagreb1,9.25
mZagreb2,7.333333333333334
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10761814058956914
AATSC1are,-0.0056143887858171775
AATSC2are,0.017155852084423592
AATSC3are,-0.010924772199268238
AATSC4are,-0.003033711725999172
AATSC5are,-0.010061678004535125
AATSC6are,0.017540414418641084
AATSC7are,-0.00926491162675117
AATSC8are,0.0050464659622713876
AETA_beta,1.2045454545454546
BCUTdv-1h,6.023216783451618
BCUTdv-1l,1.8267714680411387
BCUTpe-1h,3.501213448173814
BCUTpe-1l,2.2196064766155947
BCUTse-1h,3.714120261951625
BCUTse-1l,2.4151199858377863
ETA_alpha,15.600000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.33369352645468453
ETA_eta_F,29.904203198945048
ETA_eta_L,8.611426741128719
ETA_eta_R,60.487165511243056
ETA_psi_1,0.5777777777777782
LabuteASA,193.1999343579189
LogEE_DzZ,210.1972496642394
LogEE_Dzi,205.2693962120186
LogEE_Dzm,210.22179129626585
LogEE_Dzp,248.84631900450125
LogEE_Dzv,236.65792999336162
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.686289896772447
PEOE_VSA7,61.43011230340886
PEOE_VSA8,30.24257380976492
PEOE_VSA9,17.97936316969023
SM1_Dzare,1.599813866914844
SpAD_Dzpe,418.0154478926412
SpAD_Dzse,420.6420855120123
SpAbs_DzZ,419.17934380586587
SpAbs_Dzi,409.3295514727312
SpAbs_Dzm,419.2316763709009
SpAbs_Dzp,503.0122480747473
SpAbs_Dzv,475.7901419338712
SpDiam_Dt,586.3148611824905
SpMAD_DzZ,12.736800386314915
SpMAD_Dzi,12.439142353430395
SpMAD_Dzm,12.738294426676855
SpMAD_Dzp,15.11235350939582
SpMAD_Dzv,14.356537255504826
SpMax_DzZ,210.1972496642394
SpMax_Dzi,205.2693962120186
SpMax_Dzm,210.22179129626585
SpMax_Dzp,248.84631900450125
SpMax_Dzv,236.65792999336162
VE1_Dzare,5.680868389241717
VE2_Dzare,0.1721475269467187
VE3_Dzare,2.931026574949588
VR1_Dzare,215.04282721837728
VR2_Dzare,6.516449309647797
VR3_Dzare,6.564759673127681
n10AHRing,0
n10FARing,1
n10FHRing,2
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.05303030303030303
AETA_eta_B,0.010111925044081349
AETA_eta_F,0.9061879757256075
AETA_eta_L,0.2609523254887491
AETA_eta_R,1.8329444094316079
BCUTare-1h,3.5551575040117993
BCUTare-1l,2.170391497799862
ETA_beta_s,20.75
ETA_dPsi_A,0.1362222222222218
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546845
ETA_eta_FL,7.469093294789692
ETA_eta_RL,16.08052003591841
LogEE_Dzpe,209.050781510951
LogEE_Dzse,210.36063476731238
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.49572585995105
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,61.38760154494646
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,414.6712715810776
SpAbs_Dzpe,416.80744603300184
SpAbs_Dzse,419.51824642703394
SpDiam_DzZ,334.14800584618973
SpDiam_Dzi,326.1174869694719
SpDiam_Dzm,334.18552208306056
SpDiam_Dzp,394.35074734883335
SpDiam_Dzv,375.8222788916013
SpMAD_Dzpe,12.66713478462549
SpMAD_Dzse,12.746729864000372
SpMax_Dzpe,209.050781510951
SpMax_Dzse,210.36063476731238
n10FAHRing,1
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.020536167468323773
AETA_eta_FL,0.22633616044817248
AETA_eta_RL,0.48728848593692153
DetourIndex,6458
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,11.984273114623004
EState_VSA4,67.48440184823318
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.0
ETA_shape_p,0.0641025641025641
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,207.38411499862713
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,413.32492542528195
SpDiam_Dzpe,332.3353269324399
SpDiam_Dzse,334.4057608764996
SpMAD_Dzare,12.565796108517503
SpMax_Dzare,207.38411499862713
TopoPSA(NO),104.21000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5757575757575758
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-7.245951505731883
SpDiam_Dzare,329.7437625185961
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5714285714285707
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.527999999999999
ETA_epsilon_5,0.7749999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1294930875576038
ETA_dEpsilon_B,0.043428571428571705
ETA_dEpsilon_C,-0.0860645161290321
ETA_dEpsilon_D,0.0431818181818181
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,22.033200600857548,27.728992898806993,0.0,6.695431775934158,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.8701010800952892,0.0,0.0"
APolDescriptor,72.56978999999998
BCUTDescriptor,"11.849999999999996,15.996940423633598,-0.33173696946635056,0.2605519948663998,4.136710549162896,10.531167198111643"
BPolDescriptor,38.67220999999999
TPSADescriptor,104.21000000000001
ALOGPDescriptor,"1.1422999999999999,1.3048492899999997,121.02850000000001"
XLogPDescriptor,3.5640000000000005
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,446.2317910600001
ChiPathDescriptor,"23.045394827624126,16.08052003591841,14.229956023422513,11.183763680729232,9.394480776842606,7.854070377324206,5.243284313761202,3.662568008497973,18.718250820813164,11.668299159327825,8.580624299437016,6.01653270275061,4.248465187123587,3.014454989626531,1.728083447898789,1.0980028827551338"
ChiChainDescriptor,"0.0,0.0,0.0,0.30274943015462097,0.5155485826237793,0.0,0.0,0.0,0.10923975122693348,0.14168398584191302"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,3,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9010475702906076,0.0,0.25,0.0,0.7321395443075087,0.0,0.07835903824696727,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,1,9,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.80813130864061,2.054791857837594,19.78353628929592,7.352646540121231,12.430889749174701"
FractionalPSADescriptor,0.233533338699277
WienerNumbersDescriptor,"3962.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.733316035168772,5.858930889626604,8.167581405473188,1.4113584704907731,1.880592778843593,2.2163696958557013"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,8,1,0,0,2,4,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,13.347222222222221,8.0"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"36.763328311728756,38.32573139684126,52.512188130266615,51.82109690623692,47.456818846516086"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5691753251759369,-0.28350432584623547,0.09466451135720048,-0.14507674122354752,0.16817222563051792"
EccentricConnectivityIndexDescriptor,1079
AutocorrelationDescriptorPolarizability,"2128.774227998855,2440.724899412863,3247.0639246078495,3252.3116868576144,2766.397543554981"
