DLiP-ID,T0040M
EState_VSA5,4.899909730850478
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,15.929943897949348
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6954062736205595
VSA_EState9,41.24858253023432
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3599999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,286.03999999999996
MaxEStateIndex,12.215231481481482
MinEStateIndex,-0.9278670634920629
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.32592728548980554
MinPartialCharge,-0.47971198977477136
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.215231481481482
MinAbsEStateIndex,0.2200231481481476
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971198977477136
MinAbsPartialCharge,0.32592728548980554
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,297.0000553440003
MZ,0.8620689655172415
Mi,1.119303080979958
Mm,0.855928042972103
Mp,0.7143819120379933
Mv,0.6704164461632401
SZ,25.000000000000004
Si,32.45978934841878
Sm,24.821913246190988
Sp,20.717075449101806
Sv,19.442076938733965
nB,0
nC,12
nF,0
nH,12
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,12.963280687723167
AMW,10.241381218758631
IC0,1.7271538392837373
IC1,3.4906884277343577
IC2,4.168325822713779
IC3,4.582118926162054
IC4,4.651084443403433
IC5,4.651084443403433
MID,33.88845804336876
Mpe,0.9914807302231239
Mse,1.022565738252505
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.83630000000002
SdO,23.24230603584026
SdS,0
Spe,28.752941176470593
SsF,0
SsI,0
Sse,29.65440640932265
StN,0
fMF,0.41379310344827586
nBr,1
nCl,0
AMID,1.9934387084334564
BIC0,0.33672422316685524
BIC1,0.6805412016070491
BIC2,0.8126527253308905
BIC3,0.8933254240455605
BIC4,0.9067708738313388
BIC5,0.9067708738313388
CIC0,3.1308271558438348
CIC1,1.3672925673932141
CIC2,0.6896551724137927
CIC3,0.2758620689655178
CIC4,0.2068965517241388
CIC5,0.2068965517241388
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.4305555555555556
GGI4,1.1122222222222224
GGI5,0.4027777777777778
GGI6,0.3095238095238095
GGI7,0.08071145124716554
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.09777777777777782
JGI3,0.05722222222222222
JGI4,0.046342592592592595
JGI5,0.022376543209876542
JGI6,0.02063492063492063
JGI7,0.008967939027462837
JGI8,0.02040816326530612
JGI9,0.0
MIC0,28.006691560468127
MIC1,43.73649398735571
MIC2,48.48872489528806
MIC3,49.66465592977082
MIC4,49.734173171150125
MIC5,49.734173171150125
MPC2,25
MPC3,33
MPC4,41
MPC5,42
MPC6,38
MPC7,35
MPC8,32
MPC9,27
Mare,1.0028965517241377
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29174541338995647
RPCG,0.19821849915599182
SIC0,0.35552914698843563
SIC1,0.7185471559554117
SIC2,0.858036667268666
SIC3,0.9432146669074662
SIC4,0.9574110001805995
SIC5,0.9574110001805995
SaaN,0
SaaO,0
SaaS,0
Sare,29.083999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.306011196145125
SsCl,0
SsLi,0
SsOH,9.043148659926933
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.08746133922838
TIC1,101.22996440429637
TIC2,120.8814488586996
TIC3,132.88144885869957
TIC4,134.88144885869957
TIC5,134.88144885869957
Vabc,223.96412975853806
WPol,25
apol,34.59751599999999
bpol,16.864483999999997
nRot,2
ABCGG,12.18752479893217
ATS0Z,1910.0
ATS0d,98.0
ATS0i,4647.703888028488
ATS0m,9092.111487999999
ATS0p,51.244266858188006
ATS0s,186.772719478738
ATS0v,7051.102721007251
ATS1Z,950.0
ATS1d,125.0
ATS1i,4348.30211460305
ATS1m,3777.1434329999984
ATS1p,58.08417539599997
ATS1s,101.38580246913581
ATS1v,8419.829063434436
ATS2Z,1506.0
ATS2d,192.0
ATS2i,7902.465375275048
ATS2m,5968.316059000001
ATS2p,89.041710124547
ATS2s,186.320987654321
ATS2v,12422.548234661932
ATS3Z,1796.0
ATS3d,212.0
ATS3i,11302.601700224788
ATS3m,7049.292822
ATS3p,102.41222732103701
ATS3s,221.5987654320988
ATS3v,13651.21411831059
ATS4Z,1902.0
ATS4d,173.0
ATS4i,10482.413992862539
ATS4m,7509.164169
ATS4p,86.359605321339
ATS4s,264.175925925926
ATS4v,12242.78701311206
ATS5Z,1354.0
ATS5d,142.0
ATS5i,8681.81344821125
ATS5m,5150.081976
ATS5p,75.35539072854702
ATS5s,291.02623456790127
ATS5v,10387.790627065631
ATS6Z,1377.0
ATS6d,122.0
ATS6i,7739.8861141923435
ATS6m,5363.420876
ATS6p,78.46348937594298
ATS6s,141.8302469135802
ATS6v,9672.859861532073
ATS7Z,1152.0
ATS7d,86.0
ATS7i,7393.233939369289
ATS7m,4377.052911000001
ATS7p,55.65123013049
ATS7s,140.2685185185185
ATS7v,6737.554099442288
ATS8Z,229.0
ATS8d,40.0
ATS8i,4805.187803235089
ATS8m,650.5357379999999
ATS8p,22.208724242188
ATS8s,81.73148148148147
ATS8v,2487.0147339305568
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.44039682539682545
Kier1,13.432098765432098
Kier2,5.76
Kier3,2.879706152433425
MAXdO,12.215231481481482
MID_C,24.711009290609226
MID_N,2.2046427014528316
MID_O,5.204007632373309
MID_X,1.7687984189333914
MID_h,9.177448752759531
MINdO,11.02707455435878
MPC10,23
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.18826412308259
MWC05,7.055312843339752
MWC06,7.934155233536322
MWC07,8.807621489536043
MWC08,9.687629894522718
MWC09,10.563775741214291
MWC10,11.444164709399436
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1383
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.59511985013459
SRW08,8.027802848370312
SRW09,6.6052979209482015
SRW10,9.673885691160871
SaaCH,7.061594860166288
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2098970143613004
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1478902116402105
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4329629629629628
SsssP,0
VE1_A,3.737417640966733
VE1_D,4.068484028065967
VE2_A,0.21984809652745488
VE2_D,0.23932258988623337
VE3_A,1.8490231536744384
VE3_D,1.933898706454085
VR1_A,84.80429845135303
VR1_D,80.76708542314883
VR2_A,4.9884881441972375
VR2_D,4.751005024891107
VR3_A,4.970974481860193
VR3_D,4.92219777497176
WPath,498
Xc-3d,1.1697339739225874
Xc-4d,0.0
Xc-5d,0.44499820417212477
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.109060905280622
Xp-2d,7.28734211816734
Xp-3d,6.0096806169226005
Xp-4d,4.941491773196208
Xp-5d,3.313892032717336
Xp-6d,1.8650405374803298
Xp-7d,1.0812713995695298
ZMIC0,59.41017847428577
ZMIC1,36.52640797717101
ZMIC2,28.320704382206333
ZMIC3,25.915896456212288
ZMIC4,25.718794318617284
ZMIC5,25.718794318617284
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.676300671907076
piPC3,4.139158578011894
piPC4,4.563045259687421
piPC5,4.8908189426536985
piPC6,4.7978545298175925
piPC7,4.917468648613194
piPC8,4.957805732535055
piPC9,4.94787297235994
AATS0Z,65.86206896551724
AATS0d,3.3793103448275863
AATS0i,160.2656513113272
AATS0m,313.5210857931034
AATS0p,1.7670436847651037
AATS0s,6.440438602715103
AATS0v,243.14147313818106
AATS1Z,31.666666666666668
AATS1d,4.166666666666667
AATS1i,144.94340382010165
AATS1m,125.90478109999995
AATS1p,1.9361391798666656
AATS1s,3.3795267489711938
AATS1v,280.66096878114786
AATS2Z,28.96153846153846
AATS2d,3.6923076923076925
AATS2i,151.97048798605863
AATS2m,114.7753088269231
AATS2p,1.7123405793182114
AATS2s,3.58309591642925
AATS2v,238.8951583588833
AATS3Z,25.295774647887324
AATS3d,2.9859154929577465
AATS3i,159.19157324260266
AATS3m,99.2858143943662
AATS3p,1.4424257369160143
AATS3s,3.1211093722830814
AATS3v,192.2706213846562
AATS4Z,29.26153846153846
AATS4d,2.6615384615384614
AATS4i,161.2679075825006
AATS4m,115.5256026
AATS4p,1.3286093126359846
AATS4s,4.0642450142450155
AATS4v,188.35056943249322
AATS5Z,25.074074074074073
AATS5d,2.6296296296296298
AATS5i,160.77432311502312
AATS5m,95.37188844444445
AATS5p,1.3954701986767968
AATS5s,5.389374714220394
AATS5v,192.36649309380797
AATS6Z,27.54
AATS6d,2.44
AATS6i,154.79772228384687
AATS6m,107.26841752
AATS6p,1.5692697875188597
AATS6s,2.836604938271604
AATS6v,193.45719723064147
AATS7Z,25.043478260869566
AATS7d,1.8695652173913044
AATS7i,160.72247694281063
AATS7m,95.15332415217392
AATS7p,1.209809350662826
AATS7s,3.0493156199677935
AATS7v,146.46856737918017
AATS8Z,8.178571428571429
AATS8d,1.4285714285714286
AATS8i,171.6138501155389
AATS8m,23.23341921428571
AATS8p,0.7931687229352857
AATS8s,2.918981481481481
AATS8v,88.82195478323418
AMID_C,1.4535887818005426
AMID_N,0.12968486479134303
AMID_O,0.3061180960219594
AMID_X,0.10404696581961126
AMID_h,0.5398499266329136
ATS0dv,243.06721536351165
ATS0pe,189.614
ATS0se,231.72650500000006
ATS1dv,223.03703703703704
ATS1pe,197.92550000000006
ATS1se,235.96399400000007
ATS2dv,316.8148148148148
ATS2pe,338.14020000000005
ATS2se,407.91532
ATS3dv,311.5925925925926
ATS3pe,448.8631999999999
ATS3se,553.244194
ATS4dv,284.6296296296296
ATS4pe,431.90880000000004
ATS4se,530.1562019999999
ATS5dv,230.2962962962963
ATS5pe,367.9762
ATS5se,450.19491600000003
ATS6dv,142.07407407407408
ATS6pe,308.41200000000003
ATS6se,382.847066
ATS7dv,92.85185185185185
ATS7pe,282.3543000000001
ATS7se,355.25337600000006
ATS8dv,33.0
ATS8pe,162.898
ATS8se,210.97634399999998
ATSC0Z,1134.137931034483
ATSC0c,0.7950641397918623
ATSC0d,18.55172413793103
ATSC0i,40.967950286241205
ATSC0m,6027.108919172412
ATSC0p,9.968814673006754
ATSC0s,80.3089730854737
ATSC0v,1530.861396825793
ATSC1Z,-6.0047562425683765
ATSC1c,-0.5278443039402981
ATSC1d,5.256837098692036
ATSC1i,-4.645895351076099
ATSC1m,-27.07653552318645
ATSC1p,0.14051543024763177
ATSC1s,-3.8372973785209012
ATSC1v,26.690605309727122
ATSC2Z,42.02853745541023
ATSC2c,0.06809579641658256
ATSC2d,-1.5410225921521996
ATSC2i,-3.41991050819133
ATSC2m,209.69266186325814
ATSC2p,0.11551818978095263
ATSC2s,22.827264475467665
ATSC2v,-126.07405041713577
ATSC3Z,59.317479191438764
ATSC3c,0.2512200350854323
ATSC3d,-7.281807372175981
ATSC3i,4.771238672437968
ATSC3m,285.9869095434003
ATSC3p,1.4131022214085904
ATSC3s,-3.0004706698375045
ATSC3v,174.1078752627269
ATSC4Z,-31.41260404280618
ATSC4c,-0.22735643683725798
ATSC4d,-4.78834720570749
ATSC4i,-9.831300035120833
ATSC4m,-203.7492161795479
ATSC4p,-2.015668521591873
ATSC4s,-39.735984090401224
ATSC4v,22.323770348995982
ATSC5Z,-227.15338882282992
ATSC5c,0.0641896019564345
ATSC5d,-1.3721759809750298
ATSC5i,14.314238873648499
ATSC5m,-1083.388761217598
ATSC5p,2.564643457045448
ATSC5s,-9.270793575647238
ATSC5v,-263.68145746079006
ATSC6Z,-269.7895362663496
ATSC6c,-0.07541450747712938
ATSC6d,-7.502972651605228
ATSC6i,-8.721435460665948
ATSC6m,-1403.5303782972649
ATSC6p,-2.323400208637479
ATSC6s,1.1538979250973287
ATSC6v,-445.59715630529183
ATSC7Z,-239.7360285374553
ATSC7c,0.09090065018522768
ATSC7d,0.15933412604042743
ATSC7i,-20.931824072459435
ATSC7m,-1320.7128104458973
ATSC7p,-7.514829804285822
ATSC7s,-1.041612433105149
ATSC7v,-742.5633765023792
ATSC8Z,10.866825208085586
ATSC8c,-0.040717902321162375
ATSC8d,4.156956004756243
ATSC8i,0.3724172501524281
ATSC8m,49.457048316289146
ATSC8p,0.5367975179787126
ATSC8s,-4.648228377119803
ATSC8v,186.98622970057158
AXp-0d,0.7302264166731524
AXp-1d,0.45050338362670117
AXp-2d,0.29149368472669357
AXp-3d,0.1821115338461394
AXp-4d,0.1205241895901514
AXp-5d,0.07890219125517467
AXp-6d,0.049080014144219204
AXp-7d,0.030893468559129424
GATS1Z,0.485537650755042
GATS1c,1.5979966828258778
GATS1d,0.8552664188351923
GATS1i,1.2447311943601689
GATS1m,0.48203388332531727
GATS1p,0.7596907234512295
GATS1s,0.6264527791259183
GATS1v,0.8453000733634345
GATS2Z,0.5535888860303575
GATS2c,0.8408187819956148
GATS2d,1.204532456391193
GATS2i,1.1726051352147844
GATS2m,0.5510417547682274
GATS2p,0.7874083906394392
GATS2s,0.416775399183456
GATS2v,0.932644800340599
GATS3Z,0.8037624347483502
GATS3c,0.8091391429101797
GATS3d,1.2967171056076239
GATS3i,0.9662193524876648
GATS3m,0.8028849246632662
GATS3p,0.8447432473495875
GATS3s,0.7899374291611049
GATS3v,0.9123245788882693
GATS4Z,1.0684360455597912
GATS4c,1.32452664547332
GATS4d,1.1958249928510154
GATS4i,1.0518697209033774
GATS4m,1.0714635685871643
GATS4p,1.0736901312178833
GATS4s,1.6147141359222712
GATS4v,0.917475308697945
GATS5Z,0.9164408860061033
GATS5c,1.1718374750805498
GATS5d,1.0341456698334026
GATS5i,0.7620546227807524
GATS5m,0.8997307803147343
GATS5p,0.7492028611175597
GATS5s,1.760714668676836
GATS5v,0.9498738861849026
GATS6Z,1.6518978412891452
GATS6c,0.7656189093338591
GATS6d,1.0414126394052048
GATS6i,1.0515608021552478
GATS6m,1.6653644557560503
GATS6p,1.3518975798585422
GATS6s,0.6198408981677596
GATS6v,1.2401168186847409
GATS7Z,1.8035916824196594
GATS7c,0.6512732535682013
GATS7d,0.6234039114271862
GATS7i,1.1610838654137845
GATS7m,1.8240076488462607
GATS7p,1.7405416223484416
GATS7s,0.8257964259421772
GATS7v,1.404864103546426
GATS8Z,0.698768622681666
GATS8c,0.9704692294716594
GATS8d,0.37732342007434955
GATS8i,0.775077496586572
GATS8m,0.6839847777408439
GATS8p,0.8184255819335234
GATS8s,1.0580925074448766
GATS8v,0.9365942175491101
MATS1Z,-0.0051180703354616434
MATS1c,-0.641771485181726
MATS1d,0.27391573729863716
MATS1i,-0.10962306245072692
MATS1m,-0.004342709695492645
MATS1p,0.013625650293260166
MATS1s,-0.04618895402828271
MATS1v,0.016853856606200392
MATS2Z,0.02066679140257735
MATS2c,0.047765331055745104
MATS2d,-0.04632542179010581
MATS2i,-0.04655487448330884
MATS2m,0.019402998364383445
MATS2p,0.00646251414562071
MATS2s,0.15852014182869573
MATS2v,-0.045928735457720804
MATS3Z,0.02136271566767586
MATS3c,0.12906002812933398
MATS3d,-0.16032252997539143
MATS3i,0.0475692775002956
MATS3m,0.01938102598920237
MATS3p,0.05789881910831638
MATS3s,-0.015260366444958557
MATS3v,0.04645390131967196
MATS4Z,-0.012357274832191215
MATS4c,-0.12758209516194666
MATS4d,-0.11515584786960252
MATS4i,-0.1070659452746578
MATS4m,-0.015082437976219415
MATS4p,-0.0902111527777262
MATS4s,-0.22075194653245112
MATS4v,0.006506033807182834
MATS5Z,-0.10756168147472492
MATS5c,0.04335775180640742
MATS5d,-0.03972187801184085
MATS5i,0.18764122633507202
MATS5m,-0.09653382709456909
MATS5p,0.13816171414617065
MATS5s,-0.06199505885287119
MATS5v,-0.09250132567845043
MATS6Z,-0.13797081179689874
MATS6c,-0.0550149505525249
MATS6d,-0.23457249070631964
MATS6i,-0.12347292290298176
MATS6m,-0.13506436175774159
MATS6p,-0.13517877152021412
MATS6s,0.00833357432978441
MATS6v,-0.1688241346949841
MATS7Z,-0.1332623897841288
MATS7c,0.07207837553019979
MATS7d,0.0054145789558752025
MATS7i,-0.32210910886494265
MATS7m,-0.13814638240456867
MATS7p,-0.4752430704559723
MATS7s,-0.008176778790687058
MATS7v,-0.3058002388780132
MATS8Z,0.009923771880293593
MATS8c,-0.0530424037605153
MATS8d,0.23207647371216153
MATS8i,0.009415112631564608
MATS8m,0.008498829564453244
MATS8p,0.0557708088818181
MATS8s,-0.05994643373563832
MATS8v,0.12650675608797338
MAXsBr,3.306011196145125
MAXsOH,9.043148659926933
MINsBr,3.306011196145125
MINsOH,9.043148659926933
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.29010449731286
SpAD_D,120.66752085902948
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7875193688586548
SssNH2,0
SsssAs,0
SsssCH,-0.6855498866213157
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,331
TMWC10,106.46003813232751
TSRW10,63.25900569456929
VE1_Dt,4.075908041238314
VE2_Dt,0.23975929654343026
VE3_Dt,1.9357218051373095
VR1_Dt,79.34952224945492
VR2_Dt,4.66761895585029
VR3_Dt,4.904490677215644
Xc-3dv,0.6365644983689158
Xc-4dv,0.0
Xc-5dv,0.16258329345342545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.41413742112957225
Xp-0dv,10.682956473559347
Xp-1dv,6.186142742038088
Xp-2dv,4.8289940222231635
Xp-3dv,3.5944889899224646
Xp-4dv,2.5102640144804944
Xp-5dv,1.3791061244518723
Xp-6dv,0.7383749382238846
Xp-7dv,0.3777547935190037
Xpc-4d,2.9639899633015605
Xpc-5d,4.71098581938304
Xpc-6d,6.865171807672521
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.974792203681026
AATS0dv,8.38162811598316
AATS0pe,6.538413793103448
AATS0se,7.990569137931036
AATS1dv,7.434567901234568
AATS1pe,6.597516666666668
AATS1se,7.865466466666669
AATS2dv,6.092592592592592
AATS2pe,6.502696153846155
AATS2se,7.844525384615385
AATS3dv,4.388628064684403
AATS3pe,6.322016901408449
AATS3se,7.792171746478873
AATS4dv,4.378917378917379
AATS4pe,6.64475076923077
AATS4se,8.15624926153846
AATS5dv,4.264746227709191
AATS5pe,6.814374074074074
AATS5se,8.33694288888889
AATS6dv,2.8414814814814817
AATS6pe,6.168240000000001
AATS6se,7.65694132
AATS7dv,2.0185185185185186
AATS7pe,6.138136956521741
AATS7se,7.722899478260871
AATS8dv,1.1785714285714286
AATS8pe,5.817785714285714
AATS8se,7.534869428571428
AATSC0Z,39.10820451843045
AATSC0c,0.027416004820409044
AATSC0d,0.6397146254458975
AATSC0i,1.4126879409048692
AATSC0m,207.831342040428
AATSC0p,0.34375223010368117
AATSC0s,2.7692749339818516
AATSC0v,52.78832402847562
AATSC1Z,-0.20015854141894587
AATSC1c,-0.017594810131343272
AATSC1d,0.17522790328973453
AATSC1i,-0.1548631783692033
AATSC1m,-0.902551184106215
AATSC1p,0.004683847674921059
AATSC1s,-0.12790991261736337
AATSC1v,0.8896868436575708
AATSC2Z,0.8082411049117352
AATSC2c,0.0013095345464727416
AATSC2d,-0.02963504984908076
AATSC2i,-0.0657675097729102
AATSC2m,4.032551189678041
AATSC2p,0.0022215036496337046
AATSC2s,0.4389858552974551
AATSC2v,-2.4245009695603033
AATSC3Z,0.835457453400546
AATSC3c,0.0035383103533159475
AATSC3d,-0.10256066721374621
AATSC3i,0.0672005446822249
AATSC3m,4.027984641456342
AATSC3p,0.019902848188853385
AATSC3s,-0.04226015027940147
AATSC3v,2.452223595249675
AATSC4Z,-0.4832708314277874
AATSC4c,-0.003497791335957815
AATSC4d,-0.07366688008780754
AATSC4i,-0.15125076977108973
AATSC4m,-3.134603325839198
AATSC4p,-0.031010284947567277
AATSC4s,-0.6113228321600188
AATSC4v,0.34344262075378434
AATSC5Z,-4.206544237459814
AATSC5c,0.0011886963325265648
