DLiP-ID,T004C2
DLiP-Mol-ID,17450
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O4/c1-15-6-4-5-7-18(15)19-13-24-14-25-21(19)26-20(22(28)29)12-16-8-10-17(11-9-16)31-23(30)27(2)3/h4-11,13-14,20H,12H2,1-3H3,(H,28,29)(H,24,25,26)/t20-/m0/s1"
Standard Inchi Key(RDKit),NRNNHHZBGBMVEL-FQEVSTJZSA-N
Canonical SMILES(RDKit),Cc1ccccc1-c1cncnc1N[C@@H](Cc1ccc(OC(=O)N(C)C)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),420.469
MW Monoisotopic(RDKit),420.179755248
MolLogP(RDKit),3.62022
XLogP(SDF),
XLogP(CDK),1.234
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.601409112109431
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7822250.594371551
qed,0.6014091121094307
Chi0,22.380104409694475
Chi1,14.846244348298509
TPSA,104.65000000000002
Chi0n,17.571558995663853
Chi0v,17.571558995663853
Chi1n,9.682885393496184
Chi1v,9.682885393496184
Chi2n,7.245575995633106
Chi2v,7.245575995633106
Chi3n,4.6900279072909346
Chi3v,4.6900279072909346
Chi4n,3.003338839895423
Chi4v,3.003338839895423
MolMR,117.10850000000006
MolWt,420.4690000000002
fr_SH,0
Kappa1,21.76132800684347
Kappa2,9.707304539778669
Kappa3,5.566181068004365
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.1814413437235
MolLogP,3.6202200000000015
NOCount,8
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.7832421152861646
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,19.41213256936071
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.0800013298961
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.74682581170483
PEOE_VSA8,32.27646065159046
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.17975524799994
NumHDonors,2
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,22.253805966787983
EState_VSA5,11.22722980561502
EState_VSA6,44.55765581081389
EState_VSA7,31.18920547353706
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9400000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,396.2770000000002
MaxEStateIndex,11.929571400721292
MinEStateIndex,-1.0023537514306808
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.4797090780116442
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.929571400721292
MinAbsEStateIndex,0.21672123015873002
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780116442
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,420.1797552480006
MZ,0.6727272727272725
Mi,1.1269813286098465
Mm,0.6364907925310891
Mp,0.6752425911812739
Mv,0.6435088059508174
SZ,36.999999999999986
Si,61.983973073541556
Sm,35.0069935892099
Sp,37.13834251497007
Sv,35.392984327294954
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.78866200500374
AMW,7.639631913600011
IC0,1.5980683497679498
IC1,3.777017332478704
IC2,4.831093122497561
IC3,5.267456758861197
IC4,5.340184031588469
IC5,5.340184031588469
MID,62.48150196919561
Mpe,0.979465240641711
Mse,1.0114414354763959
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.10850000000006
SdO,23.57374687211089
SdS,0
Spe,53.87058823529411
SsF,0
SsI,0
Sse,55.62927895120177
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,2.015532321586955
BIC0,0.2625179637958518
BIC1,0.6204583799484714
BIC2,0.7936135707902365
BIC3,0.8652959198645858
BIC4,0.8772429780436439
BIC5,0.8772429780436439
CIC0,4.183291363756711
CIC1,2.004342381045956
CIC2,0.9502665910270993
CIC3,0.5139029546634628
CIC4,0.4411756819361905
CIC5,0.4411756819361905
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.826666666666667
GGI5,0.9930555555555556
GGI6,0.9102040816326531
GGI7,0.545138888888889
GGI8,0.3038548752834467
GGI9,0.25375000000000003
JGI1,0.19696969696969696
JGI2,0.07901234567901239
JGI3,0.0398936170212766
JGI4,0.04151515151515151
JGI5,0.020266439909297055
JGI6,0.02068645640074212
JGI7,0.014733483483483484
JGI8,0.008936908096571959
JGI9,0.00875
MIC0,15.095773882217017
MIC1,35.15803265056023
MIC2,42.039668319626514
MIC3,43.27974104689923
MIC4,43.353050137808324
MIC5,43.353050137808324
MPC2,45
MPC3,56
MPC4,68
MPC5,87
MPC6,84
MPC7,94
MPC8,104
MPC9,100
Mare,0.9933090909090911
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.158909116826236
RPCG,0.13720899593449928
SIC0,0.2764173877694375
SIC1,0.6533095188045323
SIC2,0.8356326819097439
SIC3,0.9111103650130503
SIC4,0.9236899788636014
SIC5,0.9236899788636014
SaaN,8.37676343068333
SaaO,0
SaaS,0
Sare,54.63200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.76578560939221
SsSH,0
SssO,5.192893745301095
SssS,0
StCH,0
StsC,0
TIC0,87.89375923723723
TIC1,207.7359532863287
TIC2,265.71012173736585
TIC3,289.71012173736585
TIC4,293.7101217373658
TIC5,293.7101217373658
Vabc,386.74164402491635
WPol,47
apol,62.021031999999984
bpol,32.108968
nRot,7
ABCGG,18.58795944847006
ATS0Z,1304.0
ATS0d,180.0
ATS0i,8941.059233101976
ATS0m,5151.116519000003
ATS0p,82.22822571637597
ATS0s,276.75
ATS0v,12325.718407321076
ATS1Z,1449.0
ATS1d,218.0
ATS1i,8400.25580064125
ATS1m,5512.582921000001
ATS1p,101.98501510600002
ATS1s,199.3888888888889
ATS1v,15142.747439482368
ATS2Z,2074.0
ATS2d,337.0
ATS2i,14690.87223372459
ATS2m,7792.750808999999
ATS2p,147.75380503849
ATS2s,340.6944444444444
ATS2v,21407.663800759525
ATS3Z,2299.0
ATS3d,382.0
ATS3i,18129.104792488142
ATS3m,8407.930283000002
ATS3p,174.375957118792
ATS3s,392.6666666666666
ATS3v,24635.1751750241
ATS4Z,2248.0
ATS4d,389.0
ATS4i,22465.15985196488
ATS4m,7996.986503999997
ATS4p,175.81944919637598
ATS4s,449.44444444444446
ATS4v,24477.94860971964
ATS5Z,2397.0
ATS5d,385.0
ATS5i,20727.020080448725
ATS5m,8795.239937
ATS5p,176.709416853829
ATS5s,445.02777777777777
ATS5v,24933.331070872806
ATS6Z,2296.0
ATS6d,368.0
ATS6i,21984.90008980444
ATS6m,8160.082639999998
ATS6p,176.550162640735
ATS6s,473.16666666666663
ATS6v,24718.748665498617
ATS7Z,1979.0
ATS7d,336.0
ATS7i,21607.969756307113
ATS7m,6970.470637
ATS7p,163.47934773977195
ATS7s,428.0277777777777
ATS7v,22009.89459008226
ATS8Z,1768.0
ATS8d,298.0
ATS8i,18686.042091655178
ATS8m,6332.757477999999
ATS8p,141.29260900062107
ATS8s,376.7222222222221
ATS8v,19186.49272949256
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.1650851953882257
JGI10,0.006349430591854834
JGT10,0.43711352966708694
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.5
MAXdO,11.929571400721292
MID_C,47.172051514314006
MID_N,8.132455289803138
MID_O,7.176995165078476
MID_X,0.0
MID_h,15.309450454881613
MINdO,11.644175471389595
MPC10,99
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.741700694652055
MWC05,7.591357046698551
MWC06,8.452547997922705
MWC07,9.310457163310955
MWC08,10.173400179376332
MWC09,11.03513157024943
MWC10,11.899472754223748
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6202200000000015
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.002155954403621
SRW07,0.0
SRW08,8.577535420422398
SRW09,0.0
SRW10,10.195298589071585
SaaCH,17.581078663423835
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.318414149529078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4835338994170084
SdssS,0
SsCH3,5.168437633262149
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0403235981924652
SssPH,0
SssSe,0
SsssB,0
SsssN,1.325439503602417
SsssP,0
VE1_A,4.433911869342094
VE1_D,5.48053689010639
VE2_A,0.14302941514006753
VE2_D,0.1767915125840771
VE3_A,2.620684346380808
VE3_D,2.83260518029917
VR1_A,498.279496370953
VR1_D,197.66576355297425
VR2_A,16.073532140998484
VR2_D,6.37631495332175
VR3_A,7.34256326877346
VR3_D,6.41797965293831
WPath,2978
Xc-3d,2.1518183382308034
Xc-4d,0.0
Xc-5d,0.6221909092266529
Xc-6d,0.0
Xp-0d,22.380104409694475
Xp-1d,14.846244348298509
Xp-2d,13.45324239979854
Xp-3d,10.68954651133996
Xp-4d,8.032073121208814
Xp-5d,6.906149604762868
Xp-6d,4.296293886938726
Xp-7d,3.0959777354387414
ZMIC0,101.61638560041902
ZMIC1,50.15641650998688
ZMIC2,30.176641938695056
ZMIC3,26.40603578909734
ZMIC4,26.131027809931915
ZMIC5,26.131027809931915
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.363098624788363
piPC3,4.857872539543846
piPC4,5.364222141435755
piPC5,5.916033584803987
piPC6,5.998936561946683
piPC7,6.356866920995937
piPC8,6.693749537921558
piPC9,6.870361645701428
AATS0Z,23.70909090909091
AATS0d,3.272727272727273
AATS0i,162.56471332912685
AATS0m,93.65666398181824
AATS0p,1.495058649388654
AATS0s,5.031818181818182
AATS0v,224.10397104220138
AATS1Z,25.42105263157895
AATS1d,3.824561403508772
AATS1i,147.3729087831798
AATS1m,96.71198107017545
AATS1p,1.7892107913333337
AATS1s,3.498050682261209
AATS1v,265.6622357803924
AATS2Z,22.06382978723404
AATS2d,3.5851063829787235
AATS2i,156.28587482685734
AATS2m,82.90160435106382
AATS2p,1.57184898977117
AATS2s,3.624408983451536
AATS2v,227.7411042633992
AATS3Z,19.483050847457626
AATS3d,3.23728813559322
AATS3i,153.63648129227238
AATS3m,71.25364646610171
AATS3p,1.477762348464339
AATS3s,3.327683615819208
AATS3v,208.77267097478048
AATS4Z,16.172661870503596
AATS4d,2.7985611510791366
AATS4i,161.61985505010705
AATS4m,57.532277007194224
AATS4p,1.2648881237149352
AATS4s,3.2334132693844926
AATS4v,176.10034971021324
AATS5Z,18.43846153846154
AATS5d,2.9615384615384617
AATS5i,159.43861600345173
AATS5m,67.65569182307692
AATS5p,1.3593032065679154
AATS5s,3.423290598290598
AATS5v,191.79485439132927
AATS6Z,16.88235294117647
AATS6d,2.7058823529411766
AATS6i,161.65367713091499
AATS6m,60.00060764705881
AATS6p,1.2981629605936398
AATS6s,3.4791666666666665
AATS6v,181.75550489337218
AATS7Z,14.76865671641791
AATS7d,2.5074626865671643
AATS7i,161.25350564408294
AATS7m,52.01843758955224
AATS7p,1.2199951323863578
AATS7s,3.194237147595356
AATS7v,164.25294470210642
AATS8Z,15.241379310344827
AATS8d,2.5689655172413794
AATS8i,161.08656975564807
AATS8m,54.59273687931033
AATS8p,1.2180397327639747
AATS8s,3.2476053639846736
AATS8v,165.40079939217722
AMID_C,1.5216790811069034
AMID_N,0.26233726741300445
AMID_O,0.2315159730670476
AMID_X,0.0
AMID_h,0.493853240480052
ATS0dv,458.0
ATS0pe,350.01829999999984
ATS0se,428.88841199999985
ATS1dv,446.0
ATS1pe,374.8515
ATS1se,446.7136599999999
ATS2dv,617.0
ATS2pe,609.9585999999998
ATS2se,737.0375399999999
ATS3dv,584.0
ATS3pe,751.6222000000001
ATS3se,914.8172199999998
ATS4dv,578.0
ATS4pe,878.7495999999999
ATS4se,1086.131704
ATS5dv,627.0
ATS5pe,818.6366999999998
ATS5se,1003.1043319999999
ATS6dv,564.0
ATS6pe,867.4615
ATS6se,1064.8234399999997
ATS7dv,504.0
ATS7pe,823.3898000000002
ATS7se,1024.801884
ATS8dv,450.0
ATS8pe,709.0206999999998
ATS8se,883.7416399999998
ATSC0Z,407.92727272727274
ATSC0c,1.4053974369018392
ATSC0d,32.72727272727273
ATSC0i,83.86734173962277
ATSC0m,1936.6768833454537
ATSC0p,12.289890982830103
ATSC0s,94.32525252525254
ATSC0v,2679.82574333864
ATSC1Z,12.34809917355373
ATSC1c,-1.0136451898497543
ATSC1d,12.264462809917353
ATSC1i,-17.572364009428185
ATSC1m,59.396473769256836
ATSC1p,-0.7654425758346906
ATSC1s,-8.273443526170798
ATSC1v,-34.9287134360718
ATSC2Z,77.68793388429755
ATSC2c,0.39569039116252525
ATSC2d,-5.297520661157032
ATSC2i,42.123930516391965
ATSC2m,361.40269170049646
ATSC2p,3.27727126687418
ATSC2s,33.262800734618914
ATSC2v,542.4278905604042
ATSC3Z,-89.35305785123965
ATSC3c,0.15798284255104456
ATSC3d,-4.033057851239674
ATSC3i,-37.319647436969575
ATSC3m,-437.2839747411563
ATSC3p,-5.333187876576884
ATSC3s,-5.748319559228652
ATSC3v,-1058.0729172672843
ATSC4Z,-113.05256198347108
ATSC4c,-0.42009141942619055
ATSC4d,0.2892561983471056
ATSC4i,-3.169699552384977
ATSC4m,-509.1867107821487
ATSC4p,2.30906691746936
ATSC4s,-47.77957759412304
ATSC4v,88.10378839101601
ATSC5Z,62.880991735537215
ATSC5c,0.4955998179604273
ATSC5d,-9.809917355371907
ATSC5i,-27.62428677959176
ATSC5m,290.6490756380167
ATSC5p,-2.140880593614383
ATSC5s,16.29788797061524
ATSC5v,-67.69508853406306
ATSC6Z,-198.69289256198346
ATSC6c,-0.5312794609077555
ATSC6d,-5.834710743801654
ATSC6i,-0.6769173833632001
ATSC6m,-934.324203817851
ATSC6p,-2.8324266335921053
ATSC6s,-30.668907254361812
ATSC6v,-764.9405659927238
ATSC7Z,-23.5500826446281
ATSC7c,0.0697307108631523
