DLiP-ID,I000FM
AATSC5c,0.003978014579528255
AATSC5d,0.017777777777777785
AATSC5i,0.10935789529314258
AATSC5m,1.9794815991111083
AATSC5p,0.00039645563720386523
AATSC5s,0.12612520957171164
AATSC5v,0.4891679246405
AATSC6Z,0.3310230308280992
AATSC6c,-0.0036106993685279458
AATSC6d,0.01754385964912282
AATSC6i,0.011633537505037784
AATSC6m,1.6208390409356697
AATSC6p,0.011903431637723044
AATSC6s,-0.01166231479476008
AATSC6v,3.142370126457043
AATSC7Z,0.3947389655450658
AATSC7c,0.0027293643583640153
AATSC7d,-0.0196078431372549
AATSC7i,-0.1464484012542926
AATSC7m,1.8216222679738558
AATSC7p,-0.009762761133216247
AATSC7s,0.08160128477545571
AATSC7v,-0.268617261713846
AATSC8Z,-0.8018416367510143
AATSC8c,-0.0027768572901986648
AATSC8d,-0.005910165484633564
AATSC8i,0.11564469512693645
AATSC8m,-3.721267119385342
AATSC8p,0.005919189072984508
AATSC8s,-0.11981603900547075
AATSC8v,-0.728475319208011
ATS0are,328.3595999999999
ATS1are,360.91200000000003
ATS2are,592.981
ATS3are,736.842
ATS4are,736.3308999999999
ATS5are,728.8077999999999
ATS6are,668.0519999999999
ATS7are,604.2740000000001
ATS8are,565.9280000000001
ATSC0dv,193.70370370370364
ATSC0pe,5.082459259259255
ATSC0se,3.020784592592592
ATSC1dv,50.34979423868313
ATSC1pe,-0.11935884773661981
ATSC1se,-0.20037781069959565
ATSC2dv,-25.73799725651576
ATSC2pe,0.46043278463649545
ATSC2se,0.4198445871056145
ATSC3dv,-109.78600823045267
ATSC3pe,-2.206631687242791
ATSC3se,-1.0119967242798447
ATSC4dv,-49.09739368998628
ATSC4pe,-1.0770212620027428
ATSC4se,-0.4166061015089125
ATSC5dv,43.13031550068587
ATSC5pe,1.9565924554183758
ATSC5se,1.3166692949245646
ATSC6dv,19.995884773662546
ATSC6pe,-0.21255843621399598
ATSC6se,-0.3141277695473182
ATSC7dv,5.9300411522633665
ATSC7pe,0.8018362139917672
ATSC7se,0.37076302880658807
ATSC8dv,-32.299039780521255
ATSC8pe,-1.7598290809327826
ATSC8se,-0.9813919945130343
AXp-0dv,0.5604411250087613
AXp-1dv,0.3004489625720782
AXp-2dv,0.16033489088624595
AXp-3dv,0.08748796196811584
AXp-4dv,0.04754975291222868
AXp-5dv,0.026297024848168198
AXp-6dv,0.014633600471846543
AXp-7dv,0.008128979789882924
BertzCT,1135.3820287840313
ECIndex,962
ETA_eta,21.37290163159165
GATS1dv,0.5856294656334912
GATS1pe,0.8220208970070824
GATS1se,0.8717568344636507
GATS2dv,1.0526929656838084
GATS2pe,0.8876277949585889
GATS2se,0.8969034720706051
GATS3dv,1.2517829827915874
GATS3pe,1.240117827181942
GATS3se,1.2180137490402296
GATS4dv,1.0039859988897801
GATS4pe,0.9455777683049046
GATS4se,0.8576896224667755
GATS5dv,0.8088022944550671
GATS5pe,0.6604650679461096
GATS5se,0.5471663130343962
GATS6dv,0.9060455871993562
GATS6pe,0.9066067960837367
GATS6se,0.8758377656446812
GATS7dv,0.9388707681925546
GATS7pe,0.79812200001989
GATS7se,0.7559593031843359
GATS8dv,1.0813565355355765
GATS8pe,1.2535537056575312
GATS8se,1.245346729452589
LogEE_A,4.327955588912314
LogEE_D,218.94643461813246
MATS1dv,0.24625138371741986
MATS1pe,-0.022248442604414186
MATS1se,-0.06284182281714297
MATS2dv,-0.0755278252993861
MATS2pe,0.051494694744943274
MATS2se,0.07900215815766715
MATS3dv,-0.25504780114722764
MATS3pe,-0.19537476025021375
MATS3se,-0.15075504789141014
MATS4dv,-0.11038055881083085
MATS4pe,-0.0922831574964509
MATS4se,-0.060058978782784656
MATS5dv,0.09618967495219888
MATS5pe,0.16630687972576674
MATS5se,0.18829582778003967
MATS6dv,0.04889805776391265
MATS6pe,-0.01981040474949314
MATS6se,-0.04925785336938188
MATS7dv,0.016207400742323682
MATS7pe,0.08352285840385351
MATS7se,0.06497858531505907
MATS8dv,-0.0957894308612343
MATS8pe,-0.19891268983537802
MATS8se,-0.1866330956563749
MAXaaCH,2.1511775431720834
MAXaaNH,3.319745606583218
MAXaaaC,1.2817323175160926
MAXaasC,1.3181765611079874
MAXdssC,-0.3167178539163469
MAXsCH3,1.3870926742347318
MAXssNH,3.4750098991026466
MDEC-12,1.4564881681115818
MDEC-13,1.0868527970284354
MDEC-22,19.270117201145812
MDEC-23,24.403576795011816
MDEC-33,4.944242250891834
MDEN-22,0.847402015991401
MDEO-12,0.4999999999999999
MINaaCH,1.6962304368387868
MINaaNH,3.319745606583218
MINaaaC,1.1759747601572532
MINaasC,0.6997848293521196
MINdssC,-0.3167178539163469
MINsCH3,1.3870926742347318
MINssNH,3.345361451013785
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,689.5152187583826
SpAbs_A,39.50272011998794
SpAbs_D,437.8928692362649
SpMAD_A,1.3167573373329313
SpMAD_D,14.596428974542164
SpMax_A,2.397154856502651
SpMax_D,218.94643461813246
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.04
TpiPC10,8.60077362433849
VAdjMat,6.044394119358453
VE1_DzZ,5.397750310352968
VE1_Dzi,5.392801442758792
VE1_Dzm,5.3977394617000245
VE1_Dzp,5.378909074413984
VE1_Dzv,5.392167347115973
VE2_DzZ,0.17992501034509892
VE2_Dzi,0.17976004809195972
VE2_Dzm,0.17992464872333416
VE2_Dzp,0.17929696914713278
VE2_Dzv,0.17973891157053243
VE3_DzZ,2.784594546238723
VE3_Dzi,2.783677286759432
VE3_Dzm,2.7845925363895785
VE3_Dzp,2.7810978680078264
VE3_Dzv,2.7835596979827
VR1_DzZ,190.8451422895029
VR1_Dzi,191.3564812342615
VR1_Dzm,190.84638564210078
VR1_Dzp,192.6666854659616
VR1_Dzv,191.42768652250732
VR2_DzZ,6.3615047429834295
VR2_Dzi,6.378549374475384
VR2_Dzm,6.361546188070026
VR2_Dzp,6.4222228488653865
VR2_Dzv,6.380922884083577
VR3_DzZ,6.350074614506873
VR3_Dzi,6.352750371062427
VR3_Dzm,6.35008112946729
VR3_Dzp,6.359573966246568
VR3_Dzv,6.353122409903451
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.2253859574335695
Xpc-5dv,1.6112708412260648
Xpc-6dv,1.821802398204666
Zagreb1,154.0
Zagreb2,176.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,33
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.080733333333331
AATS1are,6.3317894736842115
AATS2are,6.241905263157895
AATS3are,6.14035
AATS4are,5.9381524193548385
AATS5are,5.830462399999999
AATS6are,5.860105263157894
AATS7are,5.9242549019607855
AATS8are,6.020510638297874
AATSC0dv,3.58710562414266
AATSC0pe,0.09411961591220842
AATSC0se,0.05594045541838133
AATSC1dv,0.883329723485669
AATSC1pe,-0.0020940148725722774
AATSC1se,-0.0035154001877122044
AATSC2dv,-0.2709262869106922
AATSC2pe,0.004846660890910478
AATSC2se,0.00441941670637489
AATSC3dv,-0.9148834019204389
AATSC3pe,-0.018388597393689924
AATSC3se,-0.008433306035665371
AATSC4dv,-0.395946723306341
AATSC4pe,-0.008685655338731797
AATSC4se,-0.003359726625071875
AATSC5dv,0.34504252400548696
AATSC5pe,0.015652739643347006
AATSC5se,0.010533354359396518
AATSC6dv,0.17540249801458374
AATSC6pe,-0.001864547686087684
AATSC6se,-0.0027555067504150717
AATSC7dv,0.0581376583555232
AATSC7pe,0.007861139352860463
AATSC7se,0.00363493165496655
AATSC8dv,-0.34360680617575806
AATSC8pe,-0.018721585967370027
AATSC8se,-0.010440340367159939
AETA_eta,0.7124300543863883
ATSC0are,5.3017037037037
ATSC1are,-0.2343983539094619
ATSC2are,0.5116101508916364
ATSC3are,-2.167341563786003
ATSC4are,-0.9572344307270233
ATSC5are,2.2473155006858665
ATSC6are,-0.3815078189300432
ATSC7are,0.7771078189300396
ATSC8are,-1.8764916323731122
BCUTZ-1h,8.028803171557787
BCUTZ-1l,5.676150339698818
BCUTc-1h,0.4261733715133291
BCUTc-1l,-0.4893416269193769
BCUTd-1h,3.2402672676836697
BCUTd-1l,0.9729495404631641
BCUTi-1h,14.549737073598406
BCUTi-1l,10.937081614871655
BCUTm-1h,16.01399769339355
BCUTm-1l,11.687591589002805
BCUTp-1h,2.011859693292222
BCUTp-1l,0.7414037476758534
BCUTs-1h,7.008274606273893
BCUTs-1l,1.3593573436580444
BCUTv-1h,20.913047264688
BCUTv-1l,14.701458290996474
BalabanJ,1.0857212897798483
Diameter,19
ETA_beta,41.75
GATS1are,0.8558564608677046
GATS2are,0.901883770489754
GATS3are,1.2482862339848828
GATS4are,0.918708710101079
GATS5are,0.6169096922023668
GATS6are,0.902972894071346
GATS7are,0.7899617502821061
GATS8are,1.2683263345770173
HybRatio,0.16666666666666666
Lipinski,False
LogEE_Dt,344.7576093791913
MATS1are,-0.04188495073487672
MATS2are,0.05485217521750016
MATS3are,-0.1839604320064826
MATS4are,-0.07862758437922397
MATS5are,0.18311855029131077
MATS6are,-0.03408606744531001
MATS7are,0.077599587751214
MATS8are,-0.20332795173266038
MAXssCH2,0.950536539565913
MINssCH2,0.17077420481052696
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,17.178333613925236
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.7677573267136
SpAD_Dzi,331.31357713915423
SpAD_Dzm,338.8344247142835
SpAD_Dzp,463.1474751544604
SpAD_Dzv,415.8986341840159
SpAbs_Dt,689.5152187583826
SpDiam_A,4.700678168917297
SpDiam_D,344.27368135866027
SpMAD_Dt,22.98384062527942
SpMax_Dt,344.7576093791913
SsssssAs,0
VE1_Dzpe,5.397455058298588
VE1_Dzse,5.397783654860596
VE2_Dzpe,0.17991516860995294
VE2_Dzse,0.17992612182868656
VE3_Dzpe,2.7845398456481605
VE3_Dzse,2.7846007237020585
VMcGowan,309.94000000000085
VR1_Dzpe,190.87323946862966
VR1_Dzse,190.84206723208493
VR2_Dzpe,6.3624413156209885
VR2_Dzse,6.361402241069498
VR3_Dzpe,6.350221828686332
VR3_Dzse,6.35005850153614
mZagreb1,7.888888888888889
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09817969821673518
AATSC1are,-0.004112251822973016
AATSC2are,0.005385370009385646
AATSC3are,-0.018061179698216693
AATSC4are,-0.007719632505863091
AATSC5are,0.017978524005486933
AATSC6are,-0.0033465598151758177
AATSC7are,0.0076187041071572505
AATSC8are,-0.019962676940139493
AETA_beta,1.3916666666666666
BCUTdv-1h,6.0280980471575845
BCUTdv-1l,0.995951332436043
BCUTpe-1h,3.501205606536364
BCUTpe-1l,2.22539399896264
BCUTse-1h,3.7141117144343725
BCUTse-1l,2.4212745968672666
ETA_alpha,14.266666666666667
ETA_dBeta,3.25
ETA_eta_B,0.2443771289776393
ETA_eta_F,29.95605992836349
ETA_eta_L,6.134520844581712
ETA_eta_R,51.32896155995514
ETA_psi_1,0.5911602209944754
LabuteASA,174.85556673407078
LogEE_DzZ,169.4195929490711
LogEE_Dzi,165.68799980509075
LogEE_Dzm,169.45283008621263
LogEE_Dzp,230.86751827699598
LogEE_Dzv,207.6034358471597
PEOE_VSA1,20.354418682759917
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.44884259385427
PEOE_VSA8,53.82726450496109
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,336.27328479906225
SpAD_Dzse,339.1295452671189
SpAbs_DzZ,337.8199348090744
SpAbs_Dzi,330.23261265404506
SpAbs_Dzm,337.8891194204508
SpAbs_Dzp,465.97235235539745
SpAbs_Dzv,417.2821591634092
SpDiam_Dt,505.13000473293255
SpMAD_DzZ,11.292258577557119
SpMAD_Dzi,11.043785904638474
SpMAD_Dzm,11.29448082380945
SpMAD_Dzp,15.438249171815347
SpMAD_Dzv,13.863287806133863
SpMax_DzZ,169.4195929490711
SpMax_Dzi,165.68799980509075
SpMax_Dzm,169.45283008621263
SpMax_Dzp,230.86751827699598
SpMax_Dzv,207.6034358471597
VE1_Dzare,5.397505179081622
VE2_Dzare,0.17991683930272073
VE3_Dzare,2.7845491316078923
VR1_Dzare,190.8624082580944
VR2_Dzare,6.362080275269814
VR3_Dzare,6.350165081507479
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.10833333333333334
AETA_eta_B,0.008145904299254643
AETA_eta_F,0.9985353309454497
AETA_eta_L,0.20448402815272373
AETA_eta_R,1.710965385331838
BCUTare-1h,3.555101979388025
BCUTare-1l,2.175583162270955
ETA_beta_s,19.25
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.5883771289776393
ETA_eta_FL,8.535315588813745
ETA_eta_RL,14.669836433395457
LogEE_Dzpe,168.17538168961678
LogEE_Dzse,169.600040685989
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.48201873575884
SlogP_VSA3,22.5591037253108
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,332.4506704096448
SpAbs_Dzpe,335.25074932377345
SpAbs_Dzse,338.1928698374478
SpDiam_DzZ,268.654430199655
SpDiam_Dzi,261.7260324750572
SpDiam_Dzm,268.70475602620394
SpDiam_Dzp,363.06063742065044
SpDiam_Dzv,328.58523193393546
SpMAD_Dzpe,11.209109493302075
SpMAD_Dzse,11.30431817557063
SpMax_Dzpe,168.17538168961678
SpMax_Dzse,169.600040685989
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.019612570965921308
AETA_eta_FL,0.2845105196271248
AETA_eta_RL,0.4889945477798486
DetourIndex,4998
EState_VSA1,0.0
EState_VSA2,12.576187252464766
EState_VSA3,5.693927994848461
EState_VSA4,30.027736852889273
EState_VSA5,23.39011362346868
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,57.13021316382821
EState_VSA9,4.736862953800049
ETA_beta_ns,22.5
ETA_shape_p,0.05841121495327102
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,True
LogEE_Dzare,166.26913852419574
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,331.30099982073784
SpDiam_Dzpe,266.6198003540957
SpDiam_Dzse,268.94761556290877
SpMAD_Dzare,11.081689013654826
SpMax_Dzare,166.26913852419574
TopoPSA(NO),79.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-7.444309088325429
SpDiam_Dzare,263.6131215014889
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.580246913580247
ETA_epsilon_2,0.8044444444444441
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5101851851851847
ETA_epsilon_5,0.7585858585858584
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1373897707231046
ETA_dEpsilon_B,0.0700617283950623
ETA_dEpsilon_C,-0.06732804232804229
ETA_dEpsilon_D,0.04585858585858571
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.4564881681115818,1.0868527970284354,0.0,19.270117201145812,24.403576795011816,0.0,4.944242250891834,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,64.24703199999996
BCUTDescriptor,"11.988248643517121,15.99593085140335,-0.3165899897370405,0.2588014533071365,3.8239483440888162,9.727408742309974"
BPolDescriptor,32.410968
TPSADescriptor,79.04
ALOGPDescriptor,"4.6739000000000015,21.845341210000015,119.3614"
XLogPDescriptor,3.622000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,400.18992620000006
ChiPathDescriptor,"20.760937777247957,14.669836433395457,12.969032354039213,10.345575765838328,8.559592678813884,6.944604591366362,4.492462292726874,3.3418629714594585,16.81323375026284,9.91481576487858,7.054735198994821,4.811837908246372,3.3284827038560074,2.208950087246129,1.1999552386914167,0.7397371608793465"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057543"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6941609682128769,0.0,0.13608276348795434,0.0,0.6710200661642333,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,2,3,1,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.88584118090513,2.0628613726968377,17.745108821553142,5.3106796645557495,12.434429156997425"
FractionalPSADescriptor,0.19750622098492993
WienerNumbersDescriptor,"3172.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2954622890062066,5.032823076116511,6.281080874503316,1.2253859574335695,1.6112708412260648,1.6430339316516673"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,0,0,0,1,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2379.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"32.98885927618782,35.325731396841256,47.931110098284414,44.04564681631664,37.685711698117736"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4853054582242812,-0.2596043687589363,-0.00668836298267274,0.05519470307471207,-0.1303193592364655"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"1909.9968475560238,2191.775261582507,2922.325346278032,2715.046241883738,2270.7994479740514"
