DLiP-ID,C001YV
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,90.99550602692418
PEOE_VSA7,16.690354475090988
PEOE_VSA8,32.72378202956288
PEOE_VSA9,12.145807216896262
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.22016351599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.63012888610453
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.836161691987247
SlogP_VSA6,90.99550602692418
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,6.544756405912575
EState_VSA4,31.742477115347295
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,70.46349014631706
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.459999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,344.2880000000001
MaxEStateIndex,10.548591424275045
MinEStateIndex,-0.4242651685202192
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6071428571428571
FpDensityMorgan2,1.0357142857142858
FpDensityMorgan3,1.5
MaxPartialCharge,0.09164354979384891
MinPartialCharge,-0.38707358908830436
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.548591424275045
MinAbsEStateIndex,0.28110815648063125
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38707358908830436
MinAbsPartialCharge,0.09164354979384891
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.22016351600075
MZ,0.5952380952380952
Mi,1.1179449576958747
Mm,0.5538256598118391
Mp,0.6781672797262618
Mv,0.6217199194556716
SZ,33.333333333333336
Si,62.60491763096898
Sm,31.01423694946299
Sp,37.97736766467066
Sv,34.81631548951761
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,21.867939558444622
AMW,6.646788634214299
IC0,1.294813090593657
IC1,2.618233567530645
IC2,3.3098238524092265
IC3,4.230502019846923
IC4,4.824862957617356
IC5,4.972446216661828
MID,57.96482026339192
Mpe,0.944467787114846
Mse,0.9836905628966808
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.14180000000003
SdO,0
SdS,0
Spe,52.89019607843138
SsF,0
SsI,0
Sse,55.086671522214125
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0701721522639973
BIC0,0.2127016007095179
BIC1,0.4301025954177112
BIC2,0.543711549248554
BIC3,0.6949532391688481
BIC4,0.7925901288337637
BIC5,0.8168339333370794
CIC0,4.512541831463947
CIC1,3.1891213545269586
CIC2,2.4975310696483772
CIC3,1.576852902210681
CIC4,0.9824919644402481
CIC5,0.834908705395776
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.8125
GGI4,1.1555555555555557
GGI5,0.42361111111111116
GGI6,0.43836734693877555
GGI7,0.3194444444444444
GGI8,0.20508944318468122
GGI9,0.20125000000000007
JGI1,0.1129032258064516
JGI2,0.05962059620596209
JGI3,0.043154761904761904
JGI4,0.028184281842818435
JGI5,0.009627525252525254
JGI6,0.011535982814178303
JGI7,0.011408730158730158
JGI8,0.009766163961175297
JGI9,0.009583333333333333
MIC0,10.806762393227908
MIC1,20.221789550472206
MIC2,26.67418831099238
MIC3,32.273484331118205
MIC4,33.95517255590168
MIC5,34.64522268077395
MPC2,41
MPC3,54
MPC4,70
MPC5,88
MPC6,84
MPC7,100
MPC8,110
MPC9,112
Mare,0.9552857142857142
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19899243584726775
RPCG,0.10847777196042513
SIC0,0.22296090181705164
SIC1,0.45084786493520856
SIC2,0.5699365540476597
SIC3,0.7284731304743491
SIC4,0.8308193699839959
SIC5,0.8562325332959054
SaaN,0
SaaO,0
SaaS,0
Sare,53.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.548591424275045
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.5095330732448
TIC1,146.62107978171613
TIC2,185.35013573491668
TIC3,236.90811311142767
TIC4,270.1923256265719
TIC5,278.45698813306234
Vabc,365.88587137046153
WPol,42
apol,63.42220399999998
bpol,31.509795999999994
nRot,6
ABCGG,16.27699109299402
ATS0Z,1090.0
ATS0d,172.0
ATS0i,8955.484570351473
ATS0m,4283.412916
ATS0p,85.23486533577201
ATS0s,155.13888888888889
ATS0v,12161.286511207012
ATS1Z,1334.0
ATS1d,224.0
ATS1i,8497.850896899452
ATS1m,5006.9497230000015
ATS1p,109.89540435600003
ATS1s,160.5
ATS1v,15573.099703481535
ATS2Z,1902.0
ATS2d,360.0
ATS2i,15684.053953687191
ATS2m,6899.7822769999975
ATS2p,165.71800176024502
ATS2s,256.11111111111114
ATS2v,22762.280541414897
ATS3Z,2109.0
ATS3d,430.0
ATS3i,22532.936170348923
ATS3m,7412.505341999999
ATS3p,199.60747656352692
ATS3s,325.50000000000006
ATS3v,26123.079644166395
ATS4Z,2113.0
ATS4d,441.0
ATS4i,25839.147614971265
ATS4m,7349.7435049999995
ATS4p,206.96869691596004
ATS4s,344.6666666666667
ATS4v,26508.44534887045
ATS5Z,2235.0
ATS5d,441.0
ATS5i,27291.64193467006
ATS5m,7773.142923999997
ATS5p,218.13132231965804
ATS5s,383.0
ATS5v,28166.693603522846
ATS6Z,2082.0
ATS6d,422.0
ATS6i,27800.73309895837
ATS6m,6996.283821999998
ATS6p,222.484511119413
ATS6s,377.77777777777777
ATS6v,27720.573835255324
ATS7Z,1647.0
ATS7d,383.0
ATS7i,28080.1766239628
ATS7m,5366.550191999999
ATS7p,191.982642796393
ATS7s,317.0
ATS7v,22824.619749953374
ATS8Z,1227.0
ATS8d,292.0
ATS8i,21563.84888791876
ATS8m,4025.6533169999993
ATS8p,138.71320686360104
ATS8s,245.88888888888889
ATS8v,16564.945496072603
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.11172329354147537
JGI10,0.004857534501803277
JGT10,0.3006421357817397
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,5.795610425240055
MID_C,51.684813556895584
MID_N,4.497789882181584
MID_O,1.7822168243147556
MID_X,0.0
MID_h,6.280006706496341
MPC10,112
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.814130531825066
MWC04,6.670766320845874
MWC05,7.5256399750415355
MWC06,8.390949464841986
MWC07,9.253304071408298
MWC08,10.122663242288953
MWC09,10.98899771532591
MWC10,11.860641396537224
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.127200000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.500047032581268
SRW09,0.0
SRW10,10.12515000756854
SaaCH,31.513990251671526
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.675294251436929
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.941744142101285
SsssP,0
VE1_A,4.405716642983599
VE1_D,5.208201343865046
VE2_A,0.15734702296369996
VE2_D,0.18600719085232306
VE3_A,2.5125223518689883
VE3_D,2.679853981836489
VR1_A,323.07191162503005
VR1_D,175.14212298165594
VR2_A,11.538282558036787
VR2_D,6.255075820773427
VR3_A,6.807494352233963
VR3_D,6.195217192828218
WPath,2200
Xc-3d,1.2176041834052251
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,19.18358750805833
Xp-1d,13.809663088089318
Xp-2d,11.765412300393264
Xp-3d,9.983750654038056
Xp-4d,8.423104825724746
Xp-5d,6.993980943656919
Xp-6d,4.083305404085244
Xp-7d,3.225580061803666
ZMIC0,95.14616112955129
ZMIC1,77.15427551496938
ZMIC2,56.77499037355664
ZMIC3,37.56596133933469
ZMIC4,31.512940156406867
ZMIC5,29.660831987586867
nAcid,0
nAtom,56
nBase,2
nRing,4
piPC1,3.713572066704308
piPC2,4.212127597878484
piPC3,4.711779921046349
piPC4,5.211533236463146
piPC5,5.697303196058443
piPC6,5.586546164518181
piPC7,5.939513141475882
piPC8,6.212606095751519
piPC9,6.379698718287784
AATS0Z,19.464285714285715
AATS0d,3.0714285714285716
AATS0i,159.91936732770486
AATS0m,76.48951635714286
AATS0p,1.5220511667102146
AATS0s,2.7703373015873014
AATS0v,217.16583055726807
AATS1Z,22.610169491525422
AATS1d,3.7966101694915255
AATS1i,144.03137113388902
AATS1m,84.86355462711867
AATS1p,1.8626339721355938
AATS1s,2.7203389830508473
AATS1v,263.9508424318904
AATS2Z,18.466019417475728
AATS2d,3.495145631067961
AATS2i,152.2723684823999
AATS2m,66.98817744660192
AATS2p,1.6089126384489807
AATS2s,2.486515641855448
AATS2v,220.99301496519317
AATS3Z,14.645833333333334
AATS3d,2.986111111111111
AATS3i,156.47872340520087
AATS3m,51.475731541666654
AATS3p,1.386163031691159
AATS3s,2.260416666666667
AATS3v,181.41027530671107
AATS4Z,12.963190184049079
AATS4d,2.705521472392638
AATS4i,158.52237800595867
AATS4m,45.09045095092024
AATS4p,1.2697466068463805
AATS4s,2.114519427402863
AATS4v,162.62849907282484
AATS5Z,13.070175438596491
AATS5d,2.5789473684210527
AATS5i,159.60024523198865
AATS5m,45.456976163742674
AATS5p,1.2756217679512165
AATS5s,2.239766081871345
AATS5v,164.71750645334998
AATS6Z,11.829545454545455
AATS6d,2.397727272727273
AATS6i,157.9587107895362
AATS6m,39.751612624999986
AATS6p,1.2641165404512102
AATS6s,2.1464646464646466
AATS6v,157.50326042758707
AATS7Z,9.520231213872833
AATS7d,2.213872832369942
AATS7i,162.31315967608555
AATS7m,31.020521341040457
AATS7p,1.1097262589386878
AATS7s,1.8323699421965318
AATS7v,131.93421820782297
AATS8Z,9.366412213740459
AATS8d,2.2290076335877864
AATS8i,164.60953349556306
AATS8m,30.730177992366407
AATS8p,1.0588794417068783
AATS8s,1.8770144189991518
AATS8v,126.44996561887484
AMID_C,1.8458861984605566
AMID_N,0.16063535293505657
AMID_O,0.06365060086838413
AMID_X,0.0
AMID_h,0.22428595380344074
ATS0dv,296.0
ATS0pe,328.39930000000004
ATS0se,410.38487999999995
ATS1dv,310.0
ATS1pe,370.382
ATS1se,445.2778439999998
ATS2dv,411.0
ATS2pe,637.6739999999999
ATS2se,777.1836039999997
ATS3dv,436.0
ATS3pe,858.7137000000001
ATS3se,1066.6065439999998
ATS4dv,396.0
ATS4pe,948.6024999999998
ATS4se,1191.873828
ATS5dv,394.0
ATS5pe,1003.245
ATS5se,1259.6206320000001
ATS6dv,337.0
ATS6pe,1019.4171000000001
ATS6se,1283.0889759999995
ATS7dv,261.0
ATS7pe,967.8645000000001
ATS7se,1237.280424
ATS8dv,231.0
ATS8pe,733.8854999999998
ATS8se,940.9595240000003
ATSC0Z,375.7142857142858
ATSC0c,0.5223694472282492
ATSC0d,27.357142857142858
ATSC0i,81.29314848319129
ATSC0m,1805.4630919999995
ATSC0p,13.406723189028858
ATSC0s,31.626488095238102
ATSC0v,2993.8409849852824
ATSC1Z,22.265306122448948
ATSC1c,-0.14617121314526296
ATSC1d,8.355867346938776
ATSC1i,-9.718724529011643
ATSC1m,106.43462699999952
ATSC1p,0.045449400146949814
ATSC1s,-2.929395195578228
ATSC1v,69.07874132572135
ATSC2Z,-87.79591836734697
ATSC2c,-0.23434753775000985
ATSC2d,-5.567602040816331
ATSC2i,3.0132757945545854
ATSC2m,-416.0939750000006
ATSC2p,-1.093241331865367
ATSC2s,-6.0610207624716494
ATSC2v,-383.0507897755146
ATSC3Z,-89.97959183673473
ATSC3c,0.17661140981495585
ATSC3d,-8.061224489795922
ATSC3i,0.35435236550137805
ATSC3m,-435.3712620000003
ATSC3p,-2.4867621607674204
ATSC3s,1.2843679138322008
ATSC3v,-680.6981782855676
ATSC4Z,9.938775510204092
ATSC4c,0.01330780909158714
ATSC4d,-9.057397959183676
ATSC4i,-22.885135010376043
ATSC4m,41.19110500000006
ATSC4p,-2.187030268967351
ATSC4s,4.932424532312923
ATSC4v,-267.4429905311711
ATSC5Z,-16.02040816326533
ATSC5c,-0.1295003380459886
ATSC5d,-6.072704081632653
ATSC5i,10.654218167400323
ATSC5m,-66.84440800000007
ATSC5p,1.8142813384367404
ATSC5s,-8.64268884637188
ATSC5v,247.80084809729928
ATSC6Z,-176.67346938775512
ATSC6c,0.0356678272893143
ATSC6d,-4.1224489795918355
ATSC6i,-28.119595323284404
ATSC6m,-849.5838779999997
ATSC6p,-5.047003903824624
ATSC6s,-12.73781179138322
ATSC6v,-1341.2459938481818
ATSC7Z,-3.5102040816326214
ATSC7c,-0.02159663242538909
ATSC7d,3.7716836734693913
ATSC7i,-19.88673205222479
ATSC7m,-23.858095999999485
ATSC7p,-2.287356771453073
ATSC7s,-0.4309364370748375
ATSC7v,-340.6184678689311
ATSC8Z,65.77551020408166
ATSC8c,-0.009743046919156503
ATSC8d,6.789540816326534
ATSC8i,3.7696637367574364
ATSC8m,314.38943300000034
ATSC8p,1.264344495522499
ATSC8s,1.1669058248299269
ATSC8v,409.8826778902011
AXp-0d,0.6851281252877975
AXp-1d,0.4454730028415909
AXp-2d,0.28696127561934787
AXp-3d,0.1848842713710751
AXp-4d,0.12033006893892494
AXp-5d,0.07947705617791954
AXp-6d,0.048610778620062425
AXp-7d,0.03225580061803666
GATS1Z,0.9105819423857703
GATS1c,1.30416636996825
GATS1d,0.8348453334513432
GATS1i,1.246899084952529
GATS1m,0.9121685792729142
GATS1p,1.0393222250526886
GATS1s,0.9907009472374919
GATS1v,0.9878639329866544
GATS2Z,1.1263335671305694
GATS2c,1.5457636247857067
GATS2d,1.454155998884636
GATS2i,1.1225171366898818
GATS2m,1.1225667909655637
GATS2p,1.0186919127421963
GATS2s,0.9344806756388625
GATS2v,1.031085984418011
GATS3Z,1.0857097591888465
GATS3c,0.9943747483310752
GATS3d,1.34029590948651
GATS3i,1.0457981556976204
GATS3m,1.0850798306974847
GATS3p,1.0452990021059931
GATS3s,0.912631506488844
GATS3v,1.0571956255932227
GATS4Z,0.9775653735799761
GATS4c,0.9743969801526164
GATS4d,1.282737189447212
GATS4i,1.0841095387086361
GATS4m,0.978348530355176
GATS4p,1.0327729949863642
GATS4s,0.9090885472971117
GATS4v,1.0081567203288482
GATS5Z,1.02171858670758
GATS5c,1.2544607591196568
GATS5d,1.0992777854121814
GATS5i,0.95404712207437
GATS5m,1.017161760371474
GATS5p,0.9210407825150345
GATS5s,1.3531583524178996
GATS5v,0.936859630307152
GATS6Z,1.1257723384030416
GATS6c,0.9439311346666295
GATS6d,0.8338772845953003
GATS6i,1.0898327606467353
GATS6m,1.126217236752714
GATS6p,1.1031377547386794
GATS6s,1.0822393701281383
GATS6v,1.1250080702974172
GATS7Z,0.9629442405327587
GATS7c,0.7476895756064861
GATS7d,0.7786112075340708
GATS7i,1.0234594413766305
GATS7m,0.9668129022642546
GATS7p,1.0238930164289464
GATS7s,0.47552982886151757
GATS7v,1.021905638562027
GATS8Z,0.9090572664209211
GATS8c,0.8537172880797446
GATS8d,0.8287325852550177
GATS8i,0.915311855222033
GATS8m,0.9096935731094005
GATS8p,0.9128297910938762
GATS8s,0.7544727408039025
GATS8v,0.9123301144880215
MATS1Z,0.056247986079783374
MATS1c,-0.26559512489621695
MATS1d,0.2899057396999602
MATS1i,-0.11347268825785994
MATS1m,0.05595389751315885
MATS1p,0.0032176702010302816
MATS1s,-0.0879150062164702
MATS1v,0.021900382579453984
MATS2Z,-0.1270478792129647
MATS2c,-0.2439121472552609
MATS2d,-0.11064919262845709
MATS2i,0.020152816066938153
MATS2m,-0.1253007339157711
MATS2p,-0.04433474372236896
MATS2s,-0.10419469431081257
MATS2v,-0.06956302108620303
MATS3Z,-0.09313476975073937
MATS3c,0.13148206751461808
MATS3d,-0.11459239918769949
MATS3i,0.0016951452891933883
MATS3m,-0.0937770741941777
MATS3p,-0.0721335228598709
MATS3s,0.01579297737487171
MATS3v,-0.08842017981241126
MATS4Z,0.009088152277869797
MATS4c,0.008752441506150689
MATS4d,-0.11374521456374445
MATS4i,-0.09671636317422384
MATS4m,0.0078381803199296
MATS4p,-0.05604444514521512
MATS4s,0.05358088746186388
MATS4v,-0.030690425736178088
MATS5Z,-0.013963933915905119
MATS5c,-0.08118673030226913
MATS5d,-0.07269479180981174
MATS5i,0.04291998466662336
MATS5m,-0.012124626894656635
MATS5p,0.04431736266795403
MATS5s,-0.0894931562923945
MATS5v,0.027106033800538616
MATS6Z,-0.14961977186311784
MATS6c,0.021725723427599736
MATS6d,-0.04794683123664845
MATS6i,-0.1100602465698515
MATS6m,-0.14972454668156684
MATS6p,-0.11978056500814328
MATS6s,-0.12815017915474317
MATS6v,-0.14254601065720668
MATS7Z,-0.0030242422910393358
MATS7c,-0.013382898769424497
MATS7d,0.044627899606091294
MATS7i,-0.07918654634732654
MATS7m,-0.004277490865702448
MATS7p,-0.05522722102248827
MATS7s,-0.004410665995062589
MATS7v,-0.036828275687603766
MATS8Z,0.07483818535396049
MATS8c,-0.007973220187415779
MATS8d,0.10609291850198319
MATS8i,0.01982281824955214
MATS8m,0.0744382332735941
MATS8p,0.04031433598676939
MATS8s,0.015772537545664787
MATS8v,0.0585258280210273
MAXsOH,10.548591424275045
MINsOH,10.548591424275045
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.86472176607205
SpAD_D,325.80495944019395
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.630203609221466
SssNH2,0
SsssAs,0
SsssCH,-0.14315701203958797
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,830
TMWC10,134.60382646053543
TSRW10,63.11197700304321
VE1_Dt,5.207945182016422
VE2_Dt,0.1859980422148722
VE3_Dt,2.6798047963055374
VR1_Dt,176.9699190693384
VR2_Dt,6.320354252476371
VR3_Dt,6.20559918655126
Xc-3dv,0.7317252778311305
Xc-4dv,0.0
Xc-5dv,0.1057370404820979
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3895195511812306
Xch-7d,0.28381478282798467
Xp-0dv,16.192129268656256
Xp-1dv,10.103861111395693
Xp-2dv,7.486961980059013
Xp-3dv,5.618132863689602
Xp-4dv,4.11402836037969
Xp-5dv,3.0156319952362556
Xp-6dv,1.6457221855816275
Xp-7dv,1.1301461722892858
Xpc-4d,3.152023990041003
Xpc-5d,5.314709925229193
Xpc-6d,8.367519425855896
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.523447578570024
AATS0dv,5.285714285714286
AATS0pe,5.864273214285715
AATS0se,7.328301428571428
AATS1dv,5.254237288135593
AATS1pe,6.2776610169491525
AATS1se,7.547082101694912
AATS2dv,3.9902912621359223
AATS2pe,6.191009708737862
AATS2se,7.545471883495143
AATS3dv,3.0277777777777777
AATS3pe,5.963289583333334
AATS3se,7.406989888888887
AATS4dv,2.4294478527607364
AATS4pe,5.819647239263802
AATS4se,7.3121093742331285
AATS5dv,2.304093567251462
AATS5pe,5.866929824561404
AATS5se,7.36620252631579
AATS6dv,1.9147727272727273
AATS6pe,5.792142613636364
AATS6se,7.29027827272727
AATS7dv,1.5086705202312138
AATS7pe,5.594592485549134
AATS7se,7.15190996531792
AATS8dv,1.7633587786259541
AATS8pe,5.602179389312975
AATS8se,7.1828971297709945
AATSC0Z,6.709183673469389
AATSC0c,0.009328025843361593
AATSC0d,0.4885204081632653
AATSC0i,1.451663365771273
AATSC0m,32.24041235714285
AATSC0p,0.2394057712326582
AATSC0s,0.5647587159863947
AATSC0v,53.46144616045147
AATSC1Z,0.37737806987201605
AATSC1c,-0.002477478188902762
AATSC1d,0.14162487028709791
AATSC1i,-0.16472414455951936
AATSC1m,1.8039767288135513
AATSC1p,0.0007703288160499968
AATSC1s,-0.04965076602674962
AATSC1v,1.1708261241647686
AATSC2Z,-0.8523875569645337
AATSC2c,-0.002275218813106892
AATSC2d,-0.05405438874578962
AATSC2i,0.029255104801500828
AATSC2m,-4.039747330097094
AATSC2p,-0.010613993513255992
AATSC2s,-0.05884486177156941
AATSC2v,-3.7189397065583942
AATSC3Z,-0.6248582766439912
AATSC3c,0.001226468123714971
AATSC3d,-0.05598072562358279
AATSC3i,0.002460780315981792
AATSC3m,-3.0234115416666687
AATSC3p,-0.017269181671995974
AATSC3s,0.008919221623834728
AATSC3v,-4.727070682538663
AATSC4Z,0.06097408288468768
AATSC4c,8.164300056188428e-05
AATSC4d,-0.05556685864529863
AATSC4i,-0.14039960129065057
AATSC4m,0.25270616564417214
AATSC4p,-0.013417363613296632
AATSC4s,0.030260273204373758
AATSC4v,-1.640754543136019
AATSC5Z,-0.09368659744599608
AATSC5c,-0.0007573119183975941
AATSC5d,-0.03551288936627283
AATSC5i,0.06230536940000189
AATSC5m,-0.39090297076023434
AATSC5p,0.01060983238851895
AATSC5s,-0.05054204003726246
AATSC5v,1.449127766650873
AATSC6Z,-1.003826530612245
