DLiP-ID,C100JO
HeavyAtomCount,23
HeavyAtomMolWt,294.205
MaxEStateIndex,11.557289600687522
MinEStateIndex,-0.3655346433268509
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.3373529062989333
MinPartialCharge,-0.50796622939367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.557289600687522
MinAbsEStateIndex,0.20904356319347617
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.50796622939367
MinAbsPartialCharge,0.3373529062989333
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1113413400005
MZ,0.7105263157894739
Mi,1.121448561480787
Mm,0.6777230521145089
Mp,0.6948927670973845
Mv,0.6705788563103259
SZ,27.000000000000007
Si,42.6150453362699
Sm,25.75347598035134
Sp,26.405925149700607
Sv,25.481996539792384
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.815568900106285
AMW,8.134508982631592
IC0,1.6268748229248886
IC1,3.507428421669437
IC2,4.385956789702442
IC3,5.0175357370708635
IC4,5.070167316018233
IC5,5.070167316018233
MID,46.864850916941265
Mpe,0.9885448916408665
Mse,1.0168474719208807
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.00630000000002
SdO,11.557289600687522
SdS,0
Spe,37.564705882352925
SsF,0
SsI,0
Sse,38.640203932993465
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.037602213780055
BIC0,0.28975225222546813
BIC1,0.6246856060328
BIC2,0.781154665418619
BIC3,0.8936411455579945
BIC4,0.9030150189029426
BIC5,0.9030150189029426
CIC0,3.6210526905186966
CIC1,1.740499091774148
CIC2,0.8619707237411429
CIC3,0.23039177637272168
CIC4,0.17776019742535265
CIC5,0.17776019742535265
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.222222222222222
GGI4,0.8944444444444446
GGI5,0.6602777777777779
GGI6,0.42448979591836744
GGI7,0.22484410430839002
GGI8,0.13657407407407407
GGI9,0.16719135802469137
JGI1,0.2
JGI2,0.07189542483660133
JGI3,0.03819444444444444
JGI4,0.03194444444444445
JGI5,0.025395299145299147
JGI6,0.019294990723562153
JGI7,0.011242205215419502
JGI8,0.00758744855967078
JGI9,0.011146090534979424
MIC0,15.446343756158846
MIC1,33.4360289706479
MIC2,41.270848723519904
MIC3,42.48658556562516
MIC4,42.53963819720411
MIC5,42.53963819720411
MPC2,34
MPC3,43
MPC4,53
MPC5,63
MPC6,65
MPC7,70
MPC8,74
MPC9,80
Mare,1.0022105263157899
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24960839571303395
RPCG,0.16577109433223194
SIC0,0.3100032953498944
SIC1,0.6683454397349198
SIC2,0.8357502611205971
SIC3,0.9560985216006646
SIC4,0.966127543307337
SIC5,0.966127543307337
SaaN,8.218628039178634
SaaO,0
SaaS,0
Sare,38.08400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.315773534218215
SsSH,0
SssO,4.718925612252146
SssS,0
StCH,0
StsC,0
TIC0,61.82124327114577
TIC1,133.2822800234386
TIC2,166.6663580086928
TIC3,190.6663580086928
TIC4,192.66635800869284
TIC5,192.66635800869284
Vabc,268.4516630280456
WPol,32
apol,44.097894999999994
bpol,19.362104999999996
nRot,4
ABCGG,14.121355293395842
ATS0Z,966.0
ATS0d,133.0
ATS0i,6119.342879731235
ATS0m,3824.223166999999
ATS0p,59.64010557273501
ATS0s,193.16666666666666
ATS0v,9045.158346760683
ATS1Z,1084.0
ATS1d,162.0
ATS1i,5884.438060086749
ATS1m,4159.614445
ATS1p,74.03514832600001
ATS1s,148.55555555555554
ATS1v,11125.174185944823
ATS2Z,1524.0
ATS2d,244.0
ATS2i,9768.952207434842
ATS2m,5764.9772459999995
ATS2p,106.49052267739597
ATS2s,233.44444444444449
ATS2v,15737.557284862001
ATS3Z,1542.0
ATS3d,253.0
ATS3i,11798.066815340997
ATS3m,5660.08514
ATS3p,116.23860764139599
ATS3s,266.5555555555556
ATS3v,16538.9854048711
ATS4Z,1429.0
ATS4d,242.0
ATS4i,13632.356588664585
ATS4m,5124.672804
ATS4p,106.54345411703702
ATS4s,279.88888888888886
ATS4v,15003.598184833225
ATS5Z,1300.0
ATS5d,211.0
ATS5i,11476.363079594741
ATS5m,4725.227265999998
ATS5p,94.303610565641
ATS5s,226.52777777777777
ATS5v,13374.822664822896
ATS6Z,1136.0
ATS6d,196.0
ATS6i,11224.30134236629
ATS6m,4069.10481
ATS6p,85.157367374188
ATS6s,221.94444444444446
ATS6v,11854.91685222455
ATS7Z,1023.0
ATS7d,160.0
ATS7i,8916.493983748645
ATS7m,3729.522295999999
ATS7p,75.41353156479201
ATS7s,201.38888888888894
ATS7v,10490.268702224485
ATS8Z,887.0
ATS8d,149.0
ATS8i,9014.768569739434
ATS8m,3225.803994
ATS8p,68.81540368473499
ATS8s,173.0555555555556
ATS8v,9528.710680540778
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.09070503009896949
JGI10,0.0069773100076130365
JGT10,0.42367765791203427
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.7593293672255275
MAXdO,11.557289600687522
MID_C,35.166654891217526
MID_N,6.336824788590093
MID_O,5.361371237133642
MID_X,0.0
MID_h,11.698196025723735
MINdO,11.557289600687522
MPC10,82
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.60947179518496
MWC04,6.466144724237619
MWC05,7.312553498102598
MWC06,8.172729104865471
MWC07,9.024613022047395
MWC08,9.886290527707606
MWC09,10.740973143967752
MWC10,11.603542832553842
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4856000000000007
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.715383386334681
SRW07,4.59511985013459
SRW08,8.27664912542186
SRW09,6.580639137284949
SRW10,9.877194910581204
SaaCH,15.780485053224087
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2279449108971328
SaasN,1.6930385487528343
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3655346433268509
SdssS,0
SsCH3,1.3574990890142404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.285461854962793
VE1_D,4.723260619179696
VE2_A,0.18632442847664316
VE2_D,0.20535915735563895
VE3_A,2.2881374532985617
VE3_D,2.385408493182001
VR1_A,162.15130702024962
VR1_D,128.46106779817754
VR2_A,7.050056826967375
VR2_D,5.585263817312067
VR3_A,5.921439016218693
VR3_D,5.688535007031134
WPath,1347
Xc-3d,1.4326256854541917
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.152198343190411
Xp-2d,9.873054912443852
Xp-3d,8.24769394393246
Xp-4d,6.381338377620314
Xp-5d,4.968799545058193
Xp-6d,3.3567985757282295
Xp-7d,2.3290560526960857
ZMIC0,73.907350652987
ZMIC1,43.906321989579666
ZMIC2,26.703739097186393
ZMIC3,23.16786499488964
ZMIC4,22.9969214415505
ZMIC5,22.9969214415505
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.721841492791785
piPC4,5.265600457733422
piPC5,5.726847747587197
piPC6,5.939019273657794
piPC7,6.309918278226516
piPC8,6.626013859192428
piPC9,6.9980529169629175
AATS0Z,25.42105263157895
AATS0d,3.5
AATS0i,161.03533894029567
AATS0m,100.63745176315787
AATS0p,1.569476462440395
AATS0s,5.083333333333333
AATS0v,238.03048280949167
AATS1Z,27.1
AATS1d,4.05
AATS1i,147.11095150216872
AATS1m,103.990361125
AATS1p,1.8508787081500002
AATS1s,3.7138888888888886
AATS1v,278.12935464862056
AATS2Z,23.8125
AATS2d,3.8125
AATS2i,152.6398782411694
AATS2m,90.07776946874999
AATS2p,1.663914416834312
AATS2s,3.647569444444445
AATS2v,245.89933257596877
AATS3Z,20.025974025974026
AATS3d,3.2857142857142856
AATS3i,153.22164695248048
AATS3m,73.50759922077923
AATS3p,1.5095923070311168
AATS3s,3.4617604617604623
AATS3v,214.7920182450792
AATS4Z,17.011904761904763
AATS4d,2.880952380952381
AATS4i,162.2899593888641
AATS4m,61.008009571428566
AATS4p,1.2683744537742503
AATS4s,3.3320105820105814
AATS4v,178.61426410515745
AATS5Z,18.309859154929576
AATS5d,2.971830985915493
AATS5i,161.63891661401044
AATS5m,66.55249670422532
AATS5p,1.3282198671217043
AATS5s,3.190532081377152
AATS5v,188.37778401159008
AATS6Z,16.705882352941178
AATS6d,2.8823529411764706
AATS6i,165.0632550347984
AATS6m,59.839776617647054
AATS6p,1.252314226091
AATS6s,3.2638888888888893
AATS6v,174.33701253271397
AATS7Z,18.267857142857142
AATS7d,2.857142857142857
AATS7i,159.22310685265438
AATS7m,66.59861242857141
AATS7p,1.346670206514143
AATS7s,3.5962301587301595
AATS7v,187.32622682543723
AATS8Z,16.12727272727273
AATS8d,2.709090909090909
AATS8i,163.9048830861715
AATS8m,58.65098170909091
AATS8p,1.2511891579042724
AATS8s,3.146464646464647
AATS8v,173.24928510074142
AMID_C,1.5289849952703272
AMID_N,0.2755141212430475
AMID_O,0.23310309726668008
AMID_X,0.0
AMID_h,0.5086172185097276
ATS0dv,354.0
ATS0pe,246.36810000000003
ATS0se,299.6257879999999
ATS1dv,353.0
ATS1pe,266.97520000000003
ATS1se,316.6172519999999
ATS2dv,474.0
ATS2pe,421.30770000000007
ATS2se,505.91133600000006
ATS3dv,413.0
ATS3pe,491.56050000000005
ATS3se,596.6404559999999
ATS4dv,387.0
ATS4pe,535.402
ATS4se,658.6809039999998
ATS5dv,352.0
ATS5pe,453.29499999999996
ATS5se,553.9114880000001
ATS6dv,324.0
ATS6pe,433.8788
ATS6se,534.189048
ATS7dv,310.0
ATS7pe,355.14989999999995
ATS7se,434.887712
ATS8dv,248.0
ATS8pe,339.41720000000004
ATS8se,421.73955200000006
ATSC0Z,275.36842105263156
ATSC0c,0.9383460549151372
ATSC0d,21.8157894736842
ATSC0i,59.76689792444482
ATSC0m,1306.2769663421052
ATSC0p,8.46578074560276
ATSC0s,60.508771929824576
ATSC0v,1808.2336262170834
ATSC1Z,11.927977839335142
ATSC1c,-0.47246387011712104
ATSC1d,7.0623268698060935
ATSC1i,6.331686857015079
ATSC1m,55.83437266620521
ATSC1p,-0.006445340466721544
ATSC1s,-5.14666051092644
ATSC1v,14.952591476676727
ATSC2Z,9.905817174515203
ATSC2c,-0.0314696178482288
ATSC2d,-4.926592797783934
ATSC2i,5.878740198509728
ATSC2m,49.126801055401955
ATSC2p,1.202361823487402
ATSC2s,6.8901969836872885
ATSC2v,167.80648053562885
ATSC3Z,-81.14127423822717
ATSC3c,0.13511561670229427
ATSC3d,-5.784626038781164
ATSC3i,-31.906559608787695
ATSC3m,-392.9237711668973
ATSC3p,-4.467306473257491
ATSC3s,-3.6771314250538634
ATSC3v,-833.0908738544595
ATSC4Z,-62.65650969529085
ATSC4c,-0.06241592919387509
ATSC4d,-1.4349030470914133
ATSC4i,-18.171998771260103
ATSC4m,-285.5349794141275
ATSC4p,-0.23978387326845074
ATSC4s,-26.00769467528471
ATSC4v,-121.46957579926286
ATSC5Z,-35.714681440443215
ATSC5c,-0.14881695591473879
ATSC5d,-2.0505540166204983
ATSC5i,-22.875591220928406
ATSC5m,-169.32524592867034
ATSC5p,-2.1284902052353467
ATSC5s,-8.286857494613725
ATSC5v,-308.6858396390778
ATSC6Z,-28.290858725761773
ATSC6c,0.07275011084333578
ATSC6d,-0.17036011080332397
ATSC6i,16.435551381995996
ATSC6m,-127.98816119113586
ATSC6p,2.007338165039633
ATSC6s,-7.461603570329329
ATSC6v,169.10349862497662
ATSC7Z,11.509695290858726
ATSC7c,0.1692228129172738
ATSC7d,0.5609418282548478
ATSC7i,-0.2145383332907005
ATSC7m,40.995612759002825
ATSC7p,-1.335977203443124
ATSC7s,14.481224992305323
ATSC7v,-287.8785846874567
ATSC8Z,83.28254847645432
ATSC8c,-0.1587209905081366
ATSC8d,0.3192520775623272
ATSC8i,28.119563611347886
ATSC8m,399.33245416274224
ATSC8p,3.2472470195784995
ATSC8s,8.191982148353338
ATSC8v,715.8745050565386
AXp-0d,0.7058191321631524
AXp-1d,0.44608793372761646
AXp-2d,0.29038396801305444
AXp-3d,0.19180683590540604
AXp-4d,0.12040261089849649
AXp-5d,0.07886983404854274
AXp-6d,0.05164305501120353
AXp-7d,0.033272229324229796
GATS1Z,0.7020594418960244
GATS1c,1.410771258687591
GATS1d,0.7420084439083235
GATS1i,1.0131605096238123
GATS1m,0.7064279499021859
GATS1p,0.988648959540709
GATS1s,0.7214633468638251
GATS1v,0.8817714113590555
GATS2Z,0.8166899608180428
GATS2c,0.9367337365344344
GATS2d,1.285264626055489
GATS2i,1.0119215527490195
GATS2m,0.8174213620298814
GATS2p,0.888937307880125
GATS2s,0.5840126893664829
GATS2v,0.8577642507390669
GATS3Z,1.0059958199293062
GATS3c,0.7892497005747429
GATS3d,1.1123243463412347
GATS3i,1.2843711654032235
GATS3m,1.0126782892522448
GATS3p,1.2454680574686514
GATS3s,0.8396842236723359
GATS3v,1.1809259463675823
GATS4Z,1.1101144968690841
GATS4c,0.9124347586545758
GATS4d,1.0095352978344538
GATS4i,1.1202991800719244
GATS4m,1.1042628798298504
GATS4p,0.9576530831448178
GATS4s,1.3345828328431977
GATS4v,0.9868684230117327
GATS5Z,1.0200418874100874
GATS5c,0.8533814385331022
GATS5d,0.955503831189793
GATS5i,1.265361047947632
GATS5m,1.0213317711401797
GATS5p,1.0534593523767013
GATS5s,0.7758352084090508
GATS5v,1.0294997089179674
GATS6Z,1.0818394158121964
GATS6c,0.7959397161960597
GATS6d,1.0101291421272975
GATS6i,0.8590859985746796
GATS6m,1.0774254857726036
GATS6p,0.7940477876105052
GATS6s,1.0112676521753958
GATS6v,0.9016251994066197
GATS7Z,0.9261618064657056
GATS7c,0.7233575546702304
GATS7d,0.8934387385834917
GATS7i,0.9974822325108423
GATS7m,0.9349372882984179
GATS7p,1.0759414028451448
GATS7s,0.6860969017934803
GATS7v,1.0841889808147207
GATS8Z,0.8294012371420628
GATS8c,0.8781220868190631
GATS8d,0.9713565083890782
GATS8i,0.6239302993378636
GATS8m,0.8285925660745277
GATS8p,0.715786198890708
GATS8s,0.7479840445627628
GATS8v,0.7535964580263126
MATS1Z,0.04115061162079498
MATS1c,-0.47833171382796247
MATS1d,0.3075392038600725
MATS1i,0.10064270897526592
MATS1m,0.04060597821105837
MATS1p,-0.0007232733314722181
MATS1s,-0.08080361457427274
MATS1v,0.007855711616512957
MATS2Z,0.02135894495412837
MATS2c,-0.019912787504686322
MATS2d,-0.13408474065138729
MATS2i,0.05840192672000008
MATS2m,0.022329903135569592
MATS2p,0.08432799692650383
MATS2s,0.06761093191263166
MATS2v,0.05510078806933334
MATS3Z,-0.1454188013821042
MATS3c,0.07106166628765455
MATS3d,-0.13085708019363032
MATS3i,-0.26345845106925886
MATS3m,-0.14844511349451409
MATS3p,-0.26041836178916944
MATS3s,-0.029990498532104795
MATS3v,-0.22736871495321748
MATS4Z,-0.10293341342653269
MATS4c,-0.03009100677150597
MATS4d,-0.029754724567752334
MATS4i,-0.1375454707587537
MATS4m,-0.09888453157613876
MATS4p,-0.012813189972007958
MATS4s,-0.19444099278833984
MATS4v,-0.03038906123006909
MATS5Z,-0.06941572985312487
MATS5c,-0.0848818100733022
MATS5d,-0.050306665080956194
MATS5i,-0.20485042054648564
MATS5m,-0.06937638942290383
MATS5p,-0.13456430954958254
MATS5s,-0.0732987856587675
MATS5v,-0.09136658954339458
MATS6Z,-0.05741252923187624
MATS6c,0.04332567232911394
MATS6d,-0.004363868587241891
MATS6i,0.15367323970412886
MATS6m,-0.05475316322849487
MATS6p,0.13250376212412943
MATS6s,-0.0689109943774552
MATS6v,0.05226040073991084
MATS7Z,0.02836254914809961
MATS7c,0.12237464558694729
MATS7d,0.017447871790453227
MATS7i,-0.0024357895149325036
MATS7m,0.021295982576295513
MATS7p,-0.1070847434774566
MATS7s,0.16239869389332998
MATS7v,-0.10803149528590651
MATS8Z,0.2089588546010565
MATS8c,-0.11686709256755469
MATS8d,0.010110757758526169
MATS8i,0.32506392009899837
MATS8m,0.21121280554205182
MATS8p,0.26501424424670667
MATS8s,0.09353875080172552
MATS8v,0.2735289269718679
MAXaaN,4.125676965230537
MAXsOH,9.315773534218215
MAXssO,4.718925612252146
MINaaN,4.092951073948098
MINsOH,9.315773534218215
MINssO,4.718925612252146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.027481668392415
SpAD_D,242.60734452891182
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.49595025510204094
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,121.59544214177876
TSRW10,70.60581593213456
VE1_Dt,4.743026808614113
VE2_Dt,0.20621855689626578
VE3_Dt,2.389584622062965
VR1_Dt,127.4033520373763
VR2_Dt,5.5392761755381
VR3_Dt,5.680267176852438
Xc-3dv,0.5469194433106471
Xc-4dv,0.0
Xc-5dv,0.03540546303448565
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.4309340330270252
Xp-0dv,12.508610166820741
Xp-1dv,7.023099767471607
Xp-2dv,5.040195450830054
Xp-3dv,3.39437119878555
Xp-4dv,2.2417100546750715
Xp-5dv,1.436738161283043
Xp-6dv,0.7711548076002547
Xp-7dv,0.4292074970570818
Xpc-4d,3.157140467754919
Xpc-5d,4.434808870279653
Xpc-6d,5.9147765590796455
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.262694342151251
AATS0dv,9.31578947368421
AATS0pe,6.48337105263158
AATS0se,7.884889157894734
AATS1dv,8.825
AATS1pe,6.674380000000001
AATS1se,7.915431299999997
AATS2dv,7.40625
AATS2pe,6.582932812500001
AATS2se,7.904864625000001
AATS3dv,5.363636363636363
AATS3pe,6.383902597402598
AATS3se,7.748577350649349
AATS4dv,4.607142857142857
AATS4pe,6.373833333333334
AATS4se,7.841439333333331
AATS5dv,4.957746478873239
AATS5pe,6.38443661971831
AATS5se,7.8015702535211275
AATS6dv,4.764705882352941
AATS6pe,6.380570588235294
AATS6se,7.855721294117647
AATS7dv,5.535714285714286
AATS7pe,6.341962499999999
AATS7se,7.765852000000001
AATS8dv,4.509090909090909
AATS8pe,6.171221818181819
AATS8se,7.6679918545454555
AATSC0Z,7.246537396121883
AATSC0c,0.024693317234608873
AATSC0d,0.5740997229916895
AATSC0i,1.5728131032748636
AATSC0m,34.37570964058172
AATSC0p,0.22278370383165158
AATSC0s,1.5923361034164363
AATSC0v,47.58509542676535
AATSC1Z,0.29819944598337855
AATSC1c,-0.011811596752928026
AATSC1d,0.17655817174515234
AATSC1i,0.15829217142537697
AATSC1m,1.3958593166551303
AATSC1p,-0.0001611335116680386
AATSC1s,-0.128666512773161
AATSC1v,0.37381478691691816
AATSC2Z,0.15477839335180005
AATSC2c,-0.000491712778878575
AATSC2d,-0.07697801246537397
AATSC2i,0.0918553156017145
AATSC2m,0.7676062664906556
AATSC2p,0.018786903491990657
AATSC2s,0.10765932787011388
AATSC2v,2.621976258369201
AATSC3Z,-1.0537827823146386
AATSC3c,0.0017547482688609645
AATSC3d,-0.07512501349066447
AATSC3i,-0.4143709040102298
AATSC3m,-5.102906119050615
AATSC3p,-0.058016967185162215
AATSC3s,-0.0477549535721281
AATSC3v,-10.819361998109864
AATSC4Z,-0.7459108297058434
AATSC4c,-0.0007430467761175607
AATSC4d,-0.017082179132040635
AATSC4i,-0.21633331870547742
AATSC4m,-3.39922594540628
AATSC4p,-0.002854569919862509
AATSC4s,-0.30961541280100846
