DLiP-ID,C100JO
DLiP-Mol-ID,36494
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3O3/c1-23-17(22)14-4-2-3-12(9-14)10-20-11-16(18-19-20)13-5-7-15(21)8-6-13/h2-9,11,21H,10H2,1H3"
Standard Inchi Key(RDKit),DARDLKHJGYRRGQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cccc(Cn2cc(-c3ccc(O)cc3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),309.325
MW Monoisotopic(RDKit),309.11134134
MolLogP(RDKit),2.4856
XLogP(SDF),
XLogP(CDK),3.153
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.74920763004175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,265942.01283375185
qed,0.7492076300417501
Chi0,16.233840039752504
Chi1,11.152198343190411
TPSA,77.24
Chi0n,12.508610166820741
Chi0v,12.508610166820741
Chi1n,7.023099767471607
Chi1v,7.023099767471607
Chi2n,5.040195450830055
Chi2v,5.040195450830055
Chi3n,3.3943711987855503
Chi3v,3.3943711987855503
Chi4n,2.2417100546750723
Chi4v,2.2417100546750723
MolMR,84.00630000000002
MolWt,309.325
fr_SH,0
Kappa1,14.77339594384429
Kappa2,6.310698890695555
Kappa3,3.370190992256093
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.1098112674673
MolLogP,2.4856000000000007
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7899666954131266
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.50505396287363
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,41.96165390246666
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.41484901050018
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,309.1113413400001
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,33.179500063171176
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.718817121235755
EState_VSA3,17.802135892458033
EState_VSA4,11.126902983393991
EState_VSA5,7.109797541277533
EState_VSA6,47.14637241437645
EState_VSA7,12.263210640074686
EState_VSA8,10.312066903955905
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6930385487528343
VSA_EState9,54.30696145124717
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
