DLiP-ID,J100AR
SMR_VSA5,32.97914437456848
SMR_VSA6,5.316788604006331
SMR_VSA7,47.852377824492564
SMR_VSA8,0.0
SMR_VSA9,23.019518504316693
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.42755062201053
NHOHCount,1
PEOE_VSA1,23.730760385633122
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.080400456816069
PEOE_VSA7,31.189205473537065
PEOE_VSA8,25.098312165761804
PEOE_VSA9,6.196843571613076
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.121571676
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.547358571445038
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,16.85095413904755
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.38653211695052
SlogP_VSA6,45.46892478794783
SlogP_VSA7,0.0
SlogP_VSA8,11.520494837748885
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,17.230878639922942
EState_VSA3,29.36747898305182
EState_VSA4,5.760247418874442
EState_VSA5,6.196843571613076
EState_VSA6,30.33183534230805
EState_VSA7,20.771211599071872
EState_VSA8,10.473451861131776
EState_VSA9,18.413971781626792
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.703845012962908
VSA_EState9,49.87948832037041
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,336.21800000000013
MaxEStateIndex,12.635016416288737
MinEStateIndex,-0.6768254517938517
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,2.0
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.26091725550117884
MinPartialCharge,-0.45796064786854923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.635016416288737
MinAbsEStateIndex,0.2869458015963249
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45796064786854923
MinAbsPartialCharge,0.26091725550117884
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1215716760005
MZ,0.7045454545454546
Mi,1.1219548566847484
Mm,0.6705255031372755
Mp,0.6796716657593905
Mv,0.6583266565512648
SZ,31.0
Si,49.36601369412893
Sm,29.503122138040126
Sp,29.90555329341318
Sv,28.96637288825565
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.7220344184106
AMW,8.04821753809092
IC0,1.6099108628230574
IC1,3.705496089460615
IC2,4.55319745997986
IC3,5.044325652580696
IC4,5.089780198035241
IC5,5.089780198035241
MID,53.29727691569316
Mpe,0.9922459893048128
Mse,1.0220485996159707
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.28920000000002
SdO,12.635016416288737
SdS,0
Spe,43.65882352941176
SsF,0
SsI,0
Sse,44.97013838310271
StN,0
fMF,0.4772727272727273
nBr,0
nCl,0
AMID,2.0498952659881984
BIC0,0.27846578358667123
BIC1,0.6409385115394463
BIC2,0.7875651551880277
BIC3,0.8725154466310444
BIC4,0.8803777052876388
BIC5,0.8803777052876388
CIC0,3.8495207558142397
CIC1,1.7539355291766823
CIC2,0.906234158657437
CIC3,0.41510596605660144
CIC4,0.36965142060205647
CIC5,0.36965142060205647
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.354166666666667
GGI4,1.5583333333333336
GGI5,0.7780555555555555
GGI6,0.6174149659863946
GGI7,0.29949688208616776
GGI8,0.2784312799193751
GGI9,0.19594135802469137
JGI1,0.24137931034482757
JGI2,0.07751937984496127
JGI3,0.06036324786324787
JGI4,0.042117117117117124
JGI5,0.023577441077441075
JGI6,0.02129017124091015
JGI7,0.011979875283446711
JGI8,0.011601303329973963
JGI9,0.008906425364758698
MIC0,15.358728639804973
MIC1,36.11526555711994
MIC2,41.37335931451761
MIC3,43.55009835084107
MIC4,43.595916532659245
MIC5,43.595916532659245
MPC2,43
MPC3,57
MPC4,77
MPC5,88
MPC6,94
MPC7,105
MPC8,118
MPC9,113
Mare,1.006727272727273
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1810762158652586
RPCG,0.10316587134723315
SIC0,0.294886166781021
SIC1,0.6787329429698995
SIC2,0.8340057680063703
SIC3,0.9239653511476321
SIC4,0.9322912261891608
SIC5,0.9322912261891608
SaaN,3.717891305256926
SaaO,10.703845012962908
SaaS,0
Sare,44.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.61567622187745
SssS,0
StCH,0
StsC,0
TIC0,70.83607796421452
TIC1,163.04182793626705
TIC2,200.34068823911386
TIC3,221.95032871355062
TIC4,223.9503287135506
TIC5,223.9503287135506
Vabc,299.90732678102125
WPol,39
apol,49.94227399999998
bpol,26.439725999999997
nRot,4
ABCGG,17.30670485192916
ATS0Z,1120.0
ATS0d,162.0
ATS0i,7087.347056778983
ATS0m,4431.539554000002
ATS0p,66.62815228728198
ATS0s,193.28472222222223
ATS0v,10174.910764259163
ATS1Z,1287.0
ATS1d,199.0
ATS1i,6871.876201570596
ATS1m,4938.553745000003
ATS1p,84.18294557000003
ATS1s,163.06944444444446
ATS1v,12851.601075882489
ATS2Z,1991.0
ATS2d,318.0
ATS2i,12219.05328508169
ATS2m,7620.226606999997
ATS2p,122.04959740848996
ATS2s,278.55555555555543
ATS2v,18745.86632860949
ATS3Z,1942.0
ATS3d,312.0
ATS3i,14917.71928073134
ATS3m,7114.210511000001
ATS3p,127.65187563279196
ATS3s,328.4444444444444
ATS3v,19209.55843641918
ATS4Z,1915.0
ATS4d,310.0
ATS4i,15785.408844906038
ATS4m,6989.554501000001
ATS4p,129.82205077418797
ATS4s,358.91666666666663
ATS4v,18806.29650283042
ATS5Z,1647.0
ATS5d,275.0
ATS5i,14400.251454450485
ATS5m,6007.365612999999
ATS5p,122.35776461473496
ATS5s,301.486111111111
ATS5v,17258.885581441347
ATS6Z,1507.0
ATS6d,247.0
ATS6i,13444.210913519288
ATS6m,5434.538953000002
ATS6p,110.66128161533898
ATS6s,286.6388888888888
ATS6v,15611.486326495015
ATS7Z,1326.0
ATS7d,230.0
ATS7i,12946.346201191483
ATS7m,4766.910293000003
ATS7p,94.90346458073498
ATS7s,252.50000000000009
ATS7v,13421.02413092778
ATS8Z,1216.0
ATS8d,195.0
ATS8i,10649.531963040487
ATS8m,4455.479955999999
ATS8p,80.58009410503695
ATS8s,222.77777777777783
ATS8v,11887.674775857962
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.16254259769411286
JGI10,0.009030144316339602
JGT10,0.5077644157830241
Kier1,19.322235434007133
Kier2,7.787993510005409
Kier3,4.077562326869806
MAXdO,12.635016416288737
MID_C,39.29988580657683
MID_N,4.0712048556386
MID_O,9.926186253477738
MID_X,0.0
MID_h,13.997391109116338
MINdO,12.635016416288737
MPC10,122
MWC01,29.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.75343791859778
MWC05,7.636752112435779
MWC06,8.546557800046141
MWC07,9.436120444611522
MWC08,10.344351978996153
MWC09,11.237290533429114
MWC10,12.14408553344528
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.392720000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.4339872044851463
SRW06,6.9782137426306985
SRW07,5.777652323222656
SRW08,8.591001118560957
SRW09,7.853604813097837
SRW10,10.247041795304542
SaaCH,10.157641003738865
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5845117778757594
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3542392342739562
SdssS,0
SsCH3,5.6752585240745
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8202073885109598
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.364976548564389
VE1_D,5.028209098003497
VE2_A,0.16788371340632266
VE2_D,0.19339265761551913
VE3_A,2.429124261696182
VE3_D,2.570575321605829
VR1_A,227.51034271733184
VR1_D,157.75478806343855
VR2_A,8.750397796820454
VR2_D,6.06749184859379
VR3_A,6.38270714487882
VR3_D,6.01655329821279
WPath,1769
Xc-3d,2.4274437624948058
Xc-4d,0.1767766952966369
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,18.311190308942127
Xp-1d,12.471276891173037
Xp-2d,11.9216020228847
Xp-3d,10.013736919719928
Xp-4d,8.444472360590684
Xp-5d,6.325342252030769
Xp-6d,4.321739558946629
Xp-7d,3.0926911378696147
ZMIC0,86.23370058846785
ZMIC1,42.5661494014042
ZMIC2,29.570615108826285
ZMIC3,24.65381338993379
ZMIC4,24.49656649817755
ZMIC5,24.49656649817755
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.290459441148391
piPC3,4.855928904335275
piPC4,5.449964916157176
piPC5,5.8015517496182065
piPC6,6.096809437643737
piPC7,6.414227104689444
piPC8,6.751284200778292
piPC9,6.835150983432199
AATS0Z,25.454545454545453
AATS0d,3.6818181818181817
AATS0i,161.0760694722496
AATS0m,100.71680804545458
AATS0p,1.5142761883473177
AATS0s,4.392834595959596
AATS0v,231.24797191498098
AATS1Z,27.382978723404257
AATS1d,4.23404255319149
AATS1i,146.21013194831056
AATS1m,105.07561159574475
AATS1p,1.7911265014893623
AATS1s,3.4695626477541373
AATS1v,273.4383207634572
AATS2Z,24.8875
AATS2d,3.975
AATS2i,152.73816606352113
AATS2m,95.25283258749997
AATS2p,1.5256199676061244
AATS2s,3.481944444444443
AATS2v,234.3233291076186
AATS3Z,20.659574468085108
AATS3d,3.3191489361702127
AATS3i,158.69914128437597
AATS3m,75.6830905425532
AATS3p,1.3579986769445953
AATS3s,3.494089834515366
AATS3v,204.35700464275726
AATS4Z,19.343434343434343
AATS4d,3.1313131313131315
AATS4i,159.44857419097008
AATS4m,70.60156061616163
AATS4p,1.3113338462039188
AATS4s,3.625420875420875
AATS4v,189.96259093768103
AATS5Z,18.0989010989011
AATS5d,3.021978021978022
AATS5i,158.24452147747786
AATS5m,66.01500673626373
AATS5p,1.3445908199421424
AATS5s,3.3130341880341865
AATS5v,189.6580833125423
AATS6Z,17.729411764705883
AATS6d,2.9058823529411764
AATS6i,158.16718721787396
AATS6m,63.935752388235315
AATS6p,1.301897430768694
AATS6s,3.3722222222222213
AATS6v,183.6645450175884
AATS7Z,16.78481012658228
AATS7d,2.911392405063291
AATS7i,163.87780001508207
AATS7m,60.3406366202532
AATS7p,1.2013096782371515
AATS7s,3.1962025316455707
AATS7v,169.88638140414912
AATS8Z,18.70769230769231
AATS8d,3.0
AATS8i,163.83895327754595
AATS8m,68.54584547692306
AATS8p,1.2396937554621068
AATS8s,3.427350427350428
AATS8v,182.88730424396866
AMID_C,1.5115340694837243
AMID_N,0.15658480213994613
AMID_O,0.38177639436452837
AMID_X,0.0
AMID_h,0.5383611965044746
ATS0dv,426.0
ATS0pe,288.3186999999999
ATS0se,351.3640079999999
ATS1dv,453.0
ATS1pe,316.49010000000004
ATS1se,375.7214839999998
ATS2dv,654.0
ATS2pe,532.4012
ATS2se,640.7505959999999
ATS3dv,555.0
ATS3pe,635.4076000000002
ATS3se,772.50902
ATS4dv,584.0
ATS4pe,650.9311
ATS4se,794.8382839999998
ATS5dv,463.0
ATS5pe,577.3803000000001
ATS5se,709.6525159999999
ATS6dv,416.0
ATS6pe,542.3581000000001
ATS6se,666.0382920000001
ATS7dv,383.0
ATS7pe,502.43910000000005
ATS7se,619.8838360000001
ATS8dv,363.0
ATS8pe,426.0037000000001
ATS8se,523.328088
ATSC0Z,333.72727272727263
ATSC0c,1.286953461385619
ATSC0d,30.72727272727272
ATSC0i,64.65921056845066
ATSC0m,1577.6207575454544
ATSC0p,9.94109018975754
ATSC0s,52.93607954545456
ATSC0v,2098.724910480409
ATSC1Z,25.927685950413192
ATSC1c,-0.6447629043313788
ATSC1d,12.768595041322307
ATSC1i,-5.407478086809226
ATSC1m,119.80272248553736
ATSC1p,-0.8470050854415129
ATSC1s,-4.024997847796143
ATSC1v,-17.85459981158644
ATSC2Z,165.58677685950414
ATSC2c,0.17155499814260108
ATSC2d,2.223140495867768
ATSC2i,-17.431524916498677
ATSC2m,774.0457504173552
ATSC2p,-1.402183544062217
ATSC2s,14.906307392102844
ATSC2v,357.1389858048839
ATSC3Z,-127.82644628099175
ATSC3c,-0.39315781800775984
ATSC3d,-5.190082644628101
ATSC3i,1.5159690926288942
ATSC3m,-580.3166343471073
ATSC3p,1.8210667010768358
ATSC3s,-19.288158574380162
ATSC3v,16.958917578627634
ATSC4Z,-40.11363636363636
ATSC4c,0.1887355025076963
ATSC4d,-7.818181818181817
ATSC4i,4.161447935029554
ATSC4m,-196.62900697727244
ATSC4p,-0.9524355665380682
ATSC4s,11.803069760101012
ATSC4v,-374.7926909310361
ATSC5Z,18.15495867768595
ATSC5c,0.19150573650728822
ATSC5d,-4.504132231404959
ATSC5i,-1.388381259157958
ATSC5m,82.61052007644628
ATSC5p,0.3054462008063492
ATSC5s,5.35426351584022
ATSC5v,16.496486772532656
ATSC6Z,-51.518595041322314
ATSC6c,-0.1382573065504919
ATSC6d,-5.495867768595041
ATSC6i,-30.743395807408387
ATSC6m,-250.28158334917347
ATSC6p,-3.20680577271362
ATSC6s,-1.5439731117998161
ATSC6v,-606.1210053788457
ATSC7Z,6.89876033057852
ATSC7c,-0.046936445220865396
ATSC7d,2.785123966942149
ATSC7i,2.967061883959144
ATSC7m,30.84495740702478
ATSC7p,-0.7446552685837753
ATSC7s,2.3302018767217607
ATSC7v,20.768859922179885
ATSC8Z,31.402892561983464
ATSC8c,-0.1732582318038692
ATSC8d,5.47107438016529
ATSC8i,26.96936267030981
ATSC8m,158.62581912603315
ATSC8p,2.948844210988398
ATSC8s,-9.836601096189167
ATSC8v,588.4722684578044
AXp-0d,0.704276550343928
AXp-1d,0.4300440307301047
AXp-2d,0.2772465586717372
AXp-3d,0.17567959508280576
AXp-4d,0.10966847221546343
AXp-5d,0.07187888922762237
AXp-6d,0.04597595275475138
AXp-7d,0.02945420131304395
GATS1Z,0.681248080121945
GATS1c,1.4895507923268099
GATS1d,0.7890280750346219
GATS1i,1.2117415641447797
GATS1m,0.6872773614650276
GATS1p,1.1222220711956865
GATS1s,0.6699558187892225
GATS1v,0.9325467945075103
GATS2Z,0.6088055025878508
GATS2c,1.090402820403994
GATS2d,1.2157359467455626
GATS2i,1.1903406389109523
GATS2m,0.6124211119404043
GATS2p,1.0846898068001078
GATS2s,0.5828537609979634
GATS2v,0.8489717440299462
GATS3Z,1.1699099323623343
GATS3c,1.6178914679548877
GATS3d,1.0718871962734486
GATS3i,0.9724661136652284
GATS3m,1.1555323174248475
GATS3p,0.871542929463449
GATS3s,1.216200250939787
GATS3v,0.8938696832756482
GATS4Z,1.027528072883562
GATS4c,1.0830539196627496
GATS4d,1.1237672583826432
GATS4i,0.9725880418013737
GATS4m,1.0269794824464507
GATS4p,1.003268248684598
GATS4s,1.0548053800618622
GATS4v,1.0178286831457537
GATS5Z,0.9175090776834173
GATS5c,0.7463057337141613
GATS5d,1.0072664022368167
GATS5i,1.0094119336393113
GATS5m,0.9211085342100094
GATS5p,0.975476389523249
GATS5s,1.0821374044601024
GATS5v,0.9874749836847048
GATS6Z,1.0262342365439778
GATS6c,0.8540014103512292
GATS6d,0.9795857988165683
GATS6i,1.2442178217742101
GATS6m,1.030054139995759
GATS6p,1.145903190391877
GATS6s,1.2015277144211587
GATS6v,1.1255381676284342
GATS7Z,0.9851142550748427
GATS7c,0.9143169813280073
GATS7d,0.8502733877612167
GATS7i,1.006822357293726
GATS7m,0.9865079532544964
GATS7p,0.968037718885731
GATS7s,0.991740561335679
GATS7v,0.9586770026593888
GATS8Z,0.9703224860130338
GATS8c,1.3087426652354768
GATS8d,0.7965862539827039
GATS8i,0.7095124549187994
GATS8m,0.9615240112625407
GATS8p,0.7310955376516753
GATS8s,1.4790636935268908
GATS8v,0.7471041151627256
MATS1Z,0.07273222555162075
MATS1c,-0.46902070932822976
MATS1d,0.3890217801838095
MATS1i,-0.07829232473688004
MATS1m,0.07109169910626954
MATS1p,-0.07976398120485904
MATS1s,-0.07118175588198404
MATS1v,-0.007964333210605369
MATS2Z,0.2728956687551077
MATS2c,0.0733167529436857
MATS2d,0.039792899408284024
MATS2i,-0.14827491118105685
MATS2m,0.26985266306454475
MATS2p,-0.07757710014831168
MATS2s,0.15487488185854026
MATS2v,0.0935932294946283
MATS3Z,-0.17928908002341534
MATS3c,-0.14299764878002796
MATS3d,-0.07906332619916913
MATS3i,0.010974500736369058
MATS3m,-0.17218179478495577
MATS3p,0.08574655135734574
MATS3s,-0.17055474896791348
MATS3v,0.0037823998272908405
MATS4Z,-0.05342171373225583
MATS4c,0.06517908228683168
MATS4d,-0.11308349769888232
MATS4i,0.02860431482705324
MATS4m,-0.055393965469650426
MATS4p,-0.042581315344596596
MATS4s,0.09909703981313357
MATS4v,-0.07936939637532243
MATS5Z,0.026303579286417758
MATS5c,0.07194990577945459
MATS5d,-0.07087586969243777
MATS5i,-0.010382205695158846
MATS5m,0.025318853075296403
MATS5p,0.014856345742594831
MATS5s,0.04890567433836276
MATS5v,0.0038005568213346033
MATS6Z,-0.07991090743025624
MATS6c,-0.05561078177579931
MATS6d,-0.09258614688478942
MATS6i,-0.24612469403883577
MATS6m,-0.08212209739175093
MATS6p,-0.166983051634904
MATS6s,-0.015098079553464299
MATS6v,-0.1494987523894685
MATS7Z,0.011513435789923776
MATS7c,-0.020312947107832525
MATS7d,0.05048310987940981
MATS7i,0.02555770139475647
MATS7m,0.010889480165654677
MATS7p,-0.041720243819969235
MATS7s,0.02451700178402423
MATS7v,0.005511663881248363
MATS8Z,0.06369674999476145
MATS8c,-0.09113188541305353
MATS8d,0.1205279927173419
MATS8i,0.28234467759413495
MATS8m,0.06806292136349763
MATS8p,0.20079696075242573
MATS8s,-0.1257860864966347
MATS8v,0.18980594200750942
MAXaaN,3.717891305256926
MAXaaO,5.514394491809647
MAXssO,5.832943040138206
MINaaN,3.717891305256926
MINaaO,5.189450521153263
MINssO,5.782733181739244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.644789658047806
SpAD_D,280.89589129493294
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7043503688150361
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6768254517938517
SssssN,0
TMPC10,872
TMWC10,131.91887448101372
TSRW10,78.40145615172935
VE1_Dt,5.03853444858978
VE2_Dt,0.1937897864842223
VE3_Dt,2.5726267008148818
VR1_Dt,156.26403165010262
VR2_Dt,6.0101550634654854
VR3_Dt,6.0070585321725956
Xc-3dv,0.9831260481194223
Xc-4dv,0.05892556509887896
Xc-5dv,0.055379802046445575
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31903559372884915
Xch-6d,0.6501266858036369
Xch-7d,0.9878274585812457
Xp-0dv,14.659663444143579
Xp-1dv,8.321819018047849
Xp-2dv,6.286017731198632
Xp-3dv,4.274718350912574
Xp-4dv,2.7142761734481198
Xp-5dv,1.690354815103906
Xp-6dv,0.919670129348471
Xp-7dv,0.5343306061578132
Xpc-4d,4.89500657340427
Xpc-5d,7.877840791200361
Xpc-6d,10.977551110354215
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.085116637641219
AATS0dv,9.681818181818182
AATS0pe,6.552697727272726
AATS0se,7.985545636363634
AATS1dv,9.638297872340425
AATS1pe,6.733831914893618
AATS1se,7.99407412765957
AATS2dv,8.175
AATS2pe,6.655015000000001
AATS2se,8.009382449999999
AATS3dv,5.904255319148936
AATS3pe,6.759655319148939
AATS3se,8.218181063829787
AATS4dv,5.898989898989899
AATS4pe,6.575061616161617
AATS4se,8.028669535353533
AATS5dv,5.087912087912088
AATS5pe,6.344838461538463
AATS5se,7.798379296703295
AATS6dv,4.894117647058824
AATS6pe,6.380683529411766
AATS6se,7.8357446117647065
AATS7dv,4.848101265822785
AATS7pe,6.3599886075949374
AATS7se,7.846630835443039
AATS8dv,5.584615384615384
AATS8pe,6.553903076923079
AATS8se,8.051201353846153
AATSC0Z,7.584710743801651
AATSC0c,0.029248942304218616
AATSC0d,0.6983471074380163
AATSC0i,1.4695275129193333
AATSC0m,35.855017216942144
AATSC0p,0.225933867949035
AATSC0s,1.203092716942149
AATSC0v,47.6982934200093
AATSC1Z,0.5516528925619828
AATSC1c,-0.013718359666625081
AATSC1d,0.2716722349217512
AATSC1i,-0.11505272525126012
AATSC1m,2.548994095436965
AATSC1p,-0.018021384796627935
AATSC1s,-0.08563825208076899
AATSC1v,-0.37988510237417955
AATSC2Z,2.0698347107438018
AATSC2c,0.0021444374767825135
AATSC2d,0.0277892561983471
AATSC2i,-0.21789406145623347
AATSC2m,9.675571880216939
AATSC2p,-0.017527294300777714
AATSC2s,0.18632884240128555
AATSC2v,4.464237322561049
AATSC3Z,-1.3598558114999122
AATSC3c,-0.0041825299788059555
AATSC3d,-0.0552136451556181
AATSC3i,0.016127330772647813
AATSC3m,-6.173581216458588
AATSC3p,0.0193730500114557
AATSC3s,-0.20519317632319323
AATSC3v,0.180414016793911
AATSC4Z,-0.40518824609733695
AATSC4c,0.0019064192172494575
AATSC4d,-0.07897153351698805
AATSC4i,0.042034827626561154
AATSC4m,-1.9861515856290146
AATSC4p,-0.009620561278162305
