DLiP-ID,T004KJ
DLiP-Mol-ID,19342
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H18N2O4/c1-3-22-15(19)14-13-11(8-9-18(14)16(20)21-2)10-6-4-5-7-12(10)17-13/h4-7,14,17H,3,8-9H2,1-2H3"
Standard Inchi Key(RDKit),OKGYUYKOENCFFA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1c2[nH]c3ccccc3c2CCN1C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),302.33
MW Monoisotopic(RDKit),302.126657056
MolLogP(RDKit),2.3966
XLogP(SDF),
XLogP(CDK),2.393
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),71.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.864677857122923
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,149792.02974116424
qed,0.8646778571229229
Chi0,15.689869965382487
Chi1,10.668233757796587
TPSA,71.63000000000001
Chi0n,12.588278446863184
Chi0v,12.588278446863184
Chi1n,7.276814169659454
Chi1v,7.276814169659454
Chi2n,5.130823035703786
Chi2v,5.130823035703786
Chi3n,3.953444273161335
Chi3v,3.953444273161335
Chi4n,3.02104470303787
Chi4v,3.02104470303787
MolMR,80.48770000000003
MolWt,302.33000000000004
fr_SH,0
Kappa1,14.437804218496485
Kappa2,5.709876543209877
Kappa3,2.2034339229968785
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,722.004147423774
MolLogP,2.3966000000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1109716426301475
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,20.261435911703025
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.54590216319478
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,17.447681337993632
PEOE_VSA9,19.41060750063891
RingCount,3
SMR_VSA10,22.96547029097132
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.126657056
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,0.0
SlogP_VSA2,42.20786952239098
SlogP_VSA3,20.68908471459793
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038223
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,22.160304418626513
EState_VSA5,12.009707272128011
EState_VSA6,6.923737199690624
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.18600000000004
MaxEStateIndex,12.376770597127738
MinEStateIndex,-0.7883796296296304
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.4100649649231805
MinPartialCharge,-0.46415161481925293
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376770597127738
MinAbsEStateIndex,0.2637973198538677
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46415161481925293
MinAbsPartialCharge,0.4100649649231805
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1266570560005
MZ,0.6666666666666666
Mi,1.128915690523343
Mm,0.629277329114978
Mp,0.6606328443113773
Mv,0.63128934459597
SZ,26.666666666666664
Si,45.15662762093372
Sm,25.17109316459912
Sp,26.42531377245509
Sv,25.2515737838388
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.906261546320337
AMW,7.553166426400013
IC0,1.595461844238322
IC1,3.619285186491507
IC2,4.684183719779191
IC3,4.884183719779189
IC4,4.934183719779189
IC5,4.934183719779189
MID,44.895298669150236
Mpe,0.982745098039216
Mse,1.0159868900218498
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.48770000000003
SdO,24.36976584152179
SdS,0
Spe,39.30980392156864
SsF,0
SsI,0
Sse,40.63947560087399
StN,0
fMF,0.325
nBr,0
nCl,0
AMID,2.0406953940522836
BIC0,0.2856710038845039
BIC1,0.6480410899847884
BIC2,0.8387135489583587
BIC3,0.8745239953085667
BIC4,0.8834766068961187
BIC5,0.8834766068961187
CIC0,3.7264662506490405
CIC1,1.7026429083958554
CIC2,0.6377443751081717
CIC3,0.4377443751081733
CIC4,0.3877443751081735
CIC5,0.3877443751081735
GGI1,3.5
GGI2,2.88888888888889
GGI3,2.263888888888889
GGI4,1.4216666666666669
GGI5,1.115
GGI6,0.6441269841269841
GGI7,0.30647675736961455
GGI8,0.09374999999999999
GGI9,0.04938271604938271
JGI1,0.14583333333333331
JGI2,0.08496732026143794
JGI3,0.05957602339181285
JGI4,0.03741228070175438
JGI5,0.03279411764705882
JGI6,0.02300453514739229
JGI7,0.015323837868480723
JGI8,0.00852272727272727
JGI9,0.012345679012345678
MIC0,15.215235042528173
MIC1,34.808498971519384
MIC2,39.03146669307337
MIC3,39.78321669307337
MIC4,39.83361669307337
MIC5,39.83361669307337
MPC2,34
MPC3,49
MPC4,69
MPC5,90
MPC6,105
MPC7,127
MPC8,140
MPC9,127
Mare,0.9974000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20182099235686674
RPCG,0.1783031998796511
SIC0,0.29979019178613864
SIC1,0.6800702906843968
SIC2,0.880166668219205
SIC3,0.9177470331610262
SIC4,0.9271421243964816
SIC5,0.9271421243964816
SaaN,0
SaaO,0
SaaS,0
Sare,39.896
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.953420493197278
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,144.77140745966028
