DLiP-ID,C001PH
fr_azo,0
BertzCT,1383.2820297837309
MolLogP,3.4285000000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7917411894110562
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,64.95110769527832
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.29255583474045
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.195231790333615
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,40.3217959443679
PEOE_VSA9,24.247165364258358
RingCount,6
SMR_VSA10,43.912861788543
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.13207678400005
NumHDonors,0
PEOE_VSA10,5.647177220767728
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,35.68794986805999
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,38.22547551385943
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,70.21613852939399
EState_VSA5,0.0
EState_VSA6,4.400694606261793
EState_VSA7,36.39820241076966
EState_VSA8,23.099010936235306
EState_VSA9,9.720841474747257
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.750841049382716
VSA_EState9,54.74915895061727
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1799999999999993
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.2610000000001
MaxEStateIndex,13.346485103300578
MinEStateIndex,-0.003770838582346503
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.2642708799590915
MinPartialCharge,-0.37777781415464023
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.346485103300578
MinAbsEStateIndex,0.003770838582346503
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781415464023
MinAbsPartialCharge,0.2642708799590915
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,355.1320767840005
MZ,0.7045454545454546
Mi,1.1095670206590653
Mm,0.6724839351806298
Mp,0.7210054572672838
Mv,0.6888414827082138
SZ,31.000000000000004
Si,48.82094890899887
Sm,29.58929314794771
Sp,31.724240119760488
Sv,30.309025239161407
nB,0
nC,22
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.291965537992017
AMW,8.071183563272738
IC0,1.4969486319682115
IC1,3.299007754410897
IC2,4.202972243293109
IC3,4.851365993588127
IC4,5.004886164091841
IC5,5.004886164091841
MID,57.83565725630148
Mpe,0.9759358288770053
Mse,1.004485863735682
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.19800000000002
SdO,13.346485103300578
SdS,0
Spe,42.94117647058823
SsF,0
SsI,0
Sse,44.19737800437001
StN,0
fMF,0.5909090909090909
nBr,0
nCl,0
AMID,2.142061379863018
BIC0,0.2544687174467611
BIC1,0.5608036603153711
BIC2,0.7144700448464325
BIC3,0.8246915464494162
BIC4,0.8507886883659853
BIC5,0.8507886883659853
CIC0,3.9624829866690856
CIC1,2.1604238642264004
CIC2,1.2564593753441882
CIC3,0.6080656250491705
CIC4,0.4545454545454559
CIC5,0.4545454545454559
GGI1,3.0
GGI2,3.1111111111111125
GGI3,2.5416666666666665
GGI4,2.137777777777778
GGI5,1.0247222222222223
GGI6,0.6448979591836734
GGI7,0.3351048752834467
GGI8,0.20508944318468125
GGI9,0.09594135802469136
JGI1,0.09375
JGI2,0.06481481481481485
JGI3,0.04706790123456789
JGI4,0.040335429769392035
JGI5,0.021802600472813245
JGI6,0.016970998925886143
JGI7,0.011968031260123095
JGI8,0.010254472159234062
JGI9,0.007380104463437797
MIC0,13.483045834236666
MIC1,31.284007650564597
MIC2,40.14097967198339
MIC3,42.48374300833315
MIC4,42.63849134020089
MIC5,42.63849134020089
MPC2,48
MPC3,74
MPC4,112
MPC5,161
MPC6,200
MPC7,267
MPC8,349
MPC9,427
Mare,0.9873636363636366
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19518600783116247
RPCG,0.13654051697204422
SIC0,0.2741949595738059
SIC1,0.6042767791337126
SIC2,0.7698552774147931
SIC3,0.888621074953413
SIC4,0.9167412495847117
SIC5,0.9167412495847117
SaaN,4.77833947467876
SaaO,0
SaaS,0
Sare,43.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.501162843976107
SssS,0
StCH,0
StsC,0
TIC0,65.86573980660131
TIC1,145.15634119407946
TIC2,184.9307787048968
TIC3,213.4601037178776
TIC4,220.21499122004101
TIC5,220.21499122004101
Vabc,284.63552640487455
WPol,54
apol,52.97948099999999
bpol,24.218518999999997
nRot,1
ABCGG,16.032926034168582
ATS0Z,1084.0
ATS0d,177.0
ATS0i,6937.698678427234
ATS0m,4291.6078990000005
ATS0p,73.830627382433
ATS0s,165.25
ATS0v,11008.519567404834
ATS1Z,1338.0
ATS1d,236.0
ATS1i,7035.061384094295
ATS1m,5157.763620000003
ATS1p,96.21117327000005
ATS1s,149.44444444444446
ATS1v,14320.648970318647
ATS2Z,2083.0
ATS2d,390.0
ATS2i,12979.015609012187
ATS2m,7903.689463999997
ATS2p,151.36558482339598
ATS2s,256.7777777777778
ATS2v,22248.02188628358
ATS3Z,2383.0
ATS3d,456.0
ATS3i,17269.57069688889
ATS3m,8950.457466
ATS3p,180.7658809418859
ATS3s,322.9444444444444
ATS3v,26018.417868003944
ATS4Z,2400.0
ATS4d,443.0
ATS4i,17785.22574923639
ATS4m,8939.817905
ATS4p,185.5323616593389
ATS4s,358.3888888888888
ATS4v,26425.608980108875
ATS5Z,2190.0
ATS5d,405.0
ATS5i,18088.156605726686
ATS5m,8031.944939000001
ATS5p,179.57480162988597
ATS5s,346.0555555555555
ATS5v,24982.821354408854
ATS6Z,1881.0
ATS6d,360.0
ATS6i,17833.56323529339
ATS6m,6723.23543
ATS6p,164.00877113273495
ATS6s,321.22222222222223
ATS6v,22137.96400845806
ATS7Z,1460.0
ATS7d,291.0
ATS7i,15642.276360233134
ATS7m,5123.992976000001
ATS7p,131.23817912643298
ATS7s,249.66666666666663
ATS7v,17319.772298164276
ATS8Z,1119.0
ATS8d,217.0
ATS8i,13070.552538172687
ATS8m,3864.880679999999
ATS8p,93.66302982273501
ATS8s,216.83333333333334
ATS8v,12494.987355568279
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.018779716355473944
JGI10,0.0018779716355473944
JGT10,0.3162223247358165
Kier1,17.82421875
Kier2,7.052951388888889
Kier3,2.7348429510591674
MAXdO,13.346485103300578
MID_C,47.34622550128692
MID_N,6.66324302920046
MID_O,3.826188725814112
MID_X,0.0
MID_h,10.489431755014571
MINdO,13.346485103300578
MPC10,488
MWC01,32.0
MWC02,5.081404364984463
MWC03,6.003887067106539
MWC04,6.942156705699469
MWC05,7.884952945759814
MWC06,8.834191318202071
MWC07,9.785323194185485
MWC08,10.739890564725489
MWC09,11.69542200645347
MWC10,12.653015533084647
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,7
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4285000000000014
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.152268856032539
SRW07,4.844187086458591
SRW08,8.862908295118627
SRW09,7.080867896690782
SRW10,10.632846115058646
SaaCH,18.098488874889178
SaaNH,0
SaaSe,0
SaaaC,6.323541032013255
SaasC,1.1632047325102883
SaasN,1.750841049382716
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.34171768707483
SsssP,0
VE1_A,4.479646427108254
VE1_D,5.112983872182934
VE2_A,0.16591283063363904
VE2_D,0.18936977304381236
VE3_A,2.4927958938021524
VE3_D,2.6250349348264126
VR1_A,295.59562050196257
VR1_D,178.51874079831674
VR2_A,10.947985944517132
VR2_D,6.611805214752472
VR3_A,6.682244146351988
VR3_D,6.177945359185625
WPath,1628
Xc-3d,1.5645022262131572
Xc-4d,0.0
Xc-5d,0.6167159304541198
Xc-6d,0.0
Xp-0d,17.9574546788841
Xp-1d,13.326499840494927
Xp-2d,12.183527949386592
Xp-3d,11.560657300074178
Xp-4d,10.863576989513506
Xp-5d,9.786474243250522
Xp-6d,7.348576122193966
Xp-7d,6.139552007951639
ZMIC0,83.80209870204412
ZMIC1,54.7501619658741
ZMIC2,33.05197483731439
ZMIC3,27.066313390993994
ZMIC4,26.488795426389267
ZMIC5,26.488795426389267
nAcid,0
nAtom,44
nBase,0
nRing,6
piPC1,3.828641396489095
piPC2,4.59511985013459
piPC3,5.417765681523481
piPC4,6.2333071758546765
piPC5,6.994649461604776
piPC6,7.61339442157393
piPC7,8.279239335089041
piPC8,8.926509208580443
piPC9,9.48975570286688
AATS0Z,24.636363636363637
AATS0d,4.0227272727272725
AATS0i,157.67496996425533
AATS0m,97.53654315909093
AATS0p,1.6779688041462044
AATS0s,3.7556818181818183
AATS0v,250.19362653192803
AATS1Z,27.306122448979593
AATS1d,4.816326530612245
AATS1i,143.57268130804684
AATS1m,105.2604820408164
AATS1p,1.9634933320408172
AATS1s,3.049886621315193
AATS1v,292.25814225140095
AATS2Z,24.22093023255814
AATS2d,4.534883720930233
AATS2i,150.91878615130452
AATS2m,91.90336586046509
AATS2p,1.76006493980693
AATS2s,2.985788113695091
AATS2v,258.6979289102742
AATS3Z,21.276785714285715
AATS3d,4.071428571428571
AATS3i,154.19259550793655
AATS3m,79.91479880357143
AATS3p,1.613981079838267
AATS3s,2.883432539682539
AATS3v,232.30730239289235
AATS4Z,20.689655172413794
AATS4d,3.8189655172413794
AATS4i,153.3209116313482
AATS4m,77.06739573275863
AATS4p,1.5994169108563698
AATS4s,3.0895593869731792
AATS4v,227.8069739664558
AATS5Z,18.559322033898304
AATS5d,3.4322033898305087
AATS5i,153.28946276039565
AATS5m,68.06732999152543
AATS5p,1.5218203527956438
AATS5s,2.9326741996233516
AATS5v,211.71882503736316
AATS6Z,16.356521739130436
AATS6d,3.130434782608696
AATS6i,155.0744629155947
AATS6m,58.462916782608694
AATS6p,1.4261632272411735
AATS6s,2.7932367149758455
AATS6v,192.50403485615706
AATS7Z,14.6
AATS7d,2.91
AATS7i,156.42276360233134
AATS7m,51.23992976000002
AATS7p,1.3123817912643299
AATS7s,2.496666666666666
AATS7v,173.19772298164276
AATS8Z,13.9875
AATS8d,2.7125
AATS8i,163.3819067271586
AATS8m,48.311008499999986
AATS8p,1.1707878727841876
AATS8s,2.7104166666666667
AATS8v,156.18734194460347
AMID_C,1.7535639074550713
AMID_N,0.2467867788592763
AMID_O,0.14171069354867083
AMID_X,0.0
AMID_h,0.3884974724079471
ATS0dv,388.0
ATS0pe,276.7269999999999
ATS0se,337.4135799999999
ATS1dv,434.0
ATS1pe,320.25450000000006
ATS1se,379.61802399999976
ATS2dv,679.0
ATS2pe,561.6112
ATS2se,672.6809919999996
ATS3dv,757.0
ATS3pe,710.3896000000004
ATS3se,862.06136
ATS4dv,731.0
ATS4pe,732.5691000000002
ATS4se,889.094652
ATS5dv,595.0
ATS5pe,729.414
ATS5se,893.1373800000001
ATS6dv,470.0
ATS6pe,703.6473000000001
ATS6se,868.1719439999998
ATS7dv,325.0
ATS7pe,600.6544999999998
ATS7se,747.2415439999997
ATS8dv,243.0
ATS8pe,492.3584999999998
ATS8se,612.786216
ATSC0Z,297.72727272727263
ATSC0c,0.6726285331140024
ATSC0d,27.886363636363633
ATSC0i,69.23384965364292
ATSC0m,1420.9936351590904
ATSC0p,10.03914085903843
ATSC0s,42.47159090909092
ATSC0v,2166.28546038178
ATSC1Z,28.121900826446236
ATSC1c,-0.31629082083153187
ATSC1d,13.626549586776859
ATSC1i,-15.493480564302272
ATSC1m,132.3209883001036
ATSC1p,-0.6468824937506155
ATSC1s,-1.1432363406795212
ATSC1v,7.960820530209318
ATSC2Z,1.260330578512372
ATSC2c,-0.09122386407502159
ATSC2d,11.35847107438017
ATSC2i,6.747296885231349
ATSC2m,12.596561370868063
ATSC2p,1.6377423213447928
ATSC2s,-3.2689680899908167
ATSC2v,222.0250343110831
ATSC3Z,59.921487603305785
ATSC3c,0.045961882799820976
ATSC3d,1.6301652892562006
ATSC3i,11.671429840173625
ATSC3m,296.46708686776884
ATSC3p,3.5131113364999926
ATSC3s,3.2042584940312224
ATSC3v,723.160675835477
ATSC4Z,-3.78099173553721
ATSC4c,-0.03188877757160476
ATSC4d,-10.700413223140492
ATSC4i,-2.7302338252928093
ATSC4m,-19.37111646487587
ATSC4p,-0.6369383365762743
ATSC4s,8.60583103764922
ATSC4v,-57.49886446950782
ATSC5Z,-25.859504132231415
ATSC5c,-0.10634139403682483
ATSC5d,-10.627066115702478
ATSC5i,-14.82214428608518
ATSC5m,-126.57172317665277
ATSC5p,-2.209922265210498
ATSC5s,2.131743572084481
ATSC5v,-336.67526857992124
ATSC6Z,-88.33264462809916
ATSC6c,0.32904506748157436
ATSC6d,-10.56663223140496
ATSC6i,6.60728253061834
ATSC6m,-426.7341202794421
ATSC6p,-2.259934449752743
ATSC6s,-7.129663108356293
ATSC6v,-661.1276937689175
ATSC7Z,-50.2892561983471
ATSC7c,-0.03090556871992373
ATSC7d,-8.900826446280993
ATSC7i,-36.33307133570526
ATSC7m,-247.96632002066124
ATSC7p,-4.226338952955186
ATSC7s,-8.342630853994494
ATSC7v,-757.9780612525218
ATSC8Z,-68.09504132231402
ATSC8c,-0.2579979848933366
ATSC8d,-3.4070247933884317
ATSC8i,-9.411602906348461
ATSC8m,-320.5864658119835
ATSC8p,-1.4268857045583996
ATSC8s,-18.194559228650142
ATSC8v,-332.85070063401093
AXp-0d,0.6650909140327445
AXp-1d,0.41645312001546647
AXp-2d,0.253823498945554
AXp-3d,0.15622509864965106
AXp-4d,0.0969962231206563
AXp-5d,0.06078555430590386
AXp-6d,0.03674288061096983
AXp-7d,0.022994576808807635
GATS1Z,0.6558186633431999
GATS1c,1.4368428105977695
GATS1d,0.48776674483974525
GATS1i,1.2380893641405437
GATS1m,0.6600827269421602
GATS1p,0.9601738869489762
GATS1s,0.5435272525955753
GATS1v,0.8363171544611457
GATS2Z,0.8514503816793895
GATS2c,1.354219572663484
GATS2d,0.860635696821516
GATS2i,1.0148742947275844
GATS2m,0.8476528526921562
GATS2p,0.8196369793744122
GATS2s,0.678885172798216
GATS2v,0.8039121270679277
GATS3Z,0.8401294983642313
GATS3c,1.1357110716674212
GATS3d,1.1082925835370825
GATS3i,0.9675146507112078
GATS3m,0.8370671210383425
GATS3p,0.8016725154481023
GATS3s,0.7828090991134468
GATS3v,0.7910944028296346
GATS4Z,0.9082745459331405
GATS4c,0.9686661707988079
GATS4d,1.2229435404547115
GATS4i,1.0429337930842502
GATS4m,0.9095744337183725
GATS4p,0.9629961110679219
GATS4s,1.0440802675585281
GATS4v,0.9345917851853417
GATS5Z,0.9638698408591023
GATS5c,0.9004643495368645
GATS5d,1.1303440940422418
GATS5i,1.0468605202496561
GATS5m,0.9666362343946746
GATS5p,1.0590213296489126
GATS5s,1.0977649289218925
GATS5v,1.0295367566304687
GATS6Z,1.0901135081314308
GATS6c,0.6277954327190362
GATS6d,1.0927890577938415
GATS6i,0.8981459795422793
GATS6m,1.0924727221597381
GATS6p,1.0868874492287075
GATS6s,1.2406076292957198
GATS6v,1.1175086954638354
GATS7Z,1.0889832061068705
GATS7c,0.8660111295457285
GATS7d,1.0716707416462918
GATS7i,1.1375893825478
GATS7m,1.093103567554754
GATS7p,1.205699105120315
GATS7s,1.0018952062430322
GATS7v,1.192143007493942
GATS8Z,1.2267309160305346
GATS8c,1.3502817632233999
GATS8d,0.9926446617766912
GATS8i,1.0637928813966595
GATS8m,1.220440544056054
GATS8p,1.0578211430395013
GATS8s,1.701464139725009
GATS8v,1.0850490671460746
MATS1Z,0.08481694968063551
MATS1c,-0.42224828905549355
MATS1d,0.43878382648903086
MATS1i,-0.20094958216799935
MATS1m,0.08361673388039144
MATS1p,-0.05786093493229442
MATS1s,-0.024170970506374196
MATS1v,0.003299884542186756
MATS2Z,0.0021658086277294097
MATS2c,-0.0693884846468799
MATS2d,0.20839256268834946
MATS2i,0.049861525834711096
MATS2m,0.004535384374582225
MATS2p,0.08346477928761008
MATS2s,-0.03937915359553376
MATS2v,0.05243731986319094
MATS3Z,0.07906761177753546
MATS3c,0.026844614922115078
MATS3d,0.022965420887181315
MATS3i,0.06622778601806302
MATS3m,0.08196321912801001
MATS3p,0.13747699146524572
MATS3s,0.02963900833466051
MATS3v,0.13114561406200695
MATS4Z,-0.004817057120294842
MATS4c,-0.01798279826283479
MATS4d,-0.1455470308855352
MATS4i,-0.014958086816096384
MATS4m,-0.005170793650433751
MATS4p,-0.024065535435050814
MATS4s,0.07685798126577736
MATS4v,-0.010067885561711678
MATS5Z,-0.032387113468754065
MATS5c,-0.05895188985902166
MATS5d,-0.14209937424889146
MATS5i,-0.07982946617684418
MATS5m,-0.033213544799236085
MATS5p,-0.08208260271739878
MATS5s,0.01871574425738021
MATS5v,-0.05795170255853307
MATS6Z,-0.1135160969133754
MATS6c,0.18716943733721886
MATS6d,-0.14497714467949402
MATS6i,0.03651398504477442
MATS6m,-0.11490001159091452
MATS6p,-0.0861299372347018
MATS6s,-0.06422813565346647
MATS6v,-0.11676817723176502
MATS7Z,-0.07432061068702292
MATS7c,-0.020216879848690077
MATS7d,-0.14044009779951103
MATS7i,-0.23090657919047466
MATS7m,-0.07678090746470925
MATS7p,-0.18523389256223635
MATS7s,-0.08642853957636568
MATS7v,-0.15395493948075184
MATS8Z,-0.12579389312977096
MATS8c,-0.21096174887853736
MATS8d,-0.06719641401792996
MATS8i,-0.07476662968168901
MATS8m,-0.12408398731275833
MATS8p,-0.078172738935181
MATS8s,-0.2356164994425864
MATS8v,-0.08450773856758594
MAXaaN,4.77833947467876
MAXssO,5.501162843976107
MINaaN,4.77833947467876
MINssO,5.501162843976107
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.59394853407656
SpAD_D,250.26471374706153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.199990040756635
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2185
TMWC10,138.62024370020146
TSRW10,77.69443687694842
VE1_Dt,5.186321265569093
VE2_Dt,0.1920859727988553
VE3_Dt,2.6392764068329893
VR1_Dt,168.55926568928015
VR2_Dt,6.242935766269635
VR3_Dt,6.120539186120839
Xc-3dv,0.7360041630277285
Xc-4dv,0.0
Xc-5dv,0.18936024630508488
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5478623337222829
Xch-7d,0.9798492278015004
Xp-0dv,14.682716914880427
Xp-1dv,9.237621540523984
Xp-2dv,7.0244904587329815
Xp-3dv,5.604583116407361
Xp-4dv,4.368575487163675
Xp-5dv,3.2670716539666667
Xp-6dv,2.0014948036323927
Xp-7dv,1.4136618880223768
Xpc-4d,4.880282342476507
Xpc-5d,9.477838424145357
Xpc-6d,17.16475560427709
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,5
piPC10,9.962926499291143
AATS0dv,8.818181818181818
AATS0pe,6.289249999999998
AATS0se,7.668490454545452
AATS1dv,8.857142857142858
AATS1pe,6.535806122448981
AATS1se,7.747306612244893
AATS2dv,7.895348837209302
AATS2pe,6.530362790697675
AATS2se,7.8218719999999955
AATS3dv,6.758928571428571
AATS3pe,6.342764285714289
AATS3se,7.696976428571429
AATS4dv,6.301724137931035
AATS4pe,6.315250862068967
AATS4se,7.664609068965517
AATS5dv,5.0423728813559325
AATS5pe,6.181474576271186
AATS5se,7.568960847457628
AATS6dv,4.086956521739131
AATS6pe,6.118672173913044
AATS6se,7.549321252173912
AATS7dv,3.25
AATS7pe,6.006544999999997
AATS7se,7.472415439999997
AATS8dv,3.0375
AATS8pe,6.154481249999998
AATS8se,7.659827699999999
AATSC0Z,6.766528925619832
AATSC0c,0.015287012116227327
AATSC0d,0.6337809917355371
AATSC0i,1.573496583037339
AATSC0m,32.29530988997933
AATSC0p,0.2281622922508734
AATSC0s,0.9652634297520664
AATSC0v,49.233760463222275
AATSC1Z,0.5739163433968619
AATSC1c,-0.006454914710847589
AATSC1d,0.27809284870973183
AATSC1i,-0.316193480904128
AATSC1m,2.7004283326551755
AATSC1p,-0.013201683545930928
AATSC1s,-0.0233313538914188
AATSC1v,0.16246572510631263
AATSC2Z,0.014655006726888046
AATSC2c,-0.001060742605523507
AATSC2d,0.1320752450509322
AATSC2i,0.07845694052594591
AATSC2m,0.14647164384730305
AATSC2p,0.019043515364474337
AATSC2s,-0.03801125686035833
AATSC2v,2.58168644547771
AATSC3Z,0.5350132821723731
AATSC3c,0.00041037395356983015
AATSC3d,0.01455504722550179
AATSC3i,0.10420919500155022
AATSC3m,2.647027561319365
AATSC3p,0.03136706550446422
AATSC3s,0.028609450839564485
AATSC3v,6.456791748531045
AATSC4Z,-0.03259475634083802
AATSC4c,-0.0002749032549276272
AATSC4d,-0.09224494157879734
AATSC4i,-0.02353649849390353
AATSC4m,-0.16699238331789543
AATSC4p,-0.005490847729105813
AATSC4s,0.07418819860042432
AATSC4v,-0.49567986611644677
AATSC5Z,-0.21914834010365605
AATSC5c,-0.0009011982545493629
AATSC5d,-0.09005988233646167
