DLiP-ID,C101YE
DLiP-Mol-ID,40620
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25F3N6S/c1-29-9-16-17(28-29)3-2-4-18(16)31-11-21(12-31)5-6-30(10-21)19-15-7-14(8-22(23,24)25)32-20(15)27-13-26-19/h7,9,13,18H,2-6,8,10-12H2,1H3"
Standard Inchi Key(RDKit),QFPZYAHHNKMSAE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc2c(n1)CCCC2N1CC2(CCN(c3ncnc4sc(CC(F)(F)F)cc34)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.545
MW Monoisotopic(RDKit),462.18135046
MolLogP(RDKit),4.1193
XLogP(SDF),
XLogP(CDK),3.807
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),50.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.586239717826186
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,24100172.70555511
qed,0.5862397178261864
Chi0,22.08721119088102
Chi1,15.285338160041666
TPSA,50.080000000000005
Chi0n,17.898785389928726
Chi0v,18.715281970856452
Chi1n,11.102364972529605
Chi1v,11.918861553457331
Chi2n,9.610138843420804
Chi2v,10.725338714710048
Chi3n,7.177450804568121
Chi3v,8.22049982324461
Chi4n,5.862498202880336
Chi4v,6.883470137528364
MolMR,116.89700000000006
MolWt,462.5450000000002
fr_SH,0
Kappa1,20.409988109393584
Kappa2,7.148479593016535
Kappa3,3.4751693457995985
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1162.3277472819586
MolLogP,4.1193000000000035
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.1819844098306775
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,24.648351516191116
SMR_VSA4,12.46266245207397
SMR_VSA5,44.32224746122149
SMR_VSA6,31.07893535450078
SMR_VSA7,34.72505739508598
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.60008212231526
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.581712665995664
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.749653560165648
PEOE_VSA8,61.32097116188359
PEOE_VSA9,17.500973832239268
RingCount,6
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.18135046
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.003675657284894
SlogP_VSA3,19.88931522852921
SlogP_VSA4,5.41499046939678
SlogP_VSA5,41.43883237817274
SlogP_VSA6,18.59053071483923
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,5.41499046939678
EState_VSA3,15.749384442469827
EState_VSA4,61.561541739736874
EState_VSA5,30.426342807162015
EState_VSA6,6.06636706846161
EState_VSA7,11.729474917822374
EState_VSA8,31.063301883509485
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.51713930474945
VSA_EState9,34.532063686513084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,1.1174636754041376
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2000000000000006
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,437.34500000000014
MaxEStateIndex,12.860838348047022
MinEStateIndex,-4.213475223378849
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
