DLiP-ID,C101YE
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.875
MaxPartialCharge,0.3933283894807132
MinPartialCharge,-0.35529731885970434
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.860838348047022
MinAbsEStateIndex,0.23800973167044592
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894807132
MinAbsPartialCharge,0.35529731885970434
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.18135046000066
MZ,0.7076023391812866
Mi,1.1490776787443417
Mm,0.6756076076462073
Mp,0.6784412753440485
Mv,0.6394271517384957
SZ,40.333333333333336
Si,65.49742768842748
Sm,38.509633635833815
Sp,38.67115269461077
Sv,36.447347649094255
nB,0
nC,22
nF,3
nH,25
nI,0
nN,6
nO,0
nP,0
nS,1
nX,3
ABC,26.50645588431782
AMW,8.108444744912292
IC0,1.7194064552019515
IC1,3.6509223279101635
IC2,4.797459312258533
IC3,5.244999224615146
IC4,5.244999224615146
IC5,5.244999224615146
MID,66.74335548792045
Mpe,0.9897488820089441
Mse,1.017959136734772
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,116.89700000000006
SdO,0
SdS,0
Spe,56.41568627450981
SsF,38.58251504414106
SsI,0
Sse,58.023670793882005
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.085729858997514
BIC0,0.28245042311400664
BIC1,0.5997444950580232
BIC2,0.7880884758342369
BIC3,0.8616067746768941
BIC4,0.8616067746768941
BIC5,0.8616067746768941
CIC0,4.113483558962789
CIC1,2.181967686254578
CIC2,1.0354307019062086
CIC3,0.5878907895495953
CIC4,0.5878907895495953
CIC5,0.5878907895495953
GGI1,9.5
GGI2,3.444444444444446
GGI3,3.708333333333334
GGI4,1.8561111111111113
GGI5,1.6577777777777778
GGI6,0.7575056689342403
GGI7,0.6928854875283448
GGI8,0.2688255857898714
GGI9,0.3131404320987655
JGI1,0.2567567567567568
JGI2,0.061507936507936525
JGI3,0.07416666666666666
JGI4,0.03712222222222223
JGI5,0.036038647342995174
JGI6,0.01847574802278635
JGI7,0.017766294552008836
JGI8,0.008671793089995855
JGI9,0.010797945934440188
MIC0,19.210544466593714
MIC1,40.32843022579232
MIC2,44.402385597003274
MIC3,44.85350582865875
MIC4,44.85350582865875
MIC5,44.85350582865875
MPC2,58
MPC3,78
MPC4,113
MPC5,142
MPC6,173
MPC7,218
MPC8,257
MPC9,295
Mare,1.0046315789473683
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1527117708153224
RPCG,0.16905805836732654
SIC0,0.2947777947169414
SIC1,0.6259199674679565
SIC2,0.822484103181829
SIC3,0.8992110620769557
SIC4,0.8992110620769557
SIC5,0.8992110620769557
SaaN,13.34208294558748
SaaO,0
SaaS,1.1174636754041376
Sare,57.263999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.00616794651123
TIC1,208.10257269087933
TIC2,273.45518079873636
TIC3,298.96495580306333
TIC4,298.96495580306333
TIC5,298.96495580306333
Vabc,369.1028914217577
WPol,50
apol,64.58082499999999
bpol,38.289175000000014
nRot,3
ABCGG,19.714998768173835
ATS0Z,1610.0
ATS0d,215.0
ATS0i,9697.849198166326
ATS0m,6487.05012844931
ATS0p,89.07186962122499
ATS0s,314.2395404663923
ATS0v,12682.259742401699
ATS1Z,1747.0
ATS1d,279.0
ATS1i,9271.031911968506
ATS1m,6737.437210505602
ATS1p,115.60637775000002
ATS1s,175.1743827160494
ATS1v,16735.12473854287
ATS2Z,2886.0
ATS2d,466.0
ATS2i,18753.9638576412
ATS2m,11070.83115295491
ATS2p,186.32971858818794
ATS2s,473.47376543209873
ATS2v,26391.969268236557
ATS3Z,2754.0
ATS3d,501.0
ATS3i,24113.392776704382
ATS3m,9881.411065059196
ATS3p,217.35110805388595
ATS3s,381.9922839506173
ATS3v,28772.42144415314
ATS4Z,2989.0
ATS4d,525.0
ATS4i,28643.648773705692
ATS4m,10976.0933482816
ATS4p,213.05344913335603
ATS4s,384.0694444444444
ATS4v,28244.912136043684
ATS5Z,2505.0
ATS5d,465.0
ATS5i,24243.60911328737
ATS5m,9021.388310287997
ATS5p,201.463427359678
ATS5s,383.4861111111111
ATS5v,26888.786784412372
ATS6Z,2408.0
ATS6d,468.0
ATS6i,26873.908691233184
ATS6m,8476.265792372798
ATS6p,201.01859424456396
ATS6s,400.97222222222223
ATS6v,25613.889291579806
ATS7Z,2298.0
ATS7d,388.0
ATS7i,23899.896451998626
ATS7m,8334.976520240003
ATS7p,175.941459014564
ATS7s,407.44907407407396
ATS7v,22680.569218680357
ATS8Z,1858.0
ATS8d,372.0
ATS8i,23479.014819257576
ATS8m,6513.710940287999
ATS8p,148.07225858635599
ATS8s,321.6041666666666
ATS8v,18978.45193751922
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.16815018875624937
JGI10,0.00560500629187498
JGT10,0.5269090173876836
Kier1,22.463111760409056
Kier2,8.293697978596908
Kier3,4.289940828402367
MAXsF,12.860838348047022
MID_C,46.80070550871352
MID_N,12.813113940720175
MID_O,0.0
MID_X,5.055398882317634
MID_h,19.942649979206934
MINsF,12.860838348047022
MPC10,344
MWC01,37.0
MWC02,5.25227342804663
MWC03,6.137727054086234
MWC04,7.084226422097916
MWC05,7.989221408815276
MWC06,8.936824154997302
MWC07,9.85214162518454
MWC08,10.799269407778743
MWC09,11.721361387412164
MWC10,12.668003149619096
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.1193000000000035
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.752572638825633
SRW05,3.4339872044851463
SRW06,7.354362330421477
SRW07,5.820082930352362
SRW08,9.036344063928219
SRW09,7.946971357693591
SRW10,10.76415986064727
SaaCH,5.291913835601433
SaaNH,0
SaaSe,0
SaaaC,1.3833430149018728
SaasC,3.7031837667107963
SaasN,1.9346242606083806
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.99488732246227
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.839863391829031
SsssP,0
VE1_A,4.701906489287695
VE1_D,5.5723303171441305
VE2_A,0.14693457779024047
VE2_D,0.17413532241075408
VE3_A,2.7111188722923036
VE3_D,2.8809641455785258
VR1_A,399.46164935005396
VR1_D,224.2993603445709
VR2_A,12.483176542189186
VR2_D,7.009355010767841
VR3_A,7.153268573783399
VR3_D,6.576132399542538
WPath,3158
Xc-3d,3.971563953411598
Xc-4d,0.4785533905932738
Xc-5d,0.3832766380870198
Xc-6d,0.0
Xp-0d,22.08721119088102
Xp-1d,15.285338160041666
Xp-2d,15.887382431384212
Xp-3d,12.399971590726684
Xp-4d,11.496072738258595
Xp-5d,9.127292021842207
Xp-6d,6.93946634122311
Xp-7d,5.565227952749608
ZMIC0,105.04483198348787
ZMIC1,45.74273209115157
ZMIC2,33.67448089026329
ZMIC3,30.816420697387862
ZMIC4,30.816420697387862
ZMIC5,30.816420697387862
nAcid,0
nAtom,57
nBase,1
nRing,6
piPC1,3.817712325956905
piPC2,4.460144413937834
piPC3,5.020585624949423
piPC4,5.646771108827693
piPC5,6.06262174142431
piPC6,6.4065963237287455
piPC7,6.807425490746385
piPC8,7.138622054274179
piPC9,7.249911664995356
AATS0Z,28.24561403508772
AATS0d,3.7719298245614037
AATS0i,170.1377052309882
AATS0m,113.80789699033878
AATS0p,1.5626643793197368
AATS0s,5.512974394147234
AATS0v,222.49578495441577
AATS1Z,28.177419354838708
AATS1d,4.5
AATS1i,149.5327727736856
AATS1m,108.66834210492907
AATS1p,1.8646189959677424
AATS1s,2.8253932696137
AATS1v,269.92136675069145
AATS2Z,24.879310344827587
AATS2d,4.017241379310345
AATS2i,161.67210222104484
AATS2m,95.43819959443888
AATS2p,1.6062906774843788
AATS2s,4.081670391656024
AATS2v,227.51697645031516
AATS3Z,18.23841059602649
AATS3d,3.3178807947019866
AATS3i,159.691342892082
AATS3m,65.43980837787547
AATS3p,1.4394113116151388
AATS3s,2.5297502248385255
AATS3v,190.54583737849762
AATS4Z,17.377906976744185
AATS4d,3.052325581395349
AATS4i,166.53284170759125
AATS4m,63.81449621093953
AATS4p,1.2386828437985815
AATS4s,2.2329618863049094
AATS4v,164.21460544211445
AATS5Z,16.7
AATS5d,3.1
AATS5i,161.62406075524913
AATS5m,60.14258873525331
AATS5p,1.3430895157311866
AATS5s,2.556574074074074
AATS5v,179.25857856274914
AATS6Z,14.864197530864198
AATS6d,2.888888888888889
AATS6i,165.88832525452582
AATS6m,52.322628347980235
AATS6p,1.2408555200281726
AATS6s,2.4751371742112482
AATS6v,158.11042772580126
AATS7Z,15.848275862068965
AATS7d,2.6758620689655173
AATS7i,164.82687208274913
AATS7m,57.48259669131036
AATS7p,1.2133893725142344
AATS7s,2.8099936143039583
AATS7v,156.4177187495197
AATS8Z,13.562043795620438
AATS8d,2.7153284671532845
AATS8i,171.37967021355894
AATS8m,47.54533533056934
AATS8p,1.0808194057398248
AATS8s,2.347475669099756
AATS8v,138.52884625926438
AMID_C,1.4625220471472975
AMID_N,0.40040981064750547
AMID_O,0.0
AMID_X,0.15798121507242607
AMID_h,0.6232078118502167
ATS0dv,498.44444444444446
ATS0pe,373.6822
ATS0se,451.8066169999999
ATS1dv,469.33333333333337
ATS1pe,410.91760000000005
ATS1se,487.0829799999998
ATS2dv,730.3333333333334
ATS2pe,771.1645999999997
ATS2se,923.8514559999998
ATS3dv,568.3333333333333
ATS3pe,948.2175000000001
ATS3se,1160.9764219999995
ATS4dv,537.6666666666667
ATS4pe,1051.051
ATS4se,1307.338572
ATS5dv,522.6666666666667
ATS5pe,929.67
ATS5se,1143.3665239999998
ATS6dv,534.0
ATS6pe,985.6957000000001
ATS6se,1227.01012
ATS7dv,555.6666666666667
ATS7pe,885.8977
ATS7se,1098.812628
ATS8dv,372.33333333333337
ATS8pe,830.3974999999999
ATS8se,1041.43189
ATSC0Z,582.561403508772
ATSC0c,0.8100057699598847
ATSC0d,43.05263157894737
ATSC0i,155.09900864230337
ATSC0m,2733.672577266982
ATSC0p,15.901993170687717
ATSC0s,138.8659152167112
ATSC0v,2812.0189048505854
ATSC1Z,49.722683902739305
ATSC1c,-0.32230352798210815
ATSC1d,9.2409972299169
ATSC1i,-23.141822510916388
ATSC1m,227.99806779527808
ATSC1p,-0.3275504867949777
ATSC1s,-5.279637113202709
ATSC1v,-3.961366406355232
ATSC2Z,166.6469682979378
ATSC2c,-0.008991592105711623
ATSC2d,-3.8614958448753507
ATSC2i,83.21176518781671
ATSC2m,814.0260979968037
ATSC2p,5.838263405786672
ATSC2s,123.32544871884183
ATSC2v,754.4958754693967
ATSC3Z,-276.99599876885196
ATSC3c,-0.2594438465820426
ATSC3d,-9.174515235457067
ATSC3i,-47.04394957127613
ATSC3m,-1330.786546120452
ATSC3p,-6.508304525583224
ATSC3s,-16.809287684170826
ATSC3v,-1568.8730347528967
ATSC4Z,328.0427823945829
ATSC4c,0.3859470542236894
ATSC4d,-3.457063711911358
ATSC4i,-17.028491219382982
ATSC4m,1550.0955106642923
ATSC4p,-0.09065344995869618
ATSC4s,1.6425287658416603
ATSC4v,866.1335661871192
ATSC5Z,-77.00369344413666
ATSC5c,-0.24806573303442161
ATSC5d,-13.454293628808868
ATSC5i,-45.1522319727676
ATSC5m,-380.2176037423176
ATSC5p,-3.7556024116686304
ATSC5s,-10.044159361474932
ATSC5v,-906.1984291164331
ATSC6Z,-85.06925207756233
ATSC6c,-0.23370551851445612
ATSC6d,-3.7811634349030467
ATSC6i,21.791206371840993
ATSC6m,-349.09834444168825
ATSC6p,-1.8705631213357465
ATSC6s,35.722340017251305
ATSC6v,-316.14700699886095
ATSC7Z,156.57186826715912
ATSC7c,0.30147913999579967
ATSC7d,0.4099722991689768
ATSC7i,-17.9373388511723
ATSC7m,762.9678617548111
ATSC7p,-4.6050587253841435
ATSC7s,56.922648353128395
ATSC7v,-542.10374500462
ATSC8Z,73.35241612803937
ATSC8c,0.14943428151038252
ATSC8d,3.698060941828257
ATSC8i,-16.260106226135548
ATSC8m,396.389850369446
ATSC8p,0.3958858515289391
ATSC8s,1.3107901249345195
ATSC8v,756.6609585637334
AXp-0d,0.6902253497150319
AXp-1d,0.41311724756869367
AXp-2d,0.2739203867480037
AXp-3d,0.15897399475290622
AXp-4d,0.10173515697573979
AXp-5d,0.06427670437917048
AXp-6d,0.04011252220360179
AXp-7d,0.025528568590594533
GATS1Z,0.6705647832785757
GATS1c,1.5629490737097904
GATS1d,0.9755501222493888
GATS1i,1.1401159817885043
GATS1m,0.6655791671706605
GATS1p,1.0259817489104484
GATS1s,0.5206776030102496
GATS1v,0.9859418235154038
GATS2Z,0.7404280904780398
GATS2c,1.1811695995930214
GATS2d,1.2895202765365483
GATS2i,0.742930847625306
GATS2m,0.7296845124320626
GATS2p,0.7903898172557166
GATS2s,0.3111354582415385
GATS2v,0.8210178645756744
GATS3Z,1.1035530561180795
GATS3c,0.9445670745727472
GATS3d,0.9992389773150472
GATS3i,1.0056529398065164
GATS3m,1.098393946898217
GATS3p,1.1710437764949113
GATS3s,0.6554121157099347
GATS3v,1.2174542322924187
GATS4Z,0.7743269989032522
GATS4c,0.8431667381516734
GATS4d,1.0020185364189458
GATS4i,0.7580733727381368
GATS4m,0.7642645450447397
GATS4p,0.9410706594208813
GATS4s,0.43155596611877733
GATS4v,0.8977561601426622
GATS5Z,0.8295777871469011
GATS5c,0.8757614451304777
GATS5d,1.0926161369193153
GATS5i,0.9520073032687723
GATS5m,0.84389272359645
GATS5p,0.9753356572741672
GATS5s,0.6417820422234451
GATS5v,1.1227477992589383
GATS6Z,1.019719773981052
GATS6c,0.963282292670984
GATS6d,1.0076669987020435
GATS6i,0.6815766528218077
GATS6m,1.0036539350312468
GATS6p,1.0039720117368727
GATS6s,0.3774831072278996
GATS6v,1.050596082528437
GATS7Z,0.8147609385092431
GATS7c,0.6556863602806999
GATS7d,0.829778264901779
GATS7i,0.8457610060675552
GATS7m,0.8126466177632979
GATS7p,1.0670500824058928
GATS7s,0.4820238611955895
GATS7v,1.103084169381719
GATS8Z,0.9844267877012816
GATS8c,0.9580871279485034
GATS8d,0.9874181286027875
GATS8i,0.8083637817849799
GATS8m,0.9713006945940307
GATS8p,0.9410918096104214
GATS8s,0.6906358207844346
GATS8v,0.8927747024202526
MATS1Z,0.07846862110034526
MATS1c,-0.3658138237684724
MATS1d,0.19733417461944952
MATS1i,-0.13717396834584664
MATS1m,0.07667748090504932
MATS1p,-0.018936942163436346
MATS1s,-0.03495357315781395
MATS1v,-0.0012951198042454692
MATS2Z,0.1405635043106044
MATS2c,-0.005454630684946093
MATS2d,-0.04407301239355877
MATS2i,0.26362863404797243
MATS2m,0.14632168678966678
MATS2p,0.18040517406553708
MATS2s,0.4363891156793983
MATS2v,0.13184252150889014
MATS3Z,-0.179485635126182
MATS3c,-0.12090748027837848
MATS3d,-0.08044171699671304
MATS3i,-0.11449661893567947
MATS3m,-0.18376373690402376
MATS3p,-0.1544949226585055
MATS3s,-0.045693198301449925
MATS3v,-0.21060441481333764
MATS4Z,0.18661011809297562
MATS4c,0.15790141676828692
MATS4d,-0.026610564621595497
MATS4i,-0.03638426084871572
MATS4m,0.1879136685056689
MATS4p,-0.0018892054190876863
MATS4s,0.003919798407563035
MATS4v,0.10207350840034546
MATS5Z,-0.05022887429982533
MATS5c,-0.11637568774077825
MATS5d,-0.11875305623471885
MATS5i,-0.11062513100404094
MATS5m,-0.05285296074723359
MATS5p,-0.0897452854567136
MATS5s,-0.027485366379533
MATS5v,-0.12245842389972895
MATS6Z,-0.05137960341839159
MATS6c,-0.10151744904407413
MATS6d,-0.03090192882368921
MATS6i,0.049434721621598246
MATS6m,-0.04493255702664477
MATS6p,-0.041388591428963555
MATS6s,0.0905115662683425
MATS6v,-0.039557667865636234
MATS7Z,0.10565228137000583
MATS7c,0.14631067322083338
MATS7d,0.0037433605935418756
MATS7i,-0.04546276483011119
MATS7m,0.10971515018793179
MATS7p,-0.11383884051706357
MATS7s,0.16113737714318752
MATS7v,-0.07578286586800093
MATS8Z,0.05238741921146075
MATS8c,0.07675672137598415
MATS8d,0.035737868755911714
MATS8i,-0.04361829095199818
MATS8m,0.06032958225419508
MATS8p,0.010357923682274003
MATS8s,0.003927279301120955
MATS8v,0.11195342349974796
MAXaaN,4.6342046072541105
MAXaaS,1.1174636754041376
MINaaN,4.228244938090301
MINaaS,1.1174636754041376
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.88629514624779
SpAD_D,408.5859239105763
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.494215470749986
SssNH2,0
SsssAs,0
SsssCH,0.45803943037861894
SsssNH,0
SssssB,0
SssssC,-3.9754654917084027
SssssN,0
TMPC10,1747
TMWC10,149.4410480380379
TSRW10,86.42596849989
VE1_Dt,5.596762909295215
VE2_Dt,0.17489884091547547
VE3_Dt,2.8853391884987976
VR1_Dt,221.63786302152155
VR2_Dt,6.9261832194225486
VR3_Dt,6.564195612094035
Xc-3dv,2.004776813593742
Xc-4dv,0.1440900887080303
Xc-5dv,0.1773104016100822
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.14433756729740643
Xch-5d,0.5819696409111059
Xch-6d,1.178958547217611
Xch-7d,1.743192638734527
Xp-0dv,18.715281970856452
Xp-1dv,11.918861553457331
Xp-2dv,10.72533871471005
Xp-3dv,8.220499823244612
Xp-4dv,6.771666738653374
Xp-5dv,4.834731273658138
Xp-6dv,3.2380777616319425
Xp-7dv,2.305875075275371
Xpc-4d,6.047892085058395
Xpc-5d,10.851443319509949
Xpc-6d,15.556048428458732
n3Ring,0
n4Ring,1
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,2
nHBAcc,7
nHBDon,0
nHRing,5
nSpiro,1
naRing,3
piPC10,7.524666624130703
AATS0dv,8.744639376218323
AATS0pe,6.555828070175439
AATS0se,7.9264318771929805
AATS1dv,7.56989247311828
AATS1pe,6.627703225806452
AATS1se,7.85617709677419
AATS2dv,6.295977011494253
AATS2pe,6.64797068965517
AATS2se,7.96423668965517
AATS3dv,3.763796909492273
AATS3pe,6.279586092715232
AATS3se,7.688585576158937
AATS4dv,3.1259689922480622
AATS4pe,6.110761627906976
AATS4se,7.6008056511627915
AATS5dv,3.484444444444445
AATS5pe,6.1978
AATS5se,7.622443493333332
AATS6dv,3.2962962962962963
AATS6pe,6.084541358024692
AATS6se,7.574136543209876
AATS7dv,3.8321839080459776
AATS7pe,6.109639310344828
AATS7se,7.57801812413793
AATS8dv,2.717761557177616
AATS8pe,6.0612956204379556
AATS8se,7.6016926277372265
AATSC0Z,10.220375500153894
AATSC0c,0.014210627543155873
AATSC0d,0.7553093259464451
AATSC0i,2.7210352393386557
AATSC0m,47.95916802222776
AATSC0p,0.2789823363278547
AATSC0s,2.436244126608968
AATSC0v,49.33366499737869
AATSC1Z,0.8019787726248275
AATSC1c,-0.005198443999711422
AATSC1d,0.1490483424180145
AATSC1i,-0.373255201788974
AATSC1m,3.6773881902464205
AATSC1p,-0.005283072367660931
AATSC1s,-0.08515543730972111
AATSC1v,-0.06389300655411664
AATSC2Z,1.4366117956718776
AATSC2c,-7.751372504923812e-05
AATSC2d,-0.033288757283408195
AATSC2i,0.7173428033432475
AATSC2m,7.017466362041412
AATSC2p,0.05032985694643683
AATSC2s,1.0631504199900157
AATSC2v,6.5042747885292815
AATSC3Z,-1.8344105878731918
AATSC3c,-0.0017181711694175008
AATSC3d,-0.06075837904276203
AATSC3i,-0.31154933490911346
AATSC3m,-8.81315593457253
AATSC3p,-0.043101354474061083
AATSC3s,-0.11131978598788626
AATSC3v,-10.389887647370177
AATSC4Z,1.9072254790382728
AATSC4c,0.0022438782222307524
