DLiP-ID,T0022G
DLiP-Mol-ID,18083
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H32N2O5/c1-2-3-7-16-33-21-12-10-19(11-13-21)17-22(26(31)32)27-25(30)23-14-15-24(29)28(23)18-20-8-5-4-6-9-20/h4-6,8-13,22-23H,2-3,7,14-18H2,1H3,(H,27,30)(H,31,32)/t22-,23-/m0/s1"
Standard Inchi Key(RDKit),HAHHIXSSNVIPTB-GOTSBHOMSA-N
Canonical SMILES(RDKit),CCCCCOc1ccc(C[C@H](NC(=O)[C@@H]2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),452.551
MW Monoisotopic(RDKit),452.231122124
MolLogP(RDKit),3.5587
XLogP(SDF),
XLogP(CDK),4.002
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.480273587054227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27560469.08287801
qed,0.4802735870542268
Chi0,23.63118126525103
Chi1,15.973565548236333
TPSA,95.94000000000001
Chi0n,19.035127563433637
Chi0v,19.035127563433637
Chi1n,11.559151712033913
Chi1v,11.559151712033913
Chi2n,8.364766463103566
Chi2v,8.364766463103566
Chi3n,5.820984325687461
Chi3v,5.820984325687461
Chi4n,3.95210923637913
Chi4v,3.95210923637913
MolMR,124.74650000000004
MolWt,452.55100000000016
fr_SH,0
Kappa1,24.29553806069046
Kappa2,12.041395653434742
Kappa3,7.069351896807949
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.4582468115526
MolLogP,3.5587000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5872075244823645
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,64.07710500145518
SMR_VSA6,6.606881964512918
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.29389690922983
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.22994992477391
PEOE_VSA7,36.10128036616923
PEOE_VSA8,19.386399651764595
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.23112212399997
NumHDonors,2
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.48066549515488
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,50.15474829771466
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,19.572459993351504
EState_VSA4,36.138879685455926
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29500000000024
MaxEStateIndex,12.93383246744663
MinEStateIndex,-1.1090972302886424
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.32604706381435894
MinPartialCharge,-0.4936014824328074
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.93383246744663
MinAbsEStateIndex,0.09684856658591956
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328074
MinAbsPartialCharge,0.32604706381435894
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.2311221240009
MZ,0.6205128205128205
Mi,1.1272775571630487
Mm,0.5796622326969507
Mp,0.653775918931368
Mv,0.6116795002270274
SZ,40.333333333333336
Si,73.27304121559817
Sm,37.6780451253018
Sp,42.49543473053892
Sv,39.75916751475678
nB,0
nC,26
nF,0
nH,32
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,25.02453608241435
AMW,6.957401878830782
IC0,1.4712743800114512
IC1,3.4061800683133927
IC2,4.7602278127621815
IC3,5.568371274500347
IC4,5.703061851456709
IC5,5.703061851456709
MID,66.55287823694482
Mpe,0.965188536953243
Mse,1.0028460978206062
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.74650000000004
SdO,37.14006047280905
SdS,0
Spe,62.737254901960796
SsF,0
SsI,0
Sse,65.1849963583394
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0167538859680247
BIC0,0.23548198612191468
BIC1,0.5451695879928758
BIC2,0.7618890908256635
BIC3,0.891234935507647
BIC4,0.9127925762879777
BIC5,0.9127925762879777
CIC0,4.551093433017003
CIC1,2.6161877447150617
CIC2,1.2621400002662728
CIC3,0.4539965385281075
CIC4,0.31930596157174573
CIC5,0.31930596157174573
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.7783333333333338
GGI5,1.0419444444444446
GGI6,0.778095238095238
GGI7,0.6293579931972789
GGI8,0.3620716805240614
GGI9,0.27063271604938277
JGI1,0.17142857142857143
JGI2,0.06763285024154592
JGI3,0.03819444444444444
JGI4,0.04041666666666667
JGI5,0.021264172335600906
JGI6,0.01621031746031746
JGI7,0.01463623239993672
JGI8,0.010057546681223929
JGI9,0.008200991395435842
MIC0,13.57708339052179
MIC1,30.658142668574598
MIC2,38.71417132538599
MIC3,41.47204189153044
MIC4,41.60780999310246
MIC5,41.60780999310246
MPC2,46
MPC3,57
MPC4,70
MPC5,84
MPC6,83
MPC7,90
MPC8,101
MPC9,104
Mare,0.9787076923076923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15584981497419603
RPCG,0.10294615469528082
SIC0,0.2443016477387147
SIC1,0.5655881829310812
SIC2,0.7904246237608022
SIC3,0.9246149433872244
SIC4,0.9469799966582949
SIC5,0.9469799966582949
SaaN,0
SaaO,0
SaaS,0
Sare,63.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.680643248033011
SsSH,0
SssO,5.6947310792385935
SssS,0
StCH,0
StsC,0
TIC0,95.63283470074433
TIC1,221.40170444037054
TIC2,309.4148078295418
TIC3,361.94413284252255
TIC4,370.69902034468606
TIC5,370.69902034468606
Vabc,441.5992233480227
WPol,46
apol,70.96737599999997
bpol,38.72262400000002
nRot,12
ABCGG,19.550464302928837
ATS0Z,1386.0
ATS0d,194.0
ATS0i,10563.75467774847
ATS0m,5455.613297000001
ATS0p,92.37503295516801
ATS0s,315.72222222222223
ATS0v,13574.701498537494
ATS1Z,1557.0
ATS1d,246.0
ATS1i,9757.91798628945
ATS1m,5849.971910999999
ATS1p,118.82920958599999
ATS1s,203.69444444444446
ATS1v,17196.912856740764
ATS2Z,2241.0
ATS2d,387.0
ATS2i,18247.241315144143
ATS2m,8188.541797999999
ATS2p,176.772732485339
ATS2s,359.8333333333333
ATS2v,24602.539642376167
ATS3Z,2439.0
ATS3d,444.0
ATS3i,26172.21254626837
ATS3m,8611.305837999998
ATS3p,201.87010426601697
ATS3s,459.47222222222223
ATS3v,27210.791174173894
ATS4Z,2382.0
ATS4d,426.0
ATS4i,26888.797263346267
ATS4m,8324.329208
ATS4p,195.32458934256397
ATS4s,493.3611111111111
ATS4v,26475.182731424487
ATS5Z,2541.0
ATS5d,426.0
ATS5i,26295.20081944346
ATS5m,9155.074472999999
ATS5p,194.890721331658
ATS5s,594.6666666666666
ATS5v,26812.50209198529
ATS6Z,2511.0
ATS6d,424.0
ATS6i,25401.50884794812
ATS6m,8932.353975999999
ATS6p,198.90583134547
ATS6s,521.8611111111112
ATS6v,27436.124933869025
ATS7Z,2366.0
ATS7d,396.0
ATS7i,25643.05822191832
ATS7m,8288.546707
ATS7p,190.16261349631895
ATS7s,527.0000000000001
ATS7v,25898.609318061248
ATS8Z,2033.0
ATS8d,349.0
ATS8i,24276.302998183215
ATS8m,7053.7182999999995
ATS8p,169.611991815413
ATS8s,531.3333333333333
ATS8v,22518.785333629257
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.19059075604530148
JGI10,0.006353025201510052
JGT10,0.39439481825525335
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,8.86426592797784
MAXdO,12.93383246744663
MID_C,53.27839354270291
MID_N,4.259834480478832
MID_O,9.01465021376307
MID_X,0.0
MID_h,13.274484694241902
MINdO,11.840958860473998
MPC10,97
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.910796644040527
MWC04,6.7580945044277305
MWC05,7.599401333415815
MWC06,8.454679286026995
MWC07,9.307376334487778
MWC08,10.167964967343314
MWC09,11.027296391837153
MWC10,11.891765928649226
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
