DLiP-ID,T0022G
AATSC4p,-0.005952605516518207
AATSC4s,-0.2774262731398969
AATSC4v,-1.3068551766192626
AATSC5Z,1.0718430856892394
AATSC5c,0.0026861142519505874
AATSC5d,0.016331360946745564
AATSC5i,0.0866682566963717
AATSC5m,5.033961809222003
AATSC5p,0.015829336811802704
AATSC5s,0.4944257757648071
AATSC5v,5.075565741639943
AATSC6Z,-0.2245230918090135
AATSC6c,0.0010867078651329457
AATSC6d,-0.04240110155930185
AATSC6i,-0.011665335802782369
AATSC6m,-1.0375025267775677
AATSC6p,-0.004477740613150501
AATSC6s,-0.10166784513664053
AATSC6v,-0.8640986472577179
AATSC7Z,-0.5308136094674556
AATSC7c,-0.002688689498479947
AATSC7d,-0.044822485207100596
AATSC7i,-0.17492721943362505
AATSC7m,-2.5321322853328407
AATSC7p,-0.026338954157319856
AATSC7s,-0.23836908284023667
AATSC7v,-4.7048497714480515
AATSC8Z,-0.1301282713156745
AATSC8c,0.0018463286820967963
AATSC8d,0.012820777570390369
AATSC8i,0.05252347255379075
AATSC8m,-0.6505681351669905
AATSC8p,0.01062552848705443
AATSC8s,0.19321666688729155
AATSC8v,-0.1363138210885062
ATS0are,397.47980000000007
ATS1are,420.32899999999995
ATS2are,733.621
ATS3are,989.5579
ATS4are,1013.264
ATS5are,989.9610000000001
ATS6are,979.6599999999999
ATS7are,980.9470000000001
ATS8are,906.996
ATSC0dv,245.01538461538462
ATSC0pe,7.848501538461535
ATSC0se,5.278669784615381
ATSC1dv,66.32260355029585
ATSC1pe,-0.13524312426034746
ATSC1se,-0.23689974721893395
ATSC2dv,22.156449704141995
ATSC2pe,1.623221798816576
ATSC2se,1.3138747635502963
ATSC3dv,-28.130887573964504
ATSC3pe,0.18001306508876252
ATSC3se,0.1467459247337288
ATSC4dv,-9.285443786982247
ATSC4pe,-2.7687623905325367
ATSC4se,-2.145854280710056
ATSC5dv,88.51550295857989
ATSC5pe,3.2118007810650924
ATSC5se,2.0854895829585804
ATSC6dv,-36.637633136094685
ATSC6pe,-1.1830360710059074
ATSC6se,-0.996478642366861
ATSC7dv,-39.484023668639054
ATSC7pe,-1.6472222485207018
ATSC7se,-1.3765974390532514
ATSC8dv,20.872426035502958
ATSC8pe,1.262745704142016
ATSC8se,1.6108029244970428
AXp-0dv,0.5768220473767769
AXp-1dv,0.33026147748668316
AXp-2dv,0.18184274919790355
AXp-3dv,0.10212253202960452
AXp-4dv,0.056458703376844666
AXp-5dv,0.03003011782433095
AXp-6dv,0.017262875290528626
AXp-7dv,0.00993670913494518
BertzCT,929.4582468115526
ECIndex,1042
ETA_eta,31.74506663219657
GATS1dv,0.5419093156595522
GATS1pe,0.7224149220179779
GATS1se,0.7375926094568565
GATS2dv,0.8747178389125335
GATS2pe,0.6956270856730998
GATS2se,0.6435426247544443
GATS3dv,1.0656648964651698
GATS3pe,0.9830131688564959
GATS3se,0.9740555490092401
GATS4dv,1.0912518591255642
GATS4pe,1.2704074952219944
GATS4se,1.3245276339083285
GATS5dv,0.9198716905192689
GATS5pe,0.9154094647729298
GATS5se,0.9308160237780614
GATS6dv,1.1409372119638233
GATS6pe,1.1907072807123587
GATS6se,1.2560766170406885
GATS7dv,1.1444179329398467
GATS7pe,1.2415083251560417
GATS7se,1.3233458210170996
GATS8dv,1.038696589174597
GATS8pe,1.0944713063313516
GATS8se,1.0811272036732495
LogEE_A,4.398737195079146
LogEE_D,238.79832882526338
MATS1dv,0.2626072825624483
MATS1pe,-0.016717333293558918
MATS1se,-0.04353902069105058
MATS2dv,0.04939388790804526
MATS2pe,0.1129685394480933
MATS2se,0.1359552150931036
MATS3dv,-0.04578422134889201
MATS3pe,0.009146249224420349
MATS3se,0.011085806828583195
MATS4dv,-0.014839339777797613
MATS4pe,-0.13813515137726606
MATS4se,-0.15917725115332046
MATS5dv,0.14495203898276446
MATS5pe,0.1641951004609357
MATS5se,0.15851920006810605
MATS6dv,-0.06112942168851695
MATS6pe,-0.06162081969914013
MATS6se,-0.0771719958531698
MATS7dv,-0.06546684666582946
MATS7pe,-0.08526264984241931
MATS7se,-0.10594387079208659
MATS8dv,0.03716264906400154
MATS8pe,0.07018692896067207
MATS8se,0.133120519190742
MAXaaCH,1.9005981911897498
MAXaasC,0.9280901656835092
MAXdssC,-0.09684856658591956
MAXsCH3,2.1367371076861437
MAXssNH,2.6425268975668574
MAXsssN,1.5359643799978464
MDEC-12,1.9919223656706295
MDEC-13,0.6833433762766359
MDEC-22,21.82692302328824
MDEC-23,25.707819699474907
MDEC-33,6.996737116778076
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.8175120202401946
MINaasC,0.7423939164937754
MINdssC,-1.1090972302886424
MINsCH3,2.1367371076861437
MINssNH,2.6425268975668574
MINsssN,1.5359643799978464
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,657.0852072066414
SpAbs_A,42.07923014041686
SpAbs_D,477.59665765052694
SpMAD_A,1.2751281860732382
SpMAD_D,14.472625989409904
SpMax_A,2.4125773344465906
SpMax_D,238.79832882526338
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.94000000000001
TpiPC10,7.790592634597073
VAdjMat,6.129283016944966
VE1_DzZ,5.635635883758916
VE1_Dzi,5.630986016108314
VE1_Dzm,5.635637809092495
VE1_Dzp,5.634583752299512
VE1_Dzv,5.640169038026957
VE2_DzZ,0.1707768449623914
VE2_Dzi,0.17063593988207013
VE2_Dzm,0.1707769033058332
VE2_Dzp,0.1707449621908943
VE2_Dzv,0.17091421327354414
VE3_DzZ,2.9230324549851754
VE3_Dzi,2.9222070313655784
VE3_Dzm,2.9230327966206695
VE3_Dzp,2.92284574496595
VE3_Dzv,2.9238365048146475
VR1_DzZ,216.2664297373908
VR1_Dzi,216.8977149612318
VR1_Dzm,216.2670552588895
VR1_Dzp,217.3727290585955
VR1_Dzv,216.29843545902216
VR2_DzZ,6.553528173860328
VR2_Dzi,6.572658029128236
VR2_Dzm,6.553547129057258
VR2_Dzp,6.587052395715015
VR2_Dzv,6.554498044212792
VR3_DzZ,6.570433587062654
VR3_Dzi,6.573348351262364
VR3_Dzm,6.5704364794236865
VR3_Dzp,6.575535993978316
VR3_Dzv,6.57058156820613
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16412351424465244
Xch-7dv,0.1604297366201444
Xpc-4dv,1.5184871169029208
Xpc-5dv,1.982016653659641
Xpc-6dv,2.321687694621012
Zagreb1,162.0
Zagreb2,184.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.115073846153847
AATS1are,6.273567164179104
AATS2are,6.164882352941176
AATS3are,6.07090736196319
AATS4are,6.104
AATS5are,6.110870370370371
AATS6are,6.161383647798742
AATS7are,6.130918750000001
AATS8are,6.087221476510067
AATSC0dv,3.7694674556213017
AATSC0pe,0.12074617751479284
AATSC0se,0.08121030437869818
AATSC1dv,0.9898896052282963
AATSC1pe,-0.0020185540934380217
AATSC1se,-0.003535817122670656
AATSC2dv,0.18618865297598314
AATSC2pe,0.013640519317786353
AATSC2se,0.011040964399582322
AATSC3dv,-0.17258213235561046
AATSC3pe,0.0011043746324463958
AATSC3se,0.000900281746832692
AATSC4dv,-0.05593640835531474
AATSC4pe,-0.01667929150923215
AATSC4se,-0.01292683301632564
AATSC5dv,0.5463919935714808
AATSC5pe,0.019825930747315385
AATSC5se,0.012873392487398645
AATSC6dv,-0.23042536563581562
AATSC6pe,-0.0074404784339994175
AATSC6se,-0.006267161272747553
AATSC7dv,-0.24677514792899408
AATSC7pe,-0.010295139053254385
AATSC7se,-0.008603733994082822
AATSC8dv,0.14008339621142923
AATSC8pe,0.008474803383503463
AATSC8se,0.010810757882530489
AETA_eta,0.9619717161271687
ATSC0are,8.345621538461536
ATSC1are,-0.23750527810650326
ATSC2are,1.9282128757396506
ATSC3are,0.3373813727810686
ATSC4are,-3.163839621301768
ATSC5are,3.3174940118343232
ATSC6are,-1.3322219171597547
ATSC7are,-1.863736094674549
ATSC8are,1.7124644733727856
BCUTZ-1h,8.02979372429254
BCUTZ-1l,5.693495928603693
BCUTc-1h,0.4576447117771153
BCUTc-1l,-0.5249320299851853
BCUTd-1h,3.180138977258218
BCUTd-1l,0.9725811859093104
BCUTi-1h,14.543809979977368
BCUTi-1l,10.953900558004962
BCUTm-1h,16.01547402514944
BCUTm-1l,11.704801976230737
BCUTp-1h,1.990304618847033
BCUTp-1l,0.7413938913063539
BCUTs-1h,7.010462574032699
BCUTs-1l,1.2476244565652608
BCUTv-1h,20.898070676756223
BCUTv-1l,14.700433300440928
BalabanJ,1.4451820290016846
Diameter,20
ETA_beta,37.25
GATS1are,0.7308950095828106
GATS2are,0.6796039840675985
GATS3are,0.9805245875159725
GATS4are,1.2967619352823438
GATS5are,0.9308087770308586
GATS6are,1.2128566722858523
GATS7are,1.265938067202074
GATS8are,1.091301173340785
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,328.5426036033207
MATS1are,-0.027609156160555415
MATS2are,0.12620096843693557
MATS3are,0.016120858538554196
MATS4are,-0.1484434512221022
MATS5are,0.15949600281043377
MATS6are,-0.06525805420582992
MATS7are,-0.09072335535132715
MATS8are,0.08951379555774769
MAXssCH2,1.1285988673903211
MAXsssCH,-0.6680992004700246
MINssCH2,0.14934497911500055
MINsssCH,-1.0804630586164683
NsssssAs,0
RotRatio,0.34285714285714286
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,64.07710500145518
SMR_VSA6,6.606881964512918
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,402.2807355679747
SpAD_Dzi,396.40700558958315
SpAD_Dzm,402.3617354294082
SpAD_Dzp,553.1961624974334
SpAD_Dzv,492.45856099066157
SpAbs_Dt,657.0852072066413
SpDiam_A,4.735064501924864
SpDiam_D,358.1271287402644
SpMAD_Dt,19.9116729456558
SpMax_Dt,328.5426036033207
SsssssAs,0
VE1_Dzpe,5.635057063106588
VE1_Dzse,5.635712379689846
VE2_Dzpe,0.1707593049426239
VE2_Dzse,0.1707791630209044
VE3_Dzpe,2.9229297424624288
VE3_Dzse,2.9230460285043574
VMcGowan,355.2300000000014
VR1_Dzpe,216.32409323241455
VR1_Dzse,216.25919524615261
VR2_Dzpe,6.5552755524974105
VR2_Dzse,6.553308946853109
VR3_Dzpe,6.570700183265314
VR3_Dzse,6.5704001347499075
mZagreb1,10.75
mZagreb2,7.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12839417751479287
AATSC1are,-0.003544854897111989
AATSC2are,0.016203469544030676
AATSC3are,0.0020698243728899915
AATSC4are,-0.019059274827119086
AATSC5are,0.020478358097742736
AATSC6are,-0.0083787541959733
AATSC7are,-0.011648350591715931
AATSC8are,0.011493050156864333
AETA_beta,1.128787878787879
BCUTdv-1h,6.024735174367657
BCUTdv-1l,0.9879338335150785
BCUTpe-1h,3.50191196346047
BCUTpe-1l,2.2428608362915825
BCUTse-1h,3.7147916455618706
BCUTse-1l,2.438877209020206
ETA_alpha,15.466666666666669
ETA_dBeta,-3.25
ETA_eta_B,0.4406480141367659
ETA_eta_F,31.211340098425126
ETA_eta_L,8.721527714623367
ETA_eta_R,62.956406730621694
ETA_psi_1,0.557692307692308
LabuteASA,194.29389690922983
LogEE_DzZ,201.18690458052416
LogEE_Dzi,198.2433867372251
LogEE_Dzm,201.2272716011422
LogEE_Dzp,275.6211365581017
LogEE_Dzv,245.83024691248582
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.22994992477391
PEOE_VSA7,36.10128036616923
PEOE_VSA8,19.386399651764595
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.799906933457422
SpAD_Dzpe,399.62722399806546
SpAD_Dzse,402.67047956812064
SpAbs_DzZ,400.8380948753339
SpAbs_Dzi,395.1706033741434
SpAbs_Dzm,400.9232149498266
SpAbs_Dzp,557.6901080742625
SpAbs_Dzv,494.2941154717485
SpDiam_Dt,477.8116132704275
SpMAD_DzZ,12.190325320241659
SpMAD_Dzi,12.012333502714641
SpMAD_Dzm,12.192779861497218
SpMAD_Dzp,16.7635200756798
SpMAD_Dzv,14.922986696686714
SpMax_DzZ,201.18690458052416
SpMax_Dzi,198.2433867372251
SpMax_Dzm,201.2272716011422
SpMax_Dzp,275.6211365581017
SpMax_Dzv,245.83024691248582
VE1_Dzare,5.634515282429288
VE2_Dzare,0.17074288734634208
VE3_Dzare,2.9228335931745755
VR1_Dzare,216.35532865536496
VR2_Dzare,6.556222080465605
VR3_Dzare,6.5708445646313995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46868686868686876
AETA_dBeta,-0.09848484848484848
AETA_eta_B,0.013352970125356543
AETA_eta_F,0.9457981848007614
AETA_eta_L,0.2642887186249505
AETA_eta_R,1.90776990092793
BCUTare-1h,3.5558282545235422
BCUTare-1l,2.192976011972912
ETA_beta_s,20.25
ETA_dPsi_A,0.15630769230769193
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,7.252037833612963
ETA_eta_RL,15.97356554823633
LogEE_Dzpe,199.86258088000895
LogEE_Dzse,201.38139129882754
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.48066549515488
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,50.15474829771466
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,395.2874977731243
SpAbs_Dzpe,398.1091886878026
SpAbs_Dzse,401.23978261033614
SpDiam_DzZ,303.3237338215008
SpDiam_Dzi,298.1974115002262
SpDiam_Dzm,303.38412550676173
SpDiam_Dzp,415.2587212413199
SpDiam_Dzv,371.3697380346018
SpMAD_Dzpe,12.109915878729256
SpMAD_Dzse,12.202135744488505
SpMax_Dzpe,199.86258088000895
SpMax_Dzse,201.38139129882754
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02117115194353836
AETA_eta_FL,0.21975872223069584
AETA_eta_RL,0.4840474408556464
DetourIndex,5191
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,19.572459993351504
EState_VSA4,36.138879685455926
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,12.240525803696954
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.11853448275862066
ETA_shape_x,0.0
ETA_shape_y,0.28448275862068967
GhoseFilter,True
LogEE_Dzare,197.69829152090935
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,393.5966761083612
SpDiam_Dzpe,301.24926048467375
SpDiam_Dzse,303.6272066554964
SpMAD_Dzare,11.978409023428009
SpMax_Dzare,197.69829152090935
TopoPSA(NO),95.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313126
FilterItLogS,-5.507442889007886
SpDiam_Dzare,297.9387530132027
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5743589743589735
ETA_epsilon_2,0.84040404040404
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5316017316017304
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1354116059379218
ETA_dEpsilon_B,0.04275724275724313
ETA_dEpsilon_C,-0.09265436318067866
ETA_dEpsilon_D,0.03088023088023084
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,1.9919223656706295,0.6833433762766359,0.0,21.82692302328824,25.707819699474907,0.0,6.996737116778076,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,73.30737599999999
BCUTDescriptor,"11.849999999999996,15.998952509901702,-0.3455948536941216,0.2769666691370035,4.496913534851959,10.367460973407606"
BPolDescriptor,42.412623999999994
TPSADescriptor,95.94000000000001
ALOGPDescriptor,"0.5531999999999981,0.30603023999999796,117.0176"
XLogPDescriptor,4.002000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,452.23112238
ChiPathDescriptor,"23.63118126525103,15.973565548236333,13.810953128122202,10.983010978861984,8.563520784472779,6.913319286069095,4.352986771842046,3.031217444755045,19.035127563433637,11.559151712033913,8.364766463103566,5.820984325687458,3.9521092363791284,2.522529897243799,1.4328186491138746,0.8943038221450652"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.40521738811376945,0.48702353689930733,0.0,0.0,0.06454972243679027,0.16412351424465244,0.1604297366201444"
AtomCountDescriptor,65
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.855942483462735,0.0,0.4146723119520975,0.0,0.7645598157956565,0.0,0.09589497467812812,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,10,2,3,8,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.55287823694476,2.016753885968023,19.548969388483783,13.029300427526122,6.519668960957665"
FractionalPSADescriptor,0.21214815887745053
WienerNumbersDescriptor,"3766.0,46.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.140494477491576,5.79644072058394,8.042532200262048,1.5184871169029213,1.9820166536596404,2.1113523928270386"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,9,2,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,8.86426592797784"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3433.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"37.59230578025769,37.82346152869762,51.36930960186523,52.00601259652374,49.646651168166876"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.7320323629921416,-0.36363800672877244,-0.008888522011915744,0.21830599908166212,-0.3987607586638914"
EccentricConnectivityIndexDescriptor,1042
AutocorrelationDescriptorPolarizability,"2031.5493777907916,2313.3287429995344,3052.1920259377466,2999.376440847797,2831.426031792968"
