DLiP-ID,C001S0
fr_urea,0
BalabanJ,1.55947603872987
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.665793031116344
SMR_VSA5,69.8092670402438
SMR_VSA6,6.606881964512918
SMR_VSA7,23.653228974672103
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.62994910419465
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,85.15926899791842
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,18.471095771135662
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.20384475599997
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.420987565178017
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,22.665793031116344
SlogP_VSA5,69.11109351690554
SlogP_VSA6,16.746681001154013
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,12.021872433909698
EState_VSA3,23.16870860788096
EState_VSA4,25.683286491704038
EState_VSA5,37.006985402275475
EState_VSA6,0.0
EState_VSA7,6.263162995639057
EState_VSA8,12.990104268152233
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.723100285823952
VSA_EState9,40.36023304750938
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8000000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.217
MaxEStateIndex,10.943613604392375
MinEStateIndex,-0.8120892384731668
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.9565217391304346
MaxPartialCharge,0.10676383322181114
MinPartialCharge,-0.46905708343408986
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.943613604392375
MinAbsEStateIndex,0.057382710800369496
NumAliphaticRings,4
NumRotatableBonds,1
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46905708343408986
MinAbsPartialCharge,0.10676383322181114
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.20384475600076
MZ,0.5620915032679739
Mi,1.1263179071083154
Mm,0.5165869195067919
Mp,0.639617283080897
Mv,0.5829409130637804
SZ,28.666666666666668
Si,57.442213262524085
Sm,26.34593289484639
Sp,32.62048143712575
Sv,29.7299865662528
nB,0
nC,20
nF,0
nH,28
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,19.082401880918233
AMW,6.200075387372564
IC0,1.2449863769220126
IC1,2.9333942738987315
IC2,4.33795756920738
IC3,5.147819704674173
IC4,5.226251077223191
IC5,5.226251077223191
MID,48.368589806724565
Mpe,0.9451749327181853
Mse,0.9886608685717552
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.02760000000005
SdO,0
SdS,0
Spe,48.20392156862745
SsF,0
SsI,0
Sse,50.421704297159515
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.1029821655097636
BIC0,0.21344245715222737
BIC1,0.5029058094315513
BIC2,0.7437063888866362
BIC3,0.8825504496352707
BIC4,0.8959968496802833
BIC5,0.8959968496802833
CIC0,4.4274389650494825
CIC1,2.7390310680727636
CIC2,1.334467772764115
CIC3,0.5246056372973218
CIC4,0.44617426474830424
CIC5,0.44617426474830424
GGI1,7.5
GGI2,5.1111111111111125
GGI3,3.4513888888888893
GGI4,2.4294444444444445
GGI5,1.0597222222222222
GGI6,0.6139682539682539
GGI7,0.23185941043083894
GGI8,0.19274376417233557
GGI9,0.06500771604938271
JGI1,0.2777777777777777
JGI2,0.11358024691358029
JGI3,0.06902777777777777
JGI4,0.05649870801033592
JGI5,0.034184587813620076
JGI6,0.027907647907647912
JGI7,0.01363878884887288
JGI8,0.019274376417233556
JGI9,0.010834619341563786
MIC0,10.686630396425347
MIC1,26.74432460861801
MIC2,33.41920839954008
MIC3,34.66703962816904
MIC4,34.74609845169845
MIC5,34.74609845169845
MPC2,45
MPC3,69
MPC4,102
MPC5,139
MPC6,179
MPC7,225
MPC8,269
MPC9,312
Mare,0.9576470588235296
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27471238902049033
RPCG,0.12357032597110598
SIC0,0.21948043418219904
SIC1,0.5171322841737407
SIC2,0.7647447621936774
SIC3,0.9075165197123615
SIC4,0.9213432988801166
SIC5,0.9213432988801166
SaaN,0
SaaO,5.723100285823952
SaaS,0
Sare,48.84000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.73954819487738
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.49430522302264
TIC1,149.6031079688353
TIC2,221.23583602957638
TIC3,262.53880493838284
TIC4,266.5388049383827
TIC5,266.5388049383827
Vabc,302.89163164516697
WPol,50
apol,54.47620399999997
bpol,29.825795999999997
nRot,1
ABCGG,15.288132058426273
ATS0Z,940.0
ATS0d,172.0
ATS0i,8269.935235886473
ATS0m,3681.636215
ATS0p,70.156773335772
ATS0s,160.0763888888889
ATS0v,9989.855209945714
ATS1Z,1192.0
ATS1d,240.0
ATS1i,7881.1982976577
ATS1m,4433.769010999999
ATS1p,99.523748032
ATS1s,132.33333333333334
ATS1v,14098.98603542229
ATS2Z,2046.0
ATS2d,455.0
ATS2i,16475.40341806234
ATS2m,7505.219753000001
ATS2p,179.08399862618802
ATS2s,234.66666666666669
ATS2v,24683.362040949287
ATS3Z,2575.0
ATS3d,571.0
ATS3i,27018.562331052828
ATS3m,8974.874861999999
ATS3p,248.556878459527
ATS3s,386.37499999999994
ATS3v,32508.957503451868
ATS4Z,2531.0
ATS4d,603.0
ATS4i,37477.852701228294
ATS4m,8317.092562999998
ATS4p,276.828003038091
ATS4s,452.4930555555556
ATS4v,34060.89926396687
ATS5Z,2062.0
ATS5d,507.0
ATS5i,39015.974522642275
ATS5m,6486.233926999999
ATS5p,243.91985888331598
ATS5s,437.11111111111114
ATS5v,28641.146875788036
ATS6Z,1477.0
ATS6d,396.0
ATS6i,33209.10187637291
ATS6m,4626.461609999999
ATS6p,175.00655854865502
ATS6s,353.38888888888886
ATS6v,20178.34625666489
ATS7Z,1085.0
ATS7d,238.0
ATS7i,18972.179944124502
ATS7m,3551.179497
ATS7p,107.938941598205
ATS7s,254.8055555555556
ATS7v,13271.330825558849
ATS8Z,718.0
ATS8d,153.0
ATS8i,13242.287974433168
ATS8m,2276.8703379999993
ATS8p,66.74184238947001
ATS8s,199.79166666666666
ATS8v,8344.826574029137
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,8
C3SP2,1
C3SP3,4
C4SP3,2
FCSP3,0.8
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.63272453080841
Kier1,15.270233196159122
Kier2,4.791111111111111
Kier3,1.8483511867254778
MID_C,42.820180575703404
MID_N,0.0
MID_O,5.54840923102116
MID_X,0.0
MID_h,5.54840923102116
MPC10,338
MWC01,27.0
MWC02,4.976733742420574
MWC03,5.921578419643816
MWC04,6.904750769961838
MWC05,7.866722285136729
MWC06,8.85352256068954
MWC07,9.821680789832037
MWC08,10.809586524415446
MWC09,11.781202980885151
MWC10,12.76941007100205
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.639300000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,7.130098510125578
SRW07,5.53338948872752
SRW08,8.900957872545062
SRW09,7.765993079407675
SRW10,10.72601690459581
SaaCH,4.08085716461235
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6819781824766946
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.5097519841269844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3133705371789075
VE1_D,4.72538570316706
VE2_A,0.1875378494425612
VE2_D,0.2054515523116113
VE3_A,2.294628748614508
VE3_D,2.3858583108491453
VR1_A,159.86956312352783
VR1_D,139.5436652619301
VR2_A,6.950850570588166
VR2_D,6.067115880953483
VR3_A,5.907267375209902
VR3_D,5.771286687848614
WPath,999
Xc-3d,2.772141542544165
Xc-4d,0.3642507701111301
Xc-5d,0.9177881949050577
Xc-6d,0.1980323645721903
Xp-0d,15.872032720186704
Xp-1d,11.00753236303915
Xp-2d,11.12221630915925
Xp-3d,10.629939948839725
Xp-4d,9.499382644507497
Xp-5d,7.882913289212512
Xp-6d,6.3242162484200515
Xp-7d,4.959351610310815
ZMIC0,82.6216848389105
ZMIC1,43.75633531981576
ZMIC2,26.568929465086036
ZMIC3,21.233531514817546
ZMIC4,20.814327539606325
ZMIC5,20.814327539606325
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.417726683613366
piPC2,3.993602992420569
piPC3,4.503967680478929
piPC4,4.989156262419131
piPC5,5.2652775124698366
piPC6,5.580437122962544
piPC7,5.889743234842695
piPC8,6.167123331850448
piPC9,6.3844563526781775
AATS0Z,18.431372549019606
AATS0d,3.372549019607843
AATS0i,162.15559286051908
AATS0m,72.18894539215687
AATS0p,1.3756230065837647
AATS0s,3.1387527233115473
AATS0v,195.8795139205042
AATS1Z,21.672727272727272
AATS1d,4.363636363636363
AATS1i,143.2945145028673
AATS1m,80.6139820181818
AATS1p,1.809522691490909
AATS1s,2.4060606060606062
AATS1v,256.3452006440416
AATS2Z,18.43243243243243
AATS2d,4.099099099099099
AATS2i,148.42705782038144
AATS2m,67.61459236936938
AATS2p,1.6133693569926848
AATS2s,2.1141141141141144
AATS2v,222.37263099954313
AATS3Z,14.548022598870057
AATS3d,3.225988700564972
AATS3i,152.64724480820806
AATS3m,50.70550769491525
AATS3p,1.4042761494888532
AATS3s,2.182909604519774
AATS3v,183.6664265731744
AATS4Z,10.724576271186441
AATS4d,2.555084745762712
AATS4i,158.80446059842498
AATS4m,35.241917639830504
AATS4p,1.1730000128732672
AATS4s,1.9173434557438798
AATS4v,144.32584433884267
AATS5Z,8.627615062761507
AATS5d,2.1213389121338913
AATS5i,163.24675532486307
AATS5m,27.139054087866107
AATS5p,1.0205851836122009
AATS5s,1.8289167828916784
AATS5v,119.83743462672818
AATS6Z,7.49746192893401
AATS6d,2.010152284263959
AATS6i,168.57412119986247
AATS6m,23.48457670050761
AATS6p,0.888358165221599
AATS6s,1.79385222786238
AATS6v,102.42815358713142
AATS7Z,9.517543859649123
AATS7d,2.087719298245614
AATS7i,166.4226310888114
AATS7m,31.150697342105264
AATS7p,0.946832821036886
AATS7s,2.235136452241716
AATS7v,116.41518268034078
AATS8Z,9.205128205128204
AATS8d,1.9615384615384615
AATS8i,169.77292274914316
AATS8m,29.19064535897435
AATS8p,0.8556646460188463
AATS8s,2.561431623931624
AATS8v,106.98495607729663
AMID_C,1.861746981552322
AMID_N,0.0
AMID_O,0.24123518395744173
AMID_X,0.0
AMID_h,0.24123518395744173
ATS0dv,248.0
ATS0pe,301.07079999999996
ATS0se,378.9824599999999
ATS1dv,265.0
ATS1pe,345.64149999999995
ATS1se,417.568172
ATS2dv,403.0
ATS2pe,675.3929999999999
ATS2se,828.8110999999999
ATS3dv,400.0
ATS3pe,1056.7666
ATS3se,1313.877264
ATS4dv,329.0
ATS4pe,1358.5595000000003
ATS4se,1722.5836279999996
ATS5dv,259.0
ATS5pe,1343.4715000000003
ATS5se,1726.5291800000002
ATS6dv,210.0
ATS6pe,1092.9955000000004
ATS6se,1421.605536
ATS7dv,175.0
ATS7pe,657.7985000000002
ATS7se,844.11882
ATS8dv,142.0
ATS8pe,464.4340000000001
ATS8se,595.338808
ATSC0Z,359.9215686274509
ATSC0c,0.7054596199544123
ATSC0d,40.15686274509803
ATSC0i,66.56946081912062
ATSC0m,1718.2066761568626
ATSC0p,11.96742427205404
ATSC0s,52.46187363834423
ATSC0v,2649.9576833688834
ATSC1Z,23.378700499807756
ATSC1c,-0.3091515737060649
ATSC1d,18.811226451364856
ATSC1i,9.057312801290237
ATSC1m,116.55763496808915
ATSC1p,1.6232196271151327
ATSC1s,-4.3666992396087005
ATSC1v,319.66558913952395
ATSC2Z,64.13148788927333
ATSC2c,-0.08374199975298398
ATSC2d,-4.086505190311425
ATSC2i,13.769314879304142
ATSC2m,311.68767463898496
ATSC2p,2.576826907726776
ATSC2s,-0.7921552607971296
ATSC2v,594.06076770248
ATSC3Z,-160.3356401384083
ATSC3c,0.14145172184219826
ATSC3d,-29.38754325259516
ATSC3i,-22.370722936318558
ATSC3m,-772.7711471130335
ATSC3p,-4.467440212702824
ATSC3s,11.401111751890296
ATSC3v,-1217.5852873436656
ATSC4Z,-221.2645136485967
ATSC4c,-0.16685357353071348
ATSC4d,-26.549404075355636
ATSC4i,-38.98799460985483
ATSC4m,-1063.7126775690117
ATSC4p,-7.287695894322829
ATSC4s,-12.12517888418984
ATSC4v,-1735.5551715026677
ATSC5Z,-96.29911572472126
ATSC5c,0.03651313026343111
ATSC5d,2.578623606305271
ATSC5i,-31.433732478439126
ATSC5m,-470.65697751941553
ATSC5p,-5.539614451288536
ATSC5s,-9.071737899953002
ATSC5v,-1075.2463153292786
ATSC6Z,163.02845059592468
ATSC6c,0.023474615389330857
ATSC6d,8.099961553248756
ATSC6i,24.56746607418867
ATSC6m,786.0276670215301
ATSC6p,4.820312261478496
ATSC6s,-1.8987515485496957
ATSC6v,1266.0966071493995
ATSC7Z,41.0968858131488
ATSC7c,0.042570522856465884
ATSC7d,5.335640138408308
ATSC7i,-0.8388933254572519
ATSC7m,197.35601704152248
ATSC7p,0.15054304848389372
ATSC7s,-8.701541073945918
ATSC7v,215.81392601038678
ATSC8Z,-33.8800461361015
ATSC8c,-0.1490684759213369
ATSC8d,4.132641291810844
ATSC8i,5.999310443610128
ATSC8m,-150.50149008304504
ATSC8p,1.0187945969277443
ATSC8s,-14.390627002434968
ATSC8v,104.74398347225221
AXp-0d,0.6900883791385524
AXp-1d,0.4076863838162648
AXp-2d,0.2471603624257611
AXp-3d,0.1540571007078221
AXp-4d,0.09313120239713232
AXp-5d,0.056711606397212316
AXp-6d,0.03533081703027962
AXp-7d,0.02204156271249251
GATS1Z,0.9648566730719708
GATS1c,1.2776045473601918
GATS1d,0.9734552556818185
GATS1i,1.1223849836079673
GATS1m,0.9684497380585384
GATS1p,1.1097280192226535
GATS1s,0.94946296436122
GATS1v,1.0562779251849004
GATS2Z,0.9073548379497391
GATS2c,0.7858780068585501
GATS2d,1.7947635135135138
GATS2i,1.0749680593807587
GATS2m,0.9123127318319585
GATS2p,1.0662663301470026
GATS2s,0.703535371958337
GATS2v,1.0176076646133585
GATS3Z,1.1066441121177764
GATS3c,0.6934072446345597
GATS3d,1.5053959216101698
GATS3i,1.1961075657711433
GATS3m,1.1123398372180415
GATS3p,1.2042690063574852
GATS3s,0.7654910450335041
GATS3v,1.2003683043224125
GATS4Z,1.08015529028517
GATS4c,0.7430472150027649
GATS4d,1.1686163433527545
GATS4i,1.132116575434057
GATS4m,1.0847217710385815
GATS4p,1.1421411664916
GATS4s,0.8429132763669126
GATS4v,1.1489830484857915
GATS5Z,0.9869653738109416
GATS5c,0.6822353535992173
GATS5d,0.7137282622907951
GATS5i,1.0405924472485013
GATS5m,0.9910914241600671
GATS5p,1.0484740794821172
GATS5s,0.7956952895856211
GATS5v,1.0512880821089956
GATS6Z,0.8250528465221958
GATS6c,0.8651159572487129
GATS6d,0.745806234137056
GATS6i,0.7724480798171136
GATS6m,0.8230930612239622
GATS6p,0.7734834802964008
GATS6s,0.8403055408578849
GATS6v,0.7858324798414995
GATS7Z,0.9578110126045122
GATS7c,1.2455410781108747
GATS7d,0.6880910773026317
GATS7i,0.9029154040650986
GATS7m,0.952046582381169
GATS7p,0.8883769284862465
GATS7s,1.4308288435478234
GATS7v,0.8743447599559551
GATS8Z,1.166564694838829
GATS8c,2.1911621188868815
GATS8d,0.6065955528846155
GATS8i,0.7923341242862763
GATS8m,1.1466991262295008
GATS8p,0.7748239881744041
GATS8s,2.044584458056478
GATS8v,0.8198016265859682
MATS1Z,0.060230987143168435
MATS1c,-0.4063561042793678
MATS1d,0.43437500000000007
MATS1i,0.1261629437834093
MATS1m,0.06290321040019743
MATS1p,0.12577203384628796
MATS1s,-0.07718216739655699
MATS1v,0.11185732682335334
MATS2Z,0.08186733257554787
MATS2c,-0.054540405789698605
MATS2d,-0.04675622888513522
MATS2i,0.09503519922990034
MATS2m,0.0833472785882307
MATS2p,0.09893085355964631
MATS2s,-0.006937671163688608
MATS2v,0.10300045201765504
MATS3Z,-0.12835686664130516
MATS3c,0.057774073288098284
MATS3d,-0.2108630164194916
MATS3i,-0.09682820687910057
MATS3m,-0.1295902733860917
MATS3p,-0.10756103457194395
MATS3s,0.06261816191790076
MATS3v,-0.13239066467624316
MATS4Z,-0.1328501556780954
MATS4c,-0.05111184116389858
MATS4d,-0.14287399033368647
MATS4i,-0.12656511879267648
MATS4m,-0.13378490243074861
MATS4p,-0.13159752666810037
MATS4s,-0.04994620905245227
MATS4v,-0.14153298240742213
MATS5Z,-0.05709350447814541
MATS5c,0.01104457939740095
MATS5d,0.013702520266736424
MATS5i,-0.10076116692911435
MATS5m,-0.05845226903060131
MATS5p,-0.0987759298445856
MATS5s,-0.036899371776783076
MATS5v,-0.08658472846227633
MATS6Z,0.117262588865672
MATS6c,0.008614503967062752
MATS6d,0.05221882931472086
MATS6i,0.09554088845116371
MATS6m,0.11843126840020324
MATS6p,0.10427457653217063
MATS6s,-0.00936975626928846
MATS6v,0.12368922150084813
MATS7Z,0.05108182037136863
MATS7c,0.026996169667248705
MATS7d,0.05944181743421057
MATS7i,-0.005637635904264483
MATS7m,0.05138546541245176
MATS7p,0.005627627496917508
MATS7s,-0.07420235727399895
MATS7v,0.03643391587962815
MATS8Z,-0.06154768090919759
MATS8c,-0.13816219509087227
MATS8d,0.06728891225961543
MATS8i,0.058925309158533196
MATS8m,-0.05727181823028271
MATS8p,0.0556623475208434
MATS8s,-0.1793541759838999
MATS8v,0.025844356369038535
MAXaaO,5.723100285823952
MAXsOH,10.943613604392375
MINaaO,5.723100285823952
MINsOH,9.795934590485006
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.56589076206257
SpAD_D,179.9726416462005
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.925159097589653
SssNH2,0
SsssAs,0
SsssCH,1.6301816683463501
SsssNH,0
SssssB,0
SssssC,-0.20724324452002985
SssssN,0
TMPC10,1728
TMWC10,129.7051881439872
TSRW10,75.5678969925017
VE1_Dt,4.7915165245514455
VE2_Dt,0.20832680541528023
VE3_Dt,2.3997560864528333
VR1_Dt,131.06111623656426
VR2_Dt,5.698309401589751
VR3_Dt,5.708572873499078
Xc-3dv,2.24523446603597
Xc-4dv,0.284462925250514
Xc-5dv,0.7155900600843512
Xc-6dv,0.15169258637608007
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19001991384646114
Xch-6d,0.5670080285146434
Xch-7d,1.2873166472757762
Xp-0dv,14.05338785809084
Xp-1dv,9.402912006304845
Xp-2dv,9.228020518690013
Xp-3dv,8.456858184194042
Xp-4dv,7.5066220357224775
Xp-5dv,6.103845373369606
Xp-6dv,4.698221523862703
Xp-7dv,3.4616034456075484
Xpc-4d,7.073107424009868
Xpc-5d,12.973862810851509
Xpc-6d,21.689301484325615
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,1
naRing,1
piPC10,6.59518265768523
AATS0dv,4.862745098039215
AATS0pe,5.903349019607842
AATS0se,7.431028627450978
AATS1dv,4.818181818181818
AATS1pe,6.2843909090909085
AATS1se,7.592148581818182
AATS2dv,3.630630630630631
AATS2pe,6.084621621621621
AATS2se,7.466766666666666
AATS3dv,2.2598870056497176
AATS3pe,5.970432768361581
AATS3se,7.423035389830508
AATS4dv,1.3940677966101696
AATS4pe,5.756608050847459
AATS4se,7.2990831694915235
AATS5dv,1.0836820083682008
AATS5pe,5.621219665271968
AATS5se,7.223971464435148
AATS6dv,1.0659898477157361
AATS6pe,5.548200507614215
AATS6se,7.2162717563451775
AATS7dv,1.5350877192982457
AATS7pe,5.770162280701756
AATS7se,7.404551052631579
AATS8dv,1.8205128205128205
AATS8pe,5.9542820512820525
AATS8se,7.63254882051282
AATSC0Z,7.057285659361782
AATSC0c,0.013832541567733574
AATSC0d,0.7873894655901574
AATSC0i,1.3052835454729534
AATSC0m,33.69032698346789
AATSC0p,0.23465537788341254
AATSC0s,1.0286641889871417
AATSC0v,51.95995457586046
AATSC1Z,0.4250672818146865
AATSC1c,-0.005620937703746634
AATSC1d,0.3420222991157247
AATSC1i,0.1646784145689134
AATSC1m,2.11922972669253
AATSC1p,0.029513084129366048
AATSC1s,-0.0793945316292491
AATSC1v,5.812101620718617
AATSC2Z,0.5777611521556156
AATSC2c,-0.0007544324302070629
AATSC2d,-0.036815362074877706
AATSC2i,0.1240478817955328
AATSC2m,2.8079970688196845
AATSC2p,0.023214656826367353
AATSC2s,-0.007136533881055221
AATSC2v,5.351898808130451
AATSC3Z,-0.9058510742282956
AATSC3c,0.0007991622702949055
AATSC3d,-0.1660313178112721
AATSC3i,-0.12638826517694102
AATSC3m,-4.365938684254426
AATSC3p,-0.025239775213010306
AATSC3s,0.06441306074514291
AATSC3v,-6.879012922845568
AATSC4Z,-0.937561498511003
AATSC4c,-0.0007070066675030232
AATSC4d,-0.11249747489557473
AATSC4i,-0.1652033669909103
AATSC4m,-4.5072571083432695
AATSC4p,-0.03088006734882555
AATSC4s,-0.05137787662792305
AATSC4v,-7.354047336875711
AATSC5Z,-0.40292517039632325
