DLiP-ID,T007TB
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.584601120751042
SMR_VSA6,29.821314948405252
SMR_VSA7,56.6268389483008
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,179.53306054707022
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,37.10711151969846
PEOE_VSA8,30.909633223431932
PEOE_VSA9,16.956419638912873
RingCount,2
SMR_VSA10,32.77283625214183
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.13657010799994
NumHDonors,1
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,14.358867549102616
SlogP_VSA2,38.463729435066966
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.228636537531145
SlogP_VSA5,26.689117645233267
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,11.374772549367124
EState_VSA3,31.680667890961075
EState_VSA4,12.13273413692322
EState_VSA5,31.375265815123974
EState_VSA6,4.899909730850478
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,22.74954509873425
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.674214695137316
VSA_EState9,67.57264706422693
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,-4.330195092697569
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999997
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,428.29700000000025
MaxEStateIndex,12.837107347568658
MinEStateIndex,-4.330195092697569
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.967741935483871
FpDensityMorgan2,1.4516129032258065
FpDensityMorgan3,1.8387096774193548
MaxPartialCharge,0.30054457606486107
MinPartialCharge,-0.49676588321996545
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.837107347568658
MinAbsEStateIndex,0.17479180895396684
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588321996545
MinAbsPartialCharge,0.30054457606486107
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.1365701080006
MZ,0.7212121212121209
Mi,1.136948703934095
Mm,0.6849509162055998
Mp,0.660283418617311
Mv,0.6313533889680444
SZ,39.66666666666665
Si,62.53217871637523
Sm,37.672300391307985
Sp,36.3155880239521
Sv,34.72443639324244
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,7
nP,0
nS,1
nX,0
ABC,23.119003312711968
AMW,8.220664911054557
IC0,1.8104286730312213
IC1,3.5539702897081202
IC2,4.585460849691617
IC3,4.903820395224834
IC4,4.976547667952106
IC5,4.976547667952106
MID,61.21578388704711
Mpe,0.9987165775401068
Mse,1.0308746606634447
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.34830000000005
SdO,49.1636997968069
SdS,0
Spe,54.929411764705875
SsF,0
SsI,0
Sse,56.69810633648946
StN,0
fMF,0.2545454545454545
nBr,0
nCl,0
AMID,1.9747027060337776
BIC0,0.29952194335457705
BIC1,0.5879779212817671
BIC2,0.7586303538688364
BIC3,0.8113005701463625
BIC4,0.8233327558859302
BIC5,0.8233327558859302
CIC0,3.9709310404934386
CIC1,2.2273894238165397
CIC2,1.195898863833043
CIC3,0.8775393182998261
CIC4,0.8048120455725538
CIC5,0.8048120455725538
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.625
GGI4,2.946666666666667
GGI5,2.3541666666666665
GGI6,1.056326530612245
GGI7,0.6666666666666667
GGI8,0.4026203073822121
GGI9,0.19125000000000003
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.05147058823529412
JGI4,0.05261904761904762
JGI5,0.038592896174863396
JGI6,0.018862973760932947
JGI7,0.017094017094017092
JGI8,0.012200615375218547
JGI9,0.0065948275862068965
MIC0,20.16739768898489
MIC1,37.30682093425566
MIC2,43.04980077094829
MIC3,43.84339810193668
MIC4,45.00696173830032
MIC5,45.00696173830032
MPC2,45
MPC3,57
MPC4,74
MPC5,98
MPC6,106
MPC7,108
MPC8,104
MPC9,92
Mare,1.0146909090909093
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1724473315984045
RPCG,0.10433105798815454
SIC0,0.31314928714710205
SIC1,0.6147291408618145
SIC2,0.7931457437191791
SIC3,0.8482122957602951
SIC4,0.8607919096108461
SIC5,0.8607919096108461
SaaN,0
SaaO,0
SaaS,0
Sare,55.808000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.011522886927795
SssS,0
StCH,0
StsC,0
TIC0,99.57357701671718
TIC1,195.46836593394661
TIC2,252.20034673303894
TIC3,269.71012173736585
TIC4,273.71012173736585
TIC5,273.71012173736585
Vabc,393.60324424924
WPol,51
apol,60.647031999999975
bpol,37.08096800000001
nRot,11
ABCGG,19.80938994313913
ATS0Z,1608.0
ATS0d,178.0
ATS0i,9097.565473349578
ATS0m,6369.807638000003
ATS0p,81.41223771637597
ATS0s,437.82724622770917
ATS0v,11877.60036798347
ATS1Z,1757.0
ATS1d,218.0
ATS1i,8377.906951778
ATS1m,6750.949388000002
ATS1p,100.88147143000003
ATS1s,182.99845679012347
ATS1v,14554.039440220857
ATS2Z,2353.0
ATS2d,335.0
ATS2i,15249.188958289713
ATS2m,8881.705146000002
ATS2p,146.116666231037
ATS2s,464.966049382716
ATS2v,20883.583912868708
ATS3Z,2724.0
ATS3d,405.0
ATS3i,19646.230854123736
ATS3m,10178.955494999998
ATS3p,174.42006881067798
ATS3s,432.3024691358023
ATS3v,24503.705067323815
ATS4Z,3150.0
ATS4d,429.0
ATS4i,22513.798228751395
ATS4m,11712.859963000003
ATS4p,189.44398164182903
ATS4s,544.9259259259261
ATS4v,26983.67718695143
ATS5Z,3636.0
ATS5d,428.0
ATS5i,24395.532415811937
ATS5m,13581.354211
ATS5p,203.03440949098
ATS5s,597.3641975308643
ATS5v,29223.310601266498
ATS6Z,3471.0
ATS6d,397.0
ATS6i,28949.074755411522
ATS6m,12651.685620999999
ATS6p,191.84376191547003
ATS6s,1272.0509259259254
ATS6v,27874.55700806191
ATS7Z,2480.0
ATS7d,333.0
ATS7i,23580.5281126456
ATS7m,8728.522168000001
ATS7p,163.596841126376
ATS7s,606.0833333333334
ATS7v,22366.901926638242
ATS8Z,2096.0
ATS8d,285.0
ATS8i,21004.47495417958
ATS8m,7277.917359000001
ATS8p,132.115862147772
ATS8s,563.9537037037037
ATS8v,18361.535702264115
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.1815120906029997
JGI10,0.009075604530149984
JGT10,0.5453994592646195
Kier1,27.24609375
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,12.837107347568658
MID_C,38.4100519706417
MID_N,8.292473850668312
MID_O,12.262448820196182
MID_X,0.0
MID_h,22.80573191640541
MINdO,11.744742550834792
MPC10,88
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.778784897685177
MWC05,7.655864017616056
MWC06,8.559677803022392
MWC07,9.450065682882071
MWC08,10.357520577896485
MWC09,11.254141782561096
MWC10,12.163765173233925
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.938800000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.027314514039777
SRW07,0.0
SRW08,8.651199471263972
SRW09,0.0
SRW10,10.3321807867635
SaaCH,7.645922027774482
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.3498002852015833
SaasN,0
SdCH2,0
SddsN,-1.5971138721788072
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.1480413804303975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2750211010330057
SssPH,0
SssSe,0
SsssB,0
SsssN,1.545205217762036
SsssP,0
VE1_A,4.410750150296385
VE1_D,5.463960507940632
VE2_A,0.14228226291278662
VE2_D,0.17625679057873006
VE3_A,2.615446888592156
VE3_D,2.8295760060505692
VR1_A,389.1575244177658
VR1_D,196.50073263374404
VR2_A,12.553468529605349
VR2_D,6.338733310765937
VR3_A,7.0953863202299745
VR3_D,6.412068271209466
WPath,2656
Xc-3d,2.819672644833572
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,23.1814337969452
Xp-1d,14.638596097739258
Xp-2d,13.386556209621236
Xp-3d,10.141637528674519
Xp-4d,8.180890922102021
Xp-5d,6.998433651474045
Xp-6d,5.109726539615068
Xp-7d,3.183134515752698
ZMIC0,103.49750657339393
ZMIC1,53.176778795161226
ZMIC2,36.40867773460165
ZMIC3,33.98465632789032
ZMIC4,31.784592494566883
ZMIC5,31.784592494566883
nAcid,0
nAtom,55
nBase,0
nRing,2
piPC1,3.7612001156935624
piPC2,4.356708826689592
piPC3,4.848116364598481
piPC4,5.395897694886901
piPC5,5.976668117865225
piPC6,6.267556272740287
piPC7,6.52777515238399
piPC8,6.655762048938863
piPC9,6.599955529611256
AATS0Z,29.236363636363638
AATS0d,3.2363636363636363
AATS0i,165.4102813336287
AATS0m,115.81468432727279
AATS0p,1.4802225039341086
AATS0s,7.960495385958349
AATS0v,215.95637032697218
AATS1Z,31.375
AATS1d,3.892857142857143
AATS1i,149.60548128175
AATS1m,120.55266764285717
AATS1p,1.8014548469642864
AATS1s,3.267829585537919
AATS1v,259.8935614325153
AATS2Z,24.257731958762886
AATS2d,3.4536082474226806
AATS2i,157.2081335906156
AATS2m,91.56397057731961
AATS2p,1.5063573838251236
AATS2s,4.793464426625938
AATS2v,215.29467951411038
AATS3Z,22.146341463414632
AATS3d,3.292682926829268
AATS3i,159.72545409856696
AATS3m,82.7557357317073
AATS3p,1.4180493399242111
AATS3s,3.5146542206162787
AATS3v,199.2171143684863
AATS4Z,22.66187050359712
AATS4d,3.0863309352517985
AATS4i,161.96977142986614
AATS4m,84.26517958992808
AATS4p,1.3629063427469714
AATS4s,3.920330402344792
AATS4v,194.12717400684483
AATS5Z,23.92105263157895
AATS5d,2.8157894736842106
AATS5i,160.49692378823642
AATS5m,89.35101454605262
AATS5p,1.3357526940196054
AATS5s,3.930027615334634
AATS5v,192.25862237675327
AATS6Z,20.063583815028903
AATS6d,2.2947976878612715
AATS6i,167.33569222781227
AATS6m,73.13113075722542
AATS6p,1.1089234792801737
AATS6s,7.352895525583384
AATS6v,161.12460698301683
AATS7Z,17.464788732394368
AATS7d,2.3450704225352115
AATS7i,166.06005713130705
AATS7m,61.468465971830994
AATS7p,1.1520904304674366
AATS7s,4.268192488262911
AATS7v,157.5133938495651
AATS8Z,16.903225806451612
AATS8d,2.2983870967741935
AATS8i,169.3909270498353
AATS8m,58.692881927419364
AATS8p,1.0654505011917097
AATS8s,4.548013739545998
AATS8v,148.0769008247106
AMID_C,1.239033934536829
AMID_N,0.26749915647317135
AMID_O,0.3955628651676188
AMID_X,0.0
AMID_h,0.7356687714969488
ATS0dv,520.4444444444445
ATS0pe,366.1654999999999
ATS0se,447.52534499999985
ATS1dv,393.33333333333337
ATS1pe,377.81700000000006
ATS1se,451.18259199999983
ATS2dv,693.6666666666667
ATS2pe,640.6080000000001
ATS2se,777.4150539999999
ATS3dv,691.3333333333333
ATS3pe,792.2856999999999
ATS3se,970.348068
ATS4dv,808.0
ATS4pe,918.7949000000001
ATS4se,1122.6319979999998
ATS5dv,785.3333333333334
ATS5pe,1009.5871000000001
ATS5se,1230.880896
ATS6dv,1020.6666666666666
ATS6pe,1181.5501
ATS6se,1448.65335
ATS7dv,491.33333333333337
ATS7pe,927.8392000000003
ATS7se,1149.813342
ATS8dv,423.3333333333333
ATS8pe,821.7355000000001
ATS8se,1024.690464
ATSC0Z,578.1090909090907
ATSC0c,1.2376100894384507
ATSC0d,37.199999999999996
ATSC0i,83.00920569298567
ATSC0m,2647.262904836363
ATSC0p,14.53837425439375
ATSC0s,202.95440516273854
ATSC0v,2592.673906552932
ATSC1Z,122.70710743801658
ATSC1c,-0.274337552921255
ATSC1d,14.159999999999998
ATSC1i,-6.143508823570528
ATSC1m,527.2400220575211
ATSC1p,-0.9496662245821348
ATSC1s,-19.667973222687017
ATSC1v,-74.3539011848546
ATSC2Z,127.68033057851243
ATSC2c,-0.04492259518359821
ATSC2d,10.519999999999996
ATSC2i,-4.812389632806148
ATSC2m,598.6083954340501
ATSC2p,2.1624076836158888
ATSC2s,102.26950268680069
ATSC2v,406.16978332986093
ATSC3Z,137.39239669421494
ATSC3c,-0.08179025536750728
ATSC3d,9.479999999999995
ATSC3i,-11.195695774843616
ATSC3m,664.7587323659506
ATSC3p,1.047047677522973
ATSC3s,17.42162151821243
ATSC3v,594.0962927391658
ATSC4Z,84.08793388429756
ATSC4c,-0.6042312716516637
ATSC4d,-7.160000000000003
ATSC4i,-5.609525160887767
ATSC4m,400.38560219537226
ATSC4p,0.6035888222004473
ATSC4s,-33.05695422235826
ATSC4v,345.3356848905815
ATSC5Z,216.35305785123964
ATSC5c,-0.2460571733376016
ATSC5d,-29.279999999999998
ATSC5i,-18.12528905747749
ATSC5m,933.4844573067776
ATSC5p,-8.290372014264237
ATSC5s,-54.24029435771862
ATSC5v,-617.5712273443957
ATSC6Z,98.40231404958678
ATSC6c,0.8963032483992741
ATSC6d,-3.3199999999999967
ATSC6i,19.34817684925871
ATSC6m,407.0419482238017
ATSC6p,2.4727555421546876
ATSC6s,230.2574581391922
ATSC6v,-278.0647652651599
ATSC7Z,-244.13619834710735
ATSC7c,-0.07785986196858843
ATSC7d,-2.6800000000000006
ATSC7i,-9.067217186466399
ATSC7m,-1104.9461929957029
ATSC7p,-2.0303147559198536
ATSC7s,-78.94520329558208
ATSC7v,-575.9135301171343
ATSC8Z,-320.42776859504124
ATSC8c,0.15630242944468856
ATSC8d,-0.7599999999999987
ATSC8i,-1.0108467206297316
ATSC8m,-1385.3092953947112
ATSC8p,1.6333574528093697
ATSC8s,-143.48625069437358
ATSC8v,427.1782875833305
AXp-0d,0.7477881869982322
AXp-1d,0.4574561280543518
AXp-2d,0.2974790268804719
AXp-3d,0.17792346541534243
AXp-4d,0.11055258002840569
AXp-5d,0.0714125882803474
AXp-6d,0.048204967354859136
AXp-7d,0.029473467738450904
GATS1Z,0.7822917977104041
GATS1c,1.2572699073969393
GATS1d,0.8942972350230417
GATS1i,1.4222148283391272
GATS1m,0.7774826884768246
GATS1p,1.3498524538921302
GATS1s,0.6184689540323106
GATS1v,1.0750586486804667
GATS2Z,0.7877084973406501
GATS2c,1.2530721927749315
GATS2d,1.0176255404057202
GATS2i,1.1734421855001174
GATS2m,0.7835771848252224
GATS2p,0.9823671210595607
GATS2s,0.3985545992097268
GATS2v,0.921276202361364
GATS3Z,0.877123675627246
GATS3c,1.1020465899700715
GATS3d,1.0739575137686863
GATS3i,1.1783270611575483
GATS3m,0.8663250368413028
GATS3p,1.053676036311427
GATS3s,0.5914733323555826
GATS3v,0.9195784057045551
GATS4Z,0.9629757509880891
GATS4c,1.467144658339537
GATS4d,1.2688558830355072
GATS4i,1.1268248625629398
GATS4m,0.9529838729154114
GATS4p,1.0432730020734764
GATS4s,0.9550059205880184
GATS4v,0.9247540660616285
GATS5Z,0.8922919797922284
GATS5c,0.8991183246880913
GATS5d,1.4181876061120546
GATS5i,1.1818827568249297
GATS5m,0.8909112164046947
GATS5p,1.2905052054047805
GATS5s,1.0669776742571382
GATS5v,1.072447707830481
GATS6Z,0.864428724447835
GATS6c,0.7515722462629432
GATS6d,0.9355771023680777
GATS6i,0.8290097791448046
GATS6m,0.8770169982294267
GATS6p,0.7776058108177356
GATS6s,1.195896525095593
GATS6v,0.929698578194799
GATS7Z,1.2517984368660071
GATS7c,0.9126143287074281
GATS7d,1.0375965470240802
GATS7i,1.0104590715996753
GATS7m,1.2412021106025826
GATS7p,1.0749118544378742
GATS7s,1.3478483361015539
GATS7v,1.0474076777429482
GATS8Z,1.5453746971621511
GATS8c,0.9755215960407358
GATS8d,1.082856399583767
GATS8i,0.9028877641023955
GATS8m,1.5068565772470628
GATS8p,1.060066553178802
GATS8s,1.8846407174359407
GATS8v,0.8686938246777139
MATS1Z,0.20846568750786276
MATS1c,-0.21770884897190476
MATS1d,0.37384792626728114
MATS1i,-0.07268836339887748
MATS1m,0.1956077051197321
MATS1p,-0.0641548967458509
MATS1s,-0.09517782774732055
MATS1v,-0.028166347015272007
MATS2Z,0.1252290698564172
MATS2c,-0.020581259643896045
MATS2d,0.1603480767098991
MATS2i,-0.032871950903343196
MATS2m,0.12821436466003686
MATS2p,0.08433593935734426
MATS2s,0.2857186681988426
MATS2v,0.08882816071982681
MATS3Z,0.10626995060993517
MATS3c,-0.02955121223434717
MATS3d,0.11395226855494356
MATS3i,-0.06030903905154014
MATS3m,0.11228572694188288
MATS3p,0.03220387938379085
MATS3s,0.0383837737209094
MATS3v,0.10246287169204892
MATS4Z,0.05755350430939691
MATS4c,-0.19318226165208724
MATS4d,-0.07615842809623273
MATS4i,-0.026739158243382237
MATS4m,0.059845192335741114
MATS4p,0.016427566475088883
MATS4s,-0.06444841534592688
MATS4v,0.05270374186983074
MATS5Z,0.13541673563705467
MATS5c,-0.07194014203292207
MATS5d,-0.284804753820034
MATS5i,-0.07900922188459311
MATS5m,0.12759366689467508
MATS5p,-0.2063370780367375
MATS5s,-0.09670360337708801
MATS5v,-0.08619027348076803
MATS6Z,0.05411430674015056
MATS6c,0.2302436786931894
MATS6d,-0.028373422835477627
MATS6i,0.07410207624921894
MATS6m,0.04888309335952755
MATS6p,0.05407318186094242
MATS6s,0.36068809680696284
MATS6v,-0.03409688074537257
MATS7Z,-0.1635673899985648
MATS7c,-0.024367116144256535
MATS7d,-0.02790398303801303
MATS7i,-0.04230796198304709
MATS7m,-0.16166589129606393
MATS7p,-0.054090609058321006
MATS7s,-0.15066126526853435
MATS7v,-0.08603669714477538
MATS8Z,-0.24584498354428844
MATS8c,0.056017392772674854
MATS8d,-0.009061741241762037
MATS8i,-0.005401321802736725
MATS8m,-0.23210830419598025
MATS8p,0.04983177974849169
MATS8s,-0.3135832159692258
MATS8v,0.07308062922277106
MAXssO,5.011522886927795
MINssO,5.011522886927795
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.330195092697569
SdssSe,0
SdsssP,0
SpAD_A,37.70800405968396
SpAD_D,357.71955922189693
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9148784043404352
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,835
TMWC10,140.14656744030472
TSRW10,66.6863402525076
VE1_Dt,5.492666569514934
VE2_Dt,0.17718279256499786
VE3_Dt,2.8348159630288543
VR1_Dt,192.7868450162154
VR2_Dt,6.218930484394045
VR3_Dt,6.3929872600959925
Xc-3dv,1.19881734613211
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.24185395284047334
Xp-0dv,18.261657605113264
Xp-1dv,11.119673706142397
Xp-2dv,8.417861661503032
Xp-3dv,5.8234934903450455
Xp-4dv,4.26210458156765
Xp-5dv,3.106439079751663
Xp-6dv,1.9864871736063603
Xp-7dv,1.188199459603823
Xpc-4d,5.6091276916621995
Xpc-5d,8.253501006088905
Xpc-6d,13.79958873025629
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.84148192055085
AATS0dv,9.462626262626262
AATS0pe,6.657554545454544
AATS0se,8.136824454545451
AATS1dv,7.023809523809525
AATS1pe,6.746732142857144
AATS1se,8.056831999999996
AATS2dv,7.151202749140894
AATS2pe,6.604206185567011
AATS2se,8.01458818556701
AATS3dv,5.620596205962059
AATS3pe,6.441347154471544
AATS3se,7.889008682926829
AATS4dv,5.81294964028777
AATS4pe,6.610035251798561
AATS4se,8.076489194244603
AATS5dv,5.166666666666667
AATS5pe,6.642020394736843
AATS5se,8.097900631578947
AATS6dv,5.89980732177264
AATS6pe,6.829769364161849
AATS6se,8.373718786127167
AATS7dv,3.4600938967136154
AATS7pe,6.534078873239439
AATS7se,8.097277056338028
AATS8dv,3.4139784946236555
AATS8pe,6.626899193548388
AATS8se,8.263632774193548
AATSC0Z,10.511074380165285
AATSC0c,0.02250200162615365
AATSC0d,0.6763636363636363
AATSC0i,1.5092582853270122
AATSC0m,48.1320528152066
AATSC0p,0.2643340773526136
AATSC0s,3.6900800938679734
AATSC0v,47.13952557368967
AATSC1Z,2.1911983471074388
AATSC1c,-0.00489888487359384
AATSC1d,0.25285714285714284
AATSC1i,-0.10970551470661657
AATSC1m,9.415000393884304
AATSC1p,-0.016958325438966693
AATSC1s,-0.3512138075479824
AATSC1v,-1.3277482354438324
AATSC2Z,1.3162920678197156
AATSC2c,-0.0004631195379752393
AATSC2d,0.10845360824742264
AATSC2i,-0.049612264255733486
AATSC2m,6.171220571485052
AATSC2p,0.022292862717689575
AATSC2s,1.0543247699670175
AATSC2v,4.187317353916092
AATSC3Z,1.1170113552375198
AATSC3c,-0.0006649614257520917
AATSC3d,0.07707317073170727
AATSC3i,-0.09102191686864729
AATSC3m,5.404542539560573
AATSC3p,0.00851258274408921
AATSC3s,0.1416391993350604
AATSC3v,4.830051160481023
AATSC4Z,0.6049491646352342
AATSC4c,-0.004346987565839307
AATSC4d,-0.0515107913669065
AATSC4i,-0.040356296121494724
AATSC4m,2.880471958240088
AATSC4p,0.004342365627341347
AATSC4s,-0.23781981454933998
