DLiP-ID,I00101
DLiP-Mol-ID,29209
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO7/c21-12-2-1-10(7-13(12)22)19-18(25)17(24)16-14(23)8-11(9-15(16)27-19)20-3-5-26-6-4-20/h1-2,7-9,21-23,25H,3-6H2"
Standard Inchi Key(RDKit),QRVYTBLYTRAQEA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(N3CCOCC3)cc(O)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),371.345
MW Monoisotopic(RDKit),371.100501884
MolLogP(RDKit),2.119
XLogP(SDF),
XLogP(CDK),3.781
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),123.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.505216634228838
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,1566010.7729679858
qed,0.5052166342288383
Chi0,19.12902755413791
Chi1,12.952397498181154
TPSA,123.60000000000001
Chi0n,14.175991319585702
Chi0v,14.175991319585702
Chi1n,8.33294663576083
Chi1v,8.33294663576083
Chi2n,6.249863151942298
Chi2v,6.249863151942298
Chi3n,4.549187882257703
Chi3v,4.549187882257703
Chi4n,3.139586175033672
Chi4v,3.139586175033672
MolMR,97.61120000000003
MolWt,371.34500000000025
fr_SH,0
Kappa1,17.045406495849907
Kappa2,6.40241935999281
Kappa3,2.8937485813498944
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1083.5888326014672
MolLogP,2.1189999999999993
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9159368619075878
SMR_VSA1,29.580123470216222
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,34.321746243707054
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.64075199390052
NHOHCount,4
PEOE_VSA1,34.480033201066696
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,36.473084715128934
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,371.100501884
NumHDonors,4
PEOE_VSA10,16.718756189390945
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.32870012275102
SlogP_VSA2,46.729386320213806
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.92781405846835
EState_VSA2,33.791966933246286
EState_VSA3,31.99066301553455
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,6.06636706846161
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.705982615268329
VSA_EState9,66.96068405139833
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,25.220646763434644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.39
NumHAcceptors,8
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,354.2090000000001
MaxEStateIndex,12.567184429327288
MinEStateIndex,-0.7871830645838582
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.23828638612173828
MinPartialCharge,-0.5069537440421139
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.567184429327288
MinAbsEStateIndex,0.0989413265306125
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069537440421139
MinAbsPartialCharge,0.23828638612173828
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.10050188400044
MZ,0.7348484848484848
Mi,1.1201455172759003
Mm,0.7026608184921397
Mp,0.6774561921611325
Mv,0.6674339461169808
SZ,32.33333333333333
Si,49.28640276013961
Sm,30.917076013654146
Sp,29.808072455089828
Sv,29.367093629147156
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,21.436631518143276
AMW,8.434102315545465
IC0,1.5992276297489536
IC1,3.5337712560645573
IC2,4.331939789672823
IC3,4.777613436819116
IC4,4.959431618637296
IC5,5.004886164091841
MID,55.46573533299877
Mpe,1.0068627450980392
Mse,1.0346454346818517
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.61120000000003
SdO,12.567184429327288
SdS,0
Spe,44.30196078431372
SsF,0
SsI,0
Sse,45.52439912600147
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0542864938147694
BIC0,0.27661790806889086
BIC1,0.6112353202651978
BIC2,0.7492942844464207
BIC3,0.8263823172328433
BIC4,0.8578313518592208
BIC5,0.8656936105158151
CIC0,3.860203988888344
CIC1,1.92566036257274
CIC2,1.127491828964474
CIC3,0.6818181818181817
CIC4,0.5000000000000009
CIC5,0.4545454545454559
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.3125
GGI4,2.324444444444445
GGI5,1.1805555555555558
GGI6,0.8318367346938776
GGI7,0.578125
GGI8,0.29579239103048616
GGI9,0.186875
JGI1,0.18333333333333332
JGI2,0.0858585858585859
JGI3,0.047193877551020405
JGI4,0.05282828282828285
JGI5,0.029513888888888888
JGI6,0.02310657596371882
JGI7,0.017518939393939392
JGI8,0.010955273741869859
JGI9,0.008898809523809526
MIC0,15.306147306221746
MIC1,33.12692767066372
MIC2,40.71318447328716
MIC3,43.70678714597426
MIC4,44.57146896415607
MIC5,44.617287145974245
MPC2,44
MPC3,61
MPC4,81
MPC5,108
MPC6,123
MPC7,149
MPC8,169
MPC9,194
Mare,1.0224545454545457
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14217564556588166
RPCG,0.082293933763071
SIC0,0.29292932698150165
SIC1,0.6472782338734752
SIC2,0.7934781662773346
SIC3,0.875111874377068
SIC4,0.908415374543183
SIC5,0.9167412495847117
SaaN,0
SaaO,5.705982615268329
SaaS,0
Sare,44.988000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,39.72410072030614
SsSH,0
SssO,5.316789037132582
SssS,0
StCH,0
StsC,0
TIC0,70.36601570895395
TIC1,155.48593526684053
TIC2,190.60535074560423
TIC3,210.2149912200411
TIC4,218.21499122004104
TIC5,220.21499122004101
Vabc,306.4910200862825
WPol,49
apol,49.77948099999999
bpol,23.104519
nRot,2
ABCGG,16.494828646985685
ATS0Z,1198.0
ATS0d,165.0
ATS0i,7062.091913549733
ATS0m,4746.263443000002
ATS0p,66.25994738243298
ATS0s,295.2777777777778
ATS0v,10333.294400535262
ATS1Z,1316.0
ATS1d,209.0
ATS1i,6884.693571097297
ATS1m,5052.844422000003
ATS1p,84.38040797400005
ATS1s,183.77777777777777
ATS1v,13130.531428885106
ATS2Z,1996.0
ATS2d,327.0
ATS2i,11790.859391910592
ATS2m,7601.319419999998
ATS2p,127.06042758339602
ATS2s,292.2777777777779
ATS2v,19616.578959704766
ATS3Z,2391.0
ATS3d,374.0
ATS3i,16216.587842805546
ATS3m,8956.434773
ATS3p,150.07990375164098
ATS3s,463.7222222222221
ATS3v,22807.723525012865
ATS4Z,2255.0
ATS4d,347.0
ATS4i,17166.81353921568
ATS4m,8323.836184000002
ATS4p,147.9050812770369
ATS4s,474.6666666666666
ATS4v,21780.764923141047
ATS5Z,2042.0
ATS5d,332.0
ATS5i,17312.437428084326
ATS5m,7500.906843999999
ATS5p,137.337450631829
ATS5s,427.5000000000001
ATS5v,20073.140904633077
ATS6Z,1888.0
ATS6d,298.0
ATS6i,15344.461212118682
ATS6m,6880.987315999999
ATS6p,120.37217590618799
ATS6s,410.66666666666663
ATS6v,18033.609383479758
ATS7Z,1732.0
ATS7d,262.0
ATS7i,13341.13260203539
ATS7m,6369.102073000001
ATS7p,108.30094587048995
ATS7s,401.25
ATS7v,16162.970138370674
ATS8Z,1445.0
ATS8d,227.0
ATS8i,12054.430383018645
ATS8m,5206.537491000002
ATS8p,96.899411165094
ATS8s,330.0555555555557
ATS8v,14250.281188042905
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.10713192531374349
JGI10,0.007652280379553106
JGT10,0.466859847463002
Kier1,20.28
Kier2,8.393595041322314
Kier3,4.024724536414943
MAXdO,12.567184429327288
