DLiP-ID,C000B8
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.43574688609339
PEOE_VSA7,21.587795952773448
PEOE_VSA8,28.19068793070876
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,54.66461100998478
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.988332384
NumHDonors,0
PEOE_VSA10,8.641068171117942
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,46.631575563527655
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,8.641068171117942
EState_VSA5,21.587795952773448
EState_VSA6,0.0
EState_VSA7,37.99050739240972
EState_VSA8,0.0
EState_VSA9,24.43574688609339
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,46.023542838866845
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.674444444444445
VSA_EState9,11.489038170823884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,13.169850718065003
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.4799999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,228.348
MaxEStateIndex,5.072795729402872
MinEStateIndex,0.8372222222222224
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.0833333333333333
FpDensityMorgan3,1.25
MaxPartialCharge,0.14645183137385764
MinPartialCharge,-0.36296109527210474
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.072795729402872
MinAbsEStateIndex,0.8372222222222224
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36296109527210474
MinAbsPartialCharge,0.14645183137385764
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.988332384
MZ,0.875
Mi,1.1147251701405232
Mm,0.8340132656176285
Mp,0.79395
Mv,0.6464630402333945
SZ,21.0
Si,26.75340408337256
Sm,20.016318374823083
Sp,19.0548
Sv,15.51511296560147
nB,0
nC,6
nF,0
nH,12
nI,0
nN,2
nO,0
nP,0
nS,4
nX,0
ABC,8.353633162459333
AMW,9.999513849333333
IC0,1.7295739585136223
IC1,2.125814583693911
IC2,2.125814583693911
IC3,2.125814583693911
IC4,2.125814583693911
IC5,2.125814583693911
MID,22.147226470136317
Mpe,0.9493464052287582
Mse,0.9983612527312454
NdO,0
NdS,2
NsF,0
NsI,0
NtN,0
SMR,67.75200000000002
SdO,0
SdS,10.145591458805743
Spe,22.784313725490197
SsF,0
SsI,0
Sse,23.96067006554989
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.845602205844693
BIC0,0.3724434796930102
BIC1,0.45776925400375834
BIC2,0.45776925400375834
BIC3,0.45776925400375834
BIC4,0.45776925400375834
BIC5,0.45776925400375834
CIC0,2.8553885422075336
CIC1,2.459147917027245
CIC2,2.459147917027245
CIC3,2.459147917027245
CIC4,2.459147917027245
CIC5,2.459147917027245
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.5
GGI4,0.32000000000000006
GGI5,0.3333333333333333
GGI6,0.16326530612244897
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3181818181818182
JGI2,0.14285714285714288
JGI3,0.038461538461538464
JGI4,0.04000000000000001
JGI5,0.041666666666666664
JGI6,0.02040816326530612
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.50937956407099
MIC1,32.61129237977811
MIC2,32.61129237977811
MIC3,32.61129237977811
MIC4,32.61129237977811
MIC5,32.61129237977811
MPC2,14
MPC3,13
MPC4,8
MPC5,8
MPC6,8
MPC7,4
MPC8,0
MPC9,0
Mare,0.9550000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.41707267904593476
RPCG,0.16828541256325835
SIC0,0.3772275036582267
SIC1,0.463649284669078
SIC2,0.463649284669078
SIC3,0.463649284669078
SIC4,0.463649284669078
SIC5,0.463649284669078
SaaN,0
SaaO,0
SaaS,0
Sare,22.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.024259259259259
StCH,0
StsC,0
TIC0,41.50977500432693
TIC1,51.019550008653866
TIC2,51.019550008653866
TIC3,51.019550008653866
TIC4,51.019550008653866
TIC5,51.019550008653866
Vabc,203.0890714880986
WPol,13
apol,31.82151599999998
bpol,20.378484
nRot,0
ABCGG,8.53402801871835
ATS0Z,1350.0
ATS0d,62.0
ATS0i,3831.577315251388
ATS0m,5381.543992
ATS0p,58.128754858188
ATS0s,45.756515775034295
ATS0v,5787.843637177083
ATS1Z,964.0
ATS1d,64.0
ATS1i,3393.3776195469004
ATS1m,3722.847757999999
ATS1p,52.16653171999998
ATS1s,53.56824417009602
ATS1v,5910.629924281275
ATS2Z,1464.0
ATS2d,96.0
ATS2i,6401.73846667679
ATS2m,5669.2963660000005
ATS2p,70.13642245818802
ATS2s,68.9519890260631
ATS2v,7680.9580124973845
ATS3Z,1684.0
ATS3d,85.0
ATS3i,5250.796523105801
ATS3m,6469.231552999998
ATS3p,91.45796343999996
ATS3s,66.60631001371743
ATS3v,9154.765973902937
ATS4Z,1062.0
ATS4d,86.0
ATS4i,7736.8954436608
ATS4m,3440.7967860000003
ATS4p,87.14382508728204
ATS4s,57.50617283950616
ATS4v,7486.722166938685
ATS5Z,865.0
ATS5d,52.0
ATS5i,2817.4542026252593
ATS5m,3087.0227330000016
ATS5p,50.35999640000002
ATS5s,31.97668038408778
ATS5v,4930.656563413219
ATS6Z,624.0
ATS6d,52.0
ATS6i,2958.7311598868
ATS6m,2358.528003999999
ATS6p,40.08253171999998
ATS6s,46.37037037037039
ATS6v,4671.8319252505225
ATS7Z,420.0
ATS7d,52.0
ATS7i,4569.43105480876
ATS7m,1134.282916
ATS7p,43.16166399999997
ATS7s,55.555555555555536
ATS7v,4372.045455056664
ATS8Z,144.0
ATS8d,24.0
ATS8i,3674.9411451096007
ATS8m,290.57011199999994
ATS8p,26.725063440000014
ATS8s,48.0
ATS8v,2753.678792892448
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.6015753294324724
Kier1,12.0
Kier2,5.612244897959184
Kier3,5.325443786982248
MAXdS,5.072795729402872
MID_C,10.837077617437972
MID_N,3.948374322840578
MID_O,0.0
MID_X,0.0
MID_h,11.310148852698346
MINdS,5.072795729402872
MPC10,0
MWC01,11.0
MWC02,3.9318256327243257
MWC03,4.653960350157523
MWC04,5.424950017481403
MWC05,6.180016653652572
MWC06,6.947937068614969
MWC07,7.7102051944325325
MWC08,8.47782846789396
MWC09,9.241935933565934
MWC10,10.009422902944797
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0608
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.3694478524670215
SRW05,0.0
SRW06,5.75890177387728
SRW07,0.0
SRW08,7.202661196523238
SRW09,0.0
SRW10,8.66957087183712
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.674444444444445
SdssS,0
SsCH3,7.700797430083145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.788240740740741
SsssP,0
VE1_A,3.2327191972501716
VE1_D,3.4157936620723315
VE2_A,0.2693932664375143
VE2_D,0.28464947183936096
VE3_A,1.3556451965996945
VE3_D,1.4107314275213108
VR1_A,37.78697018283347
VR1_D,42.09919870304056
VR2_A,3.1489141819027893
VR2_D,3.508266558586713
VR3_A,3.8142858958375174
VR3_D,3.9223502641192227
WPath,226
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.4714045207910317
Xc-6d,0.0
Xp-0d,9.723614639131599
Xp-1d,5.447264862732148
Xp-2d,5.019951909287634
Xp-3d,3.353492644105023
Xp-4d,1.1924500897298753
Xp-5d,0.799572491411848
Xp-6d,0.6071224016819728
Xp-7d,0.2222222222222222
ZMIC0,55.755389591867015
ZMIC1,43.22706875829329
ZMIC2,43.22706875829329
ZMIC3,43.22706875829329
ZMIC4,43.22706875829329
ZMIC5,43.22706875829329
nAcid,0
nAtom,24
nBase,0
nRing,0
piPC1,2.6390573296152584
piPC2,2.9444389791664403
piPC3,2.995732273553991
piPC4,2.3978952727983707
piPC5,2.6390573296152584
piPC6,2.5649493574615367
piPC7,1.6094379124341003
piPC8,0.0
piPC9,0.0
AATS0Z,56.25
AATS0d,2.5833333333333335
AATS0i,159.64905480214117
AATS0m,224.23099966666666
AATS0p,2.4220314524245
AATS0s,1.906521490626429
AATS0v,241.16015154904514
AATS1Z,41.91304347826087
AATS1d,2.782608695652174
AATS1i,147.53815737160437
AATS1m,161.86294599999997
AATS1p,2.2681100747826077
AATS1s,2.329054094352001
AATS1v,256.98390975135976
AATS2Z,38.526315789473685
AATS2d,2.526315789473684
AATS2i,168.46680175465238
AATS2m,149.19200963157897
AATS2p,1.8456953278470531
AATS2s,1.8145260270016605
AATS2v,202.13047401308907
AATS3Z,45.513513513513516
AATS3d,2.2972972972972974
AATS3i,141.9134195434
AATS3m,174.84409602702698
AATS3p,2.4718368497297285
AATS3s,1.800170540911282
AATS3v,247.42610740278207
AATS4Z,21.24
AATS4d,1.72
AATS4i,154.737908873216
AATS4m,68.81593572000001
AATS4p,1.7428765017456407
AATS4s,1.1501234567901233
AATS4v,149.7344433387737
AATS5Z,43.25
AATS5d,2.6
AATS5i,140.87271013126298
AATS5m,154.3511366500001
AATS5p,2.517999820000001
AATS5s,1.5988340192043888
AATS5v,246.53282817066096
AATS6Z,31.2
AATS6d,2.6
AATS6i,147.93655799434
AATS6m,117.92640019999995
AATS6p,2.004126585999999
AATS6s,2.3185185185185193
AATS6v,233.59159626252614
AATS7Z,15.0
AATS7d,1.8571428571428572
AATS7i,163.19396624317
AATS7m,40.51010414285714
AATS7p,1.541487999999999
AATS7s,1.9841269841269835
AATS7v,156.144480537738
AATS8Z,6.0
AATS8d,1.0
AATS8i,153.12254771290003
AATS8m,12.107087999999997
AATS8p,1.1135443100000006
AATS8s,2.0
AATS8v,114.73661637051868
AMID_C,0.9030898014531643
AMID_N,0.3290311935700482
AMID_O,0.0
AMID_X,0.0
AMID_h,0.9425124043915288
ATS0dv,87.77777777777777
ATS0pe,142.2038
ATS0se,181.243332
ATS1dv,71.11111111111111
ATS1pe,146.80440000000004
ATS1se,179.25946500000006
ATS2dv,37.55555555555556
ATS2pe,235.19459999999998
ATS2se,296.717014
ATS3dv,28.888888888888886
ATS3pe,222.77370000000013
ATS3se,279.70007400000014
ATS4dv,48.00000000000001
ATS4pe,278.32200000000006
ATS4se,371.1423879999999
ATS5dv,48.111111111111114
ATS5pe,125.70639999999996
ATS5se,159.97139299999992
ATS6dv,22.666666666666668
ATS6pe,124.64400000000006
ATS6se,152.97416800000005
ATS7dv,4.0
ATS7pe,174.37799999999993
ATS7se,221.48276800000008
ATS8dv,0.0
ATS8pe,134.64000000000004
ATS8se,170.82316800000007
ATSC0Z,688.5
ATSC0c,0.33779837911484256
ATSC0d,13.833333333333334
ATSC0i,50.2281697581073
ATSC0m,2973.216781333334
ATSC0p,15.936718169093998
ATSC0s,5.138717421124829
ATSC0v,1539.9915178158203
ATSC1Z,117.4375
ATSC1c,-0.13372468659067485
ATSC1d,5.326388888888886
ATSC1i,-15.449168089250016
ATSC1m,493.847174888889
ATSC1p,1.4564314112877499
ATSC1s,-0.11301868998628124
ATSC1v,-127.06043407182868
ATSC2Z,453.375
ATSC2c,-0.12083456891767835
ATSC2d,-6.2361111111111125
ATSC2i,45.930650762070336
ATSC2m,1977.9557802222223
ATSC2p,12.326697301971496
ATSC2s,-0.8282321673525371
ATSC2v,1333.1088863105929
ATSC3Z,257.3125
ATSC3c,0.12047141558143096
ATSC3d,-2.2430555555555562
ATSC3i,-7.194412946610302
ATSC3m,1072.106056111112
ATSC3p,3.25288241416525
ATSC3s,-6.456340020576128
ATSC3v,-350.46832927401596
ATSC4Z,-720.375
ATSC4c,-0.12411666143483482
ATSC4d,5.013888888888889
ATSC4i,-23.471137925816592
ATSC4m,-3025.54547977778
ATSC4p,-13.9859538125755
ATSC4s,2.6865997942386803
ATSC4v,-469.35296333638115
ATSC5Z,-389.75
ATSC5c,0.16522149058870012
ATSC5d,-4.194444444444445
ATSC5i,-20.804016727600104
ATSC5m,-1689.4955727777785
ATSC5p,-10.158674524849003
ATSC5s,3.8622256515775026
ATSC5v,-639.9540314242064
ATSC6Z,-0.75
ATSC6c,0.06794772689526546
ATSC6d,-9.861111111111109
ATSC6i,-15.133851112680102
ATSC6m,-7.940109777777755
ATSC6p,-0.8659068648490003
ATSC6s,0.6211419753086428
ATSC6v,-284.21845637396797
ATSC7Z,-635.25
ATSC7c,-0.22697969362877635
ATSC7d,-5.1388888888888875
ATSC7i,4.036586366699449
ATSC7m,-2798.5087942222217
ATSC7p,-10.189666554245001
ATSC7s,-0.5528978052126192
ATSC7v,-1032.8554909469058
ATSC8Z,-76.5
ATSC8c,0.008104313899826408
ATSC8d,4.166666666666668
ATSC8i,-32.439746602627295
ATSC8m,-431.07858133333286
ATSC8p,-5.443195709093999
ATSC8s,-5.0488683127572
ATSC8v,-1349.533225508154
AXp-0d,0.8103012199276333
AXp-1d,0.4952058966120134
AXp-2d,0.3585679935205453
AXp-3d,0.2579609726234633
AXp-4d,0.14905626121623441
AXp-5d,0.099946561426481
AXp-6d,0.0758903002102466
AXp-7d,0.05555555555555555
GATS1Z,0.5127087872185911
GATS1c,1.805054087377444
GATS1d,0.9397590361445782
GATS1i,1.3254677592178838
GATS1m,0.5187219827638572
GATS1p,0.6299318092079127
GATS1s,1.4177983916713937
GATS1v,0.9447017562637713
GATS2Z,0.4202117494171158
GATS2c,2.2996560251223306
GATS2d,1.706404565630945
GATS2i,0.49296824374061304
GATS2m,0.42091080462755337
GATS2p,0.3463285289450886
GATS2s,1.1781314375732115
GATS2v,0.3040352902790102
GATS3Z,0.7051365090580777
GATS3c,0.36191233057396155
GATS3d,1.258222077499186
GATS3i,1.0676498175528066
GATS3m,0.7080392802258967
GATS3p,0.8334991226152306
GATS3s,1.8822260479973447
GATS3v,1.1458814562136763
GATS4Z,2.005025417574437
GATS4c,0.5222067597929542
GATS4d,0.3990361445783132
GATS4i,1.2729790461703379
GATS4m,1.977343933927193
GATS4p,1.867804539863976
GATS4s,0.4630544896392939
GATS4v,1.2948266311062278
GATS5Z,2.3901960784313725
GATS5c,0.5502284116800346
GATS5d,1.4963855421686747
GATS5i,1.839602659447388
GATS5m,2.363756901976829
GATS5p,2.3930757122516293
GATS5s,0.32678434382194926
GATS5v,1.6509011146788606
GATS6Z,0.5879448075526508
GATS6c,1.165368335332966
GATS6d,2.6602409638554216
GATS6i,1.2788991011435302
GATS6m,0.5949893167247229
GATS6p,0.7009766657681431
GATS6s,0.8184190330007675
GATS6v,1.0678797360898493
GATS7Z,1.8683473389355743
GATS7c,2.5745868401957672
GATS7d,1.42512908777969
GATS7i,1.1149694678423954
GATS7m,1.87845724959059
GATS7p,1.6003780930864964
GATS7s,1.0433066549720424
GATS7v,1.459150836873215
GATS8Z,0.4175744371822803
GATS8c,0.04980693121018266
GATS8d,0.0
GATS8i,1.2516780169362178
GATS8m,0.4682669330541192
GATS8p,0.7262398163135411
GATS8s,2.237912509593246
GATS8v,1.6811555288453837
MATS1Z,0.17798617031353603
MATS1c,-0.41308310526713793
MATS1d,0.401781037192247
MATS1i,-0.32095278659939885
MATS1m,0.17332028879418343
MATS1p,0.09536182418495676
MATS1s,-0.022949801751664854
MATS1v,-0.0860945006753347
MATS2Z,0.41589267285861714
MATS2c,-0.22592343409912752
MATS2d,-0.28471781864299306
MATS2i,0.5775410929754742
MATS2m,0.4201628476796831
MATS2p,0.48851227861996543
MATS2s,-0.10179466150109491
MATS2v,0.5467325614479321
MATS3Z,0.24241888947771303
MATS3c,0.23133213700566094
MATS3d,-0.10517746662324978
MATS3i,-0.09290894448499937
MATS3m,0.23389486729341177
MATS3p,0.1323972576896737
MATS3s,-0.8149691618275816
MATS3v,-0.14761822097576538
MATS4Z,-0.5022222222222222
MATS4c,-0.1763655516785841
MATS4d,0.17397590361445783
MATS4i,-0.22429935748501972
MATS4m,-0.4884480134146391
MATS4p,-0.42124468531138537
MATS4s,0.2509513163602386
MATS4v,-0.14629263849517324
MATS5Z,-0.6793028322440088
MATS5c,0.5869352873331432
MATS5d,-0.36385542168674695
MATS5i,-0.49702826508207715
MATS5m,-0.6818859290926484
MATS5p,-0.7649259590634919
MATS5s,0.9019119757082317
MATS5v,-0.49866822565245605
MATS6Z,-0.00130718954248366
MATS6c,0.2413785184167448
MATS6d,-0.8554216867469878
MATS6i,-0.36156247425847776
MATS6m,-0.003204654229437126
MATS6p,-0.06520089185199367
MATS6s,0.14504988488104392
MATS6v,-0.22147014688268682
MATS7Z,-0.7908496732026143
MATS7c,-0.575947177781562
MATS7d,-0.3184165232358002
MATS7i,0.06888427725157564
MATS7m,-0.8067766328640674
MATS7p,-0.5480425650355276
MATS7s,-0.09222386942697917
MATS7v,-0.5748763524240396
MATS8Z,-0.1111111111111111
MATS8c,0.02399157130671475
MATS8d,0.3012048192771085
MATS8i,-0.6458476739019784
MATS8m,-0.14498726902113623
MATS8p,-0.3415506035395645
MATS8s,-0.9825152657746334
MATS8v,-0.876325103025376
MAXssS,1.5121296296296296
MINssS,1.5121296296296294
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.362598679022607
SpAD_D,77.71560601414285
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,78
TMWC10,85.57808222146802
TSRW10,41.13607591063381
VE1_Dt,3.4157936620723315
VE2_Dt,0.28464947183936096
VE3_Dt,1.4107314275213108
VR1_Dt,42.09919870304056
VR2_Dt,3.508266558586713
VR3_Dt,3.9223502641192227
Xc-3dv,1.118033988749895
Xc-4dv,0.0
Xc-5dv,0.6708203932499369
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,10.793406676566272
Xp-1dv,6.1855577202829695
Xp-2dv,5.884299497010164
Xp-3dv,5.073827930357985
Xp-4dv,2.595609636668534
Xp-5dv,1.7191123113788114
Xp-6dv,1.1215838362577493
Xp-7dv,0.30000000000000004
Xpc-4d,2.4142135623730954
Xpc-5d,1.1924500897298753
Xpc-6d,1.2142448033639457
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,3.657407407407407
AATS0pe,5.925158333333333
AATS0se,7.5518055
AATS1dv,3.0917874396135265
AATS1pe,6.382800000000002
AATS1se,7.793889782608699
AATS2dv,0.9883040935672515
AATS2pe,6.1893315789473675
AATS2se,7.808342473684211
AATS3dv,0.7807807807807807
AATS3pe,6.020910810810815
AATS3se,7.559461459459463
AATS4dv,0.9600000000000002
AATS4pe,5.566440000000001
AATS4se,7.422847759999999
AATS5dv,2.405555555555556
AATS5pe,6.285319999999998
AATS5se,7.998569649999996
AATS6dv,1.1333333333333333
AATS6pe,6.232200000000003
AATS6se,7.648708400000002
AATS7dv,0.14285714285714285
AATS7pe,6.227785714285711
AATS7se,7.91009885714286
AATS8dv,0.0
AATS8pe,5.610000000000002
AATS8se,7.117632000000003
AATSC0Z,28.6875
AATSC0c,0.01407493246311844
AATSC0d,0.576388888888889
AATSC0i,2.092840406587804
AATSC0m,123.88403255555558
AATSC0p,0.6640299237122499
AATSC0s,0.2141132258802012
AATSC0v,64.16631324232584
AATSC1Z,5.105978260869565
AATSC1c,-0.005814116808290211
AATSC1d,0.2315821256038646
AATSC1i,-0.6717029604021746
AATSC1m,21.471616299516914
AATSC1p,0.06332310483859782
AATSC1s,-0.004913856086360054
AATSC1v,-5.52436669877516
AATSC2Z,11.930921052631579
AATSC2c,-0.0031798570767810094
AATSC2d,-0.16410818713450295
AATSC2i,1.2087013358439562
AATSC2m,52.0514679005848
AATSC2p,0.324386771104513
AATSC2s,-0.021795583351382555
AATSC2v,35.08181279764718
AATSC3Z,6.954391891891892
AATSC3c,0.0032559842049035394
AATSC3d,-0.060623123123123145
AATSC3i,-0.1944435931516298
AATSC3m,28.975839354354378
AATSC3p,0.08791574092338514
AATSC3s,-0.17449567623178724
AATSC3v,-9.472117007405837
AATSC4Z,-14.4075
AATSC4c,-0.0024823332286966963
AATSC4d,0.10027777777777779
AATSC4i,-0.46942275851633186
AATSC4m,-60.5109095955556
AATSC4p,-0.27971907625151
AATSC4s,0.053731995884773606
AATSC4v,-9.387059266727624
AATSC5Z,-19.4875
AATSC5c,0.008261074529435006
AATSC5d,-0.20972222222222223
AATSC5i,-1.0402008363800053
AATSC5m,-84.47477863888892
AATSC5p,-0.5079337262424501
AATSC5s,0.19311128257887514
AATSC5v,-31.99770157121032
AATSC6Z,-0.0375
AATSC6c,0.003397386344763273
AATSC6d,-0.49305555555555547
AATSC6i,-0.7566925556340051
AATSC6m,-0.39700548888888776
AATSC6p,-0.04329534324245001
AATSC6s,0.03105709876543214
AATSC6v,-14.210922818698398
AATSC7Z,-22.6875
AATSC7c,-0.008106417629599155
AATSC7d,-0.183531746031746
AATSC7i,0.1441637988106946
AATSC7m,-99.94674265079364
AATSC7p,-0.36391666265160716
AATSC7s,-0.01974635018616497
AATSC7v,-36.88769610524663
AATSC8Z,-3.1875
