DLiP-ID,C0018D
Chi2n,5.3974326759235876
Chi2v,5.3974326759235876
Chi3n,4.128727986237508
Chi3v,4.128727986237508
Chi4n,3.0273931145452337
Chi4v,3.0273931145452337
MolMR,85.77050000000004
MolWt,273.335
fr_SH,0
Kappa1,12.155122053731313
Kappa2,4.741053517895134
Kappa3,1.9992009807925937
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,837.5988946324796
MolLogP,4.042700000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7398484966339716
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.444666136763054
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.18051281720395
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.95582274893743
PEOE_VSA8,17.795594172293132
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.36701443296466
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.1153641
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,12.45193613526408
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,34.988864224148735
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,59.497213347004966
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,258.215
MaxEStateIndex,12.779293745275886
MinEStateIndex,0.08861394557823155
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.25780734170467917
MinPartialCharge,-0.30775853645639095
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.779293745275886
MinAbsEStateIndex,0.08861394557823155
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30775853645639095
MinAbsPartialCharge,0.25780734170467917
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.1153641000004
MZ,0.6666666666666667
Mi,1.100411018751227
Mm,0.6321404453325192
Mp,0.7257800232867601
Mv,0.6815686444127823
SZ,24.000000000000004
Si,39.614796675044175
Sm,22.75705603197069
Sp,26.128080838323363
Sv,24.536471198860163
nB,0
nC,19
nF,0
nH,15
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,16.87775197561892
AMW,7.586537891666678
IC0,1.300092176732426
IC1,2.7015254705483116
IC2,3.6128764513031375
IC3,4.614369445886757
IC4,4.892147223664534
IC5,5.003258334775644
MID,44.03598078531579
Mpe,0.9578431372549018
Mse,0.9903495994173347
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.77050000000004
SdO,12.779293745275886
SdS,0
Spe,34.482352941176465
SsF,0
SsI,0
Sse,35.65258557902405
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.0969514659674187
BIC0,0.2327844057260102
BIC1,0.4837141646339574
BIC2,0.6468935916466093
BIC3,0.82621314740984
BIC4,0.8759498784517957
BIC5,0.895844570868578
CIC0,3.869832824709886
CIC1,2.4683995308940005
CIC2,1.5570485501391746
CIC3,0.5555555555555554
CIC4,0.27777777777777857
CIC5,0.16666666666666785
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.3819444444444444
GGI4,1.137777777777778
GGI5,0.5419444444444446
GGI6,0.2792290249433107
GGI7,0.2013888888888889
GGI8,0.10331632653061223
GGI9,0.03125
JGI1,0.12499999999999999
JGI2,0.07843137254901963
JGI3,0.0406454248366013
JGI4,0.04063492063492065
JGI5,0.023562801932367147
JGI6,0.013296620235395745
JGI7,0.011188271604938273
JGI8,0.007379737609329446
JGI9,0.003472222222222222
MIC0,10.684277070782956
MIC1,23.68124316131445
MIC2,33.40492423560511
MIC3,37.47081806303429
MIC4,38.36209584081206
MIC5,39.08537361858984
MPC2,34
MPC3,48
MPC4,64
MPC5,80
MPC6,83
MPC7,94
MPC8,105
MPC9,109
Mare,0.9674444444444448
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24914633432587582
RPCG,0.20870827788434354
SIC0,0.2514721541163024
SIC1,0.5225463560486151
SIC2,0.6988256986890937
SIC3,0.892540886879294
SIC4,0.9462704434396468
SIC5,0.967762266063788
SaaN,0
SaaO,0
SaaS,0
Sare,34.82800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.803318362367335
TIC1,97.25491693973922
TIC2,130.06355224691296
TIC3,166.11730005192325
TIC4,176.11730005192322
TIC5,180.1173000519232
Vabc,251.11319942959776
WPol,34
apol,43.63389499999999
bpol,17.626104999999995
nRot,1
ABCGG,13.25067406348637
ATS0Z,812.0
ATS0d,131.0
ATS0i,5579.548894686235
ATS0m,3208.4233089999993
ATS0p,61.51149757273501
ATS0s,133.16666666666666
ATS0v,8972.782249887261
ATS1Z,984.0
ATS1d,170.0
ATS1i,5477.043644598499
ATS1m,3763.766959999999
ATS1p,79.33150465000001
ATS1s,117.08333333333334
ATS1v,11457.147926016361
ATS2Z,1464.0
ATS2d,268.0
ATS2i,9608.693605182296
ATS2m,5497.878381999999
ATS2p,121.19415108969797
ATS2s,189.22222222222223
ATS2v,17123.427305564608
ATS3Z,1562.0
ATS3d,297.0
ATS3i,13163.45680120874
ATS3m,5718.185714
ATS3p,135.73614694333895
ATS3s,240.11111111111117
ATS3v,18583.946730206404
ATS4Z,1395.0
ATS4d,258.0
ATS4i,13114.04114770904
ATS4m,4965.228884
ATS4p,121.601949687641
ATS4s,257.8888888888889
ATS4v,16492.154265565347
ATS5Z,1148.0
ATS5d,219.0
ATS5i,12243.939894160885
ATS5m,4066.1591750000002
ATS5p,103.90944525158399
ATS5s,225.44444444444449
ATS5v,13838.361223731115
ATS6Z,1005.0
ATS6d,189.0
ATS6i,10139.283664514636
ATS6m,3612.7032729999996
ATS6p,89.828928985886
ATS6s,187.0555555555556
ATS6v,12077.811210924383
ATS7Z,863.0
ATS7d,168.0
ATS7i,8788.86900402679
ATS7m,3057.068866
ATS7p,82.710112451641
ATS7s,152.2777777777778
ATS7v,10968.152662016138
ATS8Z,690.0
ATS8d,143.0
ATS8i,7956.514048828992
ATS8m,2385.9796939999997
ATS8p,74.380052799641
ATS8s,116.83333333333333
ATS8v,9475.858771899082
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3476925878272227
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.8125
MAXdO,12.779293745275886
MID_C,39.98589418135432
MID_N,2.2478897065532273
MID_O,1.8021968974082552
MID_X,0.0
MID_h,4.050086603961482
MINdO,12.779293745275886
MPC10,109
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.638354669333745
MWC04,6.52649485957079
MWC05,7.416378479192928
MWC06,8.309676895987726
MWC07,9.203617826215355
MWC08,10.099013216813665
MWC09,10.994722696865189
MWC10,11.891245455554838
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.042700000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.727387818712341
SRW08,8.396831834745054
SRW09,6.842683282238422
SRW10,10.075295703313177
SaaCH,22.20214577034517
SaaNH,0
SaaSe,0
SaaaC,2.270096450617284
SaasC,3.062685972537164
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.08861394557823155
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8883333333333332
SsssP,0
VE1_A,4.1791867819817305
VE1_D,4.523492449531855
VE2_A,0.1990088943800824
VE2_D,0.2154044023586598
VE3_A,2.1720540225736458
VE3_D,2.2512217060465844
VR1_A,137.96624699975285
VR1_D,116.44904449052318
VR2_A,6.569821285702517
VR2_D,5.545192594786818
VR3_A,5.6689464130120015
VR3_D,5.499391135706383
WPath,917
Xc-3d,1.1312822833724505
Xc-4d,0.0
Xc-5d,0.38172273562964226
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.326499840494924
Xp-2d,9.18646149850885
Xp-3d,8.38776541684955
Xp-4d,7.168621894912093
Xp-5d,5.844433172722943
Xp-6d,3.895506203437221
Xp-7d,2.8362974787024426
ZMIC0,65.52161598165225
ZMIC1,53.49281376007698
ZMIC2,33.3778145742437
ZMIC3,24.331830563087625
ZMIC4,22.440769451014972
ZMIC5,21.208020839342964
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.5409593240373143
piPC2,4.174387269895637
piPC3,4.820281565605037
piPC4,5.411087860380876
piPC5,5.988177902002174
piPC6,6.226598426273744
piPC7,6.620781289114037
piPC8,6.981927423183932
piPC9,7.324008341461364
AATS0Z,22.555555555555557
AATS0d,3.638888888888889
AATS0i,154.98746929683986
AATS0m,89.12286969444443
AATS0p,1.7086527103537503
AATS0s,3.699074074074074
AATS0v,249.24395138575724
AATS1Z,25.23076923076923
AATS1d,4.358974358974359
AATS1i,140.43701652816662
AATS1m,96.5068451282051
AATS1p,2.0341411448717954
AATS1s,3.0021367521367526
AATS1v,293.77302374400927
AATS2Z,22.181818181818183
AATS2d,4.0606060606060606
AATS2i,145.5862667451863
AATS2m,83.3011876060606
AATS2p,1.8362750165105752
AATS2s,2.867003367003367
AATS2v,259.44586826613045
AATS3Z,17.95402298850575
AATS3d,3.413793103448276
AATS3i,151.30410116331885
AATS3m,65.72627257471265
AATS3p,1.560185597049873
AATS3s,2.759897828863347
AATS3v,213.60858310582074
AATS4Z,16.41176470588235
AATS4d,3.0352941176470587
AATS4i,154.28283703187105
AATS4m,58.41445745882353
AATS4p,1.4306111727957764
AATS4s,3.0339869281045755
AATS4v,194.02534430076878
AATS5Z,14.717948717948717
AATS5d,2.8076923076923075
AATS5i,156.97358838667802
AATS5m,52.13024583333333
AATS5p,1.3321723750203076
AATS5s,2.890313390313391
AATS5v,177.41488748373226
AATS6Z,15.461538461538462
AATS6d,2.9076923076923076
AATS6i,155.98897945407134
AATS6m,55.58005035384615
AATS6p,1.3819835228597845
AATS6s,2.8777777777777787
AATS6v,185.81248016806742
AATS7Z,15.140350877192983
AATS7d,2.9473684210526314
AATS7i,154.19068428117177
AATS7m,53.63278712280702
AATS7p,1.4510546044147543
AATS7s,2.6715399610136457
AATS7v,192.42373091256383
AATS8Z,13.26923076923077
AATS8d,2.75
AATS8i,153.0098855544037
AATS8m,45.88422488461538
AATS8p,1.430385630762327
AATS8s,2.246794871794872
AATS8v,182.2280533057516
AMID_C,1.9040901991121104
AMID_N,0.10704236697872511
AMID_O,0.08581889987658357
AMID_X,0.0
AMID_h,0.19286126685530866
ATS0dv,264.0
ATS0pe,217.22270000000003
ATS0se,267.600116
ATS1dv,293.0
ATS1pe,246.228
ATS1se,293.9208559999999
ATS2dv,420.0
ATS2pe,412.44360000000006
ATS2se,497.2104240000001
ATS3dv,404.0
ATS3pe,527.255
ATS3se,647.599144
ATS4dv,348.0
ATS4pe,522.1500000000001
ATS4se,643.4634319999999
ATS5dv,290.0
ATS5pe,467.35249999999996
ATS5se,582.6854040000001
ATS6dv,249.0
ATS6pe,388.872
ATS6se,484.10063600000007
ATS7dv,192.0
ATS7pe,340.45400000000006
ATS7se,422.83104000000003
ATS8dv,135.0
ATS8pe,300.321
ATS8se,375.95948000000004
ATSC0Z,236.0
ATSC0c,0.3228130000440628
ATSC0d,20.75
ATSC0i,52.25847553331759
ATSC0m,1133.0893583055554
ATSC0p,8.624919992984305
ATSC0s,36.472222222222214
ATSC0v,1890.1865303479688
ATSC1Z,16.0
ATSC1c,-0.17538295496107614
ATSC1d,7.6875
ATSC1i,-3.5679337359513608
ATSC1m,76.20384228009289
ATSC1p,0.10708736497922543
ATSC1s,-1.0532407407407396
ATSC1v,63.54939090906757
ATSC2Z,-12.0
ATSC2c,0.022848264897349407
ATSC2d,-2.375
ATSC2i,-2.7907814380810305
ATSC2m,-61.329064782407
ATSC2p,-0.7498441359532261
ATSC2s,0.4768518518518525
ATSC2v,-185.2097574190919
ATSC3Z,-2.0
ATSC3c,0.05662002401077929
ATSC3d,-10.5625
ATSC3i,-11.44744463057849
ATSC3m,-14.912777655092416
ATSC3p,-1.7884026536257098
ATSC3s,4.520833333333332
ATSC3v,-238.4228443900256
ATSC4Z,-105.0
ATSC4c,-0.09381736152848291
ATSC4d,-6.6875
ATSC4i,-13.848734601627989
ATSC4m,-502.698803527006
ATSC4p,-3.072043644239582
ATSC4s,-12.300154320987652
ATSC4v,-736.5350442185772
ATSC5Z,-8.0
ATSC5c,0.0056823722928789995
ATSC5d,1.125
ATSC5i,0.7139664772678804
ATSC5m,-35.11987585648157
ATSC5p,0.2447681763164764
ATSC5s,-5.092592592592592
ATSC5v,34.03650006922766
ATSC6Z,25.0
ATSC6c,0.07646999847164815
ATSC6d,1.3125
ATSC6i,3.3942230724859614
ATSC6m,122.74322230941351
ATSC6p,1.0914373210850314
ATSC6s,-0.8248456790123455
ATSC6v,250.50480765266855
ATSC7Z,-45.0
ATSC7c,-0.04020317808851428
ATSC7d,-2.1875
ATSC7i,5.255192705557931
ATSC7m,-209.81270512268523
ATSC7p,0.34257420432182145
ATSC7s,-7.650462962962962
ATSC7v,-83.76986515963912
ATSC8Z,-46.0
ATSC8c,-0.03495613751324934
ATSC8d,-4.0
ATSC8i,-1.7727067171323925
ATSC8m,-219.58450624691363
ATSC8p,-0.8454291471231358
ATSC8s,-2.9876543209876547
ATSC8v,-270.35933300184155
AXp-0d,0.6778019066548812
AXp-1d,0.4302708266872885
AXp-2d,0.2701900440737897
AXp-3d,0.1747451128510323
AXp-4d,0.11200971710800145
AXp-5d,0.07305541465903678
AXp-6d,0.04693380967996652
AXp-7d,0.03017337743300471
GATS1Z,0.7263146458061713
GATS1c,1.4930660013674275
GATS1d,0.6271238801359283
GATS1i,1.0279424734854568
GATS1m,0.7301868431981616
GATS1p,0.8753066546833729
GATS1s,0.5146757279278225
GATS1v,0.8275039943024289
GATS2Z,0.8774717514124294
GATS2c,1.0698043776510937
GATS2d,1.2011683096020447
GATS2i,1.0355400361798033
GATS2m,0.8807120419808001
GATS2p,0.9437035809180515
GATS2s,0.561806180618062
GATS2v,0.9313022676339019
GATS3Z,0.9401178647964155
GATS3c,1.1378530783387693
GATS3d,1.3377648525135024
GATS3i,1.0813846931824982
GATS3m,0.9423007962380888
GATS3p,1.0291214442477525
GATS3s,0.7702812721590464
GATS3v,0.9916434869773446
GATS4Z,1.1890578265204386
GATS4c,1.546078871303458
GATS4d,1.1311126860382705
GATS4i,1.111498060030056
GATS4m,1.1826725771508304
GATS4p,1.0938144717801834
GATS4s,1.7936696384570587
GATS4v,1.0878471204841846
GATS5Z,1.0561983920034768
GATS5c,1.1993042573092432
GATS5d,0.96231078158789
GATS5i,0.9695545808208826
GATS5m,1.050153065725382
GATS5p,0.970903484858402
GATS5s,1.6918341242408268
GATS5v,0.9675374810209183
GATS6Z,0.9662646675358539
GATS6c,0.9487228256816218
GATS6d,0.9731232622798887
GATS6i,0.9331587357956105
GATS6m,0.9614940844410053
GATS6p,0.9152249962150572
GATS6s,1.496660612806843
GATS6v,0.9054785479789305
GATS7Z,1.1044826048171277
GATS7c,0.9485044390179127
GATS7d,1.0209258084971464
GATS7i,0.9088691165883223
GATS7m,1.0997234429300247
GATS7p,0.9493287843063573
GATS7s,1.3042984460389362
GATS7v,0.9970941274975678
GATS8Z,1.0837679269882659
GATS8c,0.5422805729651876
GATS8d,0.9893419833178869
GATS8i,0.9562097865671044
GATS8m,1.0877937421143555
GATS8p,1.0683255983837219
GATS8s,0.5418448649598687
GATS8v,1.11498130333468
MATS1Z,0.06258148631029986
MATS1c,-0.5015038378364908
MATS1d,0.3419833178869323
MATS1i,-0.06302283526477086
MATS1m,0.062079841932094516
MATS1p,0.011460961428725769
MATS1s,-0.026656511805026633
MATS1v,0.031034490661064885
MATS2Z,-0.02773497688751926
MATS2c,0.03860653053720777
MATS2d,-0.062431544359255214
MATS2i,-0.029129139440758435
MATS2m,-0.029523017676262798
MATS2p,-0.04742141291406964
MATS2s,0.007131482379007144
MATS2v,-0.0534463146492636
MATS3Z,-0.0035067212156633548
MATS3c,0.07257754628697817
MATS3d,-0.21063564603240548
MATS3i,-0.09064316537935294
MATS3m,-0.005445999913160192
MATS3p,-0.0858012230676771
MATS3s,0.05129080547312025
MATS3v,-0.052194705193964075
MATS4Z,-0.1884346959122632
MATS4c,-0.12308801670332828
MATS4d,-0.13649893692416723
MATS4i,-0.11223722773492611
MATS4m,-0.18790021015730024
MATS4p,-0.15085367036663955
MATS4s,-0.14283410241476635
MATS4v,-0.16503358214311217
MATS5Z,-0.015645371577574965
MATS5c,0.008124311491749631
MATS5d,0.025023169601482858
MATS5i,0.006305637241525804
MATS5m,-0.014305291417141
MATS5p,0.013098084112382906
MATS5s,-0.0644443142539106
MATS5v,0.008310901398293819
MATS6Z,0.05867014341590613
MATS6c,0.1311986026968016
MATS6d,0.035032437442076
MATS6i,0.035972679547333936
MATS6m,0.05999602863485722
MATS6p,0.07008625737268265
MATS6s,-0.012525631261350988
MATS6v,0.07340075807907691
MATS7Z,-0.12042818911685996
MATS7c,-0.07865693418339152
MATS7d,-0.06658211794546608
MATS7i,0.06351255070727038
MATS7m,-0.11694866470555287
MATS7p,0.025085757959163034
MATS7s,-0.13248085942197457
MATS7v,-0.027990509089586852
MATS8Z,-0.1349413298565841
MATS8c,-0.07496725005029145
MATS8d,-0.1334569045412419
MATS8i,-0.023484391459024253
MATS8m,-0.13416421368007433
MATS8p,-0.06786116304041916
MATS8s,-0.05671099654344135
MATS8v,-0.09902294980903019
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.721073726116806
SpAD_D,179.87581227512288
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.708830782312925
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,771
TMWC10,119.84167803433198
TSRW10,69.3149995419282
VE1_Dt,4.538624031509234
VE2_Dt,0.21612495388139208
VE3_Dt,2.2545612340855103
VR1_Dt,114.78032796762342
VR2_Dt,5.465729903220163
VR3_Dt,5.484957454764141
Xc-3dv,0.5413122830157293
Xc-4dv,0.0
Xc-5dv,0.10830381093734837
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42634636745415366
Xch-7d,0.6709335305997424
Xp-0dv,11.620528409422803
Xp-1dv,7.213853307433838
Xp-2dv,5.3974326759235876
Xp-3dv,4.128727986237506
Xp-4dv,3.0273931145452324
Xp-5dv,2.0471196661821094
Xp-6dv,1.138029417412134
Xp-7dv,0.7010691515969332
Xpc-4d,3.3164239729498233
Xpc-5d,5.492334318177572
Xpc-6d,8.385055037019553
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,2
nHBAcc,1
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.377436590664147
AATS0dv,7.333333333333333
AATS0pe,6.03396388888889
AATS0se,7.433336555555556
AATS1dv,7.512820512820513
AATS1pe,6.313538461538462
AATS1se,7.536432205128203
AATS2dv,6.363636363636363
AATS2pe,6.249145454545456
AATS2se,7.533491272727274
AATS3dv,4.64367816091954
AATS3pe,6.060402298850574
AATS3se,7.4436683218390804
AATS4dv,4.094117647058823
AATS4pe,6.14294117647059
AATS4se,7.570158023529411
AATS5dv,3.717948717948718
AATS5pe,5.991698717948718
AATS5se,7.470325692307693
AATS6dv,3.830769230769231
AATS6pe,5.982646153846154
AATS6se,7.4477020923076935
AATS7dv,3.3684210526315788
AATS7pe,5.972877192982457
AATS7se,7.418088421052632
AATS8dv,2.5961538461538463
AATS8pe,5.775403846153846
AATS8se,7.229990000000001
AATSC0Z,6.555555555555555
AATSC0c,0.008967027779001746
AATSC0d,0.5763888888888888
AATSC0i,1.451624320369933
AATSC0m,31.474704397376538
AATSC0p,0.2395811109162307
AATSC0s,1.013117283950617
AATSC0v,52.50518139855469
AATSC1Z,0.41025641025641024
AATSC1c,-0.004496998845155799
AATSC1d,0.1971153846153846
AATSC1i,-0.09148548040900925
AATSC1m,1.9539446738485355
AATSC1p,0.0027458298712621904
AATSC1s,-0.027006172839506144
AATSC1v,1.6294715617709632
AATSC2Z,-0.18181818181818182
AATSC2c,0.0003461858317780213
AATSC2d,-0.03598484848484849
AATSC2i,-0.042284567243651976
AATSC2m,-0.929228254278894
AATSC2p,-0.011361274787170092
AATSC2s,0.007225028058361402
AATSC2v,-2.8062084457438163
AATSC3Z,-0.022988505747126436
AATSC3c,0.0006508048736871183
AATSC3d,-0.12140804597701149
AATSC3i,-0.13157982333998264
AATSC3m,-0.17141123741485537
AATSC3p,-0.0205563523405254
AATSC3s,0.05196360153256704
AATSC3v,-2.740492464253168
AATSC4Z,-1.2352941176470589
AATSC4c,-0.0011037336650409754
AATSC4d,-0.07867647058823529
AATSC4i,-0.16292628943091753
AATSC4m,-5.9141035709059535
AATSC4p,-0.036141689932230374
AATSC4s,-0.14470769789397236
AATSC4v,-8.66511816727738
AATSC5Z,-0.10256410256410256
AATSC5c,7.285092683178204e-05
AATSC5d,0.014423076923076924
AATSC5i,0.009153416375229236
AATSC5m,-0.4502548186728407
AATSC5p,0.0031380535425189282
AATSC5s,-0.06528964862298195
AATSC5v,0.4363653855029187
AATSC6Z,0.38461538461538464
AATSC6c,0.001176461514948433
AATSC6d,0.020192307692307693
AATSC6i,0.05221881649978402
