DLiP-ID,P000J8
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.73926264684556
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,36.249741388469445
PEOE_VSA8,18.026113943770966
PEOE_VSA9,11.374772549367124
RingCount,4
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.16812794400005
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,13.027703587438928
EState_VSA4,33.81463885774202
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,34.899045481859105
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.269999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2650000000001
MaxEStateIndex,12.006926995527424
MinEStateIndex,0.033189947996877356
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.22598226340476207
MinPartialCharge,-0.48889431038169023
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.006926995527424
MinAbsEStateIndex,0.033189947996877356
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48889431038169023
MinAbsPartialCharge,0.22598226340476207
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1681279440007
MZ,0.6462585034013606
Mi,1.1136415258447279
Mm,0.609035255097793
Mp,0.695141708419895
Mv,0.6511353302566703
SZ,31.666666666666668
Si,54.56843476639166
Sm,29.842727499791856
Sp,34.06194371257485
Sv,31.905631182576844
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.31066269151914
AMW,7.309553631510218
IC0,1.407578811475783
IC1,3.246564945802805
IC2,4.321157232171246
IC3,5.199107232347856
IC4,5.436038670601668
IC5,5.436038670601668
MID,55.9721351211174
Mpe,0.9604641856742698
Mse,0.9949759947678999
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.98340000000002
SdO,12.006926995527424
SdS,0
Spe,47.06274509803922
SsF,0
SsI,0
Sse,48.753823743627095
StN,0
fMF,0.5102040816326531
nBr,0
nCl,0
AMID,2.0730420415228665
BIC0,0.23640114267316212
BIC1,0.5452566184523162
BIC2,0.7257330808245518
BIC3,0.8731837113395482
BIC4,0.9129760570908118
BIC5,0.9129760570908118
CIC0,4.207131032639426
CIC1,2.368144898312403
CIC2,1.2935526119439622
CIC3,0.41560261176735214
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.625
GGI4,1.4416666666666669
GGI5,0.691111111111111
GGI6,0.41641723356009064
GGI7,0.30470521541950113
GGI8,0.22399376417233557
GGI9,0.10906635802469139
JGI1,0.16666666666666669
JGI2,0.054200542005420085
JGI3,0.03693181818181818
JGI4,0.036041666666666666
JGI5,0.018187134502923977
JGI6,0.012247565692943841
JGI7,0.0105070763937759
JGI8,0.009333073507180649
JGI9,0.00545331790123457
MIC0,12.326332543122053
MIC1,28.126912034119073
MIC2,37.16143237724766
MIC3,40.653362592532375
MIC4,40.89218948229222
MIC5,40.89218948229222
MPC2,41
MPC3,53
MPC4,71
MPC5,91
MPC6,98
MPC7,111
MPC8,121
MPC9,135
Mare,0.9717551020408165
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23013060487215742
RPCG,0.10637357372213095
SIC0,0.25069484453432084
SIC1,0.5782248835539628
SIC2,0.7696136313616031
SIC3,0.925979681353802
SIC4,0.9681780219327263
SIC5,0.9681780219327263
SaaN,0
SaaO,0
SaaS,0
Sare,47.61600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.970991958511799
SssS,0
StCH,0
StsC,0
TIC0,68.97136176231336
TIC1,159.08168234433745
TIC2,211.73670437639106
TIC3,254.75625438504494
TIC4,266.3658948594817
TIC5,266.3658948594817
Vabc,337.4476689264956
WPol,44
apol,56.883445999999985
bpol,25.814553999999994
nRot,4
ABCGG,15.771331323401718
ATS0Z,1076.0
ATS0d,164.0
ATS0i,7777.841231828479
ATS0m,4244.756291000001
ATS0p,77.632591906678
ATS0s,173.47222222222223
ATS0v,11344.14101808713
ATS1Z,1274.0
ATS1d,207.0
ATS1i,7488.666695305601
ATS1m,4837.898929999999
ATS1p,99.24855079999999
ATS1s,157.58333333333334
ATS1v,14401.783448201886
ATS2Z,1848.0
ATS2d,327.0
ATS2i,13098.321329107945
ATS2m,6877.709789
ATS2p,147.430960886245
ATS2s,256.55555555555554
ATS2v,20850.578956656373
ATS3Z,2115.0
ATS3d,388.0
ATS3i,18679.641392612735
ATS3m,7655.829768
ATS3p,175.10191018788598
ATS3s,331.3055555555556
ATS3v,24175.33508260165
ATS4Z,1992.0
ATS4d,373.0
ATS4i,20246.747938053675
ATS4m,7134.750067999999
ATS4p,169.79512539007396
ATS4s,346.77777777777777
ATS4v,22910.399158124124
ATS5Z,1865.0
ATS5d,348.0
ATS5i,18488.625878961084
ATS5m,6632.603378
ATS5p,164.674864845282
ATS5s,326.1666666666667
ATS5v,22296.67982411711
ATS6Z,1715.0
ATS6d,320.0
ATS6i,17803.90682857413
ATS6m,6047.466638
ATS6p,159.541738815282
ATS6s,296.24999999999994
ATS6v,21021.280479578305
ATS7Z,1506.0
ATS7d,290.0
ATS7i,17802.280972920227
ATS7m,5247.753180999999
ATS7p,144.91839251407396
ATS7s,276.55555555555554
ATS7v,18708.959806513678
ATS8Z,1269.0
ATS8d,249.0
ATS8i,15854.265531624025
ATS8m,4395.586556
ATS8p,119.87150906607398
ATS8s,243.27777777777777
ATS8v,15538.800906606477
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.08254259769411285
JGI10,0.004585699871895158
JGT10,0.3541545613905257
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.331434674261303
MAXdO,12.006926995527424
MID_C,48.06111372175482
MID_N,4.085641203047147
MID_O,3.8253801963154297
MID_X,0.0
MID_h,7.911021399362577
MINdO,12.006926995527424
MPC10,145
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.673297967767654
MWC05,7.529943370601589
MWC06,8.407601514786142
MWC07,9.273221270015384
MWC08,10.15405169942633
MWC09,11.025604756891873
MWC10,11.908522038879788
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.075200000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.910750787961936
SRW07,2.70805020110221
SRW08,8.493105395887147
SRW09,5.293304824724492
SRW10,10.123064751970729
SaaCH,24.12657677869556
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.822069567470903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.033189947996877356
SdssS,0
SsCH3,2.018703895010713
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.4645331456711395
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.239141334448991
VE1_D,5.120256387092932
VE2_A,0.1570052346092219
VE2_D,0.1896391254478864
VE3_A,2.4376125062849816
VE3_D,2.626456286412047
VR1_A,503.16467225181174
VR1_D,166.20075684184945
VR2_A,18.635728601918952
VR2_D,6.155583586735165
VR3_A,7.214169269755101
VR3_D,6.106448209223005
WPath,1940
Xc-3d,1.5910974199627308
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,18.63961743368832
Xp-1d,13.18667318580106
Xp-2d,11.810239841734397
Xp-3d,9.588982401747487
Xp-4d,8.430276976224826
Xp-5d,6.9181501394287235
Xp-6d,4.72847915742143
Xp-7d,3.557313541154023
ZMIC0,87.74164588724352
ZMIC1,58.31736271091559
ZMIC2,33.69510964687005
ZMIC3,23.569863282176964
ZMIC4,22.462802169725528
ZMIC5,22.462802169725528
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.283586561860629
piPC3,4.8182634014487995
piPC4,5.394195566816371
piPC5,5.93737128383195
piPC6,6.10367653771491
piPC7,6.513415553657391
piPC8,6.881347133205833
piPC9,7.240560084505865
AATS0Z,21.959183673469386
AATS0d,3.3469387755102042
AATS0i,158.73145371078527
AATS0m,86.62767940816327
AATS0p,1.5843386103403674
AATS0s,3.540249433106576
AATS0v,231.51308200177817
AATS1Z,24.5
AATS1d,3.980769230769231
AATS1i,144.01282106356925
AATS1m,93.03651788461538
AATS1p,1.9086259769230767
AATS1s,3.030448717948718
AATS1v,276.9573740038824
AATS2Z,21.0
AATS2d,3.715909090909091
AATS2i,148.84456055804483
AATS2m,78.15579305681818
AATS2p,1.6753518282527842
AATS2s,2.91540404040404
AATS2v,236.9383972347315
AATS3Z,17.625
AATS3d,3.2333333333333334
AATS3i,155.6636782717728
AATS3m,63.798581399999996
AATS3p,1.4591825848990498
AATS3s,2.76087962962963
AATS3v,201.4611256883471
AATS4Z,15.5625
AATS4d,2.9140625
AATS4i,158.17771826604434
AATS4m,55.740234906249995
AATS4p,1.3265244171099528
AATS4s,2.709201388888889
AATS4v,178.98749342284472
AATS5Z,15.805084745762711
AATS5d,2.9491525423728815
AATS5i,156.68327016068716
AATS5m,56.20850320338983
AATS5p,1.3955497020786611
AATS5s,2.764124293785311
AATS5v,188.95491376370433
AATS6Z,14.91304347826087
AATS6d,2.782608695652174
AATS6i,154.8165811180359
AATS6m,52.58666641739131
AATS6p,1.387319467958974
AATS6s,2.576086956521739
AATS6v,182.79374330068092
AATS7Z,13.327433628318584
AATS7d,2.566371681415929
AATS7i,157.54230949486927
AATS7m,46.44029363716813
AATS7p,1.2824636505670262
AATS7s,2.4473942969518188
AATS7v,165.5660159868467
AATS8Z,12.818181818181818
AATS8d,2.515151515151515
AATS8i,160.14409627903055
AATS8m,44.399864202020204
AATS8p,1.2108233238997372
AATS8s,2.457351290684624
AATS8v,156.95758491521693
AMID_C,1.7800412489538824
AMID_N,0.15132004455730175
AMID_O,0.1416807480116826
AMID_X,0.0
AMID_h,0.2930007925689843
ATS0dv,342.0
ATS0pe,298.1879
ATS0se,368.34477999999996
ATS1dv,361.0
ATS1pe,332.4574999999999
ATS1se,397.526752
ATS2dv,490.0
ATS2pe,553.1961
ATS2se,670.2775959999999
ATS3dv,545.0
ATS3pe,745.2066
ATS3se,914.424576
ATS4dv,481.0
ATS4pe,775.3986
ATS4se,962.940512
ATS5dv,429.0
ATS5pe,721.5904999999999
ATS5se,893.109616
ATS6dv,388.0
ATS6pe,687.5246000000001
ATS6se,854.059424
ATS7dv,327.0
ATS7pe,663.3546
ATS7se,832.124972
ATS8dv,274.0
ATS8pe,583.6605000000001
ATS8se,734.595
ATSC0Z,339.2653061224489
ATSC0c,0.8103013490794724
ATSC0d,26.775510204081634
ATSC0i,72.58942595813271
ATSC0m,1622.716485265306
ATSC0p,11.5973586651491
ATSC0s,44.48752834467121
ATSC0v,2545.6266404824582
ATSC1Z,16.24906289046233
ATSC1c,-0.4077626755457448
ATSC1d,7.8912952936276515
ATSC1i,0.4474658466478053
ATSC1m,78.44886796334826
ATSC1p,0.3185563639303389
ATSC1s,-2.983930306816602
ATSC1v,118.9244409916707
ATSC2Z,-4.598917117867529
ATSC2c,0.031063847243928952
ATSC2d,-2.229487713452732
ATSC2i,-16.574627692433946
ATSC2m,-27.24807131320317
ATSC2p,-1.6143600158103686
ATSC2s,3.0892914989124916
ATSC2v,-276.7110615687142
ATSC3Z,-70.7517700957934
ATSC3c,-0.039280516138566236
ATSC3d,1.1211995002082442
ATSC3i,-1.1313371808087118
ATSC3m,-334.883054078301
ATSC3p,-1.3145188865946589
ATSC3s,-13.691112499421537
ATSC3v,-366.3073662078477
ATSC4Z,27.347771761765923
ATSC4c,0.09086191169419977
ATSC4d,-8.209496043315287
ATSC4i,-4.316925884789356
ATSC4m,127.28465036817994
ATSC4p,-0.5474736408972868
ATSC4s,7.967386274237588
ATSC4v,30.032318639750272
ATSC5Z,-94.90420658059143
ATSC5c,-0.17416008767399235
ATSC5d,-7.663473552686382
ATSC5i,10.79298789672267
ATSC5m,-440.5169057817577
ATSC5p,0.67978677944457
ATSC5s,-15.712029709843117
ATSC5v,-135.73218115765107
ATSC6Z,-76.7451062057476
ATSC6c,0.12062365615159346
ATSC6d,-7.2486463973344435
ATSC6i,-15.73239736824387
ATSC6m,-374.25930913286135
ATSC6p,-3.3846884773567503
ATSC6s,-1.6073511037067885
ATSC6v,-754.3846057001192
ATSC7Z,-1.7342773844231738
ATSC7c,0.11090730401215593
ATSC7d,0.6605581007913383
ATSC7i,-7.459832490314157
ATSC7m,-14.97387189754248
ATSC7p,-1.461332580983439
ATSC7s,1.826380211948724
ATSC7v,-244.61699407151363
ATSC8Z,12.198667221990823
ATSC8c,-0.3181836032455289
ATSC8d,-0.8933777592669715
ATSC8i,1.4705267440994325
ATSC8m,61.09942605581024
ATSC8p,0.4414470512756924
ATSC8s,-3.6766162247211813
ATSC8v,140.61185947495812
AXp-0d,0.6903562012477155
AXp-1d,0.43955577286003533
AXp-2d,0.2880546302862048
AXp-3d,0.18092419625938655
AXp-4d,0.11873629543978628
AXp-5d,0.07602362790581015
AXp-6d,0.04824978732062683
AXp-7d,0.032047869740126335
GATS1Z,0.7999185607462799
GATS1c,1.4984184240981198
GATS1d,0.7929174484052531
GATS1i,1.0849462132078154
GATS1m,0.8029034230230119
GATS1p,0.9576594783268445
GATS1s,0.6357298850800046
GATS1v,0.8895014026102632
GATS2Z,0.910791626564004
GATS2c,1.097833322226048
GATS2d,1.2630266075388026
GATS2i,1.172917905498509
GATS2m,0.9135323361147701
GATS2p,1.0547443346523744
GATS2s,0.6406289821091797
GATS2v,1.0027449039204333
GATS3Z,1.054631857555342
GATS3c,1.2923275091590642
GATS3d,1.0756097560975608
GATS3i,1.0559735015827
GATS3m,1.051445512196818
GATS3p,0.995095292414088
GATS3s,1.1231612212650999
GATS3v,0.9924918397287843
GATS4Z,0.9655054439364775
GATS4c,1.1627955413034894
GATS4d,1.218464176829268
GATS4i,1.016657276917085
GATS4m,0.9645166810326132
GATS4p,0.9837159390571416
GATS4s,0.9100162788623272
GATS4v,0.960028816313374
GATS5Z,1.1048800182705016
GATS5c,1.2167580885991474
GATS5d,1.1849937990905333
GATS5i,0.9351190839037108
GATS5m,1.098749893368488
GATS5p,0.944024195458945
GATS5s,1.4194291075496683
GATS5v,0.9766149254857411
GATS6Z,1.045737958739591
GATS6c,0.8099843483910019
GATS6d,1.0444326617179214
GATS6i,1.062231393926096
GATS6m,1.049629494774518
GATS6p,1.1167981995190077
GATS6s,0.7621742011404206
GATS6v,1.1147110219377028
GATS7Z,0.9784808401543351
GATS7c,0.7591286858622533
GATS7d,0.8725447873947765
GATS7i,0.9831287961063605
GATS7m,0.9821864455380703
GATS7p,1.0534525640796168
GATS7s,0.7503345817468797
GATS7v,1.0488560105227347
GATS8Z,1.00037915244845
GATS8c,1.1795039144912478
GATS8d,0.9506651884700663
GATS8i,0.9217542955629532
GATS8m,0.9982165375043287
GATS8p,0.9685533570902045
GATS8s,1.0582166020261743
GATS8v,0.9685746066812274
MATS1Z,0.04513169097505005
MATS1c,-0.47419136872871714
MATS1d,0.2777175187617259
MATS1i,0.005808704281314966
MATS1m,0.04555507533566933
MATS1p,0.02588331712695788
MATS1s,-0.06320379185012952
MATS1v,0.044021936983109515
MATS2Z,-0.007547959139032245
MATS2c,0.02134627439815088
MATS2d,-0.0463639828159646
MATS2i,-0.12714047444509868
MATS2m,-0.009349890547386264
MATS2p,-0.07750946010704793
MATS2s,0.03866642494057246
MATS2v,-0.060526452599690306
MATS3Z,-0.0851554980750722
MATS3c,-0.019794542003584187
MATS3d,0.017098577235772322
MATS3i,-0.006364049254639414
MATS3m,-0.08426851824721718
MATS3p,-0.046283114473800596
MATS3s,-0.1256652777069847
MATS3v,-0.05875783411814713
MATS4Z,0.03085805913137632
MATS4c,0.04292609855574165
MATS4d,-0.11737209413109759
MATS4i,-0.022766031945535392
MATS4m,0.030027522158994034
MATS4p,-0.018071334965762065
MATS4s,0.06855887866991182
MATS4v,0.004516273830753314
MATS5Z,-0.11616093130617776
MATS5c,-0.08925162774967252
MATS5d,-0.11885076477883423
MATS5i,0.061742242729659155
MATS5m,-0.11272857174001391
MATS5p,0.024340399289805338
MATS5s,-0.14665878632007534
MATS5v,-0.022141252949565777
MATS6Z,-0.09638500648616984
MATS6c,0.06342845978541793
MATS6d,-0.11534994697773064
MATS6i,-0.09234636071226049
MATS6m,-0.09827163982516487
MATS6p,-0.12435345441414751
MATS6s,-0.015394681730443196
MATS6v,-0.12626888624511587
MATS7Z,-0.002216648070387648
MATS7c,0.059351434885451165
MATS7d,0.010697712065616252
MATS7i,-0.04456289021433338
MATS7m,-0.00400137359334402
MATS7p,-0.05463961306018833
MATS7s,0.017802071948494917
MATS7v,-0.04166866191195135
MATS8Z,0.017796468049114805
MATS8c,-0.1943533895216794
MATS8d,-0.016514227642276412
MATS8i,0.01002675609697661
MATS8m,0.018636114406074468
MATS8p,0.01883997911804159
MATS8s,-0.040904482924973264
MATS8v,0.02733934651856479
MAXssO,5.970991958511799
MINssO,5.970991958511799
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.690176618593725
SpAD_D,297.4809623185881
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9830139333606006
SssNH2,0
SsssAs,0
SsssCH,0.07399377775498173
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,923
TMWC10,132.73720562400572
TSRW10,70.05525022802425
VE1_Dt,5.1453531245427655
VE2_Dt,0.19056863424232465
VE3_Dt,2.6313457744488824
VR1_Dt,163.30813583295537
VR2_Dt,6.048449475294643
VR3_Dt,6.088890593135465
Xc-3dv,0.7523563414531097
Xc-4dv,0.0
Xc-5dv,0.060140653040586016
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3539993361768273
Xp-0dv,15.23626364276596
Xp-1dv,9.154371643918696
Xp-2dv,6.827924723215369
Xp-3dv,4.614232479245909
Xp-4dv,3.32362375006834
Xp-5dv,2.2922079828244697
Xp-6dv,1.3168370127905633
Xp-7dv,0.8063503561371
Xpc-4d,3.271787908052318
Xpc-5d,5.680037449022377
Xpc-6d,8.69755614268218
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5347710036907385
AATS0dv,6.979591836734694
AATS0pe,6.085467346938776
AATS0se,7.517240408163264
AATS1dv,6.9423076923076925
AATS1pe,6.39341346153846
AATS1se,7.644745230769231
AATS2dv,5.568181818181818
AATS2pe,6.286319318181818
AATS2se,7.616790863636362
AATS3dv,4.541666666666667
AATS3pe,6.210055
AATS3se,7.6202048
AATS4dv,3.7578125
AATS4pe,6.0578015625
AATS4se,7.52297275
AATS5dv,3.635593220338983
AATS5pe,6.115173728813558
AATS5se,7.568725559322034
AATS6dv,3.373913043478261
AATS6pe,5.978474782608696
AATS6se,7.426603686956522
AATS7dv,2.893805309734513
AATS7pe,5.870394690265487
AATS7se,7.363937805309734
AATS8dv,2.7676767676767677
AATS8pe,5.895560606060607
AATS8se,7.420151515151516
AATSC0Z,6.923781757600999
AATSC0c,0.01653676222611168
AATSC0d,0.546438983756768
AATSC0i,1.4814168562884227
AATSC0m,33.11666296459808
AATSC0p,0.23668078908467552
AATSC0s,0.9079087417279839
AATSC0v,51.95156409147874
AATSC1Z,0.31248197866273714
AATSC1c,-0.007841589914341246
AATSC1d,0.15175567872360868
AATSC1i,0.008605112435534717
AATSC1m,1.508632076218236
AATSC1p,0.006126083921737287
AATSC1s,-0.0573832751310885
AATSC1v,2.2870084806090523
AATSC2Z,-0.05226042179394919
AATSC2c,0.0003529982641355563
AATSC2d,-0.025335087652871954
AATSC2i,-0.18834804195947666
AATSC2m,-0.30963717401367236
AATSC2p,-0.01834500017966328
AATSC2s,0.03510558521491468
AATSC2v,-3.144443881462661
AATSC3Z,-0.5895980841316117
AATSC3c,-0.00032733763448805197
AATSC3d,0.009343329168402035
AATSC3i,-0.009427809840072599
AATSC3m,-2.7906921173191748
AATSC3p,-0.010954324054955491
AATSC3s,-0.11409260416184615
AATSC3v,-3.052561385065397
AATSC4Z,0.21365446688879627
AATSC4c,0.0007098586851109357
AATSC4d,-0.06413668783840068
AATSC4i,-0.03372598347491684
AATSC4m,0.9944113310014058
AATSC4p,-0.004277137819510053
AATSC4s,0.06224520526748115
AATSC4v,0.234627489373049
AATSC5Z,-0.8042729371236562
AATSC5c,-0.0014759329463897657
AATSC5d,-0.06494469112446086
AATSC5i,0.09146599912476838
AATSC5m,-3.733194116794557
AATSC5p,0.0057609049105472035
AATSC5s,-0.13315279415121287
