DLiP-ID,C004ME
DLiP-Mol-ID,35492
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27Cl2NO4/c1-3-20(14-31-2)27-23(15-7-9-18(25)10-8-15)21(16-5-4-6-19(26)11-16)12-17(24(27)30)13-22(28)29/h4-11,17,20-21,23H,3,12-14H2,1-2H3,(H,28,29)/t17-,20-,21+,23+/m0/s1"
Standard Inchi Key(RDKit),CJQDECCTNLYNFJ-MDFGKDKASA-N
Canonical SMILES(RDKit),CC[C@@H](COC)N1C(=O)[C@H](CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),464.389
MW Monoisotopic(RDKit),463.131713704
MolLogP(RDKit),5.56650000000001
XLogP(SDF),
XLogP(CDK),4.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.55514142238565
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,7147001.939504537
qed,0.5551414223856503
Chi0,22.543241116511002
Chi1,14.849774308148644
TPSA,66.84
Chi0n,17.631731363431665
Chi0v,19.143589255468573
Chi1n,10.390742334834794
Chi1v,11.14667128085325
Chi2n,7.951296881302708
Chi2v,8.824168442246675
Chi3n,5.956057519351298
Chi3v,6.443130937478522
Chi4n,4.5622103687423055
Chi4v,4.8869259808271215
MolMR,121.54680000000003
MolWt,464.389
fr_SH,0
Kappa1,23.580344518843443
Kappa2,10.489163672316948
Kappa3,5.403310588557373
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,918.0502449419308
MolLogP,5.566500000000006
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1619147088154134
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,13.716679505790452
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.45916085054822
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,28.990876261082974
PEOE_VSA9,25.111385245734848
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.131713704
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,41.64144247793295
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.27285192717199
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,30.32958905673483
EState_VSA3,29.493791837847592
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.35458347823398
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.637171937977335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,12.418383617578241
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,437.1730000000001
MaxEStateIndex,13.585554733210156
MinEStateIndex,-0.9788175842259836
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.30365046203103496
MinPartialCharge,-0.481212069761183
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.585554733210156
MinAbsEStateIndex,0.11774848828420303
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212069761183
MinAbsPartialCharge,0.30365046203103496
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.13171370400073
MZ,0.7011494252873562
Mi,1.1213438010930683
Mm,0.6666058986159239
Mp,0.6891535308692959
Mv,0.6398887434463109
SZ,40.666666666666664
Si,65.03794046339796
Sm,38.66314211972359
Sp,39.97090479041916
Sv,37.11354711988603
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,23.598391976222793
AMW,7.985029546620702
IC0,1.5748592265806516
IC1,3.5293835808868548
IC2,4.900915908846072
IC3,5.4526400467771055
IC4,5.556088322639176
IC5,5.556088322639176
MID,62.41744573133589
Mpe,0.971737660581474
Mse,1.008664640731346
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.54680000000003
SdO,25.125495803276586
SdS,0
Spe,56.360784313725496
SsF,0
SsI,0
Sse,58.50254916241806
StN,0
fMF,0.3103448275862069
nBr,0
nCl,2
AMID,2.013465991333416
BIC0,0.2587053535520526
BIC1,0.5797790759346851
BIC2,0.8050835030377688
BIC3,0.8957163581892447
BIC4,0.9127100185301465
BIC5,0.9127100185301465
CIC0,4.28312176854692
CIC1,2.328597414240717
CIC2,0.9570650862815002
CIC3,0.4053409483504664
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.5625
GGI4,2.8000000000000003
GGI5,1.715277777777778
GGI6,1.2783673469387755
GGI7,1.0
GGI8,0.6114890400604683
GGI9,0.24937500000000004
JGI1,0.19696969696969696
JGI2,0.07246376811594205
JGI3,0.049278846153846166
JGI4,0.048275862068965524
JGI5,0.02560116086235489
JGI6,0.019080109655802615
JGI7,0.01639344262295082
JGI8,0.01329324000131453
JGI9,0.009975
MIC0,18.45509116861265
MIC1,36.78060029517463
MIC2,43.61241522658511
MIC3,45.306794536929935
MIC4,46.59882901968855
MIC5,46.59882901968855
MPC2,46
MPC3,61
MPC4,85
MPC5,117
MPC6,134
MPC7,160
MPC8,180
MPC9,180
Mare,0.9802068965517242
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1938263480694126
RPCG,0.12230669977640887
SIC0,0.2688399344228933
SIC1,0.6024914699829943
SIC2,0.8366220226597615
SIC3,0.9308053493707794
SIC4,0.9484647231290955
SIC5,0.9484647231290955
SaaN,0
SaaO,0
SaaS,0
Sare,56.852000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.418383617578241
SsLi,0
SsOH,9.45214193227541
SsSH,0
SssO,5.423722468925841
SssS,0
StCH,0
StsC,0
TIC0,91.34183514167779
TIC1,204.7042476914376
TIC2,284.2531227130722
TIC3,316.2531227130721
TIC4,322.2531227130722
TIC5,322.2531227130722
Vabc,420.27886035865174
WPol,52
apol,66.75141099999999
bpol,33.288589
nRot,8
ABCGG,19.807820327049605
ATS0Z,1774.0
ATS0d,185.0
ATS0i,9325.205212468525
ATS0m,7223.245685000002
ATS0p,92.225764430923
ATS0s,253.6494817863131
ATS0v,13120.485939524322
ATS1Z,1562.0
ATS1d,237.0
ATS1i,8632.371136244552
ATS1m,5966.100139000003
ATS1p,113.12052004600005
ATS1s,176.68004115226336
ATS1v,16206.724865987439
ATS2Z,2374.0
ATS2d,391.0
ATS2i,16237.517250166933
ATS2m,8917.005470000004
ATS2p,174.66892721849007
ATS2s,305.54320987654313
ATS2v,24182.075277076812
ATS3Z,2823.0
ATS3d,489.0
ATS3i,23406.483664400435
ATS3m,10275.114596000003
ATS3p,220.772754263829
ATS3s,372.28292181069963
ATS3v,29655.677560468866
ATS4Z,3082.0
ATS4d,543.0
ATS4i,27981.48142488994
ATS4m,11145.555648999998
ATS4p,244.12292988516802
ATS4s,461.6543209876543
ATS4v,33045.8045084093
ATS5Z,3554.0
ATS5d,596.0
ATS5i,31563.19039215305
ATS5m,12878.01521
ATS5p,280.894905748017
ATS5s,632.5761316872427
ATS5v,38102.185874692055
ATS6Z,3829.0
ATS6d,607.0
ATS6i,35992.530946579274
ATS6m,13696.955015999996
ATS6p,315.83003249911104
ATS6s,607.3189300411522
ATS6v,41522.55317776108
ATS7Z,3872.0
ATS7d,557.0
ATS7i,40028.20798808982
ATS7m,13880.967897999997
ATS7p,309.13631259718505
ATS7s,665.0946502057615
ATS7v,39691.240481767265
ATS8Z,3592.0
ATS8d,416.0
ATS8i,35219.12407883202
ATS8m,12863.490657999993
ATS8p,253.52591713324207
ATS8s,634.7592592592592
ATS8v,31755.189849751376
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.46163619736200506
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,13.585554733210156
MID_C,49.53434738043149
MID_N,2.2736158779556463
MID_O,7.078075981585808
MID_X,3.5314064913629353
MID_h,12.88309835090439
MINdO,11.53994107006643
MPC10,159
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.618485442898109
MWC07,9.52405562147478
MWC08,10.441879704019923
MWC09,11.356072804746109
MWC10,12.277355559533673
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.566500000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.679822114864455
SRW09,0.0
SRW10,10.37214652814023
SaaCH,15.076880463384041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.150568799119486
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1274027127218265
SdssS,0
SsCH3,3.613741435432453
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8426747921390778
SsssP,0
VE1_A,4.5116078127149875
VE1_D,5.466306129502882
VE2_A,0.14553573589403185
VE2_D,0.17633245579041554
VE3_A,2.638055700968187
VE3_D,2.8300052035580157
VR1_A,301.44112629992094
VR1_D,203.63596428716488
VR2_A,9.72390729999745
VR2_D,6.568902073779513
VR3_A,6.839976839270476
VR3_D,6.447736022450077
WPath,2372
Xc-3d,2.2030203017602075
Xc-4d,0.0
Xc-5d,0.4219255258296728
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.849774308148644
Xp-2d,13.311815212409888
Xp-3d,10.554068117054314
Xp-4d,9.082307211508846
Xp-5d,7.951484232053576
Xp-6d,5.54671734612117
Xp-7d,4.21166734746935
ZMIC0,104.63581405259143
ZMIC1,55.19387128388561
ZMIC2,33.425225397207726
ZMIC3,28.423809233026656
ZMIC4,25.896166512081003
ZMIC5,25.896166512081003
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.248495242049359
piPC3,4.695924549256556
piPC4,5.19295685089021
piPC5,5.7116679689301915
piPC6,5.840096450635677
piPC7,6.163840981368539
piPC8,6.533243631195623
piPC9,6.799961249173609
AATS0Z,30.586206896551722
AATS0d,3.189655172413793
AATS0i,160.77940021497457
AATS0m,124.53871870689657
AATS0p,1.5900993867400517
AATS0s,4.373266927350226
AATS0v,226.21527481938486
AATS1Z,26.033333333333335
AATS1d,3.95
AATS1i,143.87285227074253
AATS1m,99.43500231666671
AATS1p,1.8853420007666675
AATS1s,2.9446673525377225
AATS1v,270.11208109979066
AATS2Z,22.186915887850468
AATS2d,3.6542056074766354
AATS2i,151.75249766511152
AATS2m,83.3364997196262
AATS2p,1.6324198805466361
AATS2s,2.8555440175377864
AATS2v,226.00070352408235
AATS3Z,18.82
AATS3d,3.26
AATS3i,156.04322442933625
AATS3m,68.50076397333335
AATS3p,1.47181836175886
AATS3s,2.481886145404664
AATS3v,197.70451706979244
AATS4Z,17.412429378531073
AATS4d,3.0677966101694913
AATS4i,158.08746567734428
AATS4m,62.96924095480225
AATS4p,1.3792255925715706
AATS4s,2.6082165027551087
AATS4v,186.6994604994876
AATS5Z,17.681592039800996
AATS5d,2.9651741293532337
AATS5i,157.0307979709107
AATS5m,64.06972741293532
AATS5p,1.3974870932737162
AATS5s,3.1471449337673763
AATS5v,189.56311380443807
AATS6Z,16.575757575757574
AATS6d,2.6277056277056277
AATS6i,155.81182227956396
AATS6m,59.29417755844154
AATS6p,1.3672295779182295
AATS6s,2.629086277234425
AATS6v,179.75131245784019
AATS7Z,15.488
AATS7d,2.228
AATS7i,160.1128319523593
AATS7m,55.52387159199999
AATS7p,1.2365452503887402
AATS7s,2.6603786008230457
AATS7v,158.76496192706907
AATS8Z,16.62962962962963
AATS8d,1.9259259259259258
AATS8i,163.05150036496306
AATS8m,59.55319749074071
AATS8p,1.1737310978390836
AATS8s,2.9387002743484225
AATS8v,147.01476782292303
AMID_C,1.597882173562306
AMID_N,0.07334244767598859
AMID_O,0.22832503166405832
AMID_X,0.11391633843106243
AMID_h,0.41558381777110937
ATS0dv,381.2098765432099
ATS0pe,363.2872
ATS0se,450.1306619999999
ATS1dv,359.22222222222223
ATS1pe,386.21750000000003
ATS1se,463.5277599999998
ATS2dv,487.33333333333337
ATS2pe,676.4047
ATS2se,825.2111279999997
ATS3dv,540.1111111111111
ATS3pe,930.8426000000001
ATS3se,1149.2250799999997
ATS4dv,617.7777777777778
ATS4pe,1092.8004999999998
ATS4se,1354.5369339999997
ATS5dv,761.2222222222222
ATS5pe,1250.4255
ATS5se,1546.1390900000001
ATS6dv,674.5555555555555
ATS6pe,1401.2172999999998
ATS6se,1744.6015979999995
ATS7dv,598.7777777777778
ATS7pe,1498.791
ATS7se,1887.1055979999999
ATS8dv,463.33333333333337
ATS8pe,1318.9030000000002
ATS8se,1665.6982480000001
ATSC0Z,747.5172413793105
ATSC0c,0.9869261839460053
ATSC0d,35.87931034482758
ATSC0i,78.10659592624981
ATSC0m,3505.1151558793104
ATSC0p,15.402473560389879
ATSC0s,93.01127416972813
ATSC0v,3062.577420847728
ATSC1Z,7.189060642092734
ATSC1c,-0.5509293445995795
ATSC1d,12.848989298454228
ATSC1i,-6.142857440642203
ATSC1m,36.115037417955094
ATSC1p,-0.0832291809471297
ATSC1s,-3.341108350953576
ATSC1v,37.08654831757861
ATSC2Z,39.75267538644468
ATSC2c,0.1545103911993568
ATSC2d,3.877824019024971
ATSC2i,-0.01918839017040952
ATSC2m,189.69216780885893
ATSC2p,1.9537270407919147
ATSC2s,19.611607062759244
ATSC2v,124.66701328217967
ATSC3Z,-142.7170035671819
ATSC3c,0.0540659426437803
ATSC3d,3.984542211652791
ATSC3i,-2.2616544336191993
ATSC3m,-663.7671116016646
ATSC3p,-0.9287157419618404
ATSC3s,-20.41604051142838
ATSC3v,-305.8958707913983
ATSC4Z,-70.56123662306777
ATSC4c,-0.4745902341022047
ATSC4d,-7.286860879904873
ATSC4i,7.00960932891232
ATSC4m,-316.5552471834127
ATSC4p,0.8222646952885069
ATSC4s,-21.258726880056027
ATSC4v,176.34571489870567
ATSC5Z,-57.25802615933411
ATSC5c,0.4595985070369065
ATSC5d,-16.047265160523185
ATSC5i,25.49904643648405
ATSC5m,-271.875821219679
ATSC5p,2.2120630463793494
ATSC5s,46.12692310532766
ATSC5v,-6.02882987911503
ATSC6Z,-130.5600475624257
ATSC6c,-0.07891758218391859
ATSC6d,-19.31242568370987
ATSC6i,-33.5977905648373
ATSC6m,-639.4017255365636
ATSC6p,-7.806382331892758
ATSC6s,-12.619051264715788
ATSC6v,-1397.2564015082103
ATSC7Z,210.83947681331742
ATSC7c,-0.20327145363340263
ATSC7d,-15.652199762187866
ATSC7i,-22.91371370017054
ATSC7m,1002.4091999167657
ATSC7p,1.7071386703373805
ATSC7s,-14.873701724654445
ATSC7v,228.95778167114514
ATSC8Z,69.5219976218787
ATSC8c,0.23273416576406716
ATSC8d,-5.153983353151009
ATSC8i,-29.094216491461157
ATSC8m,317.3219607253269
ATSC8p,-2.202585066952656
ATSC8s,1.3426287709542244
ATSC8v,-444.67978765334925
AXp-0d,0.7272013263390645
AXp-1d,0.44999316085298924
AXp-2d,0.2893872872263019
AXp-3d,0.17301751011564448
AXp-4d,0.10685067307657466
AXp-5d,0.06796140369276561
AXp-6d,0.041393413030755
AXp-7d,0.026322920921683434
GATS1Z,0.6125611218747116
GATS1c,1.4907880440985652
GATS1d,0.9002402691013937
GATS1i,1.2644410728749929
GATS1m,0.6183189005187779
GATS1p,0.9698106477782075
GATS1s,0.6445227415240169
GATS1v,0.9601234974307482
GATS2Z,0.6852028371069165
GATS2c,0.898234495676802
GATS2d,1.2545954272523545
GATS2i,1.1274662727894655
GATS2m,0.6895031257436123
GATS2p,0.8735877328575201
GATS2s,0.4957878014374304
GATS2v,0.9393200029453651
GATS3Z,0.9155374112002951
GATS3c,0.9101025508815724
GATS3d,1.2020855358000964
GATS3i,1.0960697879594106
GATS3m,0.9178605822960233
GATS3p,0.9763837931236934
GATS3s,0.874311408134879
GATS3v,1.0074103563197634
GATS4Z,0.7806180131070943
GATS4c,1.1593730353499632
GATS4d,1.2969563198918383
GATS4i,1.0393794563343457
GATS4m,0.7836524954624673
GATS4p,0.8983049543320136
GATS4s,1.0290771628352533
GATS4v,0.9357871937335371
GATS5Z,0.7170003841848052
GATS5c,0.8553013254453332
GATS5d,1.288315749460291
GATS5i,0.9647194683473614
GATS5m,0.7221685158614328
GATS5p,0.868577976512284
GATS5s,0.9161721371272826
GATS5v,0.9509199660922669
GATS6Z,0.8151746998273429
GATS6c,0.792097232285912
GATS6d,1.0900541073534828
GATS6i,1.125545304051854
GATS6m,0.8219909279478922
GATS6p,1.080656587265837
GATS6s,0.8720340948376846
GATS6v,1.1035559530785453
GATS7Z,0.7841799058953778
GATS7c,0.8937329200162035
GATS7d,0.9214223930802499
GATS7i,1.0166208377215635
GATS7m,0.7865418976029008
GATS7p,0.929977312052395
GATS7s,0.9924860793182114
GATS7v,0.9735195865984562
GATS8Z,1.1444923680946375
GATS8c,0.9892656274862623
GATS8d,0.7832972929681244
GATS8i,0.9909913719514853
GATS8m,1.1412112950242064
GATS8p,1.0548271297904706
GATS8s,1.1658466300371746
GATS8v,1.030522595661421
MATS1Z,0.009296675585078558
MATS1c,-0.5396199247481547
MATS1d,0.34617972128784263
MATS1i,-0.07602553222983915
MATS1m,0.009960073003250186
MATS1p,-0.0052235035236458584
MATS1s,-0.034724156844629296
MATS1v,0.011705934287990194
MATS2Z,0.02882633066988106
MATS2c,0.08486277649384918
MATS2d,0.05858524163885985
MATS2i,-0.00013316651857006486
MATS2m,0.029335353425954974
MATS2p,0.06875711272895994
MATS2s,0.1142935718190525
MATS2v,0.02206524197970416
MATS3Z,-0.073822923393917
MATS3c,0.021182433055606777
MATS3d,0.04294089380105716
MATS3i,-0.011196319217715677
MATS3m,-0.07322344775334232
MATS3p,-0.023314659091429407
MATS3s,-0.08487360700682589
MATS3v,-0.03862097849375095
MATS4Z,-0.030931408499230904
MATS4c,-0.15757555780038315
MATS4d,-0.0665504687283656
MATS4i,0.029407684500126863
MATS4m,-0.029593883051063967
MATS4p,0.017493467361342302
MATS4s,-0.07489561404199108
MATS4v,0.01886829083858264
MATS5Z,-0.022102789861009546
MATS5c,0.134377288671037
MATS5d,-0.12905917313958798
MATS5i,0.09420374438722123
MATS5m,-0.02238206906685645
MATS5p,0.04144183381966776
MATS5s,0.14310368863632636
MATS5v,-0.0005680386531080508
MATS6Z,-0.04385358467838401
MATS6c,-0.02007729099402524
MATS6d,-0.13514772909294773
MATS6i,-0.10800379643192574
MATS6m,-0.045802325302867715
MATS6p,-0.1272551477537308
MATS6s,-0.034064900479541825
MATS6v,-0.11455262493663185
MATS7Z,0.06543629486114952
MATS7c,-0.04778369244840046
MATS7d,-0.10120903411821239
MATS7i,-0.06806059738487447
MATS7m,0.06634844335730498
MATS7p,0.025713803043739623
MATS7s,-0.03709979065358199
MATS7v,0.0173442816452955
MATS8Z,0.024973261849357418
MATS8c,0.06332128422182955
MATS8d,-0.03857208962927367
MATS8i,-0.10002146191495533
MATS8m,0.02430927915290729
MATS8p,-0.038398694649287766
MATS8s,0.0038760966529615007
