DLiP-ID,T001WQ
DLiP-Mol-ID,17849
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18N2O5S/c1-3-27-16-10-12(4-9-15(16)23)11-17-18(24)22(2)20(28-17)21-14-7-5-13(6-8-14)19(25)26/h4-11,23H,3H2,1-2H3,(H,25,26)/b17-11+,21-20-"
Standard Inchi Key(RDKit),GNMWOXVKJGEQCU-OUYOUGTCSA-N
Canonical SMILES(RDKit),CCOc1cc(/C=C2/S/C(=N\c3ccc(C(=O)O)cc3)N(C)C2=O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),398.44
MW Monoisotopic(RDKit),398.093642676
MolLogP(RDKit),3.7229
XLogP(SDF),
XLogP(CDK),2.55
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),99.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.744888598393539
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1993218.9291747515
qed,0.744888598393539
Chi0,20.25878406613483
Chi1,13.384249150759294
TPSA,99.43
Chi0n,15.247756478558843
Chi0v,16.064253059486568
Chi1n,8.442008369888981
Chi1v,9.258504950816706
Chi2n,5.881398925948503
Chi2v,6.890497848477992
Chi3n,3.924060087829553
Chi3v,4.98416740459706
Chi4n,2.4836168646569803
Chi4v,3.47045718125977
MolMR,108.11010000000002
MolWt,398.4400000000001
fr_SH,0
Kappa1,19.500166460707252
Kappa2,8.179794678474156
Kappa3,4.1745398779964304
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,982.5906090188774
MolLogP,3.7229000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.854809906939023
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,13.654553947190108
SMR_VSA7,58.496608976515304
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.51592317043554
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.72329615838227
PEOE_VSA8,7.04767198267719
PEOE_VSA9,22.76285624478352
RingCount,3
SMR_VSA10,40.56942811778996
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,398.09364267599994
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,45.8116552546034
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,52.362110725756985
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.220143054332407
EState_VSA3,28.11656835594848
EState_VSA4,5.563451491696996
EState_VSA5,34.86089588562643
EState_VSA6,37.38916036335751
EState_VSA7,6.923737199690624
EState_VSA8,4.992404732635669
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.61502724237842
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,1.2183060909549002
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.29600000000016
MaxEStateIndex,12.528915891591307
MinEStateIndex,-1.0071485303477445
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.33518086029891675
MinPartialCharge,-0.5042541477351312
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.528915891591307
MinAbsEStateIndex,0.04035082885822461
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042541477351312
MinAbsPartialCharge,0.33518086029891675
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.09364267600046
MZ,0.7536231884057969
Mi,1.1149143721168908
Mm,0.7211378699959823
Mp,0.7096104399895862
Mv,0.6772484269772299
SZ,34.66666666666666
Si,51.28606111737698
Sm,33.17234201981518
Sp,32.642080239520965
Sv,31.15342764095257
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,21.557951861702914
AMW,8.654209623391313
IC0,1.7168912517494979
IC1,3.7409532604048388
IC2,4.664653803789037
IC3,5.229871195093384
IC4,5.273349455962949
IC5,5.273349455962949
MID,56.470736637691545
Mpe,0.9928388746803066
Mse,1.0227603787327024
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.11010000000002
SdO,23.458451092606573
SdS,0
Spe,45.670588235294105
SsF,0
SsI,0
Sse,47.04697742170431
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.016812022774698
BIC0,0.29308583506459607
BIC1,0.6386079544328345
BIC2,0.796290361417851
BIC3,0.8927770847060406
BIC4,0.9001991403435935
BIC5,0.9001991403435935
CIC0,3.806670704307515
CIC1,1.7826086956521743
CIC2,0.8589081522679765
CIC3,0.2936907609636288
CIC4,0.25021250009406426
CIC5,0.25021250009406426
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.4513888888888893
GGI4,1.485555555555556
GGI5,1.1602777777777775
GGI6,0.6671201814058958
GGI7,0.5008503401360545
GGI8,0.3976048752834467
GGI9,0.22532407407407412
JGI1,0.21666666666666667
JGI2,0.08465608465608468
JGI3,0.05700904392764858
JGI4,0.04126543209876544
JGI5,0.03222993827160493
JGI6,0.01962118180605575
JGI7,0.01669501133786848
JGI8,0.013710512940808502
JGI9,0.00866631054131054
MIC0,18.982145687844135
MIC1,38.04573969068165
MIC2,46.49948201232597
MIC3,47.54761244710858
MIC4,47.5914385340651
MIC5,47.5914385340651
MPC2,42
MPC3,54
MPC4,66
MPC5,80
MPC6,83
MPC7,92
MPC8,104
MPC9,115
Mare,1.005913043478261
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1757309867921985
RPCG,0.11680947712328159
SIC0,0.31083045060566283
SIC1,0.6772718926964499
SIC2,0.8445010377178593
SIC3,0.9468294619848385
SIC4,0.9547008792361446
SIC5,0.9547008792361446
SaaN,0
SaaO,0
SaaS,0
Sare,46.27200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.429173749364045
SsBr,0
SsCl,0
SsLi,0
SsOH,18.756041227912643
SsSH,0
SssO,5.369390648575319
SssS,1.2183060909549002
StCH,0
StsC,0
TIC0,78.9769975804769
