DLiP-ID,J000DT
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,28.21346596033398
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2353031042663978
VSA_EState9,48.2646968957336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,298.24
MaxEStateIndex,12.140566592798736
MinEStateIndex,-0.05373035177237884
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.2510443088604124
MinPartialCharge,-0.3479616486615059
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.140566592798736
MinAbsEStateIndex,0.05373035177237884
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3479616486615059
MinAbsPartialCharge,0.2510443088604124
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.1528122280005
MZ,0.6511627906976745
Mi,1.1169035460866938
Mm,0.6145374491986997
Mp,0.6986640718562875
Mv,0.6543268357797775
SZ,28.000000000000004
Si,48.026852481727836
Sm,26.425110315544085
Sp,30.042555089820365
Sv,28.13605393853043
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.07995254821832
AMW,7.375646796000012
IC0,1.428495634810497
IC1,3.3855994997752505
IC2,4.344187428818824
IC3,5.0076601035393065
IC4,5.240218243074191
IC5,5.240218243074191
MID,49.87206427323175
Mpe,0.9608755129958959
Mse,0.9942919087382918
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.59620000000002
SdO,12.140566592798736
SdS,0
Spe,41.317647058823525
SsF,0
SsI,0
Sse,42.754552075746545
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0780026780513228
BIC0,0.24708644775531555
BIC1,0.5856060974471329
BIC2,0.7514127547981874
BIC3,0.8661734179633566
BIC4,0.9063989273691885
BIC5,0.9063989273691885
CIC0,3.997769119891601
CIC1,2.0406652549268474
CIC2,1.082077325883274
CIC3,0.41860465116279144
CIC4,0.1860465116279073
CIC5,0.1860465116279073
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.1041666666666665
GGI4,0.9033333333333333
GGI5,0.535
GGI6,0.29478458049886613
GGI7,0.20921910430839002
GGI8,0.1456364953388763
GGI9,0.11625771604938273
JGI1,0.14814814814814814
JGI2,0.06606606606606609
JGI3,0.03345959595959597
JGI4,0.033456790123456794
JGI5,0.019814814814814813
JGI6,0.011791383219954646
JGI7,0.009096482796016957
JGI8,0.007281824766943815
JGI9,0.006838689179375454
MIC0,12.467010211402112
MIC1,30.18344802551235
MIC2,36.4028247304959
MIC3,39.630442395916475
MIC4,39.864861000567636
MIC5,39.864861000567636
MPC2,37
MPC3,49
MPC4,63
MPC5,73
MPC6,76
MPC7,87
MPC8,87
MPC9,96
Mare,0.9721860465116281
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19952206336724934
RPCG,0.1439494228548174
SIC0,0.2632557936972468
SIC1,0.6239281813224242
SIC2,0.8005852322362992
SIC3,0.9228558372865879
SIC4,0.9657137054607058
SIC5,0.9657137054607058
SaaN,4.720570455812158
SaaO,0
SaaS,0
Sare,41.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.42531229685137
TIC1,145.58077849033577
TIC2,186.80005943920943
TIC3,215.32938445219017
TIC4,225.3293844521902
TIC5,225.3293844521902
Vabc,290.40270584889475
WPol,33
apol,50.171066999999994
bpol,23.348932999999995
nRot,4
ABCGG,14.870312087091751
ATS0Z,950.0
ATS0d,147.0
ATS0i,6868.493984493231
ATS0m,3749.1437839999994
ATS0p,68.49884919213099
ATS0s,152.91666666666669
ATS0v,10007.262475803678
ATS1Z,1141.0
ATS1d,188.0
ATS1i,6661.891366973497
ATS1m,4342.895467000004
ATS1p,87.96470988000004
ATS1s,136.80555555555554
ATS1v,12748.848572807432
ATS2Z,1662.0
ATS2d,293.0
ATS2i,11949.349694564193
ATS2m,6183.423232999999
ATS2p,132.83171534939603
ATS2s,226.47222222222226
ATS2v,18700.498295232177
ATS3Z,1621.0
ATS3d,309.0
ATS3i,16013.505668213735
ATS3m,5796.217569
ATS3p,142.01029451358394
ATS3s,270.6666666666667
ATS3v,19042.40137564994
ATS4Z,1397.0
ATS4d,267.0
ATS4i,15324.289053162136
ATS4m,4901.556391000001
ATS4p,121.56977379643301
ATS4s,267.77777777777777
ATS4v,16223.936715816284
ATS5Z,1303.0
ATS5d,242.0
ATS5i,12684.79886996584
ATS5m,4702.070483
ATS5p,109.83421264473499
ATS5s,223.7222222222223
ATS5v,14949.22747212464
ATS6Z,1235.0
ATS6d,230.0
ATS6i,12214.73721904734
ATS6m,4381.153501
ATS6p,110.70055334648998
ATS6s,214.38888888888894
ATS6v,14838.345796193837
ATS7Z,1147.0
ATS7d,224.0
ATS7i,12803.820964811379
ATS7m,4041.497799
ATS7p,108.49747971843298
ATS7s,198.61111111111117
ATS7v,14175.147904547925
ATS8Z,1028.0
ATS8d,199.0
ATS8i,11603.148171943481
ATS8m,3602.361248
ATS8p,97.752713328735
ATS8s,189.36111111111117
ATS8v,12625.956361735593
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0814243444546475
JGI10,0.005428289630309833
JGT10,0.34138208470468245
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,12.140566592798736
MID_C,41.769451457130735
MID_N,6.324946415904943
MID_O,1.7776664001960745
MID_X,0.0
MID_h,8.102612816101018
MINdO,12.140566592798736
MPC10,102
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.5722825426940075
MWC05,7.4342573821331355
MWC06,8.304247465078474
MWC07,9.172534657240284
MWC08,10.045464431431677
MWC09,10.917685090061873
MWC10,11.792986067665478
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.426300000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.803505257608338
SRW07,5.351858133476067
SRW08,8.37539918579835
SRW09,7.390798521735676
SRW10,9.991727341385536
SaaCH,19.621521787589504
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.042778742514008
SaasN,2.2353031042663978
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05373035177237884
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9683024691358026
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7799201005636203
VE1_D,4.832958814459667
VE2_A,0.1574966708568175
VE2_D,0.20137328393581946
VE3_A,2.2051716093449665
VE3_D,2.4509276084465554
VR1_A,630.8273292647185
VR1_D,139.37867552420607
VR2_A,26.284472052696604
VR2_D,5.807444813508586
VR3_A,7.32250091627398
VR3_D,5.812663250694686
WPath,1511
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.792826335683708
Xp-2d,10.427982375817793
Xp-3d,9.002355651304594
Xp-4d,7.453507228937891
Xp-5d,5.677137176668418
Xp-6d,3.7248743319255055
Xp-7d,2.8041530555296537
ZMIC0,78.16743924856057
ZMIC1,47.07749590405791
ZMIC2,30.529208684750444
ZMIC3,22.76721635798601
ZMIC4,21.837734809943463
ZMIC5,21.837734809943463
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.786449533203602
piPC4,5.334227316707271
piPC5,5.771051639191304
piPC6,5.950805299760354
piPC7,6.323126123895098
piPC8,6.5565563855016515
piPC9,6.894590882298612
AATS0Z,22.093023255813954
AATS0d,3.4186046511627906
AATS0i,159.73241824402865
AATS0m,87.18939032558139
AATS0p,1.5929964928402556
AATS0s,3.5562015503875974
AATS0v,232.72703432101576
AATS1Z,24.804347826086957
AATS1d,4.086956521739131
AATS1i,144.82372536898905
AATS1m,94.41077102173922
AATS1p,1.9122763017391313
AATS1s,2.9740338164251203
AATS1v,277.14888201755286
AATS2Z,21.037974683544302
AATS2d,3.7088607594936707
AATS2i,151.25759107043282
AATS2m,78.27118016455694
AATS2p,1.6814141183467852
AATS2s,2.866736990154712
AATS2v,236.71516829407818
AATS3Z,15.892156862745098
AATS3d,3.0294117647058822
AATS3i,156.99515360993857
AATS3m,56.825662441176476
AATS3p,1.3922577893488621
AATS3s,2.6535947712418304
AATS3v,186.6902095651955
AATS4Z,14.705263157894738
AATS4d,2.8105263157894735
AATS4i,161.30830582275934
AATS4m,51.59533043157896
AATS4p,1.279681829436137
AATS4s,2.8187134502923974
AATS4v,170.77828121911878
AATS5Z,16.2875
AATS5d,3.025
AATS5i,158.559985874573
AATS5m,58.77588103750001
AATS5p,1.3729276580591874
AATS5s,2.796527777777779
AATS5v,186.865343401558
AATS6Z,15.833333333333334
AATS6d,2.948717948717949
AATS6i,156.59919511599153
AATS6m,56.168634628205126
AATS6p,1.4192378634165383
AATS6s,2.7485754985754993
AATS6v,190.2352025153056
AATS7Z,14.160493827160494
AATS7d,2.765432098765432
AATS7i,158.07186376310344
AATS7m,49.89503455555556
AATS7p,1.339475058252259
AATS7s,2.4519890260631008
AATS7v,175.00182598207314
AATS8Z,13.891891891891891
AATS8d,2.689189189189189
AATS8i,156.79929962085785
AATS8m,48.68055740540541
AATS8p,1.320982612550473
AATS8s,2.5589339339339348
AATS8v,170.62103191534584
AMID_C,1.7403938107137806
AMID_N,0.2635394339960393
AMID_O,0.07406943334150311
AMID_X,0.0
AMID_h,0.3376088673375424
ATS0dv,304.0
ATS0pe,261.5684
ATS0se,322.41775999999993
ATS1dv,327.0
ATS1pe,294.2515
ATS1se,351.09497999999974
ATS2dv,451.0
ATS2pe,497.48220000000003
ATS2se,601.2755559999996
ATS3dv,381.0
ATS3pe,616.9105000000002
ATS3se,762.6009719999998
ATS4dv,336.0
ATS4pe,579.3739999999999
ATS4se,719.1551240000001
ATS5dv,317.0
ATS5pe,487.28650000000005
ATS5se,602.6068359999999
ATS6dv,281.0
ATS6pe,475.56110000000007
ATS6se,587.1220999999998
ATS7dv,262.0
ATS7pe,478.9726
ATS7se,597.7365560000001
ATS8dv,244.0
ATS8pe,435.6985999999999
ATS8se,544.2342399999999
ATSC0Z,293.6279069767442
ATSC0c,0.5617140625406561
ATSC0d,23.06976744186046
ATSC0i,67.07204966410796
ATSC0m,1406.4070011162787
ATSC0p,9.960803519607998
ATSC0s,40.58527131782945
ATSC0v,2210.242137761353
ATSC1Z,18.60735532720393
ATSC1c,-0.3200257634413349
ATSC1d,6.506760411032996
ATSC1i,-8.694549575116973
ATSC1m,88.54820887560828
ATSC1p,-0.10265604191699962
ATSC1s,-0.8224866294092892
ATSC1v,49.38533551434246
ATSC2Z,-15.455922120064876
ATSC2c,0.051829824979802847
ATSC2d,-3.895619253650618
ATSC2i,-1.2706695224669715
ATSC2m,-78.76864737641979
ATSC2p,-0.9753685806669994
ATSC2s,4.265173366985157
ATSC2v,-234.24073979600732
ATSC3Z,-37.46619794483505
ATSC3c,0.05400766741724655
ATSC3d,-6.4910762574364504
ATSC3i,-19.67111253773898
ATSC3m,-182.51510378745274
ATSC3p,-2.441503028038999
ATSC3s,0.7919145484045427
ATSC3v,-431.5334926570432
ATSC4Z,-71.38723634396973
ATSC4c,-0.07229047725724957
ATSC4d,-2.45646295294754
ATSC4i,-4.7619483171170085
ATSC4m,-335.14674374526766
ATSC4p,-0.7640306847170002
ATSC4s,-12.571465056186522
ATSC4v,-268.3730483538263
ATSC5Z,11.971335857220131
ATSC5c,0.01631294468396026
ATSC5d,-2.7809626825310976
ATSC5i,-3.2535628389910056
ATSC5m,59.67914771389935
ATSC5p,0.285799860059
ATSC5s,0.6255934138573396
ATSC5v,122.41354810023482
ATSC6Z,-82.65062195781502
ATSC6c,0.01129131652572593
ATSC6d,-1.8707409410492157
ATSC6i,6.1850946069270085
ATSC6m,-392.1909583272039
ATSC6p,-0.9592131178230001
ATSC6s,-9.622378462832765
ATSC6v,-387.0080096732151
ATSC7Z,-7.647917793401839
ATSC7c,-0.04325702221000043
ATSC7d,-4.317468902109251
ATSC7i,8.863927719348998
ATSC7m,-37.41047324229311
ATSC7p,-0.0787601336010002
ATSC7s,0.21598762093624208
ATSC7v,-36.63426715358764
ATSC8Z,-10.801514332071392
ATSC8c,-0.03427546901945083
ATSC8d,-0.25959978366684755
ATSC8i,-16.421363497073983
ATSC8m,-59.836904990805785
ATSC8p,-2.092156557924
ATSC8s,8.77638062616429
ATSC8v,-388.92721583039526
AXp-0d,0.6814650159713395
AXp-1d,0.43677134576606325
AXp-2d,0.281837361508589
AXp-3d,0.1837215439041754
AXp-4d,0.1183096385545697
AXp-5d,0.07776900242011531
AXp-6d,0.04901150436744086
AXp-7d,0.0322316443164328
GATS1Z,0.7727170986026075
GATS1c,1.5934273135656283
GATS1d,0.7321835553997197
GATS1i,1.2242279182371907
GATS1m,0.7764318511041927
GATS1p,0.9776398695777275
GATS1s,0.5527367511927352
GATS1v,0.9007322907613738
GATS2Z,0.9216003946046634
GATS2c,1.107466476007733
GATS2d,1.2329139444671295
GATS2i,1.0975234637629012
GATS2m,0.9245900658306843
GATS2p,1.003207142211046
GATS2s,0.561639803241986
GATS2v,0.9820237275420186
GATS3Z,1.014589409342067
GATS3c,0.9877944187171768
GATS3d,1.169087998102467
GATS3i,1.12124175323877
GATS3m,1.0158052198940206
GATS3p,1.0707793345750036
GATS3s,0.868159210967359
GATS3v,1.0473772693565662
GATS4Z,1.1300015840329478
GATS4c,1.256916232056547
GATS4d,1.0540110356536505
GATS4i,1.0330555605245895
GATS4m,1.1234408460548804
GATS4p,0.9775014867387359
GATS4s,1.5701400861527326
GATS4v,0.9971269415443826
GATS5Z,0.9681896483446855
GATS5c,1.2306634714510443
GATS5d,1.160609879032258
GATS5i,1.0213282022391368
GATS5m,0.9651241117952716
GATS5p,0.9458164137585092
GATS5s,1.2005073536433961
GATS5v,0.9264318635541282
GATS6Z,1.1222995284455761
GATS6c,1.0125527929442557
GATS6d,0.9919742555831267
GATS6i,0.9408947635218471
GATS6m,1.1194995530210752
GATS6p,1.0238816564484132
GATS6s,1.3621210228984082
GATS6v,1.053758000389029
GATS7Z,0.983608192383735
GATS7c,0.9035321204397765
GATS7d,1.0788530465949822
GATS7i,0.8823633024078221
GATS7m,0.9856165659567643
GATS7p,0.9978625402740542
GATS7s,0.8169559429865675
GATS7v,1.0068658488961282
GATS8Z,0.9848371656941275
GATS8c,0.7662723464086855
GATS8d,0.8979811464690499
GATS8i,1.0679997389604525
GATS8m,0.990525313365404
GATS8p,1.1277921582125507
GATS8s,0.7481744948080543
GATS8v,1.1103725875132147
MATS1Z,0.05923766692608086
MATS1c,-0.532574378940097
MATS1d,0.2636526998597478
MATS1i,-0.1211758664594794
MATS1m,0.058854460780108905
MATS1p,-0.009633869644415958
MATS1s,-0.018943970856707047
MATS1v,0.020886649464644136
MATS2Z,-0.02865094530675094
MATS2c,0.05022336530267119
MATS2d,-0.09191251531237232
MATS2i,-0.010311750570762456
MATS2m,-0.030484826834907296
MATS2p,-0.05329859396817617
MATS2s,0.0572017873757821
MATS2v,-0.057685138661730584
MATS3Z,-0.05379111885527219
MATS3c,0.040532968183024175
MATS3d,-0.11861559139784945
MATS3i,-0.12363904121758264
MATS3m,-0.05470865953573864
MATS3p,-0.10333112970471679
MATS3s,0.008225800108984476
MATS3v,-0.08230816845380405
MATS4Z,-0.11004443629269597
MATS4c,-0.0582519738170867
MATS4d,-0.04819609507640071
MATS4i,-0.03213571370543417
MATS4m,-0.10786209090262308
MATS4p,-0.03471852592081894
MATS4s,-0.1402046085512702
MATS4v,-0.05495964199938115
MATS5Z,0.02191410581340094
MATS5c,0.01560973518798812
MATS5d,-0.06479334677419354
MATS5i,-0.026073305269713406
MATS5m,0.022808150038189975
MATS5p,0.015422192042972654
MATS5s,0.008285184477763975
MATS5v,0.02976926418139828
MATS6Z,-0.15517531995434733
MATS6c,0.011081617055878104
MATS6d,-0.044703784119106714
MATS6i,0.05083684872247033
MATS6m,-0.15373063119657981
MATS6p,-0.05308778294533873
MATS6s,-0.13070368547400354
MATS6v,-0.09652814313427503
MATS7Z,-0.013827043158053243
MATS7c,-0.04088130583596449
MATS7d,-0.09935035842293916
MATS7i,0.07015652420447573
MATS7m,-0.014121005399757554
MATS7p,-0.004197546416733665
MATS7s,0.0028251651730254045
MATS7v,-0.008798954875739702
MATS8Z,-0.021375882456192926
MATS8c,-0.03545723335160767
MATS8d,-0.0065387968613775235
MATS8i,-0.14226706506646997
MATS8m,-0.02472263961499481
MATS8p,-0.12204965112264309
MATS8s,0.12565614511464954
MATS8v,-0.10225044721366305
MAXaaN,4.720570455812158
MINaaN,4.720570455812158
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.166875391265904
SpAD_D,259.822332655377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8246871996557728
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,125.8063803054155
TSRW10,74.27835004200165
VE1_Dt,4.827046785136737
VE2_Dt,0.2011269493806974
VE3_Dt,2.449703586369113
VR1_Dt,140.0176642484515
VR2_Dt,5.834069343685479
VR3_Dt,5.81723732520726
Xc-3dv,0.5620963266453802
Xc-4dv,0.0
Xc-5dv,0.06739443304107234
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5437003916594756
Xch-7d,0.6225866701551269
Xp-0dv,13.404605298106231
Xp-1dv,8.28075730818938
Xp-2dv,6.088399411233962
Xp-3dv,4.370362012205805
Xp-4dv,3.1085140176413293
Xp-5dv,1.9253577550024907
Xp-6dv,1.0870296544767506
Xp-7dv,0.6971974135586382
Xpc-4d,3.204233978552535
Xpc-5d,4.819601625993957
Xpc-6d,6.403689530562796
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.149094775412829
AATS0dv,7.069767441860465
AATS0pe,6.082986046511627
AATS0se,7.498087441860464
AATS1dv,7.108695652173913
AATS1pe,6.396771739130435
AATS1se,7.632499565217386
AATS2dv,5.708860759493671
AATS2pe,6.297243037974684
AATS2se,7.611082987341767
AATS3dv,3.735294117647059
AATS3pe,6.048142156862747
AATS3se,7.476480117647057
AATS4dv,3.536842105263158
AATS4pe,6.098673684210525
AATS4se,7.570053936842107
AATS5dv,3.9625
AATS5pe,6.09108125
AATS5se,7.532585449999999
AATS6dv,3.6025641025641026
AATS6pe,6.09693717948718
AATS6se,7.527206410256408
AATS7dv,3.234567901234568
AATS7pe,5.913241975308642
AATS7se,7.379463654320989
AATS8dv,3.2972972972972974
AATS8pe,5.887818918918917
AATS8se,7.354516756756755
AATSC0Z,6.828555976203353
AATSC0c,0.013063117733503632
AATSC0d,0.5365062195781503
AATSC0i,1.559815108467627
AATSC0m,32.70713956084369
AATSC0p,0.23164659347925576
AATSC0s,0.9438435190192895
AATSC0v,51.400979947938445
AATSC1Z,0.40450772450443323
AATSC1c,-0.0069570818139420626
AATSC1d,0.141451313283326
AATSC1i,-0.18901194728515158
AATSC1m,1.9249610625132234
AATSC1p,-0.002231653085152166
AATSC1s,-0.017880144117593245
AATSC1v,1.0735942503117926
AATSC2Z,-0.19564458379828958
AATSC2c,0.000656073733921555
AATSC2d,-0.04931163612215972
AATSC2i,-0.016084424335024956
AATSC2m,-0.9970714857774657
AATSC2p,-0.012346437729962018
AATSC2s,0.05398953629095135
AATSC2v,-2.9650726556456624
AATSC3Z,-0.36731566612583383
AATSC3c,0.0005294869354632015
AATSC3d,-0.06363800252388677
AATSC3i,-0.19285404448763707
AATSC3m,-1.7893637626220857
AATSC3p,-0.023936304196460777
AATSC3s,0.007763868121613163
AATSC3v,-4.230720516245522
AATSC4Z,-0.7514445930944182
AATSC4c,-0.0007609523921815745
AATSC4d,-0.025857504767868845
AATSC4i,-0.05012577175912641
AATSC4m,-3.527860460476502
AATSC4p,-0.008042428260178949
AATSC4s,-0.13233121111775287
AATSC4v,-2.824979456356066
AATSC5Z,0.14964169821525164
AATSC5c,0.00020391180854950324
