DLiP-ID,C001TC
DLiP-Mol-ID,32881
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14F3NO2/c17-16(18,19)12-8-13(21)22-15-10-4-2-6-20-5-1-3-9(14(10)20)7-11(12)15/h7-8H,1-6H2"
Standard Inchi Key(RDKit),VSSSHNJONFTXHS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3
SMILES(SDF),
MW(SDF),
MW(RDKit),309.287
MW Monoisotopic(RDKit),309.097663348
MolLogP(RDKit),3.5106
XLogP(SDF),
XLogP(CDK),4.312
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),33.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.698323601232811
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,120926.13749674575
qed,0.6983236012328107
Chi0,15.482763184195939
Chi1,10.448508308423069
TPSA,33.45
Chi0n,11.794944820953905
Chi0v,11.794944820953905
Chi1n,7.39718879455909
Chi1v,7.39718879455909
Chi2n,5.9105598210263715
Chi2v,5.9105598210263715
Chi3n,4.532887811304731
Chi3v,4.532887811304731
Chi4n,3.7078014767229712
Chi4v,3.7078014767229712
MolMR,76.34100000000004
MolWt,309.2870000000001
fr_SH,0
Kappa1,13.667039819565353
Kappa2,4.506581785481936
Kappa3,1.9290043296570194
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,820.7214425192411
MolLogP,3.510600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1286051744341665
SMR_VSA1,17.588396080077807
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.859585009147512
SMR_VSA6,17.98942254267563
SMR_VSA7,39.24321211516401
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.87877894798487
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.31310505186265
PEOE_VSA8,35.792941861132114
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,16.656630630790602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.097663348
NumHDonors,0
PEOE_VSA10,5.583020141642242
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.801884836521463
SlogP_VSA1,10.525496049928465
SlogP_VSA2,13.08951281182515
SlogP_VSA3,19.017941763295493
SlogP_VSA4,0.0
SlogP_VSA5,29.531997720943007
SlogP_VSA6,21.34442225804839
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.365336328218458
EState_VSA2,10.969244356107037
EState_VSA3,12.487188691387619
EState_VSA4,49.166266938680735
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,4.899909730850478
EState_VSA9,4.417150937053347
SlogP_VSA10,18.858631417708022
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,44.98136479591837
VSA_EState9,17.435301870748297
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.98
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,295.175
MaxEStateIndex,13.265259983623078
MinEStateIndex,-4.557373630007559
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.4168857607671158
MinPartialCharge,-0.42232118927316664
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.265259983623078
MinAbsEStateIndex,0.018148148148148247
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42232118927316664
MinAbsPartialCharge,0.4168857607671158
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.0976633480004
MZ,0.7407407407407409
Mi,1.1460657797749616
Mm,0.7152892478191286
Mp,0.6724900532268798
Mv,0.6644450098378452
SZ,26.66666666666667
Si,41.258368071898616
Sm,25.750412921488632
Sp,24.209641916167673
Sv,23.920020354162425
nB,0
nC,16
nF,3
nH,14
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,17.959564953260614
AMW,8.586046204111122
IC0,1.7238734344709252
IC1,3.4329993066372895
IC2,4.148955904159993
IC3,4.260067015271104
IC4,4.482289237493326
IC5,4.704511459715549
MID,45.73705633193344
Mpe,1.0180827886710238
Mse,1.039147851420248
NdO,1
