DLiP-ID,T006ZU
DLiP-Mol-ID,24822
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N2O4/c24-19-12-11-18(23(19)14-16-9-5-2-6-10-16)20(25)22-17(21(26)27)13-15-7-3-1-4-8-15/h1-10,17-18H,11-14H2,(H,22,25)(H,26,27)/t17-,18-/m0/s1"
Standard Inchi Key(RDKit),WJGJMQOQYKOAQP-ROUUACIJSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.417
MW Monoisotopic(RDKit),366.157957184
MolLogP(RDKit),1.9897
XLogP(SDF),
XLogP(CDK),2.168
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.784579892349019
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1606600.8215166407
qed,0.7845798923490188
Chi0,19.22540387131522
Chi1,13.041713895658194
TPSA,86.71
Chi0n,14.87580241741321
Chi0v,14.87580241741321
Chi1n,8.948562048497658
Chi1v,8.948562048497658
Chi2n,6.65084597818179
Chi2v,6.65084597818179
Chi3n,4.723837420581751
Chi3v,4.723837420581751
Chi4n,3.3023590634447344
Chi4v,3.3023590634447344
MolMR,99.72650000000003
MolWt,366.4170000000001
fr_SH,0
Kappa1,18.635441974791334
Kappa2,8.488105464228957
Kappa3,4.7251939911213015
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,807.4460244921125
MolLogP,1.9896999999999994
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6842988436935267
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.35564110773996
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.54772460632
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.157957184
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,19.386399651764595
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.15
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2410000000001
MaxEStateIndex,12.72824042579995
MinEStateIndex,-1.09154082916709
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.326047063663705
MinPartialCharge,-0.4797086300600514
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.72824042579995
MinAbsEStateIndex,0.08894681934093907
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300600514
MinAbsPartialCharge,0.326047063663705
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,366.1579571840006
MZ,0.6598639455782314
Mi,1.122187896179226
Mm,0.6225874580953853
Mp,0.6739269949896126
Mv,0.6394944773757254
SZ,32.333333333333336
Si,54.98720691278208
Sm,30.506785446673877
Sp,33.02242275449102
Sv,31.335229391410547
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.781895395295066
AMW,7.472611371102054
IC0,1.5260126708830755
IC1,3.320572490058385
IC2,4.212076049151931
IC3,4.930836884843231
IC4,5.288179231870311
IC5,5.410628211462148
MID,54.652634285463925
Mpe,0.9747098839535815
Mse,1.0084724348588672
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.72650000000003
SdO,36.557868490052385
SdS,0
Spe,47.760784313725495
SsF,0
SsI,0
Sse,49.41514930808449
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0241716402023675
BIC0,0.25834449549778193
BIC1,0.5621523602497508
BIC2,0.7130783922565624
BIC3,0.8347601508836248
BIC4,0.8952559974281242
BIC5,0.9159858514198118
CIC0,4.088697173232132
CIC1,2.2941373540568235
CIC2,1.4026337949632772
CIC3,0.6838729592719774
CIC4,0.32653061224489743
CIC5,0.20408163265306012
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6944444444444444
GGI4,1.5472222222222225
GGI5,0.8961111111111112
GGI6,0.6376870748299318
GGI7,0.49914965986394555
GGI8,0.2391187956664147
GGI9,0.16375771604938275
JGI1,0.17241379310344826
JGI2,0.06837606837606841
JGI3,0.04459064327485379
JGI4,0.0429783950617284
JGI5,0.021856368563685637
JGI6,0.015942176870748295
JGI7,0.014680872348939576
JGI8,0.009196876756400567
JGI9,0.007119900697799248
MIC0,14.174452357374532
MIC1,28.96320077416732
MIC2,35.57955498321891
MIC3,39.949577219322464
MIC4,41.20798238675841
MIC5,41.780512999003314
MPC2,39
MPC3,49
MPC4,61
MPC5,72
MPC6,68
MPC7,72
MPC8,79
MPC9,80
Mare,0.9880816326530613
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18187784198986212
RPCG,0.12361823951105988
SIC0,0.27178834049323014
SIC1,0.5914058931359891
SIC2,0.7501858806767403
SIC3,0.878199768419245
SIC4,0.9418437245537924
SIC5,0.9636523278461204
SaaN,0
SaaO,0
SaaS,0
Sare,48.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.484095252323968
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.77462087327069
TIC1,162.70805201286086
TIC2,206.3917264084446
TIC3,241.61100735731833
TIC4,259.12078236164524
TIC5,265.12078236164524
Vabc,346.3290702772455
WPol,38
apol,55.14744599999999
bpol,26.954553999999995
nRot,7
ABCGG,17.42526181934926
ATS0Z,1132.0
ATS0d,158.0
ATS0i,7895.1550912534785
ATS0m,4468.164051000001
ATS0p,73.341199906678
ATS0s,281.69444444444446
ATS0v,10929.888768517185
ATS1Z,1257.0
ATS1d,201.0
ATS1i,7412.82842797045
ATS1m,4767.516568999999
ATS1p,93.859486486
ATS1s,168.19444444444446
ATS1v,13750.020081886618
ATS2Z,1840.0
ATS2d,314.0
ATS2i,13318.403572283596
ATS2m,6814.020594999999
ATS2p,140.71412152939598
ATS2s,296.08333333333326
ATS2v,19897.62081132616
ATS3Z,1989.0
ATS3d,357.0
ATS3i,19388.198121133086
ATS3m,7075.336129999999
ATS3p,160.17862981443298
ATS3s,377.86111111111114
ATS3v,21868.04771298629
ATS4Z,1930.0
ATS4d,339.0
ATS4i,20411.63477549428
ATS4m,6804.0023599999995
ATS4p,150.62137358037597
ATS4s,412.11111111111114
ATS4v,20791.77699917554
ATS5Z,2091.0
ATS5d,333.0
ATS5i,19512.32648550947
ATS5m,7640.755305000001
ATS5p,148.140727111772
ATS5s,513.1944444444445
ATS5v,21001.482899384377
ATS6Z,2069.0
ATS6d,328.0
ATS6i,18918.83360343788
ATS6m,7455.9070919999995
ATS6p,153.331831907282
ATS6s,442.0
ATS6v,21664.65478769162
ATS7Z,1882.0
ATS7d,301.0
ATS7i,20059.810635650727
ATS7m,6611.173734
ATS7p,143.234301276376
ATS7s,454.2222222222223
ATS7v,19894.437576646687
ATS8Z,1464.0
ATS8d,248.0
ATS8i,17610.026690138824
ATS8m,5054.389858
ATS8p,119.56189502807399
ATS8s,421.7777777777778
ATS8v,16137.049367730511
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.10325476992143659
JGI10,0.005434461574812453
JGT10,0.4025895566284846
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.2374010828821325
MAXdO,12.72824042579995
MID_C,43.409783541084245
MID_N,4.258180179612998
MID_O,6.984670564766689
MID_X,0.0
MID_h,11.242850744379687
MINdO,11.595837077918606
MPC10,71
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.602587892189336
MWC05,7.450660796211539
MWC06,8.312626025674962
MWC07,9.169830828637973
MWC08,10.035348801246425
MWC09,10.897757325726872
MWC10,11.766039384306604
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9896999999999994
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.727387818712341
SRW08,8.40178233990491
SRW09,6.803505257608338
SRW10,9.997842731017274
SaaCH,18.596203316317855
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7624630953161802
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5970503847136213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.610836010330058
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5338236961451246
SsssP,0
VE1_A,4.104462379919612
VE1_D,5.118887815555399
VE2_A,0.15201712518220786
VE2_D,0.18958843761316294
VE3_A,2.405326540204872
VE3_D,2.626188964940917
VR1_A,330.878621152172
VR1_D,161.6028567419382
VR2_A,12.25476374637674
VR2_D,5.985290990442156
VR3_A,6.79500337766743
VR3_D,6.078393596799556
WPath,1958
Xc-3d,1.6518183382308038
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.041713895658194
Xp-2d,11.578902320553322
Xp-3d,9.275503528775722
Xp-4d,7.37071174289072
Xp-5d,5.906646045132401
Xp-6d,3.4820162314736867
Xp-7d,2.3507169574865836
ZMIC0,89.49999476876577
ZMIC1,57.20810544070504
ZMIC2,39.10885365272719
ZMIC3,27.30902913415051
ZMIC4,24.147676851129503
ZMIC5,22.967363432642905
nAcid,1
nAtom,49
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.143134726391533
piPC3,4.537961436294641
piPC4,4.943426544402806
piPC5,5.379321150701124
piPC6,5.188083886148336
piPC7,5.3735407877856245
piPC8,5.65380410484996
piPC9,5.83900514459794
AATS0Z,23.102040816326532
AATS0d,3.2244897959183674
AATS0i,161.12561410721383
AATS0m,91.1870214489796
AATS0p,1.4967591817689387
AATS0s,5.748866213151928
AATS0v,223.0589544595344
AATS1Z,24.647058823529413
AATS1d,3.9411764705882355
AATS1i,145.34957701902843
AATS1m,93.48071703921568
AATS1p,1.8403820879607842
AATS1s,3.2979302832244013
AATS1v,269.6082368997376
AATS2Z,20.90909090909091
AATS2d,3.5681818181818183
AATS2i,151.34549513958632
AATS2m,77.43205221590908
AATS2p,1.5990241082885908
AATS2s,3.3645833333333326
AATS2v,226.10932740143363
AATS3Z,16.30327868852459
AATS3d,2.9262295081967213
AATS3i,158.91965673059906
AATS3m,57.99455844262294
AATS3p,1.3129395886428932
AATS3s,3.0972222222222223
AATS3v,179.2462927293958
AATS4Z,15.317460317460318
AATS4d,2.6904761904761907
AATS4i,161.99710139281174
AATS4m,54.00001873015873
AATS4p,1.1954077268283807
AATS4s,3.2707231040564375
AATS4v,165.01410316805985
AATS5Z,17.425
AATS5d,2.775
AATS5i,162.60272071257893
AATS5m,63.67296087500001
AATS5p,1.2345060592647668
AATS5s,4.27662037037037
AATS5v,175.0123574948698
AATS6Z,17.386554621848738
AATS6d,2.7563025210084033
AATS6i,158.98179498687296
AATS6m,62.654681445378145
AATS6p,1.2885027891368237
AATS6s,3.7142857142857144
AATS6v,182.05592258564386
AATS7Z,15.17741935483871
AATS7d,2.4274193548387095
AATS7i,161.77266641653813
AATS7m,53.315917209677416
AATS7p,1.1551153328739998
AATS7s,3.6630824372759863
AATS7v,160.43901271489264
AATS8Z,13.682242990654206
AATS8d,2.317757009345794
AATS8i,164.5796886928862
AATS8m,47.23728839252336
AATS8p,1.117400888112841
AATS8s,3.9418483904465216
AATS8v,150.81354549280852
AMID_C,1.607769760780898
AMID_N,0.15771037702270363
AMID_O,0.25869150239876626
AMID_X,0.0
AMID_h,0.4164018794214699
ATS0dv,378.0
ATS0pe,308.8501
ATS0se,379.9671799999999
ATS1dv,349.0
ATS1pe,330.354
ATS1se,394.902132
ATS2dv,467.0
ATS2pe,560.7853
ATS2se,678.549132
ATS3dv,461.0
ATS3pe,761.9859
ATS3se,939.664712
ATS4dv,489.0
ATS4pe,789.3504999999999
ATS4se,979.650936
ATS5dv,589.0
ATS5pe,759.8229
ATS5se,938.7284279999999
ATS6dv,516.0
ATS6pe,756.8117000000001
ATS6se,931.66532
ATS7dv,441.0
ATS7pe,780.2275
ATS7se,969.653648
ATS8dv,351.0
ATS8pe,666.8112000000001
ATS8se,834.63808
ATSC0Z,363.91836734693874
ATSC0c,1.1271733449655903
ATSC0d,27.387755102040817
ATSC0i,71.18533848566334
ATSC0m,1728.1351144897963
ATSC0p,11.275061124577672
ATSC0s,114.54648526077098
ATSC0v,2443.1580277225876
ATSC1Z,5.5747605164514855
ATSC1c,-0.719160738204087
ATSC1d,5.514785506039148
ATSC1i,-4.307868144885945
ATSC1m,29.526373857559044
ATSC1p,0.3214455086979696
ATSC1s,-5.367543616085888
ATSC1v,81.52339889642452
ATSC2Z,-27.118700541441076
ATSC2c,0.11800052308056234
ATSC2d,-8.165764264889631
ATSC2i,-14.939413489827222
ATSC2m,-144.71666785922548
ATSC2p,-2.6194003291163552
ATSC2s,22.177287241427184
ATSC2v,-592.4884247041161
ATSC3Z,-93.44981257809246
ATSC3c,0.49015042336217335
ATSC3d,-6.781757600999584
ATSC3i,-2.199993799502578
ATSC3m,-453.48219381132867
ATSC3p,-2.983763127939208
ATSC3s,-22.32152112545699
ATSC3v,-780.125799634755
ATSC4Z,-77.87172011661808
ATSC4c,-0.863207791138208
ATSC4d,0.5743440233236151
ATSC4i,-18.062859291425113
ATSC4m,-358.7684330145772
ATSC4p,-1.3004805186576895
ATSC4s,-51.07474894719792
ATSC4v,-276.43489875796166
ATSC5Z,143.4856309870887
ATSC5c,0.3731556684287287
ATSC5d,-0.19450229071220326
ATSC5i,15.702353014721025
ATSC5m,674.111920065806
ATSC5p,2.598872611026963
ATSC5s,71.71325605071961
ATSC5v,738.4960661457716
ATSC6Z,-40.67930029154519
ATSC6c,0.3158362167203142
ATSC6d,-7.8600583090379015
ATSC6i,-10.18178338016342
ATSC6m,-194.8285909854228
ATSC6p,-2.262083054265493
ATSC6s,-19.822643343051503
ATSC6v,-377.76608392154094
ATSC7Z,-78.03831736776341
ATSC7c,-0.3779167144806046
ATSC7d,-3.5730945439400243
ATSC7i,-20.839206915671614
ATSC7m,-363.7208245864224
ATSC7p,-2.667383189274029
ATSC7s,-46.876139571474845
ATSC7v,-443.9243632441518
ATSC8Z,-57.78092461474384
ATSC8c,0.06546244385957944
ATSC8d,4.234902124114953
ATSC8i,20.055768456744612
ATSC8m,-259.0897496409829
ATSC8p,3.577996701955408
ATSC8s,-3.4076310796427425
ATSC8v,305.9930633420772
AXp-0d,0.712051995233897
AXp-1d,0.4497142722640757
AXp-2d,0.296894931296239
AXp-3d,0.18929599038317801
AXp-4d,0.12083134004738885
AXp-5d,0.0820367506268389
AXp-6d,0.05120612105108363
AXp-7d,0.032648846631758106
GATS1Z,0.7836275829308844
GATS1c,1.6065598859237513
GATS1d,0.9450337512054
GATS1i,1.229855794549577
GATS1m,0.7893067248372099
GATS1p,1.0422849324146435
GATS1s,0.6049432026596642
GATS1v,0.9531169089907935
GATS2Z,0.8948060687630002
GATS2c,0.9002232931176558
GATS2d,1.423994038748137
GATS2i,1.251217189313544
GATS2m,0.9057125127985711
GATS2p,1.1484639911427073
GATS2s,0.47082909666795647
GATS2v,1.1101649994170342
GATS3Z,1.0568033890077886
GATS3c,0.8378299656066681
GATS3d,1.2067137377537807
GATS3i,1.050627044349249
GATS3m,1.059980451561624
GATS3p,1.0751500597243322
GATS3s,0.9488595336882568
GATS3v,1.0919936971147048
GATS4Z,1.101241214296396
GATS4c,1.398606861220309
GATS4d,1.0640834575260802
GATS4i,1.0800165573812013
GATS4m,1.0951435653371426
GATS4p,0.9893613177404246
GATS4s,1.3514071727869608
GATS4v,0.9904693488248089
GATS5Z,0.8600829968595783
GATS5c,1.0634515896239385
GATS5d,1.1245901639344262
GATS5i,0.9143058202040839
GATS5m,0.8580852685455664
GATS5p,0.8443842222998509
GATS5s,0.9067643274274968
GATS5v,0.8189071806239131
GATS6Z,1.0407727020821789
GATS6c,1.130398158335019
GATS6d,1.1782238976067327
GATS6i,1.0558550336589119
GATS6m,1.037714528915605
GATS6p,1.049778214638755
GATS6s,1.2648101029979446
GATS6v,1.0105103058817504
GATS7Z,1.1264490079451224
GATS7c,1.3282578651359978
GATS7d,1.010576414595452
GATS7i,1.0514352159092326
GATS7m,1.1190262862037483
GATS7p,1.0458901359926343
GATS7s,1.5317066473388612
GATS7v,1.0180264703404218
GATS8Z,1.140237229720381
GATS8c,1.0780299930803345
GATS8d,0.868114266612811
GATS8i,0.7856231034991806
GATS8m,1.129717540188165
GATS8p,0.7961667464712466
GATS8s,1.400348374360905
GATS8v,0.8924994098680424
MATS1Z,0.014717977814723934
MATS1c,-0.6130009722105555
MATS1d,0.1934630782268197
MATS1i,-0.058143042194534485
MATS1m,0.0164156590567934
MATS1p,0.02739140826485657
MATS1s,-0.04502147488709428
MATS1v,0.03205949102452587
MATS2Z,-0.04149333170194545
MATS2c,0.05829168779476321
MATS2d,-0.16601747730659808
MATS2i,-0.11685744893256297
MATS2m,-0.046628803037747336
MATS2p,-0.1293589198849818
MATS2s,0.10780528735839039
MATS2v,-0.13503356051822477
MATS3Z,-0.10313610087593496
MATS3c,0.1746525461308521
MATS3d,-0.09945395910190322
MATS3i,-0.012412725510763533
MATS3m,-0.10539470521133519
MATS3p,-0.10628737644066708
MATS3s,-0.0782669244486705
MATS3v,-0.1282476250214049
MATS4Z,-0.08321494441952047
MATS4c,-0.2978174743710051
MATS4d,0.00815532372909422
MATS4i,-0.09867825916727743
MATS4m,-0.08073503982044716
MATS4p,-0.04485496072566776
MATS4s,-0.17340036512806972
MATS4v,-0.04400143560435411
MATS5Z,0.16099755121878273
MATS5c,0.1351805368910515
MATS5d,-0.002899900645802285
MATS5i,0.09007183619656568
MATS5m,0.1592828969518803
MATS5p,0.09411978387027083
MATS5s,0.2556421772410835
MATS5v,0.12342736610613426
MATS6Z,-0.046027630433061524
MATS6c,0.11537729087162309
MATS6d,-0.118173051634961
MATS6i,-0.0588955412459714
MATS6m,-0.046422028458272806
MATS6p,-0.08261116753422253
MATS6s,-0.07125722703215699
MATS6v,-0.06366789977285245
MATS7Z,-0.08473802081072083
MATS7c,-0.13248898866853961
MATS7d,-0.05155401182635449
MATS7i,-0.11568179725315955
MATS7m,-0.08316964868988103
MATS7p,-0.09348477770649487
