DLiP-ID,T006ZU
AATSC5p,0.021657271758558024
AATSC5s,0.5976104670893301
AATSC5v,6.154133884548097
AATSC6Z,-0.34184285959281674
AATSC6c,0.0026540858547925562
AATSC6d,-0.06605091015998237
AATSC6i,-0.08556120487532286
AATSC6m,-1.6372150502976706
AATSC6p,-0.019009101296348682
AATSC6s,-0.16657683481555885
AATSC6v,-3.1745049069037052
AATSC7Z,-0.6293412690948662
AATSC7c,-0.0030477154393597143
AATSC7d,-0.028815278580161488
AATSC7i,-0.1680581202876743
AATSC7m,-2.933232456342116
AATSC7p,-0.02151115475220991
AATSC7s,-0.37803338364092615
AATSC7v,-3.580035187452837
AATSC8Z,-0.5400086412592882
AATSC8c,0.0006117985407437331
AATSC8d,0.039578524524438816
AATSC8i,0.18743708838079076
AATSC8m,-2.4213995293549804
AATSC8p,0.033439221513601944
AATSC8s,-0.03184701943591348
AATSC8v,2.859748255533432
ATS0are,305.57980000000003
ATS1are,322.829
ATS2are,550.591
ATS3are,752.3179
ATS4are,781.384
ATS5are,752.801
ATS6are,748.0799999999999
ATS7are,772.876
ATS8are,662.031
ATSC0dv,189.91836734693877
ATSC0pe,6.139812244897956
ATSC0se,4.194493551020407
ATSC1dv,33.41149521032903
ATSC1pe,-0.2908862140774675
ATSC1se,-0.27055777759267036
ATSC2dv,-18.077884214910455
ATSC2pe,1.507967805081217
ATSC2se,1.3899552553102867
ATSC3dv,-65.98042482299041
ATSC3pe,-0.041093752603080506
ATSC3se,0.264475077051228
ATSC4dv,-24.586005830903783
ATSC4pe,-2.6218192419825064
ATSC4se,-1.9998121516035006
ATSC5dv,75.89379425239481
ATSC5pe,2.7395353186172415
ATSC5se,1.8799842832153237
ATSC6dv,-28.3731778425656
ATSC6pe,-0.8073174927113694
ATSC6se,-0.7336490728863005
ATSC7dv,-56.752603082049134
ATSC7pe,-2.5012575177009575
ATSC7se,-2.04583004748022
ATSC8dv,-35.67888379841732
ATSC8pe,-1.4689430653894195
ATSC8se,-0.5684932644731384
AXp-0dv,0.5509556450893781
AXp-1dv,0.3085711051206089
AXp-2dv,0.1705345122610715
AXp-3dv,0.09640484531799487
AXp-4dv,0.05413703382696282
AXp-5dv,0.02957484469653633
AXp-6dv,0.0169287145290443
AXp-7dv,0.00953980223475507
BertzCT,807.4460244921125
ECIndex,616
ETA_eta,21.905120874214507
GATS1dv,0.5674264547856538
GATS1pe,0.6945680872574791
GATS1se,0.7029882138439407
GATS2dv,0.8989508235156205
GATS2pe,0.5780751244017419
GATS2se,0.49077044212993687
GATS3dv,1.110399425014005
GATS3pe,0.9349354084276008
GATS3se,0.8862930365753281
GATS4dv,1.1242925711010818
GATS4pe,1.303868008106787
GATS4se,1.3500653444978508
GATS5dv,0.917236191704277
GATS5pe,0.961189001325574
GATS5se,0.979519446155899
GATS6dv,1.0991011491637275
GATS6pe,1.1863620654177693
GATS6se,1.2561700346307343
GATS7dv,1.2158024999480046
GATS7pe,1.4023482307402015
GATS7se,1.5066621436630605
GATS8dv,1.2129165988780228
GATS8pe,1.3811765161105907
GATS8se,1.3985620356539188
LogEE_A,4.211344875271354
LogEE_D,150.02078068562147
MATS1dv,0.16902651883878417
MATS1pe,-0.04551912996962835
MATS1se,-0.06197355306559701
MATS2dv,-0.05300221753316532
MATS2pe,0.13675725868709085
MATS2se,0.1845162827541406
MATS3dv,-0.13953539581373553
MATS3pe,-0.0026881714277978788
MATS3se,0.02532453447085021
MATS4dv,-0.0503438641736514
MATS4pe,-0.16606311906839616
MATS4se,-0.1854108764655006
MATS5dv,0.1631751916326384
MATS5pe,0.18219508086178707
MATS5se,0.18301619483783438
MATS6dv,-0.061516289301020224
MATS6pe,-0.05414251066328829
MATS6se,-0.0720208032372342
MATS7dv,-0.11808458642707098
MATS7pe,-0.16098214549558962
MATS7se,-0.19273669908166158
MATS8dv,-0.08603132136637802
MATS8pe,-0.10956256095097476
MATS8se,-0.06206661992325257
MAXaaCH,1.8988302049214747
MAXaasC,0.9348334598735937
MAXdssC,-0.08894681934093907
MAXssNH,2.610836010330058
MAXsssN,1.5338236961451246
MDEC-22,17.74684004573424
MDEC-23,21.747063105980875
MDEC-33,6.204660932678426
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.8223195126816158
MINaasC,0.8276296354425865
MINdssC,-1.09154082916709
MINssNH,2.610836010330058
MINsssN,1.5338236961451246
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,474.45696237482275
SpAbs_A,34.56747174867376
SpAbs_D,300.04156137124323
SpMAD_A,1.2802767314323615
SpMAD_D,11.112650421157149
SpMax_A,2.4120424598917922
SpMax_D,150.02078068562147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71
TpiPC10,7.552401316102135
VAdjMat,5.857980995127572
VE1_DzZ,5.130065578894668
VE1_Dzi,5.12737373710448
VE1_Dzm,5.130078963849361
VE1_Dzp,5.141954845556276
VE1_Dzv,5.141092491116532
VE2_DzZ,0.19000242884795068
VE2_Dzi,0.18990273100386965
VE2_Dzm,0.19000292458701337
VE2_Dzp,0.19044277205763985
VE2_Dzv,0.190410833004316
VE3_DzZ,2.6283702155215214
VE3_Dzi,2.6278453590209745
VE3_Dzm,2.628372824637726
VE3_Dzp,2.630685100321117
VE3_Dzv,2.630517376802294
VR1_DzZ,159.63480801864273
VR1_Dzi,160.08007786848054
VR1_Dzm,159.63425882998285
VR1_Dzp,159.2243880813633
VR1_Dzv,158.9212640246712
VR2_DzZ,5.9124002969867675
VR2_Dzi,5.928891772906687
VR2_Dzm,5.912379956666031
VR2_Dzp,5.89719955856901
VR2_Dzv,5.885972741654489
VR3_DzZ,6.066140529601562
VR3_Dzi,6.0689259497204295
VR3_Dzm,6.06613708931425
VR3_Dzp,6.063566226153801
VR3_Dzv,6.061660657767683
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.16842075142185386
Xch-7dv,0.1521281118778476
Xpc-4dv,1.3918071743386136
Xpc-5dv,1.8410022749727133
Xpc-6dv,2.131847594655582
Zagreb1,136.0
Zagreb2,156.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2363224489795925
AATS1are,6.3299803921568625
AATS2are,6.256715909090909
AATS3are,6.166540163934426
AATS4are,6.201460317460318
AATS5are,6.273341666666667
AATS6are,6.286386554621848
AATS7are,6.232870967741936
AATS8are,6.187205607476635
AATSC0dv,3.8758850478967095
AATSC0pe,0.1253022907122032
AATSC0se,0.08560190920449809
AATSC1dv,0.655127357065275
AATSC1pe,-0.005703651256420932
AATSC1se,-0.00530505446260138
AATSC2dv,-0.20543050244216426
AATSC2pe,0.017135997785013832
AATSC2se,0.01579494608307144
AATSC3dv,-0.5408231542868067
AATSC3pe,-0.0003368340377301681
AATSC3se,0.002167828500419902
AATSC4dv,-0.1951270304039983
AATSC4pe,-0.020808089222083385
AATSC4se,-0.015871525012726196
AATSC5dv,0.6324482854366235
AATSC5pe,0.02282946098847701
AATSC5se,0.01566653569346103
AATSC6dv,-0.2384300659039126
AATSC6pe,-0.006784180611019911
AATSC6se,-0.006165118259548744
AATSC7dv,-0.4576822829197511
AATSC7pe,-0.02017143159436256
AATSC7se,-0.016498629415163064
AATSC8dv,-0.3334475121347413
AATSC8pe,-0.01372843986345252
AATSC8se,-0.005313021163300359
AETA_eta,0.8113007731190558
ATSC0are,6.586297959183671
ATSC1are,-0.3714937942523938
ATSC2are,1.8795261141191177
ATSC3are,0.25166426488963
ATSC4are,-2.9904886297376074
ATSC5are,2.85813152852978
ATSC6are,-0.9246950437317765
ATSC7are,-2.9031866722199062
ATSC8are,-1.4118751353602648
BCUTZ-1h,8.029541132200603
BCUTZ-1l,5.694107310322956
BCUTc-1h,0.45729472064592935
BCUTc-1l,-0.4020038637306492
BCUTd-1h,3.18001282040485
BCUTd-1l,0.9726238490281203
BCUTi-1h,14.543804276813647
BCUTi-1l,10.954428026775226
BCUTm-1h,16.015084452748713
BCUTm-1l,11.705125830910493
BCUTp-1h,1.9887550790435697
BCUTp-1l,0.7414120772282751
BCUTs-1h,7.010458469020204
BCUTs-1l,1.2476252508072891
BCUTv-1h,20.897372521726336
BCUTv-1l,14.700469280965342
BalabanJ,1.5472548307698961
Diameter,14
ETA_beta,33.25
GATS1are,0.7053074025302848
GATS2are,0.5532850202925925
GATS3are,0.9185268933731182
GATS4are,1.328605315219455
GATS5are,0.9816257995107963
GATS6are,1.2093525607074473
GATS7are,1.4372124881201989
GATS8are,1.3891984272586997
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,237.22848118741138
MATS1are,-0.05419211404889177
MATS2are,0.15889871974047667
MATS3are,0.015346750321792536
MATS4are,-0.17657382153990134
MATS5are,0.17719671678721183
MATS6are,-0.057810439957726535
MATS7are,-0.1741838888175549
MATS8are,-0.0981673840803279
MAXssCH2,0.3979923311917364
MAXsssCH,-0.6432134458721765
MINssCH2,0.1956994327421815
MINsssCH,-1.033169144200891
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,252.7538331493704
SpAD_Dzi,244.91372177432117
SpAD_Dzm,252.79798781282477
SpAD_Dzp,336.76544292496243
SpAD_Dzv,308.11623200805764
SpAbs_Dt,474.4569623748229
SpDiam_A,4.7274308922279555
SpDiam_D,220.89327710317588
SpMAD_Dt,17.572480087956396
SpMax_Dt,237.22848118741138
SsssssAs,0
VE1_Dzpe,5.1294371904222285
VE1_Dzse,5.130153771382078
VE2_Dzpe,0.18997915520082329
VE2_Dzse,0.19000569523637326
VE3_Dzpe,2.6282477167050864
VE3_Dzse,2.6283874066720028
VMcGowan,278.91000000000037
VR1_Dzpe,159.69873247884223
VR1_Dzse,159.6262160936992
VR2_Dzpe,5.91476786958675
VR2_Dzse,5.912082077544415
VR3_Dzpe,6.06654089131085
VR3_Dzse,6.066086705775309
mZagreb1,8.63888888888889
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13441424406497288
AATSC1are,-0.007284192044164584
AATSC2are,0.021358251296808156
AATSC3are,0.002062821843357623
AATSC4are,-0.023734036743949267
AATSC5are,0.023817762737748167
AATSC6are,-0.007770546585981315
AATSC7are,-0.02341279574370892
AATSC8are,-0.013195094722993128
AETA_beta,1.2314814814814814
BCUTdv-1h,6.024473632080037
BCUTdv-1l,1.8931851324841313
BCUTpe-1h,3.5017016275007924
BCUTpe-1l,2.2440729240740445
BCUTse-1h,3.7145845387221943
BCUTse-1l,2.440070115059434
ETA_alpha,12.633333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,26.62532100882108
ETA_eta_L,6.195128186023076
ETA_eta_R,48.530441883035586
ETA_psi_1,0.5549048316251832
LabuteASA,157.35564110773996
LogEE_DzZ,126.42453562230425
LogEE_Dzi,122.49919555065794
LogEE_Dzm,126.4464777091294
LogEE_Dzp,167.389102815496
LogEE_Dzv,153.64429615796976
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,17.54772460632
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,250.76266718056382
SpAD_Dzse,253.03832558815117
SpAbs_DzZ,251.56335695889413
SpAbs_Dzi,243.85535518688738
SpAbs_Dzm,251.61089274489964
SpAbs_Dzp,340.14374632471225
SpAbs_Dzv,309.5232194846586
SpDiam_Dt,344.85672011834606
SpMAD_DzZ,9.36125307960631
SpMAD_Dzi,9.070878584234118
SpMAD_Dzm,9.362888437512028
SpMAD_Dzp,12.472794182406016
SpMAD_Dzv,11.411712296594727
SpMax_DzZ,126.42453562230425
SpMax_Dzi,122.49919555065794
SpMax_Dzm,126.4464777091294
SpMax_Dzp,167.389102815496
SpMax_Dzv,153.64429615796976
VE1_Dzare,5.128529213597213
VE2_Dzare,0.18994552642952642
VE3_Dzare,2.628070688083306
VR1_Dzare,159.76809507491606
VR2_Dzare,5.91733685462652
VR3_Dzare,6.066975131057712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679012
AETA_dBeta,-0.009259259259259259
AETA_eta_B,0.013796283952403822
AETA_eta_F,0.9861230003267066
AETA_eta_L,0.22944919207492873
AETA_eta_R,1.7974237734457625
BCUTare-1h,3.555620901682729
BCUTare-1l,2.1940806831280293
ETA_beta_s,16.75
ETA_dPsi_A,0.15909516837481674
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.846585709635117
ETA_eta_RL,13.041713895658193
LogEE_Dzpe,125.43160218813314
LogEE_Dzse,126.56636668989408
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,247.95882962255666
SpAbs_Dzpe,249.5059522342833
SpAbs_Dzse,251.85822819268836
SpDiam_DzZ,189.54851389465114
SpDiam_Dzi,182.68520231682805
SpDiam_Dzm,189.58340426767035
SpDiam_Dzp,254.97281175421347
SpDiam_Dzv,233.76647665880677
SpMAD_Dzpe,9.287506191872735
SpMAD_Dzse,9.371789836598191
SpMax_Dzpe,125.43160218813314
SpMax_Dzse,126.56636668989408
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.02335183950795938
AETA_eta_FL,0.25357724850500435
AETA_eta_RL,0.48302644057993305
DetourIndex,3059
EState_VSA1,23.960166675599275
EState_VSA2,12.328001352277514
EState_VSA3,19.386399651764595
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.10554089709762533
ETA_shape_x,0.0
ETA_shape_y,0.3087071240105541
GhoseFilter,True
LogEE_Dzare,124.035496020454
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,246.5567993931649
SpDiam_Dzpe,187.895993292481
SpDiam_Dzse,189.78384187152335
SpMAD_Dzare,9.183660356390988
SpMax_Dzare,124.035496020454
TopoPSA(NO),86.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209878
FilterItLogS,-3.685506244256361
SpDiam_Dzare,185.6181353908229
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5993197278911566
ETA_epsilon_2,0.8432098765432096
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5404371584699453
ETA_epsilon_5,0.8057471264367814
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15905998763141627
ETA_dEpsilon_B,0.058882569421211284
ETA_dEpsilon_C,-0.10017741821020498
ETA_dEpsilon_D,0.03746275010642819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,17.74684004573424,21.747063105980875,0.0,6.204660932678426,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,57.03744599999997
BCUTDescriptor,"11.849999999999998,15.997939869663444,-0.33041328958570865,0.2769310849020932,4.483723760046214,10.360861995913009"
BPolDescriptor,29.564553999999994
TPSADescriptor,86.71
ALOGPDescriptor,"1.3456000000000017,1.8106393600000046,96.98049999999999"
XLogPDescriptor,2.1679999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.15795736
ChiPathDescriptor,"19.22540387131522,13.041713895658194,11.578902320553325,9.27550352877572,7.370711742890716,5.9066460451324,3.4820162314736858,2.3507169574865845,14.87580241741321,8.948562048497658,6.65084597818179,4.723837420581748,3.3023590634447317,2.129388818150615,1.1511525879750117,0.6868657609023643"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4239461273964019,0.44134119035025265,0.0,0.0,0.06454972243679027,0.16842075142185386,0.1521281118778476"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6518183382308036,0.0,0.4146723119520975,0.0,0.6965184340516792,0.0,0.09589497467812812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,5,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.652634285463904,2.0241716402023666,16.48570148875937,9.96934112953337,6.516360359225996"
FractionalPSADescriptor,0.23681036628339136
WienerNumbersDescriptor,"1958.0,38.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7074817755993577,5.258983242018674,7.311369157859265,1.3918071743386136,1.8410022749727128,1.9375498003390983"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.2374010828821325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1899.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"30.817836744716743,31.15927757443249,43.37303367046755,43.00973666512605,40.98246721390176"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.589580550808913,-0.2928614426692417,0.004168652776561998,0.2060935875289841,-0.4208383739968192"
EccentricConnectivityIndexDescriptor,616
AutocorrelationDescriptorPolarizability,"1691.406972355114,1949.7307534246042,2609.8102777403083,2506.6038472637883,2338.13942702095"
