DLiP-ID,P0004W
FractionCSP3,0.2222222222222222
VSA_EState10,1.4464737736538156
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5999999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.276
MaxEStateIndex,12.151627147236816
MinEStateIndex,-0.3738970231241152
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.875
MaxPartialCharge,0.3377894377948126
MinPartialCharge,-0.4225916297529121
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.151627147236816
MinAbsEStateIndex,0.03778273050369041
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4225916297529121
MinAbsPartialCharge,0.3377894377948126
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.10381343600056
MZ,0.7142857142857143
Mi,1.1158878326425372
Mm,0.6787686684031701
Mp,0.7067047904191618
Mv,0.6600911769552111
SZ,30.0
Si,46.867288970986564
Sm,28.508284072933144
Sp,29.681601197604795
Sv,27.72382943211887
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.55118525199425
AMW,8.145328891333346
IC0,1.6572653381576483
IC1,3.578488625936283
IC2,4.525499042860505
IC3,5.088629625108201
IC4,5.136248672727249
IC5,5.136248672727249
MID,48.81292068331011
Mpe,0.9755368814192342
Mse,1.0091821870773072
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.87020000000003
SdO,23.759096007722142
SdS,0
Spe,40.97254901960784
SsF,0
SsI,0
Sse,42.385651857246906
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0338716951379214
BIC0,0.2907258773184748
BIC1,0.6277565947321736
BIC2,0.7938859573338786
BIC3,0.8926731755296236
BIC4,0.9010267499859073
BIC5,0.9010267499859073
CIC0,3.7350520846211124
CIC1,1.8138287968424778
CIC2,0.8668183799182554
CIC3,0.30368779767055987
CIC4,0.25606875005151153
CIC5,0.25606875005151153
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6527777777777777
GGI4,1.226666666666667
GGI5,0.4794444444444445
GGI6,0.25718820861678
GGI7,0.1588718820861678
GGI8,0.21643518518518515
GGI9,0.17968364197530873
JGI1,0.15384615384615385
JGI2,0.07619047619047623
JGI3,0.048611111111111105
JGI4,0.039569892473118276
JGI5,0.01917777777777778
JGI6,0.013536221506146317
JGI7,0.008826215671453768
JGI8,0.01139132553606238
JGI9,0.008556363903586127
MIC0,18.218126716018936
MIC1,35.74842363126145
MIC2,42.56508830894484
MIC3,43.6566763168029
MIC4,43.7046763168029
MIC5,43.7046763168029
MPC2,35
MPC3,45
MPC4,56
MPC5,62
MPC6,60
MPC7,58
MPC8,58
MPC9,61
Mare,0.9874285714285717
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20084982451801592
RPCG,0.16054494345947193
SIC0,0.30733823850147696
SIC1,0.663627220982889
SIC2,0.8392493779656673
SIC3,0.9436813944988305
SIC4,0.952512300375753
SIC5,0.952512300375753
SaaN,0
SaaO,5.172339997433654
SaaS,1.4464737736538156
Sare,41.47200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.60514420262123
TIC1,150.2965222893239
TIC2,190.07095980014122
TIC3,213.72244425454443
TIC4,215.72244425454446
TIC5,215.72244425454446
Vabc,295.896371076239
WPol,34
apol,49.56827399999998
bpol,26.269725999999995
nRot,6
ABCGG,14.982721741977414
ATS0Z,1212.0
ATS0d,140.0
ATS0i,6696.979936284082
ATS0m,4803.1830310000005
ATS0p,70.962844287282
ATS0s,198.33676268861456
ATS0v,9915.389545347763
ATS1Z,1243.0
ATS1d,174.0
ATS1i,6367.618368891598
ATS1m,4763.893028000002
ATS1p,85.72558557000004
ATS1s,138.62654320987656
ATS1v,12211.687595540985
ATS2Z,1799.0
ATS2d,264.0
ATS2i,11316.18076641802
ATS2m,6762.500179999998
ATS2p,125.28839497909397
ATS2s,235.98765432098767
ATS2v,17342.979160063005
ATS3Z,1834.0
ATS3d,282.0
ATS3i,14588.101445492646
ATS3m,6715.978080000002
ATS3p,131.121484970735
ATS3s,268.49074074074076
ATS3v,18032.18610867845
ATS4Z,1717.0
ATS4d,261.0
ATS4i,15429.101476222484
ATS4m,6202.434908999999
ATS4p,127.433675015584
ATS4s,310.68518518518516
ATS4v,17275.422084486065
ATS5Z,1470.0
ATS5d,239.0
ATS5i,14989.710838989186
ATS5m,5029.385608
ATS5p,127.54339974103698
ATS5s,265.2962962962963
ATS5v,16303.93017663041
ATS6Z,1219.0
ATS6d,221.0
ATS6i,15311.82948827169
ATS6m,4067.317302
ATS6p,113.34160301013098
ATS6s,250.29629629629633
ATS6v,14062.737937145163
ATS7Z,1070.0
ATS7d,196.0
ATS7i,13187.182258198385
ATS7m,3693.1710249999987
ATS7p,93.66260722722498
ATS7s,191.05555555555557
ATS7v,11764.356682550537
ATS8Z,1052.0
ATS8d,175.0
ATS8i,10282.46019077372
ATS8m,3763.0477099999994
ATS8p,83.012440351886
ATS8s,182.06172839506175
ATS8v,10913.359896125166
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.1322314049586777
JGI10,0.006611570247933883
JGT10,0.3863171082638197
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.019259259259259
MAXdO,12.151627147236816
MID_C,37.08823986796035
MID_N,4.149074030751617
MID_O,5.580688153205704
MID_X,0.0
MID_h,11.724680815349767
MINdO,11.607468860485325
MPC10,54
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.645446897643238
MWC04,6.502790045915623
MWC05,7.351799869057777
MWC06,8.213652703029998
MWC07,9.06750872286864
MWC08,9.931054080253933
MWC09,10.787151781583189
MWC10,11.651739131787249
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.428700000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.7464121285733745
SRW07,4.442651256490317
SRW08,8.32579052588609
SRW09,6.293419278846481
SRW10,9.95953701838715
SaaCH,14.48380536336143
SaaNH,0
SaaSe,0
SaaaC,1.4422293999224018
SaasC,1.5057474516691693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03778273050369041
SdssS,0
SsCH3,1.8001952108003696
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2621800988914083
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7132687704711516
SsssP,0
VE1_A,3.6524324687883056
VE1_D,4.842147388122333
VE2_A,0.15218468619951273
VE2_D,0.20175614117176388
VE3_A,2.170862112787584
VE3_D,2.4528270349195744
VR1_A,568.7421387020887
VR1_D,133.96989143582357
VR2_A,23.69758911258703
VR2_D,5.582078809825982
VR3_A,7.218895885461273
VR3_D,5.773083821280621
WPath,1550
Xc-3d,1.3529102482081583
Xc-4d,0.0
Xc-5d,0.36839057184084634
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.647867045540844
Xp-2d,10.210441604709786
Xp-3d,8.508956183346507
Xp-4d,6.8697065442531215
Xp-5d,4.966983080821564
Xp-6d,3.266689794156224
Xp-7d,2.1000637297554015
ZMIC0,77.51851268051136
ZMIC1,43.822770771241615
ZMIC2,27.567227897583148
ZMIC3,24.186783750299742
ZMIC4,24.02524482540551
ZMIC5,24.02524482540551
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.802995929318011
piPC4,5.3887863009577055
piPC5,5.844811729593482
piPC6,6.108413902015788
piPC7,6.305647809103064
piPC8,6.588281496538099
piPC9,6.8509410154744925
AATS0Z,28.857142857142858
AATS0d,3.3333333333333335
AATS0i,159.4519032448591
AATS0m,114.36150073809524
AATS0p,1.6895915306495712
AATS0s,4.722303873538442
AATS0v,236.08070346066103
AATS1Z,28.25
AATS1d,3.9545454545454546
AATS1i,144.71859929299086
AATS1m,108.27029609090914
AATS1p,1.9483087629545464
AATS1s,3.150603254769922
AATS1v,277.5383544441133
AATS2Z,24.31081081081081
AATS2d,3.5675675675675675
AATS2i,152.9213617083516
AATS2m,91.38513756756754
AATS2p,1.693086418636405
AATS2s,3.1890223556890227
AATS2v,234.36458324409466
AATS3Z,19.72043010752688
AATS3d,3.032258064516129
AATS3i,156.86130586551232
AATS3m,72.21481806451615
AATS3p,1.4099084405455375
AATS3s,2.8869972122660297
AATS3v,193.89447428686503
AATS4Z,17.885416666666668
AATS4d,2.71875
AATS4i,160.71980704398422
AATS4m,64.60869696874998
AATS4p,1.3274341147456667
AATS4s,3.2363040123456788
AATS4v,179.95231338006317
AATS5Z,15.473684210526315
AATS5d,2.5157894736842104
AATS5i,157.7864298840967
AATS5m,52.9409011368421
AATS5p,1.3425621025372314
AATS5s,2.7925925925925927
AATS5v,171.62031764874118
AATS6Z,12.83157894736842
AATS6d,2.3263157894736843
AATS6i,161.17715250812304
AATS6m,42.8138663368421
AATS6p,1.1930695053697997
AATS6s,2.634697855750488
AATS6v,148.02882039100172
AATS7Z,13.209876543209877
AATS7d,2.419753086419753
AATS7i,162.8047192370171
AATS7m,45.594704012345666
AATS7p,1.156328484286728
AATS7s,2.358710562414266
AATS7v,145.2389713895128
AATS8Z,16.4375
AATS8d,2.734375
AATS8i,160.66344048083937
AATS8m,58.79762046874999
AATS8p,1.2970693804982187
AATS8s,2.84471450617284
AATS8v,170.52124837695573
AMID_C,1.545343327831681
AMID_N,0.1728780846146507
AMID_O,0.2325286730502377
AMID_X,0.0
AMID_h,0.48852836730624033
ATS0dv,330.44444444444446
ATS0pe,264.80539999999996
ATS0se,325.8639089999999
ATS1dv,320.66666666666663
ATS1pe,286.60150000000004
ATS1se,342.61533199999985
ATS2dv,449.66666666666663
ATS2pe,476.4802000000001
ATS2se,578.0837819999997
ATS3dv,402.33333333333337
ATS3pe,581.2874
ATS3se,716.7875199999999
ATS4dv,357.0
ATS4pe,605.4568
ATS4se,747.7726639999998
ATS5dv,226.33333333333331
ATS5pe,583.0585
ATS5se,726.8939619999999
ATS6dv,196.33333333333331
ATS6pe,569.9741
ATS6se,717.0731139999998
ATS7dv,198.66666666666666
ATS7pe,477.3301999999999
ATS7se,604.8422380000001
ATS8dv,259.66666666666663
ATS8pe,392.7951999999999
ATS8se,489.0060740000001
ATSC0Z,440.57142857142856
ATSC0c,0.9059354459164165
ATSC0d,23.333333333333332
ATSC0i,65.80786860811156
ATSC0m,2011.5958269761907
ATSC0p,12.462516017303999
ATSC0s,70.94029655758051
ATSC0v,2164.922162011068
ATSC1Z,28.306122448979615
ATSC1c,-0.5144806221405617
ATSC1d,7.888888888888891
ATSC1i,-7.929921894345214
ATSC1m,131.358046024943
ATSC1p,0.11219979361799548
ATSC1s,-2.732084145958338
ATSC1v,19.10035717993081
ATSC2Z,21.040816326530642
ATSC2c,0.015001020614628956
ATSC2d,-0.4444444444444471
ATSC2i,10.81547953154205
ATSC2m,99.77988630385457
ATSC2p,1.0760750390149942
ATSC2s,13.850913250531129
ATSC2v,104.06104718013135
ATSC3Z,19.306122448979583
ATSC3c,-0.11065284079985797
ATSC3d,-6.333333333333334
ATSC3i,-23.369112883690768
ATSC3m,82.7225802431973
ATSC3p,-3.7612958163820003
ATSC3s,-2.8337835820199144
ATSC3v,-161.70919780711813
ATSC4Z,-4.020408163265289
ATSC4c,0.4493218044504491
ATSC4d,-10.666666666666666
ATSC4i,13.301712236882913
ATSC4m,-26.715599588435353
ATSC4p,1.5381415913470002
ATSC4s,-10.238722786782755
ATSC4v,-56.62898148628925
ATSC5Z,-299.3877551020409
ATSC5c,-0.33970244907178887
ATSC5d,-8.777777777777777
ATSC5i,-19.94931890237964
ATSC5m,-1365.889750969955
ATSC5p,-5.678540556450999
ATSC5s,-17.8939917073368
ATSC5v,-1032.5722770776772
ATSC6Z,-151.81632653061223
ATSC6c,0.02756632858883885
ATSC6d,-0.11111111111110937
ATSC6i,-13.557700449600029
ATSC6m,-712.3638433747162
ATSC6p,-3.0147509420089973
ATSC6s,-15.864793196656803
ATSC6v,-818.4022082589457
ATSC7Z,46.326530612244866
ATSC7c,-0.0753947893719518
ATSC7d,6.000000000000002
ATSC7i,-10.119504051628699
ATSC7m,226.93179635544232
ATSC7p,0.2856247613060039
ATSC7s,-6.977989138042047
ATSC7v,326.11958909036275
ATSC8Z,11.795918367346918
ATSC8c,0.281389586301084
ATSC8d,2.7777777777777786
ATSC8i,-0.24475216493003593
ATSC8m,58.2302824886622
ATSC8p,0.40552027862300133
ATSC8s,-1.0973765820914565
ATSC8v,40.07951506232506
AXp-0d,0.7058727842057938
AXp-1d,0.4479948863669555
AXp-2d,0.29172690299170817
AXp-3d,0.18908791518547793
AXp-4d,0.12267333114737718
AXp-5d,0.08011263033583167
AXp-6d,0.05444482990260373
AXp-7d,0.03620799534061037
GATS1Z,0.7212224383916991
GATS1c,1.6087875760110015
GATS1d,0.7387987012987013
GATS1i,1.212484572789381
GATS1m,0.7213679239791367
GATS1p,0.9331582454005506
GATS1s,0.5506104648729415
GATS1v,0.9079883469030665
GATS2Z,0.8979125039436324
GATS2c,1.139413869815804
GATS2d,1.1397683397683398
GATS2i,1.0016525340489382
GATS2m,0.8928054531231194
GATS2p,0.9220653025826988
GATS2s,0.5135585964063093
GATS2v,0.8993718429848191
GATS3Z,0.9055932108837844
GATS3c,1.1724185289279208
GATS3d,1.2470046082949309
GATS3i,1.1658108432109915
GATS3m,0.9093759880372948
GATS3p,1.0754752643460468
GATS3s,0.831897014935348
GATS3v,0.9891520833619427
GATS4Z,0.8302782506485085
GATS4c,0.9622206566396106
GATS4d,1.253794642857143
GATS4i,0.8959956609161406
GATS4m,0.8462934976479123
GATS4p,0.7799835469010333
GATS4s,1.2637584201848484
GATS4v,0.9357682654529654
GATS5Z,1.369465492525087
GATS5c,1.1131735886398793
GATS5d,1.0635338345864662
GATS5i,1.1198190152404104
GATS5m,1.3605232409739743
GATS5p,1.2441028273338781
GATS5s,1.159822795346138
GATS5v,1.1974500454986823
GATS6Z,1.0662826814117006
GATS6c,0.804252348180366
GATS6d,0.8230827067669173
GATS6i,1.0166369674911682
GATS6m,1.0806255713506017
GATS6p,1.0213173741829484
GATS6s,1.0734368659730862
GATS6v,1.16164010849823
GATS7Z,0.9202694912811645
GATS7c,0.8117775242437199
GATS7d,0.7917989417989418
GATS7i,0.9897809883734829
GATS7m,0.9242632384348098
GATS7p,0.9393978510891423
GATS7s,0.8744944739864287
GATS7v,0.9494105540516082
GATS8Z,0.8775357692931258
GATS8c,0.7796241039209189
GATS8d,0.9334821428571429
GATS8i,0.97310619631271
GATS8m,0.8860238758716531
GATS8p,0.8761017576342723
GATS8s,0.8531048325602542
GATS8v,0.9584238378978581
MATS1Z,0.06132826317651226
MATS1c,-0.5420862397311476
MATS1d,0.3227272727272728
MATS1i,-0.11502379668644491
MATS1m,0.06233221607919256
MATS1p,0.008593754491491875
MATS1s,-0.03676187765642429
MATS1v,0.008421623394238404
MATS2Z,0.027105899673993097
MATS2c,0.009398123033659753
MATS2d,-0.010810810810810874
MATS2i,0.09327935305653547
MATS2m,0.02815268683807897
MATS2p,0.049006580337863224
MATS2s,0.11081613023442176
MATS2v,0.02728120043433649
MATS3Z,0.019789966946989656
MATS3c,-0.05516093989815845
MATS3d,-0.12258064516129033
MATS3i,-0.16037281161715533
MATS3m,0.01857161569186445
MATS3p,-0.13630070534463568
MATS3s,-0.018040144920325758
MATS3v,-0.033733296088645
MATS4Z,-0.0039923800259403204
MATS4c,0.21698929027798322
MATS4d,-0.19999999999999998
MATS4i,0.08843166063152144
MATS4m,-0.005810349506197702
MATS4p,0.053996877137806744
MATS4s,-0.06314381862756384
MATS4v,-0.011443912319340414
MATS5Z,-0.3004300634855622
MATS5c,-0.1657780820026782
MATS5d,-0.1663157894736842
MATS5i,-0.1340219501056776
MATS5m,-0.3001930306770271
MATS5p,-0.2014450905079473
MATS5s,-0.11151670202416102
MATS5v,-0.21086468894701965
MATS6Z,-0.15234486995699364
MATS6c,0.01345263507460775
MATS6d,-0.002105263157894704
MATS6i,-0.09108228015680647
MATS6m,-0.15656216831229083
MATS6p,-0.10694768670481757
MATS6s,-0.09887058430127249
MATS6v,-0.1671283753293083
MATS7Z,0.054522745832732825
MATS7c,-0.04315273749954039
MATS7d,0.1333333333333334
MATS7i,-0.07973438982258557
MATS7m,0.05849502035796519
MATS7p,0.011883774342111802
MATS7s,-0.05100368571421263
MATS7v,0.07810860323861307
MATS8Z,0.017570525291828763
MATS8c,0.20383562299330066
MATS8d,0.07812500000000003
MATS8i,-0.0024407204128099966
MATS8m,0.018996670390108574
MATS8p,0.021353848811655498
MATS8s,-0.010151541746276567
MATS8v,0.012149250546365072
MAXaaO,5.172339997433654
MAXaaS,1.4464737736538156
MINaaO,5.172339997433654
MINaaS,1.4464737736538156
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.211140962134785
SpAD_D,265.19501756515916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0841115520282187
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,123.96332758751205
TSRW10,71.39868758343879
VE1_Dt,4.830294119999807
VE2_Dt,0.20126225499999195
VE3_Dt,2.45037609757429
VR1_Dt,134.15127632582036
VR2_Dt,5.589636513575848
VR3_Dt,5.774436828349639
Xc-3dv,0.6319097795925739
Xc-4dv,0.0
Xc-5dv,0.10239340120611792
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2222222222222222
Xch-7d,0.4118906290504634
Xp-0dv,14.136825835359788
Xp-1dv,8.586619687310847
Xp-2dv,6.407303293751926
Xp-3dv,4.57223377969818
Xp-4dv,3.2045697132206428
Xp-5dv,1.782601341904189
Xp-6dv,0.9900130207674075
Xp-7dv,0.5851954224386521
Xpc-4d,3.3085073005797976
Xpc-5d,5.116536620306119
Xpc-6d,7.286076796527876
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.5342060610217665
AATS0dv,7.867724867724868
AATS0pe,6.304890476190475
AATS0se,7.758664499999998
AATS1dv,7.287878787878787
AATS1pe,6.513670454545456
AATS1se,7.786712090909088
AATS2dv,6.076576576576576
AATS2pe,6.438921621621622
AATS2se,7.811942999999996
AATS3dv,4.326164874551972
AATS3pe,6.250402150537635
AATS3se,7.707392688172042
AATS4dv,3.71875
AATS4pe,6.306841666666667
AATS4se,7.7892985833333315
AATS5dv,2.382456140350877
AATS5pe,6.137457894736842
AATS5se,7.6515153894736825
AATS6dv,2.0666666666666664
AATS6pe,5.999727368421053
AATS6se,7.548138042105261
AATS7dv,2.4526748971193415
AATS7pe,5.892965432098764
AATS7se,7.467188123456791
AATS8dv,4.057291666666666
AATS8pe,6.137424999999999
AATS8se,7.640719906250002
AATSC0Z,10.489795918367346
AATSC0c,0.021569891569438487
AATSC0d,0.5555555555555556
AATSC0i,1.5668540144788468
AATSC0m,47.89513873752835
AATSC0p,0.2967265718405714
AATSC0s,1.6890546799423931
AATSC0v,51.54576576216829
AATSC1Z,0.6433209647495367
AATSC1c,-0.011692741412285492
AATSC1d,0.17929292929292934
AATSC1i,-0.18022549759875486
AATSC1m,2.985410136930523
AATSC1p,0.0025499953094998973
AATSC1s,-0.06209282149905313
AATSC1v,0.43409902681660933
AATSC2Z,0.2843353557639276
AATSC2c,0.00020271649479228318
AATSC2d,-0.0060060060060060415
AATSC2i,0.14615512880462228
AATSC2m,1.3483768419439806
AATSC2p,0.014541554581283705
AATSC2s,0.1871745033855558
AATSC2v,1.4062303672990724
AATSC3Z,0.2075927145051568
AATSC3c,-0.0011898154924715912
AATSC3d,-0.06810035842293907
AATSC3i,-0.25128078369559964
AATSC3m,0.8894901101419065
AATSC3p,-0.04044404103636559
AATSC3s,-0.030470791204515207
AATSC3v,-1.7388085785711627
AATSC4Z,-0.0418792517006801
AATSC4c,0.004680435463025511
AATSC4d,-0.1111111111111111
AATSC4i,0.13855950246753035
AATSC4m,-0.27828749571286826
AATSC4p,0.01602230824319792
AATSC4s,-0.10665336236232037
