DLiP-ID,T0018S
DLiP-Mol-ID,16067
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23NO4/c1-21(2,3)16-8-10-18(11-9-16)26-13-12-19(23)22-17-7-5-6-15(14-17)20(24)25-4/h5-14H,1-4H3,(H,22,23)/b13-12+"
Standard Inchi Key(RDKit),DNICDLVWKIPLFK-OUKQBFOZSA-N
Canonical SMILES(RDKit),COC(=O)c1cccc(NC(=O)/C=C/Oc2ccc(C(C)(C)C)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),353.418
MW Monoisotopic(RDKit),353.162708216
MolLogP(RDKit),4.3019
XLogP(SDF),
XLogP(CDK),4.871
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.494352229568342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,474831.7931528449
qed,0.49435222956834185
Chi0,19.15648977056287
Chi1,12.291043563524166
TPSA,64.63
Chi0n,15.406495853751712
Chi0v,15.406495853751712
Chi1n,8.225190009807088
Chi1v,8.225190009807088
Chi2n,6.7566149421346084
Chi2v,6.7566149421346084
Chi3n,3.695088055808095
Chi3v,3.695088055808095
Chi4n,2.2335885871978505
Chi4v,2.2335885871978505
MolMR,101.32120000000003
MolWt,353.4180000000001
fr_SH,0
Kappa1,19.247457187279785
Kappa2,8.337814391242437
Kappa3,5.480178255868364
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.5059445967134
MolLogP,4.301900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9248554955991006
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,12.426586145283864
SMR_VSA7,71.99594008634155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.18337016565553
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.970312804456704
PEOE_VSA7,41.310277303401826
PEOE_VSA8,11.763406381517443
PEOE_VSA9,18.935329481395318
RingCount,2
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.162708216
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.98628255858089
SlogP_VSA3,14.94639060726865
SlogP_VSA4,0.0
SlogP_VSA5,36.692651766537686
SlogP_VSA6,60.86903710294755
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.322170198748285
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,25.011349588229198
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,30.82486315687825
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,11.944849852411629
MinEStateIndex,-0.4595573134110291
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.3374199297241765
MinPartialCharge,-0.4654165985680439
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.944849852411629
MinAbsEStateIndex,0.0763799247266086
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654165985680439
MinAbsPartialCharge,0.3374199297241765
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1627082160006
MZ,0.6394557823129252
Mi,1.120492111802582
Mm,0.6005005615600665
Mp,0.6686330074544788
Mv,0.6295546883113108
SZ,31.333333333333336
Si,54.904113478326515
Sm,29.42452751644326
Sp,32.76301736526946
Sv,30.84817972725423
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.685368887974285
AMW,7.207402208489809
IC0,1.4457181937546926
IC1,3.3387293650810905
IC2,4.256170557782789
IC3,4.838401680496682
IC4,4.838401680496682
IC5,4.838401680496682
MID,51.611820977145825
Mpe,0.9679871948779513
Mse,1.0039983946965532
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.32120000000003
SdO,23.442137188898464
SdS,0
Spe,47.43137254901961
SsF,0
SsI,0
Sse,49.1959213401311
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,1.9850700375825316
BIC0,0.24575997245175812
BIC1,0.5675560011147168
BIC2,0.7235133123102727
BIC3,0.8224877219129519
BIC4,0.8224877219129519
BIC5,0.8224877219129519
CIC0,4.168991650360516
CIC1,2.275980479034118
CIC2,1.3585392863324195
CIC3,0.7763081636185261
CIC4,0.7763081636185261
CIC5,0.7763081636185261
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.625
GGI4,0.9644444444444447
GGI5,0.8819444444444445
GGI6,0.4865306122448979
GGI7,0.2899305555555556
GGI8,0.18468127991937514
GGI9,0.16000000000000003
JGI1,0.25925925925925924
JGI2,0.08408408408408412
JGI3,0.045138888888888895
JGI4,0.03111111111111111
JGI5,0.033920940170940175
JGI6,0.020272108843537414
JGI7,0.013178661616161613
JGI8,0.009234063995968758
JGI9,0.008421052631578949
MIC0,13.134584641497415
MIC1,30.116655215569857
MIC2,38.059602532054555
MIC3,38.646491503750156
MIC4,38.646491503750156
MIC5,38.646491503750156
MPC2,37
MPC3,42
MPC4,47
MPC5,54
MPC6,55
MPC7,53
MPC8,44
MPC9,42
Mare,0.9809795918367348
