DLiP-ID,C00080
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570356098935537
EState_VSA2,18.586970482490937
EState_VSA3,23.365587384155027
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,17.55720391594359
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6434684429327286
VSA_EState9,61.60653155706728
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,13.010453199798437
MinEStateIndex,-1.7897470238095226
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.3426763382231084
MinPartialCharge,-0.45819772812579923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.010453199798437
MinAbsEStateIndex,0.10978237591332807
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45819772812579923
MinAbsPartialCharge,0.3426763382231084
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.11100699200045
MZ,0.7222222222222223
Mi,1.1128889994049893
Mm,0.6905535005609936
Mp,0.7053990305104079
Mv,0.6835653804774505
SZ,30.333333333333336
Si,46.74133797500955
Sm,29.003247023561734
Sp,29.62675928143713
Sv,28.709745980052922
nB,0
nC,20
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,21.184601742400226
AMW,8.288357309333344
IC0,1.5723516633085879
IC1,3.8136564103073756
IC2,4.719349267862322
IC3,5.088629625108202
IC4,5.136248672727249
IC5,5.136248672727249
MID,54.47716907741311
Mpe,0.9901027077497664
Mse,1.017896160649256
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.52480000000003
SdO,25.155454661062976
SdS,0
Spe,41.58431372549019
SsF,0
SsI,0
Sse,42.75163874726876
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.095275733746658
BIC0,0.27196918047328855
BIC1,0.6596469687547507
BIC2,0.8163043819643471
BIC3,0.8801786910446143
BIC4,0.8884153429705703
BIC5,0.8884153429705703
CIC0,3.819965759470173
CIC1,1.5786610124713851
CIC2,0.6729681549164388
CIC3,0.303687797670559
CIC4,0.25606875005151153
CIC5,0.25606875005151153
GGI1,6.0
GGI2,4.666666666666668
GGI3,2.763888888888889
GGI4,2.532777777777778
GGI5,1.3616666666666664
GGI6,0.7200907029478458
GGI7,0.4688208616780045
GGI8,0.2942885487528344
GGI9,0.14063271604938274
JGI1,0.19999999999999998
JGI2,0.09929078014184403
JGI3,0.05118312757201645
JGI4,0.05506038647342994
JGI5,0.03491452991452992
JGI6,0.020574020084224164
JGI7,0.017363735617703865
JGI8,0.014013740416801639
JGI9,0.009375514403292182
MIC0,14.755365376440981
MIC1,37.11115806146334
MIC2,43.522860308519526
MIC3,44.41904728957576
MIC4,44.46704728957576
MIC5,44.46704728957576
MPC2,47
MPC3,71
MPC4,99
MPC5,139
MPC6,175
MPC7,227
MPC8,288
MPC9,340
Mare,1.0032380952380955
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2031986835233189
RPCG,0.15196797480062965
SIC0,0.29159108042610854
SIC1,0.7072388569332642
SIC2,0.8751987128811037
SIC3,0.9436813944988307
SIC4,0.952512300375753
SIC5,0.952512300375753
SaaN,4.7221993102796676
SaaO,0
SaaS,0
Sare,42.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.83306010831534
SsSH,0
SssO,5.073687106410771
SssS,0
StCH,0
StsC,0
TIC0,66.03876985896069
TIC1,160.17356923290978
TIC2,198.21266925021752
TIC3,213.72244425454448
TIC4,215.72244425454446
TIC5,215.72244425454446
Vabc,293.42016715790464
WPol,54
apol,49.476687999999996
bpol,22.373312
nRot,1
ABCGG,16.120931345933876
ATS0Z,1090.0
ATS0d,170.0
ATS0i,6658.854823017985
ATS0m,4317.803546000001
ATS0p,67.88462247758399
ATS0s,236.5625
ATS0v,10319.869400182273
ATS1Z,1268.0
ATS1d,223.0
ATS1i,6602.9178874146455
ATS1m,4885.026062000003
ATS1p,88.89763263600004
ATS1s,154.51388888888889
ATS1v,13392.100327209224
ATS2Z,2052.0
ATS2d,366.0
ATS2i,12119.97584921249
ATS2m,7856.200754999997
ATS2p,141.193005441094
ATS2s,279.23611111111103
ATS2v,21116.686196503353
ATS3Z,2496.0
ATS3d,419.0
ATS3i,16243.51478728914
ATS3m,9434.012345999998
ATS3p,169.35059711564094
ATS3s,419.18055555555554
ATS3v,25092.347321423706
ATS4Z,2322.0
ATS4d,400.0
ATS4i,18663.144616488345
ATS4m,8422.828814
ATS4p,163.942485209943
ATS4s,461.3333333333333
ATS4v,23918.068997041155
ATS5Z,1964.0
ATS5d,344.0
ATS5i,16649.220559813486
ATS5m,7137.937518999999
ATS5p,144.66487292903696
ATS5s,392.9027777777777
ATS5v,20552.719461676556
ATS6Z,1770.0
ATS6d,309.0
ATS6i,15674.499047704634
ATS6m,6456.036938999998
ATS6p,127.75296364843295
ATS6s,361.61111111111114
ATS6v,18117.627064284487
ATS7Z,1391.0
ATS7d,239.0
ATS7i,13012.276075446687
ATS7m,4986.072731
ATS7p,106.46662556333898
ATS7s,284.9444444444444
ATS7v,14933.096440533149
ATS8Z,1107.0
ATS8d,198.0
ATS8i,11238.66801585089
ATS8m,3915.162924999999
ATS8p,90.00758466418799
ATS8s,235.36111111111111
ATS8v,12380.902855718738
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.05774920926436078
JGI10,0.0064165788071511975
JGT10,0.5081924134309934
Kier1,18.055555555555557
Kier2,6.518786781349027
Kier3,2.628049990081333
MAXdO,13.010453199798437
MID_C,42.71988146645503
MID_N,4.394021513620236
MID_O,7.363266097337829
MID_X,0.0
MID_h,11.757287610958066
MINdO,12.145001461264538
MPC10,387
MWC01,30.0
MWC02,5.043425116919247
MWC03,5.968707559985366
MWC04,6.910750787961936
MWC05,7.8528278122817445
MWC06,8.800415333145924
MWC07,9.748177867988971
MWC08,10.698672233649825
MWC09,11.649299064694805
MWC10,12.601591789442303
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0796
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.144407180321139
SRW07,4.844187086458591
SRW08,8.869679374733515
SRW09,7.065613363597717
SRW10,10.644734182586557
SaaCH,11.55302070134885
SaaNH,0
SaaSe,0
SaaaC,1.8569216506046866
SaasC,2.998029415469893
SaasN,1.6434684429327286
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7069064229354629
SdssS,0
SsCH3,1.6953470385067606
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5338557614293755
VE1_D,5.028384915492577
VE2_A,0.17437906774728368
VE2_D,0.19339941982663758
VE3_A,2.4670841839533164
VE3_D,2.5706102872192087
VR1_A,207.0304016884687
VR1_D,164.45942497718178
VR2_A,7.962707757248795
VR2_D,6.3253624991223765
VR3_A,6.288377095568983
VR3_D,6.0581753281344355
WPath,1479
Xc-3d,2.2515225064396693
Xc-4d,0.11785113019775792
Xc-5d,1.0127424572228445
Xc-6d,0.13144585576580214
Xp-0d,18.051677284948283
Xp-1d,12.525023798248391
Xp-2d,11.966303175876995
Xp-3d,11.588477157268809
Xp-4d,9.724769246891926
Xp-5d,8.386280536443937
Xp-6d,6.590476998056142
Xp-7d,5.315027546731033
ZMIC0,82.91831345533821
ZMIC1,41.82555570991284
ZMIC2,26.887228553412747
ZMIC3,24.443560770432065
ZMIC4,24.282021845537837
ZMIC5,24.282021845537837
nAcid,0
nAtom,42
nBase,0
nRing,5
piPC1,3.7256934272366524
piPC2,4.442651256490317
piPC3,5.144583266605995
piPC4,5.793013608384144
piPC5,6.462444262326773
piPC6,6.952280408426773
piPC7,7.494273778991859
piPC8,8.039240552337775
piPC9,8.517307247411605
AATS0Z,25.952380952380953
AATS0d,4.0476190476190474
AATS0i,158.54416245280916
AATS0m,102.80484633333336
AATS0p,1.6163005351805713
AATS0s,5.632440476190476
AATS0v,245.71117619481603
AATS1Z,27.565217391304348
AATS1d,4.8478260869565215
AATS1i,143.54169320466622
AATS1m,106.19621873913049
AATS1p,1.9325572312173922
AATS1s,3.3589975845410627
AATS1v,291.13261580889616
AATS2Z,25.333333333333332
AATS2d,4.518518518518518
AATS2i,149.62933147175912
AATS2m,96.99013277777775
AATS2p,1.7431235239641234
AATS2s,3.4473593964334697
AATS2v,260.69982958646114
AATS3Z,23.327102803738317
AATS3d,3.9158878504672896
AATS3i,151.80854941391718
AATS3m,88.16833968224297
AATS3p,1.5827158608938405
AATS3s,3.9175752855659396
AATS3v,234.50791889181033
AATS4Z,19.677966101694917
AATS4d,3.389830508474576
AATS4i,158.1622425126131
AATS4m,71.37990520338984
AATS4p,1.389343094999517
AATS4s,3.9096045197740112
AATS4v,202.69549997492504
AATS5Z,18.528301886792452
AATS5d,3.2452830188679247
AATS5i,157.06811848880648
AATS5m,67.3390331981132
AATS5p,1.364762952160726
AATS5s,3.7066299790356387
AATS5v,193.89357982713733
AATS6Z,18.06122448979592
AATS6d,3.1530612244897958
AATS6i,159.94386783372076
AATS6m,65.87792794897958
AATS6p,1.303601669881969
AATS6s,3.6899092970521545
AATS6v,184.87374555392333
AATS7Z,17.17283950617284
AATS7d,2.950617283950617
AATS7i,160.64538364748998
AATS7m,61.5564534691358
AATS7p,1.31440278473258
AATS7s,3.5178326474622765
AATS7v,184.35921531522405
AATS8Z,15.591549295774648
AATS8d,2.788732394366197
AATS8i,158.29109881480127
AATS8m,55.143139788732384
AATS8p,1.2677124600589857
AATS8s,3.314945226917058
AATS8v,174.37891346082728
AMID_C,1.6430723640944243
AMID_N,0.16900082744693215
AMID_O,0.2832025422053011
AMID_X,0.0
AMID_h,0.4522033696522333
ATS0dv,410.0
ATS0pe,273.3076
ATS0se,332.11587999999995
ATS1dv,431.0
ATS1pe,304.38800000000003
ATS1se,361.06900799999977
ATS2dv,699.0
ATS2pe,532.9782000000001
ATS2se,638.2750359999997
ATS3dv,761.0
ATS3pe,700.5078000000001
ATS3se,844.3983200000001
ATS4dv,668.0
ATS4pe,782.6921999999998
ATS4se,951.8898079999998
ATS5dv,570.0
ATS5pe,680.9678
ATS5se,834.222508
ATS6dv,516.0
ATS6pe,623.9598000000001
ATS6se,766.8704280000001
ATS7dv,363.0
ATS7pe,515.6537
ATS7se,633.879556
ATS8dv,282.0
ATS8pe,440.9505
ATS8se,546.9942279999999
ATSC0Z,301.33333333333326
ATSC0c,1.0032265248597978
ATSC0d,32.476190476190474
ATSC0i,63.27604371955195
ATSC0m,1428.4393516190476
ATSC0p,9.600273538313907
ATSC0s,87.0252976190476
ATSC0v,2008.3551016355786
ATSC1Z,12.7777777777778
ATSC1c,-0.5716820811680211
ATSC1d,15.335600907029477
ATSC1i,-6.5025956337659405
ATSC1m,63.27817546485266
ATSC1p,0.14359965040667586
ATSC1s,-8.141794217687071
ATSC1v,83.94040933232876
ATSC2Z,76.00000000000003
ATSC2c,-0.09888433122260977
ATSC2d,1.5102040816326516
ATSC2i,2.670017547790051
ATSC2m,361.1895181632653
ATSC2p,1.8261363474158498
ATSC2s,5.331668083900225
ATSC2v,451.2160279831163
ATSC3Z,67.88888888888894
ATSC3c,0.4589091676324132
ATSC3d,-10.546485260770973
ATSC3i,-20.887724783210935
ATSC3m,306.96204749433093
ATSC3p,-2.405856044842519
ATSC3s,21.95340844671201
ATSC3v,-190.37150404640877
ATSC4Z,-224.55555555555554
ATSC4c,-0.311481859311934
ATSC4d,-4.385487528344671
ATSC4i,5.017854032062988
ATSC4m,-1050.8740311678007
ATSC4p,-0.7827425311823524
ATSC4s,-54.60034013605443
ATSC4v,-697.5691025776512
ATSC5Z,-62.555555555555564
ATSC5c,-0.02166854484026981
ATSC5d,-3.773242630385485
ATSC5i,-12.517557502496988
ATSC5m,-298.59973422902493
ATSC5p,-1.1967662188699026
ATSC5s,0.29180839002267467
ATSC5v,-429.5477255946146
ATSC6Z,35.222222222222214
ATSC6c,-0.013320824892264275
ATSC6d,-8.873015873015872
ATSC6i,-2.1828153533190267
ATSC6m,162.264011984127
ATSC6p,-0.16057229552534918
ATSC6s,22.43998015873016
ATSC6v,51.68738065949429
ATSC7Z,-69.33333333333334
ATSC7c,0.08155365065787655
ATSC7d,-7.870748299319728
ATSC7i,21.31824081978496
ATSC7m,-326.6664033129251
ATSC7p,0.032588568432278336
ATSC7s,-7.671804138321999
ATSC7v,-150.31390935077556
ATSC8Z,-42.7777777777778
ATSC8c,-0.04004063630828497
ATSC8d,-7.424036281179137
ATSC8i,-2.348704098920004
ATSC8m,-201.3097027845805
ATSC8p,-1.2180073547175054
ATSC8s,-12.980265022675738
ATSC8v,-225.32325579978885
AXp-0d,0.6942952801903186
AXp-1d,0.4175007932749464
AXp-2d,0.2546021952314254
AXp-3d,0.1632179881305466
AXp-4d,0.09822999239284773
AXp-5d,0.06033295349959667
AXp-6d,0.03765986856032082
AXp-7d,0.02341421826753759
GATS1Z,0.6640414582531744
GATS1c,1.4886150284293846
GATS1d,0.6586765268392197
GATS1i,1.1507379153859423
GATS1m,0.6676989178597688
GATS1p,0.9519168002072297
GATS1s,0.6540590787692969
GATS1v,0.8335979788273569
GATS2Z,0.677790068829892
GATS2c,1.0692940695589745
GATS2d,1.1845335071141523
GATS2i,1.033734502959359
GATS2m,0.6803878263742701
GATS2p,0.8575181239741797
GATS2s,0.5880206036458115
GATS2v,0.7827274353236394
GATS3Z,0.782038292945166
GATS3c,0.9035924226049411
GATS3d,1.2211678131937405
GATS3i,1.1458413661301106
GATS3m,0.7871333288413289
GATS3p,1.0589485342495761
GATS3s,0.7933304322659634
GATS3v,0.9557938889189422
GATS4Z,1.247042335383231
GATS4c,1.3037631593959074
GATS4d,1.0431370843481287
GATS4i,0.9840543624223165
GATS4m,1.2378395878490063
GATS4p,0.9648509929352636
GATS4s,1.539052135045648
GATS4v,1.0213826823194525
GATS5Z,1.0685997244949075
GATS5c,1.040761245691276
GATS5d,1.000442649255796
GATS5i,1.04206613956895
GATS5m,1.067528949727294
GATS5p,1.0236206563661459
GATS5s,1.0850837540204157
GATS5v,1.0496020633917604
GATS6Z,0.9642349196315696
GATS6c,0.9790358208741216
GATS6d,1.1400816925010473
GATS6i,1.0121919252904206
GATS6m,0.9649999374826961
GATS6p,0.9680412737261711
GATS6s,0.9085360243172182
GATS6v,0.9695428304165998
GATS7Z,1.122091117666339
GATS7c,0.9209746046676374
GATS7d,1.020880851526013
GATS7i,0.8524960926420557
GATS7m,1.1209073384231678
GATS7p,0.9470551852986495
GATS7s,1.056623504675959
GATS7v,1.0072506134193562
GATS8Z,1.1105337778885707
GATS8c,0.8492463262660336
GATS8d,1.0846516046425179
GATS8i,0.9383523331662079
GATS8m,1.1103985211114655
GATS8p,1.0792986612886066
GATS8s,1.1621280150938635
GATS8v,1.09353364662314
MATS1Z,0.03871681415929211
MATS1c,-0.5202918612244716
MATS1d,0.43114879510391424
MATS1i,-0.09382938923128423
MATS1m,0.040446747255279324
MATS1p,0.013657186304233526
MATS1s,-0.08542127766506101
MATS1v,0.038161201294041554
MATS2Z,0.13077679449360874
MATS2c,-0.051108454232116345
MATS2d,0.024112088628217638
MATS2i,0.021879584466984566
MATS2m,0.13111053938003014
MATS2p,0.09863109730112819
MATS2s,0.03176741374902601
MATS2v,0.11649526827754647
MATS3Z,0.0884335456124391
MATS3c,0.17955323748812343
MATS3d,-0.12747005782881574
MATS3i,-0.12957384068924888
MATS3m,0.08435064149934869
MATS3p,-0.09836747936625753
MATS3s,0.09901977908952614
MATS3v,-0.03720719668035682
MATS4Z,-0.26524298785060757
MATS4c,-0.11050986168487878
MATS4d,-0.048064019086435705
MATS4i,0.02822578241200714
MATS4m,-0.26185214582247235
MATS4p,-0.029020347461849384
MATS4s,-0.22331459819341595
MATS4v,-0.12362719495916238
MATS5Z,-0.08225496744030726
MATS5c,-0.008558037122843129
MATS5d,-0.046035522602777594
MATS5i,-0.07838332871969823
MATS5m,-0.08282682922980841
MATS5p,-0.049393424751531745
MATS5s,0.0013286043878789162
MATS5v,-0.08474505095521906
MATS6Z,0.05009481668773705
MATS6c,-0.005690564206947553
MATS6d,-0.11709258483452031
MATS6i,-0.01478430444270208
MATS6m,0.04868370459197128
MATS6p,-0.0071682018025476775
MATS6s,0.11050964049373793
MATS6v,0.011029789776874917
MATS7Z,-0.11930514585381846
MATS7c,0.042151076622309824
MATS7d,-0.12566525469751277
MATS7i,0.17469332779856322
MATS7m,-0.11857876871258563
MATS7p,0.0017601348708145322
MATS7s,-0.045710530443463675
MATS7v,-0.03880814977680852
MATS8Z,-0.08397731521874617
MATS8c,-0.023609832499040955
MATS8d,-0.13522778902151913
MATS8i,-0.021957350270776305
MATS8m,-0.08336693663601975
MATS8p,-0.07505113162202931
MATS8s,-0.08823258113686137
MATS8v,-0.06636765240443107
MAXaaN,4.7221993102796676
MAXsOH,10.83306010831534
MAXssO,5.073687106410771
MINaaN,4.7221993102796676
MINsOH,10.83306010831534
MINssO,5.073687106410771
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.871823719178145
SpAD_D,234.82121216112668
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4525658243605575
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7897470238095226
SssssN,0
TMPC10,1829
TMWC10,135.27386756607012
TSRW10,76.59484322113391
VE1_Dt,5.0970442924675075
VE2_Dt,0.19604016509490413
VE3_Dt,2.584172266256846
VR1_Dt,154.04290104181933
VR2_Dt,5.924726963146897
VR3_Dt,5.992742586838998
Xc-3dv,0.9997247662812683
Xc-4dv,0.03952847075210474
Xc-5dv,0.24108347679739586
Xc-6dv,0.017998965073375083
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4443899203133272
Xch-7d,1.0000533125693005
Xp-0dv,14.151807616588863
Xp-1dv,8.585127085592589
Xp-2dv,6.791866087794112
Xp-3dv,5.416790771591089
Xp-4dv,3.925153152787502
Xp-5dv,2.812536882098842
Xp-6dv,1.8183319298557912
Xp-7dv,1.2496985818923052
Xpc-4d,6.7047802670755665
Xpc-5d,10.987557630444078
Xpc-6d,18.0214834429278
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,46
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.906450048461394
AATS0dv,9.761904761904763
AATS0pe,6.507323809523809
AATS0se,7.907520952380951
AATS1dv,9.369565217391305
AATS1pe,6.617130434782609
AATS1se,7.84932626086956
AATS2dv,8.62962962962963
AATS2pe,6.5799777777777795
AATS2se,7.879938716049378
AATS3dv,7.11214953271028
AATS3pe,6.546801869158879
AATS3se,7.89157308411215
AATS4dv,5.661016949152542
AATS4pe,6.632984745762711
AATS4se,8.066862779661015
AATS5dv,5.377358490566038
AATS5pe,6.424224528301887
AATS5se,7.870023660377358
AATS6dv,5.26530612244898
AATS6pe,6.366936734693878
AATS6se,7.825208448979592
AATS7dv,4.481481481481482
AATS7pe,6.3660950617283945
AATS7se,7.825673530864197
AATS8dv,3.971830985915493
AATS8pe,6.210570422535211
AATS8se,7.704144056338027
AATSC0Z,7.174603174603173
AATSC0c,0.023886345829995187
AATSC0d,0.7732426303854875
AATSC0i,1.5065724695131417
AATSC0m,34.01046075283447
AATSC0p,0.22857794138842635
AATSC0s,2.0720308956916096
AATSC0v,47.81797861037092
AATSC1Z,0.27777777777777823
AATSC1c,-0.01242787132973959
AATSC1d,0.33338262841368427
AATSC1i,-0.14136077464708566
AATSC1m,1.3756125101054926
AATSC1p,0.00312173153057991
AATSC1s,-0.17699552647145805
AATSC1v,1.8247915072245382
AATSC2Z,0.938271604938272
AATSC2c,-0.001220794212624812
AATSC2d,0.018644494834971007
AATSC2i,0.032963179602346314
AATSC2m,4.459129853867473
AATSC2p,0.022544893177973455
AATSC2s,0.06582306276420032
AATSC2v,5.57056824670514
AATSC3Z,0.6344755970924201
AATSC3c,0.004288870725536572
AATSC3d,-0.09856528281094368
AATSC3i,-0.19521238115150405
AATSC3m,2.8688041821900088
AATSC3p,-0.022484635933107653
AATSC3s,0.20517204155805618
AATSC3v,-1.7791729350131662
AATSC4Z,-1.9030131826741996
AATSC4c,-0.002639676773829949
AATSC4d,-0.03716514854529382
AATSC4i,0.0425241867123982
AATSC4m,-8.905712128540683
