DLiP-ID,T001JS
DLiP-Mol-ID,17294
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N4O2/c21-16(18-7-4-9-20-10-8-17-12-20)14-11-15(22-19-14)13-5-2-1-3-6-13/h1-3,5-6,8,10-12H,4,7,9H2,(H,18,21)"
Standard Inchi Key(RDKit),FLWZIODGHJAZJD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCn1ccnc1)c1cc(-c2ccccc2)on1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.33
MW Monoisotopic(RDKit),296.127325752
MolLogP(RDKit),2.3582
XLogP(SDF),
XLogP(CDK),2.434
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.70867721251896
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,226250.89039312117
qed,0.70867721251896
Chi0,15.200459844932896
Chi1,10.826499840494924
TPSA,72.95
Chi0n,11.975610133693879
Chi0v,11.975610133693879
Chi1n,7.088373194693571
Chi1v,7.088373194693571
Chi2n,4.852392586453808
Chi2v,4.852392586453808
Chi3n,3.23893731535095
Chi3v,3.23893731535095
Chi4n,2.0937988772173903
Chi4v,2.0937988772173903
MolMR,81.11620000000003
MolWt,296.33000000000004
fr_SH,0
Kappa1,14.06439713611295
Kappa2,6.709602289172193
Kappa3,3.4055410024801134
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,719.7108705451163
MolLogP,2.3582
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.5117215579704557
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,20.024530029870338
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,60.81313762360882
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.32085771221209
NHOHCount,1
PEOE_VSA1,14.406983188771033
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,37.11301851520991
PEOE_VSA9,6.3273200747645415
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,296.127325752
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.15967756112809
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.909286801846292
SlogP_VSA6,59.6423045657337
SlogP_VSA7,0.0
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.99893181963548
EState_VSA4,18.52902952053558
EState_VSA5,0.0
EState_VSA6,18.59053071483923
EState_VSA7,41.09577856171248
EState_VSA8,15.457430382078986
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.1818473832498
VSA_EState9,42.98481928341687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.20199999999994
MaxEStateIndex,11.997897140337615
MinEStateIndex,-0.22540532879818542
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.2729904630239102
MinPartialCharge,-0.3554896471031525
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.997897140337615
MinAbsEStateIndex,0.22540532879818542
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3554896471031525
MinAbsPartialCharge,0.2729904630239102
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.12732575200044
MZ,0.6842105263157897
Mi,1.1290537458803798
Mm,0.6492513441625877
Mp,0.6837801449732117
Mv,0.6525282869294138
SZ,26.000000000000007
Si,42.904042343454435
Sm,24.671551078178332
Sp,25.983645508982047
Sv,24.796074903317724
nB,0
nC,16
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,16.99907231917856
AMW,7.792824361894748
IC0,1.6163485660751646
IC1,3.6282202760321463
IC2,4.451489026430681
IC3,4.9649041581234945
IC4,5.090032776601482
IC5,5.090032776601482
MID,44.98678411099891
Mpe,0.980804953560371
Mse,1.010963315061142
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.11620000000003
SdO,11.997897140337615
SdS,0
Spe,37.2705882352941
SsF,0
SsI,0
Sse,38.416605972323396
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.044853823227223
BIC0,0.2894108180433538
BIC1,0.6496409377079352
BIC2,0.7970490447976839
BIC3,0.8889771699420369
BIC4,0.911381728336445
BIC5,0.911381728336445
CIC0,3.6315789473684204
CIC1,1.619707237411439
CIC2,0.796438487012904
CIC3,0.2830233553200907
CIC4,0.15789473684210353
CIC5,0.15789473684210353
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.7847222222222221
GGI4,0.6561111111111111
GGI5,0.44500000000000006
GGI6,0.2539682539682539
GGI7,0.19097222222222224
GGI8,0.10254472159234063
GGI9,0.04439043209876541
JGI1,0.12499999999999999
JGI2,0.06451612903225809
JGI3,0.030181623931623935
JGI4,0.02733796296296296
JGI5,0.02119047619047619
JGI6,0.01336675020885547
JGI7,0.010609567901234568
JGI8,0.0060320424466082725
JGI9,0.0031707451499118147
MIC0,15.206535791019412
MIC1,34.22150104379791
MIC2,38.74456718594448
