DLiP-ID,C000F4
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.628718917406022
EState_VSA2,26.1790256236503
EState_VSA3,11.520494837748885
EState_VSA4,11.126902983393991
EState_VSA5,12.526325991278114
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.170949744971448
VSA_EState9,74.16238358836188
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.340000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,416.26400000000024
MaxEStateIndex,11.935662991386641
MinEStateIndex,-0.7745462451509526
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5625
FpDensityMorgan2,0.96875
FpDensityMorgan3,1.34375
MaxPartialCharge,0.30919854105208583
MinPartialCharge,-0.4674762471127291
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.935662991386641
MinAbsEStateIndex,0.11460986918480254
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674762471127291
MinAbsPartialCharge,0.30919854105208583
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.15393442400057
MZ,0.7098765432098764
Mi,1.1293973254445888
Mm,0.6759852850936027
Mp,0.6722271678864494
Mv,0.6533473098581996
SZ,38.33333333333332
Si,60.9874555740078
Sm,36.50320539505454
Sp,36.30026706586827
Sv,35.28075473234278
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,24.39830953026756
AMW,8.113961748592603
IC0,1.6859103498603571
IC1,3.3619378549621053
IC2,3.940072687348654
IC3,4.569702316978284
IC4,4.754887502163469
IC5,4.940072687348653
MID,64.42201066233
Mpe,0.997095134350036
Mse,1.0259771789269243
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.24480000000003
SdO,47.55148851690097
SdS,0
Spe,53.84313725490195
SsF,0
SsI,0
Sse,55.40276766205391
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0131878331978124
BIC0,0.277923765531237
BIC1,0.5542183356371652
BIC2,0.6495243580570104
BIC3,0.7533193419191114
BIC4,0.783847278349141
BIC5,0.8143752147791706
CIC0,4.068977152303111
CIC1,2.392949647201363
CIC2,1.8148148148148144
CIC3,1.1851851851851842
CIC4,0.9999999999999991
CIC5,0.8148148148148149
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.1944444444444446
GGI4,1.1122222222222222
GGI5,0.965
GGI6,0.6138775510204082
GGI7,0.38201530612244905
GGI8,0.26758944318468125
GGI9,0.12186728395061731
JGI1,0.1764705882352941
JGI2,0.0757575757575758
JGI3,0.030626780626780627
JGI4,0.03177777777777778
JGI5,0.02539473684210526
JGI6,0.014972623195619712
JGI7,0.010611536281179137
JGI8,0.00922722217878211
JGI9,0.004352402998236332
MIC0,16.402120385323464
MIC1,30.238515578742337
MIC2,35.7114977120102
MIC3,37.71657178608428
MIC4,39.1257940083065
MIC5,40.904349563862056
MPC2,44
MPC3,52
MPC4,57
MPC5,58
MPC6,60
MPC7,62
MPC8,64
MPC9,64
Mare,1.0124444444444447
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12540166243111792
RPCG,0.08294327531866598
SIC0,0.2929527899939943
SIC1,0.5841882840799638
SIC2,0.6846480814555349
SIC3,0.7940558899301453
SIC4,0.8262346571285601
SIC5,0.8584134243269748
SaaN,0
SaaO,10.170949744971448
SaaS,0
Sare,54.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.03915889245928
TIC1,181.5446441679537
TIC2,212.7639251168273
TIC3,246.76392511682732
TIC4,256.76392511682735
TIC5,266.7639251168273
Vabc,387.02611270404
WPol,39
apol,60.62144599999999
bpol,31.294553999999994
nRot,8
ABCGG,19.08397416578863
ATS0Z,1394.0
ATS0d,178.0
ATS0i,8815.332144568478
ATS0m,5516.756272000002
ATS0p,79.83650790667798
ATS0s,338.7222222222222
ATS0v,12272.815570638597
ATS1Z,1504.0
ATS1d,218.0
ATS1i,8365.0820272374
ATS1m,5754.374514000001
ATS1p,98.58860678
ATS1s,205.55555555555557
ATS1v,15026.347091422776
ATS2Z,2112.0
ATS2d,315.0
ATS2i,14321.214956968293
ATS2m,7898.658819999998
ATS2p,139.550272531396
ATS2s,350.2777777777777
ATS2v,20715.71823484401
ATS3Z,2100.0
ATS3d,326.0
ATS3i,18452.541171343284
ATS3m,7581.121975
ATS3p,146.687079999886
ATS3s,484.44444444444446
ATS3v,20636.12573441975
ATS4Z,1891.0
ATS4d,315.0
ATS4i,18983.152998817335
ATS4m,6684.455442999998
ATS4p,138.614766586433
ATS4s,398.3611111111111
ATS4v,19520.880204993497
ATS5Z,1967.0
ATS5d,299.0
ATS5i,17968.15088759283
ATS5m,7159.05295
ATS5p,131.739755769829
ATS5s,435.88888888888886
ATS5v,19148.90844092081
ATS6Z,2069.0
ATS6d,284.0
ATS6i,16788.03321116438
ATS6m,7707.106441
ATS6p,127.22613430267798
ATS6s,465.9722222222222
ATS6v,18985.90380588845
ATS7Z,1862.0
ATS7d,266.0
ATS7i,16048.664419061386
ATS7m,6771.585587999999
ATS7p,119.118822931886
ATS7s,419.0555555555555
ATS7v,17792.76433700204
ATS8Z,1573.0
ATS8d,250.0
ATS8i,14849.16286621454
ATS8m,5536.069845
ATS8p,116.58585844994299
ATS8s,348.9444444444444
ATS8v,16506.754998395973
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.15448219569431695
JGI10,0.0051494065231438985
JGT10,0.38434065041649473
Kier1,26.602076124567475
Kier2,14.411157024793388
Kier3,9.652366863905325
MAXdO,11.935662991386641
MID_C,45.39047043866312
MID_N,7.99714771759267
MID_O,11.034392506074193
MID_X,0.0
MID_h,19.031540223666862
MINdO,11.840081267063844
MPC10,61
MWC01,34.0
MWC02,5.056245805348308
MWC03,5.855071922202427
MWC04,6.673297967767654
MWC05,7.482681828154651
MWC06,8.300776960851454
MWC07,9.11305824916963
MWC08,9.931248623321519
MWC09,10.744731410087372
MWC10,11.563114650053368
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7378000000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.92461239604856
SRW07,5.1298987149230735
SRW08,8.413830678421084
SRW09,6.951772164398911
SRW10,9.938323667371586
SaaCH,16.72582465092366
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5310187118013747
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.094687429032179
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.972644537594144
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.897422825675331
VE1_D,5.56849218883651
VE2_A,0.1530444633023541
VE2_D,0.17401538090114094
VE3_A,2.7518599226161595
VE3_D,2.8802751249146734
VR1_A,283.01037328455993
VR1_D,203.62660429692264
VR2_A,8.844074165142498
VR2_D,6.363331384278832
VR3_A,6.80863436149291
VR3_D,6.479438755380329
WPath,3859
Xc-3d,1.7593056225097896
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,22.760937777247953
Xp-1d,15.508040390846979
Xp-2d,13.418158249597871
Xp-3d,10.904737355991536
Xp-4d,7.657208862083759
Xp-5d,5.134242624950486
Xp-6d,3.5489409072628026
Xp-7d,2.436672886610393
ZMIC0,105.97204322304376
ZMIC1,67.6700637572422
ZMIC2,51.527043546883995
ZMIC3,44.66143428153498
ZMIC4,40.970094463995785
ZMIC5,36.323421775365084
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.77912349311153
piPC4,5.107459478731796
piPC5,5.228766303586921
piPC6,5.3214844258295715
piPC7,5.517452896464707
piPC8,5.731113878993957
piPC9,5.853996845947653
AATS0Z,25.814814814814813
AATS0d,3.2962962962962963
AATS0i,163.24689156608292
AATS0m,102.16215318518523
AATS0p,1.4784538501236664
AATS0s,6.272633744855966
AATS0v,227.27436241923328
AATS1Z,26.857142857142858
AATS1d,3.892857142857143
AATS1i,149.37646477209643
AATS1m,102.75668775000001
AATS1p,1.760510835357143
AATS1s,3.670634920634921
AATS1v,268.3276266325496
AATS2Z,22.956521739130434
AATS2d,3.4239130434782608
AATS2i,155.66537996704668
AATS2m,85.85498717391302
AATS2p,1.516850788384739
AATS2s,3.8073671497584534
AATS2v,225.17085037873926
AATS3Z,18.26086956521739
AATS3d,2.8347826086956522
AATS3i,160.45687975081117
AATS3m,65.92279978260869
AATS3p,1.2755398260859654
AATS3s,4.21256038647343
AATS3v,179.44457160365002
AATS4Z,16.301724137931036
AATS4d,2.7155172413793105
AATS4i,163.6478706794598
AATS4m,57.624615887931014
AATS4p,1.1949548843658018
AATS4s,3.4341475095785436
AATS4v,168.2834500430474
AATS5Z,18.045871559633028
AATS5d,2.743119266055046
AATS5i,164.8454209870902
AATS5m,65.67938486238532
AATS5p,1.2086216125672387
AATS5s,3.9989806320081547
AATS5v,175.67805909101662
AATS6Z,20.0873786407767
AATS6d,2.7572815533980584
AATS6i,162.99061370062506
AATS6m,74.82627612621359
AATS6p,1.2352051874046406
AATS6s,4.524002157497303
AATS6v,184.32916316396555
AATS7Z,19.0
AATS7d,2.7142857142857144
AATS7i,163.761881827157
AATS7m,69.09781212244897
AATS7p,1.2154981931825102
AATS7s,4.276077097505668
AATS7v,181.55881976532694
AATS8Z,17.097826086956523
AATS8d,2.717391304347826
AATS8i,161.40394419798412
AATS8m,60.17467222826087
AATS8p,1.2672375918472063
AATS8s,3.7928743961352653
AATS8v,179.42124998256492
AMID_C,1.4184522012082226
AMID_N,0.24991086617477093
AMID_O,0.3448247658148185
AMID_X,0.0
AMID_h,0.5947356319895895
ATS0dv,514.0
ATS0pe,357.50299999999993
ATS0se,434.6143999999998
ATS1dv,466.0
ATS1pe,376.96900000000005
ATS1se,447.3989199999999
ATS2dv,617.0
ATS2pe,613.3614
ATS2se,737.1259519999999
ATS3dv,549.0
ATS3pe,749.1194999999999
ATS3se,916.755756
ATS4dv,480.0
ATS4pe,744.7885
ATS4se,917.918236
ATS5dv,612.0
ATS5pe,707.8832
ATS5se,869.978744
ATS6dv,648.0
ATS6pe,676.2800000000002
ATS6se,827.5937959999999
ATS7dv,484.0
ATS7pe,651.4340000000001
ATS7se,796.611872
ATS8dv,368.0
ATS8pe,603.4327000000002
ATS8se,739.5176519999999
ATSC0Z,414.37037037037027
ATSC0c,1.8313892052646485
ATSC0d,27.999999999999993
ATSC0i,81.85491588688322
ATSC0m,1956.9482423703707
ATSC0p,11.781698367216595
ATSC0s,129.33744855967078
ATSC0v,2510.502722189243
ATSC1Z,6.94924554183811
ATSC1c,-1.0157591310949294
ATSC1d,3.555555555555553
ATSC1i,-10.16706977905588
ATSC1m,35.62718028257887
ATSC1p,-0.5597453767606844
ATSC1s,-6.576284103033071
ATSC1v,32.71490577718086
ATSC2Z,-35.2976680384088
ATSC2c,-0.3743733844896016
ATSC2d,-12.77777777777778
ATSC2i,-7.199803388047429
ATSC2m,-176.95250433470497
ATSC2p,-2.510758134915228
ATSC2s,5.995046486816035
ATSC2v,-473.0357119395716
ATSC3Z,-64.49245541838134
ATSC3c,1.3082400604722095
ATSC3d,-7.888888888888889
ATSC3i,-6.551415660018167
ATSC3m,-328.4102018998628
ATSC3p,-2.646153754835447
ATSC3s,45.558108520042666
ATSC3v,-935.5519788676512
ATSC4Z,-144.61042524005484
ATSC4c,-1.110619896436177
ATSC4d,0.5555555555555559
ATSC4i,-28.326594330164234
ATSC4m,-671.9825689067214
ATSC4p,-2.307493709361829
ATSC4s,-61.590115836000614
ATSC4v,-565.4931319387744
ATSC5Z,34.40054869684501
ATSC5c,-0.27036091378080884
ATSC5d,5.11111111111111
ATSC5i,7.78070422191517
ATSC5m,170.42700536351165
ATSC5p,1.485098934031173
ATSC5s,-11.165714067977438
ATSC5v,460.45629050217474
ATSC6Z,172.3676268861454
ATSC6c,1.1076654522437541
ATSC6d,0.11111111111111116
ATSC6i,3.4068014808059104
ATSC6m,810.9787064046639
ATSC6p,1.0068762394849065
ATSC6s,14.687623837829594
ATSC6v,675.2657071508088
ATSC7Z,-65.70919067215362
ATSC7c,-0.5642067294482425
ATSC7d,-5.111111111111111
ATSC7i,-17.962124694555502
ATSC7m,-290.81074341289445
ATSC7p,-0.4351664761197423
ATSC7s,-54.89841487578115
ATSC7v,23.095480243941623
ATSC8Z,-233.556927297668
ATSC8c,-0.11458870973351137
ATSC8d,-1.1111111111111112
ATSC8i,-4.551990799274478
ATSC8m,-1093.29030451989
ATSC8p,-1.2471085627423801
ATSC8s,-56.3814967230605
ATSC8v,-821.1702859744198
AXp-0d,0.7112793055389985
AXp-1d,0.45611883502491113
AXp-2d,0.30495814203631527
AXp-3d,0.20970648761522184
AXp-4d,0.1343369975804168
AXp-5d,0.08852142456811182
AXp-6d,0.059149015121046714
AXp-7d,0.039301175590490206
GATS1Z,0.7240330839164413
GATS1c,1.595116865750088
GATS1d,0.9126275510204084
GATS1i,1.3419184442218732
GATS1m,0.7288682831839949
GATS1p,1.1042579550667477
GATS1s,0.5618224524211033
GATS1v,0.9289405219056016
GATS2Z,0.8953342867357886
GATS2c,1.2087561551563464
GATS2d,1.3990683229813667
GATS2i,1.1878854343385685
GATS2m,0.9014339456452591
GATS2p,1.1306152435321726
GATS2s,0.6037832685680768
GATS2v,1.052246950389034
GATS3Z,1.0376979994093054
GATS3c,0.7073378867767692
GATS3d,1.1521739130434785
GATS3i,1.0273302206293826
GATS3m,1.0434474168490726
GATS3p,1.0960015734550912
GATS3s,0.7744262775863333
GATS3v,1.151863233785582
GATS4Z,1.156657225105717
GATS4c,1.243955539536002
GATS4d,1.0116995073891628
GATS4i,1.1488415564046919
GATS4m,1.1539979541832583
GATS4p,1.043625975817599
GATS4s,1.3146151945106708
GATS4v,1.075605236597201
GATS5Z,0.9692609709616794
GATS5c,1.138385429981561
GATS5d,0.9377457404980344
GATS5i,0.9438547964588433
GATS5m,0.9660484332698637
GATS5p,0.878936651833053
GATS5s,1.1977002336123272
GATS5v,0.8705539197403651
GATS6Z,0.7910234960481239
GATS6c,0.7599917871931382
GATS6d,1.0842579750346741
GATS6i,0.9496663709752878
GATS6m,0.7896886999358596
GATS6p,0.9191471278198863
GATS6s,1.2473558833641678
GATS6v,0.8239319860686194
GATS7Z,1.1028534581512266
GATS7c,1.2395520804794093
GATS7d,1.1782069970845483
GATS7i,1.1038736222493495
GATS7m,1.09274698263363
GATS7p,0.9575670156388176
GATS7s,1.6910426059125168
GATS7v,0.9215391967789014
GATS8Z,1.30824466431425
GATS8c,1.0241237886257306
GATS8d,0.9464285714285716
GATS8i,1.0221593782823997
GATS8m,1.3030793823710016
GATS8p,1.0337872366719196
GATS8s,1.4660303174719556
GATS8v,1.1415497417402887
MATS1Z,0.016171663517033502
MATS1c,-0.5348300713220424
MATS1d,0.12244897959183668
MATS1i,-0.1197724050885089
MATS1m,0.017555283396335487
MATS1p,-0.045812959526251966
MATS1s,-0.04903001322709234
MATS1v,0.012565816402552658
MATS2Z,-0.049999222769737804
MATS2c,-0.11998590958166569
MATS2d,-0.267857142857143
MATS2i,-0.05162758409884474
MATS2m,-0.05307418163064003
MATS2p,-0.12508433129630603
MATS2s,0.02720659540413382
MATS2v,-0.11059593510272031
MATS3Z,-0.07308296155819123
MATS3c,0.33543062644997684
MATS3d,-0.13229813664596277
MATS3i,-0.03758255549206652
MATS3m,-0.07880127052407017
MATS3p,-0.10546372215720468
MATS3s,0.16540068920008796
MATS3v,-0.17498593586656896
MATS4Z,-0.16246008654592975
MATS4c,-0.282306300006411
MATS4d,0.009236453201970453
MATS4i,-0.16109622626051628
MATS4m,-0.1598506618414874
MATS4p,-0.09117345161977723
MATS4s,-0.22167795282415428
MATS4v,-0.1048582024916207
MATS5Z,0.04112860108963407
MATS5c,-0.07313588440265788
MATS5d,0.09043250327653998
MATS5i,0.0470913782687671
MATS5m,0.0431445889062074
MATS5p,0.06244745567680557
MATS5s,-0.04276903730295253
MATS5v,0.09086465368710904
MATS6Z,0.21808386933295387
MATS6c,0.3170914234095223
MATS6d,0.0020804438280166452
MATS6i,0.02182019341637863
MATS6m,0.2172634376226099
MATS6p,0.04480481904783149
MATS6s,0.059536566778502435
MATS6v,0.14101669549874268
MATS7Z,-0.08737860535705165
MATS7c,-0.16975606356929784
MATS7d,-0.10058309037900875
MATS7i,-0.1209151237092586
MATS7m,-0.08188395127892621
MATS7p,-0.020352380600549967
MATS7s,-0.23388544701663172
MATS7v,0.005069136487390769
MATS8Z,-0.3308338903483547
MATS8c,-0.03672544880269584
MATS8d,-0.023291925465838515
MATS8i,-0.032640931306103946
MATS8m,-0.3279156088537261
MATS8p,-0.06213013450210123
MATS8s,-0.2558693369596343
MATS8v,-0.19198993514365117
MAXaaO,5.085474872485724
MINaaO,5.085474872485724
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.489601153826264
SpAD_D,500.43643244805355
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47609460017391325
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,588
TMWC10,140.7202274169564
TSRW10,82.13832477402863
VE1_Dt,5.557011317974166
VE2_Dt,0.1736566036866927
VE3_Dt,2.8782112408071976
VR1_Dt,204.41770074013834
VR2_Dt,6.388053148129323
VR3_Dt,6.48331626291876
Xc-3dv,0.606493072294114
Xc-4dv,0.0
Xc-5dv,0.020833333333333332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,17.05141955942563
Xp-1dv,9.75662732449769
Xp-2dv,6.709388033541199
Xp-3dv,4.316544796613288
Xp-4dv,2.6964899802169873
Xp-5dv,1.506396423700906
Xp-6dv,0.8274583913306541
Xp-7dv,0.464485927395715
Xpc-4d,3.955220308284977
Xpc-5d,4.423244904332001
Xpc-6d,4.9507980060774965
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,5.775133674211279
AATS0dv,9.518518518518519
AATS0pe,6.620425925925924
AATS0se,8.048414814814812
AATS1dv,8.321428571428571
AATS1pe,6.7315892857142865
AATS1se,7.989266428571427
AATS2dv,6.706521739130435
AATS2pe,6.666971739130434
AATS2se,8.01223860869565
AATS3dv,4.773913043478261
AATS3pe,6.514082608695651
AATS3se,7.9717891826086955
AATS4dv,4.137931034482759
AATS4pe,6.420590517241379
AATS4se,7.91308824137931
AATS5dv,5.614678899082569
AATS5pe,6.49434128440367
AATS5se,7.981456366972477
AATS6dv,6.29126213592233
AATS6pe,6.565825242718448
AATS6se,8.03489122330097
AATS7dv,4.938775510204081
AATS7pe,6.647285714285715
AATS7se,8.128692571428571
AATS8dv,4.0
AATS8pe,6.559051086956524
AATS8se,8.038235347826086
AATSC0Z,7.673525377229079
AATSC0c,0.03391461491230831
AATSC0d,0.5185185185185184
AATSC0i,1.5158317756830226
AATSC0m,36.23978226611798
AATSC0p,0.2181795993928999
AATSC0s,2.3951379362901997
AATSC0v,46.490791151652644
AATSC1Z,0.12409367038996624
AATSC1c,-0.018138555912409454
AATSC1d,0.06349206349206345
AATSC1i,-0.18155481748314073
AATSC1m,0.636199647903194
AATSC1p,-0.009995453156440792
AATSC1s,-0.11743364469701913
AATSC1v,0.5841947460210868
AATSC2Z,-0.38367030476531305
AATSC2c,-0.004069275918365235
AATSC2d,-0.13888888888888892
AATSC2i,-0.0782587324787764
AATSC2m,-1.923396786246793
AATSC2p,-0.027290849292556825
AATSC2s,0.06516354876973951
AATSC2v,-5.1416925210823
AATSC3Z,-0.5608039601598377
AATSC3c,0.0113760005258453
AATSC3d,-0.06859903381642513
AATSC3i,-0.05696883182624493
AATSC3m,-2.8557408860857634
AATSC3p,-0.023010032650743018
AATSC3s,0.39615746539167535
AATSC3v,-8.135234598849141
AATSC4Z,-1.2466415968970244
AATSC4c,-0.009574309452036009
AATSC4d,0.004789272030651344
AATSC4i,-0.24419477870831235
AATSC4m,-5.7929531802303575
AATSC4p,-0.019892187149670938
AATSC4s,-0.5309492744482811
AATSC4v,-4.874940792575641
AATSC5Z,0.3156013641912386
AATSC5c,-0.0024803753557872373
AATSC5d,0.04689092762487257
