DLiP-ID,C003ES
Chi2v,4.9048862865412515
Chi3n,2.666290428405934
Chi3v,3.4240114952105936
Chi4n,1.6809094676802316
Chi4v,2.384273439963193
MolMR,77.60170000000002
MolWt,268.345
fr_SH,0
Kappa1,11.79988654066028
Kappa2,5.155308319269329
Kappa3,2.606376280870156
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,678.6776627088204
MolLogP,3.652120000000002
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8479653716538884
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,53.669036747697106
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.75970304288069
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.686289896772447
PEOE_VSA8,17.77374991369207
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.286207135609096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.078267384
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.10558525600011
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.900728739068278
EState_VSA5,0.0
EState_VSA6,23.73047302116089
EState_VSA7,42.635635312464586
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.1209693877551
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.5456972789115644
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24899999999997
MaxEStateIndex,4.521797052154195
MinEStateIndex,0.8217157974300834
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.18843532407750666
MinPartialCharge,-0.31598854028380946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.521797052154195
MinAbsEStateIndex,0.8217157974300834
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31598854028380946
MinAbsPartialCharge,0.18843532407750666
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0782673840003
MZ,0.752688172043011
Mi,1.1153141396278619
Mm,0.7206780880966639
Mp,0.7471801429399271
Mv,0.6925766399873933
SZ,23.33333333333334
Si,34.57473832846372
Sm,22.34102073099658
Sp,23.162584431137738
Sv,21.46987583960919
nB,0
nC,14
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,14.877751975618919
AMW,8.647686044645171
IC0,1.5889537646623484
IC1,3.4342151659106244
IC2,4.426308311141705
IC3,4.8008128425751515
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.143358069589
Mpe,0.9720430107526883
Mse,1.0018208302986162
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.60170000000002
SdO,0
SdS,0
Spe,30.133333333333336
SsF,0
SsI,0
Sse,31.0564457392571
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.060176740504684
BIC0,0.2965820515214239
BIC1,0.641004541430566
BIC2,0.8261811191615744
BIC3,0.8960832929735378
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.3652425457245263
CIC1,1.5199811444762505
CIC2,0.5278879992451699
CIC3,0.1533834678117234
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.9097222222222221
GGI4,0.7033333333333333
GGI5,0.31638888888888894
GGI6,0.26707482993197273
GGI7,0.1527777777777778
GGI8,0.05794910556815318
GGI9,0.04125
JGI1,0.14285714285714285
JGI2,0.06349206349206352
JGI3,0.036388888888888894
JGI4,0.03349206349206349
JGI5,0.015819444444444445
JGI6,0.016692176870748296
JGI7,0.01273148148148148
JGI8,0.004829092130679431
JGI9,0.004125
MIC0,17.21910138510866
MIC1,34.528444558945836
MIC2,42.3528504745275
MIC3,42.73035104221242
MIC4,42.73035104221242
MIC5,42.73035104221242
MPC2,28
MPC3,36
MPC4,45
MPC5,52
MPC6,49
MPC7,54
MPC8,58
MPC9,58
Mare,0.9821935483870965
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22402805921822266
RPCG,0.13359598390284924
SIC0,0.3207288660182839
SIC1,0.693193194365454
SIC2,0.8934462895347103
SIC3,0.9690396871254087
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,13.104961104812293
SaaO,0
SaaS,1.5456972789115644
Sare,30.44799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.2575667045328
TIC1,106.46067014322935
TIC2,137.21555764539286
TIC3,148.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,222.33527052177809
WPol,25
apol,38.68151599999999
bpol,18.488483999999996
nRot,3
ABCGG,12.09969333948523
ATS0Z,968.0
ATS0d,110.0
ATS0i,4946.422867991088
ATS0m,3844.5182579999996
ATS0p,57.629954858188015
ATS0s,95.55898491083676
ATS0v,7872.275487315154
ATS1Z,997.0
ATS1d,134.0
ATS1i,4819.307323284198
ATS1m,3850.2522909999975
ATS1p,68.04235971000001
ATS1s,106.09876543209876
ATS1v,9581.313425413435
ATS2Z,1435.0
ATS2d,198.0
ATS2i,7898.5868212769765
ATS2m,5466.990396999999
ATS2p,94.95078059454696
ATS2s,157.34876543209882
ATS2v,13140.957793518852
ATS3Z,1300.0
ATS3d,198.0
ATS3i,9296.408277383276
ATS3m,4816.306574999999
ATS3p,93.88457284424497
ATS3s,173.19753086419763
ATS3v,12673.703243918471
ATS4Z,1282.0
ATS4d,176.0
ATS4i,9430.640531237595
ATS4m,4724.111576999999
ATS4p,88.43361490909399
ATS4s,157.20987654320996
ATS4v,11554.456611784095
ATS5Z,1231.0
ATS5d,159.0
ATS5i,8351.796369847269
ATS5m,4612.8526710000015
ATS5p,86.874956133339
ATS5s,130.01851851851848
ATS5v,10772.971362618899
ATS6Z,949.0
ATS6d,134.0
ATS6i,7139.048435209503
ATS6m,3353.845658
ATS6p,74.57073619909399
ATS6s,109.74074074074073
ATS6v,9147.924399224026
ATS7Z,620.0
ATS7d,113.0
ATS7i,5564.171907535559
ATS7m,2169.865999999999
ATS7p,54.919495379698
ATS7s,95.29629629629628
ATS7v,7140.46631401701
ATS8Z,555.0
ATS8d,96.0
ATS8i,5233.028521317143
ATS8m,2031.674848
ATS8p,46.64906665394301
ATS8s,88.8333333333333
ATS8v,6338.028175169564
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.02867054382205897
JGI10,0.005734108764411794
JGT10,0.33616146242192424
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MID_C,28.908136442120963
MID_N,8.186656761612843
MID_O,0.0
MID_X,0.0
MID_h,10.235221627468032
MPC10,56
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.274762021241939
MWC05,7.1204443723924875
MWC06,7.9748769005588755
MWC07,8.826587830773668
MWC08,9.683027896351076
MWC09,10.53781317228773
MWC10,11.395458629317355
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.652120000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.59511985013459
SRW08,8.079308192051961
SRW09,6.580639137284949
SRW10,9.676775140407365
SaaCH,15.259245375619384
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.50943242420425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0164709309649784
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.230859552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9776547231721944
VE1_D,4.300042423194385
VE2_A,0.20935024858801024
VE2_D,0.22631802227338868
VE3_A,2.022546266248947
VE3_D,2.1004787746824034
VR1_A,113.43709692047362
VR1_D,97.22295823496286
VR2_A,5.970373522130191
VR2_D,5.11699780184015
VR3_A,5.373102357307113
VR3_D,5.218860765581895
WPath,763
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494924
Xp-2d,8.094770535460963
Xp-3d,6.82348663468107
Xp-4d,5.53280333759307
Xp-5d,4.254929278039502
Xp-6d,2.528870516713703
Xp-7d,1.8128975345498382
ZMIC0,63.096524806342146
ZMIC1,38.20552575549797
ZMIC2,24.196249117598278
ZMIC3,22.872516090644943
ZMIC4,22.872516090644943
ZMIC5,22.872516090644943
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.0118683403978626
piPC3,4.578569504190912
piPC4,5.133221590419151
piPC5,5.564041365397364
piPC6,5.679959275682925
piPC7,6.068787212664931
piPC8,6.435649441644531
piPC9,6.746999500102743
AATS0Z,31.225806451612904
AATS0d,3.5483870967741935
AATS0i,159.56202799971254
AATS0m,124.01671799999998
AATS0p,1.8590308018770327
AATS0s,3.0825479003495726
AATS0v,253.94437055855337
AATS1Z,30.21212121212121
AATS1d,4.0606060606060606
AATS1i,146.03961585709692
AATS1m,116.67431184848478
AATS1p,2.0618896881818185
AATS1s,3.2151141040029927
AATS1v,290.3428310731344
AATS2Z,27.596153846153847
AATS2d,3.8076923076923075
AATS2i,151.8959004091726
AATS2m,105.13443071153844
AATS2p,1.8259765498951337
AATS2s,3.025937796771131
AATS2v,252.71072679843945
AATS3Z,22.033898305084747
AATS3d,3.3559322033898304
AATS3i,157.56624198954705
AATS3m,81.63231483050845
AATS3p,1.5912639465126266
AATS3s,2.935551370579621
AATS3v,214.8085295579402
AATS4Z,22.103448275862068
AATS4d,3.0344827586206895
AATS4i,162.59725053857923
AATS4m,81.45019960344825
AATS4p,1.524717498432655
AATS4s,2.710515112813965
AATS4v,199.2147691686913
AATS5Z,23.22641509433962
AATS5d,3.0
AATS5i,157.58106358202394
AATS5m,87.0349560566038
AATS5p,1.6391501157233772
AATS5s,2.453179594689028
AATS5v,203.26361061545092
AATS6Z,21.08888888888889
AATS6d,2.977777777777778
AATS6i,158.64552078243338
AATS6m,74.52990351111112
AATS6p,1.6571274710909774
AATS6s,2.438683127572016
AATS6v,203.28720887164502
AATS7Z,17.22222222222222
AATS7d,3.138888888888889
AATS7i,154.56033076487662
AATS7m,60.27405555555553
AATS7p,1.5255415383249444
AATS7s,2.6471193415637853
AATS7v,198.3462865004725
AATS8Z,16.818181818181817
AATS8d,2.909090909090909
AATS8i,158.57662185809522
AATS8m,61.56590448484849
AATS8p,1.4136080804225155
AATS8s,2.6919191919191907
AATS8v,192.06145985362315
AMID_C,1.5214808653747875
AMID_N,0.43087667166383387
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5386958751298965
ATS0dv,244.44444444444446
ATS0pe,192.73780000000002
ATS0se,235.73918500000008
ATS1dv,263.66666666666663
ATS1pe,215.0995000000001
ATS1se,255.92411200000006
ATS2dv,346.6666666666667
ATS2pe,334.8541
ATS2se,403.1810500000001
ATS3dv,304.33333333333337
ATS3pe,373.8726
ATS3se,454.613184
ATS4dv,235.33333333333331
ATS4pe,366.58700000000016
ATS4se,449.413484
ATS5dv,214.66666666666669
ATS5pe,321.87809999999996
ATS5se,399.501494
ATS6dv,172.0
ATS6pe,278.6744999999999
ATS6se,346.253756
ATS7dv,157.0
ATS7pe,220.98360000000002
ATS7se,271.4402400000001
ATS8dv,134.0
ATS8pe,198.8535
ATS8se,245.63575999999998
ATSC0Z,335.74193548387103
ATSC0c,0.4386630120449544
ATSC0d,15.93548387096774
ATSC0i,57.017640108846805
ATSC0m,1521.7672178709677
ATSC0p,9.363513565986192
ATSC0s,13.353179344218777
ATSC0v,1574.7763181500097
ATSC1Z,21.66181061394377
ATSC1c,-0.3092088605576832
ATSC1d,5.939646201873047
ATSC1i,-9.059013199476857
ATSC1m,101.2945538470349
ATSC1p,0.24437030046463848
ATSC1s,-1.4722968044546652
ATSC1v,21.57834518283929
ATSC2Z,34.27159209157125
ATSC2c,0.20904435044496017
ATSC2d,-1.311134235171696
ATSC2i,-12.492071764106521
ATSC2m,151.4773704422484
ATSC2p,-1.7633503311491903
ATSC2s,0.6162851196670125
ATSC2v,-110.067897257108
ATSC3Z,-39.25078043704476
ATSC3c,-0.10732253481019158
ATSC3d,-4.4578563995837674
ATSC3i,-18.565522946462185
ATSC3m,-182.9186010124867
ATSC3p,-1.7027781592848514
ATSC3s,1.0717688050713043
ATSC3v,-356.66813786651704
ATSC4Z,8.160249739854313
ATSC4c,-0.08395467337080766
ATSC4d,-1.6212278876170654
ATSC4i,11.280055664044863
ATSC4m,13.487689563996057
ATSC4p,1.0630129479849917
ATSC4s,-9.12394924696925
ATSC4v,-78.89367350027493
ATSC5Z,108.08636836628513
ATSC5c,0.18006141956537758
ATSC5d,1.0457856399583765
ATSC5i,3.490377053953816
ATSC5m,505.47578347866806
ATSC5p,2.9161297748365405
ATSC5s,2.8673264160989143
ATSC5v,380.26568818219255
ATSC6Z,-251.27055150884505
ATSC6c,-0.17392313384118485
ATSC6d,-1.1966701352757545
ATSC6i,7.5766940986292415
ATSC6m,-1101.8384211675334
ATSC6p,-2.950973940502731
ATSC6s,-0.537570175100525
ATSC6v,-124.15414500608195
ATSC7Z,-136.08740894901146
ATSC7c,0.05199783580647052
ATSC7d,-5.957336108220603
ATSC7i,-9.503364411639003
ATSC7m,-627.4423288824141
ATSC7p,-3.8965580252575784
ATSC7s,0.5659392579460412
ATSC7v,-646.7782855323528
ATSC8Z,40.306971904266405
ATSC8c,0.05949965385977593
ATSC8d,-4.189386056191468
ATSC8i,-5.548344431506845
ATSC8m,188.24584129864695
ATSC8p,0.5268412143751151
ATSC8s,3.4572354757347243
ATSC8v,167.70307163679462
AXp-0d,0.6883757632301711
AXp-1d,0.4441190400235678
AXp-2d,0.2890989476950344
AXp-3d,0.1895412954078075
AXp-4d,0.12295118527984601
AXp-5d,0.0818255630392212
AXp-6d,0.051609602381912305
AXp-7d,0.033572176565737744
GATS1Z,0.7026500593948709
GATS1c,1.6704841324671387
GATS1d,0.6560544718439456
GATS1i,1.1828450171460523
GATS1m,0.6979018157792293
GATS1p,0.8195901385642166
GATS1s,0.921106064597681
GATS1v,0.8096350105452408
GATS2Z,0.8737823715485128
GATS2c,0.8073550204123257
GATS2d,1.1404157583307382
GATS2i,1.1739357491359816
GATS2m,0.8657101531554378
GATS2p,1.0496025241321265
GATS2s,0.9333359652540577
GATS2v,0.9118409707222555
GATS3Z,0.9109599525788507
GATS3c,1.3238042075968783
GATS3d,1.22847045906814
GATS3i,1.1871727106148189
GATS3m,0.917742521430594
GATS3p,0.9551813605275139
GATS3s,0.996476617795721
GATS3v,1.0071521106502408
GATS4Z,0.9906007315327731
GATS4c,1.457738222639245
GATS4d,0.9899832472427754
GATS4i,0.955053926577755
GATS4m,0.9951283016212025
GATS4p,0.8841322241637161
GATS4s,1.496362563378538
GATS4v,0.9349111340203851
GATS5Z,1.0874254927269298
GATS5c,0.8239523223109061
GATS5d,0.9768161332212971
GATS5i,0.946058827877593
GATS5m,1.057863364110834
GATS5p,1.0127020819906671
GATS5s,0.8527445332406967
GATS5v,0.8908577338211733
GATS6Z,2.262650525236997
GATS6c,1.365405943524671
GATS6d,0.9622132253711201
GATS6i,1.0217275982016065
GATS6m,2.177656732525514
GATS6p,1.719254171388617
GATS6s,1.227185740062332
GATS6v,1.0841786670658902
GATS7Z,1.223658083525493
GATS7c,0.846952432242367
GATS7d,1.3857962213225374
GATS7i,1.086594088803807
GATS7m,1.2336122434632721
GATS7p,1.2736202319148486
GATS7s,0.8008163404508197
GATS7v,1.3001637631584098
GATS8Z,0.5104028369785478
GATS8c,0.7056980870524749
GATS8d,1.3406330511593672
GATS8i,0.9641569001022876
GATS8m,0.5408365677914705
GATS8p,0.6833549825017176
GATS8s,0.6363634104228298
GATS8v,0.8735762041613624
MATS1Z,0.06060897211934864
MATS1c,-0.6621687300706948
MATS1d,0.35014108698319213
MATS1i,-0.14925174174575945
MATS1m,0.06252959641925075
MATS1p,0.024516435802288433
MATS1s,-0.10357583459646794
MATS1v,0.012872029159495339
MATS2Z,0.060853707207473476
MATS2c,0.2840964250747544
MATS2d,-0.04905014014325755
MATS2i,-0.13061215115857566
MATS2m,0.05934141301897481
MATS2p,-0.11226854904658105
MATS2s,0.02751410244302141
MATS2v,-0.041667759117038454
MATS3Z,-0.06142602170429527
MATS3c,-0.1285492619102224
MATS3d,-0.14698414876827012
MATS3i,-0.17108330466294272
MATS3m,-0.06315668538832313
MATS3p,-0.0955496078997249
MATS3s,0.04217218592442738
MATS3v,-0.11900223592831712
MATS4Z,0.012990670306660646
MATS4c,-0.10229338738441365
MATS4d,-0.054376657824933686
MATS4i,0.1057391231416149
MATS4m,0.004737214365591198
MATS4p,0.060678300819943284
MATS4s,-0.3652009335998768
MATS4v,-0.02677669695952983
MATS5Z,0.1883003640160689
MATS5c,0.2400907772652112
MATS5d,0.03838515010312428
MATS5i,0.03580543305214893
MATS5m,0.19428441056444282
MATS5p,0.18216033967129722
MATS5s,0.12559671428751404
MATS5v,0.14123882287380754
MATS6Z,-0.5155670851481767
MATS6c,-0.27313384336960866
MATS6d,-0.05173189383715701
MATS6i,0.09154185211965388
MATS6m,-0.49879129789320376
MATS6p,-0.21710794187319388
MATS6s,-0.027733179573083303
MATS6v,-0.054311466345052406
MATS7Z,-0.34903706550516694
MATS7c,0.10207360305567384
MATS7d,-0.32191857849752586
MATS7i,-0.14352492793770527
MATS7m,-0.3550461296820308
MATS7p,-0.3583451219451588
MATS7s,0.036495921358407
MATS7v,-0.35366798552799306
MATS8Z,0.11277746721636038
MATS8c,0.12741811526653796
MATS8d,-0.2469635627530365
MATS8i,-0.09141173017118503
MATS8m,0.1162050281773493
MATS8p,0.052855313373468785
MATS8s,0.2432159390092374
MATS8v,0.10003912765110917
MAXaaN,4.521797052154195
MAXaaS,1.5456972789115644
MINaaN,4.287673847316705
MINaaS,1.5456972789115644
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.386031140114348
SpAD_D,165.70332808614143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,476
TMWC10,111.83304069053911
TSRW10,65.65498395284874
VE1_Dt,4.302291049420522
VE2_Dt,0.22643637102213274
VE3_Dt,2.10100156917404
VR1_Dt,97.54940266296484
VR2_Dt,5.1341790875244655
VR3_Dt,5.2222128298292745
Xc-3dv,0.4662693509847733
Xc-4dv,0.0
Xc-5dv,0.048941527885061814
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3936345532609666
Xp-0dv,11.185187811408472
Xp-1dv,6.762996257827687
Xp-2dv,4.9048862865412515
Xp-3dv,3.4240114952105927
Xp-4dv,2.3842734399631924
Xp-5dv,1.5128687944193628
Xp-6dv,0.811856602267065
Xp-7dv,0.48433564503629706
Xpc-4d,2.299816755869285
Xpc-5d,3.400951751801014
Xpc-6d,4.669547540787957
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.00840628478704
AATS0dv,7.885304659498209
AATS0pe,6.2173483870967745
AATS0se,7.6044898387096795
AATS1dv,7.989898989898989
AATS1pe,6.518166666666669
AATS1se,7.755276121212123
AATS2dv,6.666666666666667
AATS2pe,6.439501923076923
AATS2se,7.7534817307692325
AATS3dv,5.158192090395481
AATS3pe,6.336823728813559
AATS3se,7.70530820338983
AATS4dv,4.057471264367816
AATS4pe,6.320465517241382
AATS4se,7.748508344827586
AATS5dv,4.050314465408805
AATS5pe,6.073171698113207
AATS5se,7.537764037735848
AATS6dv,3.8222222222222224
AATS6pe,6.192766666666665
AATS6se,7.694527911111111
AATS7dv,4.361111111111111
AATS7pe,6.138433333333334
AATS7se,7.5400066666666685
AATS8dv,4.0606060606060606
AATS8pe,6.025863636363637
AATS8se,7.443507878787878
AATSC0Z,10.830385015608742
AATSC0c,0.014150419743385625
AATSC0d,0.5140478668054109
AATSC0i,1.8392787131886066
AATSC0m,49.08926509261186
AATSC0p,0.302048824709232
AATSC0s,0.43074772078125084
AATSC0v,50.79923606935515
AATSC1Z,0.6564185034528416
AATSC1c,-0.009369965471444947
AATSC1d,0.17998927884463778
AATSC1i,-0.2745155514992987
AATSC1m,3.0695319347586336
AATSC1p,0.00740516062014056
AATSC1s,-0.044615054680444396
AATSC1v,0.653889247964827
AATSC2Z,0.6590690786840625
AATSC2c,0.00402008366240308
AATSC2d,-0.025214119907148
AATSC2i,-0.2402321493097408
AATSC2m,2.9130263546586233
AATSC2p,-0.03391058329133058
AATSC2s,0.011851636916673318
AATSC2v,-2.1166903318674617
AATSC3Z,-0.665267465034657
AATSC3c,-0.0018190260137320607
AATSC3d,-0.07555688812853843
AATSC3i,-0.31466988044851163
AATSC3m,-3.1003152713980797
AATSC3p,-0.028860646767539855
AATSC3s,0.018165572967310244
AATSC3v,-6.045222675703679
AATSC4Z,0.1406939610319709
AATSC4c,-0.001447494368462201
AATSC4d,-0.02795220495891492
AATSC4i,0.19448371834560108
AATSC4m,0.23254637179303544
AATSC4p,0.0183278094480171
AATSC4s,-0.1573094697753319
AATSC4v,-1.3602357500047402
AATSC5Z,2.039365440873304
AATSC5c,0.003397385274818445
AATSC5d,0.019731804527516536
AATSC5i,0.06585617082931729
AATSC5m,9.537278933559774
