DLiP-ID,J100HK
DLiP-Mol-ID,37334
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H21N9S2.ClH/c1-9(2)24-13-16-12-15-10(3)8-11(23(12)18-13)25-14-17-19-20-22(14)7-6-21(4)5;/h8-9H,6-7H2,1-5H3;1H"
Standard Inchi Key(RDKit),HAEPCRQCUOJIAG-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Sc2nnnn2CC[NH+](C)C)n2nc(SC(C)C)nc2n1.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),415.98
MW Monoisotopic(RDKit),415.112811384
MolLogP(RDKit),-2.78058
XLogP(SDF),
XLogP(CDK),2.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.327156930326016
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,496214.07143563806
qed,0.3271569303260158
Chi0,17.974327015758657
Chi1,11.91872399336994
TPSA,91.12
Chi0n,15.341083918688966
Chi0v,17.730006026562872
Chi1n,8.062367840020112
Chi1v,9.75851723220273
Chi2n,6.252317429976341
Chi2v,8.783526066756645
Chi3n,3.247716845608866
Chi3v,5.077775679305616
Chi4n,2.101945393708125
Chi4v,3.7227260578212786
MolMR,96.12970000000004
MolWt,415.98000000000013
fr_SH,0
Kappa1,20.87674879466964
Kappa2,8.97785899196248
Kappa3,5.05677688493478
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,861.3448434322053
MolLogP,-2.780579999999996
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,2.429997571502553e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,47.904738977277276
SMR_VSA6,20.640100371266954
SMR_VSA7,11.760295063310071
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,166.29617567633713
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,25.60935934877236
PEOE_VSA7,35.17875940885308
PEOE_VSA8,10.943866024830635
PEOE_VSA9,27.18485677717953
RingCount,3
SMR_VSA10,29.301423622701424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.11281138400005
NumHDonors,1
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,65.67933007981617
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.54140239422971
SlogP_VSA6,21.405200010772262
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,11.027591753901369
EState_VSA4,34.12227374898427
EState_VSA5,16.66179468024159
EState_VSA6,16.277282843006738
EState_VSA7,17.67190720329742
EState_VSA8,58.534909214541855
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.581909354791299
VSA_EState9,45.32029489888752
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,3.0977957463211787
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.43
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,393.8040000000001
MaxEStateIndex,4.581575465062569
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.25396680513994946
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.581575465062569
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25396680513994946
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.1128113840007
MZ,0.7569444444444445
Mi,1.1495114398965096
Mm,0.7214966142147476
Mp,0.697722629740519
Mv,0.6301404861252462
SZ,36.333333333333336
Si,55.17654911503246
Sm,34.63183748230789
Sp,33.49068622754491
Sv,30.246743334011818
nB,0
nC,14
nF,0
nH,22
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,19.517511747183036
AMW,8.648183570500015
IC0,1.7945502188084936
IC1,3.6591591278514217
IC2,4.672995052579127
IC3,4.672995052579127
IC4,4.672995052579127
IC5,4.672995052579127
Mpe,0.9785947712418303
Mse,1.0136182932750666
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.12970000000004
SdO,0
SdS,0
Spe,46.972549019607854
SsF,0
SsI,0
Sse,48.653678077203196
StN,0
fMF,0.3125
nBr,0
nCl,1
BIC0,0.3104027958354505
BIC1,0.6329236216337387
BIC2,0.8082865076959883
BIC3,0.8082865076959883
BIC4,0.8082865076959883
BIC5,0.8082865076959883
CIC0,3.7904122819126624
CIC1,1.9258033728697344
CIC2,0.911967448142029
CIC3,0.911967448142029
CIC4,0.911967448142029
CIC5,0.911967448142029
GGI1,6.5
GGI2,2.222222222222223
GGI3,1.8888888888888888
GGI4,1.2494444444444446
GGI5,0.9691666666666664
GGI6,0.6213151927437641
GGI7,0.44015731292517
GGI8,0.19401927437641722
GGI9,0.2196836419753087
JGI1,0.2407407407407407
JGI2,0.05847953216374271
JGI3,0.05555555555555556
JGI4,0.035698412698412695
JGI5,0.02769047619047619
JGI6,0.017751862649821832
JGI7,0.015177838376729999
JGI8,0.009700963718820862
JGI9,0.012204646776406038
MIC0,23.341127717803943
MIC1,45.00092980535536
MIC2,46.564501417480884
MIC3,46.564501417480884
MIC4,46.564501417480884
MIC5,46.564501417480884
