DLiP-ID,C0013I
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.078644244
NumHDonors,0
PEOE_VSA10,17.595694970565205
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,7.109797541277533
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.00578766445712
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,22.28220768108794
EState_VSA4,5.563451491696996
EState_VSA5,6.263162995639057
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.540519652305367
VSA_EState9,38.45948034769463
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.17299999999994
MaxEStateIndex,12.427705498866214
MinEStateIndex,-0.032311980347694336
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.1999928882123676
MinPartialCharge,-0.4966235992721215
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.427705498866214
MinAbsEStateIndex,0.032311980347694336
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966235992721215
MinAbsPartialCharge,0.1999928882123676
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.078644244
MZ,0.709677419354839
Mi,1.1006418095203445
Mm,0.6775214118241072
Mp,0.7171627583542596
Mv,0.6901730366440579
SZ,22.000000000000007
Si,34.11989609513068
Sm,21.003163766547324
Sp,22.232045508982047
Sv,21.395364135965796
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.796871746579157
AMW,8.13156916916129
IC0,1.3485692939088962
IC1,2.8884188904737216
IC2,3.8087196973440705
IC3,4.582913245731168
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.163823971471906
Mpe,0.9806451612903228
Mse,1.0102906280102435
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.47200000000002
SdO,12.427705498866214
SdS,0
Spe,30.400000000000006
SsF,0
SsI,0
Sse,31.31900946831755
StN,0
fMF,0.5161290322580645
nBr,0
nCl,0
AMID,2.0612538932353637
BIC0,0.2517137104308948
BIC1,0.5391303505750336
BIC2,0.7109067152425294
BIC3,0.8554118078146148
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.6056270164779787
CIC1,2.0657774199131533
CIC2,1.1454766130428045
CIC3,0.3712830646557066
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.375
GGI4,1.2088888888888891
GGI5,0.5694444444444445
GGI6,0.28163265306122454
GGI7,0.1423611111111111
GGI8,0.08163265306122447
GGI9,0.030000000000000006
JGI1,0.14285714285714285
JGI2,0.07662835249042149
JGI3,0.04435483870967741
JGI4,0.046495726495726496
JGI5,0.027116402116402115
JGI6,0.017602040816326534
JGI7,0.01294191919191919
JGI8,0.011661807580174925
JGI9,0.006000000000000002
MIC0,11.66609669255323
MIC1,27.31750674262051
MIC2,36.76362156884904
MIC3,39.94155792969758
MIC4,40.16120072331631
MIC5,40.16120072331631
MPC2,29
MPC3,40
MPC4,52
MPC5,67
MPC6,70
MPC7,78
MPC8,83
MPC9,85
Mare,0.9922580645161289
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3073441615663372
RPCG,0.12376908112491868
SIC0,0.2722074801681781
SIC1,0.5830247147086031
SIC2,0.7687865919561525
SIC3,0.9250568525358429
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,0
SaaO,5.540519652305367
SaaS,0
Sare,30.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.114991885068996
SssS,0
StCH,0
StsC,0
TIC0,41.805648111175785
TIC1,89.54098560468537
TIC2,118.07031061766618
TIC3,142.07031061766622
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,220.80185495877063
WPol,31
apol,37.12751599999999
bpol,16.378483999999997
nRot,2
ABCGG,11.747600020199688
ATS0Z,780.0
ATS0d,112.0
ATS0i,4804.075379138489
ATS0m,3088.322707
ATS0p,51.88736685818802
ATS0s,142.16666666666669
ATS0v,7798.447692053507
ATS1Z,888.0
ATS1d,140.0
ATS1i,4632.8969120697975
ATS1m,3414.3309369999984
ATS1p,64.68163171999998
ATS1s,115.77777777777779
ATS1v,9666.75733481461
ATS2Z,1265.0
ATS2d,213.0
ATS2i,7761.452506861648
ATS2m,4792.335240999998
ATS2p,93.13434392854697
ATS2s,179.11111111111114
ATS2v,13808.30658710948
ATS3Z,1415.0
ATS3d,233.0
ATS3i,9504.319545072192
ATS3m,5307.324927000001
ATS3p,103.62627623224502
ATS3s,222.83333333333343
ATS3v,15191.024980788157
ATS4Z,1305.0
ATS4d,200.0
ATS4i,9885.360694657844
ATS4m,4790.274778
ATS4p,94.39199376824496
ATS4s,257.13888888888897
ATS4v,13556.459734296643
ATS5Z,1052.0
ATS5d,174.0
ATS5i,9759.071067337838
ATS5m,3804.1831330000005
ATS5p,80.54712558018801
ATS5s,209.44444444444457
ATS5v,11398.861647048694
ATS6Z,818.0
ATS6d,136.0
ATS6i,7514.199528674395
ATS6m,2916.669324
ATS6p,65.117642897094
ATS6s,169.1111111111112
ATS6v,9114.65271044243
ATS7Z,572.0
ATS7d,104.0
ATS7i,5926.571072813097
ATS7m,1985.3792429999994
ATS7p,55.12474241139601
ATS7s,109.66666666666664
ATS7v,7229.678919021672
ATS8Z,405.0
ATS8d,81.0
ATS8i,5610.430898993091
ATS8m,1356.887543
ATS8p,40.045709061641006
ATS8s,91.99999999999999
ATS8v,5084.623966581362
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.3925282775318787
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,2.88
MAXdO,12.427705498866214
MID_C,33.396043882909424
MID_N,0.0
MID_O,5.767780088562486
MID_X,0.0
MID_h,5.767780088562486
MINdO,12.427705498866214
MPC10,72
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.476463551931511
MWC04,6.354370040797351
MWC05,7.233455418621439
MWC06,8.12058871174027
MWC07,9.006141236662911
MWC08,9.89762037425808
MWC09,10.786366268065041
MWC10,11.680192603858808
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.468600000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.242493153187626
SRW09,0.0
SRW10,9.93076219467101
SaaCH,16.18615830494528
SaaNH,0
SaaSe,0
SaaaC,1.0890594293272866
SaasC,2.092912966112371
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.58096424372218
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8876916788811293
VE1_D,4.284869411977957
VE2_A,0.20461535152005944
VE2_D,0.22551944273568195
VE3_A,1.9996694689268228
VE3_D,2.0969439621400006
VR1_A,123.54062480957441
VR1_D,98.85845062459903
VR2_A,6.502138147872337
VR2_D,5.203076348663107
VR3_A,5.458423933976124
VR3_D,5.235542921508801
WPath,696
Xc-3d,1.0020730952710488
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.292024997884274
Xp-2d,8.009672222202562
Xp-3d,7.203992219368501
Xp-4d,5.993810413073502
Xp-5d,4.881888230071773
Xp-6d,3.2844850004966673
Xp-7d,2.4018419576654844
ZMIC0,61.46451727877534
ZMIC1,45.489549861533675
ZMIC2,28.485899018328734
ZMIC3,22.283333429145255
ZMIC4,21.594013816996718
ZMIC5,21.594013816996718
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.127134385045092
piPC3,4.820281565605037
piPC4,5.469114437490037
piPC5,6.086206383617667
piPC6,6.455738904750788
piPC7,6.908598673225205
piPC8,7.335007359630021
piPC9,7.71643992022563
AATS0Z,25.161290322580644
AATS0d,3.6129032258064515
AATS0i,154.9701735205964
AATS0m,99.62331312903225
AATS0p,1.6737860276834844
AATS0s,4.586021505376345
AATS0v,251.5628287759196
AATS1Z,26.90909090909091
AATS1d,4.242424242424242
AATS1i,140.3908155172666
AATS1m,103.4645738484848
AATS1p,1.9600494460606055
AATS1s,3.5084175084175087
AATS1v,292.9320404489276
AATS2Z,23.867924528301888
AATS2d,4.018867924528302
AATS2i,146.44250012946506
AATS2m,90.4214196415094
AATS2p,1.7572517722367353
AATS2s,3.3794549266247387
AATS2v,260.5340865492355
AATS3Z,22.109375
AATS3d,3.640625
AATS3i,148.504992891753
AATS3m,82.92695198437501
AATS3p,1.6191605661288284
AATS3s,3.481770833333335
AATS3v,237.35976532481496
AATS4Z,20.076923076923077
AATS4d,3.076923076923077
AATS4i,152.08247222550528
AATS4m,73.69653504615384
AATS4p,1.4521845195114609
AATS4s,3.955982905982907
AATS4v,208.56091898917913
AATS5Z,16.967741935483872
AATS5d,2.806451612903226
AATS5i,157.40437205383608
AATS5m,61.357792467741945
AATS5p,1.299147186777226
AATS5s,3.378136200716848
AATS5v,183.85260721046282
AATS6Z,17.041666666666668
AATS6d,2.8333333333333335
AATS6i,156.54582351404989
AATS6m,60.76394425
AATS6p,1.356617560356125
AATS6s,3.52314814814815
AATS6v,189.8885981342173
AATS7Z,14.666666666666666
AATS7d,2.6666666666666665
AATS7i,151.96336084136146
AATS7m,50.90716007692306
AATS7p,1.4134549336255386
AATS7s,2.8119658119658113
AATS7v,185.37638253901724
AATS8Z,11.571428571428571
AATS8d,2.3142857142857145
AATS8i,160.2980256855169
AATS8m,38.768215514285714
AATS8p,1.144163116046886
AATS8s,2.628571428571428
AATS8v,145.2749704737532
AMID_C,1.7576865201531275
AMID_N,0.0
AMID_O,0.30356737308223614
AMID_X,0.0
AMID_h,0.30356737308223614
ATS0dv,286.0
ATS0pe,197.6208
ATS0se,241.3249720000001
ATS1dv,289.0
ATS1pe,215.22000000000006
ATS1se,256.22926000000007
ATS2dv,407.0
ATS2pe,344.62100000000015
ATS2se,415.16834800000015
ATS3dv,444.0
ATS3pe,411.4264999999999
ATS3se,498.6362999999999
ATS4dv,396.0
ATS4pe,420.6551999999999
ATS4se,512.6287120000001
ATS5dv,284.0
ATS5pe,389.18449999999996
ATS5se,481.80542799999995
ATS6dv,209.0
ATS6pe,306.74360000000013
ATS6se,378.137064
ATS7dv,115.0
ATS7pe,233.9825000000001
ATS7se,290.33650800000004
ATS8dv,82.0
ATS8pe,206.08050000000003
ATS8se,260.53214
ATSC0Z,217.9354838709677
ATSC0c,0.7219137866021291
ATSC0d,17.93548387096774
ATSC0i,42.4674954458829
ATSC0m,1035.4308243870967
ATSC0p,7.421158976566842
ATSC0s,41.005376344086
ATSC0v,1544.5839072421159
ATSC1Z,13.03642039542147
ATSC1c,-0.20534451581095214
ATSC1d,8.455775234131112
ATSC1i,-2.7753305215160213
ATSC1m,60.89811945889669
ATSC1p,-0.3737723658308866
ATSC1s,-2.3408486530234707
ATSC1v,6.462715283036836
ATSC2Z,-1.0187304890738664
ATSC2c,-0.16599298587185013
ATSC2d,1.0457856399583763
ATSC2i,5.584488886477145
ATSC2m,2.036738467221163
ATSC2p,1.022970530380733
ATSC2s,-5.3120591975950955
ATSC2v,187.62759723348188
ATSC3Z,3.5202913631633876
ATSC3c,-0.24477046738690533
ATSC3d,-6.544224765868886
ATSC3i,-9.358216031567153
ATSC3m,15.17229362018702
ATSC3p,-1.4131894234772429
ATSC3s,-0.3605619146722161
ATSC3v,-130.1813562813715
ATSC4Z,-37.251821019771064
ATSC4c,0.40850926057514286
ATSC4d,-3.4131113423517174
ATSC4i,-15.357328818424211
ATSC4m,-191.26383955359012
ATSC4p,-2.885540927203273
ATSC4s,6.4985836512891675
ATSC4v,-618.8453710709038
ATSC5Z,8.774193548387093
ATSC5c,-0.17519703434994296
ATSC5d,-1.935483870967741
ATSC5i,3.3030307844122397
ATSC5m,48.735907096774255
ATSC5p,0.7409347002701907
ATSC5s,-10.942652329749105
ATSC5v,206.78583276749043
ATSC6Z,-66.02913631633714
ATSC6c,-0.000874985991172088
ATSC6d,-5.771071800208115
ATSC6i,8.683123331661728
ATSC6m,-307.2954201477628
ATSC6p,1.130923336018894
ATSC6s,-2.725170539946814
ATSC6v,-80.75601294217705
ATSC7Z,-66.43496357960457
ATSC7c,0.006270703486446257
ATSC7d,-4.112382934443287
ATSC7i,-12.498938632453031
ATSC7m,-320.38645519667
ATSC7p,-2.334957750629506
ATSC7s,-3.9261186264308017
ATSC7v,-548.9174677484846
ATSC8Z,-3.6368366285119764
ATSC8c,0.04015909891180488
ATSC8d,-0.9271592091571281
ATSC8i,-0.7092247990291978
ATSC8m,-16.588271178979948
ATSC8p,-0.1037205893982082
ATSC8s,-6.946930280957336
ATSC8v,-13.599674267997418
AXp-0d,0.696961905694199
AXp-1d,0.44247738085163213
AXp-2d,0.27619559386905385
AXp-3d,0.1800998054842125
AXp-4d,0.11526558486679812
AXp-5d,0.07286400343390706
AXp-6d,0.04692121429280953
AXp-7d,0.030792845611095954
GATS1Z,0.6674202056084829
GATS1c,1.1586668763700547
GATS1d,0.5828973185088294
GATS1i,0.9996723439813624
GATS1m,0.6726724900443004
GATS1p,0.9704568118989787
GATS1s,0.5813477637261565
GATS1v,0.845703587697805
GATS2Z,0.8428147726130234
GATS2c,1.2632374175274195
GATS2d,1.0730283697570246
GATS2i,0.8787094438594909
GATS2m,0.8386914930513496
GATS2p,0.8564104229975251
GATS2s,0.7586441910689684
GATS2v,0.8066095738900997
GATS3Z,0.8732515541740677
GATS3c,1.2137727473057913
GATS3d,1.293699415467626
GATS3i,1.0610899608386433
GATS3m,0.8737037770949074
GATS3p,1.0343005181782912
GATS3s,0.9222939474891836
GATS3v,0.9442794703969486
GATS4Z,1.0355922940292392
GATS4c,0.8284095030276378
GATS4d,1.0293303818483677
GATS4i,1.1328888856090127
GATS4m,1.0381706977102152
GATS4p,1.1285789848106371
GATS4s,1.3079898336880116
GATS4v,1.1001022255488235
GATS5Z,1.026865008880995
GATS5c,1.164547524909397
GATS5d,1.0656474820143886
GATS5i,0.9385545399275438
GATS5m,1.0196307197233418
GATS5p,0.9224939238352897
GATS5s,1.5917136488789834
GATS5v,0.9104430220264917
GATS6Z,1.2245596506808767
GATS6c,1.2412953733005188
GATS6d,1.132531474820144
GATS6i,0.8468569449915236
GATS6m,1.2146940273576365
GATS6p,0.8641741747681803
GATS6s,1.2593622984135315
GATS6v,0.9758326992087218
GATS7Z,1.1577173566516377
GATS7c,0.5829239769960681
GATS7d,1.0293303818483677
GATS7i,1.1899672802262973
GATS7m,1.1681204702925534
GATS7p,1.2275059734948557
GATS7s,0.8415615240054736
GATS7v,1.2920071475231423
GATS8Z,1.091410809439229
GATS8c,0.5836283562537931
GATS8d,0.9558067831449127
GATS8i,0.9949430608219836
GATS8m,1.0939772036704098
GATS8p,1.020122487138769
GATS8s,1.3116746895427904
GATS8v,1.0880261000664375
MATS1Z,0.056192475375424024
MATS1c,-0.26720558219080626
MATS1d,0.44288205798997166
MATS1i,-0.061391156797779206
MATS1m,0.05524977911879188
MATS1p,-0.04731329651920531
MATS1s,-0.053626602990704236
MATS1v,0.003930531413960762
MATS2Z,-0.0027341175419193725
MATS2c,-0.13449007183581288
MATS2d,0.03410479163838739
MATS2i,0.07691527663027281
MATS2m,0.0011505354390923509
MATS2p,0.08062638942357256
MATS2s,-0.07577185652098264
MATS2v,0.0710511375589932
MATS3Z,0.007824063795145095
MATS3c,-0.16423109980842496
MATS3d,-0.17673673561151082
MATS3i,-0.10673777303553673
MATS3m,0.007097605701113094
MATS3p,-0.0922381031262394
MATS3s,-0.004259128753113935
MATS3v,-0.04082432437184852
MATS4Z,-0.08152069954911872
MATS4c,0.2698763995380574
MATS4d,-0.09075816270060877
MATS4i,-0.17246754103348896
MATS4m,-0.08809679673001305
MATS4p,-0.1854401801571294
MATS4s,0.0755833694734967
MATS4v,-0.19108164802630878
MATS5Z,0.020130254588513908
MATS5c,-0.12134207546759314
MATS5d,-0.053956834532374084
MATS5i,0.03888892845848835
MATS5m,0.023534120266132958
MATS5p,0.049920416919363726
MATS5s,-0.1334294829771427
MATS5v,0.06693900920433339
MATS6Z,-0.1956717485691731
MATS6c,-0.0007827736909671777
MATS6d,-0.20780875299760188
MATS6i,0.13205041705785822
MATS6m,-0.19167057889122852
MATS6p,0.09841966600524518
MATS6s,-0.04292134667773845
MATS6v,-0.0337663268279673
MATS7Z,-0.2423069332483187
MATS7c,0.00690443295014593
MATS7d,-0.18225419664268583
MATS7i,-0.23394489551263453
MATS7m,-0.2459518788669767
MATS7p,-0.25009463670744575
MATS7s,-0.0761061411382639
MATS7v,-0.28248320520493736
MATS8Z,-0.014780512560263937
MATS8c,0.04927110171287274
MATS8d,-0.045786228160328894
MATS8i,-0.01479179616522224
MATS8m,-0.014189715442576302
MATS8p,-0.012379037835300208
MATS8s,-0.1500533817827643
MATS8v,-0.007798492347193766
MAXaaO,5.540519652305367
MAXssO,5.114991885068996
MINaaO,5.540519652305367
MINssO,5.114991885068996
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.365201323753926
SpAD_D,152.42499577442868
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,113.17031872277667
TSRW10,52.60865758672063
VE1_Dt,4.3355586505821195
VE2_Dt,0.22818729739905894
VE3_Dt,2.1087043579016975
VR1_Dt,94.85859533046855
VR2_Dt,4.992557648972029
VR3_Dt,5.19424119869508
Xc-3dv,0.4056688837815788
Xc-4dv,0.0
Xc-5dv,0.07052938920166818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.36063231067210927
Xp-0dv,10.420897294098223
Xp-1dv,5.943715595385531
Xp-2dv,4.206616821637495
Xp-3dv,3.06656836713646
Xp-4dv,2.052584730549964
Xp-5dv,1.3901385398796773
Xp-6dv,0.7313381502571614
Xp-7dv,0.4409208759706444
Xpc-4d,2.84528201393804
Xpc-5d,4.730047136383847
Xpc-6d,7.374713468617454
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.875588336732927
AATS0dv,9.225806451612904
AATS0pe,6.3748645161290325
AATS0se,7.784676516129035
AATS1dv,8.757575757575758
AATS1pe,6.521818181818183
AATS1se,7.764523030303033
AATS2dv,7.679245283018868
AATS2pe,6.502283018867927
AATS2se,7.8333650566037765
AATS3dv,6.9375
AATS3pe,6.428539062499999
AATS3se,7.791192187499998
AATS4dv,6.092307692307692
AATS4pe,6.47161846153846
AATS4se,7.88659556923077
AATS5dv,4.580645161290323
AATS5pe,6.277169354838709
AATS5se,7.77105529032258
AATS6dv,4.354166666666667
AATS6pe,6.390491666666669
AATS6se,7.8778555
AATS7dv,2.948717948717949
AATS7pe,5.999551282051285
AATS7se,7.444525846153847
AATS8dv,2.342857142857143
AATS8pe,5.888014285714287
AATS8se,7.4437754285714295
AATSC0Z,7.030176899063473
AATSC0c,0.023287541503294488
AATSC0d,0.578563995837669
AATSC0i,1.3699192079317066
AATSC0m,33.40099433506764
AATSC0p,0.23939222505054328
AATSC0s,1.3227540756156775
AATSC0v,49.825287330390836
AATSC1Z,0.3950430422854991
AATSC1c,-0.006222561085180368
AATSC1d,0.25623561315548826
AATSC1i,-0.08410092489442489
AATSC1m,1.8453975593605056
AATSC1p,-0.011326435328208683
AATSC1s,-0.0709348076673779
AATSC1v,0.1958398570617223
AATSC2Z,-0.019221329982525782
AATSC2c,-0.0031319431296575498
AATSC2d,0.019731804527516533
AATSC2i,0.10536771483919143
AATSC2m,0.03842902768341817
AATSC2p,0.019301330761900624
AATSC2s,-0.10022753203009614
AATSC2v,3.54014334402796
AATSC3Z,0.05500455254942793
AATSC3c,-0.003824538552920396
AATSC3d,-0.10225351196670135
AATSC3i,-0.14622212549323677
AATSC3m,0.23706708781542218
AATSC3p,-0.02208108474183192
AATSC3s,-0.0056337799167533766
AATSC3v,-2.03408369189643
AATSC4Z,-0.5731049387657087
AATSC4c,0.006284757855002198
AATSC4d,-0.0525094052669495
AATSC4i,-0.23626659720652632
AATSC4m,-2.942520608516771
AATSC4p,-0.04439293734158881
AATSC4s,0.09997821001983334
AATSC4v,-9.520698016475443
AATSC5Z,0.14151925078043698
AATSC5c,-0.002825758618547467
AATSC5d,-0.031217481789802277
AATSC5i,0.05327469007116516
AATSC5m,0.7860630176899074
AATSC5p,0.01195055968177727
AATSC5s,-0.17649439241530815
