DLiP-ID,C003DX
DLiP-Mol-ID,33891
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H5ClN2O/c8-4-1-2-6-5(3-4)10-7(9)11-6/h1-3H,(H2,9,10)"
Standard Inchi Key(RDKit),YGCODSQDUUUKIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1nc2cc(Cl)ccc2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),168.583
MW Monoisotopic(RDKit),168.00904046
MolLogP(RDKit),2.0634
XLogP(SDF),
XLogP(CDK),1.504
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),52.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.655288547832693
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,479.89577117431986
qed,0.6552885478326933
Chi0,7.8449349826912425
Chi1,5.254020195423489
TPSA,52.05
Chi0n,5.542827435731552
Chi0v,6.298756381750007
Chi1n,3.071153128775833
Chi1v,3.44911760178506
Chi2n,2.1641497781703274
Chi2v,2.6005855586423117
Chi3n,1.3661560551503882
Chi3v,1.6012531579381266
Chi4n,0.9184012414288963
Chi4v,1.0847447964701924
MolMR,43.43140000000001
MolWt,168.58299999999997
fr_SH,0
Kappa1,6.4876941081711825
Kappa2,2.134222588474927
Kappa3,1.0315762364778995
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,396.23994574764356
MolLogP,2.0633999999999997
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.8159631541870422
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,23.221734519126155
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,67.7702018201499
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.715319454503494
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,168.00904046
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,6.014658705012475
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,22.616252142438178
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.014658705012475
EState_VSA3,16.122354172999827
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,21.751758304448046
SlogP_VSA10,6.014658705012475
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.030895061728395
VSA_EState9,16.54143613000756
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.705446586041823
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.22
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,163.54299999999998
MaxEStateIndex,5.705446586041823
MinEStateIndex,0.1687654320987657
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.272727272727273
FpDensityMorgan3,3.090909090909091
MaxPartialCharge,0.2924867453013683
MinPartialCharge,-0.4237056001771142
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.705446586041823
MinAbsEStateIndex,0.1687654320987657
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4237056001771142
MinAbsPartialCharge,0.2924867453013683
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.00904046
MZ,0.8958333333333334
Mi,1.1237944093407812
Mm,0.8772167180084924
Mp,0.75621126497006
Mv,0.7297594774068797
SZ,14.333333333333334
Si,17.9807105494525
Sm,14.035467488135879
Sp,12.09938023952096
Sv,11.676151638510076
nB,0
nC,7
nF,0
nH,5
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,8.663620859201048
AMW,10.50056502875
IC0,1.9211796919474975
IC1,3.2806390622295662
IC2,3.577819531114783
IC3,3.875
IC4,3.875
IC5,3.875
MID,22.28585753185279
Mpe,1.0178921568627453
Mse,1.0401265477057537
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,43.43140000000001
SdO,0
SdS,0
Spe,16.286274509803924
SsF,0
SsI,0
Sse,16.64202476329206
StN,0
fMF,0.5625
nBr,0
nCl,1
AMID,2.025987048350254
BIC0,0.43739545825722226
BIC1,0.7469039111827439
BIC2,0.8145630624417184
BIC3,0.8822222137006928
BIC4,0.8822222137006928
BIC5,0.8822222137006928
CIC0,2.0788203080525025
CIC1,0.7193609377704338
CIC2,0.4221804688852169
CIC3,0.125
CIC4,0.125
CIC5,0.125
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.9791666666666667
GGI4,0.44833333333333336
GGI5,0.21555555555555556
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.06535947712418302
JGI3,0.0753205128205128
JGI4,0.05604166666666667
JGI5,0.05388888888888889
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,24.911343913745657
MIC1,38.15075747558336
MIC2,41.7201920873637
MIC3,42.01975
MIC4,42.01975
MIC5,42.01975
MPC2,17
MPC3,21
MPC4,28
MPC5,31
MPC6,26
MPC7,23
MPC8,19
MPC9,4
Mare,1.02425
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.37719763687027474
RPCG,0.26038199423712294
SIC0,0.4802949229868744
SIC1,0.8201597655573916
SIC2,0.8944548827786958
SIC3,0.96875
SIC4,0.96875
SIC5,0.96875
SaaN,3.9006481481481483
SaaO,5.030895061728395
SaaS,0
Sare,16.388
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.705446586041823
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.73887507115996
TIC1,52.49022499567306
TIC2,57.24511249783653
TIC3,62.0
TIC4,62.0
TIC5,62.0
Vabc,118.56441800512854
WPol,13
apol,20.205964999999992
bpol,7.832034999999999
nRot,0
ABCGG,7.8607489468746286
ATS0Z,708.0
ATS0d,63.0
ATS0i,2588.239591990645
ATS0m,2919.991766
ATS0p,29.560968524245
ATS0s,67.17196311537876
ATS0v,4327.027116220774
ATS1Z,572.0
ATS1d,75.0
ATS1i,2559.0970801003004
ATS1m,2244.976261
ATS1p,33.37125753
ATS1s,64.6872427983539
ATS1v,5089.7296648159045
ATS2Z,882.0
ATS2d,110.0
ATS2i,3957.3872637354493
ATS2m,3468.7618029999994
ATS2p,48.272447384849
ATS2s,106.38271604938271
ATS2v,7210.813510629194
ATS3Z,764.0
ATS3d,91.0
ATS3i,4492.138864787179
ATS3m,2866.0447269999995
ATS3p,45.090197102849004
ATS3s,93.90329218106996
ATS3v,6407.841940490929
ATS4Z,562.0
ATS4d,67.0
ATS4i,3539.769097196039
ATS4m,2099.8310579999998
ATS4p,32.189868706849
ATS4s,68.2366255144033
ATS4v,4364.834264625063
ATS5Z,374.0
ATS5d,26.0
ATS5i,2193.383672078149
ATS5m,1433.339326
ATS5p,17.275711354849
ATS5s,43.28600823045268
ATS5v,2299.9162822909093
ATS6Z,154.0
ATS6d,16.0
ATS6i,1738.2747605378959
ATS6m,563.1598140000001
ATS6p,9.364101159396
ATS6s,20.71604938271605
ATS6v,1020.4236839276299
ATS7Z,36.0
ATS7d,4.0
ATS7i,722.5144588486779
ATS7m,73.499328
ATS7p,3.796443289698
ATS7s,4.6913580246913575
ATS7v,312.4897169753343
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5006105455002514
Kier1,7.638888888888889
Kier2,2.8027681660899653
Kier3,1.4512471655328798
MID_C,14.71194003827529
MID_N,3.7868494196190037
MID_O,2.02022183456554
MID_X,1.7668462393929572
MID_h,7.5739174935775
MPC10,0
MWC01,12.0
MWC02,4.07753744390572
MWC03,4.90527477843843
MWC04,5.783825182329737
MWC05,6.634633357861686
MWC06,7.513709247839705
MWC07,8.372629740224884
MWC08,9.249464926660233
MWC09,10.112167001239515
MWC10,10.987070802184478
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0633999999999997
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.532599493153256
SRW05,2.3978952727983707
SRW06,6.028278520230698
SRW07,4.727387818712341
SRW08,7.611347717403621
SRW09,6.803505257608338
SRW10,9.241354425505353
SaaCH,5.172901234567901
SaaNH,0
SaaSe,0
SaaaC,1.348981481481482
SaasC,0.7991358024691366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.319769463340892
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1373190783721374
VE1_D,3.2762447719621237
VE2_A,0.28521082530655795
VE2_D,0.2978404338147385
VE3_A,1.2386788183357191
VE3_D,1.282008059720148
VR1_A,41.86609110880304
VR1_D,42.566437289413166
VR2_A,3.8060082826184582
VR2_D,3.8696761172193788
VR3_A,3.829786397674616
VR3_D,3.8463762655011413
WPath,143
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.8449349826912425
Xp-1d,5.254020195423489
Xp-2d,5.014959792192941
Xp-3d,3.8122784967090855
Xp-4d,3.290275667289601
Xp-5d,2.4959453276391446
Xp-6d,1.4380397969487
Xp-7d,0.8504358184144901
ZMIC0,36.03684065893002
ZMIC1,26.00921015341045
ZMIC2,22.358458593344352
ZMIC3,21.75
ZMIC4,21.75
ZMIC5,21.75
nAcid,0
nAtom,16
nBase,0
nRing,2
piPC1,2.8903717578961645
piPC2,3.590439381300684
piPC3,4.210274029229161
piPC4,4.874720110116457
piPC5,5.340238756511593
piPC6,5.532833504157214
piPC7,5.79736293966908
piPC8,6.025648936385505
piPC9,4.6397225674947515
AATS0Z,44.25
AATS0d,3.9375
AATS0i,161.7649744994153
AATS0m,182.499485375
AATS0p,1.8475605327653124
AATS0s,4.198247694711172
AATS0v,270.43919476379835
AATS1Z,33.64705882352941
AATS1d,4.411764705882353
AATS1i,150.5351223588412
AATS1m,132.05742711764705
AATS1p,1.9630151488235295
AATS1s,3.8051319293149355
AATS1v,299.39586263622965
AATS2Z,33.92307692307692
AATS2d,4.230769230769231
AATS2i,152.20720245136343
AATS2m,133.41391549999997
AATS2p,1.8566325917249615
AATS2s,4.091642924976258
AATS2v,277.3389811780459
AATS3Z,27.285714285714285
AATS3d,3.25
AATS3i,160.4335308852564
AATS3m,102.35874024999998
AATS3p,1.6103641822446073
AATS3s,3.353689006466784
AATS3v,228.85149787467603
AATS4Z,25.545454545454547
AATS4d,3.0454545454545454
AATS4i,160.8985953270927
AATS4m,95.44686627272726
AATS4p,1.4631758503113181
AATS4s,3.1016647961092407
AATS4v,198.4015574829574
AATS5Z,28.76923076923077
AATS5d,2.0
AATS5i,168.7218209290884
AATS5m,110.25687123076924
AATS5p,1.3289008734499232
AATS5s,3.329692940804052
AATS5v,176.91663709930071
AATS6Z,15.4
AATS6d,1.6
AATS6i,173.82747605378958
AATS6m,56.31598140000001
AATS6p,0.9364101159396
AATS6s,2.071604938271605
AATS6v,102.042368392763
AATS7Z,9.0
AATS7d,1.0
AATS7i,180.62861471216948
AATS7m,18.374832
AATS7p,0.9491108224245
AATS7s,1.1728395061728394
AATS7v,78.12242924383358
AMID_C,1.3374490943886628
AMID_N,0.3442590381471822
AMID_O,0.1836565304150491
AMID_X,0.16062238539935975
AMID_h,0.6885379539615909
ATS0dv,161.60493827160494
ATS0pe,110.0199
ATS0se,132.206545
ATS1dv,176.11111111111111
ATS1pe,118.07899999999998
ATS1se,139.07597800000002
ATS2dv,249.66666666666666
ATS2pe,181.06079999999997
ATS2se,214.220952
ATS3dv,161.44444444444446
ATS3pe,192.35250000000002
ATS3se,232.626648
ATS4dv,92.0
ATS4pe,146.8034
ATS4se,179.07412399999998
ATS5dv,28.77777777777778
ATS5pe,87.3864
ATS5se,106.924616
ATS6dv,2.3333333333333335
ATS6pe,58.0944
ATS6se,74.72238200000001
ATS7dv,0.0
ATS7pe,23.584000000000003
ATS7se,31.451328
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,245.75
ATSC0c,0.5400081341049265
ATSC0d,10.4375
ATSC0i,26.15396783076842
ATSC0m,1143.7907410000003
ATSC0p,4.043404675418437
ATSC0s,12.735803898033836
ATSC0v,718.3317884876054
ATSC1Z,-6.484375
ATSC1c,-0.4816302923560618
ATSC1d,2.16015625
ATSC1i,0.27508111108916067
ATSC1m,-27.03698243749999
ATSC1p,0.25983463742666035
ATSC1s,-5.383941180603184
ATSC1v,64.655675127392
ATSC2Z,31.40625
ATSC2c,0.44882706039950615
ATSC2d,-0.3359375
ATSC2i,4.263164033339047
ATSC2m,145.57060362500005
ATSC2p,0.15543121278903926
ATSC2s,9.11408947045039
ATSC2v,2.1450140168924037
ATSC3Z,-130.9375
ATSC3c,-0.3112545537756559
ATSC3d,-3.703125
ATSC3i,-2.685646400962641
ATSC3m,-602.7100342500001
ATSC3p,-0.14369606632451581
ATSC3s,-5.521545996227709
ATSC3v,-127.19947777986584
ATSC4Z,-54.78125
ATSC4c,0.06522507913373417
ATSC4d,-5.7265625
ATSC4i,-12.229364474697906
ATSC4m,-259.26165762500005
ATSC4p,-1.5600196631191638
ATSC4s,-1.776917164399482
ATSC4v,-337.83885628350936
ATSC5Z,23.953125
ATSC5c,-0.03556590684288522
ATSC5d,-1.98046875
ATSC5i,-5.74021242912629
ATSC5m,104.39421131250006
ATSC5p,-0.748746232507543
ATSC5s,-5.063656663189682
ATSC5v,-144.35722677741384
ATSC6Z,77.40625
ATSC6c,0.05092203707663508
ATSC6d,1.7265625
ATSC6i,0.6652876799529104
ATSC6m,360.34226962500003
ATSC6p,0.398233492213539
ATSC6s,-0.0049305912780068795
ATSC6v,145.43801232303653
ATSC7Z,-63.4375
ATSC7c,-0.006527490687735643
ATSC7d,2.640625
ATSC7i,2.3747065650215102
ATSC7m,-293.1937807500001
ATSC7p,-0.3827397181872346
ATSC7s,2.2690001762307572
ATSC7v,37.99096512966537
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7131759075173857
AXp-1d,0.4378350162852907
AXp-2d,0.29499763483487884
AXp-3d,0.18153707127186122
AXp-4d,0.1175098452603429
AXp-5d,0.08051436540771434
AXp-6d,0.055309222959565384
AXp-7d,0.0369754703658474
GATS1Z,0.500867691939441
GATS1c,1.8158578912172114
GATS1d,0.8030996829869673
GATS1i,1.0852794491752202
GATS1m,0.4992273806037351
GATS1p,0.669527941923391
GATS1s,1.2910464642211492
GATS1v,0.6283785432399501
GATS2Z,0.532905548164958
GATS2c,0.4844170964782304
GATS2d,0.9949332105020728
GATS2i,0.9242278822472512
GATS2m,0.5334019235133447
GATS2p,0.778036976802471
GATS2s,0.35913905600123247
GATS2v,0.7742729419608579
GATS3Z,1.2763406481616044
GATS3c,1.2263130995678584
GATS3d,1.052181351582549
GATS3i,0.9836375792396778
GATS3m,1.2708045744644272
GATS3p,0.9647080581720249
GATS3s,1.131468512974792
GATS3v,0.9870707102255574
GATS4Z,1.1694256912975123
GATS4c,0.886154131360231
GATS4d,1.371801850843767
GATS4i,1.2194931799280042
GATS4m,1.171739117451984
GATS4p,1.241623650217359
GATS4s,0.9915488849184201
GATS4v,1.299197661614933
GATS5Z,1.0259018702558886
GATS5c,1.18097693158195
GATS5d,1.0502072777521878
GATS5i,1.2073726246226024
GATS5m,1.0329761692632227
GATS5p,1.1990909147227007
GATS5s,1.8406476433689418
GATS5v,1.2368751285719557
GATS6Z,0.7202441505595117
GATS6c,0.5419147244577531
GATS6d,0.718562874251497
GATS6i,0.7225557475461463
GATS6m,0.7298364854485213
GATS6p,0.9978778794299633
GATS6s,1.115024360416357
GATS6v,1.0941060646295186
GATS7Z,3.9064089521871823
GATS7c,0.4828915769763534
GATS7d,0.0
GATS7i,0.05705516322759456
GATS7m,3.8892101986337018
GATS7p,2.12363924278619
GATS7s,0.03518446318730173
GATS7v,1.4864256285909536
MATS1Z,-0.024833941715037996
MATS1c,-0.8394301308801762
MATS1d,0.194786896794646
MATS1i,0.009899066594239971
MATS1m,-0.022247576233773988
MATS1p,0.06048126928193018
MATS1s,-0.39787349104810305
MATS1v,0.08471350021696603
MATS2Z,0.07864465138117223
MATS2c,0.5114761250697942
MATS2d,-0.019806540764624597
MATS2i,0.10030927528676996
MATS2m,0.07832019154548911
MATS2p,0.0236558011822175
MATS2s,0.4403860555845993
MATS2v,0.0018376029669508593
MATS3Z,-0.3044615608196483
MATS3c,-0.3293649368994531
MATS3d,-0.20273738237810093
MATS3i,-0.058677715603020125
MATS3m,-0.30110904163818797
MATS3p,-0.020307647760046635
MATS3s,-0.2477400850360648
MATS3v,-0.10118641140362566
MATS4Z,-0.16211967076666975
MATS4c,0.08784390121603826
MATS4d,-0.3990201415351116
MATS4i,-0.3400663070275114
MATS4m,-0.1648500254979611
MATS4p,-0.28059515336004404
MATS4s,-0.1014701076301936
MATS4v,-0.3420438721016539
MATS5Z,0.11996243837545974
MATS5c,-0.08106067490850527
MATS5d,-0.23353293413173654
MATS5i,-0.27012638700030744
MATS5m,0.11233277080168828
MATS5p,-0.2279103623308004
MATS5s,-0.4893442821615356
MATS5v,-0.2473375615617527
MATS6Z,0.503967446592065
MATS6c,0.1508778371601066
MATS6d,0.26467065868263473
MATS6i,0.040699762835694445
MATS6m,0.5040674056304499
MATS6p,0.1575834324511987
MATS6s,-0.0006194305524780346
MATS6v,0.32394615336012467
MATS7Z,-1.0325534079348933
MATS7c,-0.04835105455257691
MATS7d,1.0119760479041917
MATS7i,0.3631887261446922
MATS7m,-1.0253406335276498
MATS7p,-0.3786311278849439
MATS7s,0.7126366562792467
MATS7v,0.2115510728525744
MAXaaN,3.9006481481481483
MAXaaO,5.030895061728395
MAXsCl,5.705446586041823
MINaaN,3.9006481481481483
MINaaO,5.030895061728395
MINsCl,5.705446586041823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.899856008705225
SpAD_D,53.476347329038006
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
