DLiP-ID,C001DE
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.6408491284441
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,53.99383409254974
PEOE_VSA8,12.586597235060536
PEOE_VSA9,18.69231459838748
RingCount,2
SMR_VSA10,21.837123627300855
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.089204696
NumHDonors,1
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,50.702794589642735
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.12336912131146
SlogP_VSA6,16.605453652755635
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,29.64907239332534
EState_VSA4,23.98305395058357
EState_VSA5,6.4208216229260096
EState_VSA6,20.285962151016676
EState_VSA7,6.06636706846161
EState_VSA8,33.07037943249678
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7333343568909046
VSA_EState9,44.27502326885376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,348.091
MaxEStateIndex,12.597591175359032
MinEStateIndex,-0.16856198034769432
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4090909090909092
FpDensityMorgan2,2.1818181818181817
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.2584485370500484
MinPartialCharge,-0.49577499245190343
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.597591175359032
MinAbsEStateIndex,0.16856198034769432
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49577499245190343
MinAbsPartialCharge,0.2584485370500484
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.08920469600065
MZ,0.7111111111111111
Mi,1.134102681298209
Mm,0.6869166227254646
Mp,0.6615068396540256
Mv,0.6040020761245675
SZ,32.0
Si,51.0346206584194
Sm,30.911248022645907
Sp,29.76780778443115
Sv,27.180093425605534
nB,0
nC,16
nF,0
nH,23
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,16.28003499417355
AMW,8.224204548800014
IC0,1.6074794854080134
IC1,3.1986653318872147
IC2,4.385754484978178
IC3,4.774860596185444
IC4,4.819305040629888
IC5,4.952638373963221
MID,43.793319514191076
Mpe,0.9652287581699344
Mse,1.0044590110868337
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.84820000000006
SdO,12.597591175359032
SdS,0
Spe,43.43529411764705
SsF,0
SsI,0
Sse,45.200655498907516
StN,0
fMF,0.3111111111111111
nBr,1
nCl,0
AMID,1.9906054324632307
BIC0,0.28481935601413266
BIC1,0.5667517428389489
BIC2,0.7770847338250899
BIC3,0.8460280410468844
BIC4,0.8539028774973537
BIC5,0.8775273868487613
CIC0,3.8843736109216613
CIC1,2.29318776444246
CIC2,1.1060986113514968
CIC3,0.7169925001442312
CIC4,0.6725480556997869
CIC5,0.5392147223664541
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.0694444444444446
GGI4,1.4944444444444447
GGI5,0.6422222222222221
GGI6,0.3461224489795919
GGI7,0.26558956916099774
GGI8,0.22299382716049382
GGI9,0.16625771604938272
JGI1,0.17391304347826086
JGI2,0.10035842293906816
JGI3,0.060866013071895424
JGI4,0.04528619528619529
JGI5,0.02378600823045267
JGI6,0.016482021379980564
JGI7,0.013279478458049889
JGI8,0.010136083052749718
JGI9,0.01039110725308642
MIC0,23.584934506743576
MIC1,39.2143274257419
MIC2,43.04060278508658
MIC3,44.09908841185017
MIC4,44.63291063407239
MIC5,44.767310634072395
MPC2,31
MPC3,42
MPC4,52
MPC5,54
MPC6,48
MPC7,46
MPC8,47
MPC9,47
Mare,0.9776000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2311150227301918
RPCG,0.12048074312804603
SIC0,0.2927025645464419
SIC1,0.5824382545893211
SIC2,0.7985928261462918
SIC3,0.8694443409960451
SIC4,0.8775371365724867
SIC5,0.9018155233018117
SaaN,0
SaaO,0
SaaS,0
Sare,43.99200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.408309040922001
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.661722411186696
SssS,0
StCH,0
StsC,0
TIC0,72.3365768433606
TIC1,143.93993993492467
TIC2,197.35895182401802
TIC3,214.86872682834496
TIC4,216.86872682834496
TIC5,222.86872682834493
Vabc,306.78129019942884
WPol,34
apol,49.71223899999997
bpol,31.073760999999994
nRot,6
ABCGG,14.973967792853967
ATS0Z,2114.0
ATS0d,131.0
ATS0i,7400.215547465227
ATS0m,9876.540724999999
ATS0p,68.50060881152697
ATS0s,154.80049725651577
ATS0v,9330.40568996649
ATS1Z,1231.0
ATS1d,165.0
ATS1i,6805.904658535095
ATS1m,4773.381718000002
ATS1p,79.67344712000003
ATS1s,129.80246913580248
ATS1v,11357.88105595038
ATS2Z,1841.0
ATS2d,267.0
ATS2i,13279.65501195298
ATS2m,7078.7877849999995
ATS2p,118.60530243388601
ATS2s,213.76543209876544
ATS2v,16365.002066938916
ATS3Z,2307.0
ATS3d,300.0
ATS3i,16541.52719605443
ATS3m,8924.051543000001
ATS3p,140.35725947382903
ATS3s,253.6404320987655
ATS3v,18886.067592300766
ATS4Z,2343.0
ATS4d,278.0
ATS4i,17692.06954528804
ATS4m,8909.401994000003
ATS4p,147.34942449613106
ATS4s,329.7993827160493
ATS4v,19293.43422309863
ATS5Z,2331.0
ATS5d,270.0
ATS5i,20432.812321743717
ATS5m,8758.009467999998
ATS5p,139.394387624866
ATS5s,317.64814814814815
ATS5v,17712.138040011516
ATS6Z,1620.0
ATS6d,240.0
ATS6i,18250.81473238537
ATS6m,5822.3483510000015
ATS6p,116.28868549431897
ATS6s,286.51388888888897
ATS6v,14852.020822022834
ATS7Z,1446.0
ATS7d,205.0
ATS7i,13255.532637386434
ATS7m,5022.781639
ATS7p,108.10670156073499
ATS7s,209.5771604938272
ATS7v,13514.615457525864
ATS8Z,1567.0
ATS8d,206.0
ATS8i,13796.783182051722
ATS8m,5918.695175999998
ATS8p,103.261045868376
ATS8s,190.62499999999997
ATS8v,13394.639716131496
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.012345679012345678
JGI10,0.0030864197530864196
JGT10,0.45758479290282544
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.308390022675737
MAXdO,12.597591175359032
MID_C,32.25903061155216
MID_N,4.182324694705262
MID_O,5.5809364007720585
MID_X,1.7710278071615901
MID_h,11.53428890263891
MINdO,12.597591175359032
MPC10,43
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.541263545158426
MWC04,6.411818267709897
MWC05,7.278628942320682
MWC06,8.152198015861787
MWC07,9.023167064451204
MWC08,9.897419177134521
MWC09,10.770314893674692
MWC10,11.645084666571119
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6804000000000006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.642486801367256
SRW07,4.59511985013459
SRW08,8.24354550792826
SRW09,6.555356891810665
SRW10,9.898826707653933
SaaCH,3.569114307760141
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1707043388343004
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16856198034769432
SdssS,0
SsCH3,5.251838102040122
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0204166666666667
SssPH,0
SssSe,0
SsssB,0
SsssN,2.398466553287982
SsssP,0
VE1_A,3.909334895240038
VE1_D,4.625084064507529
VE2_A,0.17769704069272899
VE2_D,0.21023109384125133
VE3_A,2.151824616373128
VE3_D,2.3199519072732113
VR1_A,179.46843285532503
VR1_D,116.91214508980077
VR2_A,8.157656038878411
VR2_D,5.314188413172762
VR3_A,5.978456691296929
VR3_D,5.549880116429544
WPath,1080
Xc-3d,1.2185983953900972
Xc-4d,0.0
Xc-5d,0.35904227504831654
Xc-6d,0.0
Xp-0d,16.112519696192862
Xp-1d,10.61692216278033
Xp-2d,8.786360683807231
Xp-3d,7.748940741218525
Xp-4d,6.350410554975362
Xp-5d,4.457612113983181
Xp-6d,2.6143629038583978
Xp-7d,1.5426573156112944
ZMIC0,75.6221163804267
ZMIC1,39.003328309606964
ZMIC2,30.11497702978864
ZMIC3,27.147554701110373
ZMIC4,26.21639387542246
ZMIC5,25.453637637179057
nAcid,0
nAtom,45
nBase,1
nRing,2
piPC1,3.332204510175204
piPC2,3.817712325956905
piPC3,4.340553386467307
piPC4,4.802995929318011
piPC5,5.172257988762215
piPC6,5.159055299214529
piPC7,5.215784582038187
piPC8,5.125636686790762
piPC9,5.140200498450899
AATS0Z,46.977777777777774
AATS0d,2.911111111111111
AATS0i,164.44923438811617
AATS0m,219.47868277777775
AATS0p,1.522235751367266
AATS0s,3.4400110501447947
AATS0v,207.342348665922
AATS1Z,26.76086956521739
AATS1d,3.5869565217391304
AATS1i,147.95444909858904
AATS1m,103.76916778260875
AATS1p,1.7320314591304355
AATS1s,2.8217928073000538
AATS1v,246.91045773805175
AATS2Z,22.180722891566266
AATS2d,3.216867469879518
AATS2i,159.9958435175058
AATS2m,85.2865998192771
AATS2p,1.428979547396217
AATS2s,2.5754871337200655
AATS2v,197.1686996016737
AATS3Z,22.398058252427184
AATS3d,2.912621359223301
AATS3i,160.59735141800417
AATS3m,86.64127711650487
AATS3p,1.3626918395517382
AATS3s,2.4625284669783056
AATS3v,183.35987953690065
AATS4Z,21.10810810810811
AATS4d,2.5045045045045047
AATS4i,159.38801392151387
AATS4m,80.26488282882886
AATS4p,1.3274722927579374
AATS4s,2.971165610054498
AATS4v,173.81472273061829
AATS5Z,18.798387096774192
AATS5d,2.1774193548387095
AATS5i,164.78074453019127
AATS5m,70.62910861290321
AATS5p,1.1241482872973065
AATS5s,2.561678614097969
AATS5v,142.83982290331866
AATS6Z,15.0
AATS6d,2.2222222222222223
AATS6i,168.98902529986455
AATS6m,53.910632879629645
AATS6p,1.076747087910361
AATS6s,2.652906378600824
AATS6v,137.51871131502625
AATS7Z,17.42168674698795
AATS7d,2.4698795180722892
AATS7i,159.70521249863174
AATS7m,60.515441433734935
AATS7p,1.3024903802498191
AATS7s,2.525026030046111
AATS7v,162.82669225934777
AATS8Z,18.435294117647057
AATS8d,2.4235294117647057
AATS8i,162.31509625943204
AATS8m,69.63170795294116
AATS8p,1.2148358337456
AATS8s,2.242647058823529
AATS8v,157.58399666037053
AMID_C,1.466319573252371
AMID_N,0.19010566794114825
AMID_O,0.2536789273078208
AMID_X,0.08050126396189046
AMID_h,0.5242858592108596
ATS0dv,279.06721536351165
ATS0pe,278.10559999999987
ATS0se,345.9933089999999
ATS1dv,263.03703703703707
ATS1pe,298.30600000000004
ATS1se,358.21535799999975
ATS2dv,360.81481481481484
ATS2pe,526.7021000000001
ATS2se,647.1104000000001
ATS3dv,383.3703703703703
ATS3pe,640.2869999999997
ATS3se,792.2683539999997
ATS4dv,408.33333333333337
ATS4pe,695.3850000000001
ATS4se,859.9909219999996
ATS5dv,233.14814814814815
ATS5pe,751.8138000000001
ATS5se,945.4194979999999
ATS6dv,188.77777777777777
ATS6pe,665.5740000000003
ATS6se,840.2909439999999
ATS7dv,206.77777777777777
ATS7pe,510.36719999999997
ATS7se,637.692082
ATS8dv,158.81481481481484
ATS8pe,514.5978999999999
ATS8se,646.2747799999999
ATSC0Z,1294.7999999999997
ATSC0c,1.006459746699907
ATSC0d,25.200000000000006
ATSC0i,61.548392312130915
ATSC0m,6813.315711111109
ATSC0p,13.582682002790976
ATSC0s,46.74539704313368
ATSC0v,2377.5995012718963
ATSC1Z,11.871111111111102
ATSC1c,-0.35800760413967847
ATSC1d,14.01777777777778
ATSC1i,-16.959983155435662
ATSC1m,52.19564775308677
ATSC1p,-1.378805335050308
ATSC1s,0.23040826262934277
ATSC1v,-116.88298716554044
ATSC2Z,100.76888888888892
ATSC2c,-0.2144790732756622
ATSC2d,5.208888888888886
ATSC2i,13.542012991565706
ATSC2m,524.398858395062
ATSC2p,4.067337200115063
ATSC2s,2.7417717912242385
ATSC2v,629.2229773020973
ATSC3Z,167.12444444444446
ATSC3c,-0.36645061484068553
ATSC3d,-11.368888888888893
ATSC3i,12.574040304956986
ATSC3m,809.1617059012349
ATSC3p,0.6110976884152292
ATSC3s,3.663433462040004
ATSC3v,398.5025752456355
ATSC4Z,62.89333333333332
ATSC4c,0.8014401743387125
ATSC4d,-14.560000000000002
ATSC4i,-25.325082183974775
ATSC4m,290.34912548148156
ATSC4p,-2.1180425385450112
ATSC4s,27.23458022151095
ATSC4v,-628.3076374659909
ATSC5Z,95.55111111111108
ATSC5c,-0.12799214457374383
ATSC5d,-2.7288888888888874
ATSC5i,-27.917961052692416
ATSC5m,397.0935646049387
ATSC5p,-6.612719279862226
ATSC5s,2.4516488001490297
ATSC5v,-545.7543495805792
ATSC6Z,-53.38666666666669
ATSC6c,-0.5588545264157048
ATSC6d,4.786666666666669
ATSC6i,34.422245149675305
ATSC6m,-186.57251288888915
ATSC6p,6.369180098036874
ATSC6s,-38.39177069044353
ATSC6v,564.6402349643894
ATSC7Z,-499.0311111111112
ATSC7c,0.42258503408166853
ATSC7d,3.0088888888888885
ATSC7i,-9.194345881735801
ATSC7m,-2551.0789342716043
ATSC7p,-4.568177102420914
ATSC7s,-13.986688047215022
ATSC7v,-824.7561989631117
ATSC8Z,114.91111111111113
ATSC8c,0.089539254243795
ATSC8d,-12.755555555555553
ATSC8i,-6.304331572915936
ATSC8m,565.6128066790121
ATSC8p,0.8250058305918418
ATSC8s,-7.690440566309336
ATSC8v,303.10144015875613
AXp-0d,0.7323872589178574
AXp-1d,0.46160531142523176
AXp-2d,0.2834309898002333
AXp-3d,0.18449858907663155
AXp-4d,0.12212327990337234
AXp-5d,0.08254837248117003
AXp-6d,0.054465893830383284
AXp-7d,0.03353602860024553
GATS1Z,0.5363259056292059
GATS1c,1.402583955522466
GATS1d,0.7022084195997238
GATS1i,1.5761469735702962
GATS1m,0.5293636017502955
GATS1p,1.0431289676837272
GATS1s,0.6042197987469741
GATS1v,1.0831828074264869
GATS2Z,0.5895686545998639
GATS2c,1.3933055365651508
GATS2d,1.1570089883342893
GATS2i,1.0178781439826052
GATS2m,0.5790424713742023
GATS2p,0.7063903684118895
GATS2s,0.6924887961693573
GATS2v,0.8054199360203228
GATS3Z,0.8147451643767003
GATS3c,1.2256858409334355
GATS3d,1.5002311604253347
GATS3i,1.0040811898859467
GATS3m,0.8169280308983795
GATS3p,0.934644607753798
GATS3s,0.8233770259361686
GATS3v,0.9059322271704731
GATS4Z,0.8091409296228574
GATS4c,0.7798701029218366
GATS4d,1.266266266266266
GATS4i,1.2215005242868269
GATS4m,0.8070835806252836
GATS4p,1.0105057299606786
GATS4s,0.9994172556695673
GATS4v,1.0823594196018538
GATS5Z,1.020147587870091
GATS5c,1.0926587540582722
GATS5d,0.9575012800819249
GATS5i,1.1268290941898536
GATS5m,1.0273494464747537
GATS5p,1.1547311732411638
GATS5s,1.2207865204642931
GATS5v,1.0478060599515857
GATS6Z,0.7553147061179191
GATS6c,1.5554855431968317
GATS6d,0.8487654320987652
GATS6i,0.6749361793751885
GATS6m,0.736633392366102
GATS6p,0.634332973800595
GATS6s,2.3048085925648656
GATS6v,0.7860544701594878
GATS7Z,1.618038418735182
GATS7c,0.683785175347439
GATS7d,1.0413080895008604
GATS7i,1.0652940312973687
GATS7m,1.6273672767330305
GATS7p,1.3418524010700617
GATS7s,1.639716032019271
GATS7v,1.2185780730179447
GATS8Z,0.786985044249396
GATS8c,0.930566765657809
GATS8d,1.386554621848739
GATS8i,1.0146487167426705
GATS8m,0.784749954868605
GATS8p,0.903039209572559
GATS8s,0.9659472712954716
GATS8v,0.9049387988158865
MATS1Z,0.008968986313145553
MATS1c,-0.3479769869435896
MATS1d,0.544168391994479
MATS1i,-0.2695649268190204
MATS1m,0.007494289406725213
MATS1p,-0.09930522600398925
MATS1s,0.004821852024206953
MATS1v,-0.04809138486140096
MATS2Z,0.042194728869137374
MATS2c,-0.11553749197598416
MATS2d,0.11206731688659392
MATS2i,0.11928914729660547
MATS2m,0.04172896811547377
MATS2p,0.1623525323560082
MATS2s,0.03179998186779624
MATS2v,0.14348294887823318
MATS3Z,0.056391360812930606
MATS3c,-0.15907221695430632
MATS3d,-0.19710278933579908
MATS3i,0.08925517870123328
MATS3m,0.051886227666584045
MATS3p,0.019656237768260143
MATS3s,0.03423928950625439
MATS3v,0.07322640619740747
MATS4Z,0.019692073908941378
MATS4c,0.32282282510682603
MATS4d,-0.2342342342342342
MATS4i,-0.16681061558282065
MATS4m,0.017276332099650946
MATS4p,-0.06321769837711691
MATS4s,0.23619536326880927
MATS4v,-0.10713297691640265
MATS5Z,0.02678082055268219
MATS5c,-0.04615064069477072
MATS5d,-0.03929851510496669
MATS5i,-0.16461060546603554
MATS5m,0.0211507203911169
MATS5p,-0.17667918291258017
MATS5s,0.019033130840617966
MATS5v,-0.08330083088204891
MATS6Z,-0.01717983043284249
MATS6c,-0.23136151588449
MATS6d,0.0791446208112875
MATS6i,0.233029679686226
MATS6m,-0.011409796688308696
MATS6p,0.19538299139326007
MATS6s,-0.34220633758351693
MATS6v,0.09895138539633763
MATS7Z,-0.20895816816850354
MATS7c,0.22764185912734486
MATS7d,0.06473513100019121
MATS7i,-0.08099133274096139
MATS7m,-0.2030017605951352
MATS7p,-0.18234414417565037
MATS7s,-0.16222226361638997
MATS7v,-0.1880707726857444
MATS8Z,0.0469843173599375
MATS8c,0.04709888771516882
MATS8d,-0.2679738562091502
MATS8i,-0.054227042785821286
MATS8m,0.04394953746761725
MATS8p,0.03215622603669305
MATS8s,-0.08709755332313668
MATS8v,0.0674905375078942
MAXsBr,3.408309040922001
MAXssO,5.3557338907785335
MINsBr,3.408309040922001
MINssO,5.305988520408163
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.967950499161958
SpAD_D,202.55605502544506
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.092165375409423
SssNH2,0
SsssAs,0
SsssCH,0.4149006755479967
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,455
TMWC10,118.41124245511148
TSRW10,69.3250421899058
VE1_Dt,4.628668523025561
VE2_Dt,0.21039402377388913
VE3_Dt,2.320726611084103
VR1_Dt,115.39091387665977
VR2_Dt,5.245041539848171
VR3_Dt,5.536782975434274
Xc-3dv,0.7651598822189263
Xc-4dv,0.0
Xc-5dv,0.16266038810128594
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2222222222222222
Xch-7d,0.36738245417346466
Xp-0dv,14.903504192517095
Xp-1dv,8.33934429969683
Xp-2dv,6.1468978193829065
Xp-3dv,4.750462330421457
Xp-4dv,3.457668775361804
Xp-5dv,1.942505591088967
Xp-6dv,1.0755620396029688
Xp-7dv,0.5028187077879978
Xpc-4d,3.3918969887620825
Xpc-5d,5.694188850334907
Xpc-6d,8.366263736142736
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.070475294452272
AATS0dv,6.201493674744703
AATS0pe,6.180124444444441
AATS0se,7.688740199999998
AATS1dv,5.718196457326893
AATS1pe,6.484913043478262
AATS1se,7.787290391304342
AATS2dv,4.347166443551986
AATS2pe,6.345808433734941
AATS2se,7.796510843373496
AATS3dv,3.7220424307802946
AATS3pe,6.216378640776696
AATS3se,7.6919257669902885
AATS4dv,3.678678678678679
AATS4pe,6.264729729729731
AATS4se,7.747665963963961
AATS5dv,1.880227001194743
AATS5pe,6.063014516129034
AATS5se,7.62435079032258
AATS6dv,1.7479423868312756
AATS6pe,6.162722222222225
AATS6se,7.780471703703703
AATS7dv,2.4912985274431056
AATS7pe,6.149002409638554
AATS7se,7.683037132530121
AATS8dv,1.8684095860566452
AATS8pe,6.054092941176469
AATS8se,7.603232705882351
AATSC0Z,28.773333333333326
AATSC0c,0.022365772148886822
AATSC0d,0.5600000000000002
AATSC0i,1.367742051380687
AATSC0m,151.4070158024691
AATSC0p,0.30183737783979947
AATSC0s,1.0387866009585263
AATSC0v,52.835544472708804
AATSC1Z,0.2580676328502413
AATSC1c,-0.007782774003036489
AATSC1d,0.3047342995169083
AATSC1i,-0.36869528598773177
AATSC1m,1.134687994632321
AATSC1p,-0.029974029022832784
AATSC1s,0.00500887527455093
AATSC1v,-2.5409345035987054
AATSC2Z,1.2140829986613124
AATSC2c,-0.0025840852201887013
AATSC2d,0.06275769745649261
AATSC2i,0.1631567830309121
AATSC2m,6.318058534880265
AATSC2p,0.049004062651988714
AATSC2s,0.033033395074990826
AATSC2v,7.580999726531293
AATSC3Z,1.6225674217907229
AATSC3c,-0.003557772959618306
AATSC3d,-0.11037756202804751
AATSC3i,0.12207806121317462
AATSC3m,7.855938892244999
AATSC3p,0.005932987266167274
AATSC3s,0.03556731516543693
AATSC3v,3.8689570412197622
AATSC4Z,0.5666066066066064
AATSC4c,0.007220181750799212
AATSC4d,-0.1311711711711712
AATSC4i,-0.2281538935493223
AATSC4m,2.6157578872205547
AATSC4p,-0.019081464311216316
