DLiP-ID,C003CM
AATSC6c,4.94762259064395e-05
AATSC6d,-0.05701754385964912
AATSC6i,0.01971532167833498
AATSC6m,1.4919034463166954
AATSC6p,0.001834151555496306
AATSC6s,0.12725136813533444
AATSC6v,3.349709573432955
AATSC7Z,-1.8181818181818181
AATSC7c,-0.0008667709487972893
AATSC7d,0.08333333333333333
AATSC7i,-0.08192498176466452
AATSC7m,-8.753872954970614
AATSC7p,-0.010047136198269819
AATSC7s,-0.36428832487446916
AATSC7v,-9.97429736052596
AATSC8Z,3.4285714285714284
AATSC8c,8.198329732234896e-05
AATSC8d,0.25
AATSC8i,0.49366507508105084
AATSC8m,15.962832598214304
AATSC8p,0.11208099574421934
AATSC8s,-0.1600554252050613
AATSC8v,20.057717998193127
ATS0are,166.9636
ATS1are,171.4
ATS2are,276.8399999999999
ATS3are,335.8920000000001
ATS4are,418.82199999999995
ATS5are,357.172
ATS6are,318.9460000000001
ATS7are,192.10000000000005
ATS8are,110.66000000000004
ATSC0dv,101.42857142857144
ATSC0pe,2.959096428571426
ATSC0se,2.0248786785714277
ATSC1dv,37.55555555555557
ATSC1pe,-0.20997142857143047
ATSC1se,-0.13467660714285634
ATSC2dv,13.673469387755103
ATSC2pe,0.8430238520408143
ATSC2se,0.4257972895408155
ATSC3dv,-28.972789115646272
ATSC3pe,0.3179463010204048
ATSC3se,0.12494045280612466
ATSC4dv,-64.82993197278911
ATSC4pe,-1.2784376275510219
ATSC4se,-0.4420334936224448
ATSC5dv,-4.448979591836732
ATSC5pe,-0.7538742346938758
ATSC5se,-0.4805801811224497
ATSC6dv,-6.154195011337869
ATSC6pe,0.20308227040816632
ATSC6se,-0.07519791709183919
ATSC7dv,-29.755102040816325
ATSC7pe,-1.1382029336734685
ATSC7se,-0.6009380497448972
ATSC8dv,18.285714285714292
ATSC8pe,0.19231339285714544
ATSC8se,0.03633981249999772
AXp-0dv,0.6744295769229435
AXp-1dv,0.3697678220444144
AXp-2dv,0.23741165240364542
AXp-3dv,0.13416159771402345
AXp-4dv,0.08357028737533717
AXp-5dv,0.049193830561822395
AXp-6dv,0.02585418648624627
AXp-7dv,0.016599265979973934
BertzCT,352.29903228994385
ECIndex,150
ETA_eta,14.03202176176447
GATS1dv,0.5619718309859154
GATS1pe,0.768421706915842
GATS1se,0.7557886140021477
GATS2dv,0.952142643092598
GATS2pe,0.49305771351740124
GATS2se,0.49885839815114663
GATS3dv,1.1562099871959022
GATS3pe,0.853853706878098
GATS3se,0.9143635084515319
GATS4dv,1.348989589712186
GATS4pe,1.4550585962927982
GATS4se,1.4575997912194525
GATS5dv,0.9049750113584732
GATS5pe,1.0265178563468105
GATS5se,1.003325164796683
GATS6dv,0.9057449962935508
GATS6pe,0.9016754949517525
GATS6se,0.9036258337716413
GATS7dv,1.2624199743918052
GATS7pe,1.638964684836555
GATS7se,1.6056048815738495
GATS8dv,0.5450704225352111
GATS8pe,0.8011446544372258
GATS8se,0.7537810334068871
LogEE_A,3.5436332820602416
LogEE_D,43.021393225342194
MATS1dv,0.370266040688576
MATS1pe,-0.07095795410519933
MATS1se,-0.06651095128221314
MATS2dv,0.08031165717710517
MATS2pe,0.16972308534276162
MATS2se,0.12527489821943574
MATS3dv,-0.14542040119504912
MATS3pe,0.054700336854758454
MATS3se,0.031412276386936194
MATS4dv,-0.2593726610872967
MATS4pe,-0.17531915439955745
MATS4se,-0.08858600386964238
MATS5dv,-0.019809177646524293
MATS5pe,-0.11505516633724541
MATS5se,-0.10718479735418748
MATS6dv,-0.02980534277791505
MATS6pe,0.03371289655052285
MATS6se,-0.01824273626126473
MATS7dv,-0.24891165172855306
MATS7pe,-0.32636582383669754
MATS7se,-0.25181105193240994
MATS8dv,0.24037558685446014
MATS8pe,0.08665410652624538
MATS8se,0.023928882182469538
MAXdCH2,3.6366926492819354
MAXdsCH,1.8555555555555556
MAXdssC,0.9528240740740742
MAXsCH3,1.89307492441421
MDEC-11,1.290945263310367
MDEC-12,3.03934274260637
MDEC-13,5.3673768863757925
MDEC-14,1.6329931618554518
MDEC-22,0.4999999999999999
MDEC-23,3.1345912997933354
MDEC-24,1.1547005383792517
MDEC-33,2.8039657955522017
MDEC-34,2.378414230005442
MDEO-11,0.25
MINdCH2,3.6366926492819354
MINdsCH,1.70557492441421
MINdssC,-0.05730347694633364
MINsCH3,1.6458333333333333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.125
SM1_Dzi,0.25936787648681014
SM1_Dzm,1.1238898606303258
SM1_Dzp,-1.7404505976438212
SM1_Dzv,-0.6404100809445834
SddssSe,0
SpAD_Dt,122.4968113226173
SpAbs_A,16.42918352106456
SpAbs_D,86.04278645068439
SpMAD_A,1.1735131086474684
SpMAD_D,6.145913317906028
SpMax_A,2.472084615596707
SpMax_D,43.021393225342194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.599999999999994
TpiPC10,6.091309882077698
VAdjMat,4.807354922057604
VE1_DzZ,3.6710079096580457
VE1_Dzi,3.6891032083411743
VE1_Dzm,3.6709887159909935
VE1_Dzp,3.6651927632473824
VE1_Dzv,3.68180962238716
VE2_DzZ,0.2622148506898604
VE2_Dzi,0.2635073720243696
VE2_Dzm,0.2622134797136424
VE2_Dzp,0.26179948308909873
VE2_Dzv,0.2629864015990829
VE3_DzZ,1.6369384957666715
VE3_Dzi,1.6418556321664792
VE3_Dzm,1.6369332673068857
VE3_Dzp,1.6353531662786003
VE3_Dzv,1.6398766131488993
VR1_DzZ,59.42908474725988
VR1_Dzi,58.470661363047334
VR1_Dzm,59.430653099578706
VR1_Dzp,60.132388126577396
VR1_Dzv,59.15053628983887
VR2_DzZ,4.244934624804277
VR2_Dzi,4.176475811646238
VR2_Dzm,4.2450466499699075
VR2_Dzp,4.295170580469814
VR2_Dzv,4.225038306417062
VR3_DzZ,4.421255985363944
VR3_Dzi,4.404997349896648
VR3_Dzm,4.421282375331604
VR3_Dzp,4.433020836942193
VR3_Dzv,4.416557893612096
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2627699425921808
Xch-7dv,0.36977916485812
Xpc-4dv,2.363984259701619
Xpc-5dv,3.584848139158098
Xpc-6dv,4.103221651321972
Zagreb1,70.0
Zagreb2,82.0
fragCpx,14.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,14
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.962985714285715
AATS1are,6.121428571428572
AATS2are,5.890212765957445
AATS3are,6.107127272727275
AATS4are,6.069884057971014
AATS5are,5.76083870967742
AATS6are,5.5955438596491245
AATS7are,5.821212121212123
AATS8are,5.269523809523811
AATSC0dv,3.6224489795918373
AATSC0pe,0.10568201530612235
AATSC0se,0.07231709566326527
AATSC1dv,1.3412698412698418
AATSC1pe,-0.007498979591836803
AATSC1se,-0.004809878826530584
AATSC2dv,0.2909248805905341
AATSC2pe,0.01793667770299605
AATSC2se,0.009059516798740756
AATSC3dv,-0.5267779839208413
AATSC3pe,0.005780841836734632
AATSC3se,0.0022716445964749937
AATSC4dv,-0.9395642314896973
AATSC4pe,-0.01852808155871046
AATSC4se,-0.006406282516267316
AATSC5dv,-0.07175773535220535
AATSC5pe,-0.012159261849901223
AATSC5se,-0.007751293243910479
AATSC6dv,-0.10796833353224332
AATSC6pe,0.0035628468492660756
AATSC6se,-0.0013192617033655999
AATSC7dv,-0.9016697588126159
AATSC7pe,-0.034490997990105104
AATSC7se,-0.01821024393166355
AATSC8dv,0.8707482993197282
AATSC8pe,0.009157780612245021
AATSC8se,0.0017304672619046534
AETA_eta,1.0022872686974622
ATSC0are,3.081185714285713
ATSC1are,-0.22412857142857168
ATSC2are,0.5731239795918358
ATSC3are,0.2904137755102031
ATSC4are,-0.9465362244897957
ATSC5are,-0.6507255102040809
ATSC6are,0.13080051020408204
ATSC7are,-1.1127974489795915
ATSC8are,0.11073928571428612
BCUTZ-1h,16.00200336356692
BCUTZ-1l,5.709641485547939
BCUTc-1h,0.4031214535798338
BCUTc-1l,-0.36663861029130346
BCUTd-1h,4.024369943076888
BCUTd-1l,0.957361325621952
BCUTi-1h,13.636789151004253
BCUTi-1l,10.337761526605002
BCUTm-1h,32.06099860336097
BCUTm-1l,11.720972568188865
BCUTp-1h,2.9165429644027125
BCUTp-1l,0.7530891634289473
BCUTs-1h,7.00826765776229
BCUTs-1l,0.6219774532741439
BCUTv-1h,24.434234966893996
BCUTv-1l,14.702560740490307
BalabanJ,2.655815546309594
Diameter,7
ETA_beta,12.0
GATS1are,0.7616177445603038
GATS2are,0.519991859605621
GATS3are,0.866822141754334
GATS4are,1.4501644825366695
GATS5are,0.9974113741896896
GATS6are,0.8974398831423407
GATS7are,1.6583049281500248
GATS8are,0.7990894043573208
HybRatio,0.36363636363636365
Lipinski,True
LogEE_Dt,61.248405661308645
MATS1are,-0.07274101343174949
MATS2are,0.11081304211134907
MATS3are,0.04798380451445352
MATS4are,-0.12466033921092062
MATS5are,-0.09537757996988704
MATS6are,0.020853297452214502
MATS7are,-0.3064378010433101
MATS8are,0.0479206366133015
MAXssssC,-0.6116666666666668
MINssssC,-0.6116666666666668
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.5290697674418606
SM1_Dzse,0.5683457045974974
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.518234052289433
SMR_VSA6,0.0
SMR_VSA7,35.63634982906097
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,64.51879810298315
SpAD_Dzi,72.5715822894025
SpAD_Dzm,64.52058480351297
SpAD_Dzp,74.88864197326619
SpAD_Dzv,73.21755761106562
SpAbs_Dt,122.49681132261726
SpDiam_A,4.761977225460228
SpDiam_D,62.089350597892334
SpMAD_Dt,8.749772237329807
SpMax_Dt,61.248405661308645
SsssssAs,0
VE1_Dzpe,3.6885827537306226
VE1_Dzse,3.687884279394498
VE2_Dzpe,0.26347019669504446
VE2_Dzse,0.2634203056710356
VE3_Dzpe,1.641714543317187
VE3_Dzse,1.6415251642187445
VMcGowan,165.8799999999998
VR1_Dzpe,58.46680116392507
VR1_Dzse,58.522081058823616
VR2_Dzpe,4.176200083137505
VR2_Dzse,4.18014864705883
VR3_Dzpe,4.4049313282977485
VR3_Dzse,4.405876373638169
mZagreb1,7.256944444444444
mZagreb2,3.1388888888888897
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11004234693877546
AATSC1are,-0.008004591836734702
AATSC2are,0.012194127225358209
AATSC3are,0.005280250463821874
AATSC4are,-0.01371791629695356
AATSC5are,-0.01049557274522711
AATSC6are,0.0022947457930540707
AATSC7are,-0.03372113481756338
AATSC8are,0.00527329931972791
AETA_beta,0.8571428571428571
BCUTdv-1h,6.021907935216812
BCUTdv-1l,0.6606467454793792
BCUTpe-1h,3.4884487430647577
BCUTpe-1l,2.257523882305096
BCUTse-1h,3.701681362667598
BCUTse-1l,2.454166173543556
ETA_alpha,6.999999999999999
ETA_dBeta,-3.0
ETA_eta_B,0.5105122505884276
ETA_eta_F,7.36102205890109
ETA_eta_L,4.209351553794937
ETA_eta_R,21.39304382066556
ETA_psi_1,0.603448275862069
LabuteASA,88.39289779931866
LogEE_DzZ,32.242244606889074
LogEE_Dzi,36.30431742159316
LogEE_Dzm,32.24248381811956
LogEE_Dzp,37.24798715247756
LogEE_Dzv,36.56303522832248
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.065965376726645
PEOE_VSA7,20.771211599071872
PEOE_VSA8,5.573104530069267
PEOE_VSA9,4.747022453217559
SM1_Dzare,0.5468384074941453
SpAD_Dzpe,70.9249618797538
SpAD_Dzse,70.29544247309161
SpAbs_DzZ,63.71522667441174
SpAbs_Dzi,72.34926696669953
SpAbs_Dzm,63.71780633163419
SpAbs_Dzp,76.23642490259894
SpAbs_Dzv,73.7664805375896
SpDiam_Dt,86.25661436764665
SpMAD_DzZ,4.608485578784511
SpMAD_Dzi,5.183684449243036
SpMAD_Dzm,4.608613200250927
SpMAD_Dzp,5.349188712376156
SpMAD_Dzv,5.229825543647544
SpMax_DzZ,32.24224460688901
SpMax_Dzi,36.30431742159316
SpMax_Dzm,32.242483818119496
SpMax_Dzp,37.24798715247756
SpMax_Dzv,36.56303522832248
VE1_Dzare,3.68894789285999
VE2_Dzare,0.2634962780614279
VE3_Dzare,1.6418135301319239
VR1_Dzare,58.421103117997404
VR2_Dzare,4.1729359369998145
VR3_Dzare,4.404149415942716
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49999999999999994
AETA_dBeta,-0.21428571428571427
AETA_eta_B,0.03646516075631626
AETA_eta_F,0.5257872899215065
AETA_eta_L,0.3006679681282098
AETA_eta_R,1.5280745586189686
BCUTare-1h,3.5433039192432356
BCUTare-1l,2.2067386342205584
ETA_beta_s,7.5
ETA_dPsi_A,0.11055172413793102
ETA_dPsi_B,0.0
ETA_eta_BR,0.5965122505884276
ETA_eta_FL,2.1943497579897304
ETA_eta_RL,6.403701311784667
LogEE_Dzpe,35.500271637551315
LogEE_Dzse,35.188317358302776
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,5.11527693018572
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.968826778243985
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.771211599071872
SlogP_VSA6,35.63634982906097
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,71.19147467991823
SpAbs_Dzpe,70.47147350766075
SpAbs_Dzse,69.80828901200803
SpDiam_DzZ,46.30234493549178
SpDiam_Dzi,52.601752506569284
SpDiam_Dzm,46.301889657533344
SpDiam_Dzp,52.08363679751952
SpDiam_Dzv,52.06074345677792
SpMAD_Dzpe,5.0660687056967
SpMAD_Dzse,5.021103033792258
SpMax_Dzpe,35.500271637551315
SpMax_Dzse,35.188317358302776
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5357142857142857
AETA_eta_BR,0.0426080178991734
AETA_eta_FL,0.1567392684278379
AETA_eta_RL,0.45740723655604765
DetourIndex,419
EState_VSA1,4.747022453217559
EState_VSA2,10.874441801841897
EState_VSA3,5.573104530069267
EState_VSA4,17.334989479460383
EState_VSA5,0.0
EState_VSA6,12.999757306524504
EState_VSA7,19.92349450621513
EState_VSA8,6.578935683598497
EState_VSA9,0.0
ETA_beta_ns,4.5
ETA_shape_p,0.380952380952381
ETA_shape_x,0.07142857142857144
ETA_shape_y,0.28571428571428575
GhoseFilter,True
LogEE_Dzare,35.63479722620869
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,70.72275604492327
SpDiam_Dzpe,51.391409351518504
SpDiam_Dzse,50.85868581546391
SpMAD_Dzare,5.0851053342798735
SpMax_Dzare,35.63479722620869
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60939814814815
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,6.344131569286608e-17
FilterItLogS,-2.077056615033233
SpDiam_Dzare,51.65989617671579
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5642857142857146
ETA_epsilon_2,0.8285714285714284
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5176470588235298
ETA_epsilon_5,0.7933333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13095238095238088
ETA_dEpsilon_B,0.04663865546218482
ETA_dEpsilon_C,-0.08431372549019606
ETA_dEpsilon_D,0.03523809523809518
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.35714285714285715
MDEDescriptor,"1.290945263310367,3.03934274260637,5.3673768863757925,1.6329931618554518,0.4999999999999999,3.1345912997933354,1.1547005383792517,2.8039657955522017,2.378414230005442,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.199102
BCUTDescriptor,"11.996233071864108,31.972071677057812,-0.3885695162144591,0.21848444438540773,5.868598722042476,12.903503398483512"
BPolDescriptor,18.542898
TPSADescriptor,62.60000000000001
ALOGPDescriptor,"2.594499999999999,6.731430249999995,61.7244"
XLogPDescriptor,2.4579999999999993
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,210.0714508
ChiPathDescriptor,"10.930721420318147,6.403701311784668,6.200774277879556,5.085522032134245,3.44440895567373,2.151959306116672,0.9931673803398379,0.44064830072852135,9.44201407692121,5.176749508621802,4.985644700476555,3.48820154056461,2.507108621260115,1.3774272557310268,0.49122954323867907,0.2157904577396611"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.3202780494083775,0.628476157971516,0.0,0.0,0.07654655446197431,0.2627699425921807,0.36977916485812007"
AtomCountDescriptor,28
BondCountDescriptor,14
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.6860800091481403,0.14433756729740646,0.5513434020817412,0.08333333333333333,1.453422237139376,0.17677669529663687,0.230719501377393,0.03952847075210474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,2,3,0,1,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"26.790081243362135,1.9135772316687238,7.9614556099244,4.998808536726416,0.0"
FractionalPSADescriptor,0.29799384810075297
WienerNumbersDescriptor,"290.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.76778299552699,5.6600307467709134,7.732824538850023,2.363984259701619,3.5848481391580966,4.061360329033842"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,4.244897959183674,2.3431952662721893"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,602.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"21.6766911095319,18.003754363371094,31.231816201261868,29.22061370068616,20.110315376044603"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2007158336865819,-0.07516551790808144,0.029135177545410007,-0.10876455339388755,0.052851724659091576"
EccentricConnectivityIndexDescriptor,150
AutocorrelationDescriptorPolarizability,"1120.9137139458621,1298.9994854669192,1846.696339014161,1589.6530278148193,1042.2547957885745"
