DLiP-ID,J000A8
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.165775612134527
EState_VSA2,11.7244005703974
EState_VSA3,41.40282573647051
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,41.689541651074535
EState_VSA7,53.2285126986357
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,15.765187597041944
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.615310438352466
VSA_EState9,57.38468956164753
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.12
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,407.2990000000002
MaxEStateIndex,14.681892559772873
MinEStateIndex,-0.6744357876938147
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.5625
MaxPartialCharge,0.2618515943678115
MinPartialCharge,-0.4917348028712764
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.681892559772873
MinAbsEStateIndex,0.19316740096456875
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917348028712764
MinAbsPartialCharge,0.2618515943678115
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.1648541320006
MZ,0.7044025157232704
Mi,1.1224442108265154
Mm,0.6730739011252265
Mp,0.7040295220878998
Mv,0.6754188502586518
SZ,37.33333333333333
Si,59.489543173805316
Sm,35.672916759637005
Sp,37.31356467065869
Sv,35.79719906370855
nB,0
nC,25
nF,1
nH,21
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,25.391542920558894
AMW,8.078582153433974
IC0,1.6083908201722164
IC1,3.5159855598986995
IC2,4.652079888362183
IC3,5.463769511166972
IC4,5.652448756449991
IC5,5.652448756449991
MID,66.6088889229096
Mpe,0.9838697743248241
Mse,1.011186081985461
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,120.17920000000001
SdO,13.42410378958633
SdS,0
Spe,52.14509803921568
SsF,14.681892559772873
SsI,0
Sse,53.592862345229435
StN,0
fMF,0.5660377358490566
nBr,0
nCl,0
AMID,2.081527778840925
BIC0,0.26330267342836067
BIC1,0.5755867206191301
BIC2,0.7615717873078367
BIC3,0.8944499690271746
BIC4,0.9253378285451399
BIC5,0.9253378285451399
CIC0,4.119529634390982
CIC1,2.211934894664499
CIC2,1.0758405662010162
CIC3,0.2641509433962268
CIC4,0.07547169811320753
CIC5,0.07547169811320753
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.1597222222222223
GGI4,1.9872222222222224
GGI5,1.455
GGI6,0.715873015873016
GGI7,0.37503543083900226
GGI8,0.3477103804484757
GGI9,0.13218364197530869
JGI1,0.125
JGI2,0.0666666666666667
JGI3,0.04153311965811966
JGI4,0.038965141612200445
JGI5,0.027980769230769233
JGI6,0.013766788766788768
JGI7,0.008334120685311162
JGI8,0.011216463885434702
JGI9,0.006008347362514031
MIC0,15.523781147459319
MIC1,34.239742921651995
MIC2,43.14564503767184
MIC3,46.03986591330813
MIC4,46.230054592553415
MIC5,46.230054592553415
MPC2,50
MPC3,69
MPC4,93
MPC5,119
MPC6,136
MPC7,164
MPC8,190
MPC9,213
Mare,0.9968301886792456
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18210755216004457
RPCG,0.09697331285296441
SIC0,0.28079838624345377
SIC1,0.6138328190465108
SIC2,0.8121760637677958
SIC3,0.9538836222514597
SIC4,0.9868238920718456
SIC5,0.9868238920718456
SaaN,4.009913318084002
SaaO,0
SaaS,0
Sare,52.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.807654179351059
SssS,0
StCH,0
StsC,0
TIC0,85.24471346912746
TIC1,186.34723467463107
TIC2,246.56023408319567
TIC3,289.5797840918495
TIC4,299.57978409184955
TIC5,299.57978409184955
Vabc,371.57134268023236
WPol,52
apol,62.31365299999999
bpol,29.914346999999996
nRot,6
ABCGG,18.555759365765432
ATS0Z,1326.0
ATS0d,193.0
ATS0i,8572.54637744423
ATS0m,5285.599891149773
ATS0p,85.49602800182898
ATS0s,255.22222222222223
ATS0v,12823.763429280376
ATS1Z,1537.0
ATS1d,248.0
ATS1i,8342.367121029301
ATS1m,5917.134035835201
ATS1p,107.67836850000002
ATS1s,191.22222222222223
ATS1v,16091.189480916111
ATS2Z,2262.0
ATS2d,385.0
ATS2i,14567.7367257719
ATS2m,8542.8666736704
ATS2p,159.919342411698
ATS2s,314.6944444444444
ATS2v,23522.018187926722
ATS3Z,2483.0
ATS3d,441.0
ATS3i,19702.41192898329
ATS3m,9200.167649931198
ATS3p,182.293782972886
ATS3s,391.4444444444444
ATS3v,26133.464708289073
ATS4Z,2532.0
ATS4d,431.0
ATS4i,20989.906299341987
ATS4m,9304.419123356796
ATS4p,182.85313991488596
ATS4s,461.3888888888889
ATS4v,26132.607018773768
ATS5Z,2505.0
ATS5d,429.0
ATS5i,21804.610051908432
ATS5m,9205.7464803568
ATS5p,189.377333530678
ATS5s,456.11111111111114
ATS5v,26925.29126267463
ATS6Z,2455.0
ATS6d,409.0
ATS6i,20349.807361058236
ATS6m,9113.213223137602
ATS6p,191.16191638697998
ATS6s,471.3888888888889
ATS6v,26998.253857685802
ATS7Z,2234.0
ATS7d,364.0
ATS7i,19529.004796477893
ATS7m,8124.342643617599
ATS7p,180.76138169403703
ATS7s,431.47222222222223
ATS7v,25046.45876796589
ATS8Z,1685.0
ATS8d,307.0
ATS8i,18932.15386099438
ATS8m,5879.1493523727995
ATS8p,148.90940374298
ATS8s,337.41666666666663
ATS8v,19708.272461502376
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.12
GGI10,0.10794612794612793
JGI10,0.005140291806958474
JGT10,0.3446117096747632
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.482041587901701
MAXdO,13.42410378958633
MAXsF,14.681892559772873
MID_C,52.40898060304426
MID_N,8.565752877545728
MID_O,3.8551828049848798
MID_X,1.7789726373347263
MID_h,14.199908319865335
MINdO,13.42410378958633
MINsF,14.681892559772873
MPC10,220
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.902742737158593
MWC05,7.786967002614872
MWC06,8.682538124003075
MWC07,9.577133949436078
MWC08,10.480072826557953
MWC09,11.381414886268018
MWC10,12.289471254324727
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.872300000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.442651256490317
SRW08,8.760453046315272
SRW09,6.259581464064923
SRW10,10.44298809288617
SaaCH,26.34986787617376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.584439547971712
SaasN,1.933417878579592
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19316740096456875
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3227671205458003
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5793817484523651
SsssP,0
VE1_A,4.420465598302352
VE1_D,5.554535036646612
VE2_A,0.1381395499469485
VE2_D,0.17357921989520664
VE3_A,2.649395839329959
VE3_D,2.8777655276202982
VR1_A,1478.8878745353438
VR1_D,218.939880186329
VR2_A,46.215246079229495
VR2_D,6.841871255822781
VR3_A,8.462196457969435
VR3_D,6.551947982237625
WPath,3084
Xc-3d,1.6890933754975619
Xc-4d,0.0
Xc-5d,0.4634559089244744
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.703509938206668
Xp-2d,13.832202469368356
Xp-3d,12.182643473625754
Xp-4d,10.479414840840137
Xp-5d,8.302836880208273
Xp-6d,5.925972912142036
Xp-7d,4.589559059046055
ZMIC0,99.52101433060162
ZMIC1,60.366200588626604
ZMIC2,34.018152485324784
ZMIC3,25.32371226423197
ZMIC4,24.489921955479424
ZMIC5,24.489921955479424
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.485823428355525
piPC3,5.057041666910411
piPC4,5.597263881277747
piPC5,6.0421873663055
piPC6,6.223815579173105
piPC7,6.633811732640869
piPC8,7.034387929915503
piPC9,7.436911859432851
AATS0Z,25.0188679245283
AATS0d,3.641509433962264
AATS0i,161.74615806498548
AATS0m,99.72829983301457
AATS0p,1.613132603808094
AATS0s,4.815513626834382
AATS0v,241.95780055245993
AATS1Z,26.964912280701753
AATS1d,4.350877192982456
AATS1i,146.35731791279477
AATS1m,103.80936904974037
AATS1p,1.8890941842105267
AATS1s,3.3547758284600393
AATS1v,282.30156984063353
AATS2Z,23.810526315789474
AATS2d,4.052631578947368
AATS2i,153.34459711338843
AATS2m,89.92491235442526
AATS2p,1.6833614990705055
AATS2s,3.312573099415204
AATS2v,247.60019145186024
AATS3Z,19.864
AATS3d,3.528
AATS3i,157.6192954318663
AATS3m,73.60134119944958
AATS3p,1.4583502637830879
AATS3s,3.131555555555555
AATS3v,209.06771766631257
AATS4Z,19.328244274809162
AATS4d,3.2900763358778624
AATS4i,160.2282923613892
AATS4m,71.02610017829616
AATS4p,1.3958254955334806
AATS4s,3.5220525869380834
AATS4v,199.4855497616318
AATS5Z,18.419117647058822
AATS5d,3.1544117647058822
AATS5i,160.328015087562
AATS5m,67.68931235556471
AATS5p,1.3924803936079264
AATS5s,3.3537581699346406
AATS5v,197.98008281378404
AATS6Z,18.884615384615383
AATS6d,3.146153846153846
AATS6i,156.53697970044797
AATS6m,70.10164017798155
AATS6p,1.470476279899846
AATS6s,3.626068376068376
AATS6v,207.67887582835232
AATS7Z,17.872
AATS7d,2.912
AATS7i,156.23203837182314
AATS7m,64.99474114894079
AATS7p,1.4460910535522962
AATS7s,3.4517777777777776
AATS7v,200.37167014372713
AATS8Z,14.279661016949152
AATS8d,2.6016949152542375
AATS8i,160.4419818728337
AATS8m,49.823299596379655
AATS8p,1.2619440995167797
AATS8s,2.859463276836158
AATS8v,167.01925814832524
AMID_C,1.6377806438451332
AMID_N,0.267679777423304
AMID_O,0.12047446265577749
AMID_X,0.0555928949167102
AMID_h,0.4437471349957917
ATS0dv,476.0
ATS0pe,340.67649999999986
ATS0se,413.11061999999987
ATS1dv,482.0
ATS1pe,375.928
ATS1se,445.31573199999985
ATS2dv,687.0
ATS2pe,626.8743
ATS2se,749.1328240000001
ATS3dv,714.0
ATS3pe,801.2370999999999
ATS3se,973.4735800000002
ATS4dv,733.0
ATS4pe,848.5645000000001
ATS4se,1030.758968
ATS5dv,736.0
ATS5pe,865.4992
ATS5se,1059.1179240000001
ATS6dv,699.0
ATS6pe,817.0156999999998
ATS6se,998.6622600000001
ATS7dv,580.0
ATS7pe,786.7051999999999
ATS7se,961.117604
ATS8dv,400.0
ATS8pe,720.1876000000001
ATS8se,893.06558
ATSC0Z,379.2830188679245
ATSC0c,1.0404890948448786
ATSC0d,29.81132075471698
ATSC0i,106.01892662855703
ATSC0m,1821.7448797355933
ATSC0p,12.232040262123165
ATSC0s,84.93920335429766
ATSC0v,2583.9281421064684
ATSC1Z,23.544677821288722
ATSC1c,-0.49936707517564566
ATSC1d,9.39159843360626
ATSC1i,-19.588713007686152
ATSC1m,110.23789836798332
ATSC1p,-0.8521249693806876
ATSC1s,-3.552015347494165
ATSC1v,-18.896050375730184
ATSC2Z,-47.695977216091116
ATSC2c,0.006432812574871832
ATSC2d,-1.567461730153082
ATSC2i,-2.1378255931470678
ATSC2m,-226.48833214766665
ATSC2p,-1.2061133994134896
ATSC2s,-3.556119219967565
ATSC2v,-305.49081721482344
ATSC3Z,-21.9882520469918
ATSC3c,-0.12829773586091253
ATSC3d,-7.611605553577788
ATSC3i,-29.938709766657208
ATSC3m,-102.28235661880336
ATSC3p,-1.9604326574327573
ATSC3s,-7.274850678375065
ATSC3v,-259.44752028791555
ATSC4Z,-72.9070843716625
ATSC4c,0.17305451198400343
ATSC4d,-2.64684941260235
ATSC4i,3.2005140433225865
ATSC4m,-358.17036843091034
ATSC4p,-2.4135846188208343
ATSC4s,-6.779498437561807
ATSC4v,-569.9611341519269
ATSC5Z,2.0850836596653686
ATSC5c,0.017615666652405146
ATSC5d,0.2200071199715194
ATSC5i,22.61396379752327
ATSC5m,22.90188575918473
ATSC5p,3.5934415479066573
ATSC5s,-19.59346940390015
ATSC5v,616.025949058791
ATSC6Z,47.77750088999645
ATSC6c,-0.2643273723044133
ATSC6d,-10.17871128515486
ATSC6i,3.8079289803592125
ATSC6m,249.87803420799486
ATSC6p,1.76614658731049
ATSC6s,28.98560183537043
ATSC6v,413.72225440950626
ATSC7Z,-110.38447846208616
ATSC7c,0.25245519451423276
ATSC7d,-9.158775364898542
ATSC7i,-16.811765863191578
ATSC7m,-539.6117837254544
ATSC7p,-3.2432947977907003
ATSC7s,-4.29109805782999
ATSC7v,-855.0238502107602
ATSC8Z,-103.96974012103952
ATSC8c,-0.09637119059052582
ATSC8d,0.023851904592383066
ATSC8i,-15.648323521515678
ATSC8m,-516.6007565991878
ATSC8p,-4.119752070405191
ATSC8s,-21.056989438708914
ATSC8v,-885.4063682500895
AXp-0d,0.6848636973633502
AXp-1d,0.4362086093946297
AXp-2d,0.27664404938736714
AXp-3d,0.17656005034240224
AXp-4d,0.11268188000903373
AXp-5d,0.06977173848914515
AXp-6d,0.043573330236338505
AXp-7d,0.027985116213695455
GATS1Z,0.6818960145363907
GATS1c,1.4792607615667248
GATS1d,0.703841883188985
GATS1i,1.1704568627277767
GATS1m,0.6827215420319086
GATS1p,1.0092405796414756
GATS1s,0.538362362367564
GATS1v,0.8839501321420178
GATS2Z,0.906308353711859
GATS2c,1.2376923531943853
GATS2d,1.165929380413058
GATS2i,1.0161115390873543
GATS2m,0.9016172320842238
GATS2p,0.9750515566080553
GATS2s,0.633414869239443
GATS2v,0.9418562947792595
GATS3Z,0.9668347428116605
GATS3c,1.2596674311508675
GATS3d,1.2768303797468354
GATS3i,1.0997745460161692
GATS3m,0.9637685708220882
GATS3p,1.0276070271244468
GATS3s,0.8942919340507457
GATS3v,0.9854412772597115
GATS4Z,1.0591297360560379
GATS4c,1.1427114386366255
GATS4d,1.1118272296840275
GATS4i,1.036544203377036
GATS4m,1.0591385606906858
GATS4p,1.0378434153064797
GATS4s,1.2889227062496849
GATS4v,1.0224388878680888
GATS5Z,0.9965009334745738
GATS5c,1.085690604870986
GATS5d,1.070951228592703
GATS5i,0.8880549293382428
GATS5m,0.9908175872127155
GATS5p,0.8623387969262349
GATS5s,1.3475084098947119
GATS5v,0.873398098558698
GATS6Z,0.901174012536066
GATS6c,0.9096278911032759
GATS6d,1.200886075949367
GATS6i,0.9533648474635947
GATS6m,0.8979563879066074
GATS6p,0.9500838724537695
GATS6s,1.0139932372396094
GATS6v,0.927754338955973
GATS7Z,1.075418565316884
GATS7c,0.6439010925351782
GATS7d,0.9768101265822785
GATS7i,1.1208156895916392
GATS7m,1.0829302653483939
GATS7p,1.1360996024278567
GATS7s,1.1476077598973249
GATS7v,1.133305857283594
GATS8Z,1.1409573885050648
GATS8c,0.7811935326961356
GATS8d,0.8130229564471143
GATS8i,1.0589356639826148
GATS8m,1.150211728384576
GATS8p,1.1784457271987134
GATS8s,1.091458636972881
GATS8v,1.1931850822388779
MATS1Z,0.0577205375392516
MATS1c,-0.44625529854666224
MATS1d,0.2929269375971573
MATS1i,-0.1718001404093152
MATS1m,0.056265784874845765
MATS1p,-0.06477469898205263
MATS1s,-0.038883707194731824
MATS1v,-0.006799729244230651
MATS2Z,-0.07015693646612799
MATS2c,0.003449178176295781
MATS2d,-0.029333777481678928
MATS2i,-0.011249704978449035
MATS2m,-0.06936023252590073
MATS2p,-0.05500998223911426
MATS2s,-0.023357179230037786
MATS2v,-0.06595838185298929
MATS3Z,-0.024580638742413678
MATS3c,-0.05228141291873595
MATS3d,-0.1082582278481013
MATS3i,-0.11973346028616955
MATS3m,-0.023805594125049487
MATS3p,-0.06795460356073176
MATS3s,-0.036314641129430364
MATS3v,-0.04257306803911249
MATS4Z,-0.07776978630359214
MATS4c,0.0672899132013127
MATS4d,-0.03592134505749349
MATS4i,0.01221352169327442
MATS4m,-0.07954386146720425
MATS4p,-0.07983038092119894
MATS4s,-0.032291926514376776
MATS4v,-0.08924201834969302
MATS5Z,0.0021423826719027157
MATS5c,0.00659779035649988
MATS5d,0.0028760238272524104
MATS5i,0.08312473060670922
MATS5m,0.0048991489953437994
MATS5p,0.11448501469104974
MATS5s,-0.08989594887713205
MATS5v,0.0929085186690042
MATS6Z,0.05135616050450397
MATS6c,-0.10357075046240256
MATS6d,-0.13920155793573516
MATS6i,0.014643266093140159
MATS6m,0.055920756820055206
MATS6p,0.05886543556704468
MATS6s,0.139125473697001
MATS6v,0.06527711738391125
MATS7Z,-0.12339866679932347
MATS7c,0.10287566011443196
MATS7d,-0.1302632911392405
MATS7i,-0.06723505842468316
MATS7m,-0.12559134862659796
MATS7p,-0.11242253661651742
MATS7s,-0.0214203277717445
MATS7v,-0.14030193277504258
MATS8Z,-0.12312249898399519
MATS8c,-0.04160097926993591
MATS8d,0.0003593649431452694
MATS8i,-0.06629461849002488
MATS8m,-0.12736829717449585
MATS8p,-0.1512746096902768
MATS8s,-0.11134788139776548
MATS8v,-0.15390618448408894
MAXaaN,4.009913318084002
MAXssO,5.807654179351059
MINaaN,4.009913318084002
MINssO,5.807654179351059
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.7818273314574
SpAD_D,402.60413932950405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1741651701408955
SssNH2,0
SsssAs,0
SsssCH,-0.6744357876938147
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1322
TMWC10,146.27222558935733
TSRW10,81.33839122045428
VE1_Dt,5.60014941854822
VE2_Dt,0.17500466932963188
VE3_Dt,2.88594408907444
VR1_Dt,213.3269874309958
VR2_Dt,6.666468357218619
VR3_Dt,6.525976950631648
Xc-3dv,0.7049546008549984
Xc-4dv,0.0
Xc-5dv,0.1216583759216951
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3974229937786171
Xch-7d,0.5795800456377032
Xp-0dv,17.18791970984394
Xp-1dv,10.327092817764022
Xp-2dv,7.431998484007569
Xp-3dv,5.418800288596103
Xp-4dv,3.8252252708647805
Xp-5dv,2.593795683919934
Xp-6dv,1.515218959254652
Xp-7dv,0.983165829256118
Xpc-4d,4.553421090825843
Xpc-5d,7.860098148302245
Xpc-6d,12.535372621078503
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.759654145630884
AATS0dv,8.981132075471699
AATS0pe,6.427858490566035
AATS0se,7.794539999999998
AATS1dv,8.456140350877194
AATS1pe,6.595228070175438
AATS1se,7.812556701754383
AATS2dv,7.231578947368421
AATS2pe,6.598676842105262
AATS2se,7.885608673684212
AATS3dv,5.712
AATS3pe,6.409896799999999
AATS3se,7.787788640000001
AATS4dv,5.595419847328245
AATS4pe,6.477591603053436
AATS4se,7.868389068702291
AATS5dv,5.411764705882353
AATS5pe,6.363964705882353
AATS5se,7.787631794117648
AATS6dv,5.376923076923077
AATS6pe,6.284736153846152
AATS6se,7.682017384615385
AATS7dv,4.64
AATS7pe,6.293641599999999
AATS7se,7.688940832
AATS8dv,3.389830508474576
AATS8pe,6.103284745762712
AATS8se,7.568352372881356
AATSC0Z,7.1562833748665
AATSC0c,0.019631869714054312
AATSC0d,0.5624777500889996
AATSC0i,2.000357106199189
AATSC0m,34.37254490067157
AATSC0p,0.23079321249288992
AATSC0s,1.6026264783829747
AATSC0v,48.75336117182016
AATSC1Z,0.4130645231805039
AATSC1c,-0.008760825880274485
AATSC1d,0.16476488480010984
AATSC1i,-0.34366163171379216
AATSC1m,1.9339982169821635
AATSC1p,-0.014949560866327852
AATSC1s,-0.062316058727967805
AATSC1v,-0.33150965571456464
AATSC2Z,-0.502062918064117
AATSC2c,6.771381657759823e-05
AATSC2d,-0.016499597159506125
AATSC2i,-0.022503427296284923
AATSC2m,-2.3840877068175437
AATSC2p,-0.012695930520141997
AATSC2s,-0.03743283389439542
AATSC2v,-3.215692812787615
AATSC3Z,-0.1759060163759344
AATSC3c,-0.0010263818868873002
AATSC3d,-0.060892844428622306
AATSC3i,-0.23950967813325766
AATSC3m,-0.8182588529504269
AATSC3p,-0.01568346125946206
AATSC3s,-0.058198805427000525
AATSC3v,-2.0755801623033245
AATSC4Z,-0.5565426287913169
AATSC4c,0.0013210268090381942
AATSC4d,-0.020204957348109544
AATSC4i,0.02443140491085944
AATSC4m,-2.7341249498542775
AATSC4p,-0.018424310067334613
AATSC4s,-0.051751896469937456
