DLiP-ID,I000GS
DLiP-Mol-ID,28380
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H15F3N6O3S/c1-29-19-15(10-26-29)18-16(17(27-19)11-3-2-4-12(9-11)21(22,23)24)20(31)30(28-18)13-5-7-14(8-6-13)34(25,32)33/h2-10,28H,1H3,(H2,25,32,33)"
Standard Inchi Key(RDKit),HYXMPCIQSWHPTK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1ncc2c3[nH]n(-c4ccc(S(N)(=O)=O)cc4)c(=O)c3c(-c3cccc(C(F)(F)F)c3)nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),488.451
MW Monoisotopic(RDKit),488.087844
MolLogP(RDKit),2.9337
XLogP(SDF),
XLogP(CDK),3.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),128.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.403564075486016
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD80_CD28
Common Target Pref Name,CD80/CD28
RDKit Descriptors
Ipc,44547703.03753868
qed,0.4035640754860155
Chi0,24.41348460451408
Chi1,15.947526874062964
TPSA,128.65999999999997
Chi0n,17.329243654779223
Chi0v,18.145740235706953
Chi1n,9.722693410140193
Chi1v,11.26901288806176
Chi2n,7.58570866574685
Chi2v,9.147131723214434
Chi3n,5.40866345893613
Chi3v,6.337894692347696
Chi4n,3.772019825033747
Chi4v,4.287459651007603
MolMR,117.7739
MolWt,488.4510000000002
fr_SH,0
Kappa1,21.853726605856497
Kappa2,7.265273810029297
Kappa3,3.4514007841316596
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1749.2432298344033
MolLogP,2.933700000000001
NOCount,9
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.8146838982208724
SMR_VSA1,21.589042127353395
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,12.186645720285131
SMR_VSA5,11.071781992961249
SMR_VSA6,0.0
SMR_VSA7,70.64503569012679
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.83171461700715
NHOHCount,3
PEOE_VSA1,0.0
PEOE_VSA2,14.575021927518044
PEOE_VSA3,23.22255217802927
PEOE_VSA4,18.269926951325495
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,12.611123474374185
PEOE_VSA9,44.32624195490572
RingCount,5
SMR_VSA10,31.959617520721164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.087844
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.647177220767728
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052008
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.69824063265995
SlogP_VSA2,32.962744992168595
SlogP_VSA3,23.24726165352825
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,64.41780077889555
SlogP_VSA7,0.0
SlogP_VSA8,38.881092128542605
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.32230805760006
EState_VSA2,21.539087176528028
EState_VSA3,22.237488427532345
EState_VSA4,16.814537072068404
EState_VSA5,47.27684891752792
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,15.181342137549283
EState_VSA9,5.138973737607942
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.6677841896454
VSA_EState9,38.597559068119644
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425223
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,-3.93200992443172
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.969999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,473.33100000000024
MaxEStateIndex,13.436537934618293
MinEStateIndex,-4.574224370090361
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.415932182581488
MinPartialCharge,-0.2893864649220491
