DLiP-ID,I000GS
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.436537934618293
MinAbsEStateIndex,0.05403344671201826
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.415932182581488
MinAbsPartialCharge,0.2893864649220491
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.0878440000004
MZ,0.8503401360544217
Mi,1.1438599526202493
Mm,0.829928364305509
Mp,0.716716302089698
Mv,0.7118899172125599
SZ,41.666666666666664
Si,56.04913767839222
Sm,40.66648985096994
Sp,35.11909880239521
Sv,34.882605943415435
nB,0
nC,21
nF,3
nH,15
nI,0
nN,6
nO,3
nP,0
nS,1
nX,3
ABC,27.555168875842284
AMW,9.960976408163274
IC0,2.0256981130716243
IC1,4.07289606816348
IC2,4.849204231782005
IC3,5.339000150149353
IC4,5.339000150149353
IC5,5.339000150149353
MID,69.6421004658717
Mpe,1.0374549819927972
Mse,1.0525811198477935
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,117.7739
SdO,36.517878404054485
SdS,0
Spe,50.83529411764707
SsF,39.98400959033597
SsI,0
Sse,51.57647487254188
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.0482970725256386
BIC0,0.3351366692955869
BIC1,0.6738303273638573
BIC2,0.8022647325811203
BIC3,0.8832978202149449
BIC4,0.8832978202149449
BIC5,0.8832978202149449
CIC0,3.589011731043584
CIC1,1.541813775951728
CIC2,0.7655056123332029
CIC3,0.27570969396585543
CIC4,0.27570969396585543
CIC5,0.27570969396585543
GGI1,9.5
GGI2,5.555555555555557
GGI3,3.2986111111111107
GGI4,2.5477777777777786
GGI5,2.0594444444444444
GGI6,1.2092517006802719
GGI7,0.9375354308390023
GGI8,0.7596765558075081
GGI9,0.4484413580246915
JGI1,0.24999999999999997
JGI2,0.09259259259259263
JGI3,0.053203405017921146
JGI4,0.04246296296296297
JGI5,0.03613060428849903
JGI6,0.02159378036929057
JGI7,0.01674170412212504
JGI8,0.01460916453475977
JGI9,0.012456704389574764
MIC0,24.324645306093572
MIC1,45.15181466726295
MIC2,52.84037466733949
MIC3,53.33408895305377
MIC4,53.33408895305377
MIC5,53.33408895305377
MPC2,60
MPC3,81
MPC4,111
MPC5,150
MPC6,194
MPC7,255
MPC8,309
MPC9,364
Mare,1.0543673469387753
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.09897436421285326
RPCG,0.14225483329967095
SIC0,0.36078411339363575
SIC1,0.7253974259119184
SIC2,0.8636606995576929
SIC3,0.9508951127270046
SIC4,0.9508951127270046
SIC5,0.9508951127270046
SaaN,8.624561189004732
SaaO,0
SaaS,0
Sare,51.663999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.25920754050959
TIC1,199.57190734001054
TIC2,237.61100735731827
TIC3,261.6110073573183
TIC4,261.6110073573183
TIC5,261.6110073573183
Vabc,355.55175126140466
WPol,62
apol,58.648895
bpol,29.331104999999994
nRot,3
ABCGG,21.359411720713457
ATS0Z,1756.0
ATS0d,211.0
ATS0i,8278.232179241335
ATS0m,7100.5293704493115
ATS0p,83.76645257273499
ATS0s,471.69530178326477
ATS0v,12597.077727236137
ATS1Z,1921.0
ATS1d,264.0
ATS1i,7989.3255242737005
ATS1m,7547.9477695056
ATS1p,105.27145862
ATS1s,192.4567901234568
ATS1v,15889.50495952409
ATS2Z,2887.0
ATS2d,405.0
ATS2i,14154.514310848057
ATS2m,11350.881406954912
ATS2p,157.811451099396
ATS2s,604.611111111111
ATS2v,24203.310307053634
ATS3Z,2993.0
ATS3d,450.0
ATS3i,17030.837746664158
ATS3m,11469.330023011198
ATS3p,179.90285037339598
ATS3s,494.63888888888886
ATS3v,27051.864173294987
ATS4Z,2994.0
ATS4d,451.0
ATS4i,20058.080369523057
ATS4m,11254.697904564799
ATS4p,179.18629957024498
ATS4s,576.2438271604939
ATS4v,27143.70809534263
ATS5Z,2779.0
ATS5d,436.0
ATS5i,19199.900298658038
ATS5m,10535.787634288
ATS5p,169.29372678203697
ATS5s,508.89814814814815
ATS5v,25679.075463196663
ATS6Z,2805.0
ATS6d,419.0
ATS6i,17639.481358150642
ATS6m,10692.7162386496
ATS6p,165.56948214209402
ATS6s,506.6003086419753
ATS6v,24906.761201217818
ATS7Z,2916.0
ATS7d,407.0
ATS7i,17613.070923290423
ATS7m,11141.811867516799
ATS7p,168.643760660245
ATS7s,476.46450617283955
ATS7v,25187.168273033036
ATS8Z,2935.0
ATS8d,351.0
ATS8i,19950.731032893043
ATS8m,11236.6622504976
ATS8p,152.987620619339
ATS8s,803.5524691358025
ATS8v,23071.5231444898
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.34139781654933166
JGI10,0.01177233850170109
JGT10,0.551563256779427
Kier1,25.641274238227147
Kier2,9.386666666666667
Kier3,4.838286846517299
MAXdO,13.436537934618293
MAXsF,13.328003196778656
MID_C,44.88311725112199
MID_N,12.356581135420129
MID_O,5.195631782279051
MID_X,5.075402546520538
MID_h,24.758983214749698
MINdO,11.540670234718096
MINsF,13.328003196778656
MPC10,430
MWC01,38.0
MWC02,5.2832037287379885
MWC03,6.171700597410915
MWC04,7.109062135687172
MWC05,8.021256180143997
MWC06,8.960467760919949
MWC07,9.884049858643653
MWC08,10.82546210087858
MWC09,11.756287243481523
MWC10,12.69987519545968
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.933700000000001
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.75890177387728
SRW05,3.044522437723423
SRW06,7.351799869057777
SRW07,5.476463551931511
SRW08,9.023167064451204
SRW09,7.644440761556566
SRW10,10.739370510108033
SaaCH,11.302288546496802
SaaNH,2.9576198743386244
SaaSe,0
SaaaC,1.2402768124582257
SaasC,-0.5596158373437328
SaasN,2.6024341298732527
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6231812544949409
SsNH2,5.1265443973242775
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.615015746325976
VE1_D,5.730039688283253
VE2_A,0.13573575724488163
VE2_D,0.16853057906715452
VE3_A,2.753090711559404
VE3_D,2.9694978887267407
VR1_A,456.8115971205445
VR1_D,241.91502228544002
VR2_A,13.43563520942778
VR2_D,7.115147714277647
VR3_A,7.348046477383651
VR3_D,6.712361948531227
WPath,3291
Xc-3d,4.573736554173298
Xc-4d,0.5773502691896257
Xc-5d,1.4428836156155418
Xc-6d,0.28867513459481287
Xp-0d,24.41348460451408
Xp-1d,15.947526874062964
Xp-2d,16.749142179379668
Xp-3d,13.293130311256897
Xp-4d,11.189492652725454
Xp-5d,9.260707435685578
Xp-6d,7.312872915630663
Xp-7d,6.135917210531007
ZMIC0,103.84883080307512
ZMIC1,55.45159529460449
ZMIC2,36.4367745933742
ZMIC3,33.938330689895594
ZMIC4,33.938330689895594
ZMIC5,33.938330689895594
nAcid,0
nAtom,49
nBase,0
nRing,5
piPC1,4.007333185232471
piPC2,4.77912349311153
piPC3,5.454786784594254
piPC4,6.162525018551967
piPC5,6.8149887363880115
piPC6,7.400639666987339
piPC7,8.037280630460378
piPC8,8.580852908549911
piPC9,9.05497867270246
AATS0Z,35.83673469387755
AATS0d,4.3061224489795915
AATS0i,168.94351386206807
AATS0m,144.90876266223086
AATS0p,1.7095194402598979
AATS0s,9.62643473027071
AATS0v,257.08321892318645
AATS1Z,36.24528301886792
AATS1d,4.981132075471698
AATS1i,150.74199102403207
AATS1m,142.41410885859622
AATS1p,1.986253936226415
AATS1s,3.6312601910086193
AATS1v,299.8019803683791
AATS2Z,32.438202247191015
AATS2d,4.550561797752809
AATS2i,159.0394866387422
AATS2m,127.53799333657204
AATS2p,1.773162371903326
AATS2s,6.7933832709113595
AATS2v,271.94730682082735
AATS3Z,27.458715596330276
AATS3d,4.128440366972477
AATS3i,156.2462178593042
AATS3m,105.22321122028622
AATS3p,1.6504848658109723
AATS3s,4.537971457696228
AATS3v,248.18224012197237
AATS4Z,24.540983606557376
AATS4d,3.69672131147541
AATS4i,164.41049483215622
AATS4m,92.25162216856393
AATS4p,1.4687401604118442
AATS4s,4.723310058692573
AATS4v,222.48941061756256
AATS5Z,23.550847457627118
AATS5d,3.694915254237288
AATS5i,162.71101948015286
AATS5m,89.28633588379661
AATS5p,1.4346925998477709
AATS5s,4.312696170747018
AATS5v,217.6192835864124
AATS6Z,25.97222222222222
AATS6d,3.8796296296296298
AATS6i,163.32853109398744
AATS6m,99.00663183934815
AATS6p,1.5330507605749446
AATS6s,4.690743598536808
AATS6v,230.61815927053536
AATS7Z,26.509090909090908
AATS7d,3.7
AATS7i,160.11882657536748
AATS7m,101.28919879560726
AATS7p,1.5331250969113182
AATS7s,4.331495510662178
AATS7v,228.97425702757306
AATS8Z,25.085470085470085
AATS8d,3.0
AATS8i,170.5190686572055
AATS8m,96.03984829485128
AATS8p,1.3075865010199914
AATS8s,6.867969821673526
AATS8v,197.19250550845985
AMID_C,1.320091683856529
AMID_N,0.3634288569241214
AMID_O,0.1528126994787956
AMID_X,0.14927654548589817
AMID_h,0.7282053886691088
ATS0dv,638.4444444444445
ATS0pe,354.2805
ATS0se,417.13660899999996
ATS1dv,557.6666666666666
ATS1pe,369.3248
ATS1se,433.78773199999995
ATS2dv,1057.0
ATS2pe,642.3737
ATS2se,750.270276
ATS3dv,947.0
ATS3pe,747.7796999999999
ATS3se,888.5882200000001
ATS4dv,976.6666666666667
ATS4pe,850.6974999999999
ATS4se,1013.6030379999999
ATS5dv,905.3333333333333
ATS5pe,799.3269
ATS5se,959.406394
ATS6dv,908.3333333333333
ATS6pe,752.0062999999999
ATS6se,894.297516
ATS7dv,874.3333333333334
ATS7pe,754.2734999999999
ATS7se,898.7165540000001
ATS8dv,1018.3333333333333
ATS8pe,838.0416999999999
ATS8se,996.212264
ATSC0Z,480.48979591836735
ATSC0c,1.0850639602490764
ATSC0d,42.0
ATSC0i,149.14627235743646
ATSC0m,2231.5758443026184
ATSC0p,13.568638598836529
ATSC0s,203.01290207441002
ATSC0v,2080.0623071394198
ATSC1Z,76.14369012911287
ATSC1c,-0.572158848687365
ATSC1d,8.51020408163265
ATSC1i,-0.9542655050460048
ATSC1m,322.3386916758119
ATSC1p,-0.5267613841715493
ATSC1s,-36.29635571369725
ATSC1v,123.2283526274218
ATSC2Z,35.37567680133279
ATSC2c,0.024333432903412156
ATSC2d,0.6734693877550988
ATSC2i,60.09484497358188
ATSC2m,220.69401398414828
ATSC2p,1.9758013224308766
ATSC2s,143.17463888217583
ATSC2v,284.743910209186
ATSC3Z,-108.41607663473552
ATSC3c,0.0025597559122357005
ATSC3d,-6.06122448979592
ATSC3i,-56.755520493130284
ATSC3m,-478.27938697350174
ATSC3p,-4.097374649982604
ATSC3s,-8.167578923733771
ATSC3v,-507.0155905245481
ATSC4Z,-258.8113286130779
ATSC4c,0.10477203385787123
ATSC4d,4.489795918367347
ATSC4i,-11.494412437772365
ATSC4m,-1215.9457593070867
ATSC4p,-1.9470442808699326
ATSC4s,-73.65989151182434
ATSC4v,-495.2594501290175
ATSC5Z,34.310287380258224
ATSC5c,-0.2266908165753832
ATSC5d,-0.16326530612245005
ATSC5i,-31.535067850343392
ATSC5m,161.11351464559007
ATSC5p,0.31600569507025345
ATSC5s,-47.85117612174626
ATSC5v,341.59595195863056
ATSC6Z,-46.93669304456476
ATSC6c,0.3870799321795458
ATSC6d,-8.938775510204083
ATSC6i,35.26447190090041
ATSC6m,-235.87165323695115
ATSC6p,2.209518181469607
ATSC6s,-21.441706030694807
ATSC6v,-0.6586476926260261
ATSC7Z,-42.038317367763426
ATSC7c,-0.5798153289686884
ATSC7d,-21.46938775510204
ATSC7i,-70.9710481328505
ATSC7m,-197.93186532206576
ATSC7p,-6.0713003049903715
ATSC7s,-21.444059302565407
ATSC7v,-793.8594776069095
ATSC8Z,77.54477301124531
ATSC8c,0.4279198672905656
ATSC8d,-10.612244897959183
ATSC8i,70.60981164879165
ATSC8m,384.9696604863216
ATSC8p,1.6997202096912598
ATSC8s,101.2329209251518
ATSC8v,-292.10933884701717
AXp-0d,0.7180436648386493
AXp-1d,0.4196717598437622
AXp-2d,0.2791523696563278
AXp-3d,0.16411271989206047
AXp-4d,0.10080624011464373
AXp-5d,0.061738049571237186
AXp-6d,0.03769522121459105
AXp-7d,0.02406242043345493
GATS1Z,0.712480526224684
GATS1c,1.5970508615211938
GATS1d,0.9487870619946092
GATS1i,0.9500801476466119
GATS1m,0.689468909560095
GATS1p,1.1101671991215585
GATS1s,0.6911129090734601
GATS1v,0.8003283323407953
GATS2Z,0.7514803743027637
GATS2c,0.9141877828342496
GATS2d,1.0208667736757624
GATS2i,0.7968106311550492
GATS2m,0.7286938327622076
GATS2p,0.8708878977448224
GATS2s,0.3950828566054814
GATS2v,0.7754386961822181
GATS3Z,0.8890011128879911
GATS3c,0.9635200753289886
GATS3d,1.0275229357798166
GATS3i,1.0028310143244956
GATS3m,0.8767680788127798
GATS3p,1.0497801852145596
GATS3s,0.680396142525688
GATS3v,1.0280224745018764
GATS4Z,1.033371768519911
GATS4c,0.9677114093199893
GATS4d,0.847775175644028
GATS4i,0.9553821480366006
GATS4m,1.0428216887332549
GATS4p,0.9237145875372161
GATS4s,0.9904223147621037
GATS4v,1.016917127313909
GATS5Z,0.7373831614229687
GATS5c,1.0824472552734856
GATS5d,0.9491525423728814
GATS5i,0.9086096522815974
GATS5m,0.754466101390339
GATS5p,0.8034644181997365
GATS5s,0.8784575462100092
GATS5v,0.917294260162963
GATS6Z,0.807509344206592
GATS6c,0.8606179682997792
GATS6d,1.0634920634920635
GATS6i,0.7781595422329385
GATS6m,0.8204134056789878
GATS6p,0.7595468175337583
GATS6s,0.8191746433046281
GATS6v,0.9188898159475403
GATS7Z,0.8913631730145491
GATS7c,1.3046063142421036
GATS7d,1.1896103896103898
GATS7i,1.1068062688509481
GATS7m,0.8899508368055726
GATS7p,1.1236110906233607
GATS7s,0.7468380090167943
GATS7v,1.1192172907604636
GATS8Z,0.8235186492067226
GATS8c,0.8337002871320723
GATS8d,0.9963369963369964
GATS8i,0.7651618499087433
GATS8m,0.8353215022356545
GATS8p,0.8069384130673801
GATS8s,0.8673619348180166
GATS8v,1.014728817853502
MATS1Z,0.14651090851973664
MATS1c,-0.4875077121398495
MATS1d,0.18733153638814012
MATS1i,-0.005915303500277767
MATS1m,0.13354295979152758
MATS1p,-0.0358920170553749
MATS1s,-0.1652949530289651
MATS1v,0.05477148410790414
MATS2Z,0.040534671874224514
MATS2c,0.012346791576898985
MATS2d,0.008828250401284068
MATS2i,0.22183541942663862
MATS2m,0.054448381578698954
MATS2p,0.08017021900584753
MATS2s,0.38828313752535687
MATS2v,0.07536751113937962
MATS3Z,-0.1014329601885363
MATS3c,0.0010605051892813556
MATS3d,-0.0648754914809961
MATS3i,-0.17106662591160937
MATS3m,-0.09634731011845067
MATS3p,-0.13574973269567053
MATS3s,-0.01808586489984687
MATS3v,-0.10957577520384028
MATS4Z,-0.21633927129114372
MATS4c,0.03878165022275994
MATS4d,0.0429352068696331
MATS4i,-0.030953561233654767
MATS4m,-0.21884609419548365
MATS4p,-0.05763360727179414
MATS4s,-0.1457282282206738
MATS4v,-0.09562967422023035
MATS5Z,0.02965201829103244
MATS5c,-0.08675462975991467
MATS5d,-0.001614205004035523
MATS5i,-0.08780018662914325
MATS5m,0.029980190819762616
MATS5p,0.009671029479431872
MATS5s,-0.09787754098748325
MATS5v,0.06819467186363858
MATS6Z,-0.044320090988031864
MATS6c,0.16185184034582153
MATS6d,-0.09656084656084658
MATS6i,0.1072746992445766
MATS6m,-0.04795527920126037
MATS6p,0.07388114695746938
MATS6s,-0.0479190304677612
MATS6v,-0.00014366439724168177
MATS7Z,-0.038973063973063965
MATS7c,-0.2380333171825524
MATS7d,-0.2277056277056277
MATS7i,-0.21196893148416182
MATS7m,-0.039510039205306366
MATS7p,-0.19931906196613058
MATS7s,-0.04705293895963016
MATS7v,-0.17000851923445112
MATS8Z,0.06758939799204834
MATS8c,0.1651647367903137
MATS8d,-0.10582010582010583
MATS8i,0.19827267589168793
MATS8m,0.07224787378788249
MATS8p,0.05246278981068908
MATS8s,0.20883743321579692
MATS8v,-0.05881381021791541
MAXaaN,4.47450609909304
MINaaN,4.1500550899116915
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.93200992443172
SdssSe,0
SdsssP,0
SpAD_A,43.09174850856522
SpAD_D,402.93424614597825
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.574224370090361
SssssN,0
TMPC10,2026
TMWC10,152.71136480136343
TSRW10,87.38247139055949
VE1_Dt,5.805433324715293
VE2_Dt,0.1707480389622145
VE3_Dt,2.9825696907931496
VR1_Dt,229.6329586777949
VR2_Dt,6.753910549346909
VR3_Dt,6.660257634013699
Xc-3dv,1.5926707970402436
Xc-4dv,0.07242429627777994
Xc-5dv,0.31048665158187844
Xc-6dv,0.02414143209259331
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6464997536135815
Xch-7d,0.99112743421994
Xp-0dv,18.145740235706953
Xp-1dv,11.269012888061757
Xp-2dv,9.147131723214436
Xp-3dv,6.337894692347697
Xp-4dv,4.287459651007601
Xp-5dv,2.922787095186593
Xp-6dv,1.9295509456102855
Xp-7dv,1.269769879617169
Xpc-4d,8.238286155418876
Xpc-5d,12.218825373786663
Xpc-6d,18.473005203912955
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,5
piPC10,9.549053121326747
AATS0dv,13.029478458049887
AATS0pe,7.230214285714286
AATS0se,8.512992020408163
AATS1dv,10.522012578616351
AATS1pe,6.968392452830188
AATS1se,8.184674188679244
AATS2dv,11.876404494382022
AATS2pe,7.21768202247191
AATS2se,8.430003101123596
AATS3dv,8.688073394495413
AATS3pe,6.860364220183485
AATS3se,8.152185504587157
AATS4dv,8.005464480874318
AATS4pe,6.972930327868851
AATS4se,8.308221622950818
AATS5dv,7.672316384180791
AATS5pe,6.773956779661017
AATS5se,8.130562661016949
AATS6dv,8.410493827160494
AATS6pe,6.963021296296295
AATS6se,8.280532555555554
AATS7dv,7.948484848484849
AATS7pe,6.8570318181818175
AATS7se,8.170150490909093
AATS8dv,8.703703703703702
AATS8pe,7.162749572649572
AATS8se,8.514634735042735
AATSC0Z,9.80591420241566
AATSC0c,0.022144162454062782
AATSC0d,0.8571428571428571
AATSC0i,3.043801476682377
AATSC0m,45.54236416944119
AATSC0p,0.2769109918129904
AATSC0s,4.143120450498164
AATSC0v,42.450251166110604
AATSC1Z,1.4366733986625069
AATSC1c,-0.010795449975233302
AATSC1d,0.16056988833269153
AATSC1i,-0.0180050095291699
AATSC1m,6.081862107090791
AATSC1p,-0.009938894040972628
AATSC1s,-0.6848369002584387
AATSC1v,2.3250632571211662
AATSC2Z,0.3974795146217167
AATSC2c,0.00027340935846530514
AATSC2d,0.0075670717725292
AATSC2i,0.675222977231257
AATSC2m,2.479708022293801
AATSC2p,0.022200014858773893
AATSC2s,1.608703807664897
AATSC2v,3.1993697776313037
AATSC3Z,-0.9946429049058304
AATSC3c,2.348399919482294e-05
AATSC3d,-0.05560756412656808
AATSC3i,-0.5206928485608283
AATSC3m,-4.387884284160567
AATSC3p,-0.03759059311910646
AATSC3s,-0.07493191673150248
AATSC3v,-4.6515191791242945
AATSC4Z,-2.121404332894081
AATSC4c,0.0008587871627694363
AATSC4d,0.03680160588825694
