DLiP-ID,T003LP
EState_VSA4,45.44149049242833
EState_VSA5,9.992602265979796
EState_VSA6,0.0
EState_VSA7,29.42633101099985
EState_VSA8,9.883888251797686
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.38884862583368
VSA_EState9,55.910814522118166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,-3.7996631479518572
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,420.32100000000025
MaxEStateIndex,13.022878734087246
MinEStateIndex,-3.7996631479518572
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.3196496908942707
MinPartialCharge,-0.48044771835489114
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.022878734087246
MinAbsEStateIndex,0.11955495829593987
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48044771835489114
MinAbsPartialCharge,0.3196496908942707
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,450.1936910600009
MZ,0.6557377049180326
Mi,1.1370373034058583
Mm,0.6149472273366902
Mp,0.651652007460489
Mv,0.6052511737010877
SZ,39.99999999999999
Si,69.35927550775736
Sm,37.5117808675381
Sp,39.75077245508983
Sv,36.92032159576635
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,24.504707304383633
AMW,7.380224443606572
IC0,1.6839336618080283
IC1,3.320641924068921
IC2,4.361088059499698
IC3,4.930416845617739
IC4,5.111065206415346
IC5,5.111065206415346
MID,63.169566906902475
Mpe,0.9738990678238508
Mse,1.0114801857843898
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.03360000000005
SdO,47.972784234198386
SdS,0
Spe,59.4078431372549
SsF,0
SsI,0
Sse,61.70029133284778
StN,0
fMF,0.3770491803278688
nBr,0
nCl,0
AMID,2.0377279647387896
BIC0,0.27382161072399624
BIC1,0.5399639789312792
BIC2,0.7091491690232219
BIC3,0.8017267620615347
BIC4,0.8311016871254708
BIC5,0.8311016871254708
CIC0,4.246803675754858
CIC1,2.6100954134939656
CIC2,1.5696492780631885
CIC3,1.000320491945148
CIC4,0.8196721311475406
CIC5,0.8196721311475406
GGI1,8.5
GGI2,4.666666666666668
GGI3,2.5694444444444446
GGI4,1.686666666666667
GGI5,1.156388888888889
GGI6,0.6481632653061223
GGI7,0.53734410430839
GGI8,0.32931783824640964
GGI9,0.25625771604938274
JGI1,0.25
JGI2,0.09333333333333337
JGI3,0.05138888888888889
JGI4,0.03666666666666666
JGI5,0.030431286549707608
JGI6,0.018518950437317785
JGI7,0.016792003259637187
JGI8,0.011355787525738261
JGI9,0.009152061287477954
MIC0,18.329464264312225
MIC1,34.51322082380192
MIC2,39.29531633389365
MIC3,40.863036707228645
MIC4,41.04513025491265
MIC5,41.04513025491265
MPC2,50
MPC3,64
MPC4,81
MPC5,98
MPC6,110
MPC7,128
MPC8,140
MPC9,154
Mare,0.9883278688524592
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17186664954459027
RPCG,0.11434568071230168
SIC0,0.28393327270501006
SIC1,0.5599037244555278
SIC2,0.7353365713700274
SIC3,0.8313328621705225
SIC4,0.8617925420577861
SIC5,0.8617925420577861
SaaN,4.09181639873675
SaaO,0
SaaS,0
Sare,60.28800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.78631180485168
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.71995337028973
TIC1,202.55915736820418
TIC2,266.02637162948156
TIC3,300.75542758268205
TIC4,311.7749775913361
TIC5,311.7749775913361
Vabc,404.7112197417152
WPol,50
apol,66.38378999999998
bpol,44.75821000000004
nRot,5
ABCGG,18.054662258483717
ATS0Z,1558.0
ATS0d,198.0
ATS0i,10089.75752607007
ATS0m,6152.4962620000015
ATS0p,88.37130714546998
ATS0s,337.778635116598
ATS0v,12478.355084138997
ATS1Z,1822.0
ATS1d,258.0
ATS1i,9427.251971750256
ATS1m,6938.588298000004
ATS1p,115.31147297600006
ATS1s,169.14351851851853
ATS1v,16329.96279075536
ATS2Z,2634.0
ATS2d,433.0
ATS2i,19220.266554289658
ATS2m,9732.932239
ATS2p,185.392524098188
ATS2s,398.2854938271605
ATS2v,25494.403027282584
ATS3Z,2999.0
ATS3d,517.0
ATS3i,28436.9715603297
ATS3m,10567.469710000001
ATS3p,234.78548929607402
ATS3s,451.56481481481467
ATS3v,30770.859748300965
ATS4Z,2832.0
ATS4d,500.0
ATS4i,33721.43133175881
ATS4m,9678.651933000001
ATS4p,234.82658180875194
ATS4s,687.4691358024693
ATS4v,30101.116607892487
ATS5Z,2285.0
ATS5d,462.0
ATS5i,32959.02012631487
ATS5m,7681.9776489999995
ATS5p,212.11976790863804
ATS5s,480.11419753086415
ATS5v,26708.180436274328
ATS6Z,2150.0
ATS6d,405.0
ATS6i,27541.761092397755
ATS6m,7392.0025209999985
ATS6p,189.27965479275196
ATS6s,397.0555555555555
ATS6v,24000.649063724064
ATS7Z,2014.0
ATS7d,365.0
ATS7i,26150.886990635358
ATS7m,6963.514902
ATS7p,166.44878854444994
ATS7s,476.9444444444445
ATS7v,21011.4866065683
ATS8Z,1767.0
ATS8d,322.0
ATS8i,21317.142971306886
ATS8m,6126.340507
ATS8p,144.12527796996002
ATS8s,312.4907407407408
ATS8v,18195.385094164423
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.22772982348739923
JGI10,0.009488742645308303
JGT10,0.5271277205940761
Kier1,24.134948096885815
Kier2,10.092
Kier3,5.7421875
MAXdO,13.022878734087246
MID_C,43.63401149658942
MID_N,8.689630975949871
MID_O,8.634016468417382
MID_X,0.0
MID_h,19.53555541031306
MINdO,10.771685231910684
MPC10,160
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.884486652042782
MWC05,7.755767170102998
MWC06,8.659213451436667
MWC07,9.538564399740899
MWC08,10.443279570094715
MWC09,11.327571314508846
MWC10,12.232914167073133
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.026900000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.1459844677143876
SRW07,4.727387818712341
SRW08,8.776012719182917
SRW09,6.842683282238422
SRW10,10.446073437049854
SaaCH,7.723239838942016
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2036954701116063
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.232431054598537
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.570617600106827
SsssP,0
VE1_A,4.474332177008031
VE1_D,5.476150854114793
VE2_A,0.14433329603251713
VE2_D,0.17665002755209008
VE3_A,2.6297592178932403
VE3_D,2.831804566769193
VR1_A,409.3283018923885
VR1_D,202.99021838072528
VR2_A,13.204138770722208
VR2_D,6.548071560668557
VR3_A,7.145919639660695
VR3_D,6.444559904055314
WPath,3129
Xc-3d,3.1692862109963085
Xc-4d,0.3291241452319315
Xc-5d,0.6242451355925466
Xc-6d,0.10206207261596575
Xp-0d,22.06226716449868
Xp-1d,14.779224090232553
Xp-2d,14.295771522321056
Xp-3d,11.446571279943957
Xp-4d,9.522460546813173
Xp-5d,6.999940169646861
Xp-6d,5.007069412912948
Xp-7d,3.778432546067834
ZMIC0,102.44290803312921
ZMIC1,52.77280238447565
ZMIC2,38.038734777719355
ZMIC3,31.78248747988079
ZMIC4,30.542056418403916
ZMIC5,30.542056418403916
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.5512418439625355
piPC4,4.906200275959372
piPC5,5.165856828925007
piPC6,5.225410595739949
piPC7,5.487386937528495
piPC8,5.577368549800543
piPC9,5.806639860095909
AATS0Z,25.540983606557376
AATS0d,3.2459016393442623
AATS0i,165.40586108311592
AATS0m,100.86059445901641
AATS0p,1.448709953204426
AATS0s,5.53735467404259
AATS0v,204.56319810063928
AATS1Z,28.46875
AATS1d,4.03125
AATS1i,147.30081205859776
AATS1m,108.41544215625007
AATS1p,1.801741765250001
AATS1s,2.642867476851852
AATS1v,255.1556686055525
AATS2Z,21.59016393442623
AATS2d,3.5491803278688523
AATS2i,157.54316847778406
AATS2m,79.77813310655738
AATS2p,1.5196108532638362
AATS2s,3.2646351953045945
AATS2v,208.97051661707036
AATS3Z,16.848314606741575
AATS3d,2.904494382022472
AATS3i,159.75826719286349
AATS3m,59.36780735955057
AATS3p,1.3190196027869328
AATS3s,2.5368809821057003
AATS3v,172.86999858596047
AATS4Z,13.74757281553398
AATS4d,2.4271844660194173
AATS4i,163.6962686007709
AATS4m,46.98374724757282
AATS4p,1.1399348631492812
AATS4s,3.3372288145750937
AATS4v,146.12192528103148
AATS5Z,11.54040404040404
AATS5d,2.3333333333333335
AATS5i,166.45969760765087
AATS5m,38.79786691414141
AATS5p,1.0713119591345355
AATS5s,2.424819179448809
AATS5v,134.88980018320368
AATS6Z,12.721893491124261
AATS6d,2.396449704142012
AATS6i,162.96900054673227
AATS6m,43.73965988757396
AATS6p,1.119997957353562
AATS6s,2.3494411571334646
AATS6v,142.0156749332785
AATS7Z,12.828025477707007
AATS7d,2.3248407643312103
AATS7i,166.5661591760214
AATS7m,44.353598101910826
AATS7p,1.0601833665251588
AATS7s,3.0378627034677996
AATS7v,133.83112488260065
AATS8Z,13.8046875
AATS8d,2.515625
AATS8i,166.54017946333505
AATS8m,47.8620352109375
AATS8p,1.1259787341403127
AATS8s,2.4413339120370376
AATS8v,142.15144604815956
AMID_C,1.4075487579544974
AMID_N,0.28031067664354425
AMID_O,0.27851666027152844
AMID_X,0.0
AMID_h,0.6301792067842922
ATS0dv,426.44444444444446
ATS0pe,384.54329999999993
ATS0se,476.2137289999999
ATS1dv,336.66666666666663
ATS1pe,416.80910000000006
ATS1se,501.05449599999974
ATS2dv,546.3333333333334
ATS2pe,784.1274999999997
ATS2se,955.0371699999996
ATS3dv,457.0
ATS3pe,1101.4434
ATS3se,1368.0913039999996
ATS4dv,542.0
ATS4pe,1262.2236999999998
ATS4se,1582.99375
ATS5dv,374.66666666666663
ATS5pe,1175.4238000000003
ATS5se,1489.7948860000004
ATS6dv,333.33333333333337
ATS6pe,997.7819
ATS6se,1261.5200360000001
ATS7dv,410.6666666666667
ATS7pe,942.5485000000001
ATS7se,1191.2392680000003
ATS8dv,320.66666666666663
ATS8pe,767.4934999999999
ATS8se,969.7059040000001
ATSC0Z,613.7377049180328
ATSC0c,1.2201346618396856
ATSC0d,40.55737704918032
ATSC0i,90.23682870838955
ATSC0m,2824.6453289508186
ATSC0p,16.12856001818967
ATSC0s,150.4148030088376
ATSC0v,3014.4176072832392
ATSC1Z,133.35716205321154
ATSC1c,-0.6059783363325014
ATSC1d,8.693899489384565
ATSC1i,-29.369343377454257
ATSC1m,581.4515311663536
ATSC1p,-1.6298016961009687
ATSC1s,-13.938888308267048
ATSC1v,-15.425963493547336
ATSC2Z,9.737704918032808
ATSC2c,0.21650144699388266
ATSC2d,-13.622950819672132
ATSC2i,7.045967406246357
ATSC2m,47.431990049180996
ATSC2p,0.772639730789964
ATSC2s,61.838730351480805
ATSC2v,12.24764799009998
ATSC3Z,-214.13625369524317
ATSC3c,-0.5947210927296873
ATSC3d,-24.46251007793603
ATSC3i,-22.38095264790273
ATSC3m,-1019.4692820204244
ATSC3p,-6.448900873868322
ATSC3s,-35.5940243322941
ATSC3v,-1187.0987990328442
ATSC4Z,-203.44208546089752
ATSC4c,0.5153716106592088
ATSC4d,-2.9314700349368463
ATSC4i,-13.764740936179166
ATSC4m,-943.8084754568664
ATSC4p,-5.15584722531378
ATSC4s,69.39908133645505
ATSC4v,-1112.4425183820533
ATSC5Z,3.0972856758935503
ATSC5c,-0.032003450828727194
ATSC5d,5.895726955119592
ATSC5i,37.330263178805765
ATSC5m,23.017346962912576
ATSC5p,4.202697889739064
ATSC5s,-40.05849009201105
ATSC5v,516.147766570167
ATSC6Z,88.03816178446652
ATSC6c,-0.2879434585934355
ATSC6d,2.570545552270894
ATSC6i,-27.863010368248396
ATSC6m,369.7577214149418
ATSC6p,-2.8182524443818435
ATSC6s,-22.328858766597023
ATSC6v,-306.9244110782891
ATSC7Z,147.92098898145656
ATSC7c,0.33280247273163405
ATSC7d,5.499865627519485
ATSC7i,-4.636604545960464
ATSC7m,670.0849693232997
ATSC7p,2.374030783560844
ATSC7s,39.3957628062135
ATSC7v,226.5416027385965
ATSC8Z,10.697930663800074
ATSC8c,-0.47968450989379063
ATSC8d,-3.104004299919375
ATSC8i,-2.5665500855162042
ATSC8m,84.36547611959129
ATSC8p,0.4369182140838043
ATSC8s,-3.02774344736008
ATSC8v,448.95662981834835
AXp-0d,0.7116860375644736
AXp-1d,0.434683061477428
AXp-2d,0.2859154304464211
AXp-3d,0.17885267624912432
AXp-4d,0.11756124131868115
AXp-5d,0.07142796091476389
AXp-6d,0.045518812844663165
AXp-7d,0.029519004266154954
GATS1Z,0.8439578436348095
GATS1c,1.4946383367252825
GATS1d,1.0864238075990302
GATS1i,1.6719476298299252
GATS1m,0.8408657873233667
GATS1p,1.4028869383826585
GATS1s,0.6497475000965701
GATS1v,1.1266631699801437
GATS2Z,0.9571825418024467
GATS2c,0.9338917481832967
GATS2d,1.6127728375101056
GATS2i,1.1857664674997939
GATS2m,0.9546633741714348
GATS2p,1.0574178443326936
GATS2s,0.4297019211249289
GATS2v,1.0229397712605475
GATS3Z,1.1410100654805457
GATS3c,1.0358926929958143
GATS3d,1.3671850163043977
GATS3i,1.1778096000648663
GATS3m,1.1391210463153667
GATS3p,1.2266996128056917
GATS3s,0.860902080752592
GATS3v,1.1606817784444685
GATS4Z,1.0549714038537243
GATS4c,0.690927496555851
GATS4d,0.8976854431720969
GATS4i,1.0028811576166639
GATS4m,1.058256205455401
GATS4p,1.063653692383595
GATS4s,0.8822866329645285
GATS4v,1.0963547191715497
GATS5Z,0.8287520215240712
GATS5c,0.743465828234631
GATS5d,0.8293525391342693
GATS5i,0.764666910391049
GATS5m,0.843527639790717
GATS5p,0.7706105398303496
GATS5s,0.9269775308920585
GATS5v,0.9224936577578643
GATS6Z,0.7632927465717678
GATS6c,0.8170583052210845
GATS6d,0.8316072957575354
GATS6i,1.0323068068533359
GATS6m,0.7837253029274811
GATS6p,0.9616912464685486
GATS6s,0.7507530192382872
GATS6v,1.0478086798991455
GATS7Z,0.7646578649098994
GATS7c,0.724494225704515
GATS7d,0.8386326071397312
GATS7i,0.9084119539453851
GATS7m,0.7794914838414907
GATS7p,0.8010872273063493
GATS7s,0.793879015111769
GATS7v,0.9384646908735312
GATS8Z,1.0700316189433197
GATS8c,1.0738072109974752
GATS8d,1.0864238075990302
GATS8i,0.9921208529212302
GATS8m,1.0557206834236488
GATS8p,1.0227668402362817
GATS8s,0.7472219420876426
GATS8v,0.9203337741921075
MATS1Z,0.20710157460334425
MATS1c,-0.4733683255470069
MATS1d,0.20431234842360532
MATS1i,-0.3102132001679436
MATS1m,0.1962002043098205
MATS1p,-0.09631391394174789
MATS1s,-0.08832576749800645
MATS1v,-0.004877516446050204
MATS2Z,0.007933116085260981
MATS2c,0.0887203084073719
MATS2d,-0.16794664510913507
MATS2i,0.039041528315540606
MATS2m,0.008396096593620667
MATS2p,0.023952532957641184
MATS2s,0.20556065332162646
MATS2v,0.002031511486747558
MATS3Z,-0.11956862311981273
MATS3c,-0.1670380493029562
MATS3d,-0.20670024433887713
MATS3i,-0.08499719173209105
MATS3m,-0.12368585993939926
MATS3p,-0.1370250406182647
MATS3s,-0.0810954235541777
MATS3v,-0.13495633650394376
MATS4Z,-0.09815684909730361
MATS4c,0.12507639101037446
MATS4d,-0.021403175549991778
MATS4i,-0.04516966115264505
MATS4m,-0.09894242797131145
MATS4p,-0.09466012205684675
MATS4s,0.13662361013927407
MATS4v,-0.10927901615183659
MATS5Z,0.0015547590872127307
MATS5c,-0.008080787556532958
MATS5d,0.044784955455933646
MATS5i,0.12745059650934368
MATS5m,0.0025104754850211173
MATS5p,0.08027812529637396
MATS5s,-0.0820481212698108
MATS5v,0.05275155659582108
MATS6Z,0.05177633332079452
MATS6c,-0.08518097021233569
MATS6d,0.022876973781768256
MATS6i,-0.11145186569536567
MATS6m,0.047249417412969584
MATS6p,-0.06307066761229212
MATS6s,-0.05358201947348294
MATS6v,-0.036751167802568006
MATS7Z,0.09364340125142781
MATS7c,0.10597635112392195
MATS7d,0.052688083456482473
MATS7i,-0.01996394732298283
MATS7m,0.09217138952911245
MATS7p,0.05719011027993939
MATS7s,0.10176281622796761
MATS7v,0.02919945419044618
MATS8Z,0.008306859006891409
MATS8c,-0.1873560815833093
MATS8d,-0.03647306992724332
MATS8i,-0.013554571261380103
MATS8m,0.014233794877240946
MATS8p,0.012909945845412444
MATS8s,-0.009592865580841537
MATS8v,0.07097752261692619
MAXaaN,4.09181639873675
MAXsOH,8.78631180485168
MINaaN,4.09181639873675
MINsOH,8.78631180485168
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7996631479518572
SdssSe,0
SdsssP,0
SpAD_A,39.76131873028195
SpAD_D,419.56830087815786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.103867383334858
SssNH2,0
SsssAs,0
SsssCH,-0.17849689670532065
SsssNH,0
SssssB,0
SssssC,0.2582583689735911
SssssN,0
TMPC10,1050
TMWC10,142.9556317206103
TSRW10,81.1648548818954
VE1_Dt,5.498708659809584
VE2_Dt,0.17737769870353495
VE3_Dt,2.8359153870367138
VR1_Dt,202.2233856501043
VR2_Dt,6.523335020971106
VR3_Dt,6.440775067423974
Xc-3dv,2.0925548005745447
Xc-4dv,0.1895497224367903
Xc-5dv,0.2937298567616523
Xc-6dv,0.032274861218395144
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6121932690712621
Xp-0dv,18.46583873093353
Xp-1dv,12.523536624943953
Xp-2dv,10.994438415422442
Xp-3dv,8.868089920101507
Xp-4dv,6.468182439840224
Xp-5dv,4.686187697437024
Xp-6dv,3.1710536951321227
Xp-7dv,2.096307862020601
Xpc-4d,6.105406923327173
Xpc-5d,9.665086320070326
Xpc-6d,12.612032356765225
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.894747127606176
AATS0dv,6.990892531876138
AATS0pe,6.303988524590163
AATS0se,7.806782442622949
AATS1dv,5.260416666666666
AATS1pe,6.512642187500001
AATS1se,7.828976499999996
AATS2dv,4.478142076502732
AATS2pe,6.427274590163932
AATS2se,7.828173524590161
AATS3dv,2.567415730337079
AATS3pe,6.187884269662922
AATS3se,7.685906202247189
AATS4dv,2.6310679611650487
AATS4pe,6.127299514563106
AATS4se,7.684435679611651
AATS5dv,1.892255892255892
AATS5pe,5.93648383838384
AATS5se,7.524216595959598
AATS6dv,1.9723865877712035
AATS6pe,5.904034911242603
AATS6se,7.464615597633137
AATS7dv,2.615711252653928
AATS7pe,6.003493630573249
AATS7se,7.587511261146498
AATS8dv,2.505208333333333
AATS8pe,5.996042968749999
AATS8se,7.575827375000001
AATSC0Z,10.061273851115292
AATSC0c,0.020002207571142384
AATSC0d,0.66487503359312
AATSC0i,1.4792922739080254
AATSC0m,46.305661130341285
AATSC0p,0.264402623249011
AATSC0s,2.4658164427678293
AATSC0v,49.41668208661048
AATSC1Z,2.0837056570814303
AATSC1c,-0.009468411505195335
AATSC1d,0.13584217952163383
AATSC1i,-0.45889599027272276
AATSC1m,9.085180174474274
AATSC1p,-0.025465651501577636
AATSC1s,-0.21779512981667262
AATSC1v,-0.24103067958667712
AATSC2Z,0.07981725342649842
AATSC2c,0.0017746020245400218
AATSC2d,-0.11166353130878796
AATSC2i,0.05775383119874063
AATSC2m,0.38878680368181145
AATSC2p,0.006333112547458721
AATSC2s,0.5068748389465639
AATSC2v,0.10039055729590148
AATSC3Z,-1.2030126612092313
AATSC3c,-0.0033411297344364457
AATSC3d,-0.13742983189851704
AATSC3i,-0.1257356890331614
AATSC3m,-5.727355516968677
AATSC3p,-0.03622978019027147
AATSC3s,-0.1999664288331129
AATSC3v,-6.669094376589013
AATSC4Z,-0.9875829391305705
AATSC4c,0.0025018039352388776
AATSC4d,-0.014230437062800225
AATSC4i,-0.0668191307581513
