DLiP-ID,P000FN
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.2748885531764
NHOHCount,1
PEOE_VSA1,18.993897431833073
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,4.7397843839695915
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,80.42905113015874
PEOE_VSA8,23.861961240754745
PEOE_VSA9,18.43349645184897
RingCount,4
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,460.16343648799995
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,11.54349236523938
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858388
SlogP_VSA2,23.037091024198954
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,40.52049509697077
SlogP_VSA6,68.52888260143047
SlogP_VSA7,0.0
SlogP_VSA8,22.253805966787983
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.10275926029139
EState_VSA3,51.621284949839804
EState_VSA4,4.7397843839695915
EState_VSA5,20.23457217800687
EState_VSA6,49.38830667892189
EState_VSA7,12.990104268152233
EState_VSA8,5.316788604006331
EState_VSA9,13.677108827826743
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.664595251196081
VSA_EState9,72.83540474880392
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.29400000000027
MaxEStateIndex,12.768455303481458
MinEStateIndex,-0.4375588939279409
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.29084925493837077
MinPartialCharge,-0.4932348799631936
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.768455303481458
MinAbsEStateIndex,0.0913454446287234
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4932348799631936
MinAbsPartialCharge,0.29084925493837077
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.1634364880006
MZ,0.6954022988505748
Mi,1.1176080811223563
Mm,0.6610118885274704
Mp,0.6858871773693991
Mv,0.6604595759315541
SZ,40.333333333333336
Si,64.82126870509667
Sm,38.338689534593286
Sp,39.781456287425144
Sv,38.30665540403014
nB,0
nC,26
nF,0
nH,24
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,26.495768786190286
AMW,7.93385235324139
IC0,1.5517687935188984
IC1,3.647690962396753
IC2,4.840402546702504
IC3,5.426609443254227
IC4,5.495574960495609
IC5,5.495574960495609
MID,68.98768467368353
Mpe,0.9859364435429346
Mse,1.016626064243916
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.39270000000003
SdO,37.48919070078761
SdS,0
Spe,57.184313725490206
SsF,0
SsI,0
Sse,58.96431172614712
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.029049549225986
BIC0,0.2506967328004001
BIC1,0.5893044185176006
BIC2,0.7819934960447931
BIC3,0.8766984252355149
BIC4,0.8878401816108944
BIC5,0.8878401816108944
CIC0,4.306212201608673
CIC1,2.210290032730819
CIC2,1.017578448425068
CIC3,0.43137155187334475
CIC4,0.3624060346319631
CIC5,0.3624060346319631
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.0694444444444446
GGI4,1.8066666666666666
GGI5,1.3783333333333334
GGI6,1.0425850340136054
GGI7,0.9487670068027212
GGI8,0.7321743512219702
GGI9,0.5659413580246915
JGI1,0.2027027027027027
JGI2,0.079664570230608
JGI3,0.05580808080808081
JGI4,0.03226190476190477
JGI5,0.02461309523809524
JGI6,0.017091557934649268
JGI7,0.01581278344671202
JGI8,0.011621815098761434
JGI9,0.01048039551897577
MIC0,14.526938199848846
MIC1,35.158352540751366
MIC2,43.82804362264813
MIC3,46.07411258816537
MIC4,46.14362982954469
MIC5,46.14362982954469
MPC2,53
MPC3,71
MPC4,94
MPC5,112
MPC6,131
MPC7,156
MPC8,188
MPC9,211
Mare,0.9995862068965518
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16710823386755652
RPCG,0.09853987884650965
SIC0,0.2648982294086642
SIC1,0.6226874012446869
SIC2,0.8262919512249275
SIC3,0.926361735855384
SIC4,0.9381346516942616
SIC5,0.9381346516942616
SaaN,0
SaaO,10.664595251196081
SaaS,0
Sare,57.976
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.805165779670199
SssS,0
StCH,0
StsC,0
TIC0,90.00259002409611
TIC1,211.56607581901167
TIC2,280.7433477087452
TIC3,314.74334770874515
TIC4,318.7433477087453
TIC5,318.7433477087453
Vabc,408.3236145085461
WPol,55
apol,66.43503199999999
bpol,33.028968
nRot,7
ABCGG,21.958279010559156
ATS0Z,1442.0
ATS0d,204.0
ATS0i,9269.864747356978
ATS0m,5703.452786000002
ATS0p,89.46133371637599
ATS0s,305.5833333333333
ATS0v,13542.422320054407
ATS1Z,1617.0
ATS1d,250.0
ATS1i,8841.830306708005
ATS1m,6189.2831970000025
ATS1p,112.22351143000003
ATS1s,212.69444444444446
ATS1v,16825.64946748295
ATS2Z,2384.0
ATS2d,394.0
ATS2i,15564.451953859587
ATS2m,9063.293704999998
ATS2p,161.93597792103702
ATS2s,352.49999999999994
ATS2v,24207.848241879663
ATS3Z,2597.0
ATS3d,424.0
ATS3i,18479.64010432445
ATS3m,9640.020518999994
ATS3p,182.8261802996409
ATS3s,464.1388888888888
ATS3v,26969.819940107398
ATS4Z,2663.0
ATS4d,450.0
ATS4i,19623.907921739
ATS4m,9815.513751999999
ATS4p,197.64863983794297
ATS4s,466.8888888888889
ATS4v,28572.20411242461
ATS5Z,2715.0
ATS5d,471.0
ATS5i,22347.709519521788
ATS5m,9856.109836000001
ATS5p,212.69775814218798
ATS5s,474.99999999999994
ATS5v,30142.421564424112
ATS6Z,2932.0
ATS6d,497.0
ATS6i,24562.34135256917
ATS6m,10845.425328999996
ATS6p,222.03309525747
ATS6s,499.44444444444446
ATS6v,31188.118265250792
ATS7Z,2956.0
ATS7d,500.0
ATS7i,25186.861488366983
ATS7m,10772.886460000005
ATS7p,221.65479644867793
ATS7s,522.0277777777777
ATS7v,31587.24445983365
ATS8Z,3207.0
ATS8d,480.0
ATS8i,25583.14084783028
ATS8m,11839.348379000003
ATS8p,216.45391095237594
ATS8s,658.3611111111111
ATS8v,31337.57657202217
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.2892684419957148
JGI10,0.006727173069667785
JGT10,0.4567840788101578
Kier1,27.04601899196494
Kier2,12.029903880384479
Kier3,6.297163261257687
MAXdO,12.768455303481458
MID_C,53.61871310572276
MID_N,4.1425879616471475
MID_O,11.226383606313615
MID_X,0.0
MID_h,15.368971567960761
MINdO,12.057650429490845
MPC10,241
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.061456918928017
MWC04,6.955592608396297
MWC05,7.837948916025283
MWC06,8.737933858114136
MWC07,9.62819507773027
MWC08,10.53153605509994
MWC09,11.426157694669715
MWC10,12.33174889211811
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.067320000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.183111701743281
SRW07,5.351858133476067
SRW08,8.79346036105272
SRW09,7.390798521735676
SRW10,10.453197294352085
SaaCH,15.036119305714223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.34859345382118
SaasN,1.1532135682045495
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5289043385566643
SdssS,0
SsCH3,6.5916562658121105
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.819313980221718
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.824563606562993
VE1_D,5.736299985588469
VE2_A,0.14189892960479392
VE2_D,0.16871470545848438
VE3_A,2.7974957180870894
VE3_D,2.970589832294663
VR1_A,407.84375358843243
VR1_D,234.9582910132357
VR2_A,11.995404517306836
VR2_D,6.910537970977521
VR3_A,7.234659575788464
VR3_D,6.683183444963879
WPath,3277
Xc-3d,2.517541557414086
Xc-4d,0.0
Xc-5d,0.7549563294376859
Xc-6d,0.0
Xp-0d,24.405048436076804
Xp-1d,16.278096000876644
Xp-2d,15.007309921788883
Xp-3d,12.5334441259588
Xp-4d,10.598685399705952
Xp-5d,7.76083100823344
Xp-6d,5.793369461237679
Xp-7d,4.261245926514846
ZMIC0,112.1879114911703
ZMIC1,58.26648804874171
ZMIC2,32.52511270760899
ZMIC3,26.281244493943763
ZMIC4,26.015176839107372
ZMIC5,26.015176839107372
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.600157644164547
piPC3,5.216293531069446
piPC4,5.816739066935655
piPC5,6.264588030727213
piPC6,6.641916234452808
piPC7,7.098453114928261
piPC8,7.570411035043566
piPC9,7.97294542690085
AATS0Z,24.862068965517242
AATS0d,3.5172413793103448
AATS0i,159.82525426477548
AATS0m,98.335392862069
AATS0p,1.5424367882133792
AATS0s,5.26867816091954
AATS0v,233.49004000093805
AATS1Z,26.508196721311474
AATS1d,4.098360655737705
AATS1i,144.94803781488534
AATS1m,101.46365896721315
AATS1p,1.839729695573771
AATS1s,3.486794171220401
AATS1v,275.8303191390647
AATS2Z,23.372549019607842
AATS2d,3.8627450980392157
AATS2i,152.59266621430967
AATS2m,88.85582063725488
AATS2p,1.5876076266768335
AATS2s,3.4558823529411757
AATS2v,237.33184550862416
AATS3Z,21.641666666666666
AATS3d,3.533333333333333
AATS3i,153.99700086937042
AATS3m,80.33350432499995
AATS3p,1.5235515024970074
AATS3s,3.8678240740740732
AATS3v,224.74849950089498
AATS4Z,20.643410852713178
AATS4d,3.488372093023256
AATS4i,152.12331722278293
AATS4m,76.08925389147286
AATS4p,1.532159998743744
AATS4s,3.6192937123169684
AATS4v,221.4899543598807
AATS5Z,18.724137931034484
AATS5d,3.2482758620689656
AATS5i,154.12213461739165
AATS5m,67.97317128275863
AATS5p,1.4668810906357792
AATS5s,3.275862068965517
AATS5v,207.87876940982147
AATS6Z,18.556962025316455
AATS6d,3.1455696202531644
AATS6i,155.4578566618302
AATS6m,68.6419324620253
AATS6p,1.405272754794114
AATS6s,3.161040787623066
AATS6v,197.39315357753665
AATS7Z,18.36024844720497
AATS7d,3.1055900621118013
AATS7i,156.44013346811792
AATS7m,66.9123382608696
AATS7p,1.3767378661408567
AATS7s,3.2424085576259487
AATS7v,196.1940649679109
AATS8Z,19.796296296296298
AATS8d,2.962962962962963
AATS8i,157.92062251747086
AATS8m,73.08239740123459
AATS8p,1.336135252792444
AATS8s,4.0639574759945125
AATS8v,193.44183069149489
AMID_C,1.5770209736977283
AMID_N,0.12184082240138669
AMID_O,0.33018775312687104
AMID_X,0.0
AMID_h,0.4520285755282577
ATS0dv,538.0
ATS0pe,374.7098
ATS0se,457.81011999999987
ATS1dv,542.0
ATS1pe,403.41960000000006
ATS1se,479.98161199999976
ATS2dv,757.0
ATS2pe,664.5511999999999
ATS2se,803.0853
ATS3dv,768.0
ATS3pe,794.6708000000002
ATS3se,963.0918040000001
ATS4dv,733.0
ATS4pe,833.0029999999998
ATS4se,1010.90052
ATS5dv,773.0
ATS5pe,923.9925
ATS5se,1129.4987439999995
ATS6dv,857.0
ATS6pe,980.6725000000001
ATS6se,1206.1966200000002
ATS7dv,843.0
ATS7pe,1021.6510000000002
ATS7se,1253.7252719999997
ATS8dv,959.0
ATS8pe,1051.4807999999998
ATS8se,1284.8465159999996
ATSC0Z,432.2758620689656
ATSC0c,1.3637117079466154
ATSC0d,38.413793103448285
ATSC0i,84.27630974227552
ATSC0m,2047.4638860689656
ATSC0p,13.364549632910066
ATSC0s,106.33764367816092
ATSC0v,2827.445813927532
ATSC1Z,25.296076099881077
ATSC1c,-0.5450828197809028
ATSC1d,18.633769322235445
ATSC1i,-6.074380178649844
ATSC1m,116.95150437574353
ATSC1p,-0.6698880807172839
ATSC1s,-6.827330228563881
ATSC1v,-11.807146008504056
ATSC2Z,145.85969084423309
ATSC2c,-0.25543680963771803
ATSC2d,5.961950059453029
ATSC2i,10.237371307465189
ATSC2m,695.3913921200951
ATSC2p,2.1996508874199785
ATSC2s,10.01684502576298
ATSC2v,826.2361804081321
ATSC3Z,-78.81212841854935
ATSC3c,0.2545741301420754
ATSC3d,-7.269916765755059
ATSC3i,18.271336499144955
ATSC3m,-357.8637047978594
ATSC3p,3.251267473642509
ATSC3s,-8.650201479719913
ATSC3v,192.6943169032687
ATSC4Z,-127.33769322235435
ATSC4c,0.027775780203352824
ATSC4d,-9.64447086801427
ATSC4i,-25.601305215009035
ATSC4m,-601.6451649809746
ATSC4p,-3.650383811694502
ATSC4s,-16.994261130928784
ATSC4v,-788.612963207884
ATSC5Z,-184.82758620689657
ATSC5c,-0.5557574682409508
ATSC5d,2.9655172413793087
ATSC5i,-9.379612735210447
ATSC5m,-864.5123664827586
ATSC5p,-1.707004633595038
ATSC5s,-49.680316091954
ATSC5v,-691.4449024636631
ATSC6Z,200.07609988109397
ATSC6c,0.9569206168591299
ATSC6d,0.18311533888228043
ATSC6i,-7.2868307266158965
ATSC6m,926.1470509845423
ATSC6p,-1.1388093316357764
ATSC6s,34.25023120623596
ATSC6v,306.9819731426989
ATSC7Z,-49.145065398335305
ATSC7c,-1.1547420206689043
ATSC7d,-10.217598097502975
ATSC7i,-19.302436789456102
ATSC7m,-227.19818008799044
ATSC7p,-2.4065738428432617
ATSC7s,-26.768669903553956
ATSC7v,-300.5564809316303
ATSC8Z,110.78121284185491
ATSC8c,0.5418753207755459
ATSC8d,-17.224732461355536
ATSC8i,-8.490674855221924
ATSC8m,489.9089990487515
ATSC8p,-2.8499876091544696
ATSC8s,57.087577619236356
ATSC8v,-310.86098628631396
AXp-0d,0.717795542237553
AXp-1d,0.4399485405642336
AXp-2d,0.28315679097714874
AXp-3d,0.17652738205575774
AXp-4d,0.11275197233729736
AXp-5d,0.06929313400208428
AXp-6d,0.044224194360592974
AXp-7d,0.02731567901612081
GATS1Z,0.7003724355822444
GATS1c,1.3498290247731328
GATS1d,0.6567825293580951
GATS1i,1.190794431640023
GATS1m,0.7075361722585665
GATS1p,1.0750361970930422
GATS1s,0.5749612762480366
GATS1v,0.9342815072824303
GATS2Z,0.6903271519201171
GATS2c,1.1820376500767913
GATS2d,1.105607772732073
GATS2i,0.9937250193037651
GATS2m,0.6910164836735702
GATS2p,0.9023562636595862
GATS2s,0.590696904885098
GATS2v,0.7820192992665163
GATS3Z,1.0197192086790043
GATS3c,1.1809941683279732
GATS3d,1.1994389587073606
GATS3i,0.9161018373896355
GATS3m,1.0129998941676754
GATS3p,0.8692263772050651
GATS3s,1.0574773794886345
GATS3v,0.8899348108908028
GATS4Z,1.0104174396343182
GATS4c,0.9531205589464788
GATS4d,1.2422863345998079
GATS4i,1.1840281517689628
GATS4m,1.0122954149595083
GATS4p,1.121324403538378
GATS4s,1.0826181400439219
GATS4v,1.0763507478945329
GATS5Z,1.0794352265475429
GATS5c,0.9936793143971745
GATS5d,1.023339317773788
GATS5i,1.0682475405544416
GATS5m,1.0793570443391851
GATS5p,1.0487640895203008
GATS5s,1.1724338274040345
GATS5v,1.065304630280886
GATS6Z,0.7502680886641409
GATS6c,0.5634668509513375
GATS6d,1.0189674567643114
GATS6i,1.0374016871082155
GATS6m,0.7595148546764313
GATS6p,1.0402618052891428
GATS6s,0.5144006989039775
GATS6v,0.9750718419311455
GATS7Z,0.9877233071858637
GATS7c,1.3323217565221845
GATS7d,1.1520512505993732
GATS7i,1.0909431444840603
GATS7m,0.9878374545937314
GATS7p,1.050711769426419
GATS7s,0.985816947975922
GATS7v,1.0120544719218092
GATS8Z,0.8855799002576282
GATS8c,0.9824702392654165
GATS8d,1.2182159718066359
GATS8i,1.0463480960383884
GATS8m,0.8897746971342705
GATS8p,1.0435360544164556
GATS8s,0.9268365346425814
GATS8v,0.9898293807548391
MATS1Z,0.05564041135300821
MATS1c,-0.3800476779427107
MATS1d,0.4612237690202197
MATS1i,-0.06853219116411492
MATS1m,0.0543109901973838
MATS1p,-0.04765912677698519
MATS1s,-0.0610466779676009
MATS1v,-0.003970532924560636
MATS2Z,0.19186781285583795
MATS2c,-0.1065095951765087
MATS2d,0.08825289541310233
MATS2i,0.06907338929653704
MATS2m,0.19312606069655333
MATS2p,0.09358952688389457
MATS2s,0.053563844908056844
MATS2v,0.16616430661871323
MATS3Z,-0.0881208785364816
MATS3c,0.09022740083919545
MATS3d,-0.09147217235188515
MATS3i,0.1047880003478221
MATS3m,-0.08447888067567079
MATS3p,0.11758315758910498
MATS3s,-0.03931750385453215
MATS3v,0.03293983072795807
MATS4Z,-0.1324446060462148
MATS4c,0.00915760656189752
MATS4d,-0.11288324774191752
MATS4i,-0.1365824440514453
MATS4m,-0.13211814395438218
MATS4p,-0.12280681975055502
MATS4s,-0.07185442823168578
MATS4v,-0.1254029936693272
MATS5Z,-0.17102744097000636
MATS5c,-0.16301318379902238
MATS5d,0.03087971274685814
MATS5i,-0.04451838370186897
MATS5m,-0.1688942837751501
MATS5p,-0.051090524723453656
MATS5s,-0.18687762629879334
MATS5v,-0.09781901376255833
MATS6Z,0.16990459880607145
MATS6c,0.25758718266827196
MATS6d,0.0017498806899529328
MATS6i,-0.031739792041127
MATS6m,0.1660483653398226
MATS6p,-0.0312800613076305
MATS6s,0.11823536095415627
MATS6v,0.039855612624867746
MATS7Z,-0.04095633147962438
MATS7c,-0.3050454267160883
MATS7d,-0.09582167110853397
MATS7i,-0.08251041012520101
MATS7m,-0.03997520646952038
MATS7p,-0.06487046056782107
MATS7s,-0.0906863405369796
MATS7v,-0.03829428136859947
MATS8Z,0.0917525428001922
MATS8c,0.14226228560236873
MATS8d,-0.16053815634904808
MATS8i,-0.03607029370125921
MATS8m,0.08566672133822438
MATS8p,-0.07634869577865035
MATS8s,0.1922062747540642
MATS8v,-0.03936270259263092
MAXaaO,5.4704944221209555
MAXssO,5.805165779670199
MINaaO,5.194100829075126
MINssO,5.805165779670199
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.92930548361605
SpAD_D,399.4944810167008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.426167653394385
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1328
TMWC10,149.7090670523476
TSRW10,86.19391877937917
VE1_Dt,5.760856570338957
VE2_Dt,0.1694369579511458
VE3_Dt,2.974861605401952
VR1_Dt,230.5593805957517
VR2_Dt,6.781158252816226
VR3_Dt,6.664283877348864
Xc-3dv,0.9779390680960003
Xc-4dv,0.0
Xc-5dv,0.16350906604684845
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.5004792783794549
Xch-7d,0.8315538373542557
Xp-0dv,19.299962542176317
Xp-1dv,10.735050107196399
Xp-2dv,7.7556951491167245
Xp-3dv,5.347249673524696
Xp-4dv,3.783253364943966
Xp-5dv,2.3896711112577935
Xp-6dv,1.4416266542502445
Xp-7dv,0.9154855703308306
Xpc-4d,6.0556217189667185
Xpc-5d,9.481473983515176
Xpc-6d,13.947282779224013
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.39816504499356
AATS0dv,9.275862068965518
AATS0pe,6.4605137931034475
AATS0se,7.893277931034481
AATS1dv,8.885245901639344
AATS1pe,6.613436065573771
AATS1se,7.868551016393439
AATS2dv,7.421568627450981
AATS2pe,6.5152078431372535
AATS2se,7.8733852941176465
AATS3dv,6.4
AATS3pe,6.622256666666669
AATS3se,8.025765033333334
AATS4dv,5.682170542635659
AATS4pe,6.457387596899223
AATS4se,7.836438139534884
AATS5dv,5.3310344827586205
AATS5pe,6.372362068965517
AATS5se,7.7896465103448245
AATS6dv,5.424050632911392
AATS6pe,6.206787974683545
AATS6se,7.634155822784811
AATS7dv,5.236024844720497
AATS7pe,6.345658385093169
AATS7se,7.787113490683228
AATS8dv,5.919753086419753
AATS8pe,6.490622222222221
AATS8se,7.9311513333333306
AATSC0Z,7.453032104637337
AATSC0c,0.023512270826665783
AATSC0d,0.66230677764566
AATSC0i,1.4530398231426813
AATSC0m,35.30110148394768
AATSC0p,0.23042326953293218
AATSC0s,1.8334076496234641
AATSC0v,48.74906575737124
AATSC1Z,0.414689772129198
AATSC1c,-0.008935783930834471
AATSC1d,0.30547162823336793
AATSC1i,-0.09958000292868596
AATSC1m,1.9172377766515332
AATSC1p,-0.010981771815037442
AATSC1s,-0.11192344636989968
AATSC1v,-0.19355977063121402
AATSC2Z,1.4299969690611087
AATSC2c,-0.002504282447428608
AATSC2d,0.058450490778951265
AATSC2i,0.10036638536730577
AATSC2m,6.8175626678440695
AATSC2p,0.02156520477862724
AATSC2s,0.09820436299767626
AATSC2v,8.100354709883648
AATSC3Z,-0.6567677368212446
AATSC3c,0.002121451084517295
AATSC3d,-0.06058263971462549
AATSC3i,0.15226113749287462
AATSC3m,-2.9821975399821614
AATSC3p,0.027093895613687576
AATSC3s,-0.07208501233099927
AATSC3v,1.605785974193906
AATSC4Z,-0.9871139009484833
AATSC4c,0.00021531612560738624
AATSC4d,-0.07476334006212612
AATSC4i,-0.19845973034890724
AATSC4m,-4.663916007604454
