DLiP-ID,C00262
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.126902983393991
PEOE_VSA9,28.439190165110134
RingCount,3
SMR_VSA10,23.450085014373066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.158685456
NumHDonors,2
PEOE_VSA10,11.635725555670057
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,29.581029023212857
SlogP_VSA2,45.23752814476036
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.450085014373066
EState_VSA3,34.12495031652961
EState_VSA4,0.0
EState_VSA5,28.439190165110134
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,18.947451815200196
SlogP_VSA10,11.635725555670057
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.27
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.26800000000026
MaxEStateIndex,12.607196997206223
MinEStateIndex,-0.38720337179891495
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.625
FpDensityMorgan2,1.03125
FpDensityMorgan3,1.40625
MaxPartialCharge,0.2564561961867773
MinPartialCharge,-0.4928695078120764
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.607196997206223
MinAbsEStateIndex,0.273052188595569
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695078120764
MinAbsPartialCharge,0.2564561961867773
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.1586854560006
MZ,0.6969696969696968
Mi,1.125533857082768
Mm,0.6621990448149805
Mp,0.6734702123026676
Mv,0.6507946376033903
SZ,38.33333333333332
Si,61.904362139552234
Sm,36.420947464823925
Sp,37.04086167664671
Sv,35.79370506818647
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,24.09864970174544
AMW,7.948339735563648
IC0,1.6295685774316961
IC1,3.3435742583498316
IC2,3.789561985858574
IC3,4.344640622458226
IC4,4.490095167912771
IC5,4.6355497133673165
MID,64.51149028214971
Mpe,0.9911586452762922
Mse,1.0215189035291006
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.23540000000003
SdO,25.214393994412447
SdS,0
Spe,54.513725490196066
SsF,0
SsI,0
Sse,56.18353969410053
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0159840713171784
BIC0,0.2676925707684467
BIC1,0.5492557976194686
BIC2,0.622519115875246
BIC3,0.7137030213996108
BIC4,0.7375971377577271
BIC5,0.7614912541158435
CIC0,4.151791136092964
CIC1,2.4377854551748284
CIC2,1.991797727666086
CIC3,1.4367190910664336
CIC4,1.291264545611889
CIC5,1.1458100001573435
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.125
GGI4,2.1688888888888895
GGI5,1.1805555555555556
GGI6,0.569795918367347
GGI7,0.4097222222222222
GGI8,0.32854623330813804
GGI9,0.2825000000000001
JGI1,0.20588235294117646
JGI2,0.08212560386473433
JGI3,0.04166666666666667
JGI4,0.04614657210401891
JGI5,0.02810846560846561
JGI6,0.014610151753008891
JGI7,0.011381172839506173
JGI8,0.009663124509062882
JGI9,0.008828125000000003
MIC0,15.63278088050755
MIC1,30.618916011783075
MIC2,36.04825642507239
MIC3,37.80810296349212
MIC4,39.990212054401205
MIC5,41.737266599855744
MPC2,46
MPC3,60
MPC4,73
MPC5,88
MPC6,90
MPC7,92
MPC8,91
MPC9,98
Mare,1.0058909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13857403852136876
RPCG,0.07210462454289288
SIC0,0.28186597239738514
SIC1,0.5783370044468986
SIC2,0.6554793636163891
SIC3,0.7514911435617064
SIC4,0.7766503712628084
SIC5,0.8018095989639106
SaaN,4.280569885361552
SaaO,0
SaaS,0
Sare,55.32400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.820045669292053
SssS,0
StCH,0
StsC,0
TIC0,89.62627175874329
TIC1,183.89658420924073
TIC2,208.42590922222155
TIC3,238.95523423520245
TIC4,246.9552342352024
TIC5,254.9552342352024
Vabc,393.3253373301775
WPol,51
apol,61.85823899999999
bpol,34.033761000000005
nRot,8
ABCGG,18.615210010021382
ATS0Z,1382.0
ATS0d,183.0
ATS0i,8915.804089872729
ATS0m,5465.840408000003
ATS0p,81.86002081152698
ATS0s,271.2777777777778
ATS0v,12484.102043597175
ATS1Z,1520.0
ATS1d,220.0
ATS1i,8408.5374139335
ATS1m,5810.3094900000015
ATS1p,99.46697511000002
ATS1s,208.7777777777778
ATS1v,15160.062832620619
ATS2Z,2118.0
ATS2d,333.0
ATS2i,14440.288020828584
ATS2m,7994.59619
ATS2p,137.36174551018797
ATS2s,334.2222222222223
ATS2v,20791.715026188074
ATS3Z,2436.0
ATS3d,366.0
ATS3i,15910.050072481097
ATS3m,9136.585311
ATS3p,156.653256495396
ATS3s,404.16666666666663
ATS3v,23635.24641764566
ATS4Z,2407.0
ATS4d,353.0
ATS4i,18415.54048024605
ATS4m,8796.526751000001
ATS4p,161.0330173642451
ATS4s,460.36111111111103
ATS4v,23675.998994859852
ATS5Z,2222.0
ATS5d,348.0
ATS5i,21047.15274657608
ATS5m,7945.192522
ATS5p,161.73219328497999
ATS5s,464.611111111111
ATS5v,22867.116733543953
ATS6Z,2043.0
ATS6d,320.0
ATS6i,19241.561330277524
ATS6m,7397.942886999998
ATS6p,151.51262145552693
ATS6s,423.8333333333332
ATS6v,20909.57064298585
ATS7Z,1840.0
ATS7d,302.0
ATS7i,18788.87489946017
ATS7m,6626.305476000001
ATS7p,135.51580486777203
ATS7s,380.44444444444446
ATS7v,19064.475464926563
ATS8Z,1750.0
ATS8d,272.0
ATS8i,15216.077898352685
ATS8m,6349.006321999999
ATS8p,121.91017504618797
ATS8s,362.99999999999994
ATS8v,17563.866494281974
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.18977655341291705
JGI10,0.006777734050461323
JGT10,0.4551899693371012
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,7.25
MAXdO,12.607196997206223
MID_C,47.20740122024769
MID_N,6.143280980804271
MID_O,11.160808081097741
MID_X,0.0
MID_h,17.304089061902015
MINdO,12.607196997206223
MPC10,104
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.78332520060396
MWC05,7.636752112435779
MWC06,8.50086053679534
MWC07,9.357121103184378
MWC08,10.221686705797925
MWC09,11.079014584972363
MWC10,11.943609876211239
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6206000000000023
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.625688787569537
SRW09,0.0
SRW10,10.257273326840833
SaaCH,14.5329812910698
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1763018782379167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7744067435978295
SdssS,0
SsCH3,6.017816371211942
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.398964320678787
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.270685026260368
VE1_D,5.573905848438589
VE2_A,0.1647089070706365
VE2_D,0.1741845577637059
VE3_A,2.825311149919163
VE3_D,2.881246847520517
VR1_A,213.97415792775809
VR1_D,205.9724033635799
VR2_A,6.68669243524244
VR2_D,6.436637605111872
VR3_A,6.529006060188852
VR3_D,6.490893005366783
WPath,3409
Xc-3d,1.8796528112548951
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.481426805736039
Xp-2d,13.14420517026456
Xp-3d,11.369461175581451
Xp-4d,9.10154266486668
Xp-5d,6.98110017009958
Xp-6d,4.742179864285262
Xp-7d,3.1534461388117867
ZMIC0,106.2283730472132
ZMIC1,66.40650747625484
ZMIC2,50.51970871545218
ZMIC3,44.64243383882802
ZMIC4,39.4808866816595
ZMIC5,35.40347032940904
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.400603020246817
piPC3,4.96109484853612
piPC4,5.467532575836691
piPC5,5.973014130163166
piPC6,6.1201600468784765
piPC7,6.310940482870015
piPC8,6.41928213345274
piPC9,6.716821745339619
AATS0Z,25.12727272727273
AATS0d,3.327272727272727
AATS0i,162.1055289067769
AATS0m,99.37891650909096
AATS0p,1.4883640147550359
AATS0s,4.932323232323233
AATS0v,226.98367351994864
AATS1Z,26.666666666666668
AATS1d,3.8596491228070176
AATS1i,147.51820024444737
AATS1m,101.93525421052634
AATS1p,1.745034651052632
AATS1s,3.662768031189084
AATS1v,265.9660146073793
AATS2Z,23.02173913043478
AATS2d,3.619565217391304
AATS2i,156.9596524003107
AATS2m,86.89778467391305
AATS2p,1.4930624511976953
AATS2s,3.6328502415458943
AATS2v,225.996902458566
AATS3Z,23.650485436893202
AATS3d,3.5533980582524274
AATS3i,154.46650555806892
AATS3m,88.70471175728156
AATS3p,1.5209054028679223
AATS3s,3.9239482200647244
AATS3v,229.46841182180253
AATS4Z,20.572649572649574
AATS4d,3.017094017094017
AATS4i,157.3977818824449
AATS4m,75.18398932478634
AATS4p,1.3763505757627785
AATS4s,3.934710351377017
AATS4v,202.35896576803293
AATS5Z,17.092307692307692
AATS5d,2.6769230769230767
AATS5i,161.90117497366217
AATS5m,61.116865553846154
AATS5p,1.244093794499846
AATS5s,3.573931623931623
AATS5v,175.9008979503381
AATS6Z,17.025
AATS6d,2.6666666666666665
AATS6i,160.34634441897936
AATS6m,61.64952405833332
AATS6p,1.2626051787960577
AATS6s,3.531944444444443
AATS6v,174.2464220248821
AATS7Z,16.140350877192983
AATS7d,2.6491228070175437
AATS7i,164.81469210052782
AATS7m,58.12548663157896
AATS7p,1.188735130419053
AATS7s,3.3372319688109164
AATS7v,167.23224092040846
AATS8Z,18.617021276595743
AATS8d,2.893617021276596
AATS8i,161.87316913141154
AATS8m,67.5426204468085
AATS8p,1.2969167558105104
AATS8s,3.8617021276595738
AATS8v,186.8496435561912
AMID_C,1.4752312881327403
AMID_N,0.19197753065013348
AMID_O,0.3487752525343044
AMID_X,0.0
AMID_h,0.540752783184438
ATS0dv,518.0
ATS0pe,359.6038999999999
ATS0se,438.6717439999998
ATS1dv,492.0
ATS1pe,382.463
ATS1se,454.7204399999998
ATS2dv,681.0
ATS2pe,615.0114000000001
ATS2se,743.6251120000002
ATS3dv,745.0
ATS3pe,694.6631999999996
ATS3se,834.2368599999999
ATS4dv,658.0
ATS4pe,778.5508000000001
ATS4se,942.9639159999997
ATS5dv,620.0
ATS5pe,839.8213999999999
ATS5se,1034.0726
ATS6dv,580.0
ATS6pe,752.5371000000002
ATS6se,928.4321719999998
ATS7dv,498.0
ATS7pe,718.2921999999999
ATS7se,891.0386560000002
ATS8dv,506.0
ATS8pe,613.7832999999999
ATS8se,750.4860079999999
ATSC0Z,420.18181818181813
ATSC0c,1.8079617199518285
ATSC0d,32.43636363636364
ATSC0i,81.34957584485932
ATSC0m,1986.4903661090905
ATSC0p,12.288352953688433
ATSC0s,83.34848484848483
ATSC0v,2618.5505449963557
ATSC1Z,20.24793388429753
ATSC1c,-0.8998444923504249
ATSC1d,17.002314049586772
ATSC1i,-17.16409534467396
ATSC1m,94.21444403239683
ATSC1p,-1.709046089933136
ATSC1s,-6.822773186409551
ATSC1v,-94.93438946077981
ATSC2Z,71.95041322314052
ATSC2c,-0.09618556243958871
ATSC2d,2.4519008264462787
ATSC2i,25.242450276479907
ATSC2m,360.8511268357026
ATSC2p,4.703905841325856
ATSC2s,-0.8576675849403119
ATSC2v,921.9102799790247
ATSC3Z,-32.413223140495845
ATSC3c,0.39296162062463935
ATSC3d,-13.853553719008262
ATSC3i,-25.945780284735743
ATSC3m,-157.39030844066087
ATSC3p,-2.462776082897447
ATSC3s,-5.4687786960514275
ATSC3v,-393.4952960450881
ATSC4Z,-163.67768595041318
ATSC4c,-0.358438376740435
ATSC4d,-13.346446280991737
ATSC4i,-33.14518340960245
ATSC4m,-782.5369875957023
ATSC4p,-6.339778091962506
ATSC4s,-12.963039485766764
ATSC4v,-1292.9911484923691
ATSC5Z,-104.61157024793388
ATSC5c,-0.40729004103289146
ATSC5d,-4.267768595041321
ATSC5i,3.1659452062014504
ATSC5m,-486.57981127603324
ATSC5p,1.1850263411635855
ATSC5s,-10.505509641873275
ATSC5v,-190.4681606699906
ATSC6Z,76.7851239669421
ATSC6c,0.8233692373537763
ATSC6d,3.229752066115702
ATSC6i,-17.585289477334612
ATSC6m,338.20512938016515
ATSC6p,-2.2996234845853696
ATSC6s,29.15381083562902
ATSC6v,-333.6196191347924
ATSC7Z,69.9504132231405
ATSC7c,-0.3581050127618912
ATSC7d,8.513719008264463
ATSC7i,16.728789420414753
ATSC7m,349.7814899557022
ATSC7p,4.096515153585346
ATSC7s,-27.342516069788793
ATSC7v,902.2712279636118
ATSC8Z,-60.347107438016536
ATSC8c,-0.08785892109144201
ATSC8d,-0.12760330578512363
ATSC8i,7.151251507659197
ATSC8m,-283.5197169500825
ATSC8p,0.006995886094927323
ATSC8s,2.7134986225895292
ATSC8v,-150.51228853392547
AXp-0d,0.7214753497150318
AXp-1d,0.4553360825216482
AXp-2d,0.2857435906579252
AXp-3d,0.1894910195930242
AXp-4d,0.1246786666420093
AXp-5d,0.0793306837511316
AXp-6d,0.052690887380947356
AXp-7d,0.03427658846534551
GATS1Z,0.724874171582136
GATS1c,1.477559273510912
GATS1d,0.6279502006136417
GATS1i,1.3768212788290897
GATS1m,0.7304476597826997
GATS1p,1.1947341321151532
GATS1s,0.6380945091323109
GATS1v,0.9808077552341248
GATS2Z,0.8283681071623428
GATS2c,1.2877612137844159
GATS2d,1.1038335932930394
GATS2i,0.8725077953057789
GATS2m,0.8201024709700921
GATS2p,0.7647686591326553
GATS2s,0.7586012029433385
GATS2v,0.7227929121563579
GATS3Z,0.9214457659232125
GATS3c,1.0403415080912755
GATS3d,1.4223518655579257
GATS3i,1.2817985271066599
GATS3m,0.9220107381071722
GATS3p,1.1004956652854743
GATS3s,1.0184750168989578
GATS3v,0.9973945406615047
GATS4Z,1.107212994707586
GATS4c,1.1774205618227858
GATS4d,1.2165833045877887
GATS4i,1.2620973164631428
GATS4m,1.1077397107772033
GATS4p,1.21384068147449
GATS4s,1.267154223707578
GATS4v,1.1540518601109007
GATS5Z,1.107212994707586
GATS5c,1.139779876920007
GATS5d,0.9988789237668161
GATS5i,0.9642899273519578
GATS5m,1.1033341441580733
GATS5p,0.9218436694302992
GATS5s,1.2085494944975044
GATS5v,0.9903444484833017
GATS6Z,0.8706945045434878
GATS6c,0.545722445046114
GATS6d,0.9572589686098654
GATS6i,1.1044048317535482
GATS6m,0.8802153716329563
GATS6p,1.0733329005267978
GATS6s,0.8653426649700057
GATS6v,1.0655052663093956
GATS7Z,0.9401944931563007
GATS7c,0.9132751248227172
GATS7d,0.8323991031390134
GATS7i,0.8818896948181204
GATS7m,0.9356381158047142
GATS7p,0.7847799520903137
GATS7s,1.5335106535653806
GATS7v,0.8171563439297513
GATS8Z,1.0541029488938198
GATS8c,1.0098748345804276
GATS8d,0.9563734376490793
GATS8i,1.0000166969482849
GATS8m,1.052444850009126
GATS8p,0.9436297366036709
GATS8s,1.2145876765152954
GATS8v,0.9710029611520928
MATS1Z,0.04649768080955312
MATS1c,-0.48024855383215476
MATS1d,0.5057823932027375
MATS1i,-0.2035886015779184
MATS1m,0.045763460833897374
MATS1p,-0.13419858354303008
MATS1s,-0.07898617051019965
MATS1v,-0.03498246708533829
MATS2Z,0.10236957462419811
MATS2c,-0.031805008801017984
MATS2d,0.04519033924741661
MATS2i,0.18550306030804173
MATS2m,0.10859665911825153
MATS2p,0.22884414478733586
MATS2s,-0.006151714181084333
MATS2v,0.21047598880915197
MATS3Z,-0.041191767528031796
MATS3c,0.11606101654432023
MATS3d,-0.22806282380599935
MATS3i,-0.17030872904502625
MATS3m,-0.042307463463532126
MATS3p,-0.1070179715970556
MATS3s,-0.03503628937133529
MATS3v,-0.08024242564430215
MATS4Z,-0.18311716169786266
MATS4c,-0.09319703562705389
MATS4d,-0.19342397761680274
MATS4i,-0.19153227244708124
MATS4m,-0.18518049417662866
MATS4p,-0.24252538772522972
MATS4s,-0.07311154511663515
MATS4v,-0.23211938872703072
MATS5Z,-0.10533235695503114
MATS5c,-0.095308996566952
MATS5d,-0.055665746809244555
MATS5i,0.0164652162295753
MATS5m,-0.1036303487286628
MATS5p,0.04079938947669209
MATS5s,-0.05332596870499069
MATS5v,-0.03077377426010037
MATS6Z,0.08375703158805707
MATS6c,0.20873094986244273
MATS6d,0.045637144992526156
MATS6i,-0.09907764435243444
MATS6m,0.07803243697720998
MATS6p,-0.08577179554280821
MATS6s,0.16031681108485332
MATS6v,-0.0583945161553715
MATS7Z,0.08031762660654235
MATS7c,-0.09556063073172089
MATS7d,0.12663244433954843
MATS7i,0.09921265221969698
MATS7m,0.08495094186675752
MATS7p,0.16083431989105101
MATS7s,-0.15827000088234888
MATS7v,0.166239408677741
MATS8Z,-0.08403380686264583
MATS8c,-0.028433575205119053
MATS8d,-0.0023017841808987633
MATS8i,0.05143533767646592
MATS8m,-0.08350868391712313
MATS8p,0.00033310709939409974
MATS8s,0.019048760960289606
MATS8v,-0.03363146871700263
MAXaaN,4.280569885361552
MAXssO,5.22827671294211
MINaaN,4.280569885361552
MINssO,5.181746121703917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.24897028706391
SpAD_D,440.66863145264233
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,808
TMWC10,142.52535290462927
TSRW10,67.68660660148569
VE1_Dt,5.588446834358471
VE2_Dt,0.1746389635737022
VE3_Dt,2.88385221120295
VR1_Dt,204.48900701840986
VR2_Dt,6.390281469325308
VR3_Dt,6.483665028432465
Xc-3dv,0.6335304445517288
Xc-4dv,0.0
Xc-5dv,0.06179846864976636
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3888686400594718
Xp-0dv,18.09285576098977
Xp-1dv,9.525036308028461
Xp-2dv,6.455840999650702
Xp-3dv,4.5237520887512686
Xp-4dv,2.9058444412017224
Xp-5dv,1.8570750227151163
Xp-6dv,0.9574401175595056
Xp-7dv,0.5176252347237038
Xpc-4d,4.7337278512567815
Xpc-5d,7.096846094707227
Xpc-6d,9.950903842343328
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.073746298792038
AATS0dv,9.418181818181818
AATS0pe,6.5382527272727256
AATS0se,7.975849890909088
AATS1dv,8.631578947368421
AATS1pe,6.709877192982456
AATS1se,7.977551578947366
AATS2dv,7.4021739130434785
AATS2pe,6.684906521739132
AATS2se,8.082881652173915
AATS3dv,7.233009708737864
AATS3pe,6.744302912621356
AATS3se,8.099386990291261
AATS4dv,5.6239316239316235
AATS4pe,6.654280341880343
AATS4se,8.059520649572647
AATS5dv,4.769230769230769
AATS5pe,6.460164615384615
AATS5se,7.9544046153846155
AATS6dv,4.833333333333333
AATS6pe,6.271142500000002
AATS6se,7.736934766666665
AATS7dv,4.368421052631579
AATS7pe,6.300808771929823
AATS7se,7.81612856140351
AATS8dv,5.382978723404255
AATS8pe,6.529609574468084
AATS8se,7.983893702127658
AATSC0Z,7.639669421487603
AATSC0c,0.032872031271851426
AATSC0d,0.5897520661157025
AATSC0i,1.4790831971792604
AATSC0m,36.11800665652892
AATSC0p,0.2234245991579715
AATSC0s,1.5154269972451788
AATSC0v,47.61000990902465
AATSC1Z,0.35522691025083386
AATSC1c,-0.015786745479832016
AATSC1d,0.29828621139625916
AATSC1i,-0.3011244797311221
AATSC1m,1.6528849830245058
AATSC1p,-0.02998326473566905
AATSC1s,-0.11969777520016756
AATSC1v,-1.6655156045750845
AATSC2Z,0.7820697089471795
AATSC2c,-0.001045495243908573
AATSC2d,0.026651095939633464
AATSC2i,0.2743744595269555
AATSC2m,3.9222948569098106
AATSC2p,0.0511294113187593
AATSC2s,-0.009322473749351216
AATSC2v,10.020763912815486
AATSC3Z,-0.3146914868009305
AATSC3c,0.0038151613652877606
AATSC3d,-0.13450052154376954
AATSC3i,-0.2519007794634538
AATSC3m,-1.5280612469967074
AATSC3p,-0.02391044740677133
AATSC3s,-0.0530949387966158
AATSC3v,-3.8203426800493987
AATSC4Z,-1.3989545807727621
AATSC4c,-0.0030635758695763673
AATSC4d,-0.11407219043582681
AATSC4i,-0.28329216589403805
AATSC4m,-6.688350321330788
AATSC4p,-0.054186137538141076
AATSC4s,-0.11079520928005782
AATSC4v,-11.051206397370676
AATSC5Z,-0.8047043865225684
AATSC5c,-0.0031330003156376266
