DLiP-ID,T007C9
DLiP-Mol-ID,25355
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N6O7S/c1-10-18(11(2)32-24-10)34(30,31)26-16(20(28)29)9-23-17(27)8-14-7-15(25-33-14)12-3-5-13(6-4-12)19(21)22/h3-6,14,16,26H,7-9H2,1-2H3,(H3,21,22)(H,23,27)(H,28,29)"
Standard Inchi Key(RDKit),XKFYFSNOQRUIAO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1S(=O)(=O)NC(CNC(=O)CC1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),492.514
MW Monoisotopic(RDKit),492.142718108
MolLogP(RDKit),0.00651000000000201
XLogP(SDF),
XLogP(CDK),-1.592
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),13
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),210.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.222848062764837
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27680484.671529412
qed,0.22284806276483715
Chi0,25.043241116511002
Chi1,15.974071433140084
TPSA,210.06
Chi0n,18.36215104763394
Chi0v,19.178647628561666
Chi1n,10.098422736810322
Chi1v,11.581585984404715
Chi2n,7.63415585253257
Chi2v,9.284979978778495
Chi3n,5.0106443536146
Chi3v,6.725789565686643
Chi4n,3.329220817609503
Chi4v,4.847669409962296
MolMR,118.83410000000005
MolWt,492.5140000000003
fr_SH,0
Kappa1,24.85443019187222
Kappa2,10.007827668740036
Kappa3,5.765696114137458
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1217.1035355403544
MolLogP,0.006510000000001959
NOCount,13
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5316391081990668
SMR_VSA1,32.47408226802327
SMR_VSA2,5.409283605791522
SMR_VSA3,15.195546725583863
SMR_VSA4,10.889380203912726
SMR_VSA5,43.730408337647305
SMR_VSA6,6.544756405912575
SMR_VSA7,46.846546670963335
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,194.42828910422435
NHOHCount,6
PEOE_VSA1,25.5176669967192
PEOE_VSA2,14.998357973935164
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,34.577844257722425
PEOE_VSA7,19.410925891078243
PEOE_VSA8,18.52902952053558
PEOE_VSA9,12.132506625696712
RingCount,3
SMR_VSA10,33.44708095923891
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.142718108
NumHDonors,5
PEOE_VSA10,28.570838473019773
PEOE_VSA11,5.760247418874442
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.772550945620605
SlogP_VSA2,60.79534106493524
SlogP_VSA3,24.44995410528786
SlogP_VSA4,19.25675800517277
SlogP_VSA5,35.42272164296892
SlogP_VSA6,38.8397594130881
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.590339793519775
EState_VSA2,28.60610029792396
EState_VSA3,17.695958117393708
EState_VSA4,5.563451491696996
EState_VSA5,13.847474399381248
EState_VSA6,24.26546827384644
EState_VSA7,4.722094864452088
EState_VSA8,15.629164587882316
EState_VSA9,20.503634603663688
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.94963542254668
VSA_EState9,70.37545684089392
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-4.241758930107256
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7800000000000002
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,468.3220000000003
MaxEStateIndex,12.561312359680617
MinEStateIndex,-4.241758930107256
NumHeteroatoms,14
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3230783914396164
MinPartialCharge,-0.4800053941873722
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.561312359680617
MinAbsEStateIndex,0.01693902624818988
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800053941873722
