DLiP-ID,T002RS
DLiP-Mol-ID,19183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H37N3O4S/c27-23(28)21(26-31(29,30)20-12-6-4-7-13-20)14-8-3-1-2-5-11-19-16-15-18-10-9-17-24-22(18)25-19/h15-16,20-21,26H,1-14,17H2,(H,24,25)(H,27,28)/t21-/m0/s1"
Standard Inchi Key(RDKit),JEIDTZPERCHWAM-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.633
MW Monoisotopic(RDKit),451.250477664
MolLogP(RDKit),4.0281
XLogP(SDF),
XLogP(CDK),2.401
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.414167577960815
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,8919473.228095932
qed,0.4141675779608154
Chi0,22.106237238868705
Chi1,14.954326925336497
TPSA,108.38999999999999
Chi0n,18.443423147412084
Chi0v,19.25991972833981
Chi1n,11.921543192326643
Chi1v,13.467862670248206
Chi2n,8.960794417533062
Chi2v,10.953181881271798
Chi3n,6.4731836464986445
Chi3v,8.435303204657082
Chi4n,4.595721066866491
Chi4v,6.357349445046472
MolMR,122.80600000000007
MolWt,451.6330000000004
fr_SH,0
Kappa1,23.981946083458837
Kappa2,11.809439917505516
Kappa3,7.454281070723126
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,822.1105311345873
MolLogP,4.028100000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3240724912933513
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,101.1832815800943
SMR_VSA6,11.861545009918906
SMR_VSA7,23.390113623468675
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.02460296439497
NHOHCount,3
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,18.123870369728234
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.01211842894368
PEOE_VSA7,56.575569920640675
PEOE_VSA8,12.238684400761036
PEOE_VSA9,5.249938029982174
RingCount,3
SMR_VSA10,21.810459219194463
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.25047766399996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.038883468458419
SlogP_VSA2,42.31414345311141
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,88.30723896165759
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.284375300489568
EState_VSA2,0.0
EState_VSA3,25.683286491704038
EState_VSA4,75.84394178493015
EState_VSA5,11.984273114623004
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,22.17161760538164
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.028101266384752
VSA_EState9,50.28107182824438
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.7391304347826086
VSA_EState10,-3.5591730946291276
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.67
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,414.33700000000016
MaxEStateIndex,12.514050633192376
MinEStateIndex,-3.5591730946291276
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.32122676127093824
MinPartialCharge,-0.48005602067073205
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.514050633192376
MinAbsEStateIndex,0.34655797240077546
NumAliphaticRings,2
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48005602067073205
MinAbsPartialCharge,0.32122676127093824
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.250477664001
MZ,0.5980392156862745
Mi,1.1369509549688104
Mm,0.5529563586320383
Mp,0.6383351620288833
Mv,0.5785875917433941
SZ,40.666666666666664
Si,77.3126649378791
Sm,37.6010323869786
Sp,43.40679101796407
Sv,39.3439562385508
nB,0
nC,23
