DLiP-ID,T000N4
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1091.2918192995055
MolLogP,2.7380400000000007
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.288328019251814
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.414061951458883
SMR_VSA4,22.377645733121433
SMR_VSA5,70.75297263517268
SMR_VSA6,19.634269217737724
SMR_VSA7,41.08629925208889
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.65089898179153
NHOHCount,6
PEOE_VSA1,21.68403328918118
PEOE_VSA2,14.687756176444681
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,37.46156607416286
PEOE_VSA7,62.64193698910228
PEOE_VSA8,30.264798344532004
PEOE_VSA9,12.238684400761036
RingCount,4
SMR_VSA10,17.773914027446846
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.31652348800014
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,58.54729742178508
SlogP_VSA3,9.589074368143644
SlogP_VSA4,19.76538044554264
SlogP_VSA5,67.68448838488592
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,30.236576479520814
EState_VSA3,19.007418857986544
EState_VSA4,55.47623721894999
EState_VSA5,17.54772460632
EState_VSA6,0.0
EState_VSA7,4.899909730850478
EState_VSA8,58.619499626471764
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000008
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,454.3440000000002
MaxEStateIndex,12.855376415851808
MinEStateIndex,-0.6245842191996045
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.8611111111111112
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.24516300634703678
MinPartialCharge,-0.37013196058075026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.855376415851808
MinAbsEStateIndex,0.03416964723161997
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37013196058075026
MinAbsPartialCharge,0.24516300634703678
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.3165234880012
MZ,0.5911111111111111
Mi,1.140694507251139
Mm,0.548004329364749
Mp,0.641907600798403
Mv,0.590679804600041
SZ,44.333333333333336
Si,85.55208804383543
Sm,41.100324702356176
Sp,48.14307005988023
Sv,44.30098534500307
nB,0
nC,27
nF,0
nH,39
nI,0
nN,7
nO,2
nP,0
nS,0
nX,0
ABC,27.95042246308325
AMW,6.577553646506683
IC0,1.4799635765166201
IC1,3.5082492462634844
IC2,4.7412502716252565
IC3,5.2285580237138305
IC4,5.382021690438188
IC5,5.382021690438188
MID,73.10745581588033
Mpe,0.9558692810457518
Mse,0.9948822529740229
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,141.2351999999999
SdO,25.686531588455082
SdS,0
Spe,71.69019607843138
SsF,0
SsI,0
Sse,74.61616897305171
StN,0
fMF,0.37333333333333335
nBr,0
nCl,0
AMID,2.0307626615522314
BIC0,0.2302991913667626
BIC1,0.5459235465978115
BIC2,0.7377925517550586
BIC3,0.8136231890987832
BIC4,0.8375038838074891
BIC5,0.8375038838074891
CIC0,4.7488551139792605
CIC1,2.720569444232396
CIC2,1.487568418870624
CIC3,1.00026066678205
CIC4,0.8467970000576921
CIC5,0.8467970000576921
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.375
GGI4,1.9216666666666669
GGI5,1.32
GGI6,0.8538775510204083
GGI7,0.5642361111111112
GGI8,0.3744173595364071
GGI9,0.27406635802469137
JGI1,0.1794871794871795
JGI2,0.09053497942386837
JGI3,0.04241071428571429
JGI4,0.035586419753086435
JGI5,0.025384615384615387
JGI6,0.01940630797773655
JGI7,0.013434193121693121
JGI8,0.009132130720400174
JGI9,0.00783046737213404
MIC0,13.571491898741192
MIC1,32.279538480528885
MIC2,36.8814869309668
MIC3,38.47002684088948
MIC4,38.624718216947635
MIC5,38.624718216947635
MPC2,54
MPC3,70
MPC4,87
MPC5,104
MPC6,107
MPC7,120
MPC8,125
MPC9,135
Mare,0.9695466666666664
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11089946146872288
RPCG,0.07345608667049404
SIC0,0.23759939886752415
SIC1,0.563228666715966
SIC2,0.7611796886718823
SIC3,0.8394140660558513
SIC4,0.8640517500774648
SIC5,0.8640517500774648
SaaN,4.560430437994307
SaaO,0
SaaS,0
Sare,72.71599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,4.19435886550396
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.99726823874651
TIC1,263.11869346976135
TIC2,355.5937703718942
TIC3,392.1418517785373
TIC4,403.6516267828641
TIC5,403.6516267828641
Vabc,477.7883307060075
WPol,56
apol,80.39892699999997
bpol,43.711073000000034
nRot,7
ABCGG,20.96624305206188
ATS0Z,1482.0
ATS0d,225.0
ATS0i,12484.819054650712
ATS0m,5820.066108000002
ATS0p,102.396611289111
ATS0s,277.55555555555554
ATS0v,14783.203146518681
ATS1Z,1747.0
ATS1d,288.0
ATS1i,11726.918067383507
ATS1m,6521.994139000002
ATS1p,134.96597603000004
ATS1s,221.13888888888889
ATS1v,19275.915303190017
ATS2Z,2577.0
ATS2d,475.0
ATS2i,22331.19267991959
ATS2m,9407.17537
ATS2p,210.8007822172821
ATS2s,371.9444444444444
ATS2v,28850.670634198435
ATS3Z,2896.0
ATS3d,563.0
ATS3i,31854.12299614932
ATS3m,10184.754936
ATS3p,255.82251654341303
ATS3s,493.38888888888897
ATS3v,33794.10818913126
ATS4Z,2960.0
ATS4d,558.0
ATS4i,35947.030978314455
ATS4m,10230.827862000002
ATS4p,261.70180957075206
ATS4s,557.4444444444448
ATS4v,34106.31705384956
ATS5Z,2924.0
ATS5d,536.0
ATS5i,37997.92728199012
ATS5m,10131.047200000003
ATS5p,242.71522081833604
ATS5s,656.0000000000002
ATS5v,31690.718323130808
ATS6Z,2524.0
ATS6d,480.0
ATS6i,33129.61005188391
ATS6m,8564.508955999996
ATS6p,217.90871306850693
ATS6s,536.0833333333335
ATS6v,28576.37260485559
ATS7Z,2339.0
ATS7d,449.0
ATS7i,30540.71812829386
ATS7m,8016.401733999998
ATS7p,210.299225819903
ATS7s,475.66666666666674
ATS7v,27227.52316880885
ATS8Z,2320.0
ATS8d,436.0
ATS8i,30834.605789304398
ATS8m,7951.769609
ATS8p,206.71431190729902
ATS8s,508.41666666666663
ATS8v,26592.702982861618
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.21456994184266912
JGI10,0.006921611027182875
JGT10,0.4301286185536106
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.785306122448979
MAXdO,12.855376415851808
MID_C,55.834193502330955
MID_N,13.717400168270123
MID_O,3.555862145279231
MID_X,0.0
MID_h,17.273262313549356
MINdO,12.831155172603273
MPC10,148
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.075346031088684
MWC04,6.9440872082295275
MWC05,7.8050670442584895
MWC06,8.676416696964216
MWC07,9.543736453508645
MWC08,10.416281238396817
MWC09,11.28681501676689
MWC10,12.160253812580663
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7380400000000007
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.190676034332207
SRW07,4.59511985013459
SRW08,8.776321456449958
SRW09,6.6052979209482015
SRW10,10.404838432339576
SaaCH,8.407981414075522
SaaNH,3.220592501799732
SaaSe,0
SaaaC,0
SaasC,5.70425323482146
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4322290128238133
SdssS,0
SsCH3,4.231324995983182
SsNH2,11.171251364664155
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.792174505230928
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8283135445536238
SsssP,0
VE1_A,4.462975457012536
VE1_D,5.917618007225436
VE2_A,0.12397154047257046
VE2_D,0.16437827797848434
VE3_A,2.7767495318811113
VE3_D,3.058867849743655
VR1_A,1257.6375084707201
VR1_D,248.3259323739724
VR2_A,34.93437523529778
VR2_D,6.897942565943677
VR3_A,8.41792409213015
VR3_D,6.795675972208493
WPath,4868
Xc-3d,2.4133040216895276
Xc-4d,0.0
Xc-5d,0.6481424555037762
Xc-6d,0.0
Xp-0d,25.65612529163336
Xp-1d,17.3294075958929
Xp-2d,15.662642455364955
Xp-3d,12.984136081337793
Xp-4d,10.3150508160142
Xp-5d,8.130515228453074
Xp-6d,5.209758084051363
Xp-7d,3.843130293513992
ZMIC0,122.97060989054565
ZMIC1,54.617053772287264
ZMIC2,36.5769011363228
ZMIC3,30.481403818470305
ZMIC4,29.278845679298065
ZMIC5,29.278845679298065
nAcid,0
nAtom,75
nBase,3
nRing,4
piPC1,3.8815637979434374
piPC2,4.391357962102766
piPC3,4.84909627648483
piPC4,5.315358832402889
piPC5,5.682090563787214
piPC6,5.893024474294729
piPC7,6.2070798320014005
piPC8,6.458779016928477
piPC9,6.700327430294325
AATS0Z,19.76
AATS0d,3.0
AATS0i,166.4642540620095
AATS0m,77.60088144000002
AATS0p,1.36528815052148
AATS0s,3.7007407407407404
AATS0v,197.10937528691574
AATS1Z,22.397435897435898
AATS1d,3.6923076923076925
AATS1i,150.34510342799368
AATS1m,83.61530947435901
AATS1p,1.7303330260256415
AATS1s,2.83511396011396
AATS1v,247.12711927166688
AATS2Z,18.02097902097902
AATS2d,3.3216783216783217
AATS2i,156.16218657286427
AATS2m,65.78444314685315
AATS2p,1.4741313441767978
AATS2s,2.6010101010101008
AATS2v,201.75294149789116
AATS3Z,14.626262626262626
AATS3d,2.8434343434343434
AATS3i,160.8794090714612
AATS3m,51.43815624242424
AATS3p,1.2920329118354192
AATS3s,2.491863075196409
AATS3v,170.6773140865215
AATS4Z,13.393665158371041
AATS4d,2.524886877828054
AATS4i,162.65624877065363
AATS4m,46.29333874208146
AATS4p,1.1841710840305524
AATS4s,2.522373051784818
AATS4v,154.32722648800706
AATS5Z,12.995555555555555
AATS5d,2.382222222222222
AATS5i,168.879676808845
AATS5m,45.026876444444454
AATS5p,1.07873431474816
AATS5s,2.9155555555555566
AATS5v,140.84763699169247
AATS6Z,12.877551020408163
AATS6d,2.4489795918367347
AATS6i,169.0286227136934
AATS6m,43.6964742653061
AATS6p,1.1117791483087087
AATS6s,2.7351190476190483
AATS6v,145.79781941252853
AATS7Z,12.643243243243242
AATS7d,2.427027027027027
AATS7i,165.0849628556425
AATS7m,43.331901264864854
AATS7p,1.1367525719994758
AATS7s,2.5711711711711716
AATS7v,147.17580091248027
AATS8Z,12.473118279569892
AATS8d,2.3440860215053765
AATS8i,165.77745048013117
AATS8m,42.751449510752686
AATS8p,1.1113672683188118
AATS8s,2.7334229390681
AATS8v,142.9715214132345
AMID_C,1.550949819509193
AMID_N,0.381038893563059
AMID_O,0.09877394847997864
AMID_X,0.0
AMID_h,0.47981284204303765
ATS0dv,430.0
ATS0pe,452.6859
ATS0se,563.728912
ATS1dv,438.0
ATS1pe,499.8781000000001
ATS1se,599.8152119999997
ATS2dv,588.0
ATS2pe,882.0989999999997
ATS2se,1079.985336
ATS3dv,578.0
ATS3pe,1198.0443999999995
ATS3se,1487.9995999999996
ATS4dv,574.0
ATS4pe,1328.582
ATS4se,1659.8284479999998
ATS5dv,581.0
ATS5pe,1364.5382
ATS5se,1709.9470320000003
ATS6dv,461.0
ATS6pe,1204.3663000000001
ATS6se,1503.2334719999994
ATS7dv,424.0
ATS7pe,1108.2266
ATS7se,1390.544496
ATS8dv,424.0
ATS8pe,1114.6111
ATS8se,1400.8421879999999
ATSC0Z,538.5866666666666
ATSC0c,1.2684777344357347
ATSC0d,42.48000000000001
ATSC0i,111.11038815605322
ATSC0m,2570.7828235200004
ATSC0p,16.210111785759945
ATSC0s,90.85185185185183
ATSC0v,3700.741031658346
ATSC1Z,18.496533333333268
ATSC1c,-0.8177787185864418
ATSC1d,16.060799999999993
ATSC1i,1.936406066322396
ATSC1m,90.66509693920018
ATSC1p,0.7383134153340384
ATSC1s,-4.378148148148146
ATSC1v,182.60282422693825
ATSC2Z,55.93475555555552
ATSC2c,0.3701123006983227
ATSC2d,-5.355200000000005
ATSC2i,4.441923280845797
ATSC2m,255.29626419520008
ATSC2p,-0.3599210694603549
ATSC2s,22.659506172839517
ATSC2v,-8.298227404893593
ATSC3Z,-68.16213333333337
ATSC3c,-0.07741796378947424
ATSC3d,-12.827200000000001
ATSC3i,11.28212744667653
ATSC3m,-328.79591905279983
ATSC3p,-1.1568736825251418
ATSC3s,-2.191111111111112
ATSC3v,-411.07029308494566
ATSC4Z,-97.88871111111112
ATSC4c,-0.4883080954223128
ATSC4d,-10.214400000000003
ATSC4i,-71.04231382928604
ATSC4m,-473.22260554559995
ATSC4p,-6.60726565095843
ATSC4s,-23.931604938271597
ATSC4v,-1163.8517464960144
ATSC5Z,58.29333333333332
ATSC5c,0.8372359519566955
ATSC5d,-0.6400000000000001
ATSC5i,4.5247534619003265
ATSC5m,272.15107488
ATSC5p,1.199888549705068
ATSC5s,31.46296296296298
ATSC5v,255.46417615861398
ATSC6Z,-209.95982222222221
ATSC6c,-0.6126031753691477
ATSC6d,-3.9744000000000024
ATSC6i,32.10317727998516
ATSC6m,-980.9506257856
ATSC6p,0.8021958387224853
ATSC6s,-44.67913580246911
ATSC6v,-366.3915220400935
ATSC7Z,-58.07377777777779
ATSC7c,-0.1551590209343514
ATSC7d,-4.024
ATSC7i,-11.766787293577819
ATSC7m,-273.801745296
ATSC7p,-1.3550409911256016
ATSC7s,-22.297530864197526
ATSC7v,-284.34633249888407
ATSC8Z,-11.294933333333335
ATSC8c,0.7681904680835816
ATSC8d,-2.110399999999999
ATSC8i,12.94064748133006
ATSC8m,-58.02357156960006
ATSC8p,0.039662725799532506
ATSC8s,7.945555555555561
ATSC8v,-144.99000845689474
AXp-0d,0.7126701469898156
AXp-1d,0.44434378451007434
AXp-2d,0.2900489343586103
AXp-3d,0.1854876583048256
AXp-4d,0.11856380248292184
AXp-5d,0.07817803104281802
AXp-6d,0.0486893278883305
AXp-7d,0.032026085779283266
GATS1Z,0.9335925746778845
GATS1c,1.7436660732571998
GATS1d,0.8709981167608284
GATS1i,1.343425705101595
GATS1m,0.9382167945797406
GATS1p,1.1535171654306908
GATS1s,0.7008059205368625
GATS1v,1.0733502665017784
GATS2Z,0.9060491916856724
GATS2c,0.7933874768143283
GATS2d,1.3826333741587977
GATS2i,1.172601602219818
GATS2m,0.9129161957182631
GATS2p,1.1303169198376615
GATS2s,0.46579755344533175
GATS2v,1.0752924159904746
GATS3Z,1.0270052107948826
GATS3c,0.9492988623793188
GATS3d,1.2933002339781998
GATS3i,1.0384444468046659
GATS3m,1.0290058252102463
GATS3p,1.075043379521064
GATS3s,0.8987865816748821
GATS3v,1.0674720337670995
GATS4Z,1.055032141550524
GATS4c,1.0677473803255815
GATS4d,1.0917035219128934
GATS4i,1.2337482691500545
GATS4m,1.0553844734435824
GATS4p,1.1516522169907435
GATS4s,1.1942809893878217
GATS4v,1.107194965309468
GATS5Z,0.9996369097720785
GATS5c,0.957722286900765
GATS5d,0.948420171584013
GATS5i,0.9581580879591995
GATS5m,0.995708961868144
GATS5p,0.8876934432735983
GATS5s,1.1628930561217559
GATS5v,0.9065655989525442
GATS6Z,1.2015196235448182
GATS6c,1.6479546039544215
GATS6d,1.0309773626964909
GATS6i,0.9006797086266022
GATS6m,1.1922667683260566
GATS6p,0.8846762285034223
GATS6s,1.5971654866594012
GATS6v,0.9567390525835096
GATS7Z,1.0494132791998814
GATS7c,1.3243830228647087
GATS7d,1.0687382297551786
GATS7i,1.0228616389612453
GATS7m,1.0469441619789397
GATS7p,1.013659342604618
GATS7s,1.3952507134121486
GATS7v,1.0082979999196682
GATS8Z,1.0234572525143468
GATS8c,0.8422366003445825
GATS8d,0.9880677561104022
GATS8i,0.90490582300508
GATS8m,1.0210127153993196
GATS8p,0.9711678136278067
GATS8s,1.3678609470957224
GATS8v,0.9857463363599934
MATS1Z,0.033021850160534015
MATS1c,-0.6198971173098975
MATS1d,0.3635375923511514
MATS1i,0.01675746922340262
MATS1m,0.033911062820463016
MATS1p,0.04379468537269047
MATS1s,-0.04633651102260966
MATS1v,0.047444454280300995
MATS2Z,0.05446924714637738
MATS2c,0.15302975980886663
MATS2d,-0.0661174983208882
MATS2i,0.02096725680707401
MATS2m,0.05208399590794058
MATS2p,-0.011645187532934807
MATS2s,0.13081028225748986
MATS2v,-0.0011760393751325145
MATS3Z,-0.047938412695554884
MATS3c,-0.023118250709332776
MATS3d,-0.11437824573417792
MATS3i,0.038462048370661646
MATS3m,-0.04844590822401385
MATS3p,-0.027033109581278355
MATS3s,-0.009135381536523001
MATS3v,-0.04207493661900017
MATS4Z,-0.0616802325151556
MATS4c,-0.13064117130304911
MATS4d,-0.08160134979676356
MATS4i,-0.21698585453044747
MATS4m,-0.06246965141904647
MATS4p,-0.13832629612990774
MATS4s,-0.0893937241866548
MATS4v,-0.10672789821834389
MATS5Z,0.03607796537439554
MATS5c,0.22001068136712407
MATS5d,-0.005021971123666038
MATS5i,0.013574348708497488
MATS5m,0.03528770463612608
MATS5p,0.024673663894967317
MATS5s,0.11543688001087113
MATS5v,0.02301018219263125
MATS6Z,-0.14917147727536825
MATS6c,-0.1847998384261143
MATS6d,-0.035800760982359056
MATS6i,0.11056013092102196
MATS6m,-0.14601146251357724
MATS6p,0.018936494544002026
MATS6s,-0.18818117340699012
MATS6v,-0.03788453077801995
MATS7Z,-0.043713342495339834
MATS7c,-0.049588813486093834
MATS7d,-0.03840280958925026
MATS7i,-0.042933151906302695
MATS7m,-0.04317778481203893
MATS7p,-0.033888781867056274
MATS7s,-0.09949758156036183
MATS7v,-0.031149312858185584
MATS8Z,-0.008456222338993177
MATS8c,0.2441936603161854
MATS8d,-0.020032197314865424
MATS8i,0.04696233271489182
MATS8m,-0.009100963809661473
MATS8p,0.000986608532251767
MATS8s,0.03526458714148577
MATS8v,-0.015797839564380238
MAXaaN,4.560430437994307
MAXdsN,4.19435886550396
MINaaN,4.560430437994307
MINdsN,4.19435886550396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.727028426241866
SpAD_D,558.0815501496759
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.146511217518515
SssNH2,0
SsssAs,0
SsssCH,-0.1781613244433189
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1025
TMWC10,153.1391121186485
TSRW10,86.02657217580975
VE1_Dt,5.908463967945484
VE2_Dt,0.16412399910959677
VE3_Dt,3.057319739198266
VR1_Dt,250.27838386436966
VR2_Dt,6.952177329565824
VR3_Dt,6.8035076792610445
Xc-3dv,1.184743525590951
Xc-4dv,0.0
Xc-5dv,0.25331091828186597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5534220709469353
Xp-0dv,21.425357601999703
Xp-1dv,13.092830923045119
Xp-2dv,10.22575480203085
Xp-3dv,7.832726912992343
Xp-4dv,5.519928288363979
Xp-5dv,3.8720339158871657
Xp-6dv,2.0641861789176437
Xp-7dv,1.3233340923149026
Xpc-4d,5.645281211105834
Xpc-5d,8.31125063394532
Xpc-6d,12.293299572008195
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,78
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.9440872082295275
AATS0dv,5.733333333333333
AATS0pe,6.035812
AATS0se,7.516385493333334
AATS1dv,5.615384615384615
AATS1pe,6.40869358974359
AATS1se,7.689938615384612
AATS2dv,4.111888111888112
AATS2pe,6.168524475524474
AATS2se,7.552345006993007
AATS3dv,2.919191919191919
AATS3pe,6.05072929292929
AATS3se,7.515149494949493
AATS4dv,2.5972850678733033
AATS4pe,6.011683257918553
AATS4se,7.510535963800904
AATS5dv,2.582222222222222
AATS5pe,6.064614222222222
AATS5se,7.599764586666668
AATS6dv,2.3520408163265305
AATS6pe,6.144726020408164
AATS6se,7.6695585306122425
AATS7dv,2.291891891891892
AATS7pe,5.990414054054054
AATS7se,7.516456735135135
AATS8dv,2.2795698924731185
AATS8pe,5.992532795698925
AATS8se,7.531409612903225
AATSC0Z,7.181155555555555
AATSC0c,0.01691303645914313
AATSC0d,0.5664000000000001
AATSC0i,1.4814718420807096
AATSC0m,34.277104313600006
AATSC0p,0.2161348238101326
AATSC0s,1.2113580246913578
AATSC0v,49.343213755444616
AATSC1Z,0.2371350427350419
AATSC1c,-0.010484342545980022
AATSC1d,0.2059076923076922
AATSC1i,0.024825718799005077
AATSC1m,1.1623730376820536
AATSC1p,0.009465556606846646
AATSC1s,-0.05613010446343777
AATSC1v,2.341061849063311
AATSC2Z,0.3911521367521365
AATSC2c,0.0025881979069812774
AATSC2d,-0.03744895104895109
AATSC2i,0.031062400565355225
AATSC2m,1.785288560805595
AATSC2p,-0.0025169305556668174
AATSC2s,0.15845808512475187
AATSC2v,-0.05802956227198317
AATSC3Z,-0.34425319865319887
AATSC3c,-0.0003909998171185568
AATSC3d,-0.06478383838383839
AATSC3i,0.05698044164988146
AATSC3m,-1.6605854497616153
AATSC3p,-0.005842796376389605
AATSC3s,-0.011066217732884404
AATSC3v,-2.0761125913381093
AATSC4Z,-0.442935344394168
AATSC4c,-0.0022095388933136327
