DLiP-ID,P000FQ
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.78511335531593
VSA_EState9,34.36735652847093
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.902469883786846
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,355.2850000000001
MaxEStateIndex,13.039716372448709
MinEStateIndex,-3.902469883786846
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.26201319460821076
MinPartialCharge,-0.3079746785827311
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.039716372448709
MinAbsEStateIndex,0.07701672335600929
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079746785827311
MinAbsPartialCharge,0.26201319460821076
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.0787415600004
MZ,0.7804878048780488
Mi,1.1168690540887984
Mm,0.7521528095181044
Mp,0.7272512779319411
Mv,0.6965278628625896
SZ,32.0
Si,45.791631217640735
Sm,30.83826519024228
Sp,29.817302395209584
Sv,28.557642377366175
nB,0
nC,19
nF,1
nH,15
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,20.698023140630212
AMW,9.026310769756108
IC0,1.7948966584785868
IC1,3.469181809433647
IC2,4.399400479858466
IC3,5.095237675297022
IC4,5.1440181631019
IC5,5.1440181631019
MID,53.424263218358014
Mpe,0.9986609277857487
Mse,1.0246478247739508
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,98.50700000000002
SdO,38.26312467691065
SdS,0
Spe,40.945098039215694
SsF,13.039716372448709
SsI,0
Sse,42.01056081573198
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.0547793545522315
BIC0,0.3104627193979444
BIC1,0.6000633036754304
BIC2,0.7609629391450424
BIC3,0.8813216834402201
BIC4,0.8897592293155897
BIC5,0.8897592293155897
CIC0,3.562655346139497
CIC1,1.8883701951844367
CIC2,0.958151524759618
CIC3,0.2623143293210619
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,6.0
GGI2,4.000000000000002
GGI3,3.423611111111111
GGI4,1.9550000000000005
GGI5,1.1702777777777778
GGI6,0.8891609977324262
GGI7,0.29602465986394555
GGI8,0.27943121693121686
GGI9,0.1618827160493827
JGI1,0.20689655172413793
JGI2,0.09090909090909094
JGI3,0.07132523148148147
JGI4,0.04250000000000001
JGI5,0.030796783625731
JGI6,0.028682612830078266
JGI7,0.010963876291257241
JGI8,0.012701418951418951
JGI9,0.009522512708787218
MIC0,20.777783643960973
MIC1,36.29773893999625
MIC2,46.167745464763314
MIC3,47.405881065082454
MIC4,47.455051796789775
MIC5,47.455051796789775
MPC2,44
MPC3,62
MPC4,88
MPC5,116
MPC6,133
MPC7,164
MPC8,188
MPC9,189
Mare,1.0115121951219512
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16480261477114308
RPCG,0.14020782414543198
SIC0,0.33502178922975046
SIC1,0.6475311497570707
SIC2,0.8211587075713471
SIC3,0.9510383979296976
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,0
SaaO,0
SaaS,0
Sare,41.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.59076299762206
TIC1,142.23645418677953
TIC2,180.3754196741971
TIC3,208.9047446871779
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,304.2669973584206
WPol,48
apol,49.79489499999998
bpol,25.965104999999994
nRot,4
ABCGG,16.433849451992494
ATS0Z,1326.0
ATS0d,161.0
ATS0i,6572.5752961413355
ATS0m,5305.3382841497705
ATS0p,72.728154572735
ATS0s,300.8272462277092
ATS0v,10422.699219486449
ATS1Z,1509.0
ATS1d,206.0
ATS1i,6304.008662576898
ATS1m,5877.935664835202
ATS1p,91.61432264000003
ATS1s,137.77623456790124
ATS1v,13203.205424599271
ATS2Z,2144.0
ATS2d,325.0
ATS2i,11247.843149395121
ATS2m,8255.810092670403
ATS2p,138.18286335939607
ATS2s,327.719135802469
ATS2v,19891.959958213727
ATS3Z,2491.0
ATS3d,366.0
ATS3i,15037.106333825372
ATS3m,9469.0419355216
ATS3p,162.36469519733896
ATS3s,367.3456790123456
ATS3v,22910.31550421697
ATS4Z,2550.0
ATS4d,352.0
ATS4i,15563.225550115616
ATS4m,9498.052057686398
ATS4p,164.646428696245
ATS4s,427.3765432098764
ATS4v,22914.146683498548
ATS5Z,2229.0
ATS5d,307.0
ATS5i,16006.063971171834
ATS5m,8132.789418622399
ATS5p,147.996890516792
ATS5s,438.6265432098765
ATS5v,20396.948886664497
ATS6Z,1837.0
ATS6d,252.0
ATS6i,14236.555121407217
ATS6m,6736.081385017599
ATS6p,123.61950960718798
ATS6s,328.0046296296295
ATS6v,17004.53730113331
ATS7Z,1491.0
ATS7d,217.0
ATS7i,12433.765614247493
ATS7m,5489.8161054288
ATS7p,106.28970884473497
ATS7s,416.93518518518505
ATS7v,14372.728150169323
ATS8Z,1123.0
ATS8d,187.0
ATS8i,10481.844497847778
ATS8m,4030.563725670399
ATS8p,89.540281903037
ATS8s,222.75
ATS8v,12154.263980882472
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.09141720232629323
JGI10,0.007618100193857769
JGT10,0.5119161787158407
Kier1,19.322235434007133
Kier2,7.43801652892562
Kier3,3.446409989594173
MAXdO,12.87269849143361
MAXsF,13.039716372448709
MID_C,39.87443666605797
MID_N,4.229606062439646
MID_O,5.303838065610506
MID_X,1.7588054748161508
MID_h,13.549826552300056
MINdO,12.517727694043426
MINsF,13.039716372448709
MPC10,195
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.883322388488279
MWC04,6.816735880594968
MWC05,7.732369222284388
MWC06,8.672314828283538
MWC07,9.598252320836758
MWC08,10.54157118232102
MWC09,11.473654350546825
MWC10,12.419331503837006
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.759800000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.948759890378168
SRW08,8.731497794063243
SRW09,7.234898420314831
SRW10,10.466497573539566
SaaCH,13.293567210273562
SaaNH,0
SaaSe,0
SaaaC,1.1252248152347362
SaasC,1.1042223000921259
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13042433022591737
SdssS,0
SsCH3,1.871386242407877
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.456678083270345
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6264552177620357
SsssP,0
VE1_A,4.130448122703904
VE1_D,5.0164968793120694
VE2_A,0.15886338933476554
VE2_D,0.19294218766584884
VE3_A,2.373897350400873
VE3_D,2.5682433023260667
VR1_A,412.22040717472163
VR1_D,160.1773256798108
VR2_A,15.854631045181602
VR2_D,6.160666372300415
VR3_A,6.977069620202815
VR3_D,6.031792932065098
WPath,1585
Xc-3d,2.509019480469256
Xc-4d,0.2041241452319315
Xc-5d,0.6814034786040806
Xc-6d,0.08333333333333333
Xp-0d,18.474327015758657
Xp-1d,12.419852082725852
Xp-2d,11.93348375792657
Xp-3d,10.211921669363285
Xp-4d,9.068426803322124
Xp-5d,7.520408854117108
Xp-6d,5.279383713571352
Xp-7d,4.198647798586699
ZMIC0,79.44932110820614
ZMIC1,53.21724171641921
ZMIC2,31.12773204297823
ZMIC3,27.162967670737853
ZMIC4,26.999184646122334
ZMIC5,26.999184646122334
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.430816798843313
piPC3,5.05783689558055
piPC4,5.736572297479192
piPC5,6.353282493109951
piPC6,6.724958609339946
piPC7,7.2181310162392185
piPC8,7.623557937606578
piPC9,7.926784498250464
AATS0Z,32.34146341463415
AATS0d,3.926829268292683
AATS0i,160.30671454003257
AATS0m,129.39849473536026
AATS0p,1.7738574286032924
AATS0s,7.337249907992908
AATS0v,254.21217608503534
AATS1Z,34.29545454545455
AATS1d,4.681818181818182
AATS1i,143.27292414947496
AATS1m,133.5894469280728
AATS1p,2.082143696363637
AATS1s,3.1312780583613917
AATS1v,300.07285055907437
AATS2Z,28.586666666666666
AATS2d,4.333333333333333
AATS2i,149.97124199193496
AATS2m,110.07746790227203
AATS2p,1.842438178125281
AATS2s,4.369588477366253
AATS2v,265.226132776183
AATS3Z,25.68041237113402
AATS3d,3.7731958762886597
AATS3i,155.02171478170487
AATS3m,97.61898902599587
AATS3p,1.6738628370859687
AATS3s,3.7870688557973775
AATS3v,236.1888196311028
AATS4Z,25.247524752475247
AATS4d,3.485148514851485
AATS4i,154.09134208035263
AATS4m,94.04011938303364
AATS4p,1.6301626603588615
AATS4s,4.231450922870064
AATS4v,226.8727394405797
AATS5Z,21.852941176470587
AATS5d,3.0098039215686274
AATS5i,156.92219579580228
AATS5m,79.73322959433725
AATS5p,1.4509499070273726
AATS5s,4.300260227547809
AATS5v,199.97008712416172
AATS6Z,20.41111111111111
AATS6d,2.8
AATS6i,158.18394579341353
AATS6m,74.84534872241777
AATS6p,1.373550106746533
AATS6s,3.644495884773661
AATS6v,188.93930334592568
AATS7Z,19.115384615384617
AATS7d,2.782051282051282
AATS7i,159.40725146471146
AATS7m,70.3822577619077
AATS7p,1.3626885749324997
AATS7s,5.3453228869895515
AATS7v,184.26574551499132
AATS8Z,17.015151515151516
AATS8d,2.8333333333333335
AATS8i,158.81582572496634
AATS8m,61.06914735864241
AATS8p,1.356670937924803
AATS8s,3.375
AATS8v,184.15551486185564
AMID_C,1.533632179463768
AMID_N,0.1626771562476787
AMID_O,0.20399377175425024
AMID_X,0.0676463644160058
AMID_h,0.5211471750884636
ATS0dv,412.44444444444446
ATS0pe,272.6283
ATS0se,329.249033
ATS1dv,354.33333333333337
ATS1pe,290.87710000000004
ATS1se,346.47061599999984
ATS2dv,642.3333333333334
ATS2pe,499.43590000000006
ATS2se,596.6209939999997
ATS3dv,633.6666666666666
ATS3pe,634.3990000000001
ATS3se,768.369038
ATS4dv,589.3333333333334
ATS4pe,670.0994999999998
ATS4se,812.4589219999999
ATS5dv,500.6666666666667
ATS5pe,670.3579
ATS5se,820.7385320000002
ATS6dv,422.0
ATS6pe,576.2619000000001
ATS6se,709.1667679999999
ATS7dv,442.66666666666663
ATS7pe,496.08720000000005
ATS7se,610.1027419999998
ATS8dv,275.0
ATS8pe,409.8789999999999
ATS8se,507.66652000000005
ATSC0Z,426.8780487804878
ATSC0c,0.6309735732547342
ATSC0d,31.02439024390244
ATSC0i,87.8991031529197
ATSC0m,1959.1193306592884
ATSC0p,12.251774863929512
ATSC0s,130.13061661480813
ATSC0v,1998.4425282004568
ATSC1Z,94.98453301606185
ATSC1c,-0.4335769215473732
ATSC1d,10.754312908982754
ATSC1i,-8.021396179243967
ATSC1m,407.37097880587964
ATSC1p,-0.9998961739898389
ATSC1s,-19.372399830592716
ATSC1v,75.07829942128171
ATSC2Z,47.07674003569305
ATSC2c,0.22585334141222724
ATSC2d,7.248066627007731
ATSC2i,-2.0221657600832694
ATSC2m,224.3643834773908
ATSC2p,0.6887955349981145
ATSC2s,37.43924935880645
ATSC2v,98.7263672355546
ATSC3Z,61.7031528851874
ATSC3c,-0.07479197542650332
ATSC3d,-6.643069601427722
ATSC3i,8.599143016566043
ATSC3m,293.16052712238286
ATSC3p,3.1641666378275954
ATSC3s,-14.941319722403792
ATSC3v,540.7417596874466
ATSC4Z,-203.6751933372992
ATSC4c,0.0255701734465485
ATSC4d,-16.864961332540158
ATSC4i,-20.45346871742546
ATSC4m,-933.8518466430492
ATSC4p,-4.026013696919526
ATSC4s,-25.59863313365142
ATSC4v,-745.7569589366983
ATSC5Z,-207.72099940511595
ATSC5c,-0.023724333087676967
ATSC5d,-8.84116597263533
ATSC5i,-7.226646168777129
ATSC5m,-951.2896798907461
ATSC5p,-3.0493812873972734
ATSC5s,-51.71171928615553
ATSC5v,-790.0198399274827
ATSC6Z,8.145746579417025
ATSC6c,-0.1827266802986883
ATSC6d,-7.516954193932187
ATSC6i,-8.837982841485475
ATSC6m,17.992625783820813
ATSC6p,-2.70702491624349
ATSC6s,-51.83690090326076
ATSC6v,-413.5313655290985
ATSC7Z,54.59785841760856
ATSC7c,0.19510412406269972
ATSC7d,1.3438429506246277
ATSC7i,7.580015503002288
ATSC7m,269.7748515954414
ATSC7p,-0.015817276793829688
ATSC7s,116.6817329301342
ATSC7v,5.2995646848242295
ATSC8Z,-70.80368828078525
ATSC8c,-0.02666625449817906
ATSC8d,-0.8197501487209997
ATSC8i,-12.487699055552238
ATSC8m,-288.0622923543738
ATSC8p,-1.2680753081272154
ATSC8s,-7.418462488034997
ATSC8v,108.66570028263068
AXp-0d,0.7105510390676406
AXp-1d,0.42827076147330523
AXp-2d,0.2712155399528766
AXp-3d,0.16470841402198846
AXp-4d,0.10305030458320595
AXp-5d,0.06483111081135438
AXp-6d,0.039694614387754526
AXp-7d,0.025601510966992067
GATS1Z,0.7581471208485265
GATS1c,1.6476487748622657
GATS1d,0.7911663807890222
GATS1i,1.0512150250383288
GATS1m,0.7397449039713581
GATS1p,1.154768099035026
GATS1s,0.6332249378240301
GATS1v,0.8462391885285737
GATS2Z,0.7727421628004418
GATS2c,0.8537460913568825
GATS2d,0.979874213836478
GATS2i,0.9588187405857199
GATS2m,0.7620837084418765
GATS2p,0.8996564260549585
GATS2s,0.5153423659171736
GATS2v,0.8525450603982236
GATS3Z,0.9210964991335306
GATS3c,1.1510518126559297
GATS3d,1.2095571548985282
GATS3i,0.945832892419975
GATS3m,0.9090989353063192
GATS3p,0.8952698730497529
GATS3s,0.8867553640902831
GATS3v,0.8275702266232122
GATS4Z,1.333652391636147
GATS4c,1.2029361390523117
GATS4d,1.333987172302136
GATS4i,1.0280342388833237
GATS4m,1.3036937466957055
GATS4p,1.242036895432639
GATS4s,1.1043282211078789
GATS4v,1.0798732688511214
GATS5Z,1.2842901987671997
GATS5c,1.08644907901194
GATS5d,1.1186644469108398
GATS5i,0.8128689460072325
GATS5m,1.263459008395945
GATS5p,1.1366740642238233
GATS5s,1.3335166580617428
GATS5v,1.1094530399805018
GATS6Z,0.9672291420663036
GATS6c,1.0303112014343239
GATS6d,1.0314465408805031
GATS6i,0.8610292093592186
GATS6m,0.9703821289476378
GATS6p,1.0577435818724241
GATS6s,1.1740241168285936
GATS6v,1.0873740961232665
GATS7Z,0.8961906185080679
GATS7c,0.6213043528206086
GATS7d,0.8430091920657958
GATS7i,0.8397325496887982
GATS7m,0.8978871221959012
GATS7p,0.9563496642077298
GATS7s,0.4508952708495564
GATS7v,1.029462357644065
GATS8Z,1.1003071510442097
GATS8c,0.8232706518740605
GATS8d,0.9279111873451497
GATS8i,0.9404839935843317
GATS8m,1.0910865368398628
GATS8p,1.0456320952342382
GATS8s,0.832260308089334
GATS8v,1.0153096996272404
MATS1Z,0.20733864181755846
MATS1c,-0.640303930053011
MATS1d,0.3230060034305319
MATS1i,-0.0850348016678046
MATS1m,0.19375832745657473
MATS1p,-0.07604787430409386
MATS1s,-0.1387187339704313
MATS1v,0.03500692337834516
MATS2Z,0.06028720527177848
MATS2c,0.19567617177448013
MATS2d,0.12771488469601672
MATS2i,-0.012576358300141179
MATS2m,0.062605951416462
MATS2p,0.03073363356038151
MATS2s,0.15727881863545903
MATS2v,0.02700623777125517
MATS3Z,0.061096404888042265
MATS3c,-0.05010210309166691
MATS3d,-0.09050606237437595
MATS3i,0.04135069853849539
MATS3m,0.06324944609337717
MATS3p,0.10916224580860429
MATS3s,-0.048531263018052405
MATS3v,0.1143695386510792
MATS4Z,-0.1936853609941042
MATS4c,0.016450722881389813
MATS4d,-0.22067065197085747
MATS4i,-0.0944593624269689
MATS4m,-0.19349937875513726
MATS4p,-0.13339474565684611
MATS4s,-0.07985456929127277
MATS4v,-0.15148447786852404
MATS5Z,-0.1955961335511235
MATS5c,-0.01511355140604718
MATS5d,-0.11454864964853859
MATS5i,-0.033047303758103774
MATS5m,-0.1951801198907864
MATS5p,-0.10004523487959989
MATS5s,-0.1597324579195834
MATS5v,-0.15890224011926243
MATS6Z,0.008692974771137278
MATS6c,-0.13192653050254632
MATS6d,-0.11037735849056608
MATS6i,-0.04580470151486008
MATS6m,0.004183839394863889
MATS6p,-0.10065482375559341
MATS6s,-0.18146834929064673
MATS6v,-0.09426666431728356
MATS7Z,0.06722967924544887
MATS7c,0.1625341158903154
MATS7d,0.022768505079825824
MATS7i,0.045328871176777766
MATS7m,0.07238187458293456
MATS7p,-0.0006786126654379295
MATS7s,0.4713164923556404
MATS7v,0.0013939198035834363
MATS8Z,-0.10303670922457349
MATS8c,-0.026253715248559805
MATS8d,-0.016414141414141416
MATS8i,-0.0882547118354817
MATS8m,-0.09134093307857198
MATS8p,-0.06429629672167912
MATS8s,-0.03541394744916898
MATS8v,0.0337785296414601
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.902469883786846
SdssSe,0
SdsssP,0
SpAD_A,33.64651982877433
SpAD_D,253.20873970644885
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5025192956127299
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,133.1279842639715
TSRW10,76.36505831786594
VE1_Dt,5.0557322573222265
VE2_Dt,0.19445124066623948
VE3_Dt,2.576034145035118
VR1_Dt,154.30658143417605
VR2_Dt,5.934868516699079
VR3_Dt,5.994452856981253
Xc-3dv,1.1733160303939432
Xc-4dv,0.05103103630798288
Xc-5dv,0.2570197856956225
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4442001010678159
Xch-7d,0.8963172463252691
Xp-0dv,14.677927015185546
Xp-1dv,9.564467139256648
Xp-2dv,7.6235857134464045
Xp-3dv,5.886627453741674
Xp-4dv,4.558781701552393
Xp-5dv,3.2750628530017867
Xp-6dv,2.172660121519897
Xp-7dv,1.528542416713248
Xpc-4d,5.449577994369883
Xpc-5d,9.660350864654442
Xpc-6d,15.737796534338285
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.133821856900864
AATS0dv,10.059620596205962
AATS0pe,6.649470731707318
AATS0se,8.030464219512195
AATS1dv,8.053030303030305
AATS1pe,6.610843181818183
AATS1se,7.874332181818178
AATS2dv,8.564444444444446
AATS2pe,6.659145333333334
AATS2se,7.954946586666662
AATS3dv,6.5326460481099655
AATS3pe,6.540195876288661
AATS3se,7.921330288659794
AATS4dv,5.834983498349835
AATS4pe,6.6346485148514835
AATS4se,8.044147742574257
AATS5dv,4.908496732026144
AATS5pe,6.572136274509804
AATS5se,8.046456196078433
AATS6dv,4.688888888888889
AATS6pe,6.402910000000001
AATS6se,7.879630755555555
AATS7dv,5.675213675213675
AATS7pe,6.360092307692308
AATS7se,7.821830025641023
AATS8dv,4.166666666666667
AATS8pe,6.210287878787877
AATS8se,7.691916969696971
AATSC0Z,10.411659726353362
AATSC0c,0.015389599347676445
AATSC0d,0.7566924449732303
AATSC0i,2.1438805647053583
AATSC0m,47.78339830876313
AATSC0p,0.2988237771690125
AATSC0s,3.1739174784099546
AATSC0v,48.74250068781602
AATSC1Z,2.158739386728678
AATSC1c,-0.009854020944258482
AATSC1d,0.24441620247688078
AATSC1i,-0.18230445861918107
AATSC1m,9.258431336497265
AATSC1p,-0.022724913045223612
AATSC1s,-0.44028181433165264
AATSC1v,1.7063249868473116
AATSC2Z,0.627689867142574
AATSC2c,0.0030113778854963633
AATSC2d,0.09664088836010308
AATSC2i,-0.026962210134443592
AATSC2m,2.991525113031877
AATSC2p,0.009183940466641527
AATSC2s,0.49918999145075266
AATSC2v,1.316351563140728
AATSC3Z,0.6361149781978083
AATSC3c,-0.0007710512930567352
AATSC3d,-0.06848525362296622
AATSC3i,0.08865095893367055
AATSC3m,3.022273475488483
AATSC3p,0.032620274616779334
AATSC3s,-0.15403422394230715
AATSC3v,5.574657316365428
AATSC4Z,-2.016586072646527
AATSC4c,0.0002531700341242426
AATSC4d,-0.16697981517366492
AATSC4i,-0.2025095912616382
AATSC4m,-9.246057887554942
AATSC4p,-0.03986152175167848
AATSC4s,-0.25345181320446947
AATSC4v,-7.383732266699983
