DLiP-ID,T001G1
AATSC5m,2.11790452688172
AATSC5p,-0.019681464904360634
AATSC5s,0.03586733246619149
AATSC5v,-1.1126380411150039
AATSC6Z,-0.8592862221303956
AATSC6c,-0.00598925392796401
AATSC6d,-0.030608710447797463
AATSC6i,-0.020151184206208976
AATSC6m,-3.8981070674157303
AATSC6p,0.010512839069033383
AATSC6s,-0.5406532802088252
AATSC6v,0.1586198404933295
AATSC7Z,0.02535753161133973
AATSC7c,0.006100711969774299
AATSC7d,-0.047593293672255274
AATSC7i,-0.08708205300232989
AATSC7m,-0.07816943037974686
AATSC7p,-0.03811215948479181
AATSC7s,0.34027896631698895
AATSC7v,-6.570088997090922
AATSC8Z,-0.9138225498847176
AATSC8c,-0.0005660506200982891
AATSC8d,0.03257806495687569
AATSC8i,0.13366525098431725
AATSC8m,-4.190072342105265
AATSC8p,0.0239269492855341
AATSC8s,-0.40219741032769407
AATSC8v,0.4516863735000602
ATS0are,274.0695999999999
ATS1are,286.02000000000004
ATS2are,432.25470000000007
ATS3are,554.7790000000001
ATS4are,597.7769999999999
ATS5are,572.4239
ATS6are,557.2990000000002
ATS7are,484.9468000000001
ATS8are,469.829
ATSC0dv,167.1627906976744
ATSC0pe,5.476841860465115
ATSC0se,3.6323626046511617
ATSC1dv,31.368307193077325
ATSC1pe,-0.999714926987562
ATSC1se,-0.647164153596539
ATSC2dv,0.765819361817214
ATSC2pe,2.4738779881016755
ATSC2se,1.8321804391563008
ATSC3dv,-79.61222282314765
ATSC3pe,-2.6064717144402363
ATSC3se,-1.4111960281233091
ATSC4dv,2.815035154137367
ATSC4pe,-0.737832612222823
ATSC4se,-0.6756682617631143
ATSC5dv,8.880475932936715
ATSC5pe,0.8523885343428877
ATSC5se,0.2795645062195786
ATSC6dv,-53.73228772309356
ATSC6pe,-2.681828501892914
ATSC6se,-1.8375359026500808
ATSC7dv,-4.159545700378588
ATSC7pe,1.5552742563547868
ATSC7se,1.0355932612222827
ATSC8dv,-50.82260681449431
ATSC8pe,-1.4927181719848552
ATSC8se,-0.7532351151974035
AXp-0dv,0.5414885147329578
AXp-1dv,0.28425441931115836
AXp-2dv,0.15198667460429402
AXp-3dv,0.0830197286041931
AXp-4dv,0.04462191104396166
AXp-5dv,0.023548247263197417
AXp-6dv,0.012518242328151413
AXp-7dv,0.006345799668261988
BertzCT,859.1497245725477
ECIndex,585
ETA_eta,16.756575043123714
GATS1dv,0.5824480194263166
GATS1pe,0.9021560298750897
GATS1se,0.9068947915757672
GATS2dv,0.8461283511735246
GATS2pe,0.41102288696537276
GATS2se,0.37207105872894874
GATS3dv,1.1106484292001824
GATS3pe,1.0597076352083585
GATS3se,1.002313003681227
GATS4dv,0.9447591223467685
GATS4pe,0.9045371893276515
GATS4se,0.8859348368216169
GATS5dv,0.938818281364999
GATS5pe,0.8104117093891426
GATS5se,0.8265123400083431
GATS6dv,1.2195606910393728
GATS6pe,1.3412818830998874
GATS6se,1.404427995102927
GATS7dv,0.9398100209209442
GATS7pe,0.7087582699887668
GATS7se,0.6838331535246303
GATS8dv,1.238077717248045
GATS8pe,1.2605197084651387
GATS8se,1.2397176556287222
LogEE_A,4.11509236911111
LogEE_D,145.10261861047488
MATS1dv,0.18338645216775426
MATS1pe,-0.17838640553872412
MATS1se,-0.17411694431844163
MATS2dv,0.0028969851713640973
MATS2pe,0.28563249802413915
MATS2se,0.3189617380112167
MATS3dv,-0.23271582688318912
MATS3pe,-0.23254585268542974
MATS3se,-0.18983834231672922
MATS4dv,0.007389015706449512
MATS4pe,-0.05911123401430217
MATS4se,-0.08161814184084934
MATS5dv,0.024563041149825552
MATS5pe,0.07196029003998403
MATS5se,0.03558593189087105
MATS6dv,-0.15530096978109584
MATS6pe,-0.23658066586259693
MATS6se,-0.24441344153356123
MATS7dv,-0.013544022033910261
MATS7pe,0.15456748714062557
MATS7se,0.15518201404070986
MATS8dv,-0.17201732419529622
MATS8pe,-0.1542064296182626
MATS8se,-0.11732652980247621
MAXaaCH,1.7805372538516477
MAXaasC,0.8045410525321239
MAXdsCH,1.4839643204965383
MAXdssC,-0.20980832343164413
MAXsCH3,1.8208816416067497
MAXsNH2,5.280898386530584
MAXssNH,2.807068137440161
MDEC-12,1.9460822978765904
MDEC-13,2.0941406941604654
MDEC-22,8.738972404630495
MDEC-23,18.891129533670217
MDEC-33,6.591900666837254
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.5932872283440465
MINaasC,0.41712922575927647
MINdsCH,1.0560988271599188
MINdssC,-1.0193661789818746
MINsCH3,1.8208816416067497
MINsNH2,5.280898386530584
MINssNH,2.63141108147227
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,402.0916064831306
SpAbs_A,30.657389673100486
SpAbs_D,290.20523722095004
SpMAD_A,1.2262955869240195
SpMAD_D,11.608209488837996
SpMax_A,2.3479710230444337
SpMax_D,145.10261861047488
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.3
TpiPC10,8.113838355117432
VAdjMat,5.700439718141092
VE1_DzZ,4.912522456131096
VE1_Dzi,4.911779111976755
VE1_Dzm,4.9125151065988675
VE1_Dzp,4.898474948596079
VE1_Dzv,4.905149865500099
VE2_DzZ,0.19650089824524383
VE2_Dzi,0.1964711644790702
VE2_Dzm,0.1965006042639547
VE2_Dzp,0.19593899794384317
VE2_Dzv,0.19620599462000396
VE3_DzZ,2.5080782802817017
VE3_Dzi,2.5079269526477512
VE3_Dzm,2.508076784199436
VE3_Dzp,2.5052146535666857
VE3_Dzv,2.5065763780435057
VR1_DzZ,140.78206288082663
VR1_Dzi,140.90616332589343
VR1_Dzm,140.78290430004853
VR1_Dzp,142.1247860908839
VR1_Dzv,141.44891612841226
VR2_DzZ,5.631282515233065
VR2_Dzi,5.636246533035737
VR2_Dzm,5.631316172001942
VR2_Dzp,5.684991443635356
VR2_Dzv,5.65795664513649
VR3_DzZ,5.863503773170441
VR3_Dzi,5.864384892376359
VR3_Dzm,5.863509749902777
VR3_Dzp,5.872996178866388
VR3_Dzv,5.868229367014871
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07775105849101827
Xpc-4dv,1.0263479514340317
Xpc-5dv,1.2097268923263882
Xpc-6dv,1.395595426652185
Zagreb1,122.0
Zagreb2,136.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3737116279069745
AATS1are,6.500454545454546
AATS2are,6.356686764705883
AATS3are,6.30430681818182
AATS4are,6.099765306122448
AATS5are,6.155095698924732
AATS6are,6.261786516853935
AATS7are,6.138567088607596
AATS8are,6.181960526315789
AATSC0dv,3.887506760411033
AATSC0pe,0.12736841535965382
AATSC0se,0.08447354894537586
AATSC1dv,0.7129160725699392
AATSC1pe,-0.022720793795171865
AATSC1se,-0.01470827621810316
AATSC2dv,0.011262049438488441
AATSC2pe,0.03638055864855405
AATSC2se,0.02694382998759266
AATSC3dv,-0.9046843502630414
AATSC3pe,-0.029618996755002684
AATSC3se,-0.01603631850140124
AATSC4dv,0.028724848511605783
AATSC4pe,-0.007528904206355337
AATSC4se,-0.0068945740996236154
AATSC5dv,0.09548898852620123
AATSC5pe,0.009165468111213847
AATSC5se,0.0030060699593503076
AATSC6dv,-0.6037335699223996
AATSC6pe,-0.030132904515650722
AATSC6se,-0.020646470816293044
AATSC7dv,-0.05265247721998212
AATSC7pe,0.01968701590322515
AATSC7se,0.013108775458509907
AATSC8dv,-0.6687185107170304
AATSC8pe,-0.019641028578748096
AATSC8se,-0.009910988357860572
AETA_eta,0.6702630017249486
ATSC0are,5.9192651162790675
ATSC1are,-1.1410666306111394
ATSC2are,2.9100853975121663
ATSC3are,-2.7119425635478613
ATSC4are,-0.9626135208220666
ATSC5are,0.7888800973499176
ATSC6are,-2.9708138453217936
ATSC7are,1.8355268793942652
ATSC8are,-1.449566252028123
BCUTZ-1h,8.029048042516187
BCUTZ-1l,5.6827230630637
BCUTc-1h,0.45144832987343797
BCUTc-1l,-0.35562489742109743
BCUTd-1h,3.1805638638132656
BCUTd-1l,0.9714639003139739
BCUTi-1h,14.55676548236731
BCUTi-1l,10.943673799609051
BCUTm-1h,16.01443291322424
BCUTm-1l,11.694202439469052
BCUTp-1h,1.999919010786419
BCUTp-1l,0.7415036991837733
BCUTs-1h,7.009374932624217
BCUTs-1l,1.4469435379500066
BCUTv-1h,20.90635855899586
BCUTv-1l,14.700682072654269
BalabanJ,1.753231413248791
Diameter,15
ETA_beta,33.75
GATS1are,0.9275640842936476
GATS2are,0.3870894864661813
GATS3are,1.0546456612593043
GATS4are,0.9042857580641575
GATS5are,0.8123823409071632
GATS6are,1.3559413621162053
GATS7are,0.684183460545021
GATS8are,1.245708735511595
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,201.04580324156527
MATS1are,-0.18839049716330974
MATS2are,0.31088336542497913
MATS3are,-0.22387132973623505
MATS4are,-0.07135535077934778
MATS5are,0.061620996118260586
MATS6are,-0.24248567992739292
MATS7are,0.1687851838333565
MATS8are,-0.13855593738314304
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,222.41861448175794
SpAD_Dzi,216.2923982736371
SpAD_Dzm,222.4548528259682
SpAD_Dzp,291.6114756505871
SpAD_Dzv,267.70615178888835
SpAbs_Dt,402.0916064831307
SpDiam_A,4.695942046088868
SpDiam_D,220.6196313208883
SpMAD_Dt,16.083664259325225
SpMax_Dt,201.04580324156527
SsssssAs,0
VE1_Dzpe,4.912628893356658
VE1_Dzse,4.912504376809311
VE2_Dzpe,0.1965051557342663
VE2_Dzse,0.19650017507237244
VE3_Dzpe,2.5080999465587452
VE3_Dzse,2.5080746000226872
VMcGowan,257.28999999999996
VR1_Dzpe,140.77549993496564
VR1_Dzse,140.78334813634518
VR2_Dzpe,5.631019997398625
VR2_Dzse,5.6313339254538075
VR3_Dzpe,5.863457154313561
VR3_Dzse,5.863512902527019
mZagreb1,9.63888888888889
mZagreb2,5.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1376573282855597
AATSC1are,-0.02593333251388953
AATSC2are,0.04279537349282597
AATSC3are,-0.030817529131225697
AATSC4are,-0.009822586947163946
AATSC5are,0.008482581691934598
AATSC6are,-0.033379930846312286
AATSC7are,0.0232345174606869
AATSC8are,-0.019073240158264775
AETA_beta,1.35
BCUTdv-1h,6.023234010361591
BCUTdv-1l,0.9959478272347511
BCUTpe-1h,3.501203926652381
BCUTpe-1l,2.231928299179263
BCUTse-1h,3.714111305383209
BCUTse-1l,2.4278255598645337
ETA_alpha,11.600000000000001
ETA_dBeta,3.25
ETA_eta_B,0.5679692140745907
ETA_eta_F,27.041759094056044
ETA_eta_L,4.6280185863282
ETA_eta_R,43.79833413717976
ETA_psi_1,0.5420560747663552
LabuteASA,144.23079099553354
LogEE_DzZ,111.26216438373612
LogEE_Dzi,108.20301517279715
LogEE_Dzm,111.28013831103307
LogEE_Dzp,144.7418158121447
LogEE_Dzv,133.3582195050146
PEOE_VSA1,21.473772080015554
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.458495632226544
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,220.81954630265213
SpAD_Dzse,222.64749088235828
SpAbs_DzZ,221.20290019604366
SpAbs_Dzi,214.9856294461289
SpAbs_Dzm,221.24247917084148
SpAbs_Dzp,294.80324169003404
SpAbs_Dzv,269.19072095717706
SpDiam_Dt,292.9474391749506
SpMAD_DzZ,8.896744579270317
SpMAD_Dzi,8.651695930945484
SpMAD_Dzm,8.898194113038729
SpMAD_Dzp,11.664459026023485
SpMAD_Dzv,10.708246071555534
SpMax_DzZ,111.26216438373612
SpMax_Dzi,108.20301517279715
SpMax_Dzm,111.28013831103307
SpMax_Dzp,144.7418158121447
SpMax_Dzv,133.3582195050146
VE1_Dzare,4.9129056903112085
VE2_Dzare,0.19651622761244833
VE3_Dzare,2.5081562889291815
VR1_Dzare,140.74738198380527
VR2_Dzare,5.629895279352211
VR3_Dzare,5.863257398250664
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,0.13
AETA_eta_B,0.022718768562983625
AETA_eta_F,1.0816703637622418
AETA_eta_L,0.185120743453128
AETA_eta_R,1.7519333654871903
BCUTare-1h,3.555142739498693
BCUTare-1l,2.182116574449913
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364477
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.218225761970305
ETA_eta_RL,11.846244348298505
LogEE_Dzpe,110.46660913663818
LogEE_Dzse,111.37600689610335
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,218.5469371023024
SpAbs_Dzpe,219.51231864047355
SpAbs_Dzse,221.44547741910156
SpDiam_DzZ,170.46967871627265
SpDiam_Dzi,165.45267940205767
SpDiam_Dzm,170.49674309861803
SpDiam_Dzp,221.32106335217398
SpDiam_Dzv,204.50748363185465
SpMAD_Dzpe,8.832781852106086
SpMAD_Dzse,8.90589963529433
SpMax_Dzpe,110.46660913663818
SpMax_Dzse,111.37600689610335
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.029598768562983623
AETA_eta_FL,0.2887290304788122
AETA_eta_RL,0.4738497739319402
DetourIndex,2450
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,16.93822404106412
EState_VSA4,17.202923090227873
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.19827586206896547
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,109.33746110582778
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,217.07510834474078
SpDiam_Dzpe,169.222334171521
SpDiam_Dzse,170.64771891911062
SpMAD_Dzare,8.741877484092095
SpMax_Dzare,109.33746110582778
TopoPSA(NO),128.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-3.4606721135093794
SpDiam_Dzare,167.4841287418672
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6232558139534886
ETA_epsilon_2,0.856
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228074
ETA_epsilon_5,0.7483870967741937
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.18626951258362523
ETA_dEpsilon_B,0.07939616483068124
ETA_dEpsilon_C,-0.10687334775294399
ETA_dEpsilon_D,0.1076129032258063
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,1.9460822978765904,2.0941406941604654,0.0,8.738972404630495,18.891129533670217,0.0,6.591900666837254,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.48827399999998
BCUTDescriptor,"11.850000000000003,15.996934329170694,-0.3282706482398903,0.28344603748346003,3.926689627595331,9.84017961548957"
BPolDescriptor,22.253725999999993
TPSADescriptor,128.3
ALOGPDescriptor,"2.6861000000000006,7.215133210000003,91.5947"
XLogPDescriptor,2.4670000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,338.1378905800001
ChiPathDescriptor,"18.39697674656903,11.846244348298505,11.02288482670491,7.715207525291555,6.151894109724739,4.967422153154497,3.0985323728639695,2.2353889358800547,13.537212868323945,7.3906149020901175,5.319533611150291,3.320789144167725,2.186473641154122,1.4128948357918456,0.7260580550327819,0.3934395794322432"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.051834038994012184,0.07775105849101827"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.029482725515954,0.0,0.23570226039551587,0.0,0.6553025101038731,0.0,0.05867701210266096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.70771592966605,1.988308637186642,18.174744964978885,7.351125592833193,10.823619372145675"
FractionalPSADescriptor,0.37943100603108987
WienerNumbersDescriptor,"1740.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.246963624972637,4.467735484943942,6.127634930176134,1.026347951434032,1.209726892326388,1.3128192665005323"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,7.26"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"28.763328311728756,27.99336753048037,39.235057133736916,37.15609728428682,35.48818926141938"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4538691930186233,-0.28087915535261965,0.09008763981560716,-0.021013889611287563,-0.04053142689313505"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1531.789220737834,1734.2945299565702,2286.7614360814673,2251.6214981280395,1987.2158550332558"
