DLiP-ID,C000ID
DLiP-Mol-ID,30873
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N3O3S/c16-12(9-4-2-1-3-5-9)14-13-8-10-6-7-11(19-10)15(17)18/h1-8H,(H,14,16)/b13-8+"
Standard Inchi Key(RDKit),BVWZRKIGXVLBJV-MDWZMJQESA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1ccc([N+](=O)[O-])s1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),275.289
MW Monoisotopic(RDKit),275.036462148
MolLogP(RDKit),2.4202
XLogP(SDF),
XLogP(CDK),2.943
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.527975143688928
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29047.303979731812
qed,0.5279751436889283
Chi0,13.664925939000156
Chi1,9.164703797946448
TPSA,84.6
Chi0n,9.646222506372377
Chi0v,10.462719087300103
Chi1n,5.292975632253756
Chi1v,6.109472213181482
Chi2n,3.498263623723918
Chi2v,4.592068735977452
Chi3n,2.1864045208136673
Chi3v,3.1578909851393093
Chi4n,1.3183198584528495
Chi4v,2.011922258844598
MolMR,72.47560000000003
MolWt,275.289
fr_SH,0
Kappa1,12.90506901062681
Kappa2,5.873406505713595
Kappa3,3.4580384497431766
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,622.1596627520206
MolLogP,2.4202000000000004
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9609573509560516
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.01948643339514
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,112.08856333701243
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.908855452837393
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,16.015058822054286
RingCount,2
SMR_VSA10,28.459648163509428
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.03646214800006
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.001081976687867
SlogP_VSA1,5.425791397110385
SlogP_VSA2,17.045091357704493
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.56597700497099
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,10.908261706039372
EState_VSA3,10.440598685398296
EState_VSA4,11.336785877934737
EState_VSA5,12.280967647996928
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,10.527198922850108
EState_VSA9,0.0
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.01122548710841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.988774512891576
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.539999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,266.217
MaxEStateIndex,11.618632684555305
MinEStateIndex,-0.4677015096161923
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.32418714062489895
MinPartialCharge,-0.26736333549479246
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.618632684555305
MinAbsEStateIndex,0.03781102268476011
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32418714062489895
MinAbsPartialCharge,0.26736333549479246
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.0364621480003
MZ,0.8452380952380955
Mi,1.117472279348051
Mm,0.8185413371076512
Mp,0.7409567365269465
Mv,0.7158417100404174
SZ,23.66666666666667
Si,31.289223821745423
Sm,22.919157439014235
Sp,20.7467886227545
Sv,20.043567881131686
nB,0
nC,12
nF,0
nH,9
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,14.389424793914728
AMW,9.82273079100001
IC0,1.9124031354161175
IC1,3.2483733344003456
IC2,3.9356987807516504
IC3,4.63753751126605
IC4,4.807354922057602
IC5,4.807354922057602
MID,38.031056379509245
Mpe,1.0142857142857145
Mse,1.0376261575278327
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.47560000000003
SdO,22.101661145190707
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.053532410779315
StN,0
fMF,0.5357142857142857
nBr,0
nCl,0
AMID,2.00163454628996
BIC0,0.3671024580110102
BIC1,0.623553587374932
BIC2,0.7554917002844662
BIC3,0.8902157646450394
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,2.894951786641486
CIC1,1.5589815876572581
CIC2,0.8716561413059534
CIC3,0.16981741079155377
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.0347222222222223
GGI4,0.6461111111111111
GGI5,0.34388888888888886
GGI6,0.2236734693877551
GGI7,0.14671910430839002
GGI8,0.11616591080876792
GGI9,0.1006327160493827
JGI1,0.17500000000000002
JGI2,0.07692307692307696
JGI3,0.044987922705314
JGI4,0.03400584795321637
JGI5,0.022925925925925923
JGI6,0.01597667638483965
JGI7,0.010479936022027857
JGI8,0.00893583929298215
JGI9,0.008386059670781893
MIC0,22.688264285049016
MIC1,37.97092676273137
MIC2,44.51758139356399
MIC3,47.09353580486195
MIC4,47.26471175493983
MIC5,47.26471175493983
MPC2,26
MPC3,31
MPC4,35
MPC5,36
MPC6,32
MPC7,28
MPC8,27
MPC9,30
Mare,1.0278571428571426
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16855562327111837
RPCG,0.2043794278799901
SIC0,0.39780776880887897
SIC1,0.6757090722583895
SIC2,0.8186827984539834
SIC3,0.9646754996157284
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0.988774512891576
Sare,28.779999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,3.7538558201058203
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.54728779165129
TIC1,90.95445336320968
TIC2,110.19956586104621
TIC3,129.8510503154494
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,226.3736792785568
