DLiP-ID,C000G5
DLiP-Mol-ID,30768
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H14N2O2S/c1-6(14)13-11-9(10(12)15)7-4-2-3-5-8(7)16-11/h2-5H2,1H3,(H2,12,15)(H,13,14)"
Standard Inchi Key(RDKit),XBUTVRGGAPLSNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Nc1sc2c(c1C(N)=O)CCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),238.312
MW Monoisotopic(RDKit),238.077598688
MolLogP(RDKit),1.6842
XLogP(SDF),
XLogP(CDK),0.544
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),72.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.822471673807375
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4948.173319212816
qed,0.822471673807375
Chi0,11.706742302257043
Chi1,7.592224152875015
TPSA,72.19
Chi0n,9.130522265327407
Chi0v,9.947018846255133
Chi1n,5.312278496709087
Chi1v,6.128775077636813
Chi2n,3.960459712796755
Chi2v,5.065631428319295
Chi3n,2.7072660038288365
Chi3v,3.914499791967341
Chi4n,2.0744735984291696
Chi4v,3.4152107433733416
MolMR,63.782600000000016
MolWt,238.31199999999993
fr_SH,0
Kappa1,11.135156363446079
Kappa2,4.251632059333991
Kappa3,1.9493805831926438
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,451.0821940458293
MolLogP,1.6842000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4689777417714733
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.60702369139466
SMR_VSA6,5.316788604006331
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.83332711786379
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.800884393391925
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.077598688
NumHDonors,2
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,40.563967806709755
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,31.246737983401033
EState_VSA5,23.137670271326662
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.847500000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.485833333333333
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,224.19999999999996
MaxEStateIndex,11.413915343915344
MinEStateIndex,-0.4415277777777773
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.2514951273605735
MinPartialCharge,-0.3654962822771238
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.413915343915344
MinAbsEStateIndex,0.16565098261526856
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3654962822771238
MinAbsPartialCharge,0.2514951273605735
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.077598688
MZ,0.7000000000000003
Mi,1.1275774535314333
Mm,0.6613520939139121
Mp,0.686808423153693
Mv,0.6308458240043421
SZ,21.000000000000007
Si,33.827323605943
Sm,19.840562817417364
Sp,20.60425269461079
Sv,18.92537472013026
nB,0
nC,11
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,12.2966140210565
AMW,7.935919956266667
IC0,1.7283333718146277
IC1,3.279936085369394
IC2,4.081727678869736
IC3,4.2817276788697365
IC4,4.415061012203069
IC5,4.415061012203069
MID,32.03834068576387
Mpe,0.972418300653595
Mse,1.0093105122602573
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.782600000000016
SdO,22.458171296296296
SdS,0
Spe,29.17254901960785
SsF,0
SsI,0
Sse,30.27931536780772
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,2.002396292860242
BIC0,0.3369541836753695
BIC1,0.6394531310777515
BIC2,0.7957696359092385
BIC3,0.8347614402879958
BIC4,0.8607559765405005
BIC5,0.8607559765405005
CIC0,3.178557223793891
CIC1,1.6269545102391247
CIC2,0.8251629167387824
CIC3,0.6251629167387822
CIC4,0.49182958340544936
CIC5,0.49182958340544936
GGI1,3.5
GGI2,1.5555555555555562
GGI3,1.7916666666666667
GGI4,0.9922222222222226
GGI5,0.6913888888888889
GGI6,0.18770975056689343
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.06481481481481485
JGI3,0.07789855072463767
JGI4,0.04314009661835751
JGI5,0.040669934640522876
JGI6,0.015642479213907788
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,19.9521984691534
MIC1,34.872593574367535
MIC2,37.41373283394922
MIC3,38.34886616728255
MIC4,38.48326616728255
MIC5,38.48326616728255
MPC2,24
MPC3,31
MPC4,44
MPC5,51
MPC6,52
MPC7,48
MPC8,42
MPC9,27
Mare,0.9850666666666664
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24220170755691153
RPCG,0.1666570967821478
SIC0,0.35222578089705536
SIC1,0.6684347289717062
SIC2,0.8318358845258804
SIC3,0.8725948939439817
SIC4,0.8997675668893824
SIC5,0.8997675668893824
SaaN,0
SaaO,0
SaaS,1.485833333333333
Sare,29.551999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.85000115443883
TIC1,98.39808256108182
TIC2,122.45183036609208
TIC3,128.45183036609208
TIC4,132.45183036609208
TIC5,132.45183036609208
Vabc,210.7365422964563
WPol,23
apol,34.40910199999998
bpol,18.240897999999998
nRot,2
ABCGG,11.215427185572969
ATS0Z,892.0
ATS0d,96.0
ATS0i,4884.297549754587
ATS0m,3533.3019269999995
ATS0p,49.01888866788602
ATS0s,164.33676268861456
ATS0v,6610.045478414373
ATS1Z,861.0
ATS1d,119.0
ATS1i,4576.190253686798
ATS1m,3277.363874999998
ATS1p,60.214084309999976
ATS1s,95.18827160493828
ATS1v,8332.135971956723
ATS2Z,1348.0
ATS2d,195.0
ATS2i,8343.544162440692
ATS2m,5103.545704000003
ATS2p,93.09720236879198
ATS2s,169.75308641975317
ATS2v,12310.008019936791
ATS3Z,1395.0
ATS3d,206.0
ATS3i,10854.063757560874
ATS3m,5059.495587
ATS3p,104.296373594188
ATS3s,192.68827160493836
ATS3v,13241.664074496653
ATS4Z,1544.0
ATS4d,196.0
ATS4i,10216.077519283659
ATS4m,5692.622114000002
