DLiP-ID,C000G5
AATSC6d,-0.159298245614035
AATSC6i,-0.08531945141808299
AATSC6m,-6.445987530701751
AATSC6p,-0.038053776225065825
AATSC6s,0.3347792778700292
AATSC6v,-10.898279943837068
AATSC7Z,-2.784
AATSC7c,-0.0025541220063515597
AATSC7d,0.12000000000000006
AATSC7i,0.10679330460177212
AATSC7m,-13.135464969999992
AATSC7p,0.007346788909505608
AATSC7s,-0.9570126505105929
AATSC7v,-9.009751215350118
AATSC8Z,3.306666666666667
AATSC8c,0.000663073075706926
AATSC8d,0.2600000000000001
AATSC8i,0.22925170876262133
AATSC8m,15.351343944444459
AATSC8p,0.08954603902466345
AATSC8s,-0.06906340496875463
AATSC8v,16.476550540025325
ATS0are,185.81340000000003
ATS1are,195.98700000000002
ATS2are,334.2758000000001
ATS3are,419.42099999999994
ATS4are,398.85269999999997
ATS5are,373.697
ATS6are,358.077
ATS7are,305.55
ATS8are,192.27999999999994
ATSC0dv,117.98518518518516
ATSC0pe,3.6318966666666657
ATSC0se,2.4072713666666665
ATSC1dv,39.00049382716051
ATSC1pe,-0.369589888888891
ATSC1se,-0.25753237888888825
ATSC2dv,28.916049382716054
ATSC2pe,1.6445294444444454
ATSC2se,1.1041687944444438
ATSC3dv,-11.002962962962965
ATSC3pe,-1.1775923333333336
ATSC3se,-0.9237180766666662
ATSC4dv,-12.011851851851848
ATSC4pe,1.717264
ATSC4se,1.1923763599999995
ATSC5dv,-46.422716049382714
ATSC5pe,-1.841380111111114
ATSC5se,-1.360385021111108
ATSC6dv,-69.74962962962964
ATSC6pe,-0.1690903333333343
ATSC6se,0.22959957000000158
ATSC7dv,-65.43456790123456
ATSC7pe,-3.0083544444444423
ATSC7se,-1.6965340777777758
ATSC8dv,40.728888888888896
ATSC8pe,0.44970400000000466
ATSC8se,0.12145889333333035
AXp-0dv,0.6216886778909458
AXp-1dv,0.36051618103745964
AXp-2dv,0.2110679761799706
AXp-3dv,0.12627418683765618
AXp-4dv,0.07761842598575779
AXp-5dv,0.04808525240437617
AXp-6dv,0.029369720576786884
AXp-7dv,0.019758173776174653
BertzCT,451.0821940458293
ECIndex,183
ETA_eta,14.076870622198527
GATS1dv,0.464717235624828
GATS1pe,0.7431796277894908
GATS1se,0.7166253867682143
GATS2dv,0.7398634765535822
GATS2pe,0.4105861208339342
GATS2se,0.3733905433690255
GATS3dv,1.0385866835542554
GATS3pe,1.044447690863962
GATS3se,1.085149093181328
GATS4dv,0.994346719327885
GATS4pe,0.5563294460303274
GATS4se,0.5294752646455106
GATS5dv,1.2250333066596295
GATS5pe,1.3705856417708688
GATS5se,1.4271059031965805
GATS6dv,1.3734254804515058
GATS6pe,1.2902680350042801
GATS6se,1.254026872191077
GATS7dv,1.418228905072828
GATS7pe,1.9347830197077922
GATS7se,1.9629256864975233
GATS8dv,0.5871735308890006
GATS8pe,0.8179327483313735
GATS8se,0.7945114972335457
LogEE_A,3.699537494841377
LogEE_D,53.32135853075872
MATS1dv,0.3198911229565304
MATS1pe,-0.09847957341167131
MATS1se,-0.10353003248686433
MATS2dv,0.1336811104515776
MATS2pe,0.24698281447234494
MATS2se,0.2501894452858268
MATS3dv,-0.04054659009018847
MATS3pe,-0.14097225600214403
MATS3se,-0.16683476596515975
MATS4dv,-0.046276425733984744
MATS4pe,0.21492201378376558
MATS4se,0.2251467209099668
MATS5dv,-0.20006554920872743
MATS5pe,-0.2577978003462142
MATS5se,-0.2873465811762475
MATS6dv,-0.31114356710460245
MATS6pe,-0.024503701632673732
MATS6se,0.050198694098496366
MATS7dv,-0.3327599196383727
MATS7pe,-0.49698899289535564
MATS7se,-0.42285238829396016
MATS8dv,0.2876695128076344
MATS8pe,0.10318391951312968
MATS8se,0.04204583905494409
MAXaasC,1.1979629629629631
MAXdssC,-0.16565098261526856
MAXsCH3,1.4340093537414966
MAXsNH2,5.375241874527589
MAXssNH,2.6906944444444445
MDEC-12,0.6172133998483676
MDEC-13,1.773383679030197
MDEC-22,3.965406456500188
MDEC-23,7.955911443488351
MDEC-33,7.441339092236227
MDEN-12,0.25
MDEO-11,0.16666666666666669
MINaasC,0.5230555555555558
MINdssC,-0.4415277777777773
MINsCH3,1.4340093537414966
MINsNH2,5.375241874527589
MINssNH,2.6906944444444445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,232.7742804387043
SpAbs_A,19.604417555939584
SpAbs_D,106.64271706151747
SpMAD_A,1.225276097246224
SpMAD_D,6.665169816344842
SpMax_A,2.473040477662031
SpMax_D,53.32135853075872
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.42999999999999
TpiPC10,7.111155201259735
VAdjMat,5.087462841250339
VE1_DzZ,3.913006188361749
VE1_Dzi,3.9274650956267614
VE1_Dzm,3.912988965551035
VE1_Dzp,3.9055783652971625
VE1_Dzv,3.9151840630217603
VE2_DzZ,0.24456288677260932
VE2_Dzi,0.2454665684766726
VE2_Dzm,0.2445618103469397
VE2_Dzp,0.24409864783107266
VE2_Dzv,0.24469900393886002
VE3_DzZ,1.8343095539605574
VE3_Dzi,1.8379978331805573
VE3_Dzm,1.8343051525239666
VE3_Dzp,1.832409510481268
VE3_Dzv,1.834865972403713
VR1_DzZ,76.5753345984864
VR1_Dzi,75.50029844948993
VR1_Dzm,76.57708267136215
VR1_Dzp,77.24263407921723
VR1_Dzv,76.501635094311
VR2_DzZ,4.7859584124054
VR2_Dzi,4.718768653093121
VR2_Dzm,4.786067666960134
VR2_Dzp,4.827664629951077
VR2_Dzv,4.781352193394437
VR3_DzZ,4.808278651507576
VR3_Dzi,4.794140238466278
VR3_Dzm,4.808301479392464
VR3_Dzp,4.816955188751982
VR3_Dzv,4.807315743631653
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.24729972993502916
Xch-7dv,0.40686492577105743
Xpc-4dv,1.505317549434616
Xpc-5dv,2.631367617706064
Xpc-6dv,3.6080480692334516
Zagreb1,82.0
Zagreb2,96.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,17
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.193780000000001
AATS1are,6.3221612903225815
AATS2are,6.077741818181821
AATS3are,6.078565217391303
AATS4are,6.043222727272727
AATS5are,6.333847457627119
AATS6are,6.2820526315789476
AATS7are,6.111000000000001
AATS8are,5.341111111111109
AATSC0dv,3.9328395061728387
AATSC0pe,0.12106322222222218
AATSC0se,0.08024237888888888
AATSC1dv,1.2580804460374357
AATSC1pe,-0.011922254480286807
AATSC1se,-0.008307496093189943
AATSC2dv,0.5257463524130191
AATSC2pe,0.02990053535353537
AATSC2se,0.02007579626262625
AATSC3dv,-0.15946323134728935
AATSC3pe,-0.01706655555555556
AATSC3se,-0.013387218502415452
AATSC4dv,-0.1819977553310886
AATSC4pe,0.026019151515151513
AATSC4se,0.018066308484848477
AATSC5dv,-0.7868256957522494
AATSC5pe,-0.031209832391713797
AATSC5se,-0.02305737323917132
AATSC6dv,-1.22367771280052
AATSC6pe,-0.0029664970760234087
AATSC6se,0.0040280626315789755
AATSC7dv,-1.3086913580246913
AATSC7pe,-0.060167088888888845
AATSC7se,-0.033930681555555516
AATSC8dv,1.1313580246913582
AATSC8pe,0.012491777777777907
AATSC8se,0.0033738581481480654
AETA_eta,0.8798044138874079
ATSC0are,3.871586666666664
ATSC1are,-0.42872622222222206
ATSC2are,1.7337111111111099
ATSC3are,-1.241869333333333
ATSC4are,1.663969333333332
ATSC5are,-1.7677271111111106
ATSC6are,0.010192000000000756
ATSC7are,-3.063177777777776
ATSC8are,0.3299093333333334
BCUTZ-1h,16.004502991368412
BCUTZ-1l,5.72026007948754
BCUTc-1h,0.41383484137120846
BCUTc-1l,-0.362098862825948
BCUTd-1h,3.2756061745178275
BCUTd-1l,0.9714979267036334
BCUTi-1h,14.540732486988484
BCUTi-1l,10.311340857579856
BCUTm-1h,32.062245645092176
BCUTm-1l,11.732138079625727
BCUTp-1h,2.93647485487198
BCUTp-1l,0.7510575816445537
BCUTs-1h,7.009356322246582
BCUTs-1l,0.6047953441857654
BCUTv-1h,24.440719081336194
BCUTv-1l,14.701776410122118
BalabanJ,2.066674264431095
Diameter,7
ETA_beta,17.25
GATS1are,0.7541935794932345
GATS2are,0.3964637159175833
GATS3are,1.04228248104698
GATS4are,0.5610020823034267
GATS5are,1.3723935779902736
GATS6are,1.2957131588100879
GATS7are,1.9471099704169532
GATS8are,0.7969026767090612
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,116.38714021935215
MATS1are,-0.10716442115532866
MATS2are,0.24425660264885524
MATS3are,-0.139463025083376
MATS4are,0.19535910263398393
MATS5are,-0.23216432206571064
MATS6are,0.001385532854656366
MATS7are,-0.47471665363726856
MATS8are,0.0710107943111467
MAXssCH2,1.144074074074074
MINssCH2,0.8925510204081633
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.60702369139466
SMR_VSA6,5.316788604006331
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.91446657846356
SpAD_Dzi,84.67679713922934
SpAD_Dzm,80.92273198572526
SpAD_Dzp,107.708257539063
SpAD_Dzv,100.36892334062887
SpAbs_Dt,232.77428043870432
SpDiam_A,4.761347034266695
SpDiam_D,73.53914705317487
SpMAD_Dt,14.548392527419018
SpMax_Dt,116.38714021935215
SsssssAs,0
VE1_Dzpe,3.9256818974636607
VE1_Dzse,3.9246280878589097
VE2_Dzpe,0.2453551185914788
VE2_Dzse,0.24528925549118186
VE3_Dzpe,1.8375436972283545
VE3_Dzse,1.8372752213049706
VMcGowan,174.9799999999997
VR1_Dzpe,75.60047706794353
VR1_Dzse,75.68393010918685
VR2_Dzpe,4.725029816746471
VR2_Dzse,4.730245631824178
VR3_Dzpe,4.795466222833846
VR3_Dzse,4.79656948325923
mZagreb1,6.166666666666668
mZagreb2,3.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1290528888888888
AATSC1are,-0.013829878136200712
AATSC2are,0.031522020202020176
AATSC3are,-0.017998106280193233
AATSC4are,0.02521165656565655
AATSC5are,-0.029961476459510347
AATSC6are,0.00017880701754387291
AATSC7are,-0.06126355555555552
AATSC8are,0.00916414814814815
AETA_beta,1.078125
BCUTdv-1h,6.0231549287251624
BCUTdv-1l,0.653187166060926
BCUTpe-1h,3.490824008131658
BCUTpe-1l,2.267826508673608
BCUTse-1h,3.703703187434373
BCUTse-1l,2.464217221775494
ETA_alpha,7.8
ETA_dBeta,-2.25
ETA_eta_B,0.3219894094980811
ETA_eta_F,9.917905919100598
ETA_eta_L,4.556751188127999
ETA_eta_R,23.994776541299125
ETA_psi_1,0.5652173913043479
LabuteASA,97.83332711786379
LogEE_DzZ,40.362116295773994
LogEE_Dzi,42.38276526007729
LogEE_Dzm,40.36556841173804
LogEE_Dzp,53.34051701170813
LogEE_Dzv,50.10452046172497
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.246737983401033
PEOE_VSA8,11.800884393391925
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,85.37542293014133
SpAD_Dzse,85.56167046507298
SpAbs_DzZ,79.85643086417784
SpAbs_Dzi,84.0556634727525
SpAbs_Dzm,79.86606432252921
SpAbs_Dzp,109.51335180523418
SpAbs_Dzv,101.4881002608814
SpDiam_Dt,161.3300586163867
SpMAD_DzZ,5.0571541611539725
SpMAD_Dzi,5.2922998212018335
SpMAD_Dzm,5.057670749107829
SpMAD_Dzp,6.731766096191437
SpMAD_Dzv,6.273057708789304
SpMax_DzZ,40.362116295773994
SpMax_Dzi,42.38276526007729
SpMax_Dzm,40.36556841173804
SpMax_Dzp,53.34051701170813
SpMax_Dzv,50.10452046172497
VE1_Dzare,3.9264620218471924
VE2_Dzare,0.24540387636544952
VE3_Dzare,1.8377424007656598
VR1_Dzare,75.52811036712104
VR2_Dzare,4.720506897945065
VR3_Dzare,4.794508538949127
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4875
AETA_dBeta,-0.140625
AETA_eta_B,0.020124338093630068
AETA_eta_F,0.6198691199437874
AETA_eta_L,0.2847969492579999
AETA_eta_R,1.4996735338311953
BCUTare-1h,3.5454823829604125
BCUTare-1l,2.212290971296813
ETA_beta_s,9.75
ETA_dPsi_A,0.14878260869565207
ETA_dPsi_B,0.0
ETA_eta_BR,0.49398940949808107
ETA_eta_FL,3.035472964747015
ETA_eta_RL,7.592224152875014
LogEE_Dzpe,42.74092635185156
LogEE_Dzse,42.83388971321284
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,40.563967806709755
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,84.85979830052317
SpAbs_Dzpe,84.63041451520864
SpAbs_Dzse,84.818907735604
SpDiam_DzZ,54.19193289036277
SpDiam_Dzi,57.935302471016975
SpDiam_Dzm,54.19694470868432
SpDiam_Dzp,75.21608450491189
SpDiam_Dzv,70.06275052164453
SpMAD_Dzpe,5.335963933133833
SpMAD_Dzse,5.347604404067061
SpMax_Dzpe,42.74092635185156
SpMax_Dzse,42.83388971321284
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.609375
AETA_eta_BR,0.030874338093630067
AETA_eta_FL,0.18971706029668844
AETA_eta_RL,0.47451400955468837
DetourIndex,925
EState_VSA1,5.907179729351506
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,31.246737983401033
EState_VSA5,23.137670271326662
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,7.5
ETA_shape_p,0.20085470085470086
ETA_shape_x,0.0
ETA_shape_y,0.38461538461538464
GhoseFilter,True
LogEE_Dzare,42.48728501978534
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,84.05639612719051
SpDiam_Dzpe,58.41321817115531
SpDiam_Dzse,58.485878791992555
SpMAD_Dzare,5.303737393782698
SpMax_Dzare,42.48728501978534
TopoPSA(NO),72.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.847500000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012500000000000011
FilterItLogS,-2.760129577067228
SpDiam_Dzare,58.084260754269685
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000002
ETA_epsilon_2,0.8624999999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5647058823529415
ETA_epsilon_5,0.7736842105263158
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.16086956521739115
ETA_dEpsilon_B,0.0352941176470587
ETA_dEpsilon_C,-0.12557544757033245
ETA_dEpsilon_D,0.08881578947368407
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.0,0.6172133998483676,1.773383679030197,0.0,3.965406456500188,7.955911443488351,0.0,7.441339092236227,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,35.399102000000006
BCUTDescriptor,"11.899999999999997,31.972071788328826,-0.2812481780522437,0.23053580508409416,4.6264311872990636,11.834135321120549"
BPolDescriptor,19.500897999999996
TPSADescriptor,100.43
ALOGPDescriptor,"-0.3390000000000004,0.11492100000000027,57.81420000000001"
XLogPDescriptor,0.5439999999999999
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,238.0775988
ChiPathDescriptor,"11.706742302257043,7.5922241528750165,7.155089547623071,5.156043269329381,4.828873852299975,3.6782264928415294,2.612368549143829,1.5940704420196559,9.947018846255133,6.128775077636813,5.0656314283192945,3.914499791967341,3.4152107433733434,2.452347872623186,1.5272254699929178,0.9483923412563834"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.29536092116265145,0.522478540006164,0.0,0.0,0.07654655446197431,0.24729972993502913,0.40686492577105743"
AtomCountDescriptor,30
BondCountDescriptor,17
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.322108831729595,0.0,0.2800689695732953,0.0,0.6814754452332215,0.0,0.1516483098797608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,2,1,4,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"32.03834068576388,2.0023962928602423,13.399915609804616,4.841682315031463,5.414456892070888"
FractionalPSADescriptor,0.4218372518296753
WienerNumbersDescriptor,"411.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4015394568265944,4.444205554257428,6.0101158875619305,1.5053175494346163,2.6313676177060636,3.228386190396988"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.456747404844291,5.104166666666667,2.651404786680541"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,721.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"24.39665171208486,21.50230016291243,33.39246383262079,31.50632641551185,36.14027014589518"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3254184562939334,-0.1557254494493639,0.028217868483307554,-0.08386436919941735,0.12247550117758622"
EccentricConnectivityIndexDescriptor,183
AutocorrelationDescriptorPolarizability,"1243.925115814087,1477.967303384339,2106.9326966093754,1920.4850536066895,1564.4216796071782"
