DLiP-ID,T0067I
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.73143347802116
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.85093392633489
PEOE_VSA8,29.603020285849958
PEOE_VSA9,31.341968397182303
RingCount,4
SMR_VSA10,23.123953943721613
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.20352747200013
NumHDonors,2
PEOE_VSA10,17.31688644440284
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,41.80814121315461
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,17.91984528949382
EState_VSA4,60.00483685369831
EState_VSA5,11.984273114623004
EState_VSA6,31.622748028951413
EState_VSA7,17.512796907389134
EState_VSA8,17.449522740929552
EState_VSA9,19.441682949494513
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.02842069556625
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,1.638245971100408
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.13
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.3700000000003
MaxEStateIndex,11.562433254759522
MinEStateIndex,-0.8386304645566127
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.3034753018326891
MinPartialCharge,-0.4966140079105449
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.562433254759522
MinAbsEStateIndex,0.015094743242844766
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966140079105449
MinAbsPartialCharge,0.3034753018326891
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.203527472001
MZ,0.6564102564102565
Mi,1.1241045538477934
Mm,0.6168845225210223
Mp,0.677094269921695
Mv,0.6264380434952795
SZ,42.66666666666667
Si,73.06679600010656
Sm,40.09749396386645
Sp,44.011127544910174
Sv,40.71847282719317
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,26.300850274344842
AMW,7.4031311918769385
IC0,1.5831923392465317
IC1,3.6105065677590416
IC2,4.84792632952634
IC3,5.476063582192655
IC4,5.5068328129618855
IC5,5.537602043731116
MID,69.58532292172288
Mpe,0.9650678733031676
Mse,1.0023138551179338
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.43049999999997
SdO,11.562433254759522
SdS,0
Spe,62.729411764705894
SsF,0
SsI,0
Sse,65.1504005826657
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.046627144756555
BIC0,0.2526322428513701
BIC1,0.5761336443029198
BIC2,0.7735904674660853
BIC3,0.8738232181090748
BIC4,0.878733107821996
BIC5,0.8836429975349172
CIC0,4.439175473781923
CIC1,2.411861245269413
CIC2,1.1744414835021146
CIC3,0.5463042308357995
CIC4,0.5155350000665688
CIC5,0.48476576929733817
GGI1,7.5
GGI2,2.4444444444444455
GGI3,1.9444444444444444
GGI4,1.8538888888888891
GGI5,1.0280555555555555
GGI6,0.7233560090702946
GGI7,0.5955569727891156
GGI8,0.27843127991937516
GGI9,0.2006327160493827
JGI1,0.2027027027027027
JGI2,0.04888888888888891
JGI3,0.03968253968253968
JGI4,0.03944444444444444
JGI5,0.021417824074074075
JGI6,0.015725130631962927
JGI7,0.013535385745207172
JGI8,0.007525169727550681
JGI9,0.006918369518944233
MIC0,16.664565969322403
MIC1,35.707136066225075
MIC2,42.30057439040122
MIC3,43.272290587242715
MIC4,43.76456751031964
MIC5,44.134136741088874
MPC2,50
MPC3,63
MPC4,82
MPC5,101
MPC6,104
MPC7,115
MPC8,119
MPC9,126
Mare,0.9775384615384616
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16655265721438767
RPCG,0.10177847808166804
SIC0,0.2628853614389911
SIC1,0.5995161172235733
SIC2,0.8049867560461197
SIC3,0.9092874683519071
SIC4,0.9143966266970129
SIC5,0.9195057850421187
SaaN,9.573973506785556
SaaO,0
SaaS,1.638245971100408
Sare,63.54
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.489062993079607
SsSH,0
SssO,10.736367603544085
SssS,0
StCH,0
StsC,0
TIC0,102.90750205102457
TIC1,234.6829269043377
TIC2,315.1152114192121
TIC3,355.94413284252255
TIC4,357.94413284252255
TIC5,359.94413284252255
Vabc,439.05832252082445
WPol,49
apol,73.49858299999998
bpol,40.74941700000003
nRot,11
ABCGG,19.435392078953708
ATS0Z,1626.0
ATS0d,205.0
ATS0i,10511.95560993182
ATS0m,6422.6688810000005
ATS0p,100.90721605031901
ATS0s,241.94787379972564
ATS0v,14167.318387130532
ATS1Z,1749.0
ATS1d,256.0
ATS1i,9874.973049922553
ATS1m,6631.984098999999
ATS1p,126.449765276
ATS1s,199.9598765432099
ATS1v,17985.14522189101
ATS2Z,2531.0
ATS2d,410.0
ATS2i,18373.40482757922
ATS2m,9383.024667
ATS2p,189.087559453886
ATS2s,343.47839506172846
ATS2v,25989.727537424962
ATS3Z,2574.0
ATS3d,462.0
ATS3i,24246.647737641237
ATS3m,9168.604074999997
ATS3p,217.287101985527
ATS3s,382.2685185185186
ATS3v,28829.757795980568
ATS4Z,2614.0
ATS4d,463.0
ATS4i,26142.102022776846
ATS4m,9181.070064999998
ATS4p,226.413781732923
ATS4s,404.95679012345676
ATS4v,29227.181327089886
ATS5Z,2696.0
ATS5d,464.0
ATS5i,26945.61551350511
ATS5m,9557.436440999998
ATS5p,221.89910579771498
ATS5s,438.13271604938274
ATS5v,28954.393321160456
ATS6Z,2791.0
ATS6d,427.0
ATS6i,25035.34210947264
ATS6m,9923.494453
ATS6p,212.91392071467797
ATS6s,458.7098765432099
ATS6v,27922.946529576944
ATS7Z,2792.0
ATS7d,381.0
ATS7i,25627.42802243075
ATS7m,10101.224382
ATS7p,204.05550242565798
ATS7s,451.24074074074076
ATS7v,25950.8055290413
ATS8Z,2310.0
ATS8d,363.0
ATS8i,25688.028904757
ATS8m,8272.689468
ATS8p,181.64415250724198
ATS8s,355.6635802469136
ATS8v,22781.060448648044
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.13896949290888685
JGI10,0.0053449804964956485
JGT10,0.40118543591281053
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.99798437893676
MAXdO,11.562433254759522
MID_C,54.15058233641274
MID_N,6.185547916568222
MID_O,7.205005649750293
MID_X,0.0
MID_h,15.434740585310145
MINdO,11.562433254759522
MPC10,118
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.85751406254539
MWC05,7.704811922932594
MWC06,8.571870752706934
MWC07,9.42617729477462
MWC08,10.293737494837812
MWC09,11.151424609314802
MWC10,12.018688294393757
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.889700000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.59511985013459
SRW08,8.664750755773852
SRW09,6.555356891810665
SRW10,10.280724639187738
SaaCH,11.922220141754622
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.6237452982486635
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8386304645566127
SdssS,0
SsCH3,3.1818794161389943
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3949334025487077
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.954505185416807
VE1_D,5.749634065298397
VE2_A,0.14572074074755315
VE2_D,0.16910688427348228
VE3_A,2.824072732745875
VE3_D,2.972911643588542
VR1_A,333.5098273556297
VR1_D,229.0157230719257
VR2_A,9.809112569283226
VR2_D,6.735756560938991
VR3_A,7.033447763876864
VR3_D,6.657566092522118
WPath,4109
Xc-3d,2.0955356832901875
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.533539738551728
Xp-2d,14.60076614281759
Xp-3d,11.693296012219552
Xp-4d,9.765473921718447
Xp-5d,7.983844425321795
Xp-6d,5.439631719317928
Xp-7d,3.9944273250002507
ZMIC0,111.98508717927932
ZMIC1,52.22300512263994
ZMIC2,32.47332083039881
ZMIC3,27.789580434975825
ZMIC4,26.799459127153437
ZMIC5,26.056868146286646
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.409763389645481
piPC3,4.904348423578298
piPC4,5.437263759061491
piPC5,5.853638230200579
piPC6,5.985823667217896
piPC7,6.225115204940088
piPC8,6.407292442251693
piPC9,6.7198808333984825
AATS0Z,25.015384615384615
AATS0d,3.1538461538461537
AATS0i,161.72239399895108
AATS0m,98.81029047692309
AATS0p,1.5524187084664463
AATS0s,3.7222749815342406
AATS0v,217.9587444173928
AATS1Z,25.720588235294116
AATS1d,3.764705882352941
AATS1i,145.22019191062577
AATS1m,97.52917792647058
AATS1p,1.8595553717058824
AATS1s,2.9405864197530867
AATS1v,264.48742973369133
AATS2Z,21.091666666666665
AATS2d,3.4166666666666665
AATS2i,153.1117068964935
AATS2m,78.191872225
AATS2p,1.5757296621157166
AATS2s,2.862319958847737
AATS2v,216.5810628118747
AATS3Z,16.714285714285715
AATS3d,3.0
AATS3i,157.4457645301379
AATS3m,59.53639009740258
AATS3p,1.4109552076982272
AATS3s,2.482263107263108
AATS3v,187.20621945441928
AATS4Z,15.74698795180723
AATS4d,2.789156626506024
AATS4i,157.4825423058846
AATS4m,55.30765099397589
AATS4p,1.363938444174235
AATS4s,2.4394987356834745
AATS4v,176.06735739210774
AATS5Z,15.95266272189349
AATS5d,2.7455621301775146
AATS5i,159.4415119142314
AATS5m,56.55287834911241
AATS5p,1.3130124603415088
AATS5s,2.5925012783987142
AATS5v,171.32777113112695
AATS6Z,17.664556962025316
AATS6d,2.7025316455696204
AATS6i,158.45153233843442
AATS6m,62.80692691772151
AATS6p,1.3475564602194807
AATS6s,2.9032270667291766
AATS6v,176.72750968086675
AATS7Z,17.45
AATS7d,2.38125
AATS7i,160.17142514019218
AATS7m,63.1326523875
AATS7p,1.2753468901603624
AATS7s,2.8202546296296296
AATS7v,162.19253455650812
AATS8Z,14.713375796178344
AATS8d,2.3121019108280256
AATS8i,163.61801850163695
AATS8m,52.692289605095546
AATS8p,1.156969124249949
AATS8s,2.2653731225918063
AATS8v,145.10229585126143
AMID_C,1.5926641863650806
AMID_N,0.18192787989906534
AMID_O,0.2119119308750086
AMID_X,0.0
AMID_h,0.4539629583914748
ATS0dv,440.44444444444446
ATS0pe,400.82060000000007
ATS0se,497.0814209999999
ATS1dv,425.66666666666663
ATS1pe,438.8055
ATS1se,526.6607039999999
ATS2dv,546.3333333333333
ATS2pe,754.1919
ATS2se,922.9993939999999
ATS3dv,504.66666666666663
ATS3pe,944.59
ATS3se,1169.895696
ATS4dv,498.3333333333333
ATS4pe,1002.9981
ATS4se,1248.143864
ATS5dv,496.66666666666663
ATS5pe,1026.6605
ATS5se,1281.489642
ATS6dv,567.0
ATS6pe,990.172
ATS6se,1228.357278
ATS7dv,575.3333333333334
ATS7pe,968.3560000000001
ATS7se,1214.3489559999998
ATS8dv,320.33333333333337
ATS8pe,916.3787
ATS8se,1165.78245
ATSC0Z,617.7538461538462
ATSC0c,1.4245119683708984
ATSC0d,35.38461538461539
ATSC0i,97.73691342649815
ATSC0m,2854.2203375999998
ATSC0p,17.798882157889935
ATSC0s,74.00356652949245
ATSC0v,3364.418472647065
ATSC1Z,38.98059171597629
ATSC1c,-0.7224559869165639
ATSC1d,11.828402366863903
ATSC1i,-7.900370532077925
ATSC1m,181.73241087999963
ATSC1p,0.3445627782967202
ATSC1s,-2.2936488340192023
ATSC1v,81.1630009313423
ATSC2Z,56.131360946745524
ATSC2c,0.19207535967732176
ATSC2d,-0.5562130177514818
ATSC2i,-4.543506953212363
ATSC2m,260.3046485999996
ATSC2p,1.1585573193427856
ATSC2s,24.88429355281207
ATSC2v,203.6987184660768
ATSC3Z,-149.3552662721894
ATSC3c,-0.330920582084334
ATSC3d,-5.218934911242606
ATSC3i,1.9645035369947674
ATSC3m,-685.10067356
ATSC3p,-0.17191133168464245
ATSC3s,-23.685198902606313
ATSC3v,-310.24683214412926
ATSC4Z,-191.03289940828404
ATSC4c,0.3420584958372099
ATSC4d,-11.674556213017752
ATSC4i,-21.077695273395246
ATSC4m,-890.7022168399999
ATSC4p,-6.329889292605461
ATSC4s,-8.777969821673528
ATSC4v,-1130.2926155454097
ATSC5Z,-58.56000000000003
ATSC5c,-0.19629924102505203
ATSC5d,-14.153846153846153
ATSC5i,-2.478731892959865
ATSC5m,-260.36976456
ATSC5p,-1.0768157971042718
ATSC5s,-3.4816323731138556
ATSC5v,-149.32603231454345
ATSC6Z,-149.94011834319528
ATSC6c,-0.6677204636965829
ATSC6d,-8.781065088757398
ATSC6i,-9.678537164101925
ATSC6m,-718.7734731200002
ATSC6p,-1.6930855618597598
ATSC6s,-6.205925925925927
ATSC6v,-977.5221613002384
ATSC7Z,264.11360946745566
ATSC7c,1.0808029834185362
ATSC7d,5.360946745562131
ATSC7i,-14.902477309094932
ATSC7m,1182.5666489999999
ATSC7p,-1.5637998916304943
ATSC7s,47.54334705075446
ATSC7v,43.74047432816157
ATSC8Z,389.36378698224854
ATSC8c,-0.13342239102291636
ATSC8d,6.994082840236687
ATSC8i,7.77193059151775
ATSC8m,1798.6876891200002
ATSC8p,3.773276474266322
ATSC8s,12.738093278463648
ATSC8v,1504.0396159732773
AXp-0d,0.7034011269302118
AXp-1d,0.4468524253662629
AXp-2d,0.2920153228563518
AXp-3d,0.18560787320983416
AXp-4d,0.11909114538681033
AXp-5d,0.07904796460714648
AXp-6d,0.05230415114728777
AXp-7d,0.03473415065217609
GATS1Z,0.7922439783304864
GATS1c,1.4446452474788933
GATS1d,0.8112531969309462
GATS1i,1.2455904832427005
GATS1m,0.7959931418707606
GATS1p,1.0281676093205563
GATS1s,0.7298951878160279
GATS1v,0.9927839653938676
GATS2Z,0.8974448373761019
GATS2c,0.9314495336004391
GATS2d,1.2057971014492752
GATS2i,1.1113526668378177
GATS2m,0.8967109830603012
GATS2p,0.9912191190833339
GATS2s,0.5119922790705721
GATS2v,0.9630871903521018
GATS3Z,1.015829316870309
GATS3c,0.9491190582842335
GATS3d,1.1509881422924901
GATS3i,1.041880931470526
GATS3m,1.019872627225866
GATS3p,0.9696707929993995
GATS3s,0.9584312841116541
GATS3v,1.021189019605394
GATS4Z,1.101542195079066
GATS4c,0.6720890829748196
GATS4d,1.1549502357255106
GATS4i,1.1312067033345214
GATS4m,1.1008779330867753
GATS4p,1.1612649529413506
GATS4s,0.7455664291611083
GATS4v,1.1349390681794644
GATS5Z,1.0473523089949845
GATS5c,1.011804320604626
GATS5d,1.2468227424749163
GATS5i,1.0159844414298171
GATS5m,1.0427395235165382
GATS5p,1.0331087627223725
GATS5s,0.9801176736997986
GATS5v,1.0048182160999706
GATS6Z,1.1976422419255486
GATS6c,1.4877106112399874
GATS6d,1.070335718216841
GATS6i,1.048755401546675
GATS6m,1.1890202835896526
GATS6p,1.0898844917580568
GATS6s,1.2401236864137488
GATS6v,1.0869255785668213
GATS7Z,1.0042835084923045
GATS7c,0.6281543771277686
GATS7d,0.8421739130434782
GATS7i,1.0520585895469001
GATS7m,0.990698076861745
GATS7p,1.153654630713027
GATS7s,0.8550472116051204
GATS7v,1.0030706084694896
GATS8Z,0.8486054803655606
GATS8c,0.9159852101554513
GATS8d,0.8525062309609526
GATS8i,0.8967951839616113
GATS8m,0.8388633612832115
GATS8p,0.9661610806542484
GATS8s,0.8014063681422074
GATS8v,0.8278989390716395
MATS1Z,0.06031667784910441
MATS1c,-0.4847856276420127
MATS1d,0.31953324808184136
MATS1i,-0.07726686375244539
MATS1m,0.06086243666237645
MATS1p,0.01850461598276371
MATS1s,-0.029626388930988977
MATS1v,0.023059640449833226
MATS2Z,0.04921780312463678
MATS2c,0.07303611491885127
MATS2d,-0.008514492753623227
MATS2i,-0.02518051962193566
MATS2m,0.04939995327885572
MATS2p,0.035257937871817004
MATS2s,0.1821397666791477
MATS2v,0.032795208661715786
MATS3Z,-0.10204640704715419
MATS3c,-0.09805061295392734
MATS3d,-0.06225296442687749
MATS3i,0.008483729859476784
MATS3m,-0.10131168393030851
MATS3p,-0.00407665925395982
MATS3s,-0.135088077583805
MATS3v,-0.038921537052322784
MATS4Z,-0.12108712781093993
MATS4c,0.09402417854044091
MATS4d,-0.12919067574646412
MATS4i,-0.08444418925187439
MATS4m,-0.122194119260667
MATS4p,-0.1392543130834553
MATS4s,-0.04644582712799946
MATS4v,-0.13154857562830743
MATS5Z,-0.03645963042287196
MATS5c,-0.05300040277857512
MATS5d,-0.15384615384615385
MATS5i,-0.009754333208876505
MATS5m,-0.03508566448751015
MATS5p,-0.02326887263420594
MATS5s,-0.018094930245569938
MATS5v,-0.01707073297174003
MATS6Z,-0.0998524352130374
MATS6c,-0.19283455216193113
MATS6d,-0.10209135938359934
MATS6i,-0.040738719301062314
MATS6m,-0.1036002525478367
MATS6p,-0.039132937399816645
MATS6s,-0.03449929391300121
MATS6v,-0.11952888625759174
MATS7Z,0.1736875529212532
MATS7c,0.3082292193837564
MATS7d,0.06154891304347827
MATS7i,-0.06194314097480428
MATS7m,0.16831836520379295
MATS7p,-0.035692899157336894
MATS7s,0.26099397157664894
MATS7v,0.005281616374503751
MATS8Z,0.26094789836200694
MATS8c,-0.03877718879045477
MATS8d,0.08183328717806702
MATS8i,0.03292183226957956
MATS8m,0.260904740501156
MATS8p,0.08776868758974286
MATS8s,0.0712632259944716
MATS8v,0.1850814831198287
MAXaaN,4.799773289914884
MAXaaS,1.638245971100408
MAXsOH,9.489062993079607
MAXssO,5.368183801772043
MINaaN,4.774200216870671
MINaaS,1.638245971100408
MINsOH,9.489062993079607
MINssO,5.368183801772043
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.27603659719214
SpAD_D,499.12085722968993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.601282375234082
SssNH2,0
SsssAs,0
SsssCH,-0.2188468319709651
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,148.182971832736
TSRW10,83.5256554715229
VE1_Dt,5.731629714115797
VE2_Dt,0.16857734453281756
VE3_Dt,2.969775339730939
VR1_Dt,230.61208493017628
VR2_Dt,6.782708380299303
VR3_Dt,6.664512444546073
Xc-3dv,0.9753822232859756
Xc-4dv,0.0
Xc-5dv,0.07093429566185074
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.5636611050562481
Xp-0dv,20.48943666310281
Xp-1dv,12.524283826024588
Xp-2dv,9.514347509436421
Xp-3dv,7.053833208870059
Xp-4dv,5.175697197133971
Xp-5dv,3.6712946354151255
Xp-6dv,2.3054222786329035
Xp-7dv,1.551332074350849
Xpc-4d,4.085935085428499
Xpc-5d,6.413287658057766
Xpc-6d,9.320458068029838
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.862005799741148
AATS0dv,6.776068376068376
AATS0pe,6.16647076923077
AATS0se,7.647406476923075
AATS1dv,6.2598039215686265
AATS1pe,6.453022058823529
AATS1se,7.745010352941175
AATS2dv,4.552777777777777
AATS2pe,6.2849325
AATS2se,7.691661616666666
AATS3dv,3.277056277056277
AATS3pe,6.133701298701299
AATS3se,7.596725298701299
AATS4dv,3.002008032128514
AATS4pe,6.042157228915663
AATS4se,7.518938939759035
AATS5dv,2.9388560157790926
AATS5pe,6.074914201183431
AATS5se,7.582778946745562
AATS6dv,3.588607594936709
AATS6pe,6.2669113924050635
AATS6se,7.774413151898734
AATS7dv,3.5958333333333337
AATS7pe,6.052225000000001
AATS7se,7.5896809749999985
AATS8dv,2.040339702760085
AATS8pe,5.836807006369427
AATS8se,7.425365923566878
AATSC0Z,9.503905325443787
AATSC0c,0.02191556874416767
AATSC0d,0.5443786982248521
AATSC0i,1.5036448219461254
AATSC0m,43.911082116923076
AATSC0p,0.27382895627522974
AATSC0s,1.1385164081460377
AATSC0v,51.760284194570225
AATSC1Z,0.5732439958231808
AATSC1c,-0.010624352748772999
AATSC1d,0.17394709363035152
AATSC1i,-0.11618191958938126
AATSC1m,2.6725354541176416
AATSC1p,0.005067099680834121
AATSC1s,-0.033730129912047095
AATSC1v,1.193573543107975
AATSC2Z,0.4677613412228794
AATSC2c,0.0016006279973110147
AATSC2d,-0.004635108481262348
AATSC2i,-0.03786255794343636
AATSC2m,2.169205404999997
AATSC2p,0.009654644327856546
AATSC2s,0.2073691129401006
AATSC2v,1.69748932055064
AATSC3Z,-0.9698393913778532
AATSC3c,-0.0021488349485995714
AATSC3d,-0.033889187735341594
AATSC3i,0.012756516473991996
AATSC3m,-4.448705672467533
AATSC3p,-0.0011163073486015744
AATSC3s,-0.15379999287406695
AATSC3v,-2.0145898191177225
AATSC4Z,-1.1508005988450847
AATSC4c,0.002060593348416927
