DLiP-ID,T0067I
AATSC4d,-0.0703286518856491
AATSC4i,-0.12697406791201957
AATSC4m,-5.36567600506024
AATSC4p,-0.038131863208466635
AATSC4s,-0.052879336275141735
AATSC4v,-6.808991659912107
AATSC5Z,-0.3465088757396452
AATSC5c,-0.0011615339705624381
AATSC5d,-0.08375056895766955
AATSC5i,-0.01466705262106429
AATSC5m,-1.54064949443787
AATSC5p,-0.006371691107125869
AATSC5s,-0.020601374988839384
AATSC5v,-0.8835859900268843
AATSC6Z,-0.9489880907797169
AATSC6c,-0.004226078884155588
AATSC6d,-0.05557636132124935
AATSC6i,-0.06125656432975902
AATSC6m,-4.549199196962026
AATSC6p,-0.010715731404175696
AATSC6s,-0.0392780121894046
AATSC6v,-6.186849122153408
AATSC7Z,1.650710059171598
AATSC7c,0.006755018646365851
AATSC7d,0.033505917159763324
AATSC7i,-0.09314048318184333
AATSC7m,7.391041556249999
AATSC7p,-0.00977374932269059
AATSC7s,0.2971459190672154
AATSC7v,0.2733779645510098
AATSC8Z,2.480024120906042
AATSC8c,-0.0008498241466427794
AATSC8d,0.04454829834545661
AATSC8i,0.04950274262113216
AATSC8m,11.456609484840765
AATSC8p,0.024033608116346
AATSC8s,0.08113435209212515
AATSC8v,9.579870165434887
ATS0are,395.76830000000007
ATS1are,428.454
ATS2are,740.3517
ATS3are,929.4250000000001
ATS4are,986.279
ATS5are,1011.498
ATS6are,976.8377
ATS7are,954.82
ATS8are,904.0637
ATSC0dv,245.15555555555554
ATSC0pe,7.171344615384612
ATSC0se,4.677060861538459
ATSC1dv,76.45777777777778
ATSC1pe,-0.04409744378697847
ATSC1se,-0.23873751668638946
ATSC2dv,-0.8222222222222113
ATSC2pe,0.5607099408284065
ATSC2se,0.40615037869822607
ATSC3dv,-91.13777777777776
ATSC3pe,-2.5893826272189315
ATSC3se,-1.5542882873372772
ATSC4dv,-63.728888888888875
ATSC4pe,-0.18924163313609463
ATSC4se,0.17361558437869754
ATSC5dv,-89.31555555555553
ATSC5pe,-1.3015221538461534
ATSC5se,-1.1573431476923073
ATSC6dv,-32.38666666666665
ATSC6pe,-2.451545372781057
ATSC6se,-1.3093515557396416
ATSC7dv,203.2444444444444
ATSC7pe,6.3754901775147905
ATSC7se,4.837009125443785
ATSC8dv,29.9422222222222
ATSC8pe,2.4285937751479203
ATSC8se,0.9933313959763281
AXp-0dv,0.6026304900912591
AXp-1dv,0.338494157460124
AXp-2dv,0.19028695018872843
AXp-3dv,0.11196560649000094
AXp-4dv,0.06311825850163379
AXp-5dv,0.03634945183579332
AXp-6dv,0.022167521909931764
AXp-7dv,0.013489844124789992
BertzCT,1108.7335612698103
ECIndex,1046
ETA_eta,34.568585182174296
GATS1dv,0.5634944333063174
GATS1pe,0.78683742806558
GATS1se,0.8469936694117348
GATS2dv,1.0008460236886634
GATS2pe,0.8710779268087048
GATS2se,0.8801753327293427
GATS3dv,1.1463228577079194
GATS3pe,1.0475776388745397
GATS3se,1.0071198717554255
GATS4dv,1.0300811658526785
GATS4pe,0.8007074970671167
GATS4se,0.7138986574532649
GATS5dv,1.1727046869569324
GATS5pe,1.0372405547905303
GATS5se,1.0589991656996802
GATS6dv,1.1434629753719905
GATS6pe,1.3637849910207112
GATS6se,1.4414515347453505
GATS7dv,0.601522842639594
GATS7pe,0.621621221553988
GATS7se,0.571744922541032
GATS8dv,0.8924587650055656
GATS8pe,0.7636478874347589
GATS8se,0.777693438054775
LogEE_A,4.446776095151272
LogEE_D,249.5604286148449
MATS1dv,0.29811537559186113
MATS1pe,-0.0058778333194809875
MATS1se,-0.04879239033687798
MATS2dv,-0.0018166847957456855
MATS2pe,0.042351595259252216
MATS2se,0.04703768633930217
MATS3dv,-0.15690953354115064
MATS3pe,-0.15240116008601853
MATS3se,-0.14026560484260567
MATS4dv,-0.10178877220266125
MATS4pe,-0.010332879460573343
MATS4se,0.014535198053646002
MATS5dv,-0.1401238355553076
MATS5pe,-0.06980356831731127
MATS5se,-0.09517344183869272
MATS6dv,-0.05434765148107689
MATS6pe,-0.1406357107517265
MATS6se,-0.11517003980399532
MATS7dv,0.33679863125453224
MATS7pe,0.3611655865845565
MATS7se,0.4201431230820385
MATS8dv,0.05056569654923946
MATS8pe,0.14020644862813278
MATS8se,0.08792954892232412
MAXaaCH,2.1959176913064344
MAXaasC,1.309385502390938
MAXdssC,-0.8386304645566127
MAXsCH3,1.5909397080694971
MAXssNH,3.3949334025487077
MDEC-11,0.16666666666666669
MDEC-12,3.156376835025002
MDEC-13,2.9292651115694177
MDEC-22,15.946065600706968
MDEC-23,27.71048080618147
MDEC-33,8.602576590232063
MDEN-22,0.6551853485522243
MDEO-11,0.4999999999999999
MDEO-12,0.5714285714285714
MDEO-22,0.25
MINaaCH,1.787448049496595
MINaasC,0.6478637706139452
MINdssC,-0.8386304645566127
MINsCH3,1.5909397080694971
MINssNH,3.3949334025487077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0535714285714284
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,788.6566795924077
SpAbs_A,44.27603659719214
SpAbs_D,499.12085722968965
SpMAD_A,1.3022363705056512
SpMAD_D,14.68002521263794
SpMax_A,2.376690845571795
SpMax_D,249.5604286148449
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.81
TpiPC10,8.333563279098344
VAdjMat,6.20945336562895
VE1_DzZ,5.751379521914079
VE1_Dzi,5.755321785776672
VE1_Dzm,5.751358395249303
VE1_Dzp,5.712582623427296
VE1_Dzv,5.736987800452794
VE2_DzZ,0.16915822123276703
VE2_Dzi,0.1692741701699021
VE2_Dzm,0.16915759986027362
VE2_Dzp,0.16801713598315576
VE2_Dzv,0.1687349353074351
VE3_DzZ,2.973215174510551
VE3_Dzi,2.973900386355618
VE3_Dzm,2.973211501182526
VE3_Dzp,2.9664466513575
VE3_Dzv,2.970709730771538
VR1_DzZ,228.5786732350125
VR1_Dzi,228.40958784753403
VR1_Dzm,228.58215459821582
VR1_Dzp,234.33386410692574
VR1_Dzv,230.84995466456218
VR2_DzZ,6.722902153970956
VR2_Dzi,6.717929054339236
VR2_Dzm,6.723004547006347
VR2_Dzp,6.89217247373311
VR2_Dzv,6.789704548957711
VR3_DzZ,6.655655885695566
VR3_Dzi,6.654915886839605
VR3_Dzm,6.655671116060862
VR3_Dzp,6.680522299798773
VR3_Dzv,6.665543384190265
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.19868773372788134
Xch-7dv,0.22581156391548263
Xpc-4dv,1.9384050443482712
Xpc-5dv,2.6761723546197245
Xpc-6dv,3.2936706533391424
Zagreb1,174.0
Zagreb2,200.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,37
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.088743076923078
AATS1are,6.300794117647059
AATS2are,6.1695975
AATS3are,6.0352272727272736
AATS4are,5.941439759036145
AATS5are,5.985195266272189
AATS6are,6.182517088607595
AATS7are,5.967625
AATS8are,5.758367515923567
AATSC0dv,3.7716239316239313
AATSC0pe,0.1103283786982248
AATSC0se,0.07195478248520706
AATSC1dv,1.1243790849673203
AATSC1pe,-0.0006484918203967421
AATSC1se,-0.003510845833623374
AATSC2dv,-0.006851851851851761
AATSC2pe,0.004672582840236721
AATSC2se,0.0033845864891518837
AATSC3dv,-0.5918037518037517
AATSC3pe,-0.016814172904019035
AATSC3se,-0.010092781086605697
AATSC4dv,-0.3839089692101739
AATSC4pe,-0.0011400098381692447
AATSC4se,0.0010458770143295033
AATSC5dv,-0.5284944115713345
AATSC5pe,-0.007701314519799725
AATSC5se,-0.006848184305871641
AATSC6dv,-0.2049789029535864
AATSC6pe,-0.015516109954310487
AATSC6se,-0.008287035162909124
AATSC7dv,1.2702777777777776
AATSC7pe,0.039846813609467444
AATSC7se,0.030231307034023658
AATSC8dv,0.1907147912243452
AATSC8pe,0.015468750160177836
AATSC8se,0.006326951566728205
AETA_eta,1.0167230935933615
ATSC0are,7.563338461538457
ATSC1are,-0.16841715976330834
ATSC2are,0.5787905325443841
ATSC3are,-2.67672189349112
ATSC4are,0.036686390532543856
ATSC5are,-1.525107692307691
ATSC6are,-2.3193396449704045
ATSC7are,6.889674556213015
ATSC8are,1.805099408284013
BCUTZ-1h,16.00450455145253
BCUTZ-1l,5.691679794686033
BCUTc-1h,0.4295424418659626
BCUTc-1l,-0.5295867107424267
BCUTd-1h,3.1813519152420335
BCUTd-1l,0.9728052602989417
BCUTi-1h,14.551576222606593
BCUTi-1l,10.31170426342041
BCUTm-1h,32.06224652243691
BCUTm-1l,11.703270162310247
BCUTp-1h,2.9362894022348516
BCUTp-1l,0.7415604708283814
BCUTs-1h,7.008295540111409
BCUTs-1l,0.6101046059104804
BCUTv-1h,24.440714379999697
BCUTv-1l,14.700964495251513
BalabanJ,1.1971781744274337
Diameter,18
ETA_beta,40.0
GATS1are,0.8096953522762639
GATS2are,0.879495216804952
GATS3are,1.0435136273990506
GATS4are,0.772314014355038
GATS5are,1.044938516083737
GATS6are,1.3813068385565044
GATS7are,0.6084931969398941
GATS8are,0.783310616367262
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,394.32833979620386
MATS1are,-0.021285176085783005
MATS2are,0.04145147543718016
MATS3are,-0.14937652473579816
MATS4are,0.0018993137742572435
MATS5are,-0.07755568319991435
MATS6are,-0.12615576039009224
MATS7are,0.3700654549171408
MATS8are,0.09881008945016684
MAXssCH2,1.1657641197014745
MAXsssCH,-0.2188468319709651
MINssCH2,0.015094743242844766
MINsssCH,-0.2188468319709651
NsssssAs,0
RotRatio,0.2972972972972973
SM1_Dzpe,1.5300642594859246
SM1_Dzse,1.486124284371629
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,26.081140092473973
SMR_VSA7,63.23428078271764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,410.35812093525277
SpAD_Dzi,408.074205837003
SpAD_Dzm,410.41090674008444
SpAD_Dzp,487.42463052723724
SpAD_Dzv,467.0699501826737
SpAbs_Dt,788.6566795924077
SpDiam_A,4.733104428787572
SpDiam_D,384.30201602129745
SpMAD_Dt,23.195784693894346
SpMax_Dt,394.32833979620386
SsssssAs,0
VE1_Dzpe,5.755674243772377
VE1_Dzse,5.754958062226977
VE2_Dzpe,0.16928453658154052
VE2_Dzse,0.1692634724184405
VE3_Dzpe,2.9739616248435667
VE3_Dzse,2.973837186580353
VMcGowan,364.83000000000146
VR1_Dzpe,228.11772222468952
VR1_Dzse,228.19312940824986
VR2_Dzpe,6.709344771314398
VR2_Dzse,6.7115626296544075
VR3_Dzpe,6.653637252873271
VR3_Dzse,6.65396776083282
mZagreb1,10.11111111111111
mZagreb2,7.638888888888892
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11635905325443781
AATSC1are,-0.002476722937695711
AATSC2are,0.004823254437869867
AATSC3are,-0.017381310996695584
AATSC4are,0.00022100235260568587
AATSC5are,-0.009024305871643141
AATSC6are,-0.014679364841584839
AATSC7are,0.04306046597633134
AATSC8are,0.011497448460407726
AETA_beta,1.1764705882352942
BCUTdv-1h,6.0222276147799745
BCUTdv-1l,0.6503280798790996
BCUTpe-1h,3.501082892418538
BCUTpe-1l,2.240433767178247
BCUTse-1h,3.714003644157989
BCUTse-1l,2.4364815853329556
ETA_alpha,16.366666666666667
ETA_dBeta,-3.0
ETA_eta_B,0.3806738238213683
ETA_eta_F,29.73670749144957
ETA_eta_L,9.015980769367768
ETA_eta_R,64.30529267362387
ETA_psi_1,0.5776470588235296
LabuteASA,203.73143347802116
LogEE_DzZ,205.03841917503
LogEE_Dzi,204.06016048213965
LogEE_Dzm,205.0641509813455
LogEE_Dzp,243.01845814172896
LogEE_Dzv,233.3235304217671
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.85093392633489
PEOE_VSA8,29.603020285849958
PEOE_VSA9,31.341968397182303
SM1_Dzare,1.675270236251707
SpAD_Dzpe,410.5623358678581
SpAD_Dzse,412.36498862488475
SpAbs_DzZ,408.59877347173096
SpAbs_Dzi,406.94357200940044
SpAbs_Dzm,408.65458918442584
SpAbs_Dzp,491.55302754181554
SpAbs_Dzv,469.0434337653252
SpDiam_Dt,576.946569281131
SpMAD_DzZ,12.06935649809567
SpMAD_Dzi,12.002182524617735
SpMAD_Dzm,12.07090902176719
SpMAD_Dzp,14.336018544918742
SpMAD_Dzv,13.737351475960992
SpMax_DzZ,205.03841917503
SpMax_Dzi,204.06016048213965
SpMax_Dzm,205.0641509813455
SpMax_Dzp,243.01845814172896
SpMax_Dzv,233.3235304217671
VE1_Dzare,5.756784078696057
VE2_Dzare,0.16931717878517816
VE3_Dzare,2.974154430740627
VR1_Dzare,227.97193643185656
VR2_Dzare,6.705056953878135
VR3_Dzare,6.6529979671756845
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48137254901960785
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.011196288935922597
AETA_eta_F,0.8746090438661639
AETA_eta_L,0.265175904981405
AETA_eta_R,1.8913321374595256
BCUTare-1h,3.55503804797023
BCUTare-1l,2.1906216363663717
ETA_beta_s,21.5
ETA_dPsi_A,0.13635294117647034
ETA_dPsi_B,0.0
ETA_eta_BR,0.7246738238213682
ETA_eta_FL,7.517558969183959
ETA_eta_RL,16.533539738551728
LogEE_Dzpe,205.32616982391397
LogEE_Dzse,206.22620385021798
PEOE_VSA10,17.31688644440284
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,41.80814121315461
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,407.68293534616356
SpAbs_Dzpe,409.1851724845086
SpAbs_Dzse,411.01753504924847
SpDiam_DzZ,318.9806161918973
SpDiam_Dzi,315.71250606191074
SpDiam_Dzm,319.0166455568818
SpDiam_Dzp,366.26387205206015
SpDiam_Dzv,359.51006249984846
SpMAD_Dzpe,12.075362819642885
SpMAD_Dzse,12.128382018378963
SpMax_Dzpe,205.32616982391397
SpMax_Dzse,206.22620385021798
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.021313935994746125
AETA_eta_FL,0.22110467556423408
AETA_eta_RL,0.48628058054563905
DetourIndex,6433
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,17.91984528949382
EState_VSA4,60.00483685369831
EState_VSA5,11.984273114623004
EState_VSA6,31.622748028951413
EState_VSA7,17.512796907389134
EState_VSA8,17.449522740929552
EState_VSA9,19.441682949494513
ETA_beta_ns,18.5
ETA_shape_p,0.10183299389002036
ETA_shape_x,0.0
ETA_shape_y,0.30549898167006106
GhoseFilter,False
LogEE_Dzare,203.8907403270892
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,406.1838225824455
SpDiam_Dzpe,318.84822524960146
SpDiam_Dzse,320.3308541984566
SpMAD_Dzare,11.99067456900481
SpMax_Dzare,203.8907403270892
TopoPSA(NO),93.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.02842069556625
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018627450980392143
FilterItLogS,-7.4730696768377225
SpDiam_Dzare,316.68315436180967
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5789743589743582
ETA_epsilon_2,0.833333333333333
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5354978354978344
ETA_epsilon_5,0.8037037037037035
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.13730769230769252
ETA_dEpsilon_B,0.043476523476523865
ETA_dEpsilon_C,-0.09383116883116865
ETA_dEpsilon_D,0.02962962962962956
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.16666666666666669,3.156376835025002,2.9292651115694177,0.0,15.946065600706968,27.71048080618147,0.0,8.602576590232063,0.0,0.0,0.4999999999999999,0.5714285714285714,0.25,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,75.83858299999997
BCUTDescriptor,"11.84999999999999,31.97207272275473,-0.34955514947451455,0.2596197089317972,4.220133202953981,11.198558222660976"
BPolDescriptor,44.259417
TPSADescriptor,121.81
ALOGPDescriptor,"3.0424000000000007,9.256197760000004,133.8529"
XLogPDescriptor,3.4120000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,481.20352772000007
ChiPathDescriptor,"23.915638315627202,16.533539738551728,14.600766142817596,11.693296012219554,9.765473921718446,7.9838444253217995,5.439631719317925,3.9944273250002538,20.48943666310281,12.524283826024588,9.514347509436424,7.05383320887006,5.175697197133972,3.6712946354151237,2.3054222786329035,1.5513320743508472"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38608276348795434,0.5636611050562481,0.0,0.0,0.07905694150420949,0.19868773372788137,0.22581156391548257"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0955356832901875,0.0,0.16666666666666666,0.0,0.9753822232859755,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,9,2,1,7,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.58532292172268,2.0466271447565494,22.869481170620265,10.410011299500587,9.37109583313645"
FractionalPSADescriptor,0.25313613259892415
WienerNumbersDescriptor,"4109.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.085935085428498,6.41328765805777,8.647200636585293,1.938405044348271,2.676172354619724,3.028671828525604"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,6,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.99798437893676"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3502.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"44.30557008444323,43.32921387098399,59.90948234518444,55.8277596705253,54.934048793970504"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7043038176593769,-0.3677819998404619,0.04779265196556066,-0.04327349202745426,0.10933446043728766"
EccentricConnectivityIndexDescriptor,1046
AutocorrelationDescriptorPolarizability,"2414.8294135613214,2792.300798536223,3778.519615907534,3663.4332575120056,3426.7154145144777"
