DLiP-ID,T0007C
AATSC4m,0.28847489354416816
AATSC4p,-0.005575855986262044
AATSC4s,0.011169302092951678
AATSC4v,-0.823168847358219
AATSC5Z,0.5716566635887962
AATSC5c,0.0015588637963976234
AATSC5d,-0.052657227864984085
AATSC5i,-0.0785871854604887
AATSC5m,2.6104919351467104
AATSC5p,-0.008570721840310411
AATSC5s,0.23981898276392755
AATSC5v,-0.11241182151634711
AATSC6Z,-0.9425977223761157
AATSC6c,-0.0016503430870676908
AATSC6d,0.008380783830922334
AATSC6i,-0.09530782563770496
AATSC6m,-4.438307935345488
AATSC6p,-0.012748918185137533
AATSC6s,-0.14627283822372708
AATSC6v,-4.50157303238324
AATSC7Z,1.0233833221893207
AATSC7c,0.0023301406077293222
AATSC7d,0.012903705118816404
AATSC7i,0.15912781042363414
AATSC7m,4.874379650188389
AATSC7p,0.020197928299102264
AATSC7s,0.11545356130798867
AATSC7v,6.3102299877401835
AATSC8Z,-1.076560835286597
AATSC8c,-0.0018621192866152697
AATSC8d,-0.044297653715936275
AATSC8i,0.08310271188282559
AATSC8m,-4.996391788803658
AATSC8p,0.0034015532105317265
AATSC8s,-0.18876148282311717
AATSC8v,-1.9570916249988364
ATS0are,350.29980000000006
ATS1are,376.658
ATS2are,693.8890000000002
ATS3are,936.9510000000002
ATS4are,908.717
ATS5are,873.2350000000002
ATS6are,883.8600000000005
ATS7are,867.5019
ATS8are,806.1120000000003
ATSC0dv,215.89473684210526
ATSC0pe,7.664736842105259
ATSC0se,5.2235263157894725
ATSC1dv,59.67036011080333
ATSC1pe,-0.14768725761772414
ATSC1se,-0.35505495844875273
ATSC2dv,-18.93905817174517
ATSC2pe,0.8750891966759065
ATSC2se,0.2578386592797799
ATSC3dv,-115.4127423822715
ATSC3pe,-3.8822792243767164
ATSC3se,-1.7669108144044274
ATSC4dv,13.052631578947361
ATSC4pe,0.7670684210526304
ATSC4se,0.5608604210526311
ATSC5dv,23.581717451523545
ATSC5pe,2.4658227146814404
ATSC5se,1.610928886426592
ATSC6dv,-29.47091412742383
ATSC6pe,-2.210087811634343
ATSC6se,-1.2628439556786684
ATSC7dv,21.548476454293624
ATSC7pe,1.4443448753462567
ATSC7se,0.5061873019390576
ATSC8dv,-79.84764542936286
ATSC8pe,-3.195066481994452
ATSC8se,-1.9066175623268666
AXp-0dv,0.5993383916295505
AXp-1dv,0.32910089872743314
AXp-2dv,0.1890602838989029
AXp-3dv,0.09683134489119964
AXp-4dv,0.053301816878955965
AXp-5dv,0.030680649690508262
AXp-6dv,0.01694605670101801
AXp-7dv,0.00952030031750677
BertzCT,622.0579025643008
ECIndex,639
ETA_eta,29.47711304497882
GATS1dv,0.6308786949731012
GATS1pe,0.8391898670533755
GATS1se,0.8986796653376194
GATS2dv,1.1481980148417197
GATS2pe,1.0159453988901122
GATS2se,1.0936382860184897
GATS3dv,1.4319147454203525
GATS3pe,1.5564315306566219
GATS3se,1.5958410488118389
GATS4dv,0.947098976109215
GATS4pe,0.8988099979399848
GATS4se,0.870345300109827
GATS5dv,0.9853052711414486
GATS5pe,0.8869025956190346
GATS5se,0.8949753790486811
GATS6dv,1.1303090633295412
GATS6pe,1.2559259195678547
GATS6se,1.2771280542484909
GATS7dv,0.9883488289984701
GATS7pe,0.936683394620756
GATS7se,0.9614427891679518
GATS8dv,1.2849566815437123
GATS8pe,1.3705535524696413
GATS8se,1.4036539102518892
LogEE_A,4.2190739448894155
LogEE_D,159.63802728249516
MATS1dv,0.26701732928955696
MATS1pe,-0.018615239223618168
MATS1se,-0.06566812846496821
MATS2dv,-0.04587379617908476
MATS2pe,0.059704000398144046
MATS2se,0.025812650727870933
MATS3dv,-0.20728564463327998
MATS3pe,-0.19640251293815547
MATS3se,-0.13116210041202056
MATS4dv,0.022671867381764983
MATS4pe,0.0375290977133832
MATS4se,0.04026449665984864
MATS5dv,0.04323602307817325
MATS5pe,0.1273435532971687
MATS5se,0.1220744976338495
MATS6dv,-0.0540336014952056
MATS6pe,-0.11413652464006932
MATS6se,-0.09569698748240908
MATS7dv,0.03923569663242488
MATS7pe,0.07407650943463226
MATS7se,0.03809380135871384
MATS8dv,-0.1621629224018302
MATS8pe,-0.18277388957262575
MATS8se,-0.16004101809703972
MAXaaCH,2.068347638277812
MAXaasC,1.1990909199032502
MAXdssC,-0.1612492015860516
MAXsCH3,1.8793149651708454
MAXssNH,3.403404756568988
MDEC-11,0.5129927840030091
MDEC-12,3.233989106759503
MDEC-13,4.190803018887891
MDEC-14,1.4422495703074083
MDEC-22,8.971128365095066
MDEC-23,13.119786377847024
MDEC-24,1.3068889986911953
MDEC-33,6.062036981998263
MDEC-34,1.875750655348558
MDEN-22,0.14285714285714285
MDEO-11,0.19999999999999996
MDEO-12,0.9576701552197605
MDEO-22,1.1447142425533319
MINaaCH,1.993203764018713
MINaasC,1.1990909199032502
MINdssC,-0.1612492015860516
MINsCH3,1.6322004841909592
MINssNH,2.708176148007775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,519.9206655899179
SpAbs_A,33.74250838518847
SpAbs_D,319.2760545649904
SpMAD_A,1.2497225327847583
SpMAD_D,11.825039057962604
SpMax_A,2.5319080521929482
SpMax_D,159.63802728249516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.05000000000001
TpiPC10,7.134043879440419
VAdjMat,5.857980995127572
VE1_DzZ,5.104257833442494
VE1_Dzi,5.106305034069869
VE1_Dzm,5.104264749210439
VE1_Dzp,5.105832376147831
VE1_Dzv,5.10570871646254
VE2_DzZ,0.18904658642379607
VE2_Dzi,0.1891224086692544
VE2_Dzm,0.1890468425633496
VE2_Dzp,0.18910490282029002
VE2_Dzv,0.18910032283194592
VE3_DzZ,2.623326833733486
VE3_Dzi,2.6237278303644005
VE3_Dzm,2.6233281886343325
VE3_Dzp,2.623635262490822
VE3_Dzv,2.623611042897682
VR1_DzZ,163.57405515452047
VR1_Dzi,163.44843981046688
VR1_Dzm,163.57375814000616
VR1_Dzp,163.9711893672946
VR1_Dzv,163.70019538708453
VR2_DzZ,6.058298339056313
VR2_Dzi,6.053645918906181
VR2_Dzm,6.058287338518746
VR2_Dzp,6.073007013603505
VR2_Dzv,6.06297019952165
VR3_DzZ,6.090517597527612
VR3_Dzi,6.089749360772247
VR3_Dzm,6.0905157817458635
VR3_Dzp,6.092942510812227
VR3_Dzv,6.0912884509546785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07313869894042922
Xch-6dv,0.22089265241250944
Xch-7dv,0.2928549858014445
Xpc-4dv,1.612860595211569
Xpc-5dv,2.401368101483028
Xpc-6dv,3.1244346932611275
Zagreb1,140.0
Zagreb2,160.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,29
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1456105263157905
AATS1are,6.384033898305085
AATS2are,6.365954128440369
AATS3are,6.373816326530614
AATS4are,5.9784013157894735
AATS5are,6.064131944444446
AATS6are,6.13791666666667
AATS7are,5.982771724137931
AATS8are,6.200861538461541
AATSC0dv,3.7876269621421974
AATSC0pe,0.1344690674053554
AATSC0se,0.09164081255771005
AATSC1dv,1.0113620357763276
AATSC1pe,-0.0025031738579275277
AATSC1se,-0.0060178806516737755
AATSC2dv,-0.17375282726371716
AATSC2pe,0.008028341253907398
AATSC2se,0.0023654922869704577
AATSC3dv,-0.7851206964780374
AATSC3pe,-0.026410062750862016
AATSC3se,-0.01201980145853352
AATSC4dv,0.08587257617728528
AATSC4pe,0.005046502770083095
AATSC4se,0.003689871191135731
AATSC5dv,0.1637619267466913
AATSC5pe,0.01712376885195445
AATSC5se,0.011187006155740222
AATSC6dv,-0.2046591258848877
AATSC6pe,-0.015347832025238492
AATSC6se,-0.008769749692212975
AATSC7dv,0.1486101824434043
AATSC7pe,0.009960999140319012
AATSC7se,0.003490946909924535
AATSC8dv,-0.614212657148945
AATSC8pe,-0.024577434476880402
AATSC8se,-0.014666288940975897
AETA_eta,1.0917449275918083
ATSC0are,8.206298245614034
ATSC1are,-0.3218630963373318
ATSC2are,0.737787565404744
ATSC3are,-3.6488253000923274
ATSC4are,0.8691801169590637
ATSC5are,2.6524500461680507
ATSC6are,-2.2299394275161553
ATSC7are,1.2796079716835935
ATSC8are,-3.3659082794706
BCUTZ-1h,8.022988181939455
BCUTZ-1l,5.694859248501716
BCUTc-1h,0.39045850687397016
BCUTc-1l,-0.4063979755611044
BCUTd-1h,4.018056432958976
BCUTd-1l,0.9777984589043393
BCUTi-1h,14.541402254277246
BCUTi-1l,10.955270165244933
BCUTm-1h,16.011666745965673
BCUTm-1l,11.705935682460815
BCUTp-1h,1.9809637779304845
BCUTp-1l,0.7518373762500398
BCUTs-1h,7.008272071555536
BCUTs-1l,1.1601387552112734
BCUTv-1h,20.889856233530157
BCUTv-1l,14.702178740481704
BalabanJ,1.4987114197784113
Diameter,15
ETA_beta,25.0
GATS1are,0.8636095199103143
GATS2are,1.046639821639509
GATS3are,1.568641849450556
GATS4are,0.892724137857315
GATS5are,0.8894645176967906
GATS6are,1.2639590579764362
GATS7are,0.9494786314585367
GATS8are,1.3875083931288084
HybRatio,0.65
Lipinski,True
LogEE_Dt,259.96033279495896
MATS1are,-0.0378919305142682
MATS2are,0.04701456178004025
MATS3are,-0.17241033462591962
MATS4are,0.03971858371511823
MATS5are,0.12794174813668288
MATS6are,-0.10756181780218714
MATS7are,0.061296615240488864
MATS8are,-0.1798400787256156
MAXssCH2,0.7379740815441572
MAXsssCH,-0.1851364218526923
MAXssssC,-0.6893530040319362
MINssCH2,0.18304755254565896
MINsssCH,-0.5776600501678548
MINssssC,-0.6893530040319362
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.111653440312676
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,70.04373271922255
SMR_VSA6,13.08951281182515
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.94416769039117
SpAD_Dzi,276.4113853633263
SpAD_Dzm,278.0189915189275
SpAD_Dzp,400.74109954124435
SpAD_Dzv,356.26100623967636
SpAbs_Dt,519.9206655899179
SpDiam_A,4.7458027443296125
SpDiam_D,231.47703734993377
SpMAD_Dt,19.25632094777474
SpMax_Dt,259.96033279495896
SsssssAs,0
VE1_Dzpe,5.104341253272062
VE1_Dzse,5.10424997408414
VE2_Dzpe,0.1890496760471134
VE2_Dzse,0.18904629533644962
VE3_Dzpe,2.6233431767848407
VE3_Dzse,2.623325293967145
VMcGowan,292.19000000000074
VR1_Dzpe,163.56567228686256
VR1_Dzse,163.57503396822284
VR2_Dzpe,6.057987862476391
VR2_Dzse,6.058334591415661
VR3_Dzpe,6.090466348064727
VR3_Dzse,6.090523581427521
mZagreb1,9.340277777777779
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14397014465989533
AATSC1are,-0.005455306717581895
AATSC2are,0.006768693260593981
AATSC3are,-0.02482194081695461
AATSC4are,0.005718290243151735
AATSC5are,0.01841979198727813
AATSC6are,-0.015485690468862189
AATSC7are,0.008824882563335128
AATSC8are,-0.025891602149773846
AETA_beta,0.9259259259259259
BCUTdv-1h,6.022449237304519
BCUTdv-1l,0.9920537645163306
BCUTpe-1h,3.4897408944277966
BCUTpe-1l,2.2447386689336377
BCUTse-1h,3.7026674008018166
BCUTse-1l,2.440720707399857
ETA_alpha,12.466666666666669
ETA_dBeta,-10.0
ETA_eta_B,0.5760764880513154
ETA_eta_F,18.745881291000565
ETA_eta_L,7.928105849587078
ETA_eta_R,48.22299433597939
ETA_psi_1,0.5297450424929182
LabuteASA,159.92504632196756
LogEE_DzZ,139.0289621520739
LogEE_Dzi,138.25443972241524
LogEE_Dzm,139.06621162066588
LogEE_Dzp,199.6541236641711
LogEE_Dzv,177.8378784924185
PEOE_VSA1,29.950693464253515
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,26.334663090768867
PEOE_VSA8,19.634269217737724
PEOE_VSA9,24.732720786170916
SM1_Dzare,1.799906933457422
SpAD_Dzpe,275.9522904186282
SpAD_Dzse,278.2434251431357
SpAbs_DzZ,276.5413849510812
SpAbs_Dzi,275.1927093445237
SpAbs_Dzm,276.6190265218962
SpAbs_Dzp,405.7560822864018
SpAbs_Dzv,358.3093786316141
SpDiam_Dt,372.92380688354655
SpMAD_DzZ,10.29422843297745
SpMAD_Dzi,10.237458717160234
SpMAD_Dzm,10.296999685886204
SpMAD_Dzp,14.842262945972013
SpMAD_Dzv,13.194852082950977
SpMax_DzZ,139.0289621520739
SpMax_Dzi,138.25443972241524
SpMax_Dzm,139.06621162066588
SpMax_Dzp,199.6541236641711
SpMax_Dzv,177.8378784924185
VE1_Dzare,5.104208159138861
VE2_Dzare,0.18904474663477264
VE3_Dzare,2.623317101751488
VR1_Dzare,163.56813856918362
VR2_Dzare,6.05807920626606
VR3_Dzare,6.090481426190188
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46172839506172847
AETA_dBeta,-0.37037037037037035
AETA_eta_B,0.021336166224122793
AETA_eta_F,0.6942918996666876
AETA_eta_L,0.2936335499847066
AETA_eta_R,1.7860368272584959
BCUTare-1h,3.5445259859055573
BCUTare-1l,2.1947676993248955
ETA_beta_s,17.5
ETA_dPsi_A,0.18425495750708176
ETA_dPsi_B,0.0
ETA_eta_BR,0.8340764880513154
ETA_eta_FL,4.910031224734702
ETA_eta_RL,12.83813707432178
LogEE_Dzpe,138.0359960638406
LogEE_Dzse,139.17811997850558
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.41016302732946
SlogP_VSA3,25.549882451384544
SlogP_VSA4,0.0
SlogP_VSA5,32.75548471369488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.31347077052976
SpAbs_Dzpe,274.49011774436565
SpAbs_Dzse,276.8498691819754
SpDiam_DzZ,201.97848706389385
SpDiam_Dzi,200.74570151031162
SpDiam_Dzm,202.0355799113339
SpDiam_Dzp,289.68999696017426
SpDiam_Dzv,261.61185642455376
SpMAD_Dzpe,10.220455200689933
SpMAD_Dzse,10.30531204233836
SpMax_Dzpe,138.0359960638406
SpMax_Dzse,139.17811997850558
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.030891721779678347
AETA_eta_FL,0.18185300832350748
AETA_eta_RL,0.47548655830821407
DetourIndex,3421
EState_VSA1,11.8910775403189
EState_VSA2,43.28862330918329
EState_VSA3,6.544756405912575
EState_VSA4,6.544756405912575
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,32.046575604766076
EState_VSA8,22.766311344935882
EState_VSA9,14.210588861400147
ETA_beta_ns,7.5
ETA_shape_p,0.17379679144385024
ETA_shape_x,0.04010695187165775
ETA_shape_y,0.28074866310160423
GhoseFilter,True
LogEE_Dzare,136.22339860502257
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,270.7291122167384
SpDiam_Dzpe,200.4497272259336
SpDiam_Dzse,202.20802344650014
SpMAD_Dzare,10.085684102612213
SpMax_Dzare,136.22339860502257
TopoPSA(NO),89.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2777777777777778
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03827160493827154
FilterItLogS,-3.5557842657018113
SpDiam_Dzare,197.66636822339427
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5707602339181288
ETA_epsilon_2,0.8716049382716045
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5449735449735448
ETA_epsilon_5,0.8144444444444441
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13050049365838845
ETA_dEpsilon_B,0.025786688944584024
ETA_dEpsilon_C,-0.10471380471380443
ETA_dEpsilon_D,0.057160493827160375
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.5129927840030091,3.233989106759503,4.190803018887891,1.4422495703074083,8.971128365095066,13.119786377847024,1.3068889986911953,6.062036981998263,1.875750655348558,0.0,0.19999999999999996,0.9576701552197605,1.1447142425533319,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,61.41378999999998
BCUTDescriptor,"11.9,15.998944873581557,-0.391911915958876,0.21730490698604404,4.587951146332093,9.557495891394028"
BPolDescriptor,40.82220999999999
TPSADescriptor,89.05000000000001
ALOGPDescriptor,"-0.3121000000000001,0.09740641000000007,99.4325"
XLogPDescriptor,0.7869999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,378.2154723
ChiPathDescriptor,"19.44094682093905,12.838137074321782,12.4030432448078,8.796982959112741,7.433184345772846,6.260200750111563,3.9044245945234226,3.036809625302835,16.182136573997862,9.543926063095563,7.751471639855018,4.744735899668783,3.5712217308900516,2.546493924312187,1.4573608762875492,0.9615503320681839"
ChiChainDescriptor,"0.0,0.0,0.16190075346517194,0.5871760063697923,0.8744292889496138,0.0,0.0,0.07313869894042922,0.22089265241250944,0.29285498580144437"
AtomCountDescriptor,57
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.7136532117863967,0.25,0.1916383190435099,0.0,1.2970939868055986,0.08333333333333333,0.06387943968116996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,7,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.502933449973185,2.0186271648138217,20.24269778199054,14.227314661618538,6.015383120372008"
FractionalPSADescriptor,0.23544779767593874
WienerNumbersDescriptor,"2063.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7833236958983387,6.111007821416854,8.843523784517512,1.6128605952115693,2.401368101483029,2.9636687986150654"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,5,5,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,6.2374010828821325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"31.59230578025769,32.321463549782294,47.9740380223178,41.8114147710453,38.36903771263691"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8350305038764787,-0.35809981540114366,-0.229309722735904,0.2269078947367488,-0.0393579357041095"
EccentricConnectivityIndexDescriptor,639
AutocorrelationDescriptorPolarizability,"1587.3174928627045,1832.7805939380123,2548.0491158094596,2288.708813369053,2048.597771010922"
