DLiP-ID,T0065M
PEOE_VSA7,42.67056301139545
PEOE_VSA8,12.462662452073971
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.14519958
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.15993414137839
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,48.02554828209586
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,23.048747257512293
EState_VSA3,11.3129633249809
EState_VSA4,25.683286491704038
EState_VSA5,12.487188691387619
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.93655951268862
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,6.007884931755826
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,419.7150000000002
MaxEStateIndex,12.386158303528685
MinEStateIndex,-1.1596390528686353
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.3548387096774195
MaxPartialCharge,0.41231813250021504
MinPartialCharge,-0.4797085226831526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.386158303528685
MinAbsEStateIndex,0.06952029268497517
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.41231813250021504
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.1451995800007
MZ,0.6964285714285715
Mi,1.124484844669198
Mm,0.6614650855763168
Mp,0.6786764863130881
Mv,0.6420290373935043
SZ,39.00000000000001
Si,62.97115130147509
Sm,37.04204479227374
Sp,38.005883233532934
Sv,35.95362609403624
nB,0
nC,23
nF,0
nH,25
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,23.76015243430232
AMW,7.931164278214298
IC0,1.6332840254841
IC1,3.6347210491039124
IC2,4.5578161997176565
IC3,5.2446803684089085
IC4,5.378783493486176
IC5,5.378783493486176
MID,62.54161882848625
Mpe,0.9810224089635857
Mse,1.0150543647903443
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.52070000000005
SdO,36.06486051953155
SdS,0
Spe,54.9372549019608
SsF,0
SsI,0
Sse,56.843044428259276
StN,0
fMF,0.44642857142857145
nBr,0
nCl,1
AMID,2.01747157511246
BIC0,0.2692482708716727
BIC1,0.5991868788908495
BIC2,0.7513599053055969
BIC3,0.8645900519661043
BIC4,0.8866970670242108
BIC5,0.8866970670242108
CIC0,4.174070896573504
CIC1,2.1726338729536914
CIC2,1.2495387223399472
CIC3,0.5626745536486952
CIC4,0.42857142857142794
CIC5,0.42857142857142794
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.0625
GGI4,1.5555555555555558
GGI5,0.951388888888889
GGI6,0.7918367346938776
GGI7,0.38020833333333337
GGI8,0.291005291005291
GGI9,0.195
JGI1,0.196969696969697
JGI2,0.06565656565656568
JGI3,0.046875
JGI4,0.03794037940379404
JGI5,0.023204607046070462
JGI6,0.020303506017791736
JGI7,0.0102759009009009
JGI8,0.00938726745178358
JGI9,0.0075000000000000015
MIC0,17.916963217282202
MIC1,35.215126528600145
MIC2,43.15920225289837
MIC3,44.78581182040888
MIC4,44.920987770486775
MIC5,44.920987770486775
MPC2,44
MPC3,53
MPC4,64
MPC5,75
MPC6,68
MPC7,74
MPC8,78
MPC9,79
Mare,0.992642857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15986488400899293
RPCG,0.13740675287207357
SIC0,0.2812440512772054
SIC1,0.6258823677709876
SIC2,0.7848351376641497
SIC3,0.9031100111495624
SIC4,0.9262019569453867
SIC5,0.9262019569453867
SaaN,0
SaaO,0
SaaS,0
Sare,55.587999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.007884931755826
SsLi,0
SsOH,9.50359939434032
SsSH,0
SssO,5.309350195127092
SssS,0
StCH,0
StsC,0
TIC0,91.4639054271096
TIC1,203.5443787498191
TIC2,255.23770718418876
TIC3,293.7021006308989
TIC4,301.21187563522585
TIC5,301.21187563522585
Vabc,404.92233570635693
WPol,44
apol,63.469824999999986
bpol,31.070174999999995
nRot,7
ABCGG,18.00379990105597
ATS0Z,1560.0
ATS0d,179.0
ATS0i,9057.107473125627
ATS0m,6272.410986
ATS0p,85.64844262122502
ATS0s,303.06085200426764
ATS0v,12590.53554068608
ATS1Z,1504.0
ATS1d,225.0
ATS1i,8459.35110067155
ATS1m,5736.257894000001
ATS1p,106.88012740600001
ATS1s,186.8539094650206
ATS1v,15659.937823905842
ATS2Z,2236.0
ATS2d,342.0
ATS2i,15272.96857984319
ATS2m,8360.533286000003
ATS2p,161.09450121909404
ATS2s,347.65637860082296
ATS2v,22581.33195028599
ATS3Z,2466.0
ATS3d,395.0
ATS3i,23046.69899890971
ATS3m,8931.635627
ATS3p,186.63114202862096
ATS3s,408.86008230452677
ATS3v,25168.895950956714
ATS4Z,2436.0
ATS4d,362.0
ATS4i,23415.168797215298
ATS4m,8812.155776000001
ATS4p,166.98176135171502
ATS4s,454.91666666666674
ATS4v,22943.526731433343
ATS5Z,2217.0
ATS5d,325.0
ATS5i,20030.5030505274
ATS5m,8058.974254
ATS5p,146.07493341492298
ATS5s,518.2911522633746
ATS5v,21039.678176899237
ATS6Z,2121.0
ATS6d,305.0
ATS6i,17013.843993092727
ATS6m,7715.223785
ATS6p,144.65735817133898
ATS6s,420.4125514403292
ATS6v,20862.54741256577
ATS7Z,2153.0
ATS7d,294.0
ATS7i,16931.97439621707
ATS7m,7862.837384
ATS7p,148.12729439103703
ATS7s,387.1502057613167
ATS7v,20671.862211319658
ATS8Z,1773.0
ATS8d,275.0
ATS8i,16903.297055825922
ATS8m,6330.424261000002
ATS8p,141.675843761282
ATS8s,340.6172839506172
ATS8v,18857.387569564937
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.1526374859708193
JGI10,0.006938067544128149
JGT10,0.4250509909907315
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,8.37308650765397
MAXdO,12.386158303528685
MID_C,47.72452716472698
MID_N,4.042853306236548
MID_O,9.006460956684132
MID_X,1.767777400838584
MID_h,14.817091663759264
MINdO,11.631824065538684
MPC10,82
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.855071922202427
MWC04,6.70073110954781
MWC05,7.526717561352706
MWC06,8.37309184744198
MWC07,9.204624064980074
MWC08,10.051088256601693
MWC09,10.885509843594862
MWC10,11.732101154723052
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1868000000000025
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,6.963189985870238
SRW07,0.0
SRW08,8.511376306094673
SRW09,0.0
SRW10,10.097284679055107
SaaCH,12.972024137846367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4965012013797094
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.20834004463524
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.369715068358092
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.730531069758778
VE1_D,5.484277452286006
VE2_A,0.15259777644383157
VE2_D,0.17691217588019373
VE3_A,2.6854395845969665
VE3_D,2.833287464961348
VR1_A,374.8665942848972
VR1_D,195.5541906254429
VR2_A,12.09247078338378
VR2_D,6.308199697594933
VR3_A,7.057972325594369
VR3_D,6.407239642406462
WPath,3244
Xc-3d,2.0085348545695934
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,22.216967702877945
Xp-1d,14.918723993369941
Xp-2d,13.345743968331265
Xp-3d,10.324629132098215
Xp-4d,8.271374765937155
Xp-5d,6.442737570594571
Xp-6d,3.683914001818371
Xp-7d,2.6154394513394057
ZMIC0,102.36360569088066
ZMIC1,56.71871435130044
ZMIC2,34.155085729748166
ZMIC3,28.292450826420538
ZMIC4,27.516134066222765
ZMIC5,27.516134066222765
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.653960350157523
piPC4,5.098340874515361
piPC5,5.531906175723785
piPC6,5.480117954327864
piPC7,5.718773709141935
piPC8,5.909525511290243
piPC9,6.02109919598766
AATS0Z,27.857142857142858
AATS0d,3.1964285714285716
AATS0i,161.73406202010048
AATS0m,112.00733903571428
AATS0p,1.5294364753790182
AATS0s,5.4118009286476365
AATS0v,224.8309917979657
AATS1Z,25.93103448275862
AATS1d,3.8793103448275863
AATS1i,145.85088104606123
AATS1m,98.90099817241381
AATS1p,1.8427608173448278
AATS1s,3.2216191287072515
AATS1v,269.9989279983766
AATS2Z,22.138613861386137
AATS2d,3.386138613861386
AATS2i,151.21751069151674
AATS2m,82.77755728712874
AATS2p,1.5949950615751884
AATS2s,3.4421423623843856
AATS2v,223.5775440622375
AATS3Z,17.125
AATS3d,2.7430555555555554
AATS3i,160.04652082576186
AATS3m,62.02524740972222
AATS3p,1.296049597420979
AATS3s,2.839306127114769
AATS3v,174.78399965942162
AATS4Z,17.034965034965033
AATS4d,2.5314685314685317
AATS4i,163.7424391413657
AATS4m,61.62346696503497
AATS4p,1.167704624837168
AATS4s,3.181235431235432
AATS4v,160.44424287715626
AATS5Z,18.172131147540984
AATS5d,2.6639344262295084
AATS5i,164.18445123383114
AATS5m,66.05716601639344
AATS5p,1.1973355197944506
AATS5s,4.248288133306349
AATS5v,172.45637849917406
AATS6Z,19.822429906542055
AATS6d,2.850467289719626
AATS6i,159.00788778591334
AATS6m,72.10489518691588
AATS6p,1.3519379268349438
AATS6s,3.929089265797469
AATS6v,194.97707862211
AATS7Z,19.935185185185187
AATS7d,2.7222222222222223
AATS7i,156.7775407057136
AATS7m,72.80404985185186
AATS7p,1.3715490221392317
AATS7s,3.5847241274195993
AATS7v,191.40613158629313
AATS8Z,16.570093457943926
AATS8d,2.5700934579439254
AATS8i,157.9747388394946
AATS8m,59.16284356074768
AATS8p,1.3240733061802057
AATS8s,3.183339102342217
AATS8v,176.2372670052798
AMID_C,1.5395008762815154
AMID_N,0.13041462278182414
AMID_O,0.2905309986027139
AMID_X,0.05702507744640593
AMID_h,0.477970698830944
ATS0dv,427.60493827160496
ATS0pe,358.1943000000001
ATS0se,440.63094499999994
ATS1dv,402.1111111111111
ATS1pe,379.117
ATS1se,453.3366699999999
ATS2dv,552.4444444444445
ATS2pe,646.6495
ATS2se,784.0501799999997
ATS3dv,532.7777777777778
ATS3pe,891.0227000000002
ATS3se,1106.236334
ATS4dv,533.1111111111111
ATS4pe,896.3367999999999
ATS4se,1116.907182
ATS5dv,570.3333333333334
ATS5pe,791.4501999999999
ATS5se,978.105974
ATS6dv,484.66666666666663
ATS6pe,705.9665000000001
ATS6se,865.1187839999998
ATS7dv,429.6666666666667
ATS7pe,695.2213999999999
ATS7se,856.147234
ATS8dv,377.6666666666667
ATS8pe,662.8171999999998
ATS8se,823.4581520000002
ATSC0Z,582.2142857142857
ATSC0c,1.4114963960572555
ATSC0d,31.125
ATSC0i,78.78576823021376
ATSC0m,2737.648704857143
ATSC0p,13.712394665320982
ATSC0s,120.25384237485574
ATSC0v,2814.3797213547573
ATSC1Z,1.206632653061198
ATSC1c,-1.0992553450506803
ATSC1d,4.40625
ATSC1i,-0.21419848180135226
ATSC1m,10.158735469387452
ATSC1p,0.4353139794251404
ATSC1s,-5.060629285722061
ATSC1v,112.82400794188982
ATSC2Z,17.327806122448955
ATSC2c,0.5782032374668892
ATSC2d,-7.171875
ATSC2i,-15.979360167150004
ATSC2m,55.80248906122432
ATSC2p,-2.759194528064381
ATSC2s,44.64731138011331
ATSC2v,-683.7299243923735
ATSC3Z,45.41326530612243
ATSC3c,-0.009483282611539707
ATSC3d,-3.125
ATSC3i,-11.76987722348502
ATSC3m,214.68478222448982
ATSC3p,-0.4214315756262576
ATSC3s,-3.157923074350907
ATSC3v,-55.286105003974896
ATSC4Z,102.41709183673471
ATSC4c,-0.33828583339494445
ATSC4d,1.859375
ATSC4i,-15.765419614945356
ATSC4m,482.5814107755103
ATSC4p,-1.181437191384113
ATSC4s,-22.119298028567844
ATSC4v,270.24554129649067
ATSC5Z,18.176020408163282
ATSC5c,0.34637523334849335
ATSC5d,3.65625
ATSC5i,14.971992913760847
ATSC5m,106.51842277550995
ATSC5p,2.8868986404228263
ATSC5s,17.615244441683842
ATSC5v,742.7756352206264
ATSC6Z,-160.05229591836738
ATSC6c,-0.2775602899969397
ATSC6d,-5.578125
ATSC6i,7.890983336411307
ATSC6m,-729.541928959184
ATSC6p,1.1498786544631943
ATSC6s,-48.828340221691086
ATSC6v,-117.2171992451984
ATSC7Z,-77.16326530612247
ATSC7c,0.1048636545234471
ATSC7d,-4.1875
ATSC7i,-3.6845356165848453
ATSC7m,-375.61741465306125
ATSC7p,-2.4849239695927516
ATSC7s,-34.002812644833874
ATSC7v,-529.6831399400952
ATSC8Z,-65.1237244897959
ATSC8c,0.02523009700839512
ATSC8d,-1.453125
ATSC8i,-4.426975438493442
ATSC8m,-311.9314372448979
ATSC8p,-0.48731652735050235
ATSC8s,-8.473530550909205
ATSC8v,-431.8111408867387
AXp-0d,0.7166763775121917
AXp-1d,0.45208254525363456
AXp-2d,0.30331236291661967
AXp-3d,0.19480432324713612
AXp-4d,0.12924023071776805
AXp-5d,0.08590316760792761
AXp-6d,0.05417520590909369
AXp-7d,0.03534377636945143
GATS1Z,0.6677835171483084
GATS1c,1.7783943090023093
GATS1d,1.0054009140008309
GATS1i,1.2106141012637635
GATS1m,0.6731748513401615
GATS1p,0.9894369341224727
GATS1s,0.61767489191878
GATS1v,0.9344363041008288
GATS2Z,0.7328202455873118
GATS2c,0.6446682217150603
GATS2d,1.2684400970217502
GATS2i,1.241921727134824
GATS2m,0.7439652800259714
GATS2p,1.1093380958904808
GATS2s,0.39372469955164946
GATS2v,1.1162274873625078
GATS3Z,0.8774272754535913
GATS3c,0.9235023649387857
GATS3d,1.0491967871485943
GATS3i,1.071674968474614
GATS3m,0.8801108532324892
GATS3p,0.9799489934335551
GATS3s,0.7506233146684718
GATS3v,0.9952866222829417
GATS4Z,0.9446693657219973
GATS4c,1.2628151782687496
GATS4d,0.9762125424776026
GATS4i,1.0427475686045455
GATS4m,0.9432006622899428
GATS4p,0.9835003991826251
GATS4s,1.1370158107992647
GATS4v,0.9262417010589152
GATS5Z,0.9377004933519171
GATS5c,1.2452194199884248
GATS5d,1.0138916321021791
GATS5i,0.8917909200164387
GATS5m,0.9312617571184079
GATS5p,0.8172442708720624
GATS5s,1.3694737703564042
GATS5v,0.7960804307805883
GATS6Z,1.078423953485439
GATS6c,1.434831044840105
GATS6d,1.1807979581878918
GATS6i,0.9469357521631961
GATS6m,1.070306275057004
GATS6p,0.9087869885597126
GATS6s,1.6500475094754037
GATS6v,0.9366890899338571
GATS7Z,1.1147973209376718
GATS7c,1.0383791483357
GATS7d,1.0716941841439833
GATS7i,0.9915088535489728
GATS7m,1.1136030228284466
GATS7p,1.1160021773166664
GATS7s,1.3652828337824487
GATS7v,1.070143983651234
GATS8Z,0.9636510398930468
GATS8c,0.8354407729302231
GATS8d,0.891791464925121
GATS8i,1.006988865176395
GATS8m,0.9671540154108563
GATS8p,1.0132814916930544
GATS8s,0.9338555371949703
GATS8v,1.079531597686951
MATS1Z,0.002001023779608128
MATS1c,-0.7519324819315674
MATS1d,0.1366846697133361
MATS1i,-0.0026249960100936994
MATS1m,0.0035827950565399344
MATS1p,0.03065133135435268
MATS1s,-0.04063175638382237
MATS1v,0.03870605095781942
MATS2Z,0.01650165016501648
MATS2c,0.22712628565011486
MATS2d,-0.12775855898842897
MATS2i,-0.11245486919801814
MATS2m,0.011301666967000714
MATS2p,-0.11156697781395297
MATS2s,0.20585575009288243
MATS2v,-0.1347002954095447
MATS3Z,0.03033370138633296
MATS3c,-0.002612789694768303
MATS3d,-0.03904506916555109
MATS3i,-0.05809646308740844
MATS3m,0.030496435233822877
MATS3p,-0.011951964714264787
MATS3s,-0.010212407115880165
MATS3v,-0.007639392716929014
MATS4Z,0.06888768206397947
MATS4c,-0.09385470022434605
MATS4d,0.023394276406324598
MATS4i,-0.0783627647115143
MATS4m,0.06903111044109209
MATS4p,-0.03374032979624993
MATS4s,-0.07203181664227061
MATS4v,0.037603462305901746
MATS5Z,0.014329932362719263
MATS5c,0.11264067753455537
MATS5d,0.053920600434524985
MATS5i,0.08722882754461105
MATS5m,0.01785974298706178
MATS5p,0.09663766501066343
MATS5s,0.06723848330789463
MATS5v,0.12114434688006638
MATS6Z,-0.14387432537949021
MATS6c,-0.10291574169713909
MATS6d,-0.09379574372255377
MATS6i,0.05241886359069864
MATS6m,-0.13946871122438612
MATS6p,0.043887713679652975
MATS6s,-0.2125089616827843
MATS6v,-0.021797811704527607
MATS7Z,-0.06872140205473543
MATS7c,0.038522058534345656
MATS7d,-0.06976052357578462
MATS7i,-0.024249302789785168
MATS7m,-0.07114301591365962
MATS7p,-0.09396455737982719
MATS7s,-0.14661558990441495
MATS7v,-0.09758829447284635
MATS8Z,-0.05854106542744023
MATS8c,0.00935499147496345
MATS8d,-0.024434185339488795
MATS8i,-0.02940787120395781
MATS8m,-0.05963286524872289
MATS8p,-0.018599534951543182
MATS8s,-0.036878197599703344
MATS8v,-0.080299973054952
MAXsCl,6.007884931755826
MAXsOH,9.50359939434032
MAXssO,5.309350195127092
MINsCl,6.007884931755826
MINsOH,9.50359939434032
MINssO,5.309350195127092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.29318149577188
SpAD_D,433.428508913964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.411516965891483
SssNH2,0
SsssAs,0
SsssCH,-0.982667925150756
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,139.37236087736386
TSRW10,66.26960503375153
VE1_Dt,5.464219504379003
VE2_Dt,0.1762651453025485
VE3_Dt,2.82962340578925
VR1_Dt,197.86222589137483
VR2_Dt,6.382652448108866
VR3_Dt,6.418973071152954
Xc-3dv,0.8135266838249274
Xc-4dv,0.0
Xc-5dv,0.08061085021337139
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.3214657696122633
Xp-0dv,17.730243555398637
Xp-1dv,10.654215373428324
Xp-2dv,7.968197323673758
Xp-3dv,5.552366052999406
Xp-4dv,3.782355808659223
Xp-5dv,2.5337731560966725
Xp-6dv,1.1002813604545554
Xp-7dv,0.6200877588067326
Xpc-4d,4.0191890235998695
Xpc-5d,5.764077049686741
Xpc-6d,8.117473987860311
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.20506268557866
AATS0dv,7.635802469135803
AATS0pe,6.396326785714288
AATS0se,7.868409732142856
AATS1dv,6.932950191570881
AATS1pe,6.5365
AATS1se,7.816149482758619
AATS2dv,5.46974697469747
AATS2pe,6.402470297029703
AATS2se,7.762873069306928
AATS3dv,3.699845679012346
AATS3pe,6.18765763888889
AATS3se,7.682196763888888
AATS4dv,3.728049728049728
AATS4pe,6.26808951048951
AATS4se,7.810539734265734
AATS5dv,4.674863387978142
AATS5pe,6.487296721311474
AATS5se,8.017262081967212
AATS6dv,4.529595015576324
AATS6pe,6.597817757009347
AATS6se,8.085222280373829
AATS7dv,3.978395061728395
AATS7pe,6.437235185185184
AATS7se,7.927289203703704
AATS8dv,3.5295950155763243
AATS8pe,6.1945532710280355
AATS8se,7.695870579439254
AATSC0Z,10.396683673469386
AATSC0c,0.025205292786736704
AATSC0d,0.5558035714285714
AATSC0i,1.4068887183966743
AATSC0m,48.88658401530613
AATSC0p,0.2448641904521604
AATSC0s,2.147390042408138
AATSC0v,50.25678073847781
AATSC1Z,0.020804011259675827
AATSC1c,-0.018952678362942763
AATSC1d,0.07596982758620689
AATSC1i,-0.003693077272437108
AATSC1m,0.17515061154116296
AATSC1p,0.0075054134383644895
AATSC1s,-0.08725222906417346
AATSC1v,1.9452415162394796
AATSC2Z,0.17156243685593026
AATSC2c,0.00572478452937514
AATSC2d,-0.07100866336633663
AATSC2i,-0.1582114868034654
AATSC2m,0.5524998916952903
AATSC2p,-0.027318757703607734
AATSC2s,0.44205258792191393
AATSC2v,-6.769603211805678
AATSC3Z,0.3153698979591836
AATSC3c,-6.585612924680351e-05
AATSC3d,-0.021701388888888888
AATSC3i,-0.08173525849642375
AATSC3m,1.4908665432256238
AATSC3p,-0.0029266081640712334
AATSC3s,-0.021930021349659077
AATSC3v,-0.3839312847498257
AATSC4Z,0.7162034394177252
AATSC4c,-0.002365635198566045
AATSC4d,0.013002622377622378
AATSC4i,-0.11024768961500249
AATSC4m,3.374695180248324
