DLiP-ID,T0065M
AATSC4p,-0.008261798541147643
AATSC4s,-0.15468040579418071
AATSC4v,1.8898289601153193
AATSC5Z,0.14898377383740397
AATSC5c,0.0028391412569548635
AATSC5d,0.029969262295081966
AATSC5i,0.12272125339148235
AATSC5m,0.8731018260287701
AATSC5p,0.023663103610023165
AATSC5s,0.14438724952199872
AATSC5v,6.088324878857594
AATSC6Z,-1.495815849704368
AATSC6c,-0.002594021401840558
AATSC6d,-0.05213200934579439
AATSC6i,0.0737475078169281
AATSC6m,-6.8181488687774205
AATSC6p,0.010746529480964433
AATSC6s,-0.4563396282401036
AATSC6v,-1.0954878434130693
AATSC7Z,-0.7144746787603933
AATSC7c,0.0009709597641059917
AATSC7d,-0.03877314814814815
AATSC7i,-0.034116070523933756
AATSC7m,-3.477939024565382
AATSC7p,-0.02300855527400696
AATSC7s,-0.31484085782253585
AATSC7v,-4.904473517963845
AATSC8Z,-0.608632939156971
AATSC8c,0.00023579529914387963
AATSC8d,-0.013580607476635514
AATSC8i,-0.04137360222891067
AATSC8m,-2.9152470770551204
AATSC8p,-0.004554360068696283
AATSC8s,-0.07919187430756267
AATSC8v,-4.035618139128399
ATS0are,352.85870000000006
ATS1are,369.983
ATS2are,633.808
ATS3are,876.7249999999999
ATS4are,883.9191
ATS5are,783.6640000000001
ATS6are,696.5859999999998
ATS7are,682.2769999999998
ATS8are,651.904
ATSC0dv,220.17548500881836
ATSC0pe,7.744155357142855
ATSC0se,5.5523685535714264
ATSC1dv,53.467718568909056
ATSC1pe,-0.46882697704081383
ATSC1se,-0.4235502697704082
ATSC2dv,51.71921453766695
ATSC2pe,3.266966230867349
ATSC2se,2.7513628051658148
ATSC3dv,26.668241370622322
ATSC3pe,0.1539380102040796
ATSC3se,-0.20675567346938756
ATSC4dv,19.875960569412943
ATSC4pe,-0.3647270727040826
ATSC4se,-0.8423015207270407
ATSC5dv,-6.146415973796923
ATSC5pe,-0.9937223852040784
ATSC5se,-1.118670116709184
ATSC6dv,-114.6562893675989
ATSC6pe,-4.785207557397951
ATSC6se,-3.448739343431122
ATSC7dv,-78.4896699420509
ATSC7pe,-1.2170942602040766
ATSC7se,-0.447721406887755
ATSC8dv,-19.572956034265555
ATSC8pe,0.04631744260204078
ATSC8se,0.5082234065688778
AXp-0dv,0.5719433404967302
AXp-1dv,0.3228550113160098
AXp-2dv,0.18109539371985814
AXp-3dv,0.10476162364149823
AXp-4dv,0.05909930951030036
AXp-5dv,0.033783642081288964
AXp-6dv,0.016180608241978756
AXp-7dv,0.008379564308199089
BertzCT,925.8190037893794
ECIndex,911
ETA_eta,27.498186254165436
GATS1dv,0.5219601968928103
GATS1pe,0.7181049608180993
GATS1se,0.7391214658909917
GATS2dv,0.6892039477699267
GATS2pe,0.48515636171456167
GATS2se,0.42714156190372454
GATS3dv,0.8828584513626606
GATS3pe,0.865914900287193
GATS3se,0.8520038483319213
GATS4dv,1.0226130351371157
GATS4pe,1.1003981006519787
GATS4se,1.135929395354936
GATS5dv,1.2215135053080286
GATS5pe,1.3431030617042325
GATS5se,1.4152876620486217
GATS6dv,1.456176646702216
GATS6pe,1.6090207949990036
GATS6se,1.6979596526080192
GATS7dv,1.2255170824523869
GATS7pe,1.182027922764658
GATS7se,1.2149872191687392
GATS8dv,0.9834229019219556
GATS8pe,0.8957677930457176
GATS8se,0.8485855199659078
LogEE_A,4.339643706124881
LogEE_D,216.71425445698202
MATS1dv,0.23446753907879792
MATS1pe,-0.05845189161128262
MATS1se,-0.0736523672930795
MATS2dv,0.13024156680544163
MATS2pe,0.23390378079693727
MATS2se,0.2747490688476868
MATS3dv,0.04710325836151396
MATS3pe,0.00773031776678065
MATS3se,-0.014481204435765614
MATS4dv,0.0353517692941513
MATS4pe,-0.018443610146062304
MATS4se,-0.059407501609209504
MATS5dv,-0.012813895664984653
MATS5pe,-0.058900531343145004
MATS5se,-0.09248087865017518
MATS6dv,-0.27254183156219314
MATS6pe,-0.32339326603016816
MATS6se,-0.32507706870383374
MATS7dv,-0.18484504474115132
MATS7pe,-0.08149189725595125
MATS7se,-0.04181131680445447
MATS8dv,-0.04652557060836206
MATS8pe,0.0031302192971925757
MATS8se,0.04790497593527021
MAXaaCH,1.6873430187989882
MAXaasC,0.6730530529475338
MAXdssC,-0.4906799435250837
MAXssNH,2.8736428920981174
MDEC-22,15.32950218284053
MDEC-23,23.738848666602987
MDEC-33,7.929435097852696
MDEN-22,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.5288462635083957
MINaasC,0.21124335770770086
MINdssC,-1.1596390528686353
MINssNH,2.4960721762599745
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436977
SM1_Dzi,1.4478310129022414
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393768
SddssSe,0
SpAD_Dt,585.7434832511648
SpAbs_A,39.29318149577188
SpAbs_D,433.4285089139639
SpMAD_A,1.2675219837345768
SpMAD_D,13.981564803676257
SpMax_A,2.335344928228199
SpMax_D,216.71425445698202
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.8146394071567205
VAdjMat,6.044394119358453
VE1_DzZ,5.479192902624967
VE1_Dzi,5.47895713305925
VE1_Dzm,5.479217786462183
VE1_Dzp,5.480483651123962
VE1_Dzv,5.479358990458712
VE2_DzZ,0.17674815814919248
VE2_Dzi,0.17674055267933064
VE2_Dzm,0.1767489608536188
VE2_Dzp,0.17678979519754717
VE2_Dzv,0.17675351582124876
VE3_DzZ,2.832359921061291
VE3_Dzi,2.832316890154617
VE3_Dzm,2.832364462566063
VE3_Dzp,2.832595466060933
VE3_Dzv,2.8323902330651727
VR1_DzZ,195.12647857150304
VR1_Dzi,195.47081261120812
VR1_Dzm,195.1186606103129
VR1_Dzp,195.87347863136287
VR1_Dzv,195.68718181534246
VR2_DzZ,6.294402534564615
VR2_Dzi,6.30551008423252
VR2_Dzm,6.294150342268158
VR2_Dzp,6.318499310689125
VR2_Dzv,6.312489735978789
VR3_DzZ,6.405050067858541
VR3_Dzi,6.406813183664395
VR3_Dzm,6.405010000934414
VR3_Dzp,6.4088710450987705
VR3_Dzv,6.407919484592845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1576176281715213
Xch-7dv,0.1273990499379299
Xpc-4dv,1.4768544240086932
Xpc-5dv,1.7870613905905157
Xpc-6dv,2.001443662863954
Zagreb1,154.0
Zagreb2,174.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.301048214285715
AATS1are,6.3790172413793105
AATS2are,6.275326732673268
AATS3are,6.088368055555555
AATS4are,6.181252447552447
AATS5are,6.423475409836066
AATS6are,6.510149532710279
AATS7are,6.317379629629628
AATS8are,6.092560747663551
AATSC0dv,3.931705089443185
AATSC0pe,0.13828848852040812
AATSC0se,0.09914943845663261
AATSC1dv,0.9218572167053286
AATSC1pe,-0.008083223742082996
AATSC1se,-0.007302590858110487
AATSC2dv,0.5120714310660094
AATSC2pe,0.032346200305617315
AATSC2se,0.02724121589273084
AATSC3dv,0.18519612062932167
AATSC3pe,0.0010690139597505529
AATSC3se,-0.001435803287981858
AATSC4dv,0.13899273125463596
AATSC4pe,-0.0025505389699586197
AATSC4se,-0.00589022042466462
AATSC5dv,-0.050380458801614125
AATSC5pe,-0.008145265452492447
AATSC5se,-0.009169427186140852
AATSC6dv,-1.071554106239242
AATSC6pe,-0.04472156595699019
AATSC6se,-0.03223120881711329
AATSC7dv,-0.726756203167138
AATSC7pe,-0.011269391298185895
AATSC7se,-0.004145568582294028
AATSC8dv,-0.18292482275014538
AATSC8pe,0.0004328732953461755
AATSC8se,0.00474975146326054
AETA_eta,0.8870382662634012
ATSC0are,7.989755357142853
ATSC1are,-0.5626019770408135
ATSC2are,3.9322358737244905
ATSC3are,0.1008219387755078
ATSC4are,-1.171346715561224
ATSC5are,-1.1291920280612178
ATSC6are,-5.0835450573979495
ATSC7are,-1.5954335459183633
ATSC8are,0.387735299744897
BCUTZ-1h,17.001103741443863
BCUTZ-1l,5.693486781667755
BCUTc-1h,0.5019616077613743
BCUTc-1l,-0.44686257105702964
BCUTd-1h,3.2045569578036606
BCUTd-1l,0.9725862813616958
BCUTi-1h,14.54146009403156
BCUTi-1l,10.953854391070085
BCUTm-1h,35.45051770276308
BCUTm-1l,11.70479928176491
BCUTp-1h,2.208019807676244
BCUTp-1l,0.7397372025544168
BCUTs-1h,7.010463085976474
BCUTs-1l,1.2332431926404037
BCUTv-1h,22.455868618102926
BCUTv-1l,14.699764101823881
BalabanJ,1.3793703303043685
Diameter,18
ETA_beta,36.75
GATS1are,0.7472678201126509
GATS2are,0.45395013150271285
GATS3are,0.8639235978950923
GATS4are,1.1489448739293016
GATS5are,1.408992853161277
GATS6are,1.6868242495138988
GATS7are,1.2158315649270475
GATS8are,0.8726458225383379
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,292.8717416255824
MATS1are,-0.06798730181160917
MATS2are,0.27288064476255164
MATS3are,0.004907350725198154
MATS4are,-0.05741217131092962
MATS5are,-0.06487278133759684
MATS6are,-0.3329947948342831
MATS7are,-0.10354032152996565
MATS8are,0.02539838540442664
MAXssCH2,1.199274515599421
MAXsssCH,0.1514605187429927
MINssCH2,0.06952029268497517
MINsssCH,-1.1341284438937487
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,50.60861139585198
SMR_VSA6,0.0
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,352.17615085750685
SpAD_Dzi,351.1970258092445
SpAD_Dzm,352.19887360636005
SpAD_Dzp,507.2335995011713
SpAD_Dzv,442.6990135353469
SpAbs_Dt,585.743483251165
SpDiam_A,4.670689856456398
SpDiam_D,333.9852266421578
SpMAD_Dt,18.89495107261822
SpMax_Dt,292.8717416255824
SsssssAs,0
VE1_Dzpe,5.4781729606193945
VE1_Dzse,5.478208273768892
VE2_Dzpe,0.17671525679417402
VE2_Dzse,0.1767163959280288
VE3_Dzpe,2.8321737555136135
VE3_Dzse,2.8321802016473767
VMcGowan,325.200000000001
VR1_Dzpe,195.3993713804487
VR1_Dzse,195.39123981263327
VR2_Dzpe,6.3032055284015716
VR2_Dzse,6.302943219762364
VR3_Dzpe,6.406447634003762
VR3_Dzse,6.406406018020247
mZagreb1,10.25
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14267420280612236
AATSC1are,-0.009700034086910577
AATSC2are,0.038933028452717726
AATSC3are,0.000700152352607693
AATSC4are,-0.008191235773155413
AATSC5are,-0.009255672361157524
AATSC6are,-0.04750976689156962
AATSC7are,-0.014772532832577437
AATSC8are,0.0036236943901392245
AETA_beta,1.185483870967742
BCUTdv-1h,6.029677985613701
BCUTdv-1l,0.7740034934277142
BCUTpe-1h,3.504938243726164
BCUTpe-1l,2.2414823364236596
BCUTse-1h,3.717711403480327
BCUTse-1l,2.4377369677537417
ETA_alpha,14.680952380952382
ETA_dBeta,-1.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,30.221571018738405
ETA_eta_L,7.820954470518717
ETA_eta_R,57.71975727290384
ETA_psi_1,0.5433556573845615
LabuteASA,185.29236530632642
LogEE_DzZ,176.1584874645355
LogEE_Dzi,175.64521713084488
LogEE_Dzm,176.17016302962313
LogEE_Dzp,252.21366329808507
LogEE_Dzv,220.77362511866457
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.12887303285699
PEOE_VSA7,42.67056301139545
PEOE_VSA8,12.462662452073971
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.9165147073090116
SpAD_Dzpe,351.7735704890889
SpAD_Dzse,354.40999961716557
SpAbs_DzZ,350.13420181982724
SpAbs_Dzi,349.84260324878767
SpAbs_Dzm,350.1478130395106
SpAbs_Dzp,510.6412166001013
SpAbs_Dzv,444.0975832543685
SpDiam_Dt,422.0002148719634
SpMAD_DzZ,11.360520995403446
SpMAD_Dzi,11.328936316427242
SpMAD_Dzm,11.361253987301938
SpMAD_Dzp,16.362374177457138
SpMAD_Dzv,14.2806133398499
SpMax_DzZ,176.1584874645355
SpMax_Dzi,175.64521713084488
SpMax_Dzm,176.17016302962313
SpMax_Dzp,252.21366329808507
SpMax_Dzv,220.77362511866457
VE1_Dzare,5.477808805957905
VE2_Dzare,0.17670350986960984
VE3_Dzare,2.832107279561137
VR1_Dzare,195.44221000154704
VR2_Dzare,6.3045874194047435
VR3_Dzare,6.406666846202825
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47357910906298006
AETA_dBeta,-0.056451612903225805
AETA_eta_B,0.015983534483972852
AETA_eta_F,0.9748893877012389
AETA_eta_L,0.25228885388770056
AETA_eta_R,1.86192765396464
BCUTare-1h,3.558628673150829
BCUTare-1l,2.1905791506341976
ETA_beta_s,19.25
ETA_dPsi_A,0.17064434261543848
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.0977695228512205
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,175.9451404396057
LogEE_Dzse,177.26089607180793
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.15993414137839
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,48.02554828209586
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,347.9863113286933
SpAbs_Dzpe,350.0812698323125
SpAbs_Dzse,352.7890079836352
SpDiam_DzZ,271.8367185658906
SpDiam_Dzi,270.70133197918034
SpDiam_Dzm,271.8708199525666
SpDiam_Dzp,393.29604602038364
SpDiam_Dzv,341.74919459639966
SpMAD_Dzpe,11.347534531906094
SpMAD_Dzse,11.432580632811792
SpMax_Dzpe,175.9451404396057
SpMax_Dzse,177.26089607180793
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.024306115129134144
AETA_eta_FL,0.22896030718874905
AETA_eta_RL,0.4812491610764496
DetourIndex,4348
EState_VSA1,24.01156591738973
EState_VSA2,23.048747257512293
EState_VSA3,11.3129633249809
EState_VSA4,25.683286491704038
EState_VSA5,12.487188691387619
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.13947453778786895
ETA_shape_x,0.0
ETA_shape_y,0.3065196237431073
GhoseFilter,True
LogEE_Dzare,174.05497871942114
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,346.1934427315332
SpDiam_Dzpe,271.0110866842407
SpDiam_Dzse,273.0670740294315
SpMAD_Dzare,11.225364881570751
SpMax_Dzare,174.05497871942114
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.93655951268862
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026420890937019933
FilterItLogS,-5.204674032731304
SpDiam_Dzare,267.9756521016534
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6164115646258498
ETA_epsilon_2,0.8715821812596002
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5605742296918759
ETA_epsilon_5,0.8211484593837531
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.17708572192922117
ETA_dEpsilon_B,0.055837334933973914
ETA_dEpsilon_C,-0.12124838699524726
ETA_dEpsilon_D,0.05043372187584705
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,15.32950218284053,23.738848666602987,0.0,7.929435097852696,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,65.53982499999996
BCUTDescriptor,"11.850000000000012,34.96885404262957,-0.3304248557436858,0.34275900052379693,4.494016021073709,10.067689659980635"
BPolDescriptor,33.86017499999999
TPSADescriptor,104.73
ALOGPDescriptor,"1.454700000000003,2.116152090000009,105.4357"
XLogPDescriptor,4.654999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,444.1451997799999
ChiPathDescriptor,"22.216967702877945,14.918723993369941,13.345743968331265,10.324629132098217,8.27137476593715,6.442737570594573,3.6839140018183736,2.6154394513394053,17.730243555398637,10.654215373428324,7.968197323673758,5.5523660529994086,3.782355808659222,2.533773156096673,1.1002813604545552,0.6200877588067322"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.3214657696122633,0.0,0.0,0.0,0.1576176281715213,0.1273990499379299"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0085348545695934,0.0,0.35911675639654195,0.0,0.8135266838249274,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,8,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.541618828486236,2.017471575112459,21.63418332751853,13.012921913368267,6.085706612473099"
FractionalPSADescriptor,0.23580126510851923
WienerNumbersDescriptor,"3244.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.0191890235998695,5.76407704968674,7.5491658506672,1.4768544240086934,1.7870613905905155,1.8447512704533195"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,2,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"43.30525568810647,37.60905023495526,53.60423369272297,55.28024648285582,54.47075540642581"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7103243994239169,-0.4445427053813427,0.17877907942697352,-0.02812774678708049,-0.12185942258696657"
EccentricConnectivityIndexDescriptor,911
AutocorrelationDescriptorPolarizability,"1909.505290015118,2165.8859489786896,2823.4249242742035,2768.2891849793,2438.985350616715"
