DLiP-ID,T007RH
DLiP-Mol-ID,26020
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O3S/c24-20(12-15-4-1-2-5-15)23-17-7-9-18(10-8-17)27-19(13-21(25)26)16-6-3-11-22-14-16/h3,6-11,14-15,19H,1-2,4-5,12-13H2,(H,23,24)(H,25,26)"
Standard Inchi Key(RDKit),YQFUOTHGVPSOSX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Sc1ccc(NC(=O)CC2CCCC2)cc1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.501
MW Monoisotopic(RDKit),384.150763628
MolLogP(RDKit),4.9085
XLogP(SDF),
XLogP(CDK),3.749
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.63237630107196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1775805.6267893007
qed,0.6323763010719597
Chi0,19.06226716449869
Chi1,13.09735678832402
TPSA,79.29
Chi0n,15.135315441407053
Chi0v,15.95181202233478
Chi1n,9.282238491874637
Chi1v,10.161891303129533
Chi2n,6.917874688612377
Chi2v,8.194017063527774
Chi3n,4.781445682983811
Chi3v,6.049126727442628
Chi4n,3.4223814685739233
Chi4v,4.545550485435502
MolMR,106.73450000000003
MolWt,384.5010000000001
fr_SH,0
Kappa1,19.422371763233382
Kappa2,9.553706027103992
Kappa3,6.0994397067579795
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,758.7560043008764
MolLogP,4.908500000000004
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5931418596607245
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,48.67035124305602
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.1419854582012
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.90801031431363
PEOE_VSA7,54.65483612601846
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.150763628
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.338319259235234
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.338727669087403
EState_VSA4,28.98796448775035
EState_VSA5,24.603528195243133
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.84298328770595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,1.4903500456273722
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.30900000000014
MaxEStateIndex,12.14889466927578
MinEStateIndex,-0.8406025163965822
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.30432865500183925
MinPartialCharge,-0.48119183174005725
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.14889466927578
MinAbsEStateIndex,0.02404343675537768
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183174005725
MinAbsPartialCharge,0.30432865500183925
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1507636280007
MZ,0.6666666666666665
Mi,1.1198658413482174
Mm,0.6276827940401037
Mp,0.6877895033462488
Mv,0.6343002518328725
SZ,33.99999999999999
Si,57.113157908759085
Sm,32.01182249604529
Sp,35.077264670658685
Sv,32.3493128434765
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
