DLiP-ID,T007RH
AATSC5c,0.00013387269426687792
AATSC5d,-0.024626702827394875
AATSC5i,-0.029640348943369445
AATSC5m,0.9507041473965312
AATSC5p,-0.0032054474628045145
AATSC5s,-0.08696051698386986
AATSC5v,2.1467124500115955
AATSC6Z,-1.1545454545454545
AATSC6c,0.0010437334747155991
AATSC6d,-0.023931355073223585
AATSC6i,0.0020299941468535435
AATSC6m,-5.289886617661038
AATSC6p,-0.013319221633219726
AATSC6s,-0.08131649462476641
AATSC6v,-3.7392073918165316
AATSC7Z,0.3619047619047619
AATSC7c,-0.0005800239237316606
AATSC7d,-0.018762014609765475
AATSC7i,-0.09937127174028565
AATSC7m,1.4533144010215846
AATSC7p,-0.010558795796086663
AATSC7s,-0.11831268562725128
AATSC7v,-1.6927116227224273
AATSC8Z,-1.3548387096774193
AATSC8c,-0.003100728538740026
AATSC8d,0.003881881658419227
AATSC8i,-0.16766244463522553
AATSC8m,-6.304511063970433
AATSC8p,-0.029215696129764625
AATSC8s,-0.1899358402506948
AATSC8v,-6.777691036093712
ATS0are,308.9634
ATS1are,329.60400000000004
ATS2are,562.9359999999999
ATS3are,758.877
ATS4are,727.8928000000001
ATS5are,675.9807999999999
ATS6are,676.6470000000002
ATS7are,625.7860000000001
ATS8are,544.3020000000001
ATSC0dv,178.29193899782138
ATSC0pe,5.360568627450978
ATSC0se,3.488147647058822
ATSC1dv,33.38288692383271
ATSC1pe,-0.24467720107650948
ATSC1se,-0.215329692041524
ATSC2dv,-9.08573625528642
ATSC2pe,1.301239561707036
ATSC2se,1.2018832318339094
ATSC3dv,-21.215558118672305
ATSC3pe,-1.734338292964243
ATSC3se,-1.020722048442905
ATSC4dv,44.210389166559864
ATSC4pe,1.107994540561321
ATSC4se,0.4700866297577875
ATSC5dv,0.04869921824940582
ATSC5pe,-0.5403532871972332
ATSC5se,-0.7154754083045015
ATSC6dv,-29.98479217395018
ATSC6pe,-0.9561107650903493
ATSC6se,-0.5418696505190356
ATSC7dv,-41.00410098679995
ATSC7pe,-0.6692354094579006
ATSC7se,-0.40278486159169563
ATSC8dv,-23.421248237857238
ATSC8pe,-1.2294565167243356
ATSC8se,-0.6998595916954998
AXp-0dv,0.5908078526790659
AXp-1dv,0.35041004493550115
AXp-2dv,0.215632027987573
AXp-3dv,0.13442503838761397
AXp-4dv,0.07974649974448247
AXp-5dv,0.04341527948586509
AXp-6dv,0.026182963412357853
AXp-7dv,0.015090258332916799
BertzCT,758.7560043008764
ECIndex,680
ETA_eta,23.879155626149867
GATS1dv,0.6126150137366309
GATS1pe,0.7283003063504025
GATS1se,0.7271592076625503
GATS2dv,0.8702988195115641
GATS2pe,0.5481584257997493
GATS2se,0.44818169496046534
GATS3dv,0.9605214399303427
GATS3pe,0.9903930229070474
GATS3se,0.9540789976762674
GATS4dv,0.8630040568942763
GATS4pe,0.7889648083865846
GATS4se,0.7779049726544562
GATS5dv,1.0995788544788982
GATS5pe,1.1552870461879237
GATS5se,1.243418675693112
GATS6dv,1.1816676590431416
GATS6pe,1.2863543755002445
GATS6se,1.3588467100990012
GATS7dv,1.104691962321856
GATS7pe,1.0611658531563866
GATS7se,1.0607426970521086
GATS8dv,1.0031471282454758
GATS8pe,1.0378904146861985
GATS8se,0.9846103850407179
LogEE_A,4.207631815192992
LogEE_D,167.10032185180498
MATS1dv,0.1801716640828827
MATS1pe,-0.04392147839380443
MATS1se,-0.05940231442323057
MATS2dv,-0.027945741995399113
MATS2pe,0.133117031987624
MATS2se,0.18895337091671796
MATS3dv,-0.047043889253265456
MATS3pe,-0.12790968180870477
MATS3se,-0.11568927574096882
MATS4dv,0.1011702429248741
MATS4pe,0.08433093650439474
MATS4se,0.05498487000769522
MATS5dv,0.0001254981948075827
MATS5pe,-0.04631419659127444
MATS5se,-0.09424255439224496
MATS6dv,-0.07797346355682536
MATS6pe,-0.08269415973709122
MATS6se,-0.0720240367529707
MATS7dv,-0.11170599037796845
MATS7pe,-0.06063856681452855
MATS7se,-0.0560866055969559
MATS8dv,-0.07203864850077811
MATS8pe,-0.12577361408339452
MATS8se,-0.11002801729539162
MAXaaCH,1.9177259700176368
MAXaasC,0.95731014319308
MAXdssC,0.0707562296676656
MAXssNH,2.9609342963667458
MDEC-22,17.02430516730153
MDEC-23,22.126821060022937
MDEC-33,4.829872180881117
MDEN-22,0.1111111111111111
MDEO-11,0.4814111366353723
MINaaCH,1.6756397134923295
MINaasC,0.7763974972705133
MINdssC,-0.8406025163965822
MINssNH,2.9609342963667458
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,453.6357027011161
SpAbs_A,34.73673549239376
SpAbs_D,334.2006437036099
SpMAD_A,1.2865457589775464
SpMAD_D,12.37780161865222
SpMax_A,2.3243715423125275
SpMax_D,167.10032185180498
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,7.8762114248369715
VAdjMat,5.857980995127572
VE1_DzZ,5.092170322685703
VE1_Dzi,5.110393621189443
VE1_Dzm,5.092159287089371
VE1_Dzp,5.095594652678956
VE1_Dzv,5.105089495890757
VE2_DzZ,0.18859890084021125
VE2_Dzi,0.18927383782183124
VE2_Dzm,0.18859849211442115
VE2_Dzp,0.18872572787699837
VE2_Dzv,0.18907738873669472
VE3_DzZ,2.6209559022202114
VE3_Dzi,2.6245282038462454
VE3_Dzm,2.6209537350483396
VE3_Dzp,2.6216281458635406
VE3_Dzv,2.623489755499839
VR1_DzZ,162.67872936266127
VR1_Dzi,160.8067660444796
VR1_Dzm,162.68048911041154
VR1_Dzp,162.99101925525008
VR1_Dzv,161.68802022705984
VR2_DzZ,6.02513812454301
VR2_Dzi,5.95580614979554
VR2_Dzm,6.025203300385613
VR2_Dzp,6.036704416861114
VR2_Dzv,5.988445193594809
VR3_DzZ,6.085029043363907
VR3_Dzi,6.073455206260963
VR3_Dzm,6.085039860624647
VR3_Dzp,6.086946875705615
VR3_Dzv,6.07892045043607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.14433756729740643
Xch-6dv,0.15468505014374118
Xch-7dv,0.11328499883259152
Xpc-4dv,1.820357517834969
Xpc-5dv,2.479133538265687
Xpc-6dv,2.7510068555661316
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.05810588235294
AATS1are,6.218943396226416
AATS2are,6.053075268817204
AATS3are,5.882767441860465
AATS4are,5.823142400000001
AATS5are,6.089917117117117
AATS6are,6.151336363636365
AATS7are,5.9598666666666675
AATS8are,5.852709677419356
AATSC0dv,3.4959203725063013
AATSC0pe,0.10510918877354859
AATSC0se,0.06839505190311417
AATSC1dv,0.6298657910157115
AATSC1pe,-0.004616550963707726
AATSC1se,-0.004062824378141962
AATSC2dv,-0.09769608876652065
AATSC2pe,0.013991823244161677
AATSC2se,0.012923475611117306
AATSC3dv,-0.16446169084242096
AATSC3pe,-0.013444482891195682
AATSC3se,-0.007912574018937248
AATSC4dv,0.3536831133324789
AATSC4pe,0.008863956324490567
AATSC4se,0.0037606930380622997
AATSC5dv,0.00043873169594059295
AATSC5pe,-0.004868047632407506
AATSC5se,-0.0064457243991396535
AATSC6dv,-0.27258901976318345
AATSC6pe,-0.008691916046275902
AATSC6se,-0.004926087731991232
AATSC7dv,-0.39051524749333283
AATSC7pe,-0.00637367056626572
AATSC7se,-0.0038360463008732916
AATSC8dv,-0.2518413789016907
AATSC8pe,-0.013219962545422964
AATSC8se,-0.007525371953715052
AETA_eta,0.884413171338884
ATSC0are,5.6225294117647024
ATSC1are,-0.3013972318339104
ATSC2are,1.6421993079584774
ATSC3are,-1.6744214532871964
ATSC4are,0.6184083044982692
ATSC5are,-0.842940484429066
ATSC6are,-0.8079653979238755
ATSC7are,-0.902701730103806
ATSC8are,-1.1882242214532863
BCUTZ-1h,16.002004144385854
BCUTZ-1l,5.699513779344231
BCUTc-1h,0.4308017964926788
BCUTc-1l,-0.3765082588401011
BCUTd-1h,3.132234490666598
BCUTd-1l,0.9727264914682063
BCUTi-1h,14.548023432072847
BCUTi-1l,10.337553252665366
BCUTm-1h,32.060999175340896
BCUTm-1l,11.711186155764754
BCUTp-1h,2.9165252839417786
BCUTp-1l,0.7415334731002536
BCUTs-1h,7.009374002869052
BCUTs-1l,0.623814488899836
BCUTv-1h,24.43423939408396
BCUTv-1l,14.70068262550231
BalabanJ,1.3850905451092723
Diameter,15
ETA_beta,32.25
GATS1are,0.7327075608889952
GATS2are,0.5036955440067344
GATS3are,0.9663986176387793
GATS4are,0.8083834991578002
GATS5are,1.1983922185265523
GATS6are,1.3040434634154234
GATS7are,1.0821430190564871
GATS8are,1.017220972956117
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,226.81785135055804
MATS1are,-0.051582433838495485
MATS2are,0.1601700666841486
MATS3are,-0.11773714747854598
MATS4are,0.044874925457455805
MATS5are,-0.0688830508421859
MATS6are,-0.06662519866123022
MATS7are,-0.07798182880697557
MATS8are,-0.11589211605653993
MAXssCH2,1.2344351439642347
MAXsssCH,0.5241551420037512
MINssCH2,0.02404343675537768
MINsssCH,-0.20925210194780952
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,48.67035124305602
SMR_VSA6,5.316788604006331
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.8484239912392
SpAD_Dzi,283.2252509776247
SpAD_Dzm,250.8574502750023
SpAD_Dzp,307.4694850047788
SpAD_Dzv,304.5337956852792
SpAbs_Dt,453.6357027011164
SpDiam_A,4.646947962631692
SpDiam_D,256.0598350789327
SpMAD_Dt,16.80132232226356
SpMax_Dt,226.81785135055804
SsssssAs,0
VE1_Dzpe,5.108736054283663
VE1_Dzse,5.107368072958593
VE2_Dzpe,0.1892124464549505
VE2_Dzse,0.1891617804799479
VE3_Dzpe,2.6242037991321543
VE3_Dzse,2.623935990324372
VMcGowan,293.69000000000045
VR1_Dzpe,160.92041000085044
VR1_Dzse,161.07185770086866
VR2_Dzpe,5.960015185216683
VR2_Dzse,5.965624359291432
VR3_Dzpe,6.074161667943773
VR3_Dzse,6.075102359546508
mZagreb1,8.027777777777779
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11024567474048436
AATSC1are,-0.0056867402232813275
AATSC2are,0.017658057074822337
AATSC3are,-0.01298001126579222
AATSC4are,0.004947266435986154
AATSC5are,-0.007594058418279874
AATSC6are,-0.00734513998112614
AATSC7are,-0.008597159334321963
AATSC8are,-0.012776604531755767
AETA_beta,1.1944444444444444
BCUTdv-1h,6.023207126301601
BCUTdv-1l,0.659373620268628
BCUTpe-1h,3.501158152158355
BCUTpe-1l,2.242540888637482
BCUTse-1h,3.7140732085610058
BCUTse-1l,2.4409525243989796
ETA_alpha,13.133333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.31685677404907686
ETA_eta_F,22.45282047980158
ETA_eta_L,7.307674654866065
ETA_eta_R,46.33197610595145
ETA_psi_1,0.5898203592814374
LabuteASA,163.1419854582012
LogEE_DzZ,125.3638732900295
LogEE_Dzi,141.62641487047875
LogEE_Dzm,125.36765394583544
LogEE_Dzp,153.26685710793538
LogEE_Dzv,152.08044741869634
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.90801031431363
PEOE_VSA7,54.65483612601846
PEOE_VSA8,34.647316546335674
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,280.95829966807617
SpAD_Dzse,279.1366532560809
SpAbs_DzZ,249.48577613170897
SpAbs_Dzi,282.47306474186723
SpAbs_Dzm,249.49679663255557
SpAbs_Dzp,310.39282271421746
SpAbs_Dzv,305.8389486528821
SpDiam_Dt,322.747885695098
SpMAD_DzZ,9.290682370045896
SpMAD_Dzi,10.489824110282395
SpMAD_Dzm,9.291016676851937
SpMAD_Dzp,11.387758703880696
SpMAD_Dzv,11.279029469825154
SpMax_DzZ,125.3638732900295
SpMax_Dzi,141.62641487047875
SpMax_Dzm,125.36765394583544
SpMax_Dzp,153.26685710793538
SpMax_Dzv,152.08044741869634
VE1_Dzare,5.109580476913937
VE2_Dzare,0.18924372136718284
VE3_Dzare,2.62436907540435
VR1_Dzare,160.81213845930407
VR2_Dzare,5.9560051281223725
VR3_Dzare,6.073488614837075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864197530864198
AETA_dBeta,-0.009259259259259259
AETA_eta_B,0.011735436075891736
AETA_eta_F,0.8315859436963549
AETA_eta_L,0.2706546168468913
AETA_eta_R,1.7159991150352387
BCUTare-1h,3.555111492124824
BCUTare-1l,2.189626945546456
ETA_beta_s,16.25
ETA_dPsi_A,0.12417964071856258
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490769
ETA_eta_FL,5.789682133457954
ETA_eta_RL,13.097356788324019
LogEE_Dzpe,140.52026683843536
LogEE_Dzse,139.6089698314123
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.338319259235234
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.2334796581513
SpAbs_Dzpe,279.9923434707324
SpAbs_Dzse,278.1712802436715
SpDiam_DzZ,189.35991244469335
SpDiam_Dzi,216.76473711352452
SpDiam_Dzm,189.3654117177712
SpDiam_Dzp,234.08502941271922
SpDiam_Dzv,233.0842056490977
SpMAD_Dzpe,10.405862950669487
SpMAD_Dzse,10.338394565040032
SpMax_Dzpe,140.52026683843536
SpMax_Dzse,139.6089698314123
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.021290991631447292
AETA_eta_FL,0.21443267160955384
AETA_eta_RL,0.48508728845644516
DetourIndex,2949
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.338727669087403
EState_VSA4,28.98796448775035
EState_VSA5,24.603528195243133
EState_VSA6,12.393687143226153
EState_VSA7,36.39820241076966
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.07614213197969542
ETA_shape_x,0.0
ETA_shape_y,0.266497461928934
GhoseFilter,True
LogEE_Dzare,140.6613282808569
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,280.19527217599136
SpDiam_Dzpe,214.88819310035566
SpDiam_Dzse,213.23214155242508
SpMAD_Dzare,10.41605480215375
SpMax_Dzare,140.6613282808569
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.84298328770595
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5925925925925926
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013580246913580198
FilterItLogS,-4.766135797117993
SpDiam_Dzare,215.27384319804622
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.577777777777778
ETA_epsilon_2,0.8246913580246911
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5322404371584701
ETA_epsilon_5,0.7885057471264365
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1375180375180376
ETA_dEpsilon_B,0.04553734061930781
ETA_dEpsilon_C,-0.09198069689872979
ETA_dEpsilon_D,0.03618561089825456
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,17.02430516730153,22.126821060022937,0.0,4.829872180881117,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,60.46903199999996
BCUTDescriptor,"11.849999999999998,31.97207235304942,-0.3315967988034544,0.2604116589079035,4.374284595563665,12.431742101651398"
BPolDescriptor,32.41296799999999
TPSADescriptor,104.58999999999999
ALOGPDescriptor,"1.6704999999999999,2.7905702499999996,100.66080000000001"
XLogPDescriptor,3.7490000000000006
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,384.15076382
ChiPathDescriptor,"19.06226716449869,13.097356788324023,11.637231159071835,8.63920918273274,7.303597908497448,5.392745672454594,3.3864315783265253,2.4907937779238836,15.95181202233478,10.161891303129533,8.194017063527772,6.049126727442627,4.545550485435497,2.778577887095365,1.6233437315661878,1.0261375666383425"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2874574785652649,0.23570226039551587,0.0,0.0,0.14433756729740646,0.1546850501437412,0.11328499883259152"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6426291940878042,0.0,0.08333333333333333,0.0,0.9745251747476276,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,0,7,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.77291920783928,2.0286266373273807,16.58292839929748,7.359527882636963,6.077481397904573"
FractionalPSADescriptor,0.272262897410266
WienerNumbersDescriptor,"2177.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.688171259022984,4.310103033600495,5.417319617613996,1.8203575178349682,2.4791335382656876,2.526637196458967"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,2,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"36.17112074762581,34.00057407322544,47.8342570481194,44.50820359719739,48.22310417894977"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4535747739503737,-0.2163174449832383,0.03312733640480728,-0.08941677072825402,0.08064376685317844"
EccentricConnectivityIndexDescriptor,680
AutocorrelationDescriptorPolarizability,"1916.4015386514234,2186.992683541886,2850.416492356394,2679.3616276861458,2533.0928077401345"
