DLiP-ID,T0017Q
AATSC4m,-3.397154595914159
AATSC4p,-0.015224153078441032
AATSC4s,-0.14561855670103097
AATSC4v,-4.17645062786931
AATSC5Z,0.3462466725820763
AATSC5c,-0.0016555274361601722
AATSC5d,-0.020425909494232473
AATSC5i,-0.06051183002937587
AATSC5m,1.6127871151330966
AATSC5p,-0.005160398275862831
AATSC5s,0.13209541062801933
AATSC5v,0.6150427752132603
AATSC6Z,0.026666666666666745
AATSC6c,0.0018155386509126044
AATSC6d,-0.0016666666666666715
AATSC6i,-0.052687428024460164
AATSC6m,0.06337885853741707
AATSC6p,-0.01012690974915071
AATSC6s,0.22734788359788377
AATSC6v,-1.6703213411547266
AATSC7Z,-0.06737508796622099
AATSC7c,-0.00011260759589394022
AATSC7d,0.00265540699038236
AATSC7i,0.010100340917720302
AATSC7m,-0.2924002329767768
AATSC7p,0.00046156360623470877
AATSC7s,-0.14703065134099613
AATSC7v,0.32435048393410826
AATSC8Z,0.3825676317038443
AATSC8c,-0.0005119865648528602
AATSC8d,-0.03446606549596582
AATSC8i,-0.01606093880557742
AATSC8m,1.8196612258329383
AATSC8p,-0.003293992389296981
AATSC8s,-0.11337209302325575
AATSC8v,1.372868358200676
ATS0are,426.2596
ATS1are,464.533
ATS2are,840.1978999999998
ATS3are,1150.3468999999998
ATS4are,1164.2600000000002
ATS5are,1107.0369999999998
ATS6are,1034.0989
ATS7are,1055.188
ATS8are,1042.0759
ATSC0dv,257.37142857142857
ATSC0pe,7.712308571428569
ATSC0se,4.906511085714284
ATSC1dv,74.77877551020404
ATSC1pe,-0.22753477551018636
ATSC1se,-0.2886481763265352
ATSC2dv,14.601632653061223
ATSC2pe,1.9767189387755264
ATSC2se,1.6338575608163235
ATSC3dv,-101.39020408163263
ATSC3pe,-1.408240653061219
ATSC3se,-0.7188413779591832
ATSC4dv,-72.6865306122449
ATSC4pe,-1.6980580408163213
ATSC4se,-0.8407358661224509
ATSC5dv,22.90938775510204
ATSC5pe,0.8338260408163289
ATSC5se,0.2978555461224454
ATSC6dv,24.87999999999999
ATSC6pe,1.0750051428571605
ATSC6se,0.8789426514285599
ATSC7dv,9.019591836734692
ATSC7pe,-0.8952298775510105
ATSC7se,-0.7607898416326597
ATSC8dv,5.6302040816326535
ATSC8pe,0.03735036734694608
ATSC8se,-0.5485791248979662
AXp-0dv,0.5720310810127059
AXp-1dv,0.32759041605734684
AXp-2dv,0.18257820819911483
AXp-3dv,0.10523970150724511
AXp-4dv,0.06007535279197099
AXp-5dv,0.033463318379172734
AXp-6dv,0.019528505395465048
AXp-7dv,0.01138303834757167
BertzCT,1164.233836491202
ECIndex,1184
ETA_eta,38.05862530692056
GATS1dv,0.5253213359896308
GATS1pe,0.7299812356312023
GATS1se,0.7308969084417577
GATS2dv,0.8717980610908714
GATS2pe,0.6094132260380676
GATS2se,0.5099624518617399
GATS3dv,1.1247424164631439
GATS3pe,0.9617626275651017
GATS3se,0.9145835406987013
GATS4dv,1.108310367874604
GATS4pe,1.0688907053062349
GATS4se,1.0425998436273656
GATS5dv,1.0235693272646538
GATS5pe,1.0179296415970316
GATS5se,1.0493288734209556
GATS6dv,1.032485013321492
GATS6pe,1.1186510579748585
GATS6se,1.1664605911300792
GATS7dv,1.0400238102529553
GATS7pe,1.1720688835038846
GATS7se,1.2315188443499274
GATS8dv,1.0653659925027883
GATS8pe,1.1532214546305253
GATS8se,1.2640747107356103
LogEE_A,4.521335937984727
LogEE_D,272.16572284338844
MATS1dv,0.2748427823916277
MATS1pe,-0.02790806364425757
MATS1se,-0.05564963931209114
MATS2dv,0.028988020380910397
MATS2pe,0.13095979862868237
MATS2se,0.17014487835044384
MATS3dv,-0.1436258048401421
MATS3pe,-0.06657164539948733
MATS3se,-0.053414245099200175
MATS4dv,-0.10190369156397062
MATS4pe,-0.07944461107320971
MATS4se,-0.06182770137672464
MATS5dv,0.0338636188122635
MATS5pe,0.04113118991978699
MATS5se,0.02309474246737397
MATS6dv,0.0402790112492599
MATS6pe,0.05807843467041774
MATS6se,0.07464083915517847
MATS7dv,0.014098579040852573
MATS7pe,-0.046698073268637494
MATS7se,-0.06237933094839428
MATS8dv,0.008902938989631957
MATS8pe,0.001970970268659423
MATS8se,-0.045502586721844346
MAXaaCH,2.1304355853859684
MAXaasC,1.3006545719106781
MAXdssC,-0.005971899689882765
MAXssNH,3.3520280945376335
MAXsssN,1.5995674270881701
MDEC-22,20.909864726091726
MDEC-23,33.600922248359325
MDEC-33,9.911925566274212
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MINaaCH,1.9160163546911757
MINaasC,0.809318798481936
MINdssC,-0.9684271716889021
MINssNH,2.874306162692013
MINsssN,1.5995674270881701
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,908.7509140474233
SpAbs_A,46.956493770731996
SpAbs_D,544.331445686777
SpMAD_A,1.304347049187
SpMAD_D,15.120317935743799
SpMax_A,2.405645895438385
SpMax_D,272.16572284338844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63
TpiPC10,8.167520460377832
VAdjMat,6.321928094887363
VE1_DzZ,5.9204526588728585
VE1_Dzi,5.919145523497778
VE1_Dzm,5.9204604932283615
VE1_Dzp,5.930120132616081
VE1_Dzv,5.928724452615679
VE2_DzZ,0.16445701830202386
VE2_Dzi,0.16442070898604938
VE2_Dzm,0.16445723592301004
VE2_Dzp,0.1647255592393356
VE2_Dzv,0.16468679035043554
VE3_DzZ,3.0593467540823016
VE3_Dzi,3.0591259466933587
VE3_Dzm,3.0593480773511073
VE3_Dzp,3.0609783167177773
VE3_Dzv,3.0607429345948707
VR1_DzZ,251.90006526044985
VR1_Dzi,252.2550613891408
VR1_Dzm,251.89966356726873
VR1_Dzp,251.4038856805485
VR1_Dzv,251.17658153760343
VR2_DzZ,6.997224035012496
VR2_Dzi,7.0070850385872445
VR2_Dzm,6.997212876868576
VR2_Dzp,6.983441268904126
VR2_Dzv,6.977127264933428
VR3_DzZ,6.809966287893441
VR3_Dzi,6.811374569466301
VR3_Dzm,6.809964693239224
VR3_Dzp,6.807994597666421
VR3_Dzv,6.807090049347217
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15293807008510873
Xch-6dv,0.3065858142211218
Xch-7dv,0.337938975575946
Xpc-4dv,2.3191994003132383
Xpc-5dv,3.2351780165577866
Xpc-6dv,3.753911320207264
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,59
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.089422857142857
AATS1are,6.277472972972973
AATS2are,6.132831386861312
AATS3are,5.9913901041666655
AATS4are,6.001340206185568
AATS5are,6.016505434782608
AATS6are,6.155350595238095
AATS7are,6.064298850574713
AATS8are,6.058580813953489
AATSC0dv,3.676734693877551
AATSC0pe,0.11017583673469383
AATSC0se,0.07009301551020405
AATSC1dv,1.0105239933811356
AATSC1pe,-0.003074794263651167
AATSC1se,-0.0039006510314396653
AATSC2dv,0.10658126024132279
AATSC2pe,0.01442860539252209
AATSC2se,0.011925967597199442
AATSC3dv,-0.5280739795918367
AATSC3pe,-0.007334586734693849
AATSC3se,-0.003743965510204079
AATSC4dv,-0.3746728382074479
AATSC4pe,-0.008752876499053203
AATSC4se,-0.004333690031559025
AATSC5dv,0.12450754214729369
AATSC5pe,0.004531663265306136
AATSC5se,0.001618780141969812
AATSC6dv,0.14809523809523803
AATSC6pe,0.006398840136054527
AATSC6se,0.005231801496598571
AATSC7dv,0.05183673469387754
AATSC7pe,-0.005144999296270175
AATSC7se,-0.004372355411681952
AATSC8dv,0.03273374466065496
AATSC8pe,0.00021715329852875628
AATSC8se,-0.003189413516848641
AETA_eta,1.057184036303349
ATSC0are,8.140079999999996
ATSC1are,-0.3500159999999904
ATSC2are,2.365372000000007
ATSC3are,-1.3685479999999965
ATSC4are,-1.659975999999996
ATSC5are,0.6773040000000027
ATSC6are,1.2205080000000117
ATSC7are,-1.0696959999999927
ATSC8are,-0.27054799999999424
BCUTZ-1h,8.029560738474405
BCUTZ-1l,5.683862921196132
BCUTc-1h,0.4343859112511669
BCUTc-1l,-0.40520152483286825
BCUTd-1h,3.1874368055194937
BCUTd-1l,0.9725714688358318
BCUTi-1h,14.551500383943461
BCUTi-1l,10.944268316662823
BCUTm-1h,16.01509566311613
BCUTm-1l,11.694938134971206
BCUTp-1h,1.9993697063420195
BCUTp-1l,0.7414688272170036
BCUTs-1h,7.0104642450158305
BCUTs-1l,1.2262089672062901
BCUTv-1h,20.907381326976832
BCUTv-1l,14.700468808910372
BalabanJ,1.0620739570843838
Diameter,19
ETA_beta,39.75
GATS1are,0.7398618268443872
GATS2are,0.58228502856587
GATS3are,0.9513741534174114
GATS4are,1.065302323075525
GATS5are,1.0345475720140342
GATS6are,1.1376497308906757
GATS7are,1.1935846008799709
GATS8are,1.1856461670109866
HybRatio,0.5
Lipinski,True
LogEE_Dt,454.37545702371165
MATS1are,-0.040674811084928805
MATS2are,0.1484732623729308
MATS3are,-0.06129544079009858
MATS4are,-0.07358163708110152
MATS5are,0.03165448005425022
MATS6are,0.062474201727747786
MATS7are,-0.05286649163943906
MATS8are,-0.01352649411136552
MAXssCH2,1.1233980840928233
MAXsssCH,-0.11563053597369977
MINssCH2,-0.19074073995527518
MINsssCH,-0.612875120912119
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,63.82923543548206
SMR_VSA6,24.951057821744058
SMR_VSA7,58.27956930394449
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,468.6308411883026
SpAD_Dzi,453.98586338395427
SpAD_Dzm,468.70274134620195
SpAD_Dzp,595.5652532931474
SpAD_Dzv,554.891416053766
SpAbs_Dt,908.7509140474235
SpDiam_A,4.757324284405657
SpDiam_D,418.2376390171522
SpMAD_Dt,25.243080945761758
SpMax_Dt,454.37545702371165
SsssssAs,0
VE1_Dzpe,5.920062031724705
VE1_Dzse,5.9205071328203935
VE2_Dzpe,0.16444616754790847
VE2_Dzse,0.16445853146723316
VE3_Dzpe,3.059280772634957
VE3_Dzse,3.059355955016769
VMcGowan,375.7800000000015
VR1_Dzpe,251.9552728247676
VR1_Dzse,251.89268018266972
VR2_Dzpe,6.998757578465767
VR2_Dzse,6.997018893963048
VR3_Dzpe,6.810185428429883
VR3_Dzse,6.809936969973136
mZagreb1,10.333333333333332
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11628685714285708
AATSC1are,-0.004729945945945816
AATSC2are,0.017265489051094943
AATSC3are,-0.007127854166666649
AATSC4are,-0.008556577319587607
AATSC5are,0.0036810000000000146
AATSC6are,0.007264928571428641
AATSC7are,-0.006147678160919498
AATSC8are,-0.0015729534883720596
AETA_beta,1.1041666666666667
BCUTdv-1h,6.0244831746854715
BCUTdv-1l,1.8567020326870731
BCUTpe-1h,3.5016993655207007
BCUTpe-1l,2.233741311930976
BCUTse-1h,3.714588497490402
BCUTse-1l,2.429724744035116
ETA_alpha,16.933333333333337
ETA_dBeta,-6.75
ETA_eta_B,0.456683428742938
ETA_eta_F,31.782949256599977
ETA_eta_L,10.210289109962805
ETA_eta_R,69.84157456352054
ETA_psi_1,0.5669642857142861
LabuteASA,211.03302588040896
LogEE_DzZ,234.3590713878021
LogEE_Dzi,227.0291423336869
LogEE_Dzm,234.39490020172104
LogEE_Dzp,297.2085905830308
LogEE_Dzv,277.20626832478246
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,79.68674601865767
PEOE_VSA8,24.701346852835005
PEOE_VSA9,19.007418857986547
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,465.22244500112697
SpAD_Dzse,469.11602849425515
SpAbs_DzZ,467.1993474492107
SpAbs_Dzi,452.5693877525375
SpAbs_Dzm,467.27518001104795
SpAbs_Dzp,600.8190854961454
SpAbs_Dzv,557.2858130747709
SpDiam_Dt,648.5533210510225
SpMAD_DzZ,13.01752336634174
SpMAD_Dzi,12.610718427332063
SpMAD_Dzm,13.019520592950053
SpMAD_Dzp,16.543479258142984
SpMAD_Dzv,15.413650445937943
SpMax_DzZ,234.3590713878021
SpMax_Dzi,227.0291423336869
SpMax_Dzm,234.39490020172104
SpMax_Dzp,297.2085905830308
SpMax_Dzv,277.20626832478246
VE1_Dzare,5.919668515535307
VE2_Dzare,0.1644352365426474
VE3_Dzare,3.059214298792842
VR1_Dzare,251.9983709248457
VR2_Dzare,6.99995474791238
VR3_Dzare,6.810356468368647
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703705
AETA_dBeta,-0.1875
AETA_eta_B,0.012685650798414945
AETA_eta_F,0.8828597015722216
AETA_eta_L,0.28361914194341126
AETA_eta_R,1.9400437378755706
BCUTare-1h,3.5556302142574947
BCUTare-1l,2.183770239760064
ETA_beta_s,23.25
ETA_dPsi_A,0.14703571428571383
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,7.247241023667353
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,232.65787862731446
LogEE_Dzse,234.60120955749767
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.40834961103098
SlogP_VSA3,40.06689804391951
SlogP_VSA4,5.917906046161393
SlogP_VSA5,66.09368290541445
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,460.36508127747004
SpAbs_Dzpe,463.6990390512756
SpAbs_Dzse,467.6986438929458
SpDiam_DzZ,364.4121375806087
SpDiam_Dzi,351.80184176310496
SpDiam_Dzm,364.4705437377695
SpDiam_Dzp,468.3507599918417
SpDiam_Dzv,435.90953395451896
SpMAD_Dzpe,12.922845694475749
SpMAD_Dzse,13.031000791507088
SpMax_Dzpe,232.65787862731446
SpMax_Dzse,234.60120955749767
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.20131225065742647
AETA_eta_RL,0.48493139260083773
DetourIndex,7812
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,12.965578028838586
EState_VSA4,68.56575003077513
EState_VSA5,16.690354475090988
EState_VSA6,4.899909730850478
EState_VSA7,18.19910120538483
EState_VSA8,22.766311344935882
EState_VSA9,4.9839785209472085
ETA_beta_ns,16.5
ETA_shape_p,0.07874015748031493
ETA_shape_x,0.0
ETA_shape_y,0.34842519685039364
GhoseFilter,False
LogEE_Dzare,230.23491642075248
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,458.66192300773366
SpDiam_Dzpe,361.5544427342976
SpDiam_Dzse,364.8181290452179
SpMAD_Dzare,12.787918924374168
SpMax_Dzare,230.23491642075248
TopoPSA(NO),111.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629523
FilterItLogS,-6.474510197898793
SpDiam_Dzare,357.55538246650735
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5723809523809511
ETA_epsilon_2,0.8296296296296292
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5383333333333319
ETA_epsilon_5,0.7888888888888885
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12838095238095226
ETA_dEpsilon_B,0.034047619047619215
ETA_dEpsilon_C,-0.09433333333333305
ETA_dEpsilon_D,0.04074074074074063
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,20.909864726091726,33.600922248359325,0.0,9.911925566274212,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,79.558962
BCUTDescriptor,"11.899999999999995,15.997951022959962,-0.3316286709432848,0.2609221148497533,4.153910551710983,10.668773767920076"
BPolDescriptor,44.663037999999986
TPSADescriptor,111.63
ALOGPDescriptor,"0.3082999999999977,0.09504888999999857,133.2445"
XLogPDescriptor,2.759
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.25800584000007
ChiPathDescriptor,"25.070338854006454,17.45753013363016,16.00807105780279,13.170680332218437,11.144612596067565,8.69242625489346,6.0221011207858215,4.32987757552611,20.593118916457414,13.103616642293874,10.224379659150431,7.682498210028889,5.707158515237241,3.78135497684652,2.323892142060338,1.525327138574603"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408462,0.8352526234750592,0.0,0.0,0.1529380700851087,0.3065858142211218,0.337938975575946"
AtomCountDescriptor,70
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4268309933538164,0.0,0.4424500897298752,0.0,1.0972262276111857,0.0,0.15121375843751014,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,4,3,10,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"74.26548304731094,2.062930084647526,22.678769678707525,9.939822766299411,12.738946912408123"
FractionalPSADescriptor,0.22769643467368775
WienerNumbersDescriptor,"4744.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.215751469076747,8.141846357102608,10.408976852369538,2.319199400313239,3.235178016557785,3.4068656064441645"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,2,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4216.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"40.5377973472697,42.82400530715427,61.3977417044658,59.066087003255916,54.425478342998176"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7042253700333037,-0.36857591273281193,0.09926001673938822,-0.006177297046638147,-0.09815413812603849"
EccentricConnectivityIndexDescriptor,1184
AutocorrelationDescriptorPolarizability,"2458.997027226409,2886.002328409378,3997.7821321351616,3805.2523482423026,3356.404427176284"
